EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,54797.4,913,-286,1872,1888,313.0,387.0,209,3760,58.0,85.0,1.0,2.0,12.0,17.0,32.0,60.0,41.0,9.0,49.0,140.0,10.0,8.0,21.0,116.0,212.0,69.0,181.0,76.0,515.0,2355,6.0,14.0,16.0,2.0,41.0,16.0,37.0,10.0,30.0,20.0,82.0,148.0,84.0,162.0,,140.0,49.0,12.0,40.0,27.0,67.0,14.0,13.0,11.0,20.0,9.0,161.0,4.0,1.0,49.0,22.0,4.0,75.0,5.0,80.0,1.0,20.0,13.0,7.0,35.0,4.0,19.0,19.0,5.0,16.0,54.0,4.0,10.0,36.0,61.0,1.0,3.0,1.0,65.0,1.0,,89.0,6.0,42.0,3.0,82.0,312.0,9.0,3.0,0.6379310344827587,0.6379310344827587,0.782608695652174,0.3812154696132597,0.3333333333333333,0.3812154696132597,0.5471698113207547,0.42857142857142855,0.43243243243243246,0.5585241730279898,0.65,0.4626865671641791,0.5935334872979214,0.6612903225806451,0.525974025974026,0.46055979643765904,0.05660377358490566,0.047058823529411764,0.11666666666666667,23.02600472813239,0.6481481481481481,0.08,0.05486284289276808,0.001941747572815534,0.11750599520383694,0.0110803324099723,0.08679706601466992,0.005707762557077625,,0.0038314176245210726,,0.011450381679389313,0.010101010101010102,0.02857142857142857,0.037209302325581395,0.12461059190031153,0.09375,0.005154639175257732,0.21628498727735368,0.6823529411764706,0.7160493827160493,0.6896551724137931,0.15267175572519084,0.5333333333333333,0.6037735849056604,0.6875,0.10432569974554708,0.356234096692112,0.35,0.35251798561151076,0.7142857142857143,0.06666666666666667,0.5,0.3333333333333333,0.2537313432835821,0.7058823529411765,0.13432835820895522,0.31343283582089554,0.38095238095238093,0.6768447837150128,0.35,0.5242545801526717,0.4927785714285714,0.543152985074627,0.1,0.1693548387096774,0.07961165048543689,0.15922330097087378,8.957075471698117,25.99723756906077,0.1672008547008547,26.0,67.0,20.0,5.0,6.0,2.0,4.0,9.0,45.0,1.0,4.0,2.0,,,2.0,1.0,8.0,,3.0,,,5.0,8.0,5.0,0.5625,0.0055248618784530384,,0.13580246913580246,0.625,0.17048346055979643,0.3880597014925373,0.3939393939393939,0.46153846153846156,0.4878048780487805,0.4878048780487805,0.95,1.0,0.2,0.8333333333333334,1.0,0.4,0.75,0.2222222222222222,0.005494505494505495,,,0.007142857142857143,,,0.014925373134328358,,,False
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2463.0,41,-13,85,86,24.0,35.0,11,171,,,,,,,,5.0,2.0,,1.0,5.0,1.0,,2.0,2.0,8.0,2.0,7.0,5.0,15.0,105,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,1.0,2.0,,,,6.0,1.0,,6.0,,2.0,1.0,1.0,24.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.25,,,0.3333333333333333,,,0.4166666666666667,0.16666666666666666,0.1,0.4666666666666667,,,,22.0,1.0,,0.058823529411764705,0.047619047619047616,0.05555555555555555,,0.05714285714285714,0.022727272727272728,,0.05263157894736842,,,,,0.08333333333333333,0.07142857142857142,,,,,,,0.3333333333333333,,,,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,,,0.5,,,,0.5,,0.4666666666666667,0.2,0.49483,0.48152500000000004,0.47582499999999994,0.11764705882352941,0.2,0.06666666666666667,0.06666666666666667,10.575,25.314285714285717,0.2823529411764706,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,82882.49999999999,1381,-454,2839,2862,458.0,570.0,342,5701,44.0,60.0,6.0,8.0,6.0,9.0,101.0,201.0,38.0,3.0,17.0,56.0,9.0,4.0,12.0,238.0,467.0,31.0,94.0,189.0,758.0,3584,26.0,43.0,12.0,16.0,74.0,38.0,62.0,7.0,15.0,50.0,147.0,202.0,274.0,81.0,14.0,56.0,17.0,21.0,73.0,81.0,154.0,58.0,23.0,39.0,23.0,11.0,389.0,11.0,13.0,46.0,61.0,5.0,112.0,24.0,136.0,12.0,48.0,36.0,12.0,32.0,3.0,25.0,14.0,1.0,7.0,46.0,4.0,8.0,45.0,82.0,1.0,7.0,2.0,162.0,2.0,6.0,218.0,26.0,101.0,10.0,143.0,454.0,6.0,8.0,0.42436974789915966,0.43722943722943725,0.8709677419354839,0.32978723404255317,0.4666666666666667,0.32978723404255317,0.5096359743040685,0.6046511627906976,0.6129032258064516,0.5071301247771836,0.5272727272727272,0.6298701298701299,0.5749613601236476,0.5714285714285714,0.7178217821782178,0.16755793226381463,0.044967880085653104,0.15,0.03980099502487562,21.408711770157556,0.6956521739130435,0.06944444444444445,0.1018363939899833,0.015931372549019607,0.07313195548489666,0.020446096654275093,0.08713355048859935,0.01772525849335303,0.027777777777777776,0.011848341232227487,0.014018691588785047,0.023195876288659795,0.013333333333333334,0.11392405063291139,0.10542168674698796,0.07216494845360824,0.0763888888888889,0.04477611940298507,0.10695187165775401,0.7333333333333333,0.8627450980392157,0.4090909090909091,0.3582887700534759,0.5024875621890548,0.5233160621761658,0.33663366336633666,0.0677361853832442,0.09982174688057041,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.14545454545454545,0.75,0.16363636363636364,0.11688311688311688,0.6666666666666666,0.03896103896103896,0.15584415584415584,0.3333333333333333,0.27450980392156865,0.30357142857142855,0.4692396613190732,0.4822214285714285,0.4410025974025974,0.16012558869701726,0.1863468634686347,0.09762532981530343,0.19393139841688653,12.310064239828698,25.357446808510637,0.16132441000352238,93.0,206.0,14.0,1.0,3.0,3.0,1.0,2.0,12.0,,,6.0,3.0,,17.0,1.0,11.0,,2.0,,2.0,7.0,11.0,4.0,0.16666666666666666,,,0.07339449541284404,0.36363636363636365,0.3672014260249554,0.45145631067961167,0.4603960396039604,0.5268817204301075,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.3333333333333333,0.05454545454545454,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.010526315789473684,,,,,,0.019417475728155338,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,42842.4,714,-217,1439,1471,222.0,216.0,189,2910,62.0,96.0,25.0,40.0,13.0,21.0,31.0,79.0,17.0,,7.0,19.0,1.0,,3.0,93.0,178.0,12.0,36.0,25.0,247.0,1791,28.0,52.0,1.0,6.0,62.0,17.0,28.0,,3.0,7.0,41.0,104.0,82.0,36.0,44.0,19.0,7.0,14.0,29.0,13.0,42.0,8.0,5.0,13.0,13.0,3.0,97.0,16.0,47.0,65.0,60.0,7.0,132.0,64.0,196.0,13.0,34.0,14.0,20.0,9.0,5.0,4.0,21.0,4.0,5.0,30.0,2.0,8.0,34.0,59.0,2.0,3.0,3.0,34.0,3.0,3.0,43.0,5.0,23.0,1.0,41.0,222.0,2.0,1.0,0.5591397849462365,0.7323943661971831,1.0,0.3333333333333333,,0.3333333333333333,0.5224719101123596,0.5384615384615384,0.6071428571428571,0.5186915887850467,0.5283018867924528,0.5483870967741935,0.5300429184549357,0.5344827586206896,0.5857142857142857,0.16822429906542055,0.07865168539325842,0.052083333333333336,0.11392405063291139,15.805288461538462,0.3,0.2413793103448276,0.189873417721519,0.10681818181818181,0.1873198847262248,0.06037735849056604,0.1885369532428356,0.08936170212765958,0.16981132075471697,0.09375,0.07272727272727272,0.0582010582010582,0.06578947368421052,0.17333333333333334,0.17341040462427745,0.19402985074626866,0.16455696202531644,0.1368421052631579,0.4485981308411215,0.6458333333333334,0.6813186813186813,0.532258064516129,0.3691588785046729,0.3924050632911392,0.44285714285714284,0.6129032258064516,0.0794392523364486,0.08878504672897196,0.3684210526315789,0.3684210526315789,1.0,0.7547169811320755,0.625,0.018867924528301886,0.6774193548387096,0.6190476190476191,,0.0967741935483871,,0.616822429906542,0.3684210526315789,0.5573752336448599,0.5900116279069767,0.6193548387096774,0.09913793103448276,0.11734693877551021,0.25101214574898784,0.1659919028340081,4.097752808988766,24.96111111111111,0.15427380125086865,,3.0,5.0,,,,,,,,,3.0,1.0,,,,16.0,1.0,9.0,1.0,,7.0,17.0,8.0,,,,0.25,0.47058823529411764,0.014018691588785047,,,,0.29411764705882354,0.29411764705882354,1.0,0.2,,,,,,,,1.0,1.0,,0.03125,,,1.0,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29761.200000000004,496,-154,1020,1017,257.0,293.0,129,2037,13.0,16.0,2.0,2.0,4.0,5.0,5.0,20.0,30.0,10.0,24.0,68.0,11.0,4.0,11.0,19.0,48.0,35.0,98.0,15.0,158.0,1216,3.0,6.0,17.0,3.0,27.0,5.0,14.0,9.0,21.0,8.0,45.0,26.0,12.0,96.0,4.0,68.0,24.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,9.0,3.0,10.0,12.0,,22.0,13.0,35.0,2.0,27.0,15.0,12.0,9.0,3.0,6.0,7.0,1.0,3.0,16.0,2.0,4.0,33.0,46.0,,,1.0,25.0,2.0,7.0,19.0,,6.0,2.0,45.0,254.0,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9142857142857143,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.3958333333333333,0.5,0.35714285714285715,0.4897260273972603,0.5217391304347826,0.5285714285714286,0.5096774193548387,0.5625,0.5769230769230769,0.6712328767123288,0.020833333333333332,,0.05,14.540816326530612,0.5625,,0.06,0.010416666666666666,0.047619047619047616,0.04072398190045249,0.05365853658536585,0.023575638506876228,0.013888888888888888,0.013888888888888888,,0.047337278106508875,0.019230769230769232,0.031746031746031744,0.07216494845360824,0.04819277108433735,0.045454545454545456,0.022988505747126436,0.1095890410958904,0.8125,0.8125,0.6153846153846154,0.136986301369863,0.25,0.2631578947368421,0.8,0.2054794520547945,0.4657534246575342,0.35294117647058826,0.35294117647058826,0.875,0.08695652173913043,1.0,0.4782608695652174,0.14285714285714285,0.8,0.2857142857142857,0.3142857142857143,0.36363636363636365,0.7808219178082192,0.35294117647058826,0.5334910958904111,0.5088999999999999,0.5397799999999999,0.0457516339869281,0.1111111111111111,0.17088607594936708,0.2848101265822785,8.927083333333336,25.5204081632653,0.2519607843137255,1.0,12.0,11.0,2.0,6.0,5.0,4.0,6.0,9.0,1.0,1.0,,,,,1.0,9.0,4.0,2.0,1.0,,7.0,13.0,7.0,0.35294117647058826,0.01020408163265306,0.03333333333333333,0.075,0.5384615384615384,0.0821917808219178,0.08333333333333333,0.08333333333333333,1.0,0.36666666666666664,0.3793103448275862,1.0,,0.2608695652173913,0.3333333333333333,1.0,0.36363636363636365,1.0,0.5,0.010101010101010102,,1.0,,0.03125,3.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12420.400000000001,207,-42,432,440,152.0,148.0,63,872,20.0,24.0,3.0,5.0,9.0,10.0,9.0,27.0,3.0,1.0,6.0,37.0,1.0,2.0,11.0,29.0,55.0,6.0,40.0,23.0,99.0,499,3.0,6.0,1.0,4.0,10.0,13.0,22.0,2.0,12.0,10.0,42.0,20.0,38.0,15.0,4.0,37.0,6.0,3.0,30.0,3.0,33.0,,3.0,12.0,13.0,5.0,69.0,4.0,6.0,17.0,12.0,,29.0,10.0,39.0,1.0,6.0,3.0,3.0,9.0,4.0,7.0,5.0,,2.0,14.0,1.0,4.0,6.0,15.0,,1.0,,32.0,1.0,5.0,29.0,3.0,14.0,2.0,42.0,152.0,3.0,2.0,0.3448275862068966,0.37037037037037035,0.8333333333333334,0.15,0.16666666666666666,0.15,0.5272727272727272,0.5,0.5909090909090909,0.4,0.42857142857142855,0.47058823529411764,0.4583333333333333,0.5555555555555556,0.525,0.42105263157894735,0.05454545454545454,0.08333333333333333,0.037037037037037035,24.206349206349206,0.6428571428571429,,0.1518987341772152,0.05,0.1650485436893204,0.04040404040404041,0.15934065934065933,0.045662100456621,0.04,0.056338028169014086,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.05263157894736842,0.21739130434782608,0.16455696202531644,0.16666666666666666,0.017857142857142856,0.25263157894736843,0.8333333333333334,0.9090909090909091,0.3,0.28421052631578947,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.031578947368421054,0.3894736842105263,0.16216216216216217,0.16216216216216217,0.8333333333333334,0.7142857142857143,0.6,0.14285714285714285,0.29411764705882354,0.9,0.029411764705882353,0.3235294117647059,0.18181818181818182,0.6736842105263158,0.16216216216216217,0.5082710526315789,0.5798083333333333,0.49260588235294117,0.1320754716981132,0.21212121212121213,0.10101010101010101,0.42424242424242425,5.734545454545455,26.4925,0.35185185185185186,,4.0,,,,,,,3.0,,1.0,,,,,,2.0,2.0,,,,2.0,4.0,3.0,,,,0.07142857142857142,0.75,0.042105263157894736,,,,,,,,,,,,,,,,,,,2.0,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,41102.600000000006,685,-116,1403,1427,349.0,365.0,196,2830,23.0,38.0,6.0,10.0,9.0,14.0,26.0,68.0,27.0,8.0,22.0,57.0,9.0,5.0,17.0,56.0,128.0,31.0,84.0,25.0,230.0,1679,11.0,21.0,11.0,1.0,38.0,16.0,31.0,8.0,25.0,3.0,59.0,74.0,38.0,87.0,8.0,57.0,22.0,15.0,38.0,22.0,60.0,15.0,7.0,21.0,16.0,1.0,142.0,12.0,16.0,34.0,27.0,4.0,65.0,29.0,94.0,1.0,21.0,15.0,6.0,30.0,5.0,16.0,12.0,3.0,14.0,42.0,4.0,13.0,27.0,54.0,,3.0,2.0,26.0,,1.0,36.0,2.0,19.0,,59.0,349.0,5.0,,0.6607142857142857,0.7115384615384616,0.9354838709677419,0.36904761904761907,0.32,0.36904761904761907,0.4375,0.5238095238095238,0.5161290322580645,0.4834905660377358,0.578125,0.5,0.5021834061135371,0.5757575757575758,0.5,0.39622641509433965,0.1171875,0.13157894736842105,0.11764705882352941,16.55467318265119,0.7142857142857143,0.10810810810810811,0.09215017064846416,0.04020100502512563,0.10493827160493827,0.044444444444444446,0.09886547811993517,0.041916167664670656,0.02247191011235955,0.055299539170506916,0.021739130434782608,0.03773584905660377,0.06896551724137931,0.04,0.11585365853658537,0.112,0.08108108108108109,0.009174311926605505,0.1792452830188679,0.6052631578947368,0.696969696969697,0.6086956521739131,0.32075471698113206,0.38235294117647056,0.43333333333333335,0.6538461538461539,0.12735849056603774,0.2688679245283019,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.3125,0.6,0.28125,0.25,0.6428571428571429,0.14285714285714285,0.30357142857142855,0.29411764705882354,0.5754716981132075,0.38596491228070173,0.510386320754717,0.4984857142857144,0.5179419642857143,0.08296943231441048,0.1310344827586207,0.16521739130434782,0.2565217391304348,8.285156250000002,25.328571428571433,0.24875267284390593,7.0,22.0,9.0,1.0,2.0,3.0,4.0,5.0,6.0,,1.0,,3.0,,,,11.0,,6.0,,,5.0,11.0,8.0,0.45454545454545453,,,0.09259259259259259,0.7272727272727273,0.10377358490566038,0.3181818181818182,0.35,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.0625,0.5,1.0,0.4444444444444444,1.0,0.375,,,1.0,,0.023255813953488372,,0.09090909090909091,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38654.1,644,-189,1299,1322,277.0,361.0,158,2621,26.0,41.0,,1.0,7.0,12.0,22.0,62.0,16.0,1.0,26.0,85.0,16.0,8.0,19.0,62.0,138.0,32.0,101.0,64.0,284.0,1581,4.0,9.0,16.0,3.0,32.0,11.0,32.0,9.0,20.0,20.0,69.0,42.0,82.0,66.0,,85.0,26.0,12.0,92.0,43.0,135.0,28.0,15.0,38.0,41.0,13.0,313.0,11.0,3.0,37.0,22.0,,59.0,15.0,74.0,2.0,18.0,11.0,7.0,29.0,10.0,21.0,18.0,3.0,8.0,47.0,7.0,12.0,19.0,37.0,2.0,2.0,,67.0,2.0,9.0,76.0,5.0,31.0,6.0,67.0,275.0,2.0,5.0,0.3387096774193548,0.3387096774193548,0.6875,0.31683168316831684,0.45,0.31683168316831684,0.4492753623188406,0.4444444444444444,0.34375,0.4602510460251046,0.58,0.47115384615384615,0.5183150183150184,0.5925925925925926,0.5476190476190477,0.4225941422594142,0.08695652173913043,0.12195121951219512,0.08064516129032258,21.54882154882155,0.6170212765957447,,0.08208955223880597,0.00819672131147541,0.11526479750778816,0.040892193308550186,0.100169779286927,0.02204724409448819,,0.005434782608695652,0.021052631578947368,0.041025641025641026,0.04054054054054054,0.06666666666666667,0.06802721088435375,0.09486166007905138,0.19117647058823528,0.015151515151515152,0.17154811715481172,0.6341463414634146,0.7222222222222222,0.3076923076923077,0.2594142259414226,0.3548387096774194,0.38596491228070173,0.36363636363636365,0.06694560669456066,0.35564853556485354,0.3058823529411765,0.3058823529411765,0.6153846153846154,0.04,,0.64,0.23076923076923078,0.5833333333333334,0.019230769230769232,0.36538461538461536,0.42105263157894735,0.5941422594142259,0.3058823529411765,0.5058106694560671,0.5096966666666668,0.502714423076923,0.12359550561797752,0.18902439024390244,0.11267605633802817,0.24295774647887325,8.580434782608693,25.851485148514847,0.2132409545804465,14.0,35.0,6.0,,,1.0,7.0,7.0,30.0,,1.0,2.0,3.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,4.0,1.0,0.4375,,,0.13114754098360656,0.25,0.14644351464435146,0.4,0.42424242424242425,0.35714285714285715,0.375,0.375,1.0,,,,,0.4375,0.7142857142857143,1.0,0.019417475728155338,,1.0,,0.02702702702702703,,0.05714285714285714,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,9254.0,154,-37,321,326,66.0,63.0,50,647,10.0,11.0,4.0,4.0,4.0,4.0,1.0,6.0,12.0,3.0,3.0,17.0,3.0,1.0,2.0,11.0,17.0,5.0,29.0,4.0,41.0,395,4.0,4.0,4.0,,8.0,4.0,5.0,1.0,5.0,,11.0,10.0,12.0,15.0,8.0,17.0,3.0,1.0,3.0,8.0,11.0,7.0,1.0,1.0,2.0,,30.0,4.0,8.0,4.0,4.0,,8.0,13.0,21.0,2.0,3.0,3.0,,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,7.0,12.0,,,,4.0,1.0,1.0,4.0,,2.0,,11.0,66.0,1.0,,0.45454545454545453,0.7142857142857143,1.0,0.1724137931034483,0.2,0.1724137931034483,0.6470588235294118,1.0,0.8,0.40217391304347827,0.5,0.55,0.4270833333333333,0.5,0.55,0.6304347826086957,0.058823529411764705,,0.16666666666666666,14.171122994652405,0.6,,0.08,0.09195402298850575,0.05405405405405406,0.05555555555555555,0.06451612903225806,0.07547169811320754,0.05,0.08695652173913043,0.14285714285714285,0.019230769230769232,0.15,0.08333333333333333,0.07142857142857142,0.06896551724137931,,0.07142857142857142,0.2391304347826087,0.9090909090909091,0.9090909090909091,0.4,0.13043478260869565,0.16666666666666666,0.2,1.0,0.2608695652173913,0.3695652173913043,0.17647058823529413,0.17647058823529413,1.0,0.5,1.0,0.375,0.4,1.0,0.3,0.2,0.5,0.8695652173913043,0.17647058823529413,0.5639652173913043,0.63221,0.6282050000000001,0.041666666666666664,0.10526315789473684,0.1951219512195122,0.2682926829268293,3.011764705882353,24.796551724137927,0.205607476635514,,,2.0,,1.0,,,,,,,1.0,,,,,2.0,,1.0,,,1.0,2.0,,,,,0.1,,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.125,,,,,,,,1.0,,0.14285714285714285,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,52105.6,868,-253,1796,1810,269.0,342.0,208,3606,66.0,91.0,22.0,33.0,11.0,16.0,84.0,161.0,6.0,1.0,8.0,23.0,1.0,2.0,6.0,151.0,256.0,8.0,29.0,50.0,376.0,2224,24.0,42.0,2.0,15.0,63.0,23.0,36.0,2.0,7.0,12.0,64.0,246.0,56.0,21.0,40.0,23.0,8.0,15.0,31.0,9.0,40.0,7.0,2.0,9.0,13.0,9.0,89.0,21.0,49.0,72.0,91.0,17.0,180.0,70.0,250.0,9.0,21.0,13.0,8.0,19.0,1.0,9.0,12.0,,10.0,31.0,4.0,1.0,50.0,82.0,,5.0,5.0,58.0,7.0,,66.0,6.0,32.0,4.0,64.0,267.0,2.0,3.0,0.8145695364238411,0.9389312977099237,0.875,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.58984375,0.5714285714285714,0.6388888888888888,0.5719298245614035,0.5454545454545454,0.6046511627906976,0.5968253968253968,0.5943396226415094,0.64,0.10175438596491228,0.05859375,0.06593406593406594,0.055900621118012424,16.985763377515955,0.6129032258064516,0.3953488372093023,0.22921914357682618,0.09262759924385633,0.17955112219451372,0.0625,0.20426065162907267,0.08092485549132948,0.16470588235294117,0.10067114093959731,0.03424657534246575,0.05622489959839357,0.08045977011494253,0.22330097087378642,0.23809523809523808,0.16987179487179488,0.21348314606741572,0.08181818181818182,0.3192982456140351,0.7252747252747253,0.7764705882352941,0.6363636363636364,0.5649122807017544,0.5217391304347826,0.5526315789473685,0.9523809523809523,0.021052631578947368,0.08070175438596491,0.34782608695652173,0.34782608695652173,0.875,0.75,0.6666666666666666,0.022727272727272728,0.37209302325581395,0.6875,0.023255813953488372,0.13953488372093023,0.3333333333333333,0.42105263157894735,0.34782608695652173,0.5031412280701754,0.5682045454545455,0.5079406976744185,0.10289389067524116,0.11347517730496454,0.1675531914893617,0.1702127659574468,5.853515624999999,25.82758620689655,0.14977728285077951,1.0,4.0,,,1.0,,,,3.0,,1.0,4.0,,,,,16.0,2.0,11.0,,,5.0,18.0,11.0,,,,0.21428571428571427,0.6111111111111112,0.014035087719298246,0.25,0.25,1.0,,,,0.045454545454545456,0.022727272727272728,,,,,,,1.0,,,,2.0,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
