EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,28274.1,471,-79.0,949,969,143.0,150.0,122,1918,44.0,65.0,19.0,29.0,7.0,14.0,18.0,53.0,12.0,,5.0,13.0,,2.0,62.0,119.0,9.0,25.0,22.0,173.0,1134,21.0,38.0,6.0,48.0,8.0,16.0,,2.0,6.0,22.0,70.0,54.0,27.0,34.0,13.0,5.0,11.0,18.0,8.0,26.0,4.0,4.0,7.0,9.0,2.0,60.0,13.0,31.0,42.0,37.0,6.0,85.0,45.0,130.0,8.0,20.0,8.0,12.0,8.0,2.0,4.0,7.0,4.0,15.0,1.0,6.0,21.0,38.0,,2.0,2.0,26.0,2.0,3.0,37.0,5.0,20.0,1.0,22.0,143.0,1.0,1.0,0.5645161290322581,0.7777777777777778,1.0,0.36,,0.36,0.5210084033613446,0.5526315789473685,0.5,0.5243055555555556,0.5384615384615384,0.4444444444444444,0.540625,0.5454545454545454,0.5238095238095238,0.1736111111111111,0.09243697478991597,0.046153846153846156,16.025641025641026,0.5333333333333333,0.3,0.17289719626168223,0.1076388888888889,0.17355371900826447,0.07602339181286549,0.17324561403508773,0.09586056644880174,0.11267605633802817,0.1103448275862069,0.08333333333333333,0.058823529411764705,0.14583333333333334,0.17355371900826447,0.18478260869565216,0.13793103448275862,0.12903225806451613,0.4513888888888889,0.676923076923077,0.7096774193548387,0.5,0.3680555555555556,0.33962264150943394,0.4,0.7222222222222222,0.08333333333333333,0.09027777777777778,0.38461538461538464,0.38461538461538464,1.0,0.7435897435897436,0.6551724137931034,0.7777777777777778,0.5,,0.1111111111111111,,0.625,0.38461538461538464,0.5600409722222222,0.5831833333333333,0.6403444444444445,0.12578616352201258,0.14925373134328357,0.2774566473988439,0.12716763005780346,4.144537815126051,25.007999999999996,0.1506849315068493,,1.0,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,12.0,1.0,7.0,1.0,,5.0,13.0,5.0,,,0.1509433962264151,,0.09722222222222222,0.2,0.38461538461538464,0.006944444444444444,,,,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,0.02564102564102564,,,,,,1.0,,0.04,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26611.700000000004,444,-151.0,916,916,211.0,238.0,112,1832,12.0,15.0,2.0,2.0,4.0,5.0,4.0,17.0,25.0,8.0,22.0,60.0,3.0,7.0,17.0,44.0,31.0,85.0,14.0,141.0,1115,3.0,6.0,3.0,27.0,5.0,12.0,7.0,15.0,7.0,38.0,24.0,10.0,87.0,4.0,60.0,22.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,8.0,3.0,9.0,12.0,,21.0,12.0,33.0,2.0,26.0,14.0,12.0,8.0,3.0,5.0,7.0,3.0,15.0,1.0,3.0,32.0,44.0,,,1.0,21.0,2.0,6.0,17.0,,6.0,1.0,38.0,208.0,2.0,,0.7058823529411765,0.8,0.9354838709677419,0.36470588235294116,0.4666666666666667,0.36470588235294116,0.38636363636363635,0.5,0.4166666666666667,0.49224806201550386,0.5714285714285714,0.5740740740740741,0.5145985401459854,0.6136363636363636,0.6333333333333333,0.6589147286821705,0.022727272727272728,,14.434947768281102,0.5333333333333333,,0.06629834254143646,0.011538461538461539,0.046875,0.041025641025641026,0.05630026809651475,0.024175824175824177,0.015384615384615385,0.015037593984962405,0.0472972972972973,0.02127659574468085,0.037037037037037035,0.07526881720430108,0.046357615894039736,0.04878048780487805,0.025974025974025976,0.11627906976744186,0.8,0.8,0.6666666666666666,0.13178294573643412,0.23529411764705882,0.25,0.75,0.1937984496124031,0.46511627906976744,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.09523809523809523,1.0,0.18518518518518517,0.8,0.2962962962962963,0.25925925925925924,0.42857142857142855,0.7751937984496124,0.36666666666666664,0.5342182170542636,0.5071833333333332,0.5556500000000001,0.051470588235294115,0.12,0.19148936170212766,0.2695035460992908,8.938636363636366,25.468235294117648,0.23034934497816595,1.0,12.0,9.0,2.0,5.0,4.0,4.0,10.0,6.0,15.0,6.0,1.0,1.0,1.0,,,,1.0,8.0,4.0,2.0,1.0,,6.0,12.0,7.0,0.4,0.011764705882352941,0.058823529411764705,0.04,,0.08823529411764706,0.5833333333333334,0.09302325581395349,0.08333333333333333,0.08333333333333333,1.0,0.36,0.375,1.0,,0.23809523809523808,0.4,1.0,0.47619047619047616,0.4,1.0,0.5,0.011627906976744186,,1.0,,0.034482758620689655,,3.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3201.3999999999996,53,,123,120,41.0,40.0,13,243,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,,,2.0,12.0,1.0,3.0,5.0,12.0,2.0,12.0,3.0,19.0,130,,1.0,,,2.0,5.0,1.0,3.0,,7.0,2.0,8.0,6.0,,12.0,2.0,,7.0,2.0,9.0,,2.0,1.0,5.0,1.0,20.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,6.0,,1.0,,5.0,,2.0,3.0,1.0,2.0,,7.0,41.0,,,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,,0.4,0.3333333333333333,,0.4375,0.38,,0.4375,0.5,,,21.01449275362319,0.25,,0.16666666666666666,,0.15625,0.07692307692307693,0.16,0.03571428571428571,,,0.09090909090909091,,,0.18181818181818182,0.17391304347826086,0.1111111111111111,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.25,0.5,,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.49491666666666667,,0.47090624999999997,0.08,0.15384615384615385,,0.3684210526315789,5.941666666666666,26.808333333333334,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,23269.6,388,-25.0,797,808,185.0,201.0,100,1605,16.0,22.0,5.0,6.0,6.0,10.0,11.0,36.0,15.0,6.0,13.0,31.0,4.0,7.0,30.0,65.0,18.0,46.0,14.0,128.0,919,7.0,11.0,,14.0,7.0,13.0,6.0,13.0,2.0,34.0,34.0,26.0,48.0,6.0,31.0,13.0,10.0,18.0,10.0,28.0,7.0,3.0,7.0,11.0,,66.0,4.0,11.0,20.0,18.0,1.0,39.0,15.0,54.0,1.0,12.0,9.0,3.0,18.0,3.0,10.0,7.0,8.0,25.0,1.0,7.0,19.0,39.0,,3.0,2.0,15.0,,1.0,19.0,1.0,10.0,,34.0,185.0,2.0,,0.5666666666666667,0.6296296296296297,0.8888888888888888,0.391304347826087,0.46153846153846156,0.391304347826087,0.46153846153846156,0.6363636363636364,0.5384615384615384,0.5135135135135135,0.5384615384615384,0.6153846153846154,0.5333333333333333,0.5384615384615384,0.6071428571428571,0.4144144144144144,0.15384615384615385,0.13636363636363635,15.743756786102061,0.72,0.045454545454545456,0.09574468085106383,0.05,0.10810810810810811,0.027210884353741496,0.10187667560321716,0.04087193460490463,0.02040816326530612,0.06611570247933884,0.025,0.037037037037037035,0.047619047619047616,0.11711711711711711,0.12056737588652482,0.06818181818181818,0.018867924528301886,0.1981981981981982,0.7272727272727273,0.8421052631578947,0.625,0.32432432432432434,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.13513513513513514,0.27927927927927926,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.6,0.23076923076923078,0.2692307692307692,0.5714285714285714,0.6126126126126126,0.41935483870967744,0.5171756756756758,0.5134199999999999,0.5570038461538462,0.08333333333333333,0.13513513513513514,0.109375,0.265625,7.273846153846155,25.565217391304344,0.23212045169385195,3.0,7.0,5.0,,,2.0,,2.0,,2.0,6.0,,,1.0,,3.0,,,7.0,,4.0,,,3.0,7.0,4.0,,,0.19444444444444445,,0.04,0.08571428571428572,0.5714285714285714,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.15384615384615385,,,0.3333333333333333,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33068.8,551,-151.0,1123,1140,221.0,301.0,128,2263,20.0,32.0,,1.0,4.0,6.0,21.0,55.0,12.0,,20.0,71.0,6.0,16.0,55.0,118.0,24.0,83.0,51.0,233.0,1352,4.0,9.0,3.0,29.0,8.0,23.0,6.0,16.0,13.0,47.0,38.0,72.0,51.0,,71.0,20.0,11.0,83.0,41.0,124.0,27.0,14.0,35.0,37.0,11.0,289.0,9.0,2.0,32.0,21.0,,53.0,12.0,65.0,2.0,14.0,8.0,6.0,20.0,9.0,14.0,16.0,6.0,36.0,4.0,9.0,15.0,31.0,2.0,2.0,,55.0,1.0,9.0,62.0,4.0,26.0,4.0,45.0,219.0,2.0,3.0,0.34545454545454546,0.34545454545454546,0.7083333333333334,0.2891566265060241,0.375,0.2891566265060241,0.4661016949152542,0.4444444444444444,0.34782608695652173,0.4527363184079602,0.5652173913043478,0.4358974358974359,0.5087336244541485,0.58,0.5108695652173914,0.4129353233830846,0.09322033898305085,0.125,20.784313725490197,0.5555555555555556,,0.09375,0.006309148264984227,0.11267605633802817,0.03896103896103896,0.10433070866141732,0.020072992700729927,,,0.03571428571428571,0.047619047619047616,0.08,0.07936507936507936,0.08558558558558559,0.20967741935483872,0.01818181818181818,0.15920398009950248,0.625,0.7142857142857143,0.35,0.2736318407960199,0.38181818181818183,0.42,0.3333333333333333,0.05970149253731343,0.35323383084577115,0.28169014084507044,0.28169014084507044,0.65,0.043478260869565216,,0.15384615384615385,0.6666666666666666,,0.41025641025641024,0.375,0.572139303482587,0.28169014084507044,0.4991748756218907,0.5096966666666668,0.47443205128205124,0.12444444444444444,0.18571428571428572,0.12446351931330472,0.2017167381974249,8.727966101694914,25.959036144578313,0.19679430097951914,14.0,31.0,4.0,,,,6.0,14.0,6.0,14.0,21.0,,2.0,1.0,2.0,2.0,,2.0,3.0,,1.0,,,2.0,3.0,,0.42857142857142855,,0.09090909090909091,,0.024390243902439025,0.14583333333333334,,0.15422885572139303,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6086956521739131,0.42857142857142855,0.8333333333333334,,0.023529411764705882,,1.0,,0.02857142857142857,,,0.06451612903225806,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,62164.799999999996,1036,-271.0,2129,2150,351.0,433.0,245,4279,34.0,48.0,5.0,7.0,5.0,8.0,77.0,137.0,28.0,3.0,11.0,38.0,1.0,7.0,179.0,338.0,24.0,66.0,130.0,560.0,2637,17.0,29.0,14.0,54.0,27.0,44.0,4.0,10.0,38.0,104.0,148.0,210.0,66.0,12.0,38.0,11.0,17.0,52.0,60.0,112.0,42.0,18.0,32.0,14.0,6.0,284.0,9.0,10.0,39.0,45.0,5.0,89.0,19.0,108.0,9.0,44.0,34.0,10.0,25.0,2.0,19.0,8.0,6.0,33.0,2.0,5.0,33.0,62.0,,6.0,2.0,114.0,2.0,6.0,149.0,19.0,67.0,9.0,100.0,347.0,5.0,7.0,0.4134078212290503,0.4277456647398844,0.9166666666666666,0.36363636363636365,0.4,0.36363636363636365,0.5295857988165681,0.5862068965517241,0.6136363636363636,0.5321782178217822,0.5128205128205128,0.6111111111111112,0.5963203463203464,0.5760869565217391,0.7183098591549296,0.16336633663366337,0.05029585798816568,0.14583333333333334,20.471464019851116,0.7575757575757576,0.08928571428571429,0.09803921568627451,0.016339869281045753,0.08074534161490683,0.022556390977443608,0.08917197452229299,0.018793273986152326,0.02857142857142857,0.00967741935483871,0.030927835051546393,,0.13333333333333333,0.09055118110236221,0.07629427792915532,0.09482758620689655,0.04891304347826087,0.1188118811881188,0.7083333333333334,0.8292682926829268,0.47058823529411764,0.33910891089108913,0.5620437956204379,0.5923076923076923,0.35064935064935066,0.06930693069306931,0.09405940594059406,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.1794871794871795,0.7142857142857143,0.14814814814814814,0.625,0.05555555555555555,0.12962962962962962,0.14285714285714285,0.28217821782178215,0.2894736842105263,0.4717574257425742,0.48956800000000006,0.4465842592592593,0.15011037527593818,0.17357512953367876,0.09642857142857143,0.18571428571428572,12.284615384615387,25.274242424242424,0.16486613433536873,68.0,153.0,13.0,1.0,2.0,3.0,1.0,8.0,2.0,10.0,6.0,,,,3.0,3.0,11.0,1.0,8.0,,2.0,,2.0,4.0,8.0,2.0,0.2,,0.051094890510948905,,0.018518518518518517,0.07058823529411765,0.25,0.3787128712871287,0.4444444444444444,0.4533333333333333,0.45588235294117646,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.4,0.05128205128205128,0.5,1.0,0.20512820512820512,0.125,1.0,1.0,0.014925373134328358,,,,,,,0.0196078431372549,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,35023.8,584,-124.0,1201,1215,142.0,240.0,132,2416,44.0,62.0,18.0,26.0,4.0,7.0,60.0,112.0,3.0,1.0,5.0,14.0,1.0,2.0,104.0,175.0,5.0,17.0,32.0,255.0,1476,18.0,31.0,12.0,48.0,15.0,21.0,1.0,3.0,9.0,42.0,168.0,40.0,12.0,32.0,14.0,5.0,11.0,23.0,8.0,31.0,7.0,1.0,7.0,11.0,5.0,70.0,15.0,35.0,42.0,60.0,12.0,114.0,50.0,164.0,8.0,11.0,4.0,7.0,13.0,,6.0,8.0,7.0,21.0,4.0,,38.0,62.0,,5.0,4.0,41.0,2.0,,46.0,4.0,22.0,3.0,42.0,140.0,2.0,2.0,0.8076923076923077,0.9545454545454546,0.8,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5942857142857143,0.5806451612903226,0.7142857142857143,0.5807291666666666,0.5625,0.6875,0.5985915492957746,0.6153846153846154,0.7241379310344828,0.08854166666666667,0.06285714285714286,0.03225806451612903,17.218543046357617,0.6190476190476191,0.375,0.21897810218978103,0.09943181818181818,0.15,0.06912442396313365,0.18411552346570398,0.08787346221441125,0.20754716981132076,0.11386138613861387,0.07453416149068323,0.05357142857142857,0.20833333333333334,0.21428571428571427,0.1382488479262673,0.19047619047619047,0.11267605633802817,0.3229166666666667,0.7096774193548387,0.7333333333333333,0.5681818181818182,0.5833333333333334,0.5357142857142857,0.5825242718446602,0.9833333333333333,0.015625,0.07291666666666667,0.35714285714285715,0.35714285714285715,0.8,0.8125,0.6923076923076923,0.2916666666666667,0.5714285714285714,0.041666666666666664,0.08333333333333333,0.5,0.4114583333333333,0.35714285714285715,0.5052263020833333,0.5869565217391304,0.47637708333333323,0.10476190476190476,0.11398963730569948,0.18823529411764706,0.16470588235294117,5.776,26.076470588235292,0.11823480432972523,,1.0,,,1.0,,,,,1.0,3.0,,,1.0,3.0,,,,13.0,1.0,9.0,,,4.0,14.0,10.0,,,0.08035714285714286,,0.010309278350515464,0.24193548387096775,0.7142857142857143,0.005208333333333333,,,,,,,0.05555555555555555,0.03125,,,,,,,,,,,,,1.0,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,30624.4,510,-93.0,1044,1046,147.0,216.0,125,2090,19.0,25.0,3.0,3.0,,2.0,37.0,77.0,13.0,2.0,15.0,56.0,,5.0,67.0,129.0,18.0,69.0,20.0,208.0,1228,9.0,18.0,5.0,32.0,5.0,12.0,,7.0,,10.0,70.0,64.0,51.0,6.0,56.0,15.0,8.0,14.0,9.0,23.0,6.0,3.0,5.0,7.0,2.0,55.0,12.0,8.0,35.0,26.0,1.0,62.0,22.0,84.0,3.0,17.0,14.0,3.0,12.0,2.0,4.0,7.0,8.0,19.0,2.0,1.0,18.0,29.0,,1.0,,22.0,2.0,1.0,24.0,3.0,12.0,,10.0,145.0,1.0,,0.5223880597014925,0.546875,0.9444444444444444,0.2608695652173913,,0.2608695652173913,0.5193798449612403,0.5,0.4166666666666667,0.47474747474747475,0.5625,0.2631578947368421,0.5,0.6153846153846154,0.2631578947368421,0.3484848484848485,0.06201550387596899,0.16,18.97993311036789,0.631578947368421,0.03225806451612903,0.11063829787234042,0.026936026936026935,0.14056224899598393,0.05970149253731343,0.12603305785123967,0.040160642570281124,,0.047619047619047616,0.06040268456375839,0.057692307692307696,0.13793103448275862,0.10236220472440945,0.16326530612244897,0.05660377358490566,0.029411764705882353,0.12626262626262627,0.76,0.9047619047619048,0.47368421052631576,0.3888888888888889,0.4805194805194805,0.5,0.5405405405405406,0.06565656565656566,0.2828282828282828,0.26785714285714285,0.2830188679245283,0.9333333333333333,0.125,1.0,0.10526315789473684,,0.10526315789473684,0.2631578947368421,,0.47474747474747475,0.26785714285714285,0.5023924242424243,0.4780631578947368,0.48679736842105265,0.0625,0.08695652173913043,0.15384615384615385,0.04807692307692308,9.048837209302327,26.397101449275365,0.14080459770114942,11.0,27.0,3.0,1.0,1.0,,2.0,5.0,3.0,6.0,3.0,3.0,1.0,2.0,2.0,,,1.0,14.0,,5.0,,,9.0,14.0,7.0,0.5,0.043478260869565216,0.03896103896103896,,,0.1,0.5,0.13636363636363635,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,1.0,,0.014285714285714285,,2.0,0.05357142857142857,0.07407407407407407,,,0.037037037037037035,1.0,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2834.2,47,-17.0,103,101,22.0,30.0,7,204,,,,,,,,,6.0,,1.0,9.0,1.0,2.0,,,5.0,15.0,,15.0,107,,,,,,,1.0,2.0,,3.0,,,15.0,,9.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,3.0,,3.0,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,3.0,21.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,15.517241379310345,1.0,,0.058823529411764705,,0.034482758620689655,,0.043478260869565216,,,,,,,0.1,0.041666666666666664,,,,,,,,,,,0.4,0.6,0.1111111111111111,0.1111111111111111,1.0,,,,,,1.0,0.5,1.0,0.1111111111111111,0.53037,0.5266500000000001,0.4839,,,,0.2,,25.71333333333333,0.21359223300970873,,,4.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,False
