EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21014.6,350,-34,727,715,203,172.0,87,1442,5.0,11.0,1.0,3.0,2.0,2.0,14.0,46.0,16.0,54.0,63.0,106.0,860,2.0,5.0,9.0,2.0,8.0,28.0,6.0,2.0,46.0,4.0,4.0,26.0,8.0,35.0,8.0,43.0,6.0,5.0,4.0,,15.0,,11.0,2.0,28.0,203,0.2962962962962963,0.4,0.25,0.405982905982906,0.3888888888888889,0.5434782608695652,0.43089430894308944,0.45,0.56,0.5384615384615384,16.74757281553398,0.053691275167785234,0.020202020202020204,0.12440191387559808,0.031007751937984496,0.09497206703910614,0.024464831804281346,0.012987012987012988,0.023255813953488372,0.03,0.057971014492753624,0.12121212121212122,0.13636363636363635,0.09401709401709402,0.45454545454545453,0.5555555555555556,0.11965811965811966,0.39316239316239315,0.3333333333333333,0.3333333333333333,0.08695652173913043,1.0,0.6324786324786325,0.5065470085470085,0.5791,0.4886217391304347,0.08490566037735849,0.2641509433962264,12.477777777777781,25.084126984126986,0.2792297111416781,3.0,8.0,29.0,17.0,1.0,4.0,11.0,,3.0,5.0,11.0,21.0,11.0,1.0,4.0,7.0,15.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,11.0,1.0,7.0,1.0,4.0,3.0,8.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.3333333333333333,0.25,0.4666666666666667,0.3333333333333333,0.031746031746031744,0.05555555555555555,0.18181818181818182,0.043478260869565216,0.7333333333333333,0.045454545454545456,0.07142857142857142,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.24786324786324787,0.27586206896551724,0.2857142857142857,1.0,0.1452991452991453,0.2391304347826087,0.25,0.9090909090909091,0.1111111111111111,0.3333333333333333,,,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.2391304347826087,0.03305785123966942,0.03571428571428571,0.03076923076923077,10.0,1.0,2.0,,1.0,1.0,1.0,,,,0.05263157894736842,0.034482758620689655,0.5882352941176471,0.5882352941176471,1.0,1.0,0.5,3.0,,1.0,5.0,,0.02857142857142857,0.041666666666666664,,,,,1.0,1.0,1.0,2.0,False,0.034482758620689655,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,30085.799999999996,501,-43,1056,1058,284,253.0,125,2114,31.0,55.0,2.0,5.0,9.0,10.0,28.0,26.0,44.0,85.0,46.0,195.0,1295,3.0,7.0,14.0,12.0,15.0,60.0,40.0,,26.0,4.0,4.0,26.0,16.0,43.0,8.0,51.0,15.0,9.0,8.0,1.0,14.0,1.0,45.0,,60.0,284,0.5176470588235295,0.42857142857142855,0.8,0.5877862595419847,0.6,0.875,0.625,0.6363636363636364,0.8333333333333334,0.3511450381679389,14.119601328903656,0.07547169811320754,0.01282051282051282,0.09059233449477352,0.023668639053254437,0.0841683366733467,0.016632016632016633,0.018867924528301886,0.0078125,0.022900763358778626,0.033707865168539325,0.0966183574879227,0.075,0.4198473282442748,0.5636363636363636,0.6326530612244898,0.21374045801526717,0.1984732824427481,0.5,0.4,0.4166666666666667,0.9,0.7709923664122137,0.56696106870229,0.5423277777777779,0.5813583333333333,0.07179487179487179,0.3076923076923077,4.518823529411765,24.845652173913045,0.2689393939393939,11.0,2.0,2.0,20.0,1.0,2.0,11.0,1.0,2.0,6.0,7.0,22.0,41.0,2.0,3.0,6.0,9.0,18.0,48.0,60.0,6.0,11.0,9.0,2.0,17.0,18.0,35.0,10.0,8.0,16.0,1.0,88.0,6.0,1.0,4.0,3.0,2.0,8.0,20.0,52.0,56.0,5.0,1.0,,26.0,1.0,4.0,3.0,,,2.0,3.0,3.0,4.0,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.4782608695652174,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.043478260869565216,0.10588235294117647,0.10909090909090909,0.07692307692307693,0.42857142857142855,0.08045977011494253,0.16666666666666666,1.0,0.4838709677419355,0.39285714285714285,0.44,0.6363636363636364,0.015267175572519083,1.0,1.0,1.0,0.15267175572519084,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.1,0.2,0.5,1.0,0.08333333333333333,0.2916666666666667,0.8571428571428571,0.4230769230769231,0.17763157894736842,0.24528301886792453,0.021739130434782608,11.0,1.0,,,1.0,6.0,,6.0,4.0,0.10714285714285714,0.06666666666666667,0.02631578947368421,0.55,0.55,1.0,1.0,,1.0,1.0,6.0,1.0,,,0.018518518518518517,0.5,1.0,2.0,,,,1.0,2.0,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,69033.70000000001,1151,-230,2400,2401,528,464.0,301,4801,124.0,214.0,12.0,18.0,38.0,51.0,131.0,116.0,181.0,392.0,130.0,580.0,2970,16.0,33.0,59.0,44.0,80.0,123.0,232.0,16.0,116.0,13.0,23.0,67.0,54.0,124.0,36.0,160.0,55.0,32.0,40.0,1.0,91.0,2.0,85.0,6.0,123.0,528,0.461734693877551,0.48484848484848486,0.55,0.4703065134099617,0.56,0.47474747474747475,0.5078809106830122,0.5673076923076923,0.5347826086956522,0.24904214559386972,23.95946435034383,0.11368421052631579,0.0329512893982808,0.1141396933560477,0.029411764705882353,0.11393596986817325,0.031578947368421054,0.040498442367601244,0.027586206896551724,0.02616279069767442,0.08040201005025126,0.12470588235294118,0.08641975308641975,0.4099616858237548,0.5794392523364486,0.6631016042780749,0.2509578544061303,0.2222222222222222,0.36,0.6666666666666666,0.5151515151515151,0.7450980392156863,0.6590038314176245,0.5504036398467433,0.5163357142857143,0.5566530303030301,0.10172413793103448,0.2120689655172414,5.904336734693881,26.173846153846156,0.22,41.0,16.0,47.0,14.0,5.0,3.0,37.0,5.0,12.0,2.0,16.0,43.0,89.0,8.0,17.0,2.0,19.0,29.0,130.0,84.0,45.0,37.0,48.0,2.0,88.0,42.0,130.0,31.0,11.0,69.0,15.0,302.0,51.0,14.0,38.0,10.0,13.0,22.0,28.0,101.0,112.0,14.0,,,58.0,,5.0,15.0,,,6.0,15.0,6.0,5.0,0.35911602209944754,0.37572254335260113,0.6511627906976745,0.33076923076923076,0.47058823529411764,0.10526315789473684,0.33076923076923076,0.015384615384615385,0.12244897959183673,0.1261682242990654,0.017241379310344827,0.5604395604395604,0.116751269035533,0.189873417721519,0.4,0.4112903225806452,0.31297709923664124,0.36607142857142855,0.21951219512195122,0.09003831417624521,0.3404255319148936,0.35555555555555557,0.3125,0.02681992337164751,0.31896551724137934,0.32456140350877194,0.6216216216216216,0.1,0.24,0.4166666666666667,1.0,0.030303030303030304,0.16161616161616163,0.125,0.31896551724137934,0.10247349823321555,0.13302752293577982,,6.0,3.0,,4.0,3.0,23.0,1.0,4.0,9.0,0.1450381679389313,0.06382978723404255,0.04081632653061224,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6,,2.0,4.0,1.0,8.0,,0.022988505747126436,0.008097165991902834,0.16666666666666666,6.0,,,,1.0,0.6666666666666666,3.0,False,0.0425531914893617,1.0,,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,29947.199999999997,499,-35,1013,1036,302,320.0,145,2049,40.0,70.0,10.0,18.0,16.0,26.0,29.0,27.0,50.0,101.0,56.0,152.0,1226,12.0,22.0,30.0,20.0,35.0,59.0,32.0,16.0,27.0,11.0,18.0,20.0,14.0,36.0,29.0,65.0,23.0,14.0,7.0,,12.0,2.0,52.0,3.0,59.0,302,0.49504950495049505,0.5454545454545454,0.5714285714285714,0.45222929936305734,0.54,0.5392156862745098,0.4691358024691358,0.5555555555555556,0.5566037735849056,0.35668789808917195,14.708368554522401,0.06965174129353234,0.06293706293706294,0.07246376811594203,0.05670103092783505,0.07127882599580712,0.06041666666666667,0.09230769230769231,0.03968253968253968,0.05714285714285714,0.07954545454545454,0.08629441624365482,0.0379746835443038,0.445859872611465,0.5714285714285714,0.625,0.18471337579617833,0.17197452229299362,0.72,0.5555555555555556,0.5098039215686274,0.6153846153846154,0.802547770700637,0.5734850318471338,0.5949961538461538,0.574578431372549,0.19736842105263158,0.3881578947368421,4.165346534653465,24.437500000000007,0.2981243830207305,9.0,1.0,2.0,29.0,1.0,8.0,9.0,1.0,2.0,3.0,8.0,14.0,10.0,1.0,3.0,5.0,16.0,4.0,68.0,42.0,,9.0,9.0,1.0,19.0,12.0,31.0,7.0,5.0,13.0,5.0,74.0,5.0,4.0,2.0,1.0,3.0,3.0,31.0,13.0,13.0,3.0,,,8.0,,,3.0,,,2.0,3.0,,,0.68,0.8095238095238095,1.0,0.25,0.3333333333333333,0.3125,0.25,0.017857142857142856,0.0891089108910891,0.08571428571428572,,0.4166666666666667,0.06593406593406594,0.045454545454545456,,0.625,0.3103448275862069,0.34615384615384615,0.8888888888888888,0.012738853503184714,0.5,0.5,1.0,0.18471337579617833,0.3333333333333333,0.3333333333333333,1.0,0.04,0.08,0.5,1.0,0.1568627450980392,0.1568627450980392,0.375,0.3333333333333333,0.04938271604938271,0.07547169811320754,,5.0,,2.0,1.0,2.0,9.0,1.0,1.0,8.0,0.10344827586206896,0.06060606060606061,0.05555555555555555,0.1724137931034483,0.17857142857142858,1.0,,0.25,4.0,,1.0,1.0,0.034482758620689655,0.03333333333333333,0.04878048780487805,0.1,1.0,2.0,,,,,3.0,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,48786.09999999999,813,-27,1676,1674,374,338.0,201,3350,43.0,74.0,4.0,10.0,7.0,8.0,25.0,77.0,58.0,114.0,123.0,258.0,1952,6.0,14.0,28.0,12.0,14.0,46.0,56.0,2.0,77.0,16.0,10.0,48.0,24.0,75.0,26.0,101.0,45.0,36.0,12.0,2.0,34.0,2.0,91.0,6.0,46.0,371,0.5087719298245614,0.42857142857142855,0.8571428571428571,0.48523206751054854,0.4444444444444444,0.5806451612903226,0.5098814229249012,0.4827586206896552,0.6052631578947368,0.5189873417721519,14.971309337506518,0.07523510971786834,0.022026431718061675,0.11566265060240964,0.045454545454545456,0.09809264305177112,0.03225806451612903,0.03980099502487562,0.010582010582010581,0.04924242424242424,0.07407407407407407,0.11526479750778816,0.11702127659574468,0.31223628691983124,0.581081081081081,0.7049180327868853,0.10548523206751055,0.32489451476793246,0.37037037037037035,0.4,0.25806451612903225,0.875,0.8312236286919831,0.5673651898734178,0.5536805555555556,0.546225806451613,0.10852713178294573,0.17829457364341086,5.46842105263158,24.730081300813005,0.22315035799522673,9.0,6.0,15.0,46.0,6.0,3.0,26.0,3.0,7.0,4.0,14.0,38.0,28.0,4.0,13.0,4.0,17.0,10.0,60.0,108.0,6.0,26.0,16.0,,48.0,24.0,72.0,19.0,5.0,38.0,7.0,168.0,22.0,3.0,18.0,2.0,4.0,11.0,39.0,33.0,35.0,3.0,,,15.0,,4.0,11.0,3.0,2.0,5.0,14.0,7.0,4.0,0.5172413793103449,0.5263157894736842,0.9473684210526315,0.3089430894308943,0.3076923076923077,0.23529411764705882,0.3089430894308943,,0.14035087719298245,0.17567567567567569,,0.6470588235294118,0.07575757575757576,0.07692307692307693,0.5,0.5813953488372093,0.36,0.4090909090909091,0.3333333333333333,0.06329113924050633,0.4,0.4,0.3333333333333333,0.1940928270042194,0.33766233766233766,0.33766233766233766,0.9230769230769231,0.2222222222222222,0.25925925925925924,0.42857142857142855,1.0,0.0967741935483871,0.45161290322580644,0.2857142857142857,0.33766233766233766,0.060240963855421686,0.11904761904761904,,12.0,1.0,,3.0,3.0,9.0,2.0,1.0,11.0,0.12,0.09375,0.03409090909090909,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,,4.0,,2.0,5.0,,,0.03225806451612903,0.25,2.0,2.0,1.0,,,1.0,4.0,False,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,44944.0,749,17,1541,1541,455,398.0,243,3082,78.0,121.0,39.0,63.0,23.0,37.0,38.0,,88.0,162.0,,207.0,1793,41.0,68.0,90.0,27.0,48.0,68.0,74.0,60.0,,31.0,83.0,52.0,41.0,102.0,116.0,218.0,14.0,10.0,21.0,1.0,32.0,6.0,68.0,12.0,68.0,453,0.5432098765432098,0.6029411764705882,0.5625,0.5432098765432098,0.6029411764705882,0.5625,0.5594594594594594,0.6081081081081081,0.576271186440678,,11.838516093835244,0.1404109589041096,0.1873589164785553,0.11926605504587157,0.09393939393939393,0.12774725274725274,0.14747736093143596,0.21608040201005024,0.18090452261306533,0.09803921568627451,0.125,0.12539184952978055,0.10256410256410256,0.7469135802469136,0.6446280991735537,0.6842105263157895,0.2345679012345679,,0.9264705882352942,0.6190476190476191,0.7708333333333334,0.6216216216216216,0.7469135802469136,0.5955129629629631,0.6067589285714285,0.5989291666666666,0.43478260869565216,0.3285024154589372,2.6592592592592585,,0.29526281635301754,9.0,1.0,3.0,,,,,,,,,,31.0,,,,,14.0,102.0,,,,15.0,,19.0,26.0,45.0,20.0,6.0,12.0,6.0,116.0,11.0,5.0,6.0,4.0,5.0,6.0,36.0,45.0,54.0,8.0,,,24.0,,7.0,51.0,,,15.0,51.0,22.0,7.0,0.5795454545454546,0.8793103448275862,,,,,,,0.09259259259259259,0.05785123966942149,,0.34375,0.1651376146788991,0.1276595744680851,0.43137254901960786,0.5256410256410257,0.23684210526315788,0.3,1.0,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.1348314606741573,0.1348314606741573,,,,,1.0,9.0,4.0,,2.0,7.0,0.21052631578947367,0.2571428571428571,0.08,,,,,,11.0,3.0,,34.0,,0.08888888888888889,0.1896551724137931,0.1282051282051282,5.0,14.0,,7.0,1.0,,8.0,False,,2.0,2.0,0.038461538461538464,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,71608.59999999999,1193,-175,2494,2516,579,505.0,262,5010,137.0,216.0,32.0,47.0,31.0,44.0,125.0,30.0,205.0,401.0,47.0,566.0,3072,36.0,62.0,88.0,45.0,86.0,152.0,240.0,48.0,30.0,24.0,51.0,110.0,129.0,252.0,76.0,328.0,46.0,20.0,35.0,2.0,98.0,13.0,127.0,6.0,152.0,578,0.5112219451371571,0.5806451612903226,0.5232558139534884,0.5011160714285714,0.5294117647058824,0.5303030303030303,0.5495145631067961,0.5714285714285714,0.6031746031746031,0.10491071428571429,21.88504105676544,0.2509727626459144,0.07254623044096728,0.17973856209150327,0.05687203791469194,0.21225577264653642,0.06666666666666667,0.08307692307692308,0.07167235494880546,0.05362776025236593,0.2422907488986784,0.16993464052287582,0.20915032679738563,0.48214285714285715,0.6342592592592593,0.7061855670103093,0.27901785714285715,0.06696428571428571,0.6911764705882353,0.6808510638297872,0.4444444444444444,0.7045454545454546,0.5870535714285714,0.5363822544642857,0.5419719298245613,0.519048484848485,0.15547703180212014,0.26855123674911663,6.154364089775562,24.702127659574472,0.23215717722534082,45.0,23.0,60.0,17.0,2.0,6.0,8.0,,4.0,2.0,7.0,13.0,117.0,,6.0,5.0,13.0,47.0,170.0,33.0,6.0,8.0,36.0,,142.0,57.0,199.0,37.0,20.0,119.0,13.0,455.0,63.0,12.0,37.0,5.0,26.0,20.0,80.0,119.0,146.0,12.0,,,70.0,,9.0,40.0,1.0,1.0,13.0,41.0,22.0,9.0,0.4146341463414634,0.4696132596685083,0.8461538461538461,0.2765957446808511,,0.38461538461538464,0.2765957446808511,,0.08977556109725686,0.10185185185185185,,0.6428571428571429,0.2631578947368421,0.24358974358974358,0.5365853658536586,0.43795620437956206,0.36,0.39823008849557523,0.26666666666666666,0.13392857142857142,0.38333333333333336,0.39655172413793105,0.5652173913043478,0.03794642857142857,0.26666666666666666,0.26666666666666666,0.75,0.029411764705882353,0.058823529411764705,,,0.06060606060606061,0.0707070707070707,0.2857142857142857,0.26666666666666666,0.1383399209486166,0.15250544662309368,,5.0,,3.0,10.0,13.0,26.0,1.0,4.0,8.0,0.096,0.28888888888888886,0.06666666666666667,0.29411764705882354,0.29411764705882354,1.0,,0.5,20.0,6.0,3.0,26.0,,0.03529411764705882,0.10471204188481675,0.15625,6.0,10.0,,1.0,1.0,,16.0,False,0.03333333333333333,1.0,1.0,0.018867924528301886,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,1.0,,1.0,,1.0,,4.0,,2.0,19,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.058823529411764705,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.18181818181818182,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,4.0,5.0,,9.0,56,2.0,2.0,5.0,,,,4.0,4.0,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,,1.0,,,4,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.26666666666666666,,0.8,1.0,1.0,0.2,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,2.0,2.0,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,0.2,,,1.0,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,1.0,2.0,,2.0,18,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,6,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,1.0,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,False,,,,,
