EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19545.6,326,-15,679,668,201,172.0,82,1347,5.0,10.0,1.0,2.0,2.0,2.0,14.0,45.0,16.0,52.0,60.0,106.0,795,2.0,4.0,9.0,2.0,8.0,28.0,6.0,2.0,45.0,4.0,3.0,23.0,8.0,32.0,7.0,39.0,4.0,3.0,4.0,,13.0,,10.0,2.0,28.0,201,0.3076923076923077,0.5,0.25,0.42410714285714285,0.4375,0.5434782608695652,0.4491525423728814,0.5,0.56,0.5357142857142857,17.01298701298701,0.056338028169014086,0.016304347826086956,0.11855670103092783,0.032520325203252036,0.09226190476190477,0.02280130293159609,0.013333333333333334,0.02666666666666667,0.030612244897959183,0.05970149253731343,0.1111111111111111,0.14634146341463414,0.08928571428571429,0.5,0.625,0.125,0.4017857142857143,0.25,0.5,0.08695652173913043,1.0,0.625,0.50405625,0.5500499999999999,0.4886217391304347,0.08490566037735849,0.2641509433962264,12.613461538461543,25.134999999999998,0.2960235640648012,3.0,8.0,28.0,15.0,1.0,4.0,11.0,,3.0,5.0,11.0,21.0,11.0,1.0,4.0,7.0,15.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,38.0,9.0,1.0,5.0,1.0,4.0,3.0,7.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.35,0.25,0.4666666666666667,0.35,0.03333333333333333,0.057692307692307696,0.2,0.044444444444444446,0.6923076923076923,0.04918032786885246,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.2857142857142857,0.2962962962962963,1.0,0.13392857142857142,0.24444444444444444,0.2558139534883721,0.9090909090909091,0.125,0.375,,,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.24444444444444444,0.034482758620689655,0.037037037037037035,0.03225806451612903,10.0,1.0,2.0,,1.0,1.0,,,,0.05263157894736842,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,2.0,,1.0,5.0,,,0.029850746268656716,,,,,1.0,0.04,2.0,1.0,,False,0.03571428571428571,,1.0,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,26855.6,448,-46,952,953,255,224.0,113,1905,29.0,52.0,2.0,5.0,9.0,10.0,23.0,21.0,40.0,77.0,39.0,176.0,1176,3.0,7.0,14.0,11.0,14.0,55.0,38.0,,21.0,4.0,4.0,25.0,15.0,41.0,8.0,49.0,15.0,9.0,7.0,1.0,13.0,1.0,38.0,,55.0,255,0.5194805194805194,0.42857142857142855,0.7857142857142857,0.5905172413793104,0.6666666666666666,0.8409090909090909,0.6285714285714286,0.7,0.8088235294117647,0.33620689655172414,14.08839779005525,0.08108108108108109,0.014035087719298246,0.09689922480620156,0.026490066225165563,0.09029345372460497,0.01834862385321101,0.020134228187919462,0.008928571428571428,0.02586206896551724,0.03896103896103896,0.10382513661202186,0.08,0.4482758620689655,0.5576923076923077,0.6304347826086957,0.19827586206896552,0.1810344827586207,0.5555555555555556,0.4,0.45454545454545453,0.9,0.7844827586206896,0.5736956896551724,0.5484312499999999,0.5928977272727273,0.07954545454545454,0.3125,4.311688311688314,24.807692307692303,0.26785714285714285,9.0,2.0,2.0,18.0,1.0,2.0,9.0,1.0,1.0,5.0,6.0,19.0,39.0,2.0,2.0,5.0,8.0,18.0,42.0,54.0,3.0,9.0,9.0,2.0,15.0,14.0,29.0,8.0,6.0,14.0,1.0,72.0,6.0,1.0,4.0,2.0,2.0,8.0,17.0,47.0,53.0,4.0,1.0,,24.0,1.0,4.0,3.0,,,2.0,3.0,3.0,4.0,0.525,0.525,0.9473684210526315,0.48717948717948717,1.0,0.625,0.48717948717948717,0.05128205128205128,0.11688311688311688,0.11538461538461539,0.09523809523809523,0.46153846153846156,0.09210526315789473,1.0,0.4827586206896552,0.391304347826087,0.45,0.5555555555555556,0.017241379310344827,1.0,1.0,1.0,0.15517241379310345,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.1111111111111111,0.1111111111111111,1.0,1.0,0.09090909090909091,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.18382352941176472,0.24742268041237114,0.02564102564102564,10.0,1.0,,,1.0,6.0,5.0,3.0,0.13043478260869565,0.1,0.15625,0.5555555555555556,0.5555555555555556,1.0,1.0,,1.0,1.0,4.0,1.0,,,0.021739130434782608,1.0,2.0,,,,0.02857142857142857,2.0,,0.5,False,,,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,58671.999999999985,978,-248,2048,2050,442,397.0,257,4098,108.0,187.0,9.0,15.0,31.0,42.0,112.0,103.0,160.0,338.0,115.0,519.0,2567,13.0,29.0,47.0,37.0,65.0,109.0,204.0,12.0,103.0,9.0,19.0,58.0,45.0,104.0,28.0,132.0,44.0,24.0,36.0,,84.0,2.0,66.0,5.0,109.0,442,0.47337278106508873,0.4482758620689655,0.5692307692307692,0.47902869757174393,0.5365853658536586,0.4878048780487805,0.519,0.5465116279069767,0.5561224489795918,0.25386313465783666,24.78777589134126,0.11392405063291139,0.031932773109243695,0.11934156378600823,0.02368421052631579,0.11691259931895573,0.028717948717948718,0.0425531914893617,0.02109704641350211,0.020477815699658702,0.09248554913294797,0.12893982808022922,0.0948905109489051,0.41280353200883,0.5775401069518716,0.6625766871165644,0.24724061810154527,0.22737306843267108,0.36585365853658536,0.6,0.5121951219512195,0.7380952380952381,0.6666666666666666,0.5529911699779247,0.51195,0.5586408536585364,0.0905587668593449,0.21001926782273603,5.788757396449706,26.24347826086957,0.2158203125,37.0,15.0,39.0,12.0,3.0,2.0,33.0,4.0,9.0,2.0,15.0,38.0,85.0,6.0,12.0,2.0,17.0,29.0,116.0,75.0,39.0,33.0,39.0,1.0,79.0,34.0,113.0,26.0,8.0,61.0,14.0,260.0,48.0,13.0,35.0,10.0,13.0,21.0,24.0,95.0,108.0,14.0,,,56.0,,5.0,8.0,,,1.0,8.0,4.0,5.0,0.3625,0.37662337662337664,0.6578947368421053,0.33043478260869563,0.5,0.11764705882352941,0.33043478260869563,0.008695652173913044,0.11538461538461539,0.12834224598930483,0.009708737864077669,0.5714285714285714,0.125,0.5,0.42592592592592593,0.33035714285714285,0.37755102040816324,0.21621621621621623,0.08609271523178808,0.38461538461538464,0.39473684210526316,0.26666666666666666,0.026490066225165563,0.32038834951456313,0.3235294117647059,0.6363636363636364,0.07317073170731707,0.21951219512195122,0.4444444444444444,1.0,0.024390243902439025,0.18292682926829268,0.13333333333333333,0.32038834951456313,0.11313131313131314,0.14736842105263157,,5.0,2.0,,4.0,1.0,20.0,3.0,6.0,0.125,0.03125,0.14516129032258066,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,,2.0,4.0,1.0,7.0,,0.02631578947368421,0.009345794392523364,5.0,,,,1.0,0.034482758620689655,3.0,1.0,0.2222222222222222,False,0.02564102564102564,,0.5,,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,25237.8,421,-30,858,882,273,286.0,116,1740,34.0,62.0,8.0,16.0,14.0,24.0,27.0,19.0,44.0,90.0,43.0,131.0,1057,10.0,19.0,26.0,18.0,33.0,49.0,24.0,12.0,19.0,9.0,14.0,18.0,12.0,32.0,23.0,55.0,18.0,10.0,4.0,,9.0,2.0,46.0,3.0,49.0,273,0.4888888888888889,0.5263157894736842,0.5454545454545454,0.4548872180451128,0.5227272727272727,0.5,0.4746376811594203,0.5416666666666666,0.5212765957446809,0.3233082706766917,14.788732394366198,0.07228915662650602,0.059322033898305086,0.07758620689655173,0.057692307692307696,0.07537688442211055,0.058673469387755105,0.08333333333333333,0.0392156862745098,0.05504587155963303,0.07894736842105263,0.09259259259259259,0.04285714285714286,0.46616541353383456,0.5483870967741935,0.5964912280701754,0.20300751879699247,0.14285714285714285,0.7272727272727273,0.5,0.5333333333333333,0.5833333333333334,0.7894736842105263,0.571913157894737,0.5926791666666666,0.5683633333333333,0.1984732824427481,0.37404580152671757,4.126666666666666,24.358139534883723,0.3181818181818182,9.0,1.0,1.0,24.0,1.0,8.0,6.0,1.0,2.0,1.0,4.0,11.0,10.0,1.0,3.0,3.0,12.0,4.0,64.0,33.0,,6.0,8.0,1.0,18.0,10.0,28.0,6.0,4.0,12.0,5.0,66.0,5.0,2.0,2.0,1.0,3.0,3.0,27.0,10.0,13.0,3.0,,,8.0,,,2.0,,,2.0,2.0,,,0.7272727272727273,0.8421052631578947,1.0,0.2558139534883721,0.3333333333333333,0.25,0.2558139534883721,0.023255813953488372,0.08888888888888889,0.08064516129032258,,0.5555555555555556,0.06756756756756757,,0.6764705882352942,0.3333333333333333,0.375,0.8888888888888888,0.007518796992481203,1.0,1.0,1.0,0.18045112781954886,0.3157894736842105,0.3157894736842105,1.0,0.045454545454545456,0.09090909090909091,0.5,1.0,0.17777777777777778,0.08888888888888889,0.25,0.3157894736842105,0.057971014492753624,0.08421052631578947,,5.0,,2.0,1.0,2.0,8.0,,7.0,0.1111111111111111,0.07692307692307693,0.0625,0.20833333333333334,0.21739130434782608,1.0,,0.25,4.0,,,,0.041666666666666664,0.038461538461538464,0.057971014492753624,1.0,1.0,,,,0.06382978723404255,3.0,,0.125,False,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34760.5,579,-57,1200,1202,271,259.0,150,2402,30.0,58.0,3.0,8.0,6.0,7.0,21.0,53.0,43.0,93.0,87.0,193.0,1412,4.0,11.0,19.0,10.0,12.0,35.0,40.0,2.0,53.0,13.0,10.0,36.0,14.0,53.0,23.0,76.0,33.0,26.0,8.0,2.0,26.0,2.0,68.0,5.0,35.0,271,0.46236559139784944,0.36363636363636365,0.8333333333333334,0.4722222222222222,0.425,0.6190476190476191,0.5,0.4523809523809524,0.6481481481481481,0.48333333333333334,15.892597968069667,0.06278026905829596,0.030395136778115502,0.1267605633802817,0.05179282868525897,0.09861932938856016,0.039655172413793106,0.050955414012738856,0.016666666666666666,0.05789473684210526,0.07216494845360824,0.12162162162162163,0.14516129032258066,0.32222222222222224,0.5172413793103449,0.6382978723404256,0.11666666666666667,0.29444444444444445,0.4,0.375,0.3333333333333333,0.8571428571428571,0.8055555555555556,0.5647588888888888,0.5665218750000001,0.5590928571428572,0.09844559585492228,0.18134715025906736,5.819354838709678,24.687356321839083,0.22583333333333333,8.0,5.0,14.0,34.0,4.0,1.0,18.0,2.0,5.0,2.0,8.0,28.0,23.0,3.0,9.0,2.0,9.0,9.0,46.0,81.0,3.0,18.0,14.0,,32.0,14.0,46.0,12.0,2.0,27.0,4.0,106.0,18.0,1.0,14.0,1.0,4.0,9.0,26.0,28.0,29.0,3.0,,,13.0,,3.0,5.0,2.0,1.0,2.0,7.0,4.0,3.0,0.5348837209302325,0.5476190476190477,0.9642857142857143,0.3218390804597701,0.3333333333333333,0.2222222222222222,0.3218390804597701,,0.15053763440860216,0.1896551724137931,,0.6923076923076923,0.043478260869565216,0.5714285714285714,0.6333333333333333,0.38095238095238093,0.4444444444444444,0.25,0.07777777777777778,0.35714285714285715,0.35714285714285715,0.4,0.18888888888888888,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.2,0.25,0.4,1.0,0.047619047619047616,0.38095238095238093,0.25,0.33962264150943394,0.06842105263157895,0.1262135922330097,,10.0,1.0,,1.0,3.0,7.0,1.0,10.0,0.14285714285714285,0.13043478260869565,0.08823529411764706,0.29411764705882354,0.29411764705882354,1.0,0.25,,4.0,,2.0,2.0,,,0.0425531914893617,1.0,2.0,1.0,,,0.03278688524590164,2.0,2.0,0.3333333333333333,False,,1.0,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,32703.999999999996,545,-42,1133,1135,353,293.0,183,2268,60.0,95.0,28.0,48.0,19.0,32.0,25.0,,67.0,121.0,,157.0,1357,30.0,53.0,66.0,22.0,38.0,58.0,52.0,40.0,,23.0,63.0,40.0,35.0,79.0,88.0,167.0,11.0,9.0,17.0,1.0,26.0,5.0,54.0,8.0,58.0,353,0.5537190082644629,0.5660377358490566,0.5789473684210527,0.5537190082644629,0.5660377358490566,0.5789473684210527,0.5688405797101449,0.5789473684210527,0.6041666666666666,,12.103321033210332,0.17676767676767677,0.19148936170212766,0.1282051282051282,0.092,0.14705882352941177,0.14853195164075994,0.21739130434782608,0.19117647058823528,0.09473684210526316,0.15151515151515152,0.13513513513513514,0.1111111111111111,0.7851239669421488,0.631578947368421,0.6741573033707865,0.2066115702479339,,0.9056603773584906,0.5833333333333334,0.8421052631578947,0.59375,0.7851239669421488,0.6069991735537191,0.6042186046511628,0.6178157894736841,0.42038216560509556,0.36942675159235666,2.3859504132231404,,0.3115622241835834,6.0,1.0,1.0,,,,,,,,,,23.0,,,,,14.0,82.0,,,,10.0,,15.0,20.0,35.0,14.0,6.0,10.0,4.0,90.0,9.0,3.0,5.0,4.0,4.0,6.0,28.0,36.0,41.0,7.0,,,18.0,,6.0,37.0,,,9.0,37.0,14.0,6.0,0.6119402985074627,0.8723404255319149,,,,,,,0.08264462809917356,0.06315789473684211,,0.34615384615384615,0.2191780821917808,0.3783783783783784,0.5666666666666667,0.24,0.2857142857142857,1.0,0.008264462809917356,1.0,1.0,1.0,,,,,,,,,,,,,0.13636363636363635,0.13636363636363635,,,,,1.0,4.0,2.0,1.0,5.0,0.16,0.23529411764705882,0.15384615384615385,,,,,,8.0,3.0,,27.0,,0.0625,0.18181818181818182,5.0,12.0,,5.0,,0.08333333333333333,6.0,,0.17857142857142858,False,,1.0,,2.0,0.046511627906976744,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,56796.2,947,-130,1993,2012,494,459.0,210,4005,116.0,180.0,25.0,34.0,27.0,36.0,101.0,26.0,169.0,325.0,38.0,458.0,2441,28.0,48.0,70.0,39.0,73.0,122.0,208.0,36.0,26.0,20.0,39.0,84.0,108.0,203.0,60.0,263.0,39.0,19.0,29.0,2.0,82.0,10.0,110.0,6.0,122.0,494,0.52,0.5833333333333334,0.5342465753424658,0.49449035812672176,0.5185185185185185,0.5060240963855421,0.5439429928741093,0.5645161290322581,0.5754716981132075,0.1046831955922865,22.495527728085868,0.25961538461538464,0.07090909090909091,0.17355371900826447,0.060790273556231005,0.21333333333333335,0.0671217292377702,0.0749063670411985,0.07906976744186046,0.06048387096774194,0.24352331606217617,0.16298342541436464,0.20491803278688525,0.49586776859504134,0.6444444444444445,0.7204968944099379,0.27823691460055094,0.07162534435261708,0.6296296296296297,0.7352941176470589,0.43373493975903615,0.75,0.6005509641873278,0.535540082644628,0.5224909090909091,0.5105024096385543,0.15283842794759825,0.2663755458515284,6.016923076923078,24.863157894736837,0.24786753637732062,37.0,16.0,44.0,12.0,2.0,4.0,5.0,,4.0,1.0,6.0,7.0,99.0,,6.0,2.0,10.0,38.0,130.0,15.0,6.0,5.0,28.0,,117.0,45.0,162.0,31.0,14.0,100.0,9.0,369.0,53.0,10.0,30.0,3.0,23.0,19.0,69.0,101.0,125.0,9.0,,,61.0,,6.0,35.0,1.0,1.0,11.0,36.0,20.0,6.0,0.38461538461538464,0.4304635761589404,0.7142857142857143,0.18421052631578946,,0.2,0.18421052631578946,,0.08615384615384615,0.10555555555555556,,0.6463414634146342,0.2875,0.5555555555555556,0.41379310344827586,0.36633663366336633,0.3978494623655914,0.2702702702702703,0.12121212121212122,0.36363636363636365,0.37209302325581395,0.4375,0.03305785123966942,0.19230769230769232,0.19230769230769232,0.6,0.037037037037037035,0.07407407407407407,,,0.04819277108433735,0.07228915662650602,0.16666666666666666,0.19230769230769232,0.14698795180722893,0.16180371352785147,,2.0,,1.0,8.0,11.0,20.0,2.0,7.0,0.07920792079207921,0.3055555555555556,0.23809523809523808,0.16666666666666666,0.16666666666666666,1.0,,0.25,13.0,6.0,3.0,24.0,,0.029411764705882353,0.08333333333333333,4.0,8.0,,1.0,1.0,0.06172839506172839,14.0,1.0,0.16,False,0.022727272727272728,,,1.0,0.023255813953488372,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,1.0,,1.0,,1.0,,4.0,,2.0,19,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.058823529411764705,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.18181818181818182,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,4.0,5.0,,9.0,56,2.0,2.0,5.0,,,,4.0,4.0,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,,1.0,,,4,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.26666666666666666,,0.8,1.0,1.0,0.2,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,2.0,2.0,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,0.2,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,1.0,2.0,,2.0,18,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,6,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,1.0,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,
