EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20871.6,348,-30,723,711,203,172.0,87,1434,5.0,11.0,1.0,3.0,2.0,2.0,14.0,45.0,16.0,54.0,62.0,106.0,854,2.0,5.0,9.0,2.0,8.0,28.0,6.0,2.0,45.0,4.0,4.0,26.0,8.0,35.0,8.0,43.0,6.0,5.0,4.0,,15.0,,11.0,2.0,28.0,203,0.2962962962962963,0.4,0.25,0.40948275862068967,0.3888888888888889,0.5434782608695652,0.4344262295081967,0.45,0.56,0.5344827586206896,16.70731707317073,0.0547945205479452,0.02030456852791878,0.125,0.03125,0.096045197740113,0.024615384615384615,0.012987012987012988,0.023529411764705882,0.030303030303030304,0.058823529411764705,0.12195121951219512,0.13636363636363635,0.09482758620689655,0.45454545454545453,0.5555555555555556,0.1206896551724138,0.3879310344827586,0.3333333333333333,0.3333333333333333,0.08695652173913043,1.0,0.6293103448275862,0.5061771551724137,0.5791,0.4886217391304347,0.08490566037735849,0.2641509433962264,12.477777777777781,25.080645161290324,0.28077455048409405,3.0,8.0,29.0,17.0,1.0,4.0,11.0,,3.0,5.0,11.0,21.0,11.0,1.0,4.0,7.0,15.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,11.0,1.0,7.0,1.0,4.0,3.0,8.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.3387096774193548,0.25,0.4666666666666667,0.3387096774193548,0.03225806451612903,0.05555555555555555,0.18181818181818182,0.044444444444444446,0.7333333333333333,0.046875,0.07142857142857142,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.27586206896551724,0.2857142857142857,1.0,0.14655172413793102,0.24444444444444444,0.2558139534883721,0.9090909090909091,0.1111111111111111,0.3333333333333333,,,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.24444444444444444,0.03333333333333333,0.03571428571428571,0.03125,10.0,1.0,2.0,,1.0,1.0,1.0,,,,0.05263157894736842,0.034482758620689655,0.5882352941176471,0.5882352941176471,1.0,1.0,0.5,3.0,,1.0,5.0,,0.02857142857142857,0.04225352112676056,,,,,1.0,1.0,1.0,2.0,False,0.034482758620689655,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,28191.799999999996,470,-50,997,998,260,229.0,119,1995,30.0,53.0,2.0,5.0,9.0,10.0,24.0,24.0,41.0,79.0,43.0,182.0,1226,3.0,7.0,14.0,11.0,14.0,55.0,40.0,,24.0,4.0,4.0,26.0,16.0,43.0,8.0,51.0,15.0,9.0,8.0,1.0,14.0,1.0,41.0,,55.0,260,0.5189873417721519,0.42857142857142855,0.7857142857142857,0.5819672131147541,0.6,0.8409090909090909,0.6232876712328768,0.6363636363636364,0.8088235294117647,0.3524590163934426,14.0597539543058,0.08333333333333333,0.013468013468013467,0.0962962962962963,0.025,0.09090909090909091,0.0175054704595186,0.0196078431372549,0.008403361344537815,0.024390243902439025,0.0379746835443038,0.10309278350515463,0.07894736842105263,0.4344262295081967,0.5660377358490566,0.6382978723404256,0.19672131147540983,0.19672131147540983,0.5,0.4,0.45454545454545453,0.9,0.7868852459016393,0.5709725409836064,0.5423277777777779,0.5928977272727273,0.07692307692307693,0.3021978021978022,4.397468354430382,24.888372093023257,0.26078234704112335,9.0,2.0,2.0,19.0,1.0,2.0,10.0,1.0,2.0,5.0,6.0,20.0,40.0,2.0,3.0,5.0,8.0,18.0,42.0,57.0,3.0,10.0,9.0,2.0,16.0,15.0,31.0,8.0,7.0,15.0,1.0,77.0,6.0,1.0,4.0,3.0,2.0,8.0,18.0,50.0,54.0,5.0,1.0,,25.0,1.0,4.0,3.0,,,2.0,3.0,3.0,4.0,0.5121951219512195,0.5121951219512195,0.95,0.46511627906976744,0.6666666666666666,0.625,0.46511627906976744,0.046511627906976744,0.11392405063291139,0.11320754716981132,0.08333333333333333,0.42857142857142855,0.09090909090909091,0.16666666666666666,1.0,0.4666666666666667,0.375,0.42857142857142855,0.5555555555555556,0.01639344262295082,1.0,1.0,1.0,0.1557377049180328,0.4166666666666667,0.45454545454545453,0.9,0.1,0.2,0.5,1.0,0.09090909090909091,0.2727272727272727,0.8333333333333334,0.4166666666666667,0.18309859154929578,0.25252525252525254,0.023255813953488372,10.0,1.0,,,1.0,6.0,,6.0,4.0,0.125,0.08333333333333333,0.02702702702702703,0.5263157894736842,0.5263157894736842,1.0,1.0,,1.0,1.0,5.0,1.0,,,0.02,0.5,1.0,2.0,,,,1.0,2.0,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,64409.79999999999,1073,-250,2249,2251,484,434.0,285,4500,118.0,205.0,10.0,16.0,36.0,48.0,121.0,110.0,172.0,368.0,124.0,554.0,2807,14.0,30.0,55.0,42.0,76.0,119.0,220.0,14.0,110.0,11.0,22.0,65.0,50.0,118.0,33.0,151.0,50.0,28.0,37.0,,86.0,2.0,76.0,5.0,119.0,484,0.4673913043478261,0.4666666666666667,0.5526315789473685,0.47459349593495936,0.5777777777777777,0.47368421052631576,0.512962962962963,0.5851063829787234,0.536036036036036,0.25203252032520324,24.151234567901234,0.1141552511415525,0.03333333333333333,0.12126865671641791,0.02631578947368421,0.11806981519507187,0.030612244897959183,0.04180064308681672,0.026217228464419477,0.021604938271604937,0.08648648648648649,0.13385826771653545,0.09032258064516129,0.4166666666666667,0.5756097560975609,0.659217877094972,0.2459349593495935,0.22357723577235772,0.35555555555555557,0.625,0.5052631578947369,0.75,0.6686991869918699,0.5527775406504065,0.5166884615384616,0.5589657894736841,0.09927797833935018,0.2148014440433213,5.7570652173913075,26.19112903225807,0.21520675855935972,39.0,15.0,42.0,14.0,5.0,3.0,35.0,5.0,10.0,2.0,16.0,41.0,87.0,8.0,15.0,2.0,19.0,29.0,124.0,84.0,39.0,35.0,44.0,1.0,84.0,38.0,122.0,29.0,9.0,65.0,15.0,282.0,49.0,14.0,36.0,10.0,13.0,21.0,26.0,99.0,110.0,14.0,,,57.0,,5.0,11.0,,,4.0,11.0,4.0,5.0,0.36046511627906974,0.37575757575757573,0.6829268292682927,0.33064516129032256,0.5333333333333333,0.10526315789473684,0.33064516129032256,0.008064516129032258,0.11956521739130435,0.12682926829268293,0.00909090909090909,0.5697674418604651,0.11666666666666667,0.1780821917808219,0.36363636363636365,0.423728813559322,0.32231404958677684,0.375,0.20512820512820512,0.08536585365853659,0.35714285714285715,0.36585365853658536,0.26666666666666666,0.028455284552845527,0.3181818181818182,0.3211009174311927,0.6571428571428571,0.1111111111111111,0.2222222222222222,0.5,1.0,0.031578947368421054,0.16842105263157894,0.125,0.3181818181818182,0.10654205607476636,0.1386861313868613,,6.0,3.0,,4.0,3.0,22.0,1.0,3.0,7.0,0.14049586776859505,0.07142857142857142,0.0425531914893617,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6,,2.0,4.0,1.0,7.0,,0.024390243902439025,0.008583690987124463,0.2,5.0,,,,1.0,0.6666666666666666,3.0,False,0.023809523809523808,,,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,28671.1,478,-28,973,995,297,317.0,140,1968,38.0,68.0,10.0,18.0,16.0,26.0,29.0,23.0,48.0,99.0,50.0,142.0,1175,12.0,22.0,30.0,20.0,35.0,53.0,30.0,16.0,23.0,11.0,18.0,20.0,14.0,36.0,29.0,65.0,22.0,13.0,5.0,,10.0,2.0,50.0,3.0,53.0,297,0.48484848484848486,0.5454545454545454,0.5714285714285714,0.4429530201342282,0.54,0.5104166666666666,0.461038961038961,0.5555555555555556,0.53,0.33557046979865773,14.43661971830986,0.07329842931937172,0.06569343065693431,0.07633587786259542,0.05913978494623656,0.07505518763796909,0.06304347826086956,0.096,0.041666666666666664,0.05925925925925926,0.08235294117647059,0.09289617486338798,0.0379746835443038,0.4563758389261745,0.5588235294117647,0.6129032258064516,0.19463087248322147,0.15436241610738255,0.72,0.5555555555555556,0.5416666666666666,0.6153846153846154,0.7919463087248322,0.5709899328859062,0.5949961538461538,0.5772239583333334,0.2112676056338028,0.3732394366197183,4.227272727272727,24.34800000000001,0.3052415210688592,9.0,1.0,2.0,27.0,1.0,8.0,7.0,1.0,2.0,1.0,5.0,12.0,10.0,1.0,3.0,3.0,13.0,4.0,66.0,36.0,,7.0,9.0,1.0,18.0,12.0,30.0,7.0,5.0,12.0,5.0,72.0,5.0,3.0,2.0,1.0,3.0,3.0,30.0,12.0,13.0,3.0,,,8.0,,,3.0,,,2.0,3.0,,,0.6875,0.825,1.0,0.24,0.3333333333333333,0.23076923076923078,0.24,0.02,0.09090909090909091,0.08823529411764706,,0.5,0.07058823529411765,0.047619047619047616,,0.631578947368421,0.3103448275862069,0.34615384615384615,0.8888888888888888,0.013422818791946308,0.5,0.5,1.0,0.18120805369127516,0.30434782608695654,0.30434782608695654,1.0,0.04,0.08,0.5,1.0,0.16666666666666666,0.10416666666666667,0.2,0.30434782608695654,0.05194805194805195,0.07692307692307693,,5.0,,2.0,1.0,2.0,9.0,,,8.0,0.10344827586206896,0.0625,0.058823529411764705,0.18518518518518517,0.19230769230769232,1.0,,0.25,4.0,,1.0,1.0,0.037037037037037035,0.034482758620689655,0.05128205128205128,0.1,1.0,2.0,,,,,3.0,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,39298.5,655,-28,1354,1356,309,295.0,177,2710,33.0,63.0,4.0,10.0,7.0,8.0,23.0,60.0,48.0,101.0,100.0,211.0,1571,6.0,14.0,26.0,12.0,14.0,39.0,44.0,2.0,60.0,16.0,10.0,38.0,17.0,58.0,26.0,84.0,37.0,30.0,10.0,2.0,28.0,2.0,78.0,5.0,39.0,307,0.4752475247524752,0.42857142857142855,0.8571428571428571,0.4626865671641791,0.46153846153846156,0.5555555555555556,0.4906976744186046,0.48148148148148145,0.5909090909090909,0.4975124378109453,15.507338864071475,0.06589147286821706,0.02617801047120419,0.11585365853658537,0.05517241379310345,0.09385665529010238,0.03869047619047619,0.04419889502762431,0.013605442176870748,0.059907834101382486,0.07017543859649122,0.109375,0.1388888888888889,0.31343283582089554,0.5238095238095238,0.66,0.11442786069651742,0.29850746268656714,0.38461538461538464,0.4,0.2962962962962963,0.875,0.8109452736318408,0.5654651741293534,0.55805,0.5531870370370371,0.12322274881516587,0.1848341232227488,5.793069306930694,24.650999999999996,0.22821270310192024,9.0,6.0,15.0,40.0,5.0,3.0,19.0,3.0,7.0,2.0,10.0,30.0,25.0,4.0,12.0,2.0,13.0,9.0,52.0,87.0,3.0,19.0,16.0,,39.0,19.0,58.0,15.0,4.0,31.0,7.0,135.0,18.0,2.0,14.0,1.0,4.0,9.0,33.0,29.0,31.0,3.0,,,14.0,,3.0,10.0,3.0,2.0,4.0,13.0,6.0,3.0,0.5416666666666666,0.5531914893617021,0.9666666666666667,0.3,0.3333333333333333,0.15384615384615385,0.3,,0.15841584158415842,0.20634920634920634,,0.6428571428571429,0.04807692307692308,0.1,0.46153846153846156,0.6363636363636364,0.391304347826087,0.45,0.3333333333333333,0.07462686567164178,0.4,0.4,0.3333333333333333,0.19900497512437812,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.19230769230769232,0.2692307692307692,0.42857142857142855,1.0,0.1111111111111111,0.37037037037037035,0.2,0.31666666666666665,0.0660377358490566,0.125,,11.0,1.0,,1.0,3.0,7.0,2.0,1.0,10.0,0.13043478260869565,0.11538461538461539,0.0410958904109589,0.275,0.275,1.0,0.2,,4.0,,2.0,5.0,,,0.03773584905660377,0.25,2.0,2.0,1.0,,,1.0,2.0,False,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,39851.399999999994,664,-9,1371,1372,407,361.0,226,2743,71.0,112.0,36.0,58.0,21.0,35.0,36.0,,81.0,150.0,,188.0,1601,38.0,63.0,83.0,25.0,45.0,64.0,68.0,54.0,,28.0,78.0,44.0,40.0,91.0,108.0,199.0,13.0,10.0,19.0,1.0,29.0,6.0,64.0,10.0,64.0,406,0.54,0.6031746031746031,0.5555555555555556,0.54,0.6031746031746031,0.5555555555555556,0.5562130177514792,0.6102941176470589,0.5818181818181818,,12.03647416413374,0.15873015873015872,0.19164619164619165,0.11578947368421053,0.09210526315789473,0.13291139240506328,0.1490857946554149,0.21465968586387435,0.1875,0.09871244635193133,0.14049586776859505,0.1213235294117647,0.10185185185185185,0.7466666666666667,0.6339285714285714,0.6761904761904762,0.24,,0.9206349206349206,0.6206896551724138,0.7777777777777778,0.6,0.7466666666666667,0.5958526666666668,0.6077,0.5997288888888888,0.44148936170212766,0.3404255319148936,2.5526666666666666,,0.29686360320933625,9.0,1.0,2.0,,,,,,,,,,26.0,,,,,14.0,94.0,,,,14.0,,17.0,23.0,40.0,17.0,6.0,10.0,6.0,103.0,10.0,3.0,5.0,4.0,5.0,6.0,34.0,39.0,45.0,7.0,,,20.0,,6.0,46.0,,,13.0,46.0,19.0,6.0,0.5802469135802469,0.8703703703703703,,,,,,,0.09333333333333334,0.0625,,0.3448275862068966,0.1827956989247312,0.15789473684210525,0.41304347826086957,0.5211267605633803,0.25,0.3103448275862069,1.0,0.013333333333333334,0.5,0.5,1.0,,,,,,,,,,,,,0.12269938650306748,0.12269938650306748,,,,,1.0,7.0,3.0,,2.0,6.0,0.19444444444444445,0.2413793103448276,0.07042253521126761,,,,,,10.0,3.0,,32.0,,0.1,0.18518518518518517,0.1388888888888889,5.0,12.0,,6.0,1.0,,7.0,False,,1.0,2.0,0.043478260869565216,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,64725.0,1079,-155,2267,2288,538,480.0,243,4555,125.0,199.0,28.0,39.0,30.0,42.0,118.0,27.0,187.0,369.0,41.0,504.0,2785,32.0,54.0,80.0,43.0,83.0,135.0,224.0,42.0,27.0,23.0,47.0,98.0,119.0,230.0,71.0,301.0,44.0,20.0,33.0,2.0,92.0,12.0,120.0,6.0,135.0,537,0.5067750677506775,0.5925925925925926,0.5180722891566265,0.4853658536585366,0.5333333333333333,0.4946236559139785,0.535031847133758,0.5797101449275363,0.5720338983050848,0.1,22.09576138147567,0.2526539278131635,0.07309486780715396,0.17721518987341772,0.06182795698924731,0.2119140625,0.06896551724137931,0.07920792079207921,0.07984790874524715,0.05714285714285714,0.2358490566037736,0.163855421686747,0.21739130434782608,0.4853658536585366,0.628140703517588,0.7062146892655368,0.28780487804878047,0.06585365853658537,0.65,0.717948717948718,0.45161290322580644,0.7142857142857143,0.5853658536585366,0.5338065853658536,0.528216,0.5149182795698924,0.15873015873015872,0.26785714285714285,6.089972899728998,24.834146341463413,0.2373180414644905,42.0,20.0,52.0,14.0,2.0,4.0,5.0,,4.0,1.0,6.0,8.0,106.0,,6.0,2.0,10.0,43.0,150.0,18.0,6.0,5.0,34.0,,130.0,51.0,181.0,35.0,16.0,108.0,13.0,413.0,59.0,12.0,34.0,4.0,25.0,19.0,76.0,108.0,132.0,10.0,,,64.0,,7.0,36.0,1.0,1.0,11.0,37.0,21.0,7.0,0.40106951871657753,0.45180722891566266,0.75,0.1951219512195122,,0.2,0.1951219512195122,,0.0921409214092141,0.11055276381909548,,0.6413043478260869,0.2756756756756757,0.24324324324324326,0.5675675675675675,0.424,0.3559322033898305,0.3925233644859813,0.2857142857142857,0.12682926829268293,0.38461538461538464,0.39215686274509803,0.5,0.03414634146341464,0.18518518518518517,0.18518518518518517,0.6,0.03333333333333333,0.06666666666666667,,,0.043010752688172046,0.06451612903225806,0.16666666666666666,0.18518518518518517,0.13793103448275862,0.15130023640661938,,3.0,,1.0,9.0,13.0,24.0,1.0,4.0,8.0,0.09322033898305085,0.30952380952380953,0.07608695652173914,0.21428571428571427,0.21428571428571427,1.0,,0.25,16.0,6.0,3.0,25.0,,0.025974025974025976,0.0898876404494382,0.14285714285714285,5.0,8.0,,1.0,1.0,,16.0,False,0.019230769230769232,,1.0,0.020833333333333332,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,1.0,,1.0,,1.0,,4.0,,2.0,19,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.058823529411764705,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.18181818181818182,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,4.0,5.0,,9.0,56,2.0,2.0,5.0,,,,4.0,4.0,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,,1.0,,,4,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.26666666666666666,,0.8,1.0,1.0,0.2,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,2.0,2.0,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,0.2,,,1.0,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,1.0,2.0,,2.0,18,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,6,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,1.0,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,False,,,,,
