EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40047.600000000006,667,-43,1367,1375,440.0,426.0,162,2742,25.0,35.0,5.0,6.0,6.0,10.0,25.0,100.0,34.0,62.0,144.0,248.0,1601,6.0,10.0,28.0,6.0,15.0,78.0,38.0,6.0,100.0,7.0,6.0,44.0,29.0,76.0,13.0,89.0,5.0,27.0,14.0,13.0,,26.0,1.0,66.0,,78.0,440.0,0.5483870967741935,0.6,0.4,0.5655339805825242,0.6428571428571429,0.515625,0.5774647887323944,0.6428571428571429,0.5507246376811594,0.6990291262135923,15.310698270339527,0.1039426523297491,0.01694915254237288,0.11311053984575835,0.023890784982935155,0.1092814371257485,0.02009273570324575,0.006289308176100629,0.034482758620689655,0.0228310502283105,0.12096774193548387,0.08403361344537816,0.11301369863013698,0.1134020618556701,0.04854368932038835,0.16990291262135923,0.7142857142857143,0.8333333333333334,0.12135922330097088,0.4854368932038835,0.2857142857142857,0.8333333333333334,0.15625,0.6,0.8689320388349514,0.536834708737864,0.5168038461538461,0.5218429687499999,0.11290322580645161,0.31451612903225806,5.050000000000001,25.34027777777777,0.3218727139722019,9.0,,2.0,16.0,44.0,4.0,14.0,39.0,3.0,7.0,12.0,35.0,55.0,15.0,5.0,11.0,18.0,49.0,12.0,30.0,126.0,39.0,39.0,7.0,4.0,62.0,27.0,89.0,18.0,9.0,52.0,4.0,205.0,13.0,7.0,10.0,3.0,3.0,7.0,30.0,25.0,18.0,,,2.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,6.0,3.0,0.4411764705882353,0.4838709677419355,0.7636363636363637,0.3819444444444444,0.45454545454545453,0.3673469387755102,0.3819444444444444,0.027777777777777776,0.11290322580645161,0.14285714285714285,0.04,0.5,0.1111111111111111,0.75,0.56,0.36,0.391304347826087,0.1111111111111111,0.009708737864077669,,,,0.21359223300970873,0.36363636363636365,0.36363636363636365,1.0,0.39,0.40625,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.42857142857142855,1.0,0.21875,0.546875,0.34285714285714286,0.39,0.01904761904761905,0.046153846153846156,0.006896551724137931,2.0,6.0,6.0,3.0,13.0,1.0,8.0,0.08,0.08823529411764706,0.02702702702702703,0.5,0.42857142857142855,,1.0,3.0,2.0,,,0.2,1.0,1.0,,,,,1.0,False,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21086.6,351,-37,729,718,203.0,172.0,88,1447,5.0,11.0,1.0,3.0,2.0,2.0,14.0,46.0,16.0,54.0,63.0,106.0,865,2.0,5.0,9.0,2.0,8.0,28.0,6.0,2.0,46.0,4.0,4.0,26.0,8.0,35.0,8.0,43.0,3.0,6.0,5.0,4.0,,15.0,,11.0,2.0,28.0,203.0,0.2962962962962963,0.4,0.25,0.405982905982906,0.3888888888888889,0.5434782608695652,0.43089430894308944,0.45,0.56,0.5384615384615384,16.68681983071342,0.05333333333333334,0.020100502512562814,0.12322274881516587,0.03076923076923077,0.09418282548476455,0.0243161094224924,0.012987012987012988,0.022988505747126436,0.0297029702970297,0.05714285714285714,0.045454545454545456,0.12048192771084337,0.13333333333333333,0.041666666666666664,0.09401709401709402,0.45454545454545453,0.5555555555555556,0.11965811965811966,0.39316239316239315,0.3333333333333333,0.3333333333333333,0.08695652173913043,1.0,0.6324786324786325,0.5065470085470085,0.5791,0.4886217391304347,0.08490566037735849,0.2641509433962264,12.477777777777781,25.084126984126986,0.2784636488340192,3.0,8.0,29.0,10.0,17.0,1.0,4.0,11.0,,3.0,5.0,11.0,21.0,11.0,1.0,4.0,7.0,15.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,11.0,1.0,7.0,1.0,4.0,3.0,8.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.3333333333333333,0.25,0.4666666666666667,0.3333333333333333,0.031746031746031744,0.05555555555555555,0.18181818181818182,0.043478260869565216,0.7333333333333333,0.07142857142857142,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.24786324786324787,0.27586206896551724,0.2857142857142857,1.0,0.1452991452991453,0.5882352941176471,0.5882352941176471,1.0,0.2391304347826087,0.25,0.9090909090909091,0.1111111111111111,0.3333333333333333,,,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.2391304347826087,0.03305785123966942,0.03571428571428571,0.03076923076923077,1.0,2.0,,1.0,1.0,1.0,,,0.05,0.034482758620689655,1.0,0.5,,1.0,,5.0,,0.02857142857142857,,2.0,,,1.0,1.0,,1.0,False,0.034482758620689655,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,33521.899999999994,559,-51,1185,1185,325.0,303.0,144,2370,36.0,62.0,3.0,6.0,10.0,11.0,33.0,30.0,52.0,97.0,53.0,222.0,1457,4.0,8.0,16.0,13.0,16.0,62.0,46.0,2.0,30.0,5.0,4.0,29.0,16.0,46.0,9.0,55.0,1.0,19.0,13.0,8.0,1.0,14.0,1.0,50.0,,62.0,325.0,0.5360824742268041,0.5,0.8125,0.5866666666666667,0.5833333333333334,0.88,0.6235955056179775,0.6153846153846154,0.8378378378378378,0.35333333333333333,14.180206794682423,0.06866952789699571,0.011594202898550725,0.0926517571884984,0.02631578947368421,0.08241758241758242,0.016822429906542057,0.017142857142857144,0.006993006993006993,0.026845637583892617,0.029411764705882353,0.07446808510638298,0.09565217391304348,0.08433734939759036,0.01639344262295082,0.41333333333333333,0.5806451612903226,0.6666666666666666,0.22,0.2,0.5,0.5,0.44,0.9090909090909091,0.7666666666666667,0.5673469999999998,0.5423277777777779,0.583044,0.07207207207207207,0.27927927927927926,4.39278350515464,24.933962264150942,0.2742616033755274,14.0,2.0,2.0,12.0,23.0,2.0,2.0,12.0,1.0,2.0,6.0,7.0,24.0,46.0,2.0,4.0,6.0,9.0,18.0,58.0,66.0,6.0,12.0,11.0,2.0,20.0,18.0,38.0,10.0,8.0,19.0,1.0,94.0,6.0,1.0,4.0,3.0,2.0,8.0,23.0,57.0,62.0,5.0,1.0,,29.0,1.0,4.0,4.0,,,2.0,4.0,4.0,5.0,4.0,0.5576923076923077,0.5686274509803921,0.9166666666666666,0.4528301886792453,0.5,0.6666666666666666,0.4528301886792453,0.03773584905660377,0.1134020618556701,0.12903225806451613,0.06666666666666667,0.42857142857142855,0.16216216216216217,1.0,0.5,0.42424242424242425,0.4666666666666667,0.6428571428571429,0.013333333333333334,1.0,1.0,1.0,0.15333333333333332,0.5217391304347826,0.5217391304347826,1.0,0.4,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5,1.0,0.08,0.28,0.8571428571428571,0.4,0.1724137931034483,0.2396694214876033,0.018867924528301886,1.0,,,1.0,6.0,,8.0,0.09090909090909091,0.05555555555555555,0.024390243902439025,0.5,,1.0,6.0,2.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,1.0,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,72638.40000000001,1211,-238,2530,2535,550.0,517.0,320,5065,131.0,228.0,12.0,19.0,39.0,54.0,136.0,125.0,189.0,411.0,139.0,598.0,3114,16.0,35.0,59.0,45.0,83.0,126.0,240.0,16.0,125.0,13.0,25.0,70.0,58.0,131.0,38.0,169.0,2.0,60.0,34.0,41.0,1.0,96.0,2.0,89.0,6.0,126.0,550.0,0.45985401459854014,0.45714285714285713,0.5421686746987951,0.46090909090909093,0.5384615384615384,0.47058823529411764,0.49667774086378735,0.5462962962962963,0.525,0.25272727272727274,23.96978021978022,0.11507936507936507,0.03415300546448088,0.11217948717948718,0.027426160337552744,0.11347517730496454,0.03150912106135987,0.043227665706051875,0.026845637583892617,0.024193548387096774,0.08411214953271028,0.1201923076923077,0.12362030905077263,0.08187134502923976,0.007547169811320755,0.41454545454545455,0.5745614035087719,0.655,0.24727272727272728,0.22727272727272727,0.36538461538461536,0.631578947368421,0.5294117647058824,0.7222222222222222,0.6672727272727272,0.5510965454545456,0.5165233333333333,0.5582946078431372,0.09866220735785954,0.21070234113712374,5.830656934306573,26.169784172661878,0.21739130434782608,42.0,16.0,47.0,6.0,14.0,5.0,3.0,37.0,5.0,12.0,2.0,16.0,43.0,91.0,8.0,17.0,2.0,19.0,30.0,138.0,84.0,45.0,37.0,49.0,3.0,92.0,49.0,141.0,37.0,12.0,73.0,15.0,331.0,55.0,14.0,41.0,10.0,14.0,24.0,30.0,107.0,118.0,14.0,,,59.0,,7.0,15.0,,,6.0,15.0,6.0,10.0,7.0,0.36507936507936506,0.3812154696132597,0.6511627906976745,0.30935251798561153,0.47058823529411764,0.10526315789473684,0.30935251798561153,0.02158273381294964,0.1192214111922141,0.12280701754385964,0.024,0.5729166666666666,0.18292682926829268,0.4,0.4122137404580153,0.3088235294117647,0.358974358974359,0.23809523809523808,0.08545454545454545,0.3404255319148936,0.35555555555555557,0.3125,0.025454545454545455,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.296,0.30327868852459017,0.6216216216216216,0.09615384615384616,0.23076923076923078,0.4166666666666667,1.0,0.029411764705882353,0.1568627450980392,0.125,0.296,0.09915966386554621,0.12938596491228072,,3.0,,4.0,3.0,26.0,1.0,4.0,0.13970588235294118,0.05660377358490566,0.0392156862745098,0.6,,4.0,1.0,1.0,8.0,,0.022988505747126436,0.16666666666666666,3.0,6.0,,,1.0,1.0,0.6666666666666666,False,0.0425531914893617,1.0,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,29947.199999999997,499,-35,1013,1036,302.0,320.0,145,2049,40.0,70.0,10.0,18.0,16.0,26.0,29.0,27.0,50.0,101.0,56.0,152.0,1226,12.0,22.0,30.0,20.0,35.0,59.0,32.0,16.0,27.0,11.0,18.0,20.0,14.0,36.0,29.0,65.0,4.0,23.0,14.0,7.0,,12.0,2.0,52.0,3.0,59.0,302.0,0.49504950495049505,0.5454545454545454,0.5714285714285714,0.45222929936305734,0.54,0.5392156862745098,0.4691358024691358,0.5555555555555556,0.5566037735849056,0.35668789808917195,14.708368554522401,0.06965174129353234,0.06293706293706294,0.07246376811594203,0.05670103092783505,0.07127882599580712,0.06041666666666667,0.09230769230769231,0.03968253968253968,0.05714285714285714,0.07954545454545454,0.06593406593406594,0.08629441624365482,0.0379746835443038,0.04878048780487805,0.445859872611465,0.5714285714285714,0.625,0.18471337579617833,0.17197452229299362,0.72,0.5555555555555556,0.5098039215686274,0.6153846153846154,0.802547770700637,0.5734850318471338,0.5949961538461538,0.574578431372549,0.19736842105263158,0.3881578947368421,4.165346534653465,24.437500000000007,0.2981243830207305,9.0,1.0,2.0,5.0,29.0,1.0,8.0,9.0,1.0,2.0,3.0,8.0,14.0,10.0,1.0,3.0,5.0,16.0,4.0,68.0,42.0,,9.0,9.0,1.0,19.0,12.0,31.0,7.0,5.0,13.0,5.0,74.0,5.0,4.0,2.0,1.0,3.0,3.0,31.0,13.0,13.0,3.0,,,8.0,,,3.0,,,2.0,3.0,,8.0,,0.68,0.8095238095238095,1.0,0.25,0.3333333333333333,0.3125,0.25,0.017857142857142856,0.0891089108910891,0.08571428571428572,,0.4166666666666667,0.045454545454545456,,0.625,0.3103448275862069,0.34615384615384615,0.8888888888888888,0.012738853503184714,0.5,0.5,1.0,0.18471337579617833,0.1724137931034483,0.17857142857142858,1.0,0.3333333333333333,0.3333333333333333,1.0,0.04,0.08,0.5,1.0,0.1568627450980392,0.1568627450980392,0.375,0.3333333333333333,0.04938271604938271,0.07547169811320754,,,2.0,1.0,2.0,9.0,1.0,1.0,0.10344827586206896,0.06060606060606061,0.05555555555555555,,0.25,,1.0,2.0,1.0,0.034482758620689655,0.03333333333333333,0.1,3.0,1.0,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,55397.2,923,-33,1915,1914,431.0,387.0,225,3829,46.0,79.0,4.0,10.0,8.0,9.0,28.0,89.0,63.0,122.0,137.0,286.0,2232,6.0,14.0,31.0,13.0,16.0,52.0,56.0,2.0,89.0,16.0,11.0,52.0,28.0,83.0,27.0,110.0,4.0,53.0,41.0,13.0,2.0,40.0,3.0,100.0,6.0,52.0,428.0,0.5163934426229508,0.42857142857142855,0.8125,0.4864864864864865,0.48214285714285715,0.5277777777777778,0.5143884892086331,0.5166666666666667,0.5777777777777777,0.528957528957529,14.56043956043956,0.07671232876712329,0.021400778210116732,0.1090146750524109,0.04071246819338423,0.09501187648456057,0.029768467475192944,0.03333333333333333,0.014423076923076924,0.0436241610738255,0.0641025641025641,0.08666666666666667,0.11171662125340599,0.1,0.029197080291970802,0.305019305019305,0.5822784810126582,0.696969696969697,0.10810810810810811,0.3436293436293436,0.35714285714285715,0.4,0.25,0.8888888888888888,0.833976833976834,0.5698557915057914,0.5536805555555556,0.5513291666666668,0.10839160839160839,0.18181818181818182,5.40327868852459,24.745255474452552,0.22506527415143604,11.0,6.0,15.0,13.0,48.0,6.0,3.0,29.0,4.0,8.0,4.0,17.0,42.0,34.0,5.0,14.0,4.0,20.0,14.0,70.0,117.0,9.0,29.0,16.0,,58.0,26.0,84.0,20.0,6.0,48.0,7.0,194.0,27.0,4.0,21.0,2.0,6.0,14.0,44.0,40.0,41.0,3.0,,,17.0,,5.0,14.0,3.0,2.0,7.0,17.0,8.0,11.0,5.0,0.5555555555555556,0.5645161290322581,0.9285714285714286,0.30656934306569344,0.35714285714285715,0.2,0.30656934306569344,,0.13114754098360656,0.16455696202531644,,0.675,0.0847457627118644,0.47058823529411764,0.6086956521739131,0.39285714285714285,0.44,0.45454545454545453,0.05791505791505792,0.4,0.4,0.3333333333333333,0.18532818532818532,0.2708333333333333,0.2708333333333333,1.0,0.3258426966292135,0.3258426966292135,0.896551724137931,0.21428571428571427,0.2857142857142857,0.5,1.0,0.08333333333333333,0.4722222222222222,0.23529411764705882,0.3258426966292135,0.06227106227106227,0.125,,1.0,,3.0,3.0,12.0,2.0,4.0,0.10714285714285714,0.08108108108108109,0.031578947368421054,0.16666666666666666,,,2.0,2.0,6.0,,,0.25,4.0,2.0,1.0,,,,1.0,False,,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,44944.0,749,17,1541,1541,455.0,398.0,243,3082,78.0,121.0,39.0,63.0,23.0,37.0,38.0,,88.0,162.0,,207.0,1793,41.0,68.0,90.0,27.0,48.0,68.0,74.0,60.0,,31.0,83.0,52.0,41.0,102.0,116.0,218.0,11.0,14.0,10.0,21.0,1.0,32.0,6.0,68.0,12.0,68.0,453.0,0.5432098765432098,0.6029411764705882,0.5625,0.5432098765432098,0.6029411764705882,0.5625,0.5594594594594594,0.6081081081081081,0.576271186440678,,11.838516093835244,0.1404109589041096,0.1873589164785553,0.11926605504587157,0.09393939393939393,0.12774725274725274,0.14747736093143596,0.21608040201005024,0.18090452261306533,0.09803921568627451,0.125,0.1651376146788991,0.12539184952978055,0.10256410256410256,0.1896551724137931,0.7469135802469136,0.6446280991735537,0.6842105263157895,0.2345679012345679,,0.9264705882352942,0.6190476190476191,0.7708333333333334,0.6216216216216216,0.7469135802469136,0.5955129629629631,0.6067589285714285,0.5989291666666666,0.43478260869565216,0.3285024154589372,2.6592592592592585,,0.29526281635301754,9.0,1.0,3.0,,,,,,,,,,,31.0,,,,,14.0,102.0,,,,15.0,,19.0,26.0,45.0,20.0,6.0,12.0,6.0,116.0,11.0,5.0,6.0,4.0,5.0,6.0,36.0,45.0,54.0,8.0,,,24.0,,7.0,51.0,,,15.0,51.0,22.0,7.0,7.0,0.5795454545454546,0.8793103448275862,,,,,,,0.09259259259259259,0.05785123966942149,,0.34375,0.1276595744680851,0.43137254901960786,0.5256410256410257,0.23684210526315788,0.3,1.0,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.1348314606741573,0.1348314606741573,,,,1.0,9.0,4.0,,2.0,0.21052631578947367,0.2571428571428571,0.08,,,3.0,,14.0,34.0,,0.08888888888888889,0.1282051282051282,8.0,5.0,,7.0,1.0,,,False,,2.0,2.0,0.038461538461538464
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,76289.6,1271,-206,2666,2688,608.0,556.0,284,5354,148.0,232.0,35.0,52.0,33.0,47.0,127.0,32.0,217.0,420.0,52.0,602.0,3275,39.0,67.0,99.0,48.0,90.0,160.0,260.0,54.0,32.0,25.0,57.0,118.0,136.0,269.0,83.0,352.0,20.0,49.0,20.0,36.0,2.0,104.0,13.0,137.0,8.0,160.0,607.0,0.5166666666666667,0.582089552238806,0.5333333333333333,0.5042372881355932,0.5472972972972973,0.5336538461538461,0.5522935779816514,0.5823529411764706,0.6060606060606061,0.11016949152542373,21.64054684894965,0.2463768115942029,0.07549668874172186,0.1787878787878788,0.05458515283842795,0.20957095709570958,0.06760098928276999,0.08450704225352113,0.07643312101910828,0.05202312138728324,0.23790322580645162,0.2579185520361991,0.16396761133603238,0.22289156626506024,0.10050251256281408,0.4915254237288136,0.6379310344827587,0.714975845410628,0.2690677966101695,0.06779661016949153,0.7027027027027027,0.6730769230769231,0.4519230769230769,0.7021276595744681,0.6016949152542372,0.5397101694915255,0.5502499999999999,0.5213697115384616,0.1644518272425249,0.26578073089701,6.0235714285714295,24.688461538461542,0.2280570142535634,46.0,23.0,61.0,6.0,20.0,3.0,7.0,8.0,,4.0,2.0,7.0,14.0,126.0,1.0,7.0,5.0,14.0,49.0,174.0,36.0,6.0,8.0,39.0,,146.0,58.0,204.0,37.0,21.0,122.0,14.0,466.0,68.0,12.0,39.0,5.0,29.0,21.0,85.0,126.0,158.0,12.0,,,76.0,,9.0,43.0,1.0,1.0,13.0,44.0,23.0,8.0,9.0,0.4009216589861751,0.45789473684210524,0.8571428571428571,0.2692307692307692,0.14285714285714285,0.35714285714285715,0.2692307692307692,,0.09285714285714286,0.10775862068965517,,0.6538461538461539,0.24096385542168675,0.5227272727272727,0.4189189189189189,0.36220472440944884,0.4,0.2608695652173913,0.1292372881355932,0.3770491803278688,0.3898305084745763,0.5652173913043478,0.0423728813559322,0.3,0.3,1.0,0.25,0.25,0.75,0.04054054054054054,0.05405405405405406,,,0.0673076923076923,0.0673076923076923,0.2857142857142857,0.25,0.1417910447761194,0.15702479338842976,,1.0,3.0,10.0,15.0,29.0,1.0,5.0,0.09448818897637795,0.30612244897959184,0.0625,0.3333333333333333,0.42857142857142855,6.0,3.0,10.0,29.0,,0.03488372093023256,0.14285714285714285,18.0,7.0,,1.0,1.0,2.0,1.0,False,0.03278688524590164,1.0,1.0,0.01694915254237288
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19.0,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,,1.0,,1.0,,1.0,,4.0,,2.0,19.0,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.18181818181818182,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,2.0,3.0,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2120.0,35,12,80,77,26.0,11.0,11,157,2.0,3.0,,,1.0,1.0,4.0,6.0,6.0,10.0,7.0,22.0,87,,,,1.0,3.0,6.0,8.0,,6.0,,,,2.0,2.0,,2.0,,3.0,2.0,3.0,,8.0,,3.0,1.0,6.0,26.0,0.6,,0.3333333333333333,0.4411764705882353,,0.25,0.55,,0.5,0.4117647058823529,30.10752688172043,0.16666666666666666,,,,0.07692307692307693,,,,,0.2857142857142857,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.35294117647058826,,,0.25,1.0,0.5882352941176471,0.515220588235294,0.6294,0.5152125,,0.2727272727272727,9.87,25.185714285714287,0.325,3.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,7.0,,1.0,,1.0,4.0,4.0,,3.0,1.0,,,8.0,2.0,10.0,,2.0,5.0,3.0,22.0,5.0,1.0,2.0,,3.0,3.0,,5.0,7.0,1.0,,,3.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,,,,,0.625,,,0.5,0.75,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,0.25,,0.16666666666666666,0.15789473684210525,0.25,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,5276.0,88,8,182,180,31.0,16.0,24,362,10.0,12.0,5.0,7.0,,,1.0,,10.0,13.0,,25.0,197,5.0,7.0,11.0,,,3.0,8.0,8.0,,5.0,7.0,18.0,8.0,27.0,13.0,40.0,,1.0,1.0,,,6.0,1.0,7.0,,3.0,31.0,0.7692307692307693,0.7142857142857143,,0.7692307692307693,0.7142857142857143,,0.78125,0.7857142857142857,0.5,,10.377358490566037,0.18181818181818182,0.16279069767441862,0.3050847457627119,0.12195121951219512,0.2524271844660194,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.15151515151515152,0.05263157894736842,0.21428571428571427,0.3023255813953488,0.3125,,0.9230769230769231,0.8333333333333334,0.8333333333333334,0.07692307692307693,,1.0,0.7142857142857143,,,0.9230769230769231,0.6706307692307691,0.573925,,0.44,0.12,1.323076923076923,,0.17032967032967034,,,,,,,,,,,,,,5.0,,,,,3.0,12.0,,,,1.0,,2.0,,2.0,,,2.0,,4.0,6.0,,3.0,,3.0,1.0,5.0,8.0,9.0,3.0,,,4.0,,2.0,5.0,1.0,1.0,1.0,6.0,5.0,,2.0,0.6,1.0,,,,,,,0.07692307692307693,,,1.0,0.36363636363636365,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,1.0,,,,1.0,0.5,,,,,,,4.0,,,0.2,1.0,,,,,,,False,,,1.0,0.1111111111111111
