EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20382.6,340,-29,706,694,203,172.0,85,1400,5.0,10.0,1.0,2.0,2.0,2.0,14.0,45.0,16.0,52.0,62.0,106.0,833,2.0,4.0,9.0,2.0,8.0,28.0,6.0,2.0,45.0,4.0,3.0,25.0,8.0,34.0,7.0,41.0,4.0,3.0,4.0,,13.0,,10.0,2.0,28.0,203,0.3076923076923077,0.5,0.25,0.4166666666666667,0.4375,0.5434782608695652,0.44166666666666665,0.5,0.56,0.543859649122807,16.604244694132333,0.05517241379310345,0.015544041450777202,0.125,0.03125,0.09565217391304348,0.021806853582554516,0.013157894736842105,0.024096385542168676,0.030303030303030304,0.05970149253731343,0.12025316455696203,0.14285714285714285,0.08771929824561403,0.5,0.625,0.12280701754385964,0.39473684210526316,0.25,0.5,0.08695652173913043,1.0,0.631578947368421,0.5058855263157893,0.5500499999999999,0.4886217391304347,0.08490566037735849,0.2641509433962264,12.613461538461543,25.080645161290324,0.28753541076487255,3.0,8.0,28.0,17.0,1.0,4.0,11.0,,3.0,5.0,11.0,21.0,11.0,1.0,4.0,7.0,15.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,38.0,9.0,1.0,5.0,1.0,4.0,3.0,7.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.3387096774193548,0.25,0.4666666666666667,0.3387096774193548,0.03225806451612903,0.057692307692307696,0.2,0.044444444444444446,0.6923076923076923,0.046875,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.24561403508771928,0.2857142857142857,0.2962962962962963,1.0,0.14912280701754385,0.24444444444444444,0.2558139534883721,0.9090909090909091,0.125,0.375,,,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.24444444444444444,0.03389830508474576,0.037037037037037035,0.03125,10.0,1.0,2.0,,1.0,1.0,,,,0.05263157894736842,0.07142857142857142,0.5882352941176471,0.5882352941176471,1.0,1.0,0.5,2.0,,1.0,5.0,,,0.028985507246376812,,,,,1.0,1.0,0.034482758620689655,1.0,2.0,1.0,False,0.03571428571428571,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,27574.799999999996,460,-48,975,978,255,225.0,115,1953,29.0,52.0,2.0,5.0,9.0,10.0,24.0,22.0,40.0,78.0,41.0,179.0,1204,3.0,7.0,14.0,11.0,14.0,55.0,38.0,,22.0,4.0,4.0,26.0,15.0,42.0,8.0,50.0,15.0,9.0,8.0,1.0,14.0,1.0,39.0,,55.0,255,0.5128205128205128,0.42857142857142855,0.7857142857142857,0.5882352941176471,0.6666666666666666,0.8409090909090909,0.6258741258741258,0.7,0.8088235294117647,0.3445378151260504,14.131413141314132,0.0797872340425532,0.013793103448275862,0.09774436090225563,0.025806451612903226,0.09030837004405286,0.017977528089887642,0.02,0.008620689655172414,0.025423728813559324,0.03896103896103896,0.10526315789473684,0.07894736842105263,0.4369747899159664,0.5576923076923077,0.6304347826086957,0.20168067226890757,0.18487394957983194,0.5555555555555556,0.4,0.45454545454545453,0.9,0.7815126050420168,0.5723852941176469,0.5484312499999999,0.5928977272727273,0.0782122905027933,0.30726256983240224,4.424358974358976,24.809756097560975,0.26153846153846155,9.0,2.0,2.0,19.0,1.0,2.0,10.0,1.0,1.0,5.0,6.0,20.0,39.0,2.0,2.0,5.0,8.0,18.0,42.0,57.0,3.0,10.0,9.0,2.0,15.0,15.0,30.0,8.0,7.0,14.0,1.0,75.0,6.0,1.0,4.0,3.0,2.0,8.0,17.0,48.0,53.0,4.0,1.0,,24.0,1.0,4.0,3.0,,,2.0,3.0,3.0,4.0,0.525,0.525,0.95,0.4878048780487805,1.0,0.625,0.4878048780487805,0.04878048780487805,0.11538461538461539,0.11538461538461539,0.09090909090909091,0.42857142857142855,0.09090909090909091,1.0,0.4827586206896552,0.375,0.42857142857142855,0.5555555555555556,0.01680672268907563,1.0,1.0,1.0,0.15966386554621848,0.45454545454545453,0.5,0.9,0.1111111111111111,0.1111111111111111,1.0,1.0,0.09090909090909091,0.2727272727272727,0.8333333333333334,0.45454545454545453,0.17985611510791366,0.24489795918367346,0.024390243902439025,10.0,1.0,,,1.0,6.0,5.0,3.0,0.125,0.09090909090909091,0.14705882352941177,0.5263157894736842,0.5263157894736842,1.0,1.0,,1.0,1.0,5.0,1.0,,,0.020833333333333332,0.5,1.0,2.0,,,,0.02702702702702703,1.0,2.0,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,61339.09999999999,1022,-239,2140,2139,463,406.0,270,4279,112.0,194.0,9.0,15.0,33.0,44.0,114.0,107.0,164.0,348.0,120.0,533.0,2679,13.0,29.0,50.0,39.0,68.0,113.0,208.0,12.0,107.0,9.0,21.0,61.0,50.0,113.0,30.0,143.0,46.0,26.0,36.0,,84.0,2.0,69.0,5.0,113.0,463,0.47126436781609193,0.4482758620689655,0.5735294117647058,0.47863247863247865,0.5465116279069767,0.4883720930232558,0.5174757281553398,0.5555555555555556,0.553921568627451,0.2564102564102564,24.31993503857085,0.11961722488038277,0.03349282296650718,0.12055335968379446,0.02284263959390863,0.12012987012987013,0.029382957884427033,0.04391891891891892,0.023715415019762844,0.0196078431372549,0.08839779005524862,0.1298342541436464,0.09722222222222222,0.41452991452991456,0.5773195876288659,0.6627218934911243,0.24358974358974358,0.22863247863247863,0.3488372093023256,0.6,0.5116279069767442,0.75,0.6709401709401709,0.5540258547008546,0.51365625,0.5635715116279068,0.09380863039399624,0.21200750469043153,5.783908045977014,26.213333333333335,0.2163551401869159,37.0,15.0,40.0,13.0,4.0,3.0,35.0,5.0,10.0,2.0,15.0,40.0,85.0,7.0,14.0,2.0,18.0,29.0,120.0,81.0,39.0,35.0,40.0,1.0,82.0,36.0,118.0,28.0,8.0,64.0,14.0,272.0,48.0,13.0,35.0,10.0,13.0,21.0,24.0,97.0,108.0,14.0,,,56.0,,5.0,8.0,,,1.0,8.0,4.0,5.0,0.36585365853658536,0.379746835443038,0.675,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.008333333333333333,0.11494252873563218,0.12886597938144329,0.009345794392523364,0.5714285714285714,0.125,0.5,0.42857142857142855,0.32456140350877194,0.37,0.21621621621621623,0.08547008547008547,0.375,0.38461538461538464,0.26666666666666666,0.027777777777777776,0.32710280373831774,0.330188679245283,0.6571428571428571,0.09302325581395349,0.23255813953488372,0.5,1.0,0.03488372093023256,0.1744186046511628,0.13333333333333333,0.32710280373831774,0.10980392156862745,0.14358974358974358,,5.0,2.0,,4.0,2.0,20.0,3.0,6.0,0.12280701754385964,0.05555555555555555,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.8,0.5,,2.0,4.0,1.0,7.0,,0.02564102564102564,0.009009009009009009,0.2222222222222222,5.0,,,,1.0,0.03409090909090909,0.5,3.0,1.0,False,0.025,,,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,25237.8,421,-30,858,882,273,286.0,116,1740,34.0,62.0,8.0,16.0,14.0,24.0,27.0,19.0,44.0,90.0,43.0,131.0,1057,10.0,19.0,26.0,18.0,33.0,49.0,24.0,12.0,19.0,9.0,14.0,18.0,12.0,32.0,23.0,55.0,18.0,10.0,4.0,,9.0,2.0,46.0,3.0,49.0,273,0.4888888888888889,0.5263157894736842,0.5454545454545454,0.4548872180451128,0.5227272727272727,0.5,0.4746376811594203,0.5416666666666666,0.5212765957446809,0.3233082706766917,14.788732394366198,0.07228915662650602,0.059322033898305086,0.07758620689655173,0.057692307692307696,0.07537688442211055,0.058673469387755105,0.08333333333333333,0.0392156862745098,0.05504587155963303,0.07894736842105263,0.09259259259259259,0.04285714285714286,0.46616541353383456,0.5483870967741935,0.5964912280701754,0.20300751879699247,0.14285714285714285,0.7272727272727273,0.5,0.5333333333333333,0.5833333333333334,0.7894736842105263,0.571913157894737,0.5926791666666666,0.5683633333333333,0.1984732824427481,0.37404580152671757,4.126666666666666,24.358139534883723,0.3181818181818182,9.0,1.0,1.0,24.0,1.0,8.0,6.0,1.0,2.0,1.0,4.0,11.0,10.0,1.0,3.0,3.0,12.0,4.0,64.0,33.0,,6.0,8.0,1.0,18.0,10.0,28.0,6.0,4.0,12.0,5.0,66.0,5.0,2.0,2.0,1.0,3.0,3.0,27.0,10.0,13.0,3.0,,,8.0,,,2.0,,,2.0,2.0,,,0.7272727272727273,0.8421052631578947,1.0,0.2558139534883721,0.3333333333333333,0.25,0.2558139534883721,0.023255813953488372,0.08888888888888889,0.08064516129032258,,0.5555555555555556,0.06756756756756757,,0.6764705882352942,0.3333333333333333,0.375,0.8888888888888888,0.007518796992481203,1.0,1.0,1.0,0.18045112781954886,0.3157894736842105,0.3157894736842105,1.0,0.045454545454545456,0.09090909090909091,0.5,1.0,0.17777777777777778,0.08888888888888889,0.25,0.3157894736842105,0.057971014492753624,0.08421052631578947,,5.0,,2.0,1.0,2.0,8.0,,7.0,0.1111111111111111,0.07692307692307693,0.0625,0.20833333333333334,0.21739130434782608,1.0,,0.25,4.0,,,,0.041666666666666664,0.038461538461538464,0.057971014492753624,0.125,1.0,1.0,,,,0.06382978723404255,,3.0,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34760.5,579,-57,1200,1202,271,259.0,150,2402,30.0,58.0,3.0,8.0,6.0,7.0,21.0,53.0,43.0,93.0,87.0,193.0,1412,4.0,11.0,19.0,10.0,12.0,35.0,40.0,2.0,53.0,13.0,10.0,36.0,14.0,53.0,23.0,76.0,33.0,26.0,8.0,2.0,26.0,2.0,68.0,5.0,35.0,271,0.46236559139784944,0.36363636363636365,0.8333333333333334,0.4722222222222222,0.425,0.6190476190476191,0.5,0.4523809523809524,0.6481481481481481,0.48333333333333334,15.892597968069667,0.06278026905829596,0.030395136778115502,0.1267605633802817,0.05179282868525897,0.09861932938856016,0.039655172413793106,0.050955414012738856,0.016666666666666666,0.05789473684210526,0.07216494845360824,0.12162162162162163,0.14516129032258066,0.32222222222222224,0.5172413793103449,0.6382978723404256,0.11666666666666667,0.29444444444444445,0.4,0.375,0.3333333333333333,0.8571428571428571,0.8055555555555556,0.5647588888888888,0.5665218750000001,0.5590928571428572,0.09844559585492228,0.18134715025906736,5.819354838709678,24.687356321839083,0.22583333333333333,8.0,5.0,14.0,34.0,4.0,1.0,18.0,2.0,5.0,2.0,8.0,28.0,23.0,3.0,9.0,2.0,9.0,9.0,46.0,81.0,3.0,18.0,14.0,,32.0,14.0,46.0,12.0,2.0,27.0,4.0,106.0,18.0,1.0,14.0,1.0,4.0,9.0,26.0,28.0,29.0,3.0,,,13.0,,3.0,5.0,2.0,1.0,2.0,7.0,4.0,3.0,0.5348837209302325,0.5476190476190477,0.9642857142857143,0.3218390804597701,0.3333333333333333,0.2222222222222222,0.3218390804597701,,0.15053763440860216,0.1896551724137931,,0.6923076923076923,0.043478260869565216,0.5714285714285714,0.6333333333333333,0.38095238095238093,0.4444444444444444,0.25,0.07777777777777778,0.35714285714285715,0.35714285714285715,0.4,0.18888888888888888,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.2,0.25,0.4,1.0,0.047619047619047616,0.38095238095238093,0.25,0.33962264150943394,0.06842105263157895,0.1262135922330097,,10.0,1.0,,1.0,3.0,7.0,1.0,10.0,0.14285714285714285,0.13043478260869565,0.08823529411764706,0.29411764705882354,0.29411764705882354,1.0,0.25,,4.0,,2.0,2.0,,,0.0425531914893617,0.3333333333333333,1.0,2.0,1.0,,,0.03278688524590164,1.0,2.0,2.0,False,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,34655.09999999999,578,-32,1198,1199,360,295.0,195,2397,62.0,100.0,30.0,51.0,19.0,32.0,28.0,,69.0,130.0,,161.0,1429,32.0,56.0,70.0,22.0,39.0,58.0,56.0,44.0,,26.0,68.0,40.0,35.0,79.0,96.0,175.0,11.0,9.0,18.0,1.0,27.0,5.0,54.0,8.0,58.0,360,0.5307692307692308,0.5714285714285714,0.5641025641025641,0.5307692307692308,0.5714285714285714,0.5641025641025641,0.5476190476190477,0.5833333333333334,0.5918367346938775,,12.125435540069686,0.16587677725118483,0.19373219373219372,0.12048192771084337,0.09885931558935361,0.13812154696132597,0.15309446254071662,0.2222222222222222,0.19047619047619047,0.10552763819095477,0.14423076923076922,0.12605042016806722,0.10638297872340426,0.7692307692307693,0.62,0.6595744680851063,0.2153846153846154,,0.9107142857142857,0.5882352941176471,0.8205128205128205,0.59375,0.7692307692307693,0.6027607692307693,0.6052521739130434,0.6110564102564101,0.43478260869565216,0.36024844720496896,2.5469230769230764,,0.3005008347245409,6.0,1.0,2.0,,,,,,,,,,23.0,,,,,14.0,82.0,,,,11.0,,15.0,22.0,37.0,16.0,6.0,10.0,4.0,96.0,9.0,3.0,5.0,4.0,4.0,6.0,28.0,36.0,41.0,7.0,,,18.0,,6.0,40.0,,,11.0,40.0,15.0,6.0,0.5942028985507246,0.8723404255319149,,,,,,,0.08461538461538462,0.06,,0.3333333333333333,0.2077922077922078,0.375,0.5483870967741935,0.21428571428571427,0.2608695652173913,1.0,0.015384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,0.1276595744680851,0.1276595744680851,,,,,1.0,4.0,2.0,1.0,5.0,0.17857142857142858,0.21052631578947367,0.13333333333333333,,,,,,10.0,3.0,,28.0,,0.06060606060606061,0.20408163265306123,0.16666666666666666,5.0,12.0,,6.0,1.0,0.078125,,6.0,,False,,1.0,2.0,0.045454545454545456,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,59027.0,984,-140,2066,2085,508,467.0,218,4151,120.0,188.0,27.0,38.0,28.0,37.0,108.0,26.0,174.0,341.0,38.0,470.0,2545,31.0,53.0,76.0,40.0,75.0,126.0,216.0,40.0,26.0,20.0,44.0,89.0,112.0,213.0,65.0,278.0,39.0,19.0,29.0,2.0,83.0,10.0,110.0,6.0,126.0,508,0.5102639296187683,0.5849056603773585,0.5333333333333333,0.4868073878627968,0.5254237288135594,0.5058823529411764,0.5365296803652968,0.5671641791044776,0.5779816513761468,0.10026385224274406,22.476272648835202,0.25986078886310904,0.07625649913344887,0.178,0.05934718100890208,0.2158968850698174,0.0700218818380744,0.07971014492753623,0.08620689655172414,0.05859375,0.24489795918367346,0.1657754010695187,0.21428571428571427,0.49604221635883905,0.6382978723404256,0.7100591715976331,0.2849604221635884,0.06860158311345646,0.6440677966101694,0.7105263157894737,0.43529411764705883,0.7567567567567568,0.5963060686015831,0.5348937994722954,0.5266530612244896,0.5109258823529411,0.16170212765957448,0.2680851063829787,5.953372434017596,24.863157894736837,0.24588576960309777,38.0,16.0,45.0,12.0,2.0,4.0,5.0,,4.0,1.0,6.0,7.0,101.0,,6.0,2.0,10.0,40.0,132.0,15.0,6.0,5.0,30.0,,119.0,49.0,168.0,34.0,15.0,102.0,9.0,385.0,54.0,10.0,31.0,3.0,23.0,19.0,69.0,105.0,127.0,9.0,,,62.0,,6.0,35.0,1.0,1.0,11.0,36.0,20.0,6.0,0.3793103448275862,0.42857142857142855,0.7142857142857143,0.18421052631578946,,0.2,0.18421052631578946,,0.08797653958944282,0.10106382978723404,,0.6506024096385542,0.2874251497005988,0.5555555555555556,0.4083333333333333,0.35185185185185186,0.3877551020408163,0.2631578947368421,0.11873350923482849,0.35555555555555557,0.36363636363636365,0.4375,0.0316622691292876,0.19230769230769232,0.19230769230769232,0.6,0.03389830508474576,0.06779661016949153,,,0.047058823529411764,0.07058823529411765,0.16666666666666666,0.19230769230769232,0.14351851851851852,0.15736040609137056,,2.0,,1.0,8.0,12.0,20.0,4.0,7.0,0.09259259259259259,0.3076923076923077,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,,0.25,16.0,6.0,3.0,24.0,,0.028985507246376812,0.09696969696969697,0.14814814814814814,4.0,8.0,,1.0,1.0,0.06172839506172839,,14.0,1.0,False,0.022222222222222223,,1.0,0.023255813953488372,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,1.0,,1.0,,1.0,,4.0,,2.0,19,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.058823529411764705,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.18181818181818182,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,4.0,5.0,,9.0,56,2.0,2.0,5.0,,,,4.0,4.0,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,,1.0,,,4,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.26666666666666666,,0.8,1.0,1.0,0.2,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,2.0,2.0,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,0.2,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,1.0,2.0,,2.0,18,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,6,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,1.0,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,,,,,
