EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20871.6,348,-30,723,711,203,172.0,87,1434,5.0,11.0,1.0,3.0,2.0,2.0,14.0,45.0,16.0,54.0,62.0,106.0,854,2.0,5.0,9.0,2.0,8.0,28.0,6.0,2.0,45.0,4.0,4.0,26.0,8.0,35.0,8.0,43.0,6.0,5.0,4.0,,15.0,,11.0,2.0,28.0,203,0.2962962962962963,0.4,0.25,0.40948275862068967,0.3888888888888889,0.5434782608695652,0.4344262295081967,0.45,0.56,0.5344827586206896,16.70731707317073,0.0547945205479452,0.02030456852791878,0.125,0.03125,0.096045197740113,0.024615384615384615,0.012987012987012988,0.023529411764705882,0.030303030303030304,0.058823529411764705,0.12195121951219512,0.13636363636363635,0.09482758620689655,0.45454545454545453,0.5555555555555556,0.1206896551724138,0.3879310344827586,0.3333333333333333,0.3333333333333333,0.08695652173913043,1.0,0.6293103448275862,0.5061771551724137,0.5791,0.4886217391304347,0.08490566037735849,0.2641509433962264,12.477777777777781,25.080645161290324,0.28077455048409405,3.0,8.0,29.0,17.0,1.0,4.0,11.0,,3.0,5.0,11.0,21.0,11.0,1.0,4.0,7.0,15.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,11.0,1.0,7.0,1.0,4.0,3.0,8.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.3387096774193548,0.25,0.4666666666666667,0.3387096774193548,0.03225806451612903,0.05555555555555555,0.18181818181818182,0.044444444444444446,0.7333333333333333,0.046875,0.07142857142857142,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.27586206896551724,0.2857142857142857,1.0,0.14655172413793102,0.24444444444444444,0.2558139534883721,0.9090909090909091,0.1111111111111111,0.3333333333333333,,,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.24444444444444444,0.03333333333333333,0.03571428571428571,0.03125,10.0,1.0,2.0,,1.0,1.0,,,,0.05263157894736842,0.5882352941176471,0.5882352941176471,1.0,1.0,0.5,3.0,,1.0,5.0,,0.02857142857142857,0.04225352112676056,,,,,1.0,1.0,0.034482758620689655,1.0,2.0,1.0,False,0.034482758620689655,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,28191.799999999996,470,-50,997,998,260,229.0,119,1995,30.0,53.0,2.0,5.0,9.0,10.0,24.0,24.0,41.0,79.0,43.0,182.0,1226,3.0,7.0,14.0,11.0,14.0,55.0,40.0,,24.0,4.0,4.0,26.0,16.0,43.0,8.0,51.0,15.0,9.0,8.0,1.0,14.0,1.0,41.0,,55.0,260,0.5189873417721519,0.42857142857142855,0.7857142857142857,0.5819672131147541,0.6,0.8409090909090909,0.6232876712328768,0.6363636363636364,0.8088235294117647,0.3524590163934426,14.0597539543058,0.08333333333333333,0.013468013468013467,0.0962962962962963,0.025,0.09090909090909091,0.0175054704595186,0.0196078431372549,0.008403361344537815,0.024390243902439025,0.0379746835443038,0.10309278350515463,0.07894736842105263,0.4344262295081967,0.5660377358490566,0.6382978723404256,0.19672131147540983,0.19672131147540983,0.5,0.4,0.45454545454545453,0.9,0.7868852459016393,0.5709725409836064,0.5423277777777779,0.5928977272727273,0.07692307692307693,0.3021978021978022,4.397468354430382,24.888372093023257,0.26078234704112335,9.0,2.0,2.0,19.0,1.0,2.0,10.0,1.0,2.0,5.0,6.0,20.0,40.0,2.0,3.0,5.0,8.0,18.0,42.0,57.0,3.0,10.0,9.0,2.0,16.0,15.0,31.0,8.0,7.0,15.0,1.0,77.0,6.0,1.0,4.0,3.0,2.0,8.0,18.0,50.0,54.0,5.0,1.0,,25.0,1.0,4.0,3.0,,,2.0,3.0,3.0,4.0,0.5121951219512195,0.5121951219512195,0.95,0.46511627906976744,0.6666666666666666,0.625,0.46511627906976744,0.046511627906976744,0.11392405063291139,0.11320754716981132,0.08333333333333333,0.42857142857142855,0.09090909090909091,0.16666666666666666,1.0,0.4666666666666667,0.375,0.42857142857142855,0.5555555555555556,0.01639344262295082,1.0,1.0,1.0,0.1557377049180328,0.4166666666666667,0.45454545454545453,0.9,0.1,0.2,0.5,1.0,0.09090909090909091,0.2727272727272727,0.8333333333333334,0.4166666666666667,0.18309859154929578,0.25252525252525254,0.023255813953488372,10.0,1.0,,,1.0,6.0,6.0,4.0,0.125,0.08333333333333333,0.5263157894736842,0.5263157894736842,1.0,1.0,,1.0,1.0,5.0,1.0,,,0.02,0.5,1.0,2.0,,,,0.02702702702702703,1.0,2.0,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,62564.399999999994,1043,-263,2188,2188,479,418.0,275,4376,115.0,197.0,10.0,16.0,36.0,47.0,117.0,110.0,167.0,355.0,123.0,541.0,2742,14.0,30.0,52.0,42.0,74.0,119.0,212.0,14.0,110.0,10.0,22.0,64.0,50.0,117.0,32.0,149.0,47.0,27.0,36.0,,85.0,2.0,73.0,5.0,119.0,479,0.4704225352112676,0.4666666666666667,0.5675675675675675,0.47489539748953974,0.5568181818181818,0.4838709677419355,0.5142585551330798,0.5652173913043478,0.5458715596330275,0.25732217573221755,24.27493047278506,0.11764705882352941,0.034375,0.12379110251450677,0.024691358024691357,0.12101910828025478,0.03062200956937799,0.043333333333333335,0.026923076923076925,0.022222222222222223,0.08791208791208792,0.13550135501355012,0.0945945945945946,0.4121338912133891,0.583756345177665,0.6686046511627907,0.24476987447698745,0.2301255230125523,0.36363636363636365,0.625,0.5053763440860215,0.7659574468085106,0.6694560669456067,0.5534087866108786,0.518486,0.5610639784946235,0.09611829944547134,0.2199630314232902,5.798591549295776,26.221951219512196,0.21892138939670933,37.0,15.0,41.0,13.0,4.0,3.0,35.0,5.0,10.0,2.0,16.0,40.0,87.0,7.0,14.0,2.0,19.0,29.0,122.0,81.0,39.0,35.0,42.0,1.0,83.0,36.0,119.0,28.0,8.0,64.0,15.0,274.0,49.0,13.0,36.0,10.0,13.0,21.0,26.0,99.0,110.0,14.0,,,57.0,,5.0,9.0,,,2.0,9.0,4.0,5.0,0.3652694610778443,0.38125,0.675,0.3252032520325203,0.5,0.10526315789473684,0.3252032520325203,0.008130081300813009,0.11830985915492957,0.12690355329949238,0.00909090909090909,0.5764705882352941,0.12138728323699421,0.18571428571428572,0.4444444444444444,0.4260869565217391,0.3162393162393162,0.36633663366336633,0.21621621621621623,0.08577405857740586,0.36585365853658536,0.375,0.26666666666666666,0.027196652719665274,0.3181818181818182,0.3211009174311927,0.6571428571428571,0.09090909090909091,0.22727272727272727,0.5,1.0,0.03225806451612903,0.17204301075268819,0.125,0.3181818181818182,0.10940499040307101,0.14321608040201006,,5.0,2.0,,4.0,3.0,20.0,3.0,6.0,0.13675213675213677,0.08108108108108109,0.38461538461538464,0.38461538461538464,0.8,0.5,,2.0,4.0,1.0,7.0,,0.025,0.00881057268722467,0.2,5.0,,,,1.0,0.03333333333333333,0.5,3.0,1.0,False,0.024390243902439025,,,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,26867.799999999996,448,-23,911,935,293,303.0,127,1846,38.0,67.0,10.0,18.0,16.0,26.0,28.0,21.0,48.0,97.0,45.0,142.0,1109,12.0,22.0,30.0,20.0,35.0,53.0,30.0,16.0,21.0,10.0,17.0,20.0,14.0,36.0,27.0,63.0,21.0,12.0,5.0,,10.0,2.0,47.0,3.0,53.0,293,0.4948453608247423,0.5454545454545454,0.5714285714285714,0.4647887323943662,0.54,0.5104166666666666,0.48299319727891155,0.5555555555555556,0.53,0.31690140845070425,14.797360980207353,0.07777777777777778,0.06692913385826772,0.08196721311475409,0.05917159763313609,0.08018867924528301,0.06382978723404255,0.09649122807017543,0.044642857142857144,0.05737704918032787,0.08333333333333333,0.09826589595375723,0.04225352112676056,0.47183098591549294,0.5671641791044776,0.6229508196721312,0.19718309859154928,0.14788732394366197,0.72,0.5555555555555556,0.5416666666666666,0.6153846153846154,0.7887323943661971,0.572417605633803,0.5949961538461538,0.5772239583333334,0.2112676056338028,0.3732394366197183,4.2041237113402055,24.39111111111112,0.3216245883644347,9.0,1.0,2.0,24.0,1.0,8.0,7.0,1.0,2.0,1.0,5.0,12.0,10.0,1.0,3.0,3.0,13.0,4.0,66.0,36.0,,7.0,9.0,1.0,18.0,12.0,30.0,7.0,5.0,12.0,5.0,72.0,5.0,3.0,2.0,1.0,3.0,3.0,27.0,10.0,13.0,3.0,,,8.0,,,3.0,,,2.0,3.0,,,0.6875,0.825,1.0,0.26666666666666666,0.3333333333333333,0.23076923076923078,0.26666666666666666,0.022222222222222223,0.09278350515463918,0.08955223880597014,,0.5,0.07792207792207792,0.05263157894736842,,0.631578947368421,0.32142857142857145,0.36,0.8888888888888888,0.014084507042253521,0.5,0.5,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.04,0.08,0.5,1.0,0.16666666666666666,0.10416666666666667,0.2,0.3333333333333333,0.05442176870748299,0.0784313725490196,,5.0,,2.0,1.0,2.0,9.0,,8.0,0.10714285714285714,0.06666666666666667,0.20833333333333334,0.21739130434782608,1.0,,0.25,4.0,,,1.0,0.041666666666666664,0.03571428571428571,0.056338028169014086,0.1,1.0,1.0,,,,0.06382978723404255,,3.0,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34760.5,579,-57,1200,1202,271,259.0,150,2402,30.0,58.0,3.0,8.0,6.0,7.0,21.0,53.0,43.0,93.0,87.0,193.0,1412,4.0,11.0,19.0,10.0,12.0,35.0,40.0,2.0,53.0,13.0,10.0,36.0,14.0,53.0,23.0,76.0,33.0,26.0,8.0,2.0,26.0,2.0,68.0,5.0,35.0,271,0.46236559139784944,0.36363636363636365,0.8333333333333334,0.4722222222222222,0.425,0.6190476190476191,0.5,0.4523809523809524,0.6481481481481481,0.48333333333333334,15.892597968069667,0.06278026905829596,0.030395136778115502,0.1267605633802817,0.05179282868525897,0.09861932938856016,0.039655172413793106,0.050955414012738856,0.016666666666666666,0.05789473684210526,0.07216494845360824,0.12162162162162163,0.14516129032258066,0.32222222222222224,0.5172413793103449,0.6382978723404256,0.11666666666666667,0.29444444444444445,0.4,0.375,0.3333333333333333,0.8571428571428571,0.8055555555555556,0.5647588888888888,0.5665218750000001,0.5590928571428572,0.09844559585492228,0.18134715025906736,5.819354838709678,24.687356321839083,0.22583333333333333,8.0,5.0,14.0,34.0,4.0,1.0,18.0,2.0,5.0,2.0,8.0,28.0,23.0,3.0,9.0,2.0,9.0,9.0,46.0,81.0,3.0,18.0,14.0,,32.0,14.0,46.0,12.0,2.0,27.0,4.0,106.0,18.0,1.0,14.0,1.0,4.0,9.0,26.0,28.0,29.0,3.0,,,13.0,,3.0,5.0,2.0,1.0,2.0,7.0,4.0,3.0,0.5348837209302325,0.5476190476190477,0.9642857142857143,0.3218390804597701,0.3333333333333333,0.2222222222222222,0.3218390804597701,,0.15053763440860216,0.1896551724137931,,0.6923076923076923,0.043478260869565216,0.08823529411764706,0.5714285714285714,0.6333333333333333,0.38095238095238093,0.4444444444444444,0.25,0.07777777777777778,0.35714285714285715,0.35714285714285715,0.4,0.18888888888888888,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.2,0.25,0.4,1.0,0.047619047619047616,0.38095238095238093,0.25,0.33962264150943394,0.06842105263157895,0.1262135922330097,,10.0,1.0,,1.0,3.0,7.0,1.0,10.0,0.14285714285714285,0.13043478260869565,0.29411764705882354,0.29411764705882354,1.0,0.25,,4.0,,2.0,2.0,,,0.0425531914893617,0.3333333333333333,1.0,2.0,1.0,,,0.03278688524590164,1.0,2.0,2.0,False,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,36947.79999999999,616,-30,1277,1277,387,319.0,208,2554,65.0,103.0,33.0,54.0,20.0,33.0,34.0,,74.0,139.0,,171.0,1513,35.0,59.0,76.0,24.0,43.0,62.0,62.0,48.0,,28.0,72.0,41.0,35.0,81.0,102.0,183.0,12.0,9.0,18.0,1.0,28.0,5.0,59.0,9.0,62.0,387,0.5323741007194245,0.5932203389830508,0.5581395348837209,0.5323741007194245,0.5932203389830508,0.5581395348837209,0.5480769230769231,0.6031746031746031,0.5849056603773585,,12.026143790849673,0.15217391304347827,0.1909814323607427,0.1174785100286533,0.10071942446043165,0.13126079447322972,0.15267175572519084,0.21714285714285714,0.1901840490797546,0.107981220657277,0.13392857142857142,0.12301587301587301,0.10309278350515463,0.7410071942446043,0.6310679611650486,0.6701030927835051,0.2446043165467626,,0.9152542372881356,0.6111111111111112,0.7674418604651163,0.6060606060606061,0.7410071942446043,0.5956589928057555,0.6073604166666667,0.598241860465116,0.4444444444444444,0.36257309941520466,2.6244604316546765,,0.303054032889585,8.0,1.0,2.0,,,,,,,,,,23.0,,,,,14.0,86.0,,,,12.0,,16.0,23.0,39.0,17.0,6.0,10.0,5.0,101.0,10.0,3.0,5.0,4.0,5.0,6.0,31.0,36.0,41.0,7.0,,,18.0,,6.0,40.0,,,11.0,40.0,15.0,6.0,0.581081081081081,0.86,,,,,,,0.08633093525179857,0.05825242718446602,,0.35714285714285715,0.19047619047619047,0.11764705882352941,0.375,0.5230769230769231,0.23529411764705882,0.2857142857142857,1.0,0.014388489208633094,0.5,0.5,1.0,,,,,,,,,,,,,0.12,0.12,,,,,1.0,5.0,3.0,1.0,5.0,0.17647058823529413,0.21739130434782608,,,,,,10.0,3.0,,28.0,,0.07692307692307693,0.19230769230769232,0.15151515151515152,5.0,12.0,,6.0,1.0,0.07692307692307693,,6.0,,False,,1.0,2.0,0.044444444444444446,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,61216.0,1020,-174,2144,2166,516,471.0,225,4310,122.0,190.0,27.0,38.0,29.0,38.0,111.0,27.0,180.0,349.0,40.0,485.0,2651,31.0,53.0,76.0,41.0,76.0,128.0,220.0,40.0,27.0,21.0,44.0,92.0,114.0,218.0,66.0,284.0,40.0,19.0,30.0,2.0,88.0,12.0,112.0,6.0,128.0,516,0.5157593123209169,0.5849056603773585,0.5394736842105263,0.493573264781491,0.5254237288135594,0.5116279069767442,0.5412946428571429,0.5671641791044776,0.5818181818181818,0.10282776349614396,22.305451518934664,0.25675675675675674,0.07321131447587355,0.17726396917148363,0.0603448275862069,0.21391484942886813,0.0684931506849315,0.07746478873239436,0.08196721311475409,0.05660377358490566,0.245,0.16452442159383032,0.2153846153846154,0.4884318766066838,0.6421052631578947,0.7134502923976608,0.2853470437017995,0.06940874035989718,0.6440677966101694,0.7105263157894737,0.4418604651162791,0.7631578947368421,0.5912596401028277,0.534344087403599,0.5266530612244896,0.5126744186046512,0.15670103092783505,0.2639175257731959,6.031232091690542,24.874999999999996,0.24067164179104478,40.0,18.0,48.0,13.0,2.0,4.0,5.0,,4.0,1.0,6.0,8.0,101.0,,6.0,2.0,10.0,40.0,140.0,18.0,6.0,5.0,30.0,,125.0,49.0,174.0,34.0,15.0,104.0,12.0,397.0,58.0,11.0,34.0,3.0,24.0,19.0,70.0,105.0,127.0,9.0,,,62.0,,6.0,35.0,1.0,1.0,11.0,36.0,20.0,6.0,0.3888888888888889,0.4375,0.75,0.2,,0.2,0.2,,0.08595988538681948,0.1,,0.6590909090909091,0.28,0.2318840579710145,0.5555555555555556,0.4180327868852459,0.36036036036036034,0.39603960396039606,0.275,0.12339331619537275,0.375,0.3829787234042553,0.4444444444444444,0.033419023136246784,0.18518518518518517,0.18518518518518517,0.6,0.03389830508474576,0.06779661016949153,,,0.046511627906976744,0.06976744186046512,0.16666666666666666,0.18518518518518517,0.14027149321266968,0.15422885572139303,,3.0,,1.0,9.0,12.0,21.0,4.0,8.0,0.09009009009009009,0.3,0.23076923076923078,0.23076923076923078,1.0,,0.25,16.0,6.0,3.0,24.0,,0.0273972602739726,0.09523809523809523,0.14814814814814814,4.0,8.0,,1.0,1.0,0.07228915662650602,,14.0,1.0,False,0.020833333333333332,,1.0,0.021739130434782608,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,1.0,,1.0,,1.0,,4.0,,2.0,19,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.058823529411764705,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.18181818181818182,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,4.0,5.0,,9.0,56,2.0,2.0,5.0,,,,4.0,4.0,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,,1.0,,,4,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.26666666666666666,,0.8,1.0,1.0,0.2,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,2.0,2.0,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,0.2,,,1.0,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,1.0,2.0,,2.0,18,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,6,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,1.0,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,,,,,
