EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40047.600000000006,667,-43.0,1367,1375,440.0,426.0,162,2742,25.0,35.0,5.0,6.0,6.0,10.0,25.0,100.0,34.0,62.0,144.0,248.0,1601,6.0,10.0,28.0,6.0,15.0,78.0,38.0,6.0,100.0,7.0,6.0,44.0,29.0,76.0,13.0,89.0,5.0,27.0,14.0,13.0,,26.0,1.0,66.0,,78.0,440.0,0.5483870967741935,0.6,0.4,0.5655339805825242,0.6428571428571429,0.515625,0.5774647887323944,0.6428571428571429,0.5507246376811594,0.6990291262135923,15.310698270339527,0.1039426523297491,0.01694915254237288,0.11311053984575835,0.023890784982935155,0.1092814371257485,0.02009273570324575,0.006289308176100629,0.034482758620689655,0.0228310502283105,0.12096774193548387,0.08403361344537816,0.11301369863013698,0.1134020618556701,0.04854368932038835,0.16990291262135923,0.7142857142857143,0.8333333333333334,0.12135922330097088,0.4854368932038835,0.2857142857142857,0.8333333333333334,0.15625,0.6,0.8689320388349514,0.536834708737864,0.5168038461538461,0.5218429687499999,0.11290322580645161,0.31451612903225806,5.050000000000001,25.34027777777777,0.3218727139722019,9.0,,2.0,16.0,44.0,2.0,4.0,6.0,14.0,39.0,3.0,7.0,12.0,35.0,55.0,15.0,5.0,11.0,18.0,49.0,12.0,30.0,126.0,39.0,39.0,7.0,4.0,62.0,27.0,89.0,18.0,9.0,52.0,4.0,205.0,13.0,7.0,10.0,3.0,3.0,7.0,30.0,25.0,18.0,,,2.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,6.0,3.0,0.4411764705882353,0.4838709677419355,0.7636363636363637,0.3819444444444444,0.45454545454545453,0.3673469387755102,0.3819444444444444,0.027777777777777776,0.11290322580645161,0.14285714285714285,0.04,0.5,0.1111111111111111,0.75,0.56,0.36,0.391304347826087,0.1111111111111111,0.009708737864077669,,,,0.21359223300970873,0.36363636363636365,0.36363636363636365,1.0,0.39,0.40625,0.6666666666666666,0.19047619047619047,0.5,1.0,0.3333333333333333,0.42857142857142855,1.0,0.21875,0.42857142857142855,0.546875,0.34285714285714286,0.39,0.01904761904761905,0.046153846153846156,0.006896551724137931,6.0,3.0,13.0,1.0,8.0,0.08,0.08823529411764706,0.02702702702702703,,1.0,3.0,2.0,,,0.2,1.0,1.0,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21342.6,356,-34.0,738,728,212.0,182.0,90,1466,5.0,11.0,1.0,3.0,2.0,2.0,14.0,47.0,16.0,54.0,64.0,106.0,878,2.0,5.0,9.0,2.0,8.0,28.0,6.0,2.0,47.0,4.0,4.0,26.0,8.0,35.0,8.0,43.0,3.0,6.0,5.0,4.0,,15.0,,11.0,2.0,28.0,212.0,0.2962962962962963,0.4,0.25,0.4025423728813559,0.3888888888888889,0.5208333333333334,0.4274193548387097,0.45,0.5384615384615384,0.5423728813559322,16.567342073897496,0.052980132450331126,0.01990049751243781,0.12206572769953052,0.030303030303030304,0.09340659340659341,0.024024024024024024,0.012987012987012988,0.02247191011235955,0.02912621359223301,0.05714285714285714,0.04477611940298507,0.11904761904761904,0.13333333333333333,0.0410958904109589,0.09322033898305085,0.45454545454545453,0.5555555555555556,0.11864406779661017,0.3983050847457627,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,0.635593220338983,0.5064466101694914,0.5791,0.48887499999999995,0.08490566037735849,0.2641509433962264,12.477777777777781,25.1,0.2872628726287263,3.0,8.0,29.0,10.0,17.0,1.0,1.0,2.0,4.0,11.0,,3.0,5.0,12.0,21.0,11.0,1.0,4.0,7.0,16.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,11.0,1.0,7.0,1.0,4.0,3.0,8.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.328125,0.25,0.4375,0.328125,0.03125,0.05555555555555555,0.18181818181818182,0.0425531914893617,0.7333333333333333,0.07142857142857142,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2457627118644068,0.27586206896551724,0.2857142857142857,1.0,0.1440677966101695,0.5882352941176471,0.5882352941176471,1.0,0.23404255319148937,0.24444444444444444,0.9090909090909091,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.5,0.4166666666666667,0.23404255319148937,0.03278688524590164,0.03571428571428571,0.030303030303030304,,1.0,1.0,1.0,,,0.05,0.034482758620689655,,1.0,,5.0,,0.02857142857142857,,2.0,,,1.0,1.0,,False,0.034482758620689655,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,38517.6,642,-56.0,1364,1362,402.0,354.0,170,2726,40.0,67.0,3.0,6.0,12.0,14.0,38.0,36.0,60.0,109.0,60.0,256.0,1679,4.0,8.0,16.0,16.0,22.0,72.0,48.0,2.0,36.0,5.0,4.0,33.0,19.0,54.0,9.0,63.0,1.0,21.0,14.0,9.0,1.0,16.0,1.0,59.0,,72.0,402.0,0.5504587155963303,0.5,0.7272727272727273,0.5946745562130178,0.5384615384615384,0.8064516129032258,0.6368159203980099,0.5714285714285714,0.8,0.35502958579881655,13.883557261676263,0.06909090909090909,0.010126582278481013,0.09322033898305085,0.022727272727272728,0.08267090620031796,0.014634146341463415,0.015463917525773196,0.005988023952095809,0.022988505747126436,0.02654867256637168,0.07758620689655173,0.1,0.07446808510638298,0.014705882352941176,0.39644970414201186,0.5970149253731343,0.6896551724137931,0.22485207100591717,0.21301775147928995,0.46153846153846156,0.5,0.45161290322580644,0.8571428571428571,0.7514792899408284,0.5623588757396448,0.54085,0.574816129032258,0.0625,0.28125,4.555045871559633,25.008333333333333,0.29472140762463345,17.0,3.0,4.0,13.0,24.0,1.0,2.0,,2.0,14.0,1.0,3.0,6.0,7.0,27.0,55.0,2.0,5.0,6.0,9.0,22.0,72.0,75.0,6.0,14.0,12.0,2.0,25.0,21.0,46.0,12.0,9.0,23.0,2.0,113.0,7.0,1.0,5.0,3.0,2.0,8.0,30.0,64.0,71.0,6.0,1.0,,34.0,1.0,4.0,7.0,,,4.0,7.0,5.0,5.0,4.0,0.6,0.6101694915254238,0.9259259259259259,0.45,0.4,0.6666666666666666,0.45,0.03333333333333333,0.11009174311926606,0.13432835820895522,0.05555555555555555,0.4375,0.15217391304347827,0.7142857142857143,0.525,0.4473684210526316,0.4857142857142857,0.7058823529411765,0.023668639053254437,0.75,0.75,1.0,0.14201183431952663,0.5416666666666666,0.5416666666666666,1.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.06451612903225806,,0.22580645161290322,0.8571428571428571,0.3888888888888889,0.17766497461928935,0.24817518248175183,0.016666666666666666,,2.0,7.0,,8.0,0.07894736842105263,0.09090909090909091,0.021739130434782608,2.0,6.0,2.0,3.0,,,0.3333333333333333,2.0,1.0,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,78292.20000000001,1305,-238.0,2729,2732,649.0,590.0,357,5461,139.0,242.0,12.0,20.0,47.0,65.0,143.0,142.0,202.0,438.0,158.0,664.0,3357,16.0,36.0,60.0,56.0,100.0,174.0,258.0,16.0,142.0,14.0,26.0,77.0,63.0,143.0,40.0,183.0,3.0,61.0,35.0,47.0,1.0,109.0,5.0,98.0,6.0,174.0,649.0,0.4611872146118721,0.4444444444444444,0.56,0.4697986577181208,0.5185185185185185,0.53125,0.5076452599388379,0.5263157894736842,0.5838926174496645,0.2651006711409396,24.191502853519342,0.11645101663585952,0.03303684879288437,0.11356932153392331,0.027613412228796843,0.11484823625922888,0.030911901081916538,0.04065040650406504,0.024615384615384615,0.02506265664160401,0.08968609865470852,0.11842105263157894,0.12525252525252525,0.08196721311475409,0.010452961672473868,0.40604026845637586,0.5743801652892562,0.6525821596244131,0.23993288590604026,0.23825503355704697,0.37037037037037035,0.6,0.5078125,0.7230769230769231,0.6711409395973155,0.5497923657718122,0.5179387096774194,0.5560460937500001,0.09036144578313253,0.2620481927710843,5.89109589041096,26.200000000000003,0.23781604983510443,44.0,19.0,53.0,7.0,16.0,3.0,5.0,1.0,4.0,45.0,5.0,13.0,7.0,24.0,52.0,104.0,8.0,18.0,8.0,28.0,38.0,146.0,102.0,54.0,45.0,50.0,3.0,103.0,52.0,155.0,40.0,12.0,80.0,19.0,362.0,62.0,16.0,48.0,11.0,14.0,32.0,36.0,119.0,132.0,16.0,,,66.0,,8.0,18.0,1.0,,9.0,19.0,9.0,10.0,8.0,0.3613861386138614,0.37628865979381443,0.6538461538461539,0.3291139240506329,0.4444444444444444,0.2857142857142857,0.3291139240506329,0.0189873417721519,0.1141552511415525,0.11983471074380166,0.02112676056338028,0.5688073394495413,0.17777777777777778,0.47368421052631576,0.4028776978417266,0.3076923076923077,0.3548387096774194,0.25,0.08892617449664429,0.3584905660377358,0.37254901960784315,0.3157894736842105,0.026845637583892617,0.4375,0.4375,0.8571428571428571,0.31690140845070425,0.3237410071942446,0.6222222222222222,0.09259259259259259,0.6,0.6666666666666666,0.24074074074074073,0.38461538461538464,1.0,0.03125,0.25,0.1875,0.2916666666666667,0.31690140845070425,0.1021671826625387,0.13524590163934427,,4.0,3.0,26.0,2.0,4.0,0.13286713286713286,0.05357142857142857,0.037037037037037035,4.0,1.0,1.0,8.0,,0.03225806451612903,0.16666666666666666,4.0,8.0,1.0,,1.0,1.0,False,0.03773584905660377,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,30203.199999999997,503,-32.0,1022,1046,311.0,330.0,147,2068,40.0,70.0,10.0,18.0,16.0,26.0,30.0,28.0,50.0,102.0,57.0,152.0,1239,12.0,22.0,30.0,20.0,36.0,59.0,32.0,16.0,28.0,11.0,18.0,20.0,14.0,36.0,29.0,65.0,4.0,23.0,14.0,7.0,,12.0,2.0,52.0,3.0,59.0,311.0,0.49019607843137253,0.5454545454545454,0.5555555555555556,0.44654088050314467,0.54,0.5188679245283019,0.4634146341463415,0.5555555555555556,0.5363636363636364,0.3584905660377358,14.728033472803348,0.06930693069306931,0.0625,0.07194244604316546,0.05612244897959184,0.07083333333333333,0.05991735537190083,0.09230769230769231,0.0390625,0.056338028169014086,0.07954545454545454,0.06521739130434782,0.08542713567839195,0.0379746835443038,0.047619047619047616,0.44025157232704404,0.5714285714285714,0.625,0.18867924528301888,0.1761006289308176,0.72,0.5555555555555556,0.49056603773584906,0.6153846153846154,0.7987421383647799,0.5721150943396227,0.5949961538461538,0.5704273584905661,0.19736842105263158,0.3881578947368421,4.1990196078431365,24.44561403508773,0.30430528375733856,9.0,1.0,2.0,5.0,29.0,,1.0,2.0,8.0,9.0,1.0,2.0,3.0,9.0,14.0,10.0,1.0,3.0,5.0,17.0,4.0,68.0,42.0,,9.0,9.0,1.0,19.0,12.0,31.0,7.0,5.0,13.0,5.0,74.0,5.0,4.0,2.0,1.0,3.0,3.0,31.0,13.0,13.0,3.0,,,8.0,,,3.0,,,2.0,3.0,,8.0,,0.68,0.8095238095238095,1.0,0.24561403508771928,0.3333333333333333,0.29411764705882354,0.24561403508771928,0.017543859649122806,0.08823529411764706,0.08571428571428572,,0.4166666666666667,0.045454545454545456,,0.625,0.3,0.3333333333333333,0.8888888888888888,0.012578616352201259,0.5,0.5,1.0,0.18238993710691823,0.1724137931034483,0.17857142857142858,1.0,0.32142857142857145,0.32142857142857145,1.0,0.04,,,0.08,0.5,1.0,0.1509433962264151,0.25,0.16981132075471697,0.3333333333333333,0.32142857142857145,0.04878048780487805,0.07476635514018691,,1.0,2.0,9.0,1.0,1.0,0.1,0.06060606060606061,0.05555555555555555,,1.0,2.0,1.0,0.034482758620689655,0.03333333333333333,0.1,3.0,1.0,,,,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,63148.39999999998,1052,-41.0,2195,2193,513.0,449.0,259,4388,53.0,92.0,7.0,13.0,10.0,12.0,36.0,105.0,75.0,143.0,158.0,321.0,2545,10.0,18.0,39.0,16.0,20.0,58.0,72.0,8.0,105.0,17.0,15.0,56.0,37.0,96.0,32.0,128.0,6.0,63.0,46.0,18.0,2.0,48.0,4.0,114.0,7.0,58.0,510.0,0.5244755244755245,0.5555555555555556,0.8,0.473421926910299,0.47297297297297297,0.4782608695652174,0.5,0.5,0.5272727272727272,0.5249169435215947,14.742309228925288,0.08665105386416862,0.026041666666666668,0.10294117647058823,0.03736263736263736,0.09577754891864057,0.031037827352085354,0.040892193308550186,0.012875536480686695,0.040345821325648415,0.06936416184971098,0.08888888888888889,0.10476190476190476,0.0967741935483871,0.037037037037037035,0.30564784053156147,0.5760869565217391,0.6794871794871795,0.11960132890365449,0.3488372093023256,0.35135135135135137,0.5384615384615384,0.2608695652173913,0.8333333333333334,0.8305647840531561,0.5705867109634549,0.5615022727272727,0.5625782608695653,0.12149532710280374,0.1806853582554517,5.102097902097902,24.87151898734177,0.2337129840546697,16.0,6.0,15.0,13.0,53.0,1.0,7.0,,4.0,32.0,4.0,12.0,4.0,22.0,45.0,36.0,5.0,19.0,4.0,26.0,14.0,78.0,120.0,15.0,32.0,18.0,,67.0,29.0,96.0,22.0,7.0,56.0,8.0,221.0,30.0,6.0,24.0,3.0,6.0,16.0,52.0,44.0,43.0,3.0,,,18.0,,5.0,16.0,3.0,2.0,7.0,19.0,8.0,13.0,5.0,0.52,0.5492957746478874,0.8888888888888888,0.2848101265822785,0.2631578947368421,0.15384615384615385,0.2848101265822785,,0.1258741258741259,0.15217391304347827,,0.625,0.12162162162162163,0.42105263157894735,0.5660377358490566,0.4444444444444444,0.5,0.4375,0.04983388704318937,0.4,0.4,0.3333333333333333,0.1760797342192691,0.24528301886792453,0.24528301886792453,1.0,0.3047619047619048,0.3047619047619048,0.84375,0.1891891891891892,0.14285714285714285,1.0,0.32432432432432434,0.3333333333333333,1.0,0.08695652173913043,,0.4782608695652174,0.18181818181818182,0.3047619047619048,0.056962025316455694,0.11392405063291139,,3.0,3.0,17.0,3.0,6.0,0.1111111111111111,0.06976744186046512,0.027777777777777776,1.0,2.0,3.0,8.0,,0.013513513513513514,0.14285714285714285,4.0,2.0,1.0,,,,False,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,49945.999999999985,832,22.0,1725,1724,522.0,451.0,267,3449,86.0,133.0,44.0,69.0,26.0,42.0,46.0,,100.0,182.0,,236.0,2012,48.0,78.0,106.0,31.0,55.0,79.0,82.0,68.0,,35.0,88.0,61.0,46.0,117.0,125.0,242.0,11.0,17.0,11.0,24.0,1.0,36.0,6.0,75.0,12.0,79.0,520.0,0.5494505494505495,0.6153846153846154,0.5636363636363636,0.5494505494505495,0.6153846153846154,0.5636363636363636,0.5645933014354066,0.6162790697674418,0.5808823529411765,,11.962890625,0.13897280966767372,0.1806981519507187,0.12761506276150628,0.09641873278236915,0.13226205191594562,0.14470588235294118,0.2146118721461187,0.1689497716894977,0.10247349823321555,0.136986301369863,0.15151515151515152,0.12607449856733524,0.13178294573643412,0.1746031746031746,0.7307692307692307,0.6466165413533834,0.6935483870967742,0.25274725274725274,,0.8846153846153846,0.6376811594202898,0.7636363636363637,0.6190476190476191,0.7307692307692307,0.5907521978021979,0.6117412698412698,0.5965254545454546,0.4491525423728814,0.3347457627118644,2.7961538461538464,,0.3026086956521739,13.0,1.0,3.0,,,,,,,,,,,,,36.0,,,,,17.0,118.0,,,,18.0,,21.0,26.0,47.0,20.0,6.0,12.0,7.0,120.0,12.0,5.0,7.0,4.0,5.0,6.0,42.0,52.0,64.0,10.0,,,28.0,,9.0,60.0,1.0,,20.0,61.0,30.0,7.0,9.0,0.59,0.8939393939393939,,,,,,,0.0989010989010989,0.06766917293233082,,0.3333333333333333,0.11320754716981132,0.4918032786885246,0.5232558139534884,0.2826086956521739,0.35135135135135137,1.0,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.14,0.14,,2.0,10.0,6.0,1.0,2.0,0.1956521739130435,0.25,0.075,3.0,,16.0,38.0,,0.08163265306122448,0.13636363636363635,10.0,6.0,1.0,8.0,1.0,,False,,2.0,2.0,0.034482758620689655,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,81284.30000000002,1355,-181.0,2843,2863,701.0,622.0,316,5706,155.0,245.0,36.0,56.0,38.0,55.0,134.0,35.0,227.0,441.0,56.0,633.0,3493,40.0,71.0,101.0,56.0,104.0,181.0,276.0,56.0,35.0,26.0,62.0,122.0,142.0,279.0,89.0,368.0,22.0,51.0,21.0,41.0,3.0,111.0,14.0,145.0,9.0,181.0,700.0,0.5147392290249433,0.5633802816901409,0.5384615384615384,0.5020120724346077,0.532051282051282,0.5416666666666666,0.5513937282229965,0.5674157303370787,0.6073825503355704,0.11267605633802817,21.30637636080871,0.24232081911262798,0.07721046077210461,0.17354196301564723,0.05394190871369295,0.20480993017843288,0.06848249027237355,0.0851063829787234,0.08011869436201781,0.04918032786885246,0.23735408560311283,0.24896265560165975,0.1596958174904943,0.21468926553672316,0.10426540284360189,0.49295774647887325,0.6326530612244898,0.7077625570776256,0.26961770623742454,0.07042253521126761,0.717948717948718,0.6428571428571429,0.4583333333333333,0.6909090909090909,0.6056338028169014,0.5392732394366198,0.5563772727272728,0.5223183333333333,0.15955766192733017,0.2859399684044234,5.936734693877553,24.821428571428573,0.2465705240942666,49.0,23.0,62.0,6.0,21.0,1.0,3.0,3.0,7.0,9.0,,4.0,3.0,9.0,15.0,134.0,1.0,7.0,6.0,16.0,51.0,178.0,39.0,6.0,9.0,40.0,,158.0,62.0,220.0,40.0,22.0,128.0,20.0,502.0,70.0,13.0,40.0,7.0,30.0,24.0,87.0,131.0,166.0,12.0,,,80.0,,9.0,47.0,1.0,1.0,17.0,48.0,26.0,9.0,9.0,0.3920704845814978,0.4472361809045226,0.8666666666666667,0.26785714285714285,0.14285714285714285,0.375,0.26785714285714285,,0.09070294784580499,0.10612244897959183,,0.6306306306306306,0.23863636363636365,0.5416666666666666,0.4,0.3656716417910448,0.4016393442622951,0.2857142857142857,0.12474849094567404,0.3709677419354839,0.38333333333333336,0.5652173913043478,0.04225352112676056,0.2857142857142857,0.2857142857142857,1.0,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.038461538461538464,0.3333333333333333,1.0,0.05128205128205128,,,0.058333333333333334,0.42857142857142855,0.075,0.3333333333333333,0.2571428571428571,0.1415929203539823,0.15717092337917485,,10.0,15.0,30.0,1.0,5.0,0.08955223880597014,0.2830188679245283,0.06896551724137931,6.0,3.0,10.0,29.0,,0.03333333333333333,0.1388888888888889,18.0,7.0,,1.0,2.0,2.0,False,0.03225806451612903,1.0,1.0,0.015625,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1.0,76,81,19.0,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,,1.0,,1.0,,1.0,,4.0,,2.0,19.0,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.18181818181818182,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,7242.0,121,13.0,264,259,60.0,37.0,29,523,10.0,16.0,,,2.0,5.0,13.0,17.0,20.0,34.0,20.0,76.0,295,,,,2.0,8.0,17.0,24.0,,17.0,,1.0,13.0,10.0,24.0,1.0,25.0,,8.0,6.0,6.0,,17.0,,14.0,1.0,17.0,60.0,0.5882352941176471,,0.25,0.5092592592592593,,0.2916666666666667,0.6031746031746031,,0.53125,0.37037037037037035,26.75585284280936,0.20408163265306123,0.015384615384615385,0.21311475409836064,,0.20909090909090908,0.00847457627118644,0.03125,,,0.15789473684210525,0.3157894736842105,0.2127659574468085,0.21428571428571427,,0.2962962962962963,0.625,0.7142857142857143,0.24074074074074073,0.3148148148148148,,,0.4166666666666667,0.4,0.6666666666666666,0.5544,0.56745,0.5931624999999999,,0.2236842105263158,6.8999999999999995,26.084999999999997,0.22727272727272727,7.0,3.0,5.0,1.0,3.0,,1.0,,1.0,4.0,,1.0,1.0,3.0,5.0,21.0,,2.0,1.0,4.0,10.0,16.0,12.0,3.0,4.0,2.0,,19.0,7.0,26.0,5.0,2.0,15.0,4.0,59.0,11.0,3.0,3.0,,8.0,5.0,6.0,15.0,23.0,3.0,,,9.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,0.4,0.4,0.8,0.25,,0.25,0.25,,0.058823529411764705,0.125,,0.6470588235294118,0.09090909090909091,1.0,0.4,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.09259259259259259,0.6,0.6,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,0.75,0.5,,,0.5,,,0.08333333333333333,,0.25,0.3333333333333333,0.23529411764705882,0.16393442622950818,0.225,0.047619047619047616,,1.0,2.0,,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,,,False,,,,,
