EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20871.6,348,-30,723,711,203,172.0,87,1434,5.0,11.0,1.0,3.0,2.0,2.0,14.0,45.0,16.0,54.0,62.0,106.0,854,2.0,5.0,9.0,2.0,8.0,28.0,6.0,2.0,45.0,4.0,4.0,26.0,8.0,35.0,8.0,43.0,6.0,5.0,4.0,,15.0,,11.0,2.0,28.0,203,0.2962962962962963,0.4,0.25,0.40948275862068967,0.3888888888888889,0.5434782608695652,0.4344262295081967,0.45,0.56,0.5344827586206896,16.70731707317073,0.0547945205479452,0.02030456852791878,0.125,0.03125,0.096045197740113,0.024615384615384615,0.012987012987012988,0.023529411764705882,0.030303030303030304,0.058823529411764705,0.12195121951219512,0.13636363636363635,0.09482758620689655,0.45454545454545453,0.5555555555555556,0.1206896551724138,0.3879310344827586,0.3333333333333333,0.3333333333333333,0.08695652173913043,1.0,0.6293103448275862,0.5061771551724137,0.5791,0.4886217391304347,0.08490566037735849,0.2641509433962264,12.477777777777781,25.080645161290324,0.28077455048409405,3.0,8.0,29.0,17.0,1.0,4.0,11.0,,3.0,5.0,11.0,21.0,11.0,1.0,4.0,7.0,15.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,11.0,1.0,7.0,1.0,4.0,3.0,8.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.3387096774193548,0.25,0.4666666666666667,0.3387096774193548,0.03225806451612903,0.05555555555555555,0.18181818181818182,0.044444444444444446,0.7333333333333333,0.046875,0.07142857142857142,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.27586206896551724,0.2857142857142857,1.0,0.14655172413793102,0.24444444444444444,0.2558139534883721,0.9090909090909091,0.1111111111111111,0.3333333333333333,,,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.24444444444444444,0.03333333333333333,0.03571428571428571,0.03125,10.0,1.0,2.0,,1.0,1.0,1.0,,,,0.05263157894736842,0.034482758620689655,0.5882352941176471,0.5882352941176471,1.0,1.0,0.5,3.0,,1.0,5.0,,0.02857142857142857,0.04225352112676056,,,,,1.0,1.0,1.0,2.0,False,0.034482758620689655,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,28191.799999999996,470,-50,997,998,260,229.0,119,1995,30.0,53.0,2.0,5.0,9.0,10.0,24.0,24.0,41.0,79.0,43.0,182.0,1226,3.0,7.0,14.0,11.0,14.0,55.0,40.0,,24.0,4.0,4.0,26.0,16.0,43.0,8.0,51.0,15.0,9.0,8.0,1.0,14.0,1.0,41.0,,55.0,260,0.5189873417721519,0.42857142857142855,0.7857142857142857,0.5819672131147541,0.6,0.8409090909090909,0.6232876712328768,0.6363636363636364,0.8088235294117647,0.3524590163934426,14.0597539543058,0.08333333333333333,0.013468013468013467,0.0962962962962963,0.025,0.09090909090909091,0.0175054704595186,0.0196078431372549,0.008403361344537815,0.024390243902439025,0.0379746835443038,0.10309278350515463,0.07894736842105263,0.4344262295081967,0.5660377358490566,0.6382978723404256,0.19672131147540983,0.19672131147540983,0.5,0.4,0.45454545454545453,0.9,0.7868852459016393,0.5709725409836064,0.5423277777777779,0.5928977272727273,0.07692307692307693,0.3021978021978022,4.397468354430382,24.888372093023257,0.26078234704112335,9.0,2.0,2.0,19.0,1.0,2.0,10.0,1.0,2.0,5.0,6.0,20.0,40.0,2.0,3.0,5.0,8.0,18.0,42.0,57.0,3.0,10.0,9.0,2.0,16.0,15.0,31.0,8.0,7.0,15.0,1.0,77.0,6.0,1.0,4.0,3.0,2.0,8.0,18.0,50.0,54.0,5.0,1.0,,25.0,1.0,4.0,3.0,,,2.0,3.0,3.0,4.0,0.5121951219512195,0.5121951219512195,0.95,0.46511627906976744,0.6666666666666666,0.625,0.46511627906976744,0.046511627906976744,0.11392405063291139,0.11320754716981132,0.08333333333333333,0.42857142857142855,0.09090909090909091,0.16666666666666666,1.0,0.4666666666666667,0.375,0.42857142857142855,0.5555555555555556,0.01639344262295082,1.0,1.0,1.0,0.1557377049180328,0.4166666666666667,0.45454545454545453,0.9,0.1,0.2,0.5,1.0,0.09090909090909091,0.2727272727272727,0.8333333333333334,0.4166666666666667,0.18309859154929578,0.25252525252525254,0.023255813953488372,10.0,1.0,,,1.0,6.0,,6.0,4.0,0.125,0.08333333333333333,0.02702702702702703,0.5263157894736842,0.5263157894736842,1.0,1.0,,1.0,1.0,5.0,1.0,,,0.02,0.5,1.0,2.0,,,,1.0,2.0,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,66117.29999999999,1102,-242,2309,2308,510,446.0,294,4617,120.0,209.0,11.0,17.0,37.0,50.0,128.0,111.0,176.0,380.0,125.0,564.0,2868,15.0,31.0,57.0,43.0,79.0,121.0,226.0,16.0,111.0,13.0,23.0,67.0,52.0,122.0,36.0,158.0,53.0,30.0,38.0,1.0,88.0,2.0,78.0,5.0,121.0,510,0.4631578947368421,0.4838709677419355,0.5443037974683544,0.47029702970297027,0.574468085106383,0.46938775510204084,0.5090252707581228,0.5816326530612245,0.5307017543859649,0.24752475247524752,24.117205108940645,0.11581291759465479,0.033973412112259974,0.12007168458781362,0.030303030303030304,0.11817279046673287,0.0325497287522604,0.04113924050632911,0.02888086642599278,0.02694610778443114,0.0855614973262032,0.1318407960199005,0.08974358974358974,0.41386138613861384,0.5741626794258373,0.6557377049180327,0.25346534653465347,0.2198019801980198,0.3617021276595745,0.6470588235294118,0.5102040816326531,0.74,0.6613861386138614,0.5509687128712871,0.5166884615384616,0.5569801020408163,0.10106382978723404,0.21453900709219859,5.797631578947369,26.178400000000003,0.2208748375920312,41.0,15.0,43.0,14.0,5.0,3.0,35.0,5.0,11.0,2.0,16.0,41.0,89.0,8.0,16.0,2.0,19.0,29.0,126.0,84.0,39.0,35.0,46.0,1.0,85.0,39.0,124.0,30.0,9.0,66.0,15.0,287.0,50.0,14.0,37.0,10.0,13.0,22.0,27.0,100.0,112.0,14.0,,,58.0,,5.0,12.0,,,5.0,12.0,5.0,5.0,0.35795454545454547,0.375,0.6829268292682927,0.328,0.5,0.10526315789473684,0.328,0.008,0.12105263157894737,0.12440191387559808,0.009009009009009009,0.5681818181818182,0.11351351351351352,0.19480519480519481,0.4166666666666667,0.4166666666666667,0.3203125,0.3761467889908257,0.21951219512195122,0.08514851485148515,0.3488372093023256,0.35714285714285715,0.26666666666666666,0.027722772277227723,0.3153153153153153,0.3181818181818182,0.6571428571428571,0.10638297872340426,0.23404255319148937,0.45454545454545453,1.0,0.030612244897959183,0.16326530612244897,0.125,0.3153153153153153,0.10564663023679417,0.13679245283018868,,6.0,3.0,,4.0,3.0,23.0,1.0,3.0,8.0,0.1484375,0.06818181818181818,0.042105263157894736,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6,,2.0,4.0,1.0,7.0,,0.023809523809523808,0.008333333333333333,0.18181818181818182,5.0,,,,1.0,0.6666666666666666,3.0,False,0.023255813953488372,,,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,29354.199999999997,489,-32,995,1017,302,320.0,144,2012,39.0,69.0,10.0,18.0,16.0,26.0,29.0,27.0,49.0,100.0,54.0,150.0,1203,12.0,22.0,30.0,20.0,35.0,59.0,30.0,16.0,27.0,11.0,18.0,20.0,14.0,36.0,29.0,65.0,22.0,13.0,6.0,,11.0,2.0,52.0,3.0,59.0,302,0.49,0.5454545454545454,0.5714285714285714,0.45454545454545453,0.54,0.5392156862745098,0.4716981132075472,0.5555555555555556,0.5566037735849056,0.35064935064935066,14.629948364888126,0.07179487179487179,0.06428571428571428,0.07380073800738007,0.05759162303664921,0.07296137339055794,0.06157112526539278,0.09375,0.04065040650406504,0.05755395683453238,0.08045977011494253,0.08854166666666667,0.0379746835443038,0.44805194805194803,0.5652173913043478,0.6190476190476191,0.18831168831168832,0.17532467532467533,0.72,0.5555555555555556,0.5098039215686274,0.6153846153846154,0.7987012987012987,0.5717233766233767,0.5949961538461538,0.574578431372549,0.2,0.3933333333333333,4.1899999999999995,24.494444444444454,0.3035175879396985,9.0,1.0,2.0,27.0,1.0,8.0,9.0,1.0,2.0,3.0,8.0,14.0,10.0,1.0,3.0,5.0,16.0,4.0,68.0,42.0,,9.0,9.0,1.0,19.0,12.0,31.0,7.0,5.0,13.0,5.0,74.0,5.0,4.0,2.0,1.0,3.0,3.0,31.0,13.0,13.0,3.0,,,8.0,,,3.0,,,2.0,3.0,,,0.6938775510204082,0.8292682926829268,1.0,0.25925925925925924,0.3333333333333333,0.3125,0.25925925925925924,0.018518518518518517,0.09,0.08695652173913043,,0.45454545454545453,0.06976744186046512,0.045454545454545456,,0.6410256410256411,0.3103448275862069,0.34615384615384615,0.8888888888888888,0.012987012987012988,0.5,0.5,1.0,0.17532467532467533,0.3333333333333333,0.3333333333333333,1.0,0.04,0.08,0.5,1.0,0.1568627450980392,0.1568627450980392,0.375,0.3333333333333333,0.050314465408805034,0.0761904761904762,,5.0,,2.0,1.0,2.0,9.0,,1.0,8.0,0.10344827586206896,0.0625,0.057692307692307696,0.18518518518518517,0.19230769230769232,1.0,,0.25,4.0,,1.0,1.0,0.037037037037037035,0.034482758620689655,0.05,0.1,1.0,2.0,,,,,3.0,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,44359.09999999999,739,-47,1526,1527,350,327.0,193,3053,40.0,71.0,4.0,10.0,7.0,8.0,24.0,69.0,55.0,110.0,111.0,241.0,1775,6.0,14.0,26.0,12.0,14.0,46.0,54.0,2.0,69.0,16.0,10.0,43.0,21.0,67.0,26.0,93.0,40.0,31.0,10.0,2.0,31.0,2.0,85.0,6.0,46.0,348,0.5,0.42857142857142855,0.8571428571428571,0.48642533936651583,0.46153846153846156,0.5806451612903226,0.510593220338983,0.48148148148148145,0.6052631578947368,0.502262443438914,15.179079022171688,0.07191780821917808,0.023255813953488372,0.11405835543766578,0.04938271604938271,0.09566517189835576,0.034482758620689655,0.041237113402061855,0.011363636363636364,0.053061224489795916,0.07874015748031496,0.11186440677966102,0.12195121951219512,0.3212669683257919,0.5633802816901409,0.6896551724137931,0.1085972850678733,0.31221719457013575,0.38461538461538464,0.4,0.25806451612903225,0.875,0.8235294117647058,0.5669859728506788,0.55805,0.546225806451613,0.1078838174273859,0.1908713692946058,5.5554545454545465,24.699099099099094,0.22935779816513763,9.0,6.0,15.0,42.0,5.0,3.0,24.0,3.0,7.0,4.0,14.0,35.0,26.0,4.0,12.0,4.0,17.0,10.0,56.0,102.0,3.0,24.0,16.0,,43.0,19.0,62.0,15.0,4.0,33.0,7.0,143.0,21.0,2.0,17.0,1.0,4.0,10.0,36.0,32.0,33.0,3.0,,,14.0,,4.0,10.0,3.0,2.0,4.0,13.0,6.0,4.0,0.509090909090909,0.5185185185185185,0.9714285714285714,0.3153153153153153,0.3333333333333333,0.23529411764705882,0.3153153153153153,,0.14545454545454545,0.18309859154929578,,0.6774193548387096,0.058823529411764705,0.08695652173913043,0.46153846153846156,0.575,0.375,0.42857142857142855,0.3333333333333333,0.06787330316742081,0.4,0.4,0.3333333333333333,0.19004524886877827,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.19230769230769232,0.2692307692307692,0.42857142857142855,1.0,0.0967741935483871,0.45161290322580644,0.2857142857142857,0.34782608695652173,0.0603448275862069,0.11570247933884298,,11.0,1.0,,3.0,3.0,9.0,2.0,1.0,11.0,0.125,0.0967741935483871,0.0379746835443038,0.2619047619047619,0.2619047619047619,1.0,0.2,,4.0,,2.0,5.0,,,0.03508771929824561,0.25,2.0,2.0,1.0,,,1.0,2.0,False,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,41977.899999999994,700,-10,1443,1442,437,374.0,235,2885,76.0,118.0,37.0,60.0,23.0,37.0,36.0,,86.0,157.0,,199.0,1684,39.0,65.0,85.0,27.0,48.0,68.0,70.0,56.0,,29.0,80.0,47.0,40.0,96.0,111.0,207.0,13.0,10.0,20.0,1.0,30.0,6.0,68.0,12.0,68.0,436,0.5477707006369427,0.6,0.5625,0.5477707006369427,0.6,0.5625,0.5589887640449438,0.5985915492957746,0.576271186440678,,12.044006948465547,0.15151515151515152,0.18823529411764706,0.11576354679802955,0.09090909090909091,0.12985074626865672,0.14650537634408603,0.20918367346938777,0.18716577540106952,0.09795918367346938,0.13709677419354838,0.11824324324324324,0.10909090909090909,0.7515923566878981,0.6440677966101694,0.6846846846846847,0.22929936305732485,,0.9230769230769231,0.6166666666666667,0.7708333333333334,0.6216216216216216,0.7515923566878981,0.5962305732484078,0.6059796296296297,0.5989291666666666,0.4271356783919598,0.3417085427135678,2.6267515923566878,,0.30284130284130284,9.0,1.0,3.0,,,,,,,,,,27.0,,,,,14.0,102.0,,,,14.0,,18.0,24.0,42.0,18.0,6.0,11.0,6.0,108.0,10.0,4.0,5.0,4.0,5.0,6.0,36.0,41.0,49.0,7.0,,,21.0,,7.0,48.0,,,13.0,48.0,20.0,7.0,0.5930232558139535,0.8793103448275862,,,,,,,0.08917197452229299,0.059322033898305086,,0.3333333333333333,0.17346938775510204,0.14285714285714285,0.4166666666666667,0.5394736842105263,0.25,0.3103448275862069,1.0,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.12280701754385964,0.12280701754385964,,,,,1.0,9.0,3.0,,2.0,7.0,0.19444444444444445,0.28125,0.06756756756756757,,,,,,10.0,3.0,,33.0,,0.09523809523809523,0.17857142857142858,0.13513513513513514,5.0,13.0,,6.0,1.0,,7.0,False,,2.0,2.0,0.04,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,68146.0,1136,-169,2382,2403,552,494.0,255,4785,132.0,209.0,31.0,45.0,30.0,42.0,123.0,27.0,198.0,390.0,42.0,539.0,2923,35.0,60.0,86.0,44.0,84.0,144.0,232.0,46.0,27.0,24.0,50.0,104.0,126.0,243.0,75.0,318.0,45.0,20.0,35.0,2.0,97.0,13.0,123.0,6.0,144.0,551,0.5076923076923077,0.5833333333333334,0.5238095238095238,0.4895833333333333,0.5303030303030303,0.5105263157894737,0.5411646586345381,0.5733333333333334,0.5901639344262295,0.09722222222222222,22.209779768570364,0.2535211267605634,0.07374631268436578,0.17777777777777778,0.060453400503778336,0.21256931608133087,0.06883720930232558,0.08253968253968254,0.07446808510638298,0.05647840531561462,0.23423423423423423,0.16363636363636364,0.2206896551724138,0.4837962962962963,0.631578947368421,0.7058823529411765,0.2847222222222222,0.0625,0.6818181818181818,0.6888888888888889,0.4421052631578947,0.7142857142857143,0.5810185185185185,0.5338961805555555,0.5381763636363637,0.5139436842105264,0.15955473098330242,0.26716141001855287,6.1800000000000015,24.776190476190475,0.23173803526448364,44.0,22.0,58.0,15.0,2.0,5.0,5.0,,4.0,1.0,6.0,9.0,116.0,,6.0,3.0,11.0,47.0,164.0,21.0,6.0,5.0,36.0,,137.0,53.0,190.0,35.0,18.0,115.0,13.0,433.0,62.0,12.0,37.0,5.0,25.0,20.0,78.0,116.0,143.0,11.0,,,68.0,,9.0,39.0,1.0,1.0,13.0,40.0,22.0,9.0,0.41414141414141414,0.4685714285714286,0.7777777777777778,0.21428571428571427,,0.2727272727272727,0.21428571428571427,,0.09230769230769231,0.10526315789473684,,0.6391752577319587,0.2777777777777778,0.24675324675324675,0.55,0.4393939393939394,0.35772357723577236,0.3963963963963964,0.2727272727272727,0.13425925925925927,0.3793103448275862,0.39285714285714285,0.5454545454545454,0.034722222222222224,0.18518518518518517,0.18518518518518517,0.6,0.030303030303030304,0.06060606060606061,,,0.05263157894736842,0.06315789473684211,0.16666666666666666,0.18518518518518517,0.1390593047034765,0.15212527964205816,,4.0,,2.0,9.0,13.0,25.0,1.0,4.0,8.0,0.0975609756097561,0.29545454545454547,0.07291666666666667,0.26666666666666666,0.26666666666666666,1.0,,0.4,19.0,6.0,3.0,25.0,,0.037037037037037035,0.10215053763440861,0.16129032258064516,6.0,9.0,,1.0,1.0,,16.0,False,0.034482758620689655,1.0,1.0,0.02,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,1.0,,1.0,,1.0,,4.0,,2.0,19,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.058823529411764705,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.18181818181818182,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,4.0,5.0,,9.0,56,2.0,2.0,5.0,,,,4.0,4.0,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,,1.0,,,4,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.26666666666666666,,0.8,1.0,1.0,0.2,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,2.0,2.0,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,0.2,,,1.0,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,1.0,2.0,,2.0,18,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,6,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,1.0,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,False,,,,,
