EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40047.600000000006,667,-43,1367,1375,440.0,426.0,162,2742,25.0,35.0,5.0,6.0,6.0,10.0,25.0,100.0,34.0,62.0,144.0,248.0,1601,6.0,10.0,28.0,6.0,15.0,78.0,38.0,6.0,100.0,7.0,6.0,44.0,29.0,76.0,13.0,89.0,5.0,27.0,14.0,13.0,,26.0,1.0,66.0,,78.0,440.0,0.5483870967741935,0.6,0.4,0.5655339805825242,0.6428571428571429,0.515625,0.5774647887323944,0.6428571428571429,0.5507246376811594,0.6990291262135923,15.310698270339527,0.1039426523297491,0.01694915254237288,0.11311053984575835,0.023890784982935155,0.1092814371257485,0.02009273570324575,0.006289308176100629,0.034482758620689655,0.0228310502283105,0.12096774193548387,0.08403361344537816,0.11301369863013698,0.1134020618556701,0.04854368932038835,0.16990291262135923,0.7142857142857143,0.8333333333333334,0.12135922330097088,0.4854368932038835,0.2857142857142857,0.8333333333333334,0.15625,0.6,0.8689320388349514,0.536834708737864,0.5168038461538461,0.5218429687499999,0.11290322580645161,0.31451612903225806,5.050000000000001,25.34027777777777,0.3218727139722019,9.0,,2.0,16.0,44.0,2.0,4.0,6.0,14.0,39.0,3.0,7.0,12.0,35.0,55.0,15.0,5.0,11.0,18.0,49.0,12.0,30.0,126.0,39.0,39.0,7.0,4.0,62.0,27.0,89.0,18.0,9.0,52.0,4.0,205.0,13.0,7.0,10.0,3.0,3.0,7.0,30.0,25.0,18.0,,,2.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,6.0,3.0,0.4411764705882353,0.4838709677419355,0.7636363636363637,0.3819444444444444,0.45454545454545453,0.3673469387755102,0.3819444444444444,0.027777777777777776,0.11290322580645161,0.14285714285714285,0.04,0.5,0.1111111111111111,0.75,0.56,0.36,0.391304347826087,0.1111111111111111,0.009708737864077669,,,,0.21359223300970873,0.36363636363636365,0.36363636363636365,1.0,0.39,0.40625,0.6666666666666666,0.19047619047619047,0.5,1.0,0.3333333333333333,0.42857142857142855,1.0,0.21875,0.42857142857142855,0.546875,0.34285714285714286,0.39,0.01904761904761905,0.046153846153846156,0.006896551724137931,6.0,3.0,13.0,1.0,8.0,0.08,0.08823529411764706,0.02702702702702703,,1.0,3.0,2.0,,,0.2,1.0,1.0,,,,,False,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21086.6,351,-37,729,718,203.0,172.0,88,1447,5.0,11.0,1.0,3.0,2.0,2.0,14.0,46.0,16.0,54.0,63.0,106.0,865,2.0,5.0,9.0,2.0,8.0,28.0,6.0,2.0,46.0,4.0,4.0,26.0,8.0,35.0,8.0,43.0,3.0,6.0,5.0,4.0,,15.0,,11.0,2.0,28.0,203.0,0.2962962962962963,0.4,0.25,0.405982905982906,0.3888888888888889,0.5434782608695652,0.43089430894308944,0.45,0.56,0.5384615384615384,16.68681983071342,0.05333333333333334,0.020100502512562814,0.12322274881516587,0.03076923076923077,0.09418282548476455,0.0243161094224924,0.012987012987012988,0.022988505747126436,0.0297029702970297,0.05714285714285714,0.045454545454545456,0.12048192771084337,0.13333333333333333,0.041666666666666664,0.09401709401709402,0.45454545454545453,0.5555555555555556,0.11965811965811966,0.39316239316239315,0.3333333333333333,0.3333333333333333,0.08695652173913043,1.0,0.6324786324786325,0.5065470085470085,0.5791,0.4886217391304347,0.08490566037735849,0.2641509433962264,12.477777777777781,25.084126984126986,0.2784636488340192,3.0,8.0,29.0,10.0,17.0,1.0,1.0,2.0,4.0,11.0,,3.0,5.0,11.0,21.0,11.0,1.0,4.0,7.0,15.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,11.0,1.0,7.0,1.0,4.0,3.0,8.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.3333333333333333,0.25,0.4666666666666667,0.3333333333333333,0.031746031746031744,0.05555555555555555,0.18181818181818182,0.043478260869565216,0.7333333333333333,0.07142857142857142,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.24786324786324787,0.27586206896551724,0.2857142857142857,1.0,0.1452991452991453,0.5882352941176471,0.5882352941176471,1.0,0.2391304347826087,0.25,0.9090909090909091,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.17391304347826086,0.5,0.4782608695652174,0.45454545454545453,0.2391304347826087,0.03305785123966942,0.03571428571428571,0.03076923076923077,,1.0,1.0,1.0,,,0.05,0.034482758620689655,,1.0,,5.0,,0.02857142857142857,,2.0,,,1.0,1.0,,False,0.034482758620689655,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,34436.899999999994,574,-42,1216,1214,325.0,303.0,148,2430,37.0,63.0,3.0,6.0,10.0,11.0,34.0,34.0,53.0,99.0,58.0,234.0,1484,4.0,8.0,16.0,13.0,16.0,62.0,46.0,2.0,34.0,5.0,4.0,29.0,17.0,47.0,9.0,56.0,1.0,19.0,13.0,8.0,1.0,14.0,1.0,50.0,,62.0,325.0,0.5353535353535354,0.5,0.8125,0.5955414012738853,0.5833333333333334,0.88,0.6324324324324324,0.6153846153846154,0.8378378378378378,0.36942675159235666,14.326853851691864,0.06938775510204082,0.011396011396011397,0.08978328173374613,0.025380710659898477,0.08098591549295775,0.016423357664233577,0.017045454545454544,0.00684931506849315,0.025806451612903226,0.028846153846153848,0.07,0.09243697478991597,0.08235294117647059,0.015625,0.4012738853503185,0.5873015873015873,0.6727272727272727,0.21656050955414013,0.21656050955414013,0.5,0.5,0.44,0.9090909090909091,0.7707006369426752,0.5656461783439488,0.5423277777777779,0.583044,0.06837606837606838,0.26495726495726496,4.401010101010101,24.948275862068964,0.26726973684210525,14.0,2.0,2.0,13.0,24.0,1.0,2.0,,2.0,14.0,1.0,2.0,6.0,7.0,27.0,47.0,2.0,4.0,6.0,9.0,18.0,60.0,75.0,6.0,14.0,11.0,2.0,20.0,19.0,39.0,10.0,9.0,19.0,1.0,97.0,6.0,1.0,4.0,3.0,2.0,8.0,23.0,59.0,63.0,6.0,1.0,,30.0,1.0,4.0,4.0,,,2.0,4.0,4.0,5.0,4.0,0.5660377358490566,0.5769230769230769,0.9259259259259259,0.46551724137931033,0.5,0.6666666666666666,0.46551724137931033,0.034482758620689655,0.1111111111111111,0.12698412698412698,0.058823529411764705,0.42857142857142855,0.17073170731707318,1.0,0.5135135135135135,0.4117647058823529,0.45161290322580644,0.6428571428571429,0.012738853503184714,1.0,1.0,1.0,0.15286624203821655,0.5416666666666666,0.5416666666666666,1.0,0.4117647058823529,0.4375,0.8571428571428571,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.08,,0.28,0.8571428571428571,0.4117647058823529,0.1712707182320442,0.24390243902439024,0.017241379310344827,,1.0,6.0,,8.0,0.08823529411764706,0.05555555555555555,0.023809523809523808,1.0,6.0,2.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,73652.40000000001,1228,-231,2563,2568,553.0,517.0,327,5131,131.0,228.0,12.0,19.0,39.0,54.0,136.0,128.0,190.0,413.0,143.0,607.0,3147,16.0,35.0,59.0,45.0,83.0,126.0,240.0,16.0,128.0,13.0,26.0,72.0,60.0,135.0,39.0,174.0,3.0,60.0,34.0,42.0,1.0,98.0,2.0,92.0,6.0,126.0,553.0,0.4600484261501211,0.45714285714285713,0.5421686746987951,0.460431654676259,0.5384615384615384,0.47058823529411764,0.49754098360655735,0.5462962962962963,0.525,0.25719424460431656,23.97561801557738,0.11650485436893204,0.03537414965986395,0.11338582677165354,0.026748971193415638,0.11478260869565217,0.03194103194103194,0.043227665706051875,0.026755852842809364,0.023622047244094488,0.08372093023255814,0.12558139534883722,0.12526997840172785,0.08139534883720931,0.011152416356877323,0.41007194244604317,0.5745614035087719,0.655,0.2446043165467626,0.2302158273381295,0.36538461538461536,0.631578947368421,0.5294117647058824,0.7222222222222222,0.6672661870503597,0.5509221223021583,0.5165233333333333,0.5582946078431372,0.09719934102141681,0.20757825370675453,5.876271186440681,26.130769230769236,0.21576277799453766,42.0,17.0,49.0,6.0,15.0,3.0,5.0,,3.0,38.0,5.0,12.0,2.0,16.0,44.0,95.0,8.0,17.0,2.0,19.0,30.0,140.0,87.0,45.0,38.0,49.0,3.0,94.0,49.0,143.0,37.0,12.0,74.0,16.0,335.0,56.0,14.0,42.0,10.0,14.0,24.0,32.0,109.0,122.0,14.0,,,61.0,,7.0,17.0,,,8.0,17.0,8.0,10.0,7.0,0.3684210526315789,0.38461538461538464,0.6590909090909091,0.3076923076923077,0.47058823529411764,0.10526315789473684,0.3076923076923077,0.02097902097902098,0.11864406779661017,0.12280701754385964,0.0234375,0.5714285714285714,0.17647058823529413,0.47058823529411764,0.4122137404580153,0.3088235294117647,0.358974358974359,0.23809523809523808,0.08812949640287769,0.3469387755102041,0.3617021276595745,0.35294117647058826,0.02697841726618705,0.4,0.4,0.8333333333333334,0.296875,0.304,0.631578947368421,0.09615384615384616,0.6,0.6666666666666666,0.23076923076923078,0.4166666666666667,1.0,0.029411764705882353,,0.1568627450980392,0.125,0.296875,0.1011608623548922,0.13260869565217392,,4.0,3.0,26.0,1.0,4.0,0.13970588235294118,0.05660377358490566,0.0380952380952381,4.0,1.0,1.0,8.0,,0.033707865168539325,0.16666666666666666,3.0,7.0,,,1.0,1.0,False,0.04081632653061224,1.0,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,29947.199999999997,499,-35,1013,1036,302.0,320.0,145,2049,40.0,70.0,10.0,18.0,16.0,26.0,29.0,27.0,50.0,101.0,56.0,152.0,1226,12.0,22.0,30.0,20.0,35.0,59.0,32.0,16.0,27.0,11.0,18.0,20.0,14.0,36.0,29.0,65.0,4.0,23.0,14.0,7.0,,12.0,2.0,52.0,3.0,59.0,302.0,0.49504950495049505,0.5454545454545454,0.5714285714285714,0.45222929936305734,0.54,0.5392156862745098,0.4691358024691358,0.5555555555555556,0.5566037735849056,0.35668789808917195,14.708368554522401,0.06965174129353234,0.06293706293706294,0.07246376811594203,0.05670103092783505,0.07127882599580712,0.06041666666666667,0.09230769230769231,0.03968253968253968,0.05714285714285714,0.07954545454545454,0.06593406593406594,0.08629441624365482,0.0379746835443038,0.04878048780487805,0.445859872611465,0.5714285714285714,0.625,0.18471337579617833,0.17197452229299362,0.72,0.5555555555555556,0.5098039215686274,0.6153846153846154,0.802547770700637,0.5734850318471338,0.5949961538461538,0.574578431372549,0.19736842105263158,0.3881578947368421,4.165346534653465,24.437500000000007,0.2981243830207305,9.0,1.0,2.0,5.0,29.0,,1.0,2.0,8.0,9.0,1.0,2.0,3.0,8.0,14.0,10.0,1.0,3.0,5.0,16.0,4.0,68.0,42.0,,9.0,9.0,1.0,19.0,12.0,31.0,7.0,5.0,13.0,5.0,74.0,5.0,4.0,2.0,1.0,3.0,3.0,31.0,13.0,13.0,3.0,,,8.0,,,3.0,,,2.0,3.0,,8.0,,0.68,0.8095238095238095,1.0,0.25,0.3333333333333333,0.3125,0.25,0.017857142857142856,0.0891089108910891,0.08571428571428572,,0.4166666666666667,0.045454545454545456,,0.625,0.3103448275862069,0.34615384615384615,0.8888888888888888,0.012738853503184714,0.5,0.5,1.0,0.18471337579617833,0.1724137931034483,0.17857142857142858,1.0,0.3333333333333333,0.3333333333333333,1.0,0.04,,,0.08,0.5,1.0,0.1568627450980392,0.25,0.1568627450980392,0.375,0.3333333333333333,0.04938271604938271,0.07547169811320754,,1.0,2.0,9.0,1.0,1.0,0.10344827586206896,0.06060606060606061,0.05555555555555555,,1.0,2.0,1.0,0.034482758620689655,0.03333333333333333,0.1,3.0,1.0,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,56592.2,943,-22,1954,1951,434.0,387.0,231,3905,47.0,80.0,5.0,11.0,8.0,9.0,29.0,92.0,65.0,124.0,141.0,290.0,2268,8.0,16.0,35.0,14.0,17.0,54.0,58.0,4.0,92.0,17.0,11.0,54.0,30.0,87.0,28.0,115.0,4.0,53.0,41.0,14.0,2.0,42.0,3.0,101.0,6.0,54.0,431.0,0.5241935483870968,0.5,0.8235294117647058,0.4830188679245283,0.5,0.5263157894736842,0.5105633802816901,0.5303030303030303,0.574468085106383,0.5320754716981132,14.625392552714223,0.07894736842105263,0.021153846153846155,0.11065573770491803,0.04218362282878412,0.0967741935483871,0.030335861321776816,0.03319502074688797,0.014218009478672985,0.0457516339869281,0.06329113924050633,0.08176100628930817,0.11436170212765957,0.09821428571428571,0.028368794326241134,0.3018867924528302,0.5875,0.7014925373134329,0.10943396226415095,0.3471698113207547,0.3548387096774194,0.45454545454545453,0.23684210526315788,0.8888888888888888,0.8339622641509434,0.5702377358490563,0.5556921052631579,0.5503907894736844,0.1206896551724138,0.18620689655172415,5.370967741935483,24.750354609929076,0.22210849539406347,12.0,6.0,15.0,13.0,49.0,1.0,6.0,,4.0,29.0,4.0,9.0,4.0,17.0,42.0,34.0,5.0,15.0,4.0,21.0,14.0,72.0,117.0,9.0,29.0,16.0,,58.0,28.0,86.0,21.0,7.0,48.0,7.0,200.0,28.0,5.0,22.0,2.0,6.0,15.0,45.0,40.0,41.0,3.0,,,17.0,,5.0,15.0,3.0,2.0,7.0,18.0,8.0,11.0,5.0,0.5538461538461539,0.5714285714285714,0.9285714285714286,0.2978723404255319,0.3333333333333333,0.19047619047619047,0.2978723404255319,,0.12903225806451613,0.1625,,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.5957446808510638,0.41379310344827586,0.46153846153846156,0.5,0.05660377358490566,0.4,0.4,0.3333333333333333,0.18490566037735848,0.2653061224489796,0.2653061224489796,1.0,0.31521739130434784,0.31521739130434784,0.896551724137931,0.1935483870967742,0.16666666666666666,1.0,0.2903225806451613,0.4444444444444444,1.0,0.10526315789473684,,0.4473684210526316,0.23529411764705882,0.31521739130434784,0.06093189964157706,0.12318840579710146,,3.0,3.0,12.0,2.0,4.0,0.10344827586206896,0.08108108108108109,0.030927835051546393,,2.0,2.0,7.0,,,0.2,4.0,2.0,1.0,,,,False,,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,45549.0,759,26,1561,1561,458.0,398.0,246,3122,78.0,121.0,39.0,63.0,23.0,37.0,41.0,,90.0,165.0,,212.0,1811,43.0,71.0,94.0,27.0,48.0,68.0,74.0,60.0,,33.0,83.0,52.0,42.0,103.0,118.0,221.0,11.0,14.0,10.0,21.0,1.0,32.0,6.0,70.0,12.0,68.0,456.0,0.5454545454545454,0.6056338028169014,0.5625,0.5454545454545454,0.6056338028169014,0.5625,0.5608465608465608,0.6103896103896104,0.576271186440678,,11.900915455035003,0.13953488372093023,0.18693693693693694,0.11791383219954649,0.09821428571428571,0.12668463611859837,0.14871794871794872,0.21608040201005024,0.18,0.10424710424710425,0.13138686131386862,0.1565217391304348,0.12345679012345678,0.10256410256410256,0.1864406779661017,0.7333333333333333,0.6446280991735537,0.6842105263157895,0.24848484848484848,,0.8873239436619719,0.6190476190476191,0.7708333333333334,0.6216216216216216,0.7333333333333333,0.5925224242424244,0.6039070175438597,0.5989291666666666,0.44339622641509435,0.32075471698113206,2.7375757575757573,,0.293401665598975,11.0,1.0,3.0,,,,,,,,,,,,,32.0,,,,,14.0,106.0,,,,15.0,,20.0,26.0,46.0,20.0,6.0,12.0,6.0,118.0,11.0,5.0,6.0,4.0,5.0,6.0,38.0,48.0,57.0,9.0,,,26.0,,7.0,53.0,1.0,,16.0,54.0,24.0,7.0,7.0,0.5888888888888889,0.8833333333333333,,,,,,,0.09090909090909091,0.05785123966942149,,0.34375,0.12244897959183673,0.4444444444444444,0.5256410256410257,0.2682926829268293,0.3333333333333333,1.0,0.01818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,2.0,9.0,4.0,,2.0,0.1951219512195122,0.2571428571428571,0.07792207792207792,3.0,,14.0,35.0,,0.08888888888888889,0.1282051282051282,8.0,5.0,1.0,7.0,1.0,,False,,2.0,2.0,0.03773584905660377
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,76698.6,1278,-201,2680,2703,611.0,556.0,287,5383,148.0,232.0,35.0,52.0,33.0,47.0,127.0,32.0,217.0,420.0,52.0,602.0,3288,39.0,67.0,99.0,48.0,90.0,160.0,260.0,54.0,32.0,26.0,58.0,120.0,138.0,273.0,85.0,358.0,20.0,49.0,20.0,37.0,2.0,105.0,13.0,137.0,8.0,160.0,610.0,0.5166666666666667,0.582089552238806,0.5333333333333333,0.5042372881355932,0.5472972972972973,0.5336538461538461,0.5522935779816514,0.5823529411764706,0.6060606060606061,0.11016949152542373,21.544580709313887,0.24775583482944344,0.07671957671957672,0.18045112781954886,0.056155507559395246,0.21112929623567922,0.06890894175553733,0.08450704225352113,0.07936507936507936,0.05157593123209169,0.23694779116465864,0.25892857142857145,0.16633266533066132,0.22289156626506024,0.10050251256281408,0.4915254237288136,0.6379310344827587,0.714975845410628,0.2690677966101695,0.06779661016949153,0.7027027027027027,0.6730769230769231,0.4519230769230769,0.7021276595744681,0.6016949152542372,0.5397101694915255,0.5502499999999999,0.5213697115384616,0.1644518272425249,0.26578073089701,6.0235714285714295,24.688461538461542,0.22798507462686568,46.0,23.0,61.0,6.0,20.0,1.0,3.0,3.0,7.0,8.0,,4.0,2.0,7.0,14.0,126.0,1.0,7.0,5.0,14.0,49.0,174.0,36.0,6.0,8.0,39.0,,149.0,58.0,207.0,37.0,21.0,122.0,17.0,472.0,68.0,12.0,39.0,6.0,29.0,21.0,85.0,126.0,158.0,12.0,,,76.0,,9.0,44.0,1.0,1.0,14.0,45.0,24.0,8.0,9.0,0.4009216589861751,0.45789473684210524,0.8571428571428571,0.2692307692307692,0.14285714285714285,0.35714285714285715,0.2692307692307692,,0.09285714285714286,0.10775862068965517,,0.6476190476190476,0.25,0.5333333333333333,0.4189189189189189,0.36220472440944884,0.4,0.2608695652173913,0.1292372881355932,0.3770491803278688,0.3898305084745763,0.5652173913043478,0.0423728813559322,0.3,0.3,1.0,0.25,0.25,0.75,0.04054054054054054,0.3333333333333333,1.0,0.05405405405405406,,,0.0673076923076923,0.42857142857142855,0.0673076923076923,0.2857142857142857,0.25,0.1417910447761194,0.15702479338842976,,10.0,15.0,29.0,1.0,5.0,0.09448818897637795,0.30612244897959184,0.07017543859649122,6.0,3.0,10.0,29.0,,0.03488372093023256,0.14285714285714285,18.0,7.0,,1.0,1.0,2.0,False,0.03278688524590164,1.0,1.0,0.016666666666666666
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19.0,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,,1.0,,1.0,,1.0,,4.0,,2.0,19.0,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.18181818181818182,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2120.0,35,12,80,77,26.0,11.0,11,157,2.0,3.0,,,1.0,1.0,4.0,6.0,6.0,10.0,7.0,22.0,87,,,,1.0,3.0,6.0,8.0,,6.0,,,,2.0,2.0,,2.0,,3.0,2.0,3.0,,8.0,,3.0,1.0,6.0,26.0,0.6,,0.3333333333333333,0.4411764705882353,,0.25,0.55,,0.5,0.4117647058823529,30.10752688172043,0.16666666666666666,,,,0.07692307692307693,,,,,0.2857142857142857,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.35294117647058826,,,0.25,1.0,0.5882352941176471,0.515220588235294,0.6294,0.5152125,,0.2727272727272727,9.87,25.185714285714287,0.325,3.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,7.0,,1.0,,1.0,4.0,4.0,,3.0,1.0,,,8.0,2.0,10.0,,2.0,5.0,3.0,22.0,5.0,1.0,2.0,,3.0,3.0,,5.0,7.0,1.0,,,3.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,,,,,0.625,,,0.5,0.75,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,0.25,,0.16666666666666666,0.15789473684210525,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,
