EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19784.6,330,-23,686,673,202,172.0,84,1359,5.0,10.0,1.0,2.0,2.0,2.0,14.0,45.0,16.0,52.0,60.0,106.0,807,2.0,4.0,9.0,2.0,8.0,28.0,6.0,2.0,45.0,4.0,3.0,23.0,8.0,32.0,7.0,39.0,4.0,3.0,4.0,,13.0,,10.0,2.0,28.0,202,0.3076923076923077,0.5,0.25,0.42410714285714285,0.4375,0.5434782608695652,0.4491525423728814,0.5,0.56,0.5357142857142857,16.816431322207958,0.055944055944055944,0.015873015873015872,0.11855670103092783,0.03225806451612903,0.09198813056379822,0.022364217252396165,0.013157894736842105,0.02531645569620253,0.030612244897959183,0.05970149253731343,0.1111111111111111,0.14634146341463414,0.08928571428571429,0.5,0.625,0.125,0.4017857142857143,0.25,0.5,0.08695652173913043,1.0,0.625,0.50405625,0.5500499999999999,0.4886217391304347,0.08490566037735849,0.2641509433962264,12.613461538461543,25.134999999999998,0.2944606413994169,3.0,8.0,28.0,15.0,1.0,4.0,11.0,,3.0,5.0,11.0,21.0,11.0,1.0,4.0,7.0,15.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,38.0,9.0,1.0,5.0,1.0,4.0,3.0,7.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.35,0.25,0.4666666666666667,0.35,0.03333333333333333,0.057692307692307696,0.2,0.044444444444444446,0.6923076923076923,0.04838709677419355,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.2857142857142857,0.2962962962962963,1.0,0.13392857142857142,0.24444444444444444,0.2558139534883721,0.9090909090909091,0.125,0.375,,,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.24444444444444444,0.034482758620689655,0.037037037037037035,0.03225806451612903,10.0,1.0,2.0,,1.0,1.0,,,,0.05263157894736842,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,2.0,,1.0,5.0,,,0.029850746268656716,,,,,,1.0,0.038461538461538464,1.0,2.0,1.0,False,0.03571428571428571,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,27278.6,455,-43,965,967,255,224.0,115,1932,29.0,52.0,2.0,5.0,9.0,10.0,24.0,22.0,40.0,78.0,40.0,179.0,1190,3.0,7.0,14.0,11.0,14.0,55.0,38.0,,22.0,4.0,4.0,26.0,15.0,42.0,8.0,50.0,15.0,9.0,8.0,1.0,14.0,1.0,39.0,,55.0,255,0.5128205128205128,0.42857142857142855,0.7857142857142857,0.5932203389830508,0.6666666666666666,0.8409090909090909,0.6302816901408451,0.7,0.8088235294117647,0.3389830508474576,14.168937329700272,0.08021390374331551,0.01384083044982699,0.09885931558935361,0.026143790849673203,0.09111111111111111,0.01809954751131222,0.02,0.008695652173913044,0.025423728813559324,0.03896103896103896,0.10638297872340426,0.08,0.4406779661016949,0.5576923076923077,0.6304347826086957,0.2033898305084746,0.1864406779661017,0.5555555555555556,0.4,0.45454545454545453,0.9,0.7796610169491526,0.5722097457627118,0.5484312499999999,0.5928977272727273,0.0782122905027933,0.30726256983240224,4.424358974358976,24.857499999999998,0.26424870466321243,9.0,2.0,2.0,18.0,1.0,2.0,10.0,1.0,1.0,5.0,6.0,20.0,39.0,2.0,2.0,5.0,8.0,18.0,42.0,57.0,3.0,10.0,9.0,2.0,15.0,15.0,30.0,8.0,7.0,14.0,1.0,75.0,6.0,1.0,4.0,3.0,2.0,8.0,17.0,47.0,53.0,4.0,1.0,,24.0,1.0,4.0,3.0,,,2.0,3.0,3.0,4.0,0.525,0.525,0.95,0.5,1.0,0.625,0.5,0.05,0.11538461538461539,0.11538461538461539,0.09090909090909091,0.42857142857142855,0.09210526315789473,1.0,0.4827586206896552,0.375,0.42857142857142855,0.5555555555555556,0.01694915254237288,1.0,1.0,1.0,0.15254237288135594,0.45454545454545453,0.5,0.9,0.1111111111111111,0.1111111111111111,1.0,1.0,0.09090909090909091,0.2727272727272727,0.8333333333333334,0.45454545454545453,0.18115942028985507,0.24489795918367346,0.025,10.0,1.0,,,1.0,6.0,5.0,3.0,0.125,0.09090909090909091,0.14705882352941177,0.5555555555555556,0.5555555555555556,1.0,1.0,,1.0,1.0,4.0,1.0,,,0.02127659574468085,0.5,1.0,2.0,,,,0.02857142857142857,1.0,2.0,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,60062.299999999996,1001,-251,2096,2097,450,398.0,267,4193,110.0,192.0,9.0,15.0,31.0,42.0,113.0,105.0,162.0,345.0,118.0,526.0,2627,13.0,29.0,50.0,37.0,65.0,109.0,206.0,12.0,105.0,9.0,21.0,60.0,47.0,109.0,30.0,139.0,44.0,24.0,36.0,,84.0,2.0,67.0,5.0,109.0,450,0.46956521739130436,0.4482758620689655,0.5692307692307692,0.4762419006479482,0.5465116279069767,0.4819277108433735,0.515686274509804,0.5555555555555556,0.5505050505050505,0.2548596112311015,24.58609271523179,0.11576354679802955,0.03414634146341464,0.12072434607645875,0.02313624678663239,0.1184939091915836,0.029880478087649404,0.04452054794520548,0.024390243902439025,0.019933554817275746,0.0893854748603352,0.1323943661971831,0.09154929577464789,0.4146868250539957,0.5729166666666666,0.6586826347305389,0.24406047516198703,0.2267818574514039,0.3488372093023256,0.6,0.5060240963855421,0.7380952380952381,0.6695464362850972,0.5530852051835852,0.51365625,0.5585716867469878,0.09505703422053231,0.20722433460076045,5.804347826086959,26.205084745762715,0.21469465648854963,37.0,15.0,40.0,13.0,4.0,3.0,34.0,5.0,10.0,2.0,15.0,39.0,85.0,7.0,14.0,2.0,18.0,29.0,118.0,78.0,39.0,34.0,40.0,1.0,81.0,34.0,115.0,26.0,8.0,63.0,14.0,264.0,48.0,13.0,35.0,10.0,13.0,21.0,24.0,96.0,108.0,14.0,,,56.0,,5.0,8.0,,,1.0,8.0,4.0,5.0,0.36419753086419754,0.3782051282051282,0.6666666666666666,0.3305084745762712,0.5,0.1111111111111111,0.3305084745762712,0.00847457627118644,0.11594202898550725,0.13020833333333334,0.009523809523809525,0.5714285714285714,0.12422360248447205,0.5,0.42727272727272725,0.3274336283185841,0.37373737373737376,0.21621621621621623,0.08639308855291576,0.375,0.38461538461538464,0.26666666666666666,0.028077753779697623,0.3238095238095238,0.3269230769230769,0.6470588235294118,0.09302325581395349,0.23255813953488372,0.5,1.0,0.03614457831325301,0.18072289156626506,0.13333333333333333,0.3238095238095238,0.11089108910891089,0.14470284237726097,,5.0,2.0,,4.0,2.0,20.0,3.0,6.0,0.12389380530973451,0.058823529411764705,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.8,0.5,,2.0,4.0,1.0,7.0,,0.025974025974025976,0.00909090909090909,0.2222222222222222,5.0,,,,1.0,0.03409090909090909,0.5,3.0,1.0,False,0.025,,,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,25237.8,421,-30,858,882,273,286.0,116,1740,34.0,62.0,8.0,16.0,14.0,24.0,27.0,19.0,44.0,90.0,43.0,131.0,1057,10.0,19.0,26.0,18.0,33.0,49.0,24.0,12.0,19.0,9.0,14.0,18.0,12.0,32.0,23.0,55.0,18.0,10.0,4.0,,9.0,2.0,46.0,3.0,49.0,273,0.4888888888888889,0.5263157894736842,0.5454545454545454,0.4548872180451128,0.5227272727272727,0.5,0.4746376811594203,0.5416666666666666,0.5212765957446809,0.3233082706766917,14.788732394366198,0.07228915662650602,0.059322033898305086,0.07758620689655173,0.057692307692307696,0.07537688442211055,0.058673469387755105,0.08333333333333333,0.0392156862745098,0.05504587155963303,0.07894736842105263,0.09259259259259259,0.04285714285714286,0.46616541353383456,0.5483870967741935,0.5964912280701754,0.20300751879699247,0.14285714285714285,0.7272727272727273,0.5,0.5333333333333333,0.5833333333333334,0.7894736842105263,0.571913157894737,0.5926791666666666,0.5683633333333333,0.1984732824427481,0.37404580152671757,4.126666666666666,24.358139534883723,0.3181818181818182,9.0,1.0,1.0,24.0,1.0,8.0,6.0,1.0,2.0,1.0,4.0,11.0,10.0,1.0,3.0,3.0,12.0,4.0,64.0,33.0,,6.0,8.0,1.0,18.0,10.0,28.0,6.0,4.0,12.0,5.0,66.0,5.0,2.0,2.0,1.0,3.0,3.0,27.0,10.0,13.0,3.0,,,8.0,,,2.0,,,2.0,2.0,,,0.7272727272727273,0.8421052631578947,1.0,0.2558139534883721,0.3333333333333333,0.25,0.2558139534883721,0.023255813953488372,0.08888888888888889,0.08064516129032258,,0.5555555555555556,0.06756756756756757,,0.6764705882352942,0.3333333333333333,0.375,0.8888888888888888,0.007518796992481203,1.0,1.0,1.0,0.18045112781954886,0.3157894736842105,0.3157894736842105,1.0,0.045454545454545456,0.09090909090909091,0.5,1.0,0.17777777777777778,0.08888888888888889,0.25,0.3157894736842105,0.057971014492753624,0.08421052631578947,,5.0,,2.0,1.0,2.0,8.0,,7.0,0.1111111111111111,0.07692307692307693,0.0625,0.20833333333333334,0.21739130434782608,1.0,,0.25,4.0,,,,0.041666666666666664,0.038461538461538464,0.057971014492753624,0.125,1.0,1.0,,,,0.06382978723404255,,3.0,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34760.5,579,-57,1200,1202,271,259.0,150,2402,30.0,58.0,3.0,8.0,6.0,7.0,21.0,53.0,43.0,93.0,87.0,193.0,1412,4.0,11.0,19.0,10.0,12.0,35.0,40.0,2.0,53.0,13.0,10.0,36.0,14.0,53.0,23.0,76.0,33.0,26.0,8.0,2.0,26.0,2.0,68.0,5.0,35.0,271,0.46236559139784944,0.36363636363636365,0.8333333333333334,0.4722222222222222,0.425,0.6190476190476191,0.5,0.4523809523809524,0.6481481481481481,0.48333333333333334,15.892597968069667,0.06278026905829596,0.030395136778115502,0.1267605633802817,0.05179282868525897,0.09861932938856016,0.039655172413793106,0.050955414012738856,0.016666666666666666,0.05789473684210526,0.07216494845360824,0.12162162162162163,0.14516129032258066,0.32222222222222224,0.5172413793103449,0.6382978723404256,0.11666666666666667,0.29444444444444445,0.4,0.375,0.3333333333333333,0.8571428571428571,0.8055555555555556,0.5647588888888888,0.5665218750000001,0.5590928571428572,0.09844559585492228,0.18134715025906736,5.819354838709678,24.687356321839083,0.22583333333333333,8.0,5.0,14.0,34.0,4.0,1.0,18.0,2.0,5.0,2.0,8.0,28.0,23.0,3.0,9.0,2.0,9.0,9.0,46.0,81.0,3.0,18.0,14.0,,32.0,14.0,46.0,12.0,2.0,27.0,4.0,106.0,18.0,1.0,14.0,1.0,4.0,9.0,26.0,28.0,29.0,3.0,,,13.0,,3.0,5.0,2.0,1.0,2.0,7.0,4.0,3.0,0.5348837209302325,0.5476190476190477,0.9642857142857143,0.3218390804597701,0.3333333333333333,0.2222222222222222,0.3218390804597701,,0.15053763440860216,0.1896551724137931,,0.6923076923076923,0.043478260869565216,0.5714285714285714,0.6333333333333333,0.38095238095238093,0.4444444444444444,0.25,0.07777777777777778,0.35714285714285715,0.35714285714285715,0.4,0.18888888888888888,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.2,0.25,0.4,1.0,0.047619047619047616,0.38095238095238093,0.25,0.33962264150943394,0.06842105263157895,0.1262135922330097,,10.0,1.0,,1.0,3.0,7.0,1.0,10.0,0.14285714285714285,0.13043478260869565,0.08823529411764706,0.29411764705882354,0.29411764705882354,1.0,0.25,,4.0,,2.0,2.0,,,0.0425531914893617,0.3333333333333333,1.0,2.0,1.0,,,0.03278688524590164,1.0,2.0,2.0,False,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,34066.9,568,-32,1178,1179,360,294.0,194,2357,62.0,100.0,30.0,51.0,19.0,32.0,28.0,,69.0,130.0,,161.0,1408,32.0,56.0,70.0,22.0,39.0,58.0,56.0,44.0,,25.0,67.0,40.0,35.0,79.0,94.0,173.0,11.0,9.0,17.0,1.0,26.0,5.0,54.0,8.0,58.0,360,0.5307692307692308,0.5714285714285714,0.5641025641025641,0.5307692307692308,0.5714285714285714,0.5641025641025641,0.5476190476190477,0.5833333333333334,0.5918367346938775,,12.243453644727529,0.16826923076923078,0.1925287356321839,0.12307692307692308,0.09689922480620156,0.14071294559099437,0.15181518151815182,0.2222222222222222,0.1875,0.10152284263959391,0.14423076923076922,0.12931034482758622,0.10752688172043011,0.7692307692307693,0.62,0.6595744680851063,0.2153846153846154,,0.9107142857142857,0.5882352941176471,0.8205128205128205,0.59375,0.7692307692307693,0.6027607692307693,0.6052521739130434,0.6110564102564101,0.43478260869565216,0.36024844720496896,2.5469230769230764,,0.30560271646859083,6.0,1.0,2.0,,,,,,,,,,23.0,,,,,14.0,82.0,,,,11.0,,15.0,22.0,37.0,16.0,6.0,10.0,4.0,96.0,9.0,3.0,5.0,4.0,4.0,6.0,28.0,36.0,41.0,7.0,,,18.0,,6.0,38.0,,,9.0,38.0,14.0,6.0,0.5942028985507246,0.8723404255319149,,,,,,,0.08461538461538462,0.06,,0.34615384615384615,0.21621621621621623,0.3684210526315789,0.5483870967741935,0.21428571428571427,0.2608695652173913,1.0,0.015384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,0.1276595744680851,0.1276595744680851,,,,,1.0,4.0,2.0,1.0,5.0,0.17857142857142858,0.21052631578947367,0.13333333333333333,,,,,,10.0,3.0,,28.0,,0.06060606060606061,0.20408163265306123,0.16666666666666666,5.0,12.0,,6.0,,0.08196721311475409,,6.0,,False,,1.0,2.0,0.046511627906976744,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,57623.2,960,-143,2020,2038,494,459.0,214,4058,116.0,182.0,25.0,35.0,27.0,36.0,104.0,26.0,169.0,330.0,38.0,458.0,2481,28.0,49.0,70.0,39.0,73.0,122.0,208.0,36.0,26.0,20.0,40.0,87.0,109.0,207.0,61.0,268.0,39.0,19.0,29.0,2.0,82.0,10.0,110.0,6.0,122.0,494,0.5121212121212121,0.5714285714285714,0.5342465753424658,0.48777173913043476,0.509090909090909,0.5060240963855421,0.5375586854460094,0.5555555555555556,0.5754716981132075,0.10326086956521739,22.40846934274371,0.25952380952380955,0.0711743772241993,0.17718940936863545,0.06006006006006006,0.21514818880351264,0.0670391061452514,0.07380073800738007,0.08071748878923767,0.05952380952380952,0.2422680412371134,0.16621253405994552,0.20967741935483872,0.4945652173913043,0.6373626373626373,0.7116564417177914,0.2826086956521739,0.07065217391304347,0.6363636363636364,0.7142857142857143,0.43373493975903615,0.75,0.5978260869565217,0.5351014945652173,0.5240866666666666,0.5105024096385543,0.15283842794759825,0.2663755458515284,5.992121212121213,24.863157894736837,0.24455445544554455,37.0,16.0,44.0,12.0,2.0,4.0,5.0,,4.0,1.0,6.0,7.0,99.0,,6.0,2.0,10.0,38.0,130.0,15.0,6.0,5.0,28.0,,117.0,48.0,165.0,33.0,15.0,100.0,9.0,378.0,53.0,10.0,30.0,3.0,23.0,19.0,69.0,103.0,125.0,9.0,,,61.0,,6.0,35.0,1.0,1.0,11.0,36.0,20.0,6.0,0.38461538461538464,0.4304635761589404,0.7142857142857143,0.18421052631578946,,0.2,0.18421052631578946,,0.08484848484848485,0.1043956043956044,,0.6463414634146342,0.2857142857142857,0.5555555555555556,0.41379310344827586,0.3557692307692308,0.3854166666666667,0.2702702702702703,0.11956521739130435,0.36363636363636365,0.37209302325581395,0.4375,0.03260869565217391,0.19230769230769232,0.19230769230769232,0.6,0.03636363636363636,0.07272727272727272,,,0.04819277108433735,0.07228915662650602,0.16666666666666666,0.19230769230769232,0.14523809523809525,0.15968586387434555,,2.0,,1.0,8.0,11.0,20.0,3.0,7.0,0.07692307692307693,0.2972972972972973,0.24615384615384617,0.16666666666666666,0.16666666666666666,1.0,,0.25,14.0,6.0,3.0,24.0,,0.029411764705882353,0.08695652173913043,0.16,4.0,8.0,,1.0,1.0,0.06172839506172839,,14.0,1.0,False,0.022727272727272728,,1.0,0.023255813953488372,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,1.0,,1.0,,1.0,,4.0,,2.0,19,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.058823529411764705,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.18181818181818182,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,4.0,5.0,,9.0,56,2.0,2.0,5.0,,,,4.0,4.0,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,,1.0,,,4,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.26666666666666666,,0.8,1.0,1.0,0.2,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,2.0,2.0,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,0.2,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,1.0,2.0,,2.0,18,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,6,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,1.0,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,,,,,
