EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20871.6,348,-30,723,711,203,172.0,87,1434,5.0,11.0,1.0,3.0,2.0,2.0,14.0,45.0,16.0,54.0,62.0,106.0,854,2.0,5.0,9.0,2.0,8.0,28.0,6.0,2.0,45.0,4.0,4.0,26.0,8.0,35.0,8.0,43.0,6.0,5.0,4.0,,15.0,,11.0,2.0,28.0,203,0.2962962962962963,0.4,0.25,0.40948275862068967,0.3888888888888889,0.5434782608695652,0.4344262295081967,0.45,0.56,0.5344827586206896,16.70731707317073,0.0547945205479452,0.02030456852791878,0.125,0.03125,0.096045197740113,0.024615384615384615,0.012987012987012988,0.023529411764705882,0.030303030303030304,0.058823529411764705,0.12195121951219512,0.13636363636363635,0.09482758620689655,0.45454545454545453,0.5555555555555556,0.1206896551724138,0.3879310344827586,0.3333333333333333,0.3333333333333333,0.08695652173913043,1.0,0.6293103448275862,0.5061771551724137,0.5791,0.4886217391304347,0.08490566037735849,0.2641509433962264,12.477777777777781,25.080645161290324,0.28077455048409405,3.0,8.0,29.0,17.0,1.0,4.0,11.0,,3.0,5.0,11.0,21.0,11.0,1.0,4.0,7.0,15.0,3.0,26.0,60.0,3.0,11.0,3.0,2.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,11.0,1.0,7.0,1.0,4.0,3.0,8.0,15.0,15.0,,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,1.0,0.8125,0.8666666666666667,0.9523809523809523,0.3387096774193548,0.25,0.4666666666666667,0.3387096774193548,0.03225806451612903,0.05555555555555555,0.18181818181818182,0.044444444444444446,0.7333333333333333,0.046875,0.07142857142857142,0.8,0.6,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.27586206896551724,0.2857142857142857,1.0,0.14655172413793102,0.24444444444444444,0.2558139534883721,0.9090909090909091,0.1111111111111111,0.3333333333333333,,,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.24444444444444444,0.03333333333333333,0.03571428571428571,0.03125,10.0,1.0,2.0,,1.0,1.0,,,,0.05263157894736842,0.5882352941176471,0.5882352941176471,1.0,1.0,0.5,3.0,,1.0,5.0,,0.02857142857142857,0.04225352112676056,,,,,1.0,1.0,0.034482758620689655,1.0,2.0,1.0,False,0.034482758620689655,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,28191.799999999996,470,-50,997,998,260,229.0,119,1995,30.0,53.0,2.0,5.0,9.0,10.0,24.0,24.0,41.0,79.0,43.0,182.0,1226,3.0,7.0,14.0,11.0,14.0,55.0,40.0,,24.0,4.0,4.0,26.0,16.0,43.0,8.0,51.0,15.0,9.0,8.0,1.0,14.0,1.0,41.0,,55.0,260,0.5189873417721519,0.42857142857142855,0.7857142857142857,0.5819672131147541,0.6,0.8409090909090909,0.6232876712328768,0.6363636363636364,0.8088235294117647,0.3524590163934426,14.0597539543058,0.08333333333333333,0.013468013468013467,0.0962962962962963,0.025,0.09090909090909091,0.0175054704595186,0.0196078431372549,0.008403361344537815,0.024390243902439025,0.0379746835443038,0.10309278350515463,0.07894736842105263,0.4344262295081967,0.5660377358490566,0.6382978723404256,0.19672131147540983,0.19672131147540983,0.5,0.4,0.45454545454545453,0.9,0.7868852459016393,0.5709725409836064,0.5423277777777779,0.5928977272727273,0.07692307692307693,0.3021978021978022,4.397468354430382,24.888372093023257,0.26078234704112335,9.0,2.0,2.0,19.0,1.0,2.0,10.0,1.0,2.0,5.0,6.0,20.0,40.0,2.0,3.0,5.0,8.0,18.0,42.0,57.0,3.0,10.0,9.0,2.0,16.0,15.0,31.0,8.0,7.0,15.0,1.0,77.0,6.0,1.0,4.0,3.0,2.0,8.0,18.0,50.0,54.0,5.0,1.0,,25.0,1.0,4.0,3.0,,,2.0,3.0,3.0,4.0,0.5121951219512195,0.5121951219512195,0.95,0.46511627906976744,0.6666666666666666,0.625,0.46511627906976744,0.046511627906976744,0.11392405063291139,0.11320754716981132,0.08333333333333333,0.42857142857142855,0.09090909090909091,0.16666666666666666,1.0,0.4666666666666667,0.375,0.42857142857142855,0.5555555555555556,0.01639344262295082,1.0,1.0,1.0,0.1557377049180328,0.4166666666666667,0.45454545454545453,0.9,0.1,0.2,0.5,1.0,0.09090909090909091,0.2727272727272727,0.8333333333333334,0.4166666666666667,0.18309859154929578,0.25252525252525254,0.023255813953488372,10.0,1.0,,,1.0,6.0,6.0,4.0,0.125,0.08333333333333333,0.5263157894736842,0.5263157894736842,1.0,1.0,,1.0,1.0,5.0,1.0,,,0.02,0.5,1.0,2.0,,,,0.02702702702702703,1.0,2.0,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,63079.399999999994,1051,-252,2207,2206,483,423.0,276,4413,115.0,198.0,10.0,16.0,36.0,48.0,119.0,110.0,167.0,358.0,123.0,541.0,2758,14.0,30.0,52.0,42.0,76.0,119.0,212.0,14.0,110.0,10.0,22.0,64.0,50.0,117.0,32.0,149.0,47.0,27.0,36.0,,85.0,2.0,74.0,5.0,119.0,483,0.4664804469273743,0.4666666666666667,0.5526315789473685,0.47193347193347196,0.5568181818181818,0.47368421052631576,0.5113421550094518,0.5652173913043478,0.536036036036036,0.25571725571725573,24.201813165155695,0.11627906976744186,0.034055727554179564,0.12213740458015267,0.024630541871921183,0.11949685534591195,0.030418250950570342,0.04304635761589404,0.026615969581749048,0.022151898734177215,0.08743169398907104,0.13333333333333333,0.09395973154362416,0.41164241164241167,0.5808080808080808,0.6686046511627907,0.24740124740124741,0.2286902286902287,0.36363636363636365,0.625,0.5052631578947369,0.75,0.6673596673596673,0.5527956340956339,0.518486,0.5589657894736841,0.09611829944547134,0.2199630314232902,5.797486033519554,26.221951219512196,0.21884911644766653,37.0,15.0,41.0,13.0,4.0,3.0,35.0,5.0,10.0,2.0,16.0,40.0,87.0,7.0,14.0,2.0,19.0,29.0,122.0,81.0,39.0,35.0,44.0,1.0,84.0,37.0,121.0,29.0,8.0,65.0,15.0,279.0,49.0,13.0,36.0,10.0,13.0,21.0,26.0,99.0,110.0,14.0,,,57.0,,5.0,10.0,,,3.0,10.0,4.0,5.0,0.3652694610778443,0.38125,0.675,0.3252032520325203,0.5,0.10526315789473684,0.3252032520325203,0.008130081300813009,0.12290502793296089,0.13131313131313133,0.00909090909090909,0.5764705882352941,0.11931818181818182,0.18309859154929578,0.4,0.4260869565217391,0.31092436974789917,0.3627450980392157,0.21621621621621623,0.08523908523908524,0.36585365853658536,0.375,0.26666666666666666,0.02702702702702703,0.3181818181818182,0.3211009174311927,0.6571428571428571,0.09090909090909091,0.22727272727272727,0.5,1.0,0.031578947368421054,0.16842105263157894,0.125,0.3181818181818182,0.10877862595419847,0.14214463840399003,,5.0,2.0,,4.0,3.0,20.0,3.0,6.0,0.14285714285714285,0.07894736842105263,0.38461538461538464,0.38461538461538464,0.8,0.5,,2.0,4.0,1.0,7.0,,0.024691358024691357,0.008771929824561403,0.2,5.0,,,,1.0,0.03333333333333333,0.5,3.0,1.0,False,0.024390243902439025,,,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,27402.0,457,-20,930,953,296,306.0,131,1883,38.0,67.0,10.0,18.0,16.0,26.0,29.0,21.0,48.0,98.0,45.0,142.0,1125,12.0,22.0,30.0,20.0,35.0,53.0,30.0,16.0,21.0,10.0,18.0,20.0,14.0,36.0,28.0,64.0,22.0,13.0,5.0,,10.0,2.0,48.0,3.0,53.0,296,0.4897959183673469,0.5454545454545454,0.5714285714285714,0.46153846153846156,0.54,0.5104166666666666,0.4797297297297297,0.5555555555555556,0.53,0.3146853146853147,14.575645756457565,0.07567567567567568,0.06870229007633588,0.0796812749003984,0.057803468208092484,0.0779816513761468,0.06436781609195402,0.10256410256410256,0.042735042735042736,0.05555555555555555,0.08333333333333333,0.09550561797752809,0.0410958904109589,0.46853146853146854,0.5671641791044776,0.6229508196721312,0.20279720279720279,0.14685314685314685,0.72,0.5555555555555556,0.5416666666666666,0.6153846153846154,0.7832167832167832,0.5714489510489511,0.5949961538461538,0.5772239583333334,0.2112676056338028,0.3732394366197183,4.25204081632653,24.39111111111112,0.31827956989247314,9.0,1.0,2.0,24.0,1.0,8.0,7.0,1.0,2.0,1.0,5.0,12.0,10.0,1.0,3.0,3.0,13.0,4.0,66.0,36.0,,7.0,9.0,1.0,18.0,12.0,30.0,7.0,5.0,12.0,5.0,72.0,5.0,3.0,2.0,1.0,3.0,3.0,28.0,10.0,13.0,3.0,,,8.0,,,3.0,,,2.0,3.0,,,0.6875,0.825,1.0,0.26666666666666666,0.3333333333333333,0.23076923076923078,0.26666666666666666,0.022222222222222223,0.09183673469387756,0.08955223880597014,,0.5,0.07407407407407407,0.05,,0.631578947368421,0.3103448275862069,0.34615384615384615,0.8888888888888888,0.013986013986013986,0.5,0.5,1.0,0.16783216783216784,0.3333333333333333,0.3333333333333333,1.0,0.04,0.08,0.5,1.0,0.16666666666666666,0.10416666666666667,0.2,0.3333333333333333,0.05405405405405406,0.07766990291262135,,5.0,,2.0,1.0,2.0,9.0,,8.0,0.10344827586206896,0.06666666666666667,0.20833333333333334,0.21739130434782608,1.0,,0.25,4.0,,,1.0,0.041666666666666664,0.03571428571428571,0.05555555555555555,0.1,1.0,1.0,,,,0.06382978723404255,,3.0,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,36233.5,604,-56,1253,1254,288,271.0,158,2507,30.0,58.0,3.0,8.0,6.0,7.0,21.0,55.0,43.0,93.0,90.0,193.0,1476,4.0,11.0,19.0,10.0,12.0,35.0,40.0,2.0,55.0,13.0,10.0,36.0,14.0,53.0,23.0,76.0,35.0,28.0,10.0,2.0,28.0,2.0,71.0,5.0,35.0,287,0.46236559139784944,0.36363636363636365,0.8333333333333334,0.4644808743169399,0.40476190476190477,0.5416666666666666,0.4923469387755102,0.4318181818181818,0.5833333333333334,0.4918032786885246,15.533980582524272,0.060085836909871244,0.02881844380403458,0.12162162162162163,0.04961832061068702,0.0945179584120983,0.03776683087027915,0.04878048780487805,0.015267175572519083,0.05555555555555555,0.0707070707070707,0.11790393013100436,0.13432835820895522,0.31693989071038253,0.5172413793103449,0.6382978723404256,0.11475409836065574,0.3005464480874317,0.38095238095238093,0.375,0.2916666666666667,0.8571428571428571,0.8087431693989071,0.5647161202185791,0.5665218750000001,0.5594750000000001,0.09844559585492228,0.18134715025906736,5.819354838709678,24.68,0.2298483639265762,8.0,5.0,14.0,35.0,4.0,2.0,18.0,2.0,6.0,2.0,10.0,28.0,23.0,3.0,10.0,2.0,12.0,9.0,46.0,81.0,3.0,18.0,14.0,,35.0,16.0,51.0,13.0,3.0,29.0,5.0,118.0,18.0,2.0,14.0,1.0,4.0,9.0,28.0,28.0,29.0,3.0,,,13.0,,3.0,7.0,2.0,1.0,4.0,9.0,5.0,3.0,0.5348837209302325,0.5476190476190477,0.9642857142857143,0.3111111111111111,0.3,0.16666666666666666,0.3111111111111111,,0.15053763440860216,0.1896551724137931,,0.6428571428571429,0.04040404040404041,0.08571428571428572,0.5555555555555556,0.6333333333333333,0.38095238095238093,0.4444444444444444,0.25,0.07650273224043716,0.35714285714285715,0.35714285714285715,0.4,0.1912568306010929,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.19047619047619047,0.2857142857142857,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.2,0.32727272727272727,0.06735751295336788,0.1262135922330097,,10.0,1.0,,1.0,3.0,7.0,1.0,10.0,0.14285714285714285,0.13043478260869565,0.2857142857142857,0.2857142857142857,1.0,0.25,,4.0,,2.0,2.0,,,0.041237113402061855,0.3333333333333333,2.0,2.0,1.0,,,0.03125,1.0,2.0,2.0,False,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,37738.799999999996,629,-27,1305,1304,400,330.0,213,2609,67.0,107.0,34.0,55.0,21.0,35.0,35.0,,77.0,144.0,,177.0,1539,36.0,60.0,78.0,25.0,45.0,64.0,64.0,50.0,,28.0,73.0,43.0,36.0,84.0,103.0,187.0,12.0,9.0,18.0,1.0,28.0,5.0,59.0,9.0,64.0,400,0.5347222222222222,0.6,0.5555555555555556,0.5347222222222222,0.6,0.5555555555555556,0.5496894409937888,0.609375,0.5818181818181818,,12.07667731629393,0.15254237288135594,0.18814432989690721,0.11977715877437325,0.09824561403508772,0.13277310924369748,0.150074294205052,0.21666666666666667,0.1834319526627219,0.1050228310502283,0.13274336283185842,0.12307692307692308,0.1111111111111111,0.7430555555555556,0.6261682242990654,0.67,0.24305555555555555,,0.9166666666666666,0.6181818181818182,0.7777777777777778,0.6,0.7430555555555556,0.596232638888889,0.6090897959183673,0.5997288888888888,0.4406779661016949,0.3615819209039548,2.609722222222222,,0.3065134099616858,9.0,1.0,2.0,,,,,,,,,,23.0,,,,,14.0,90.0,,,,13.0,,16.0,23.0,39.0,17.0,6.0,10.0,5.0,101.0,10.0,3.0,5.0,4.0,5.0,6.0,31.0,36.0,41.0,7.0,,,18.0,,6.0,40.0,,,11.0,40.0,15.0,6.0,0.5844155844155844,0.8653846153846154,,,,,,,0.09027777777777778,0.06542056074766354,,0.35714285714285715,0.19318181818181818,0.11428571428571428,0.375,0.5223880597014925,0.2571428571428571,0.3103448275862069,1.0,0.013888888888888888,0.5,0.5,1.0,,,,,,,,,,,,,0.11612903225806452,0.11612903225806452,,,,,1.0,5.0,3.0,1.0,5.0,0.17142857142857143,0.20833333333333334,,,,,,10.0,3.0,,28.0,,0.07692307692307693,0.18867924528301888,0.14705882352941177,5.0,12.0,,6.0,1.0,0.07575757575757576,,6.0,,False,,1.0,2.0,0.043478260869565216,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,62413.0,1040,-165,2188,2209,524,477.0,229,4397,123.0,192.0,27.0,38.0,29.0,39.0,114.0,27.0,181.0,354.0,40.0,491.0,2705,31.0,53.0,78.0,41.0,78.0,130.0,220.0,40.0,27.0,23.0,45.0,95.0,116.0,223.0,69.0,292.0,42.0,19.0,31.0,2.0,89.0,12.0,115.0,6.0,130.0,523,0.5112994350282486,0.5849056603773585,0.5256410256410257,0.48984771573604063,0.5254237288135594,0.5,0.5395604395604395,0.5735294117647058,0.5752212389380531,0.10152284263959391,22.185970636215334,0.2560706401766004,0.0732899022801303,0.17992424242424243,0.06515580736543909,0.21508664627930682,0.0703205791106515,0.0763888888888889,0.08333333333333333,0.05970149253731343,0.24257425742574257,0.1649746192893401,0.22388059701492538,0.4873096446700508,0.640625,0.7151162790697675,0.2893401015228426,0.06852791878172589,0.6440677966101694,0.7105263157894737,0.4431818181818182,0.7435897435897436,0.5888324873096447,0.5340841370558375,0.5266530612244896,0.5135840909090909,0.15885947046843177,0.26476578411405294,6.02824858757062,24.874999999999996,0.23948811700182815,40.0,18.0,48.0,13.0,2.0,4.0,5.0,,4.0,1.0,6.0,8.0,105.0,,6.0,2.0,10.0,42.0,142.0,18.0,6.0,5.0,31.0,,129.0,50.0,179.0,35.0,15.0,107.0,13.0,408.0,58.0,11.0,34.0,4.0,24.0,19.0,72.0,107.0,131.0,9.0,,,63.0,,7.0,35.0,1.0,1.0,11.0,36.0,20.0,7.0,0.39226519337016574,0.4409937888198758,0.75,0.2,,0.2,0.2,,0.08757062146892655,0.10416666666666667,,0.651685393258427,0.27624309392265195,0.24285714285714285,0.5555555555555556,0.42276422764227645,0.3508771929824561,0.38461538461538464,0.275,0.1218274111675127,0.375,0.3829787234042553,0.4444444444444444,0.03299492385786802,0.18518518518518517,0.18518518518518517,0.6,0.03389830508474576,0.06779661016949153,,,0.045454545454545456,0.06818181818181818,0.16666666666666666,0.18518518518518517,0.140625,0.15441176470588236,,3.0,,1.0,9.0,12.0,23.0,4.0,8.0,0.08771929824561403,0.3,0.23076923076923078,0.23076923076923078,1.0,,0.25,16.0,6.0,3.0,24.0,,0.02702702702702703,0.0935672514619883,0.14814814814814814,4.0,8.0,,1.0,1.0,0.08235294117647059,,16.0,1.0,False,0.020833333333333332,,1.0,0.02127659574468085,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19,27.0,9,157,1.0,2.0,,,,,3.0,,4.0,6.0,3.0,14.0,95,,,,1.0,1.0,2.0,4.0,,,,,1.0,3.0,4.0,,4.0,1.0,,1.0,,1.0,,4.0,,2.0,19,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,11.627906976744185,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,0.058823529411764705,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,4.0,6.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,,,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.18181818181818182,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4,,7,85,4.0,4.0,2.0,2.0,,,1.0,,4.0,5.0,,9.0,56,2.0,2.0,5.0,,,,4.0,4.0,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,1.0,,1.0,,,4,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.26666666666666666,,0.8,1.0,1.0,0.2,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,3.0,2.0,2.0,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,0.2,,,1.0,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6,6.0,1,20,,,,,,,2.0,,1.0,2.0,,2.0,18,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,6,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,,1.0,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,,,,,
