EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,30834.5,514,-38,1072,1086,325.0,323.0,142.0,2158,36.0,63.0,3.0,6.0,10.0,13.0,33.0,3.0,25.0,14.0,34.0,3.0,53.0,99.0,25.0,59.0,43.0,224.0,1278,4.0,8.0,4.0,13.0,12.0,18.0,21.0,66.0,58.0,48.0,75.0,2.0,34.0,14.0,12.0,1.0,17.0,15.0,32.0,10.0,15.0,2.0,,79.0,4.0,4.0,30.0,19.0,2.0,51.0,8.0,59.0,1.0,16.0,9.0,5.0,4.0,6.0,1.0,1.0,11.0,5.0,33.0,55.0,1.0,1.0,56.0,61.0,29.0,4.0,3.0,2.0,1.0,3.0,3.0,66.0,325.0,4.0,0.5471698113207547,0.5576923076923077,1.0,0.423728813559322,0.423728813559322,0.5353535353535354,0.5,0.6666666666666666,0.5727848101265823,0.4583333333333333,0.7258064516129032,0.6086956521739131,0.5,0.75,0.37341772151898733,0.01694915254237288,0.12121212121212122,0.12698412698412698,,,15.637530072173215,0.45454545454545453,0.11764705882352941,0.08878504672897196,0.012779552715654952,0.09646302250803858,0.01990049751243781,0.09333333333333334,0.01556420233463035,0.0196078431372549,0.007518796992481203,,0.0189873417721519,0.023255813953488372,0.05319148936170213,0.09090909090909091,0.1875,0.1037344398340249,0.07142857142857142,0.014925373134328358,1.0,0.3987341772151899,0.5714285714285714,0.6545454545454545,0.5,0.2088607594936709,0.0189873417721519,0.15822784810126583,0.21518987341772153,0.4117647058823529,0.4117647058823529,1.0,0.5,0.5,0.25,0.41935483870967744,0.7692307692307693,0.7721518987341772,0.4117647058823529,0.5565892405063289,0.50104375,0.5859532258064516,0.16666666666666666,0.2396694214876033,0.05803571428571429,0.29464285714285715,4.38989898989899,25.01016949152542,0.3031716417910448,15.0,6.0,2.0,13.0,5.0,7.0,,1.0,1.0,2.0,1.0,7.0,,3.0,0.12121212121212122,0.45454545454545453,0.5172413793103449,0.6,0.3333333333333333,0.1935483870967742,2.0,11.0,,1.0,2.0,7.0,1.0,5.0,1.0,7.0,,,5.0,8.0,1.0,,,0.25,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.44,0.4583333333333333,1.0,0.08333333333333333,,,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.8333333333333334,,1.0,,0.01694915254237288,,,,0.04,,,False,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21416.8,357,-81,733,748,240.0,242.0,91.0,1481,7.0,13.0,2.0,5.0,3.0,5.0,10.0,29.0,18.0,15.0,55.0,4.0,17.0,52.0,22.0,73.0,12.0,112.0,896,2.0,7.0,6.0,19.0,5.0,16.0,5.0,30.0,26.0,8.0,57.0,2.0,55.0,15.0,2.0,1.0,12.0,6.0,18.0,5.0,9.0,3.0,,42.0,4.0,7.0,27.0,6.0,1.0,34.0,11.0,45.0,5.0,6.0,5.0,13.0,7.0,5.0,6.0,,18.0,7.0,9.0,14.0,1.0,,17.0,15.0,3.0,1.0,7.0,6.0,1.0,7.0,6.0,30.0,240.0,1.0,0.7647058823529411,0.8125,0.8636363636363636,0.3013698630136986,0.3013698630136986,0.3269230769230769,0.2857142857142857,0.3125,0.4,0.6153846153846154,0.3472222222222222,0.42748091603053434,0.6785714285714286,0.38461538461538464,0.584,0.0136986301369863,0.038461538461538464,,0.034482758620689655,0.01818181818181818,17.822966507177036,0.7222222222222222,0.05,0.041666666666666664,0.03349282296650718,0.13366336633663367,0.029411764705882353,0.0953757225433526,0.03188405797101449,0.05555555555555555,0.011494252873563218,0.03125,0.029411764705882353,0.029411764705882353,0.028985507246376812,0.03389830508474576,0.125,0.13725490196078433,0.12244897959183673,0.0625,0.8571428571428571,0.104,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08,0.232,0.144,0.44,0.2727272727272727,0.2777777777777778,0.8666666666666667,0.38461538461538464,0.4,0.3076923076923077,0.1388888888888889,0.6,0.688,0.2727272727272727,0.5099524000000001,0.56428,0.499051388888889,0.03875968992248062,0.05454545454545454,0.16964285714285715,0.26785714285714285,12.490384615384617,25.193150684931503,0.3274215552523875,3.0,16.0,3.0,20.0,1.0,1.0,2.0,2.0,,,,,,,0.1,0.3,0.3333333333333333,0.6666666666666666,,0.4444444444444444,7.0,7.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,9.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.2413793103448276,0.25,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.15384615384615385,1.0,0.5,0.5,0.5,0.1111111111111111,0.5,0.1875,,3.0,,0.02702702702702703,,2.0,,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,32146.199999999997,536,-96,1111,1147,302.0,330.0,153.0,2258,59.0,104.0,6.0,9.0,19.0,28.0,57.0,22.0,8.0,15.0,66.0,5.0,88.0,183.0,19.0,74.0,58.0,291.0,1347,7.0,17.0,6.0,19.0,25.0,46.0,15.0,83.0,62.0,114.0,30.0,4.0,66.0,15.0,20.0,1.0,36.0,30.0,66.0,22.0,28.0,6.0,2.0,162.0,6.0,6.0,37.0,29.0,1.0,67.0,12.0,79.0,2.0,24.0,10.0,37.0,27.0,15.0,10.0,1.0,52.0,20.0,12.0,33.0,2.0,2.0,58.0,77.0,37.0,5.0,14.0,4.0,9.0,14.0,6.0,83.0,302.0,5.0,0.3522727272727273,0.36046511627906974,0.5263157894736842,0.25675675675675674,0.25675675675675674,0.4808743169398907,0.4117647058823529,0.5434782608695652,0.45330739299610895,0.3695652173913043,0.5074626865671642,0.4982876712328767,0.3958333333333333,0.5460526315789473,0.28793774319066145,0.013513513513513514,0.1092896174863388,0.14423076923076922,0.045454545454545456,0.015151515151515152,26.60479505027069,0.7115384615384616,0.04,0.11934156378600823,0.01935483870967742,0.11490683229813664,0.02643171806167401,0.1168141592920354,0.0223463687150838,0.02564102564102564,0.008403361344537815,0.02857142857142857,0.02247191011235955,0.04081632653061224,0.09278350515463918,0.12037037037037036,0.18421052631578946,0.11788617886178862,0.10526315789473684,0.015503875968992248,0.42857142857142855,0.4046692607003891,0.5673076923076923,0.6629213483146067,0.3898305084745763,0.22178988326848248,0.08560311284046693,0.0311284046692607,0.25680933852140075,0.22727272727272727,0.23076923076923078,0.4666666666666667,0.391304347826087,0.6666666666666666,0.21739130434782608,0.417910447761194,0.6785714285714286,0.6926070038910506,0.22727272727272727,0.5396735408560314,0.5043458333333334,0.5250820895522388,0.1289198606271777,0.17370892018779344,0.06529209621993128,0.2852233676975945,5.838797814207649,26.168918918918916,0.27182718271827183,21.0,19.0,2.0,21.0,8.0,14.0,5.0,5.0,5.0,1.0,1.0,7.0,1.0,5.0,0.07017543859649122,0.3684210526315789,0.39622641509433965,0.2857142857142857,0.3333333333333333,0.2835820895522388,8.0,4.0,1.0,1.0,1.0,2.0,,5.0,1.0,6.0,27.0,,,1.0,,,,0.16666666666666666,0.2857142857142857,0.36363636363636365,0.38095238095238093,0.25,0.5,0.5,0.75,0.043478260869565216,1.0,,,,0.029850746268656716,0.5,0.2631578947368421,,,,,,,,,2.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,24723.6,412,-52,852,873,277.0,303.0,124.0,1725,32.0,57.0,8.0,13.0,11.0,20.0,28.0,5.0,28.0,9.0,27.0,4.0,41.0,90.0,14.0,55.0,7.0,131.0,997,9.0,16.0,6.0,25.0,15.0,33.0,3.0,51.0,54.0,28.0,42.0,14.0,27.0,9.0,11.0,1.0,21.0,7.0,28.0,3.0,16.0,4.0,1.0,63.0,12.0,13.0,17.0,11.0,6.0,34.0,25.0,59.0,2.0,19.0,11.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,22.0,39.0,2.0,1.0,8.0,9.0,5.0,1.0,4.0,1.0,3.0,4.0,2.0,51.0,277.0,1.0,0.6585365853658537,0.7941176470588235,1.0,0.2545454545454545,0.2545454545454545,0.45555555555555555,0.5625,0.45454545454545453,0.42758620689655175,0.4772727272727273,0.42857142857142855,0.44256756756756754,0.5,0.4396551724137931,0.3793103448275862,0.01818181818181818,0.12222222222222222,0.10526315789473684,,,15.858585858585858,0.6666666666666666,0.21428571428571427,0.06470588235294118,0.051587301587301584,0.07456140350877193,0.07058823529411765,0.07035175879396985,0.05924170616113744,0.07758620689655173,0.02857142857142857,0.03225806451612903,0.07086614173228346,0.06976744186046512,0.07042253521126761,0.07792207792207792,,0.08125,0.058823529411764705,0.02631578947368421,0.5,0.3931034482758621,0.5614035087719298,0.6274509803921569,0.59375,0.19310344827586207,0.034482758620689655,0.19310344827586207,0.18620689655172415,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.35714285714285715,0.55,0.7724137931034483,0.3333333333333333,0.571028125,0.6013045454545455,0.5523436363636363,0.034013605442176874,0.05434782608695652,0.19083969465648856,0.3893129770992366,4.564444444444446,24.810909090909092,0.32511737089201875,7.0,12.0,4.0,23.0,4.0,8.0,1.0,,,,2.0,3.0,,6.0,0.17857142857142858,0.25,0.30434782608695654,0.8571428571428571,,0.21428571428571427,2.0,5.0,,2.0,3.0,11.0,1.0,3.0,1.0,6.0,,,,1.0,,,,0.16666666666666666,0.2608695652173913,0.4,0.4,1.0,0.17857142857142858,0.18518518518518517,1.0,0.09090909090909091,,,0.25,1.0,0.19642857142857142,0.2727272727272727,0.25,,,,,,,,0.03571428571428571,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,31703.899999999994,528,-68,1090,1101,301.0,287.0,146.0,2191,49.0,77.0,11.0,15.0,12.0,17.0,43.0,10.0,36.0,21.0,70.0,7.0,69.0,130.0,35.0,106.0,61.0,304.0,1315,12.0,20.0,11.0,34.0,16.0,27.0,16.0,72.0,60.0,78.0,99.0,14.0,70.0,21.0,13.0,2.0,22.0,23.0,45.0,16.0,11.0,8.0,3.0,113.0,9.0,16.0,53.0,18.0,5.0,76.0,25.0,101.0,6.0,13.0,9.0,14.0,8.0,14.0,6.0,4.0,28.0,5.0,9.0,21.0,1.0,3.0,42.0,78.0,37.0,2.0,2.0,,2.0,2.0,1.0,72.0,301.0,2.0,0.43478260869565216,0.4838709677419355,0.9428571428571428,0.330188679245283,0.330188679245283,0.5307692307692308,0.6,0.5925925925925926,0.5148305084745762,0.3870967741935484,0.4827586206896552,0.5555555555555556,0.4594594594594595,0.5294117647058824,0.4491525423728814,0.018867924528301886,0.1,0.1038961038961039,,,23.613312202852615,0.5,0.29411764705882354,0.08333333333333333,0.05536332179930796,0.16932907348242812,0.04017857142857143,0.1342155009451796,0.04873294346978557,0.04316546762589928,0.07627118644067797,0.03125,0.05263157894736842,,0.08139534883720931,0.05102040816326531,0.1875,0.1825726141078838,0.125,0.05172413793103448,0.5,0.326271186440678,0.6363636363636364,0.7101449275362319,0.5102040816326531,0.18220338983050846,0.0423728813559322,0.15254237288135594,0.2966101694915254,0.3,0.3,0.9047619047619048,0.4838709677419355,0.7333333333333333,0.22580645161290322,0.29310344827586204,0.7058823529411765,0.7754237288135594,0.3,0.5523993617021277,0.5476368421052632,0.5675307017543859,0.13805970149253732,0.22839506172839505,0.1118421052631579,0.23684210526315788,4.876923076923077,25.08679245283018,0.2761467889908257,18.0,19.0,10.0,31.0,7.0,4.0,3.0,1.0,4.0,3.0,1.0,5.0,,1.0,0.11627906976744186,0.4186046511627907,0.47368421052631576,0.2222222222222222,0.2727272727272727,0.3275862068965517,2.0,14.0,,4.0,4.0,12.0,,4.0,,8.0,6.0,,,,5.0,,,,0.25806451612903225,0.2,0.2,0.5,0.3888888888888889,0.4117647058823529,1.0,0.12903225806451613,,,,,0.20689655172413793,0.3333333333333333,0.21052631578947367,,,,,,,,0.05555555555555555,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22255.9,371,3,766,769,173.0,171.0,89.0,1535,22.0,40.0,2.0,6.0,3.0,6.0,15.0,8.0,18.0,10.0,36.0,3.0,30.0,63.0,17.0,54.0,18.0,129.0,887,3.0,10.0,4.0,9.0,5.0,12.0,8.0,27.0,40.0,20.0,45.0,4.0,36.0,10.0,9.0,,27.0,9.0,36.0,6.0,20.0,4.0,3.0,81.0,5.0,5.0,20.0,14.0,,34.0,10.0,44.0,3.0,24.0,18.0,8.0,7.0,7.0,1.0,1.0,15.0,4.0,23.0,33.0,,,22.0,20.0,7.0,3.0,4.0,2.0,2.0,4.0,1.0,27.0,173.0,3.0,0.6666666666666666,0.7142857142857143,0.8823529411764706,0.3148148148148148,0.3148148148148148,0.47619047619047616,0.3,0.4166666666666667,0.47435897435897434,0.32142857142857145,0.41304347826086957,0.5078740157480315,0.32142857142857145,0.48214285714285715,0.46153846153846156,,0.14285714285714285,0.175,,,16.210045662100455,0.5333333333333333,,0.0915032679738562,0.025906735751295335,0.10101010101010101,0.031446540880503145,0.09686609686609686,0.028409090909090908,0.04081632653061224,0.013888888888888888,,0.02459016393442623,0.05405405405405406,0.09375,0.06060606060606061,0.17391304347826086,0.11688311688311688,0.045454545454545456,0.05,0.25,0.3418803418803419,0.55,0.6666666666666666,0.6818181818181818,0.1282051282051282,0.06837606837606838,0.15384615384615385,0.3076923076923077,0.2777777777777778,0.2777777777777778,0.8,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.5,0.8034188034188035,0.2777777777777778,0.5660170940170938,0.5040928571428571,0.5334347826086956,0.056451612903225805,0.1,0.06976744186046512,0.20930232558139536,5.395238095238095,24.777777777777782,0.2258485639686684,4.0,8.0,,11.0,3.0,6.0,5.0,,,,2.0,,,1.0,0.13333333333333333,0.26666666666666666,0.3076923076923077,0.75,,0.34782608695652173,4.0,7.0,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,,1.0,5.0,,,,0.25,0.2727272727272727,0.5,0.5,0.5,0.3888888888888889,0.3888888888888889,1.0,0.07142857142857142,,,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.125,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,25148.199999999997,419,-9,874,877,261.0,250.0,142.0,1751,46.0,80.0,24.0,45.0,17.0,30.0,24.0,2.0,,,,,56.0,106.0,,,25.0,137.0,1003,28.0,53.0,,63.0,17.0,35.0,12.0,46.0,62.0,50.0,,42.0,,,9.0,,12.0,7.0,19.0,4.0,9.0,2.0,1.0,45.0,22.0,46.0,32.0,32.0,4.0,68.0,69.0,137.0,6.0,7.0,5.0,2.0,,11.0,2.0,,13.0,3.0,20.0,39.0,9.0,2.0,35.0,46.0,18.0,7.0,31.0,17.0,12.0,32.0,15.0,46.0,261.0,7.0,0.5535714285714286,0.8857142857142857,,,,0.5283018867924528,0.5283018867924528,0.4857142857142857,0.5283018867924528,0.5283018867924528,0.4857142857142857,0.5393700787401575,0.5338983050847458,0.48936170212765956,,,0.08490566037735849,0.0625,,,13.422818791946309,0.15384615384615385,0.26666666666666666,0.18181818181818182,0.17424242424242425,0.12355212355212356,0.12222222222222222,0.1471264367816092,0.15315315315315314,0.203125,0.1588785046728972,0.10344827586206896,0.136,0.09090909090909091,0.2,0.18292682926829268,0.125,0.12121212121212122,0.13114754098360656,0.14634146341463414,0.46875,0.7547169811320755,0.575,0.6133333333333333,0.4782608695652174,0.22641509433962265,0.018867924528301886,,,,,,0.8490566037735849,0.5333333333333333,,0.8571428571428571,0.5666666666666667,0.7547169811320755,,0.5796056603773584,0.5960690476190477,0.5828542857142858,0.15,0.15,0.45985401459854014,0.3357664233576642,2.7971698113207553,,0.2986270022883295,9.0,,7.0,,3.0,2.0,3.0,2.0,2.0,3.0,11.0,4.0,2.0,3.0,0.16666666666666666,0.375,0.45,0.8888888888888888,0.125,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.029411764705882353,,1.0,4.0,1.0,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19072.799999999996,318,-88,656,691,242.0,243.0,88.0,1347,34.0,41.0,9.0,12.0,14.0,17.0,9.0,,15.0,9.0,20.0,1.0,37.0,50.0,17.0,35.0,13.0,138.0,776,9.0,12.0,1.0,22.0,16.0,23.0,9.0,59.0,54.0,20.0,51.0,16.0,20.0,9.0,1.0,,12.0,8.0,20.0,6.0,9.0,3.0,,48.0,9.0,15.0,27.0,24.0,4.0,55.0,24.0,79.0,1.0,7.0,7.0,7.0,6.0,7.0,1.0,,14.0,2.0,28.0,43.0,1.0,6.0,14.0,19.0,6.0,3.0,24.0,17.0,7.0,25.0,15.0,59.0,242.0,3.0,0.7297297297297297,0.9310344827586207,1.0,0.4857142857142857,0.4857142857142857,0.74,0.75,0.6956521739130435,0.7352941176470589,0.6923076923076923,0.78125,0.7419354838709677,0.6875,0.7972972972972973,0.4117647058823529,,0.02,0.024390243902439025,,,14.153439153439153,0.5,0.25,0.16551724137931034,0.0967741935483871,0.1443850267379679,0.05172413793103448,0.1536144578313253,0.0729483282674772,0.12162162162162163,0.078125,0.058823529411764705,0.058823529411764705,0.02631578947368421,0.21739130434782608,0.14285714285714285,0.05,0.17142857142857143,0.06382978723404255,0.03333333333333333,0.6,0.4823529411764706,0.8292682926829268,0.85,0.7352941176470589,0.10588235294117647,,0.17647058823529413,0.23529411764705882,0.45,0.45,1.0,0.9230769230769231,0.75,0.07692307692307693,0.53125,0.8235294117647058,0.8941176470588236,0.45,0.623530588235294,0.6248333333333334,0.6279984375,0.07777777777777778,0.1111111111111111,0.15942028985507245,0.427536231884058,2.184,24.788571428571423,0.36890243902439024,3.0,4.0,4.0,9.0,2.0,,1.0,,,,2.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.125,,8.0,,,4.0,5.0,,2.0,,6.0,,,,,,1.0,,,0.6666666666666666,,,,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.15625,0.8,0.5,,1.0,,0.027777777777777776,1.0,4.0,,,1.0,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,27352.1,456,-71,941,959,225.0,222.0,110.0,1900,51.0,84.0,13.0,21.0,15.0,24.0,47.0,16.0,6.0,4.0,11.0,,69.0,147.0,5.0,17.0,63.0,216.0,1138,13.0,30.0,1.0,39.0,19.0,40.0,22.0,63.0,44.0,94.0,9.0,20.0,11.0,4.0,16.0,,42.0,14.0,56.0,5.0,29.0,10.0,3.0,126.0,7.0,26.0,52.0,48.0,6.0,106.0,33.0,139.0,9.0,16.0,7.0,23.0,7.0,11.0,16.0,,34.0,8.0,30.0,57.0,4.0,3.0,55.0,77.0,36.0,4.0,13.0,9.0,4.0,15.0,8.0,63.0,225.0,4.0,0.3188405797101449,0.3728813559322034,0.6,0.29411764705882354,0.29411764705882354,0.46938775510204084,0.43333333333333335,0.475,0.46646341463414637,0.46774193548387094,0.4880952380952381,0.5373134328358209,0.5131578947368421,0.5727272727272728,0.10365853658536585,,0.10884353741496598,0.13095238095238096,0.0625,,21.840148698884757,0.6764705882352942,0.3333333333333333,0.25,0.09558823529411764,0.20553359683794467,0.04216867469879518,0.2247191011235955,0.07534246575342465,0.07936507936507936,0.12931034482758622,0.03333333333333333,0.03225806451612903,0.07142857142857142,0.18181818181818182,0.2857142857142857,0.3225806451612903,0.18041237113402062,0.288135593220339,0.12162162162162163,0.5333333333333333,0.5121951219512195,0.6071428571428571,0.6986301369863014,0.29411764705882354,0.2865853658536585,0.0975609756097561,0.036585365853658534,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.5,0.6774193548387096,0.6190476190476191,,0.5714285714285714,0.625,0.6158536585365854,0.36363636363636365,0.539288719512195,0.5739428571428571,0.5391535714285715,0.18274111675126903,0.2,0.18055555555555555,0.2916666666666667,5.431972789115648,24.75294117647059,0.23910733262486716,13.0,1.0,10.0,2.0,9.0,9.0,1.0,3.0,4.0,4.0,6.0,3.0,,1.0,0.0851063829787234,0.2765957446808511,0.3023255813953488,0.46153846153846156,0.23076923076923078,0.023809523809523808,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,,1.0,1.0,,2.0,1.0,1.0,0.5,0.3125,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.03225806451612903,1.0,1.0,,,0.023809523809523808,,1.0,,,,,1.0,,,,1.0,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2001.6000000000001,33,3,63,70,13.0,32.0,8.0,133,1.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,81,,,,,,,,,2.0,2.0,6.0,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,13.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,9.859154929577466,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,,,,0.16666666666666666,0.25,0.07692307692307693,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.20634920634920634,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
