EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14142.099999999999,236,-16,490,503,177.0,209.0,62.0,993,21.0,35.0,4.0,8.0,19.0,3.0,13.0,5.0,12.0,2.0,28.0,57.0,10.0,25.0,6.0,92.0,563,5.0,10.0,2.0,17.0,20.0,3.0,36.0,38.0,18.0,30.0,6.0,12.0,5.0,5.0,1.0,11.0,4.0,15.0,1.0,7.0,4.0,,34.0,7.0,7.0,12.0,5.0,4.0,21.0,14.0,35.0,2.0,10.0,7.0,5.0,3.0,2.0,2.0,1.0,7.0,3.0,8.0,18.0,1.0,1.0,5.0,8.0,4.0,1.0,1.0,,1.0,1.0,,36.0,177.0,1.0,0.6785714285714286,0.76,1.0,0.4,0.4,0.49122807017543857,0.5,0.524390243902439,0.5416666666666666,0.5411764705882353,0.5666666666666667,0.5142857142857142,0.3048780487804878,0.04,0.08771929824561403,0.05714285714285714,,,16.42857142857143,0.7142857142857143,0.2222222222222222,0.056179775280898875,0.04827586206896552,0.08823529411764706,0.08139534883720931,0.07555555555555556,0.06060606060606061,0.078125,0.031746031746031744,,0.07936507936507936,0.08695652173913043,0.024390243902439025,0.10526315789473684,,0.09574468085106383,0.07142857142857142,0.05263157894736842,,0.4268292682926829,0.6,0.6363636363636364,0.6190476190476191,0.23170731707317074,0.036585365853658534,0.15853658536585366,0.14634146341463414,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,0.16666666666666666,0.7317073170731707,0.4166666666666667,0.567983536585366,0.57484375,0.552910606060606,0.047619047619047616,0.06779661016949153,0.18478260869565216,0.391304347826087,4.771929824561404,24.616,0.36122448979591837,7.0,13.0,5.0,6.0,4.0,9.0,13.0,3.0,3.0,,,,,1.0,2.0,0.45,0.5,0.15789473684210525,0.2631578947368421,0.3125,0.8,,0.3939393939393939,0.5384615384615384,0.18181818181818182,2.0,5.0,,,3.0,7.0,1.0,2.0,1.0,5.0,,,,,4.0,0.5,0.38461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4166666666666667,1.0,,,,0.5,1.0,0.21212121212121213,0.42857142857142855,0.3333333333333333,,,,,,,,,,,0.07692307692307693,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7073.700000000001,118,2,248,246,96.0,80.0,34.0,494,10.0,16.0,,1.0,2.0,1.0,4.0,15.0,44.0,3.0,10.0,19.0,17.0,48.0,23.0,94.0,278,,1.0,3.0,3.0,6.0,15.0,42.0,8.0,12.0,21.0,,44.0,15.0,1.0,,9.0,6.0,15.0,3.0,7.0,2.0,,36.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,1.0,3.0,,5.0,3.0,,8.0,3.0,3.0,7.0,1.0,1.0,27.0,27.0,4.0,5.0,2.0,2.0,,2.0,1.0,42.0,96.0,5.0,0.4,0.4,0.4117647058823529,0.3541666666666667,0.3541666666666667,0.5263157894736842,,0.5298507462686567,0.375,0.6052631578947368,0.375,0.6363636363636364,0.7164179104477612,,0.05263157894736842,,,,28.865979381443296,0.375,,0.0784313725490196,0.016129032258064516,0.07042253521126761,,0.07377049180327869,0.007692307692307693,,0.058823529411764705,,,,0.08333333333333333,0.1111111111111111,,0.05357142857142857,0.13333333333333333,,0.5,0.23880597014925373,0.625,0.625,0.4,0.029850746268656716,0.014925373134328358,0.05970149253731343,0.6567164179104478,0.3409090909090909,0.3409090909090909,0.3333333333333333,0.25,,0.75,0.9552238805970149,0.3409090909090909,0.5488425373134327,0.5158499999999999,0.5418461538461539,0.11267605633802817,0.19047619047619047,0.031914893617021274,0.44680851063829785,3.6947368421052627,26.29166666666666,0.3870967741935484,3.0,6.0,,19.0,,3.0,20.0,3.0,2.0,3.0,1.0,,,1.0,2.0,0.5,0.5192307692307693,0.5,,,,,0.23076923076923078,0.5,0.7307692307692307,,2.0,,,1.0,1.0,1.0,6.0,1.0,7.0,,,3.0,3.0,,0.3333333333333333,0.35,,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.038461538461538464,1.0,0.3157894736842105,30.0,,,,,,,,4.0,0.08,,,,False,2.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7882.0,131,-17,270,267,52.0,68.0,31.0,537,11.0,22.0,1.0,4.0,5.0,7.0,9.0,1.0,4.0,,16.0,34.0,4.0,13.0,10.0,54.0,325,1.0,6.0,1.0,2.0,2.0,4.0,6.0,18.0,14.0,9.0,2.0,4.0,1.0,6.0,,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,3.0,4.0,9.0,5.0,,14.0,7.0,21.0,3.0,8.0,7.0,3.0,3.0,3.0,,1.0,6.0,2.0,6.0,9.0,,,10.0,12.0,4.0,2.0,,,,,,6.0,52.0,2.0,0.5625,0.6,0.75,0.3076923076923077,0.3076923076923077,0.47058823529411764,0.16666666666666666,0.46808510638297873,0.14285714285714285,0.5094339622641509,0.14285714285714285,0.6,0.2765957446808511,,0.17647058823529413,0.22727272727272727,,,19.032258064516128,0.5,,0.10638297872340426,0.05333333333333334,0.13043478260869565,0.05,0.1206896551724138,0.05185185185185185,0.1,,,0.024390243902439025,0.10526315789473684,0.12,0.05555555555555555,0.25,0.11666666666666667,0.2222222222222222,0.14285714285714285,,0.46808510638297873,0.5,0.6470588235294118,0.6363636363636364,0.10638297872340426,0.14893617021276595,0.19148936170212766,0.0851063829787234,0.25,0.25,,0.5714285714285714,0.25,,0.7446808510638298,0.25,0.5623265957446809,0.5108699999999999,0.48735000000000006,0.0784313725490196,0.10526315789473684,0.037037037037037035,0.1111111111111111,6.308823529411764,24.007692307692306,0.1925925925925926,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,0.5,0.5,0.2,0.2,0.25,,,0.5,,,4.0,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,3.0,,,,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12826.599999999999,214,-38,437,439,149.0,162.0,54.0,876,5.0,8.0,2.0,2.0,6.0,19.0,8.0,11.0,37.0,3.0,10.0,33.0,16.0,45.0,8.0,76.0,526,2.0,2.0,5.0,15.0,10.0,5.0,24.0,14.0,6.0,42.0,2.0,37.0,11.0,,,8.0,4.0,12.0,3.0,6.0,2.0,,28.0,3.0,5.0,15.0,3.0,1.0,19.0,8.0,27.0,4.0,2.0,1.0,8.0,3.0,,5.0,,8.0,3.0,5.0,8.0,1.0,,13.0,11.0,3.0,1.0,2.0,2.0,,2.0,1.0,24.0,149.0,1.0,0.7,0.7777777777777778,0.875,0.35555555555555557,0.35555555555555557,0.30303030303030304,1.0,0.4358974358974359,0.9285714285714286,0.4578313253012048,0.9375,0.46153846153846156,0.5769230769230769,,,,,,18.236472945891784,1.0,0.07692307692307693,0.039473684210526314,0.038461538461538464,0.11811023622047244,0.039473684210526314,0.08866995073891626,0.038834951456310676,0.06779661016949153,0.019230769230769232,,0.03389830508474576,0.058823529411764705,0.02564102564102564,0.06896551724137931,,0.12903225806451613,0.08823529411764706,0.08163265306122448,0.5,0.10256410256410256,0.625,0.625,0.4,0.07692307692307693,0.24358974358974358,0.10256410256410256,0.47435897435897434,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2857142857142857,1.0,0.42857142857142855,0.6794871794871795,0.2972972972972973,0.5051519230769231,0.5139750000000001,0.49779130434782604,0.037037037037037035,0.08333333333333333,0.19736842105263158,0.3157894736842105,12.593939393939394,25.47555555555556,0.34096109839816935,2.0,3.0,,11.0,2.0,2.0,13.0,1.0,1.0,,,,,,,0.2,0.41304347826086957,,,,,,0.13043478260869565,0.6666666666666666,0.4782608695652174,5.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,,1.0,,,,0.6,0.38461538461538464,0.2631578947368421,0.2631578947368421,1.0,0.625,0.625,0.8,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,0.08695652173913043,1.0,0.2727272727272727,6.0,,,,,,,,1.0,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1748.6,29,7,56,60,8.0,27.0,7.0,116,1.0,2.0,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,69,,,,,,,,2.0,2.0,6.0,,,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,8.0,,0.5,0.5,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,,,,11.11111111111111,,,0.2,,0.0625,,0.12903225806451613,,,,,,,,0.2,0.3333333333333333,0.08333333333333333,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14762.2,246,-28,501,510,126.0,103.0,52.0,1011,26.0,40.0,5.0,6.0,27.0,10.0,2.0,3.0,5.0,,37.0,77.0,3.0,7.0,41.0,124.0,619,5.0,10.0,,15.0,21.0,16.0,39.0,16.0,58.0,3.0,8.0,5.0,3.0,6.0,,24.0,10.0,34.0,4.0,18.0,3.0,3.0,78.0,5.0,9.0,27.0,19.0,4.0,50.0,14.0,64.0,1.0,8.0,4.0,11.0,4.0,7.0,7.0,,18.0,5.0,20.0,33.0,2.0,1.0,36.0,49.0,23.0,2.0,6.0,5.0,1.0,7.0,3.0,39.0,126.0,2.0,0.21621621621621623,0.24242424242424243,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4805194805194805,0.5,0.49404761904761907,0.5,0.5740740740740741,0.5769230769230769,0.6290322580645161,0.08333333333333333,,0.07792207792207792,0.1,,,22.580645161290324,0.6111111111111112,0.3333333333333333,0.2,0.06206896551724138,0.19708029197080293,0.0684931506849315,0.19827586206896552,0.06422018348623854,0.03225806451612903,0.1,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.1794871794871795,0.23809523809523808,0.14285714285714285,0.16981132075471697,0.2903225806451613,0.02631578947368421,0.42857142857142855,0.47619047619047616,0.65,0.7222222222222222,0.23076923076923078,0.32142857142857145,0.11904761904761904,0.023809523809523808,0.05952380952380952,0.6,0.6,0.3333333333333333,0.6,0.8333333333333334,,0.5595238095238095,0.6,0.5161988095238096,0.5578,0.537940909090909,0.2169811320754717,0.23232323232323232,0.12096774193548387,0.31451612903225806,6.197402597402596,24.62857142857143,0.25149700598802394,8.0,12.0,8.0,1.0,5.0,10.0,1.0,6.0,4.0,1.0,2.0,4.0,3.0,4.0,1.0,0.47619047619047616,0.5227272727272727,0.07407407407407407,0.2962962962962963,0.32,0.25,0.2,0.5454545454545454,0.6666666666666666,0.045454545454545456,3.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.3,0.3,,,,,,,,,,,,1.0,6.0,1.0,,,,,1.0,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10689.3,178,8,373,378,140.0,148.0,63.0,751,23.0,41.0,12.0,22.0,10.0,1.0,,,,,27.0,52.0,,,8.0,62.0,415,13.0,23.0,,28.0,23.0,6.0,32.0,30.0,24.0,,18.0,,,4.0,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,8.0,25.0,13.0,17.0,1.0,31.0,34.0,65.0,4.0,2.0,1.0,1.0,,6.0,1.0,,7.0,2.0,9.0,22.0,4.0,2.0,14.0,16.0,5.0,3.0,12.0,6.0,5.0,12.0,5.0,32.0,140.0,3.0,0.5555555555555556,0.8333333333333334,,,,0.5192307692307693,0.5652173913043478,0.5192307692307693,0.5652173913043478,0.5166666666666667,0.56,0.5517241379310345,,,0.07692307692307693,0.024390243902439025,,,14.823008849557523,0.14285714285714285,0.14285714285714285,0.2786885245901639,0.211864406779661,0.10569105691056911,0.1,0.16304347826086957,0.16666666666666666,0.25396825396825395,0.17777777777777778,0.1,0.10909090909090909,0.08,0.36,0.21428571428571427,0.25,0.10112359550561797,0.11764705882352941,0.19047619047619047,0.4166666666666667,0.7884615384615384,0.5609756097560976,0.575,0.4782608695652174,0.19230769230769232,0.019230769230769232,,,,,,0.9565217391304348,0.5454545454545454,,0.7884615384615384,,0.594194230769231,0.6116750000000001,0.6116260869565218,0.08771929824561403,0.08771929824561403,0.45161290322580644,0.5161290322580645,2.625,,0.3753351206434316,13.0,21.0,3.0,,2.0,13.0,,2.0,1.0,,1.0,2.0,3.0,6.0,,0.5652173913043478,0.5652173913043478,0.3,0.3,0.42857142857142855,1.0,0.16666666666666666,0.9130434782608695,0.6190476190476191,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,1.0,,,,2.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6913.300000000001,115,-45,238,249,84.0,92.0,26.0,487,15.0,21.0,2.0,4.0,3.0,,3.0,4.0,8.0,,15.0,24.0,6.0,11.0,3.0,51.0,284,2.0,4.0,,4.0,10.0,1.0,11.0,26.0,4.0,18.0,4.0,8.0,4.0,1.0,,4.0,4.0,8.0,3.0,3.0,1.0,,20.0,4.0,4.0,10.0,12.0,2.0,24.0,8.0,32.0,,2.0,2.0,,,4.0,,,4.0,,9.0,16.0,1.0,4.0,7.0,8.0,3.0,1.0,4.0,4.0,,5.0,2.0,11.0,84.0,1.0,0.8666666666666667,1.0,1.0,0.5454545454545454,0.5454545454545454,0.625,0.5,0.6857142857142857,0.5,0.6538461538461539,0.4,0.4583333333333333,0.3142857142857143,,0.041666666666666664,0.047619047619047616,,,15.985130111524164,,0.2857142857142857,0.2926829268292683,0.06666666666666667,0.14925373134328357,0.06896551724137931,0.2037037037037037,0.06779661016949153,0.06060606060606061,0.09523809523809523,,0.0625,0.1,0.36,0.25,,0.17307692307692307,0.06666666666666667,,0.4,0.6,0.7142857142857143,0.75,0.8666666666666667,0.08571428571428572,,0.08571428571428572,0.22857142857142856,0.5,0.5,1.0,1.0,0.5,,0.9142857142857143,0.5,0.6316157142857142,0.64285,0.66649,0.07894736842105263,0.1111111111111111,0.0784313725490196,0.21568627450980393,2.1166666666666667,25.181818181818183,0.35294117647058826,5.0,8.0,,,,5.0,,1.0,,,,,,1.0,,0.5,0.5,,,,,,0.8,0.625,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,0.5,1.0,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
