EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20424.8,340,-73,703,711,225.0,222.0,87.0,1414,7.0,13.0,2.0,5.0,3.0,5.0,10.0,29.0,17.0,13.0,48.0,4.0,17.0,52.0,20.0,65.0,12.0,106.0,848,2.0,7.0,6.0,19.0,5.0,16.0,5.0,30.0,26.0,8.0,51.0,2.0,48.0,13.0,2.0,1.0,12.0,5.0,17.0,4.0,9.0,3.0,,39.0,4.0,7.0,27.0,6.0,1.0,34.0,11.0,45.0,5.0,6.0,5.0,12.0,6.0,5.0,6.0,,17.0,7.0,9.0,14.0,1.0,,17.0,15.0,3.0,1.0,7.0,6.0,1.0,7.0,6.0,30.0,225.0,1.0,0.7647058823529411,0.8125,0.85,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.2857142857142857,0.3125,0.4017094017094017,0.6153846153846154,0.390625,0.43089430894308944,0.6785714285714286,0.42857142857142855,0.5555555555555556,0.015384615384615385,0.038461538461538464,,0.034482758620689655,0.020833333333333332,17.478152309612984,0.7058823529411765,0.05555555555555555,0.044444444444444446,0.03414634146341464,0.13917525773195877,0.031496062992125984,0.10030395136778116,0.03313253012048193,0.05555555555555555,0.012048192771084338,0.03125,0.031578947368421054,0.03125,0.030303030303030304,0.037037037037037035,0.13333333333333333,0.14383561643835616,0.125,0.06756756756756757,0.8571428571428571,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08547008547008547,0.24786324786324787,0.1452991452991453,0.41025641025641024,0.2708333333333333,0.2765957446808511,0.8461538461538461,0.38461538461538464,0.4,0.3076923076923077,0.15625,0.6,0.6666666666666666,0.2708333333333333,0.5102055555555557,0.56428,0.5004109375,0.04132231404958678,0.05454545454545454,0.1792452830188679,0.2830188679245283,12.490384615384617,25.187692307692302,0.3200568990042674,3.0,12.0,3.0,16.0,1.0,1.0,2.0,2.0,,,,,,,0.1,0.3,0.3333333333333333,0.6666666666666666,,0.375,7.0,7.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,9.0,1.0,1.0,,,,,0.6666666666666666,0.3125,0.2413793103448276,0.25,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.15384615384615385,1.0,0.5,0.5,0.5,0.125,0.5,0.25,,,,,3.0,0.030303030303030304,2.0,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17296.300000000003,288,-104,603,621,162.0,158.0,81.0,1224,34.0,57.0,4.0,5.0,12.0,15.0,33.0,13.0,5.0,6.0,35.0,4.0,54.0,103.0,9.0,40.0,38.0,173.0,763,5.0,9.0,5.0,15.0,15.0,25.0,8.0,44.0,30.0,78.0,12.0,2.0,35.0,6.0,14.0,,18.0,9.0,27.0,8.0,13.0,3.0,2.0,63.0,3.0,3.0,18.0,12.0,,30.0,6.0,36.0,1.0,9.0,4.0,20.0,13.0,7.0,7.0,,27.0,11.0,5.0,16.0,2.0,,36.0,48.0,24.0,2.0,5.0,3.0,2.0,5.0,2.0,44.0,162.0,2.0,0.2777777777777778,0.2830188679245283,0.4444444444444444,0.225,0.225,0.5242718446601942,0.5555555555555556,0.6,0.47202797202797203,0.4642857142857143,0.4864864864864865,0.5242424242424243,0.5,0.5365853658536586,0.27972027972027974,,0.13592233009708737,0.19298245614035087,,,27.467811158798284,0.7407407407407407,,0.10084033613445378,0.01639344262295082,0.10778443113772455,0.02654867256637168,0.1048951048951049,0.02027027027027027,0.021505376344086023,0.014925373134328358,,0.022727272727272728,0.04,0.0851063829787234,0.08928571428571429,0.1875,0.11475409836065574,0.08888888888888889,0.015151515151515152,0.4,0.3986013986013986,0.5964912280701754,0.7391304347826086,0.35294117647058826,0.23076923076923078,0.09090909090909091,0.03496503496503497,0.24475524475524477,0.17142857142857143,0.17142857142857143,0.3333333333333333,0.35714285714285715,0.8,0.2857142857142857,0.40540540540540543,0.8,0.6783216783216783,0.17142857142857143,0.5433755244755244,0.5421071428571428,0.5370216216216217,0.147239263803681,0.1951219512195122,0.08670520231213873,0.2543352601156069,5.906796116504853,26.1775,0.26865671641791045,13.0,11.0,2.0,12.0,1.0,5.0,2.0,4.0,2.0,1.0,,4.0,,2.0,0.09090909090909091,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.5,0.2972972972972973,7.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,15.0,,,,,,,0.2,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.6,0.6,0.6666666666666666,0.07142857142857142,1.0,,,,0.02702702702702703,1.0,0.09090909090909091,,,,,,,,1.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21583.0,360,-35,747,767,259.0,277.0,103.0,1514,30.0,54.0,7.0,12.0,11.0,20.0,26.0,5.0,23.0,8.0,23.0,4.0,39.0,85.0,13.0,46.0,7.0,124.0,857,8.0,15.0,6.0,23.0,15.0,32.0,3.0,48.0,52.0,26.0,39.0,12.0,23.0,8.0,11.0,1.0,20.0,7.0,27.0,3.0,15.0,4.0,1.0,61.0,11.0,11.0,17.0,11.0,4.0,32.0,22.0,54.0,2.0,18.0,10.0,6.0,3.0,2.0,3.0,1.0,8.0,4.0,17.0,33.0,2.0,1.0,7.0,9.0,5.0,1.0,4.0,1.0,3.0,4.0,2.0,48.0,259.0,1.0,0.6666666666666666,0.7878787878787878,1.0,0.2826086956521739,0.2826086956521739,0.4588235294117647,0.5333333333333333,0.46875,0.44656488549618323,0.4523809523809524,0.4326923076923077,0.4626865671641791,0.4791666666666667,0.4444444444444444,0.3511450381679389,0.021739130434782608,0.12941176470588237,0.1111111111111111,,,16.454229432213207,0.75,0.16,0.0738255033557047,0.049773755656108594,0.08585858585858586,0.07692307692307693,0.08069164265129683,0.06043956043956044,0.07,0.03260869565217391,0.034482758620689655,0.07476635514018691,0.08333333333333333,0.07352941176470588,0.09523809523809523,,0.09701492537313433,0.0625,0.03076923076923077,0.5,0.4122137404580153,0.5555555555555556,0.625,0.6,0.1984732824427481,0.03816793893129771,0.17557251908396945,0.17557251908396945,0.34782608695652173,0.34782608695652173,1.0,0.5714285714285714,0.5833333333333334,0.19047619047619047,0.38461538461538464,0.55,0.7633587786259542,0.34782608695652173,0.5690442307692308,0.576695,0.5555666666666665,0.03759398496240601,0.05747126436781609,0.18548387096774194,0.3870967741935484,4.6117647058823525,24.88913043478261,0.3467202141900937,7.0,9.0,4.0,20.0,4.0,8.0,,,,,2.0,3.0,,6.0,0.19230769230769232,0.2692307692307692,0.3333333333333333,0.8571428571428571,,0.17307692307692307,2.0,5.0,,2.0,3.0,11.0,1.0,2.0,1.0,5.0,,,,,,,,0.16666666666666666,0.25,0.4,0.4,1.0,0.21739130434782608,0.22727272727272727,1.0,0.09523809523809523,,,0.25,1.0,0.21153846153846154,0.2727272727272727,0.2222222222222222,,,,,,,,,0.043478260869565216,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17841.7,297,-78,608,618,162.0,160.0,83.0,1226,27.0,43.0,6.0,9.0,5.0,7.0,23.0,7.0,23.0,10.0,34.0,3.0,37.0,73.0,16.0,57.0,25.0,147.0,774,7.0,13.0,7.0,20.0,5.0,10.0,7.0,26.0,28.0,46.0,45.0,10.0,34.0,10.0,7.0,2.0,9.0,11.0,20.0,6.0,4.0,2.0,3.0,51.0,4.0,11.0,36.0,7.0,3.0,46.0,15.0,61.0,4.0,7.0,5.0,6.0,3.0,3.0,3.0,,9.0,3.0,5.0,10.0,,,22.0,38.0,18.0,1.0,1.0,,1.0,1.0,,26.0,162.0,1.0,0.3783783783783784,0.4375,0.9375,0.2807017543859649,0.2807017543859649,0.5068493150684932,0.5384615384615384,0.5,0.46923076923076923,0.35,0.36538461538461536,0.4965986394557823,0.4166666666666667,0.40625,0.43846153846153846,0.03508771929824561,0.0958904109589041,0.09302325581395349,,,22.15909090909091,0.6666666666666666,0.3333333333333333,0.0673076923076923,0.06395348837209303,0.19672131147540983,0.032520325203252036,0.14982578397212543,0.05084745762711865,0.0625,0.08823529411764706,,0.0449438202247191,,0.07317073170731707,,0.2857142857142857,0.20833333333333334,0.15384615384615385,0.05970149253731343,,0.33076923076923076,0.627906976744186,0.6923076923076923,0.4444444444444444,0.17692307692307693,0.05384615384615385,0.17692307692307693,0.26153846153846155,0.29411764705882354,0.29411764705882354,0.9,0.45,0.6666666666666666,0.15,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.29411764705882354,0.546228076923077,0.5483846153846154,0.572225,0.1232876712328767,0.20224719101123595,0.1360544217687075,0.17687074829931973,5.123287671232879,24.810526315789474,0.26644736842105265,9.0,7.0,6.0,16.0,5.0,2.0,,1.0,2.0,2.0,1.0,2.0,,,0.13043478260869565,0.391304347826087,0.45,0.2222222222222222,0.16666666666666666,0.2692307692307692,1.0,6.0,,4.0,2.0,9.0,,1.0,,3.0,3.0,,,,2.0,,,,0.1875,0.14285714285714285,0.14285714285714285,,0.2608695652173913,0.2857142857142857,1.0,0.2,,,,,0.34615384615384615,0.2222222222222222,0.14285714285714285,,,,,,,,,0.08695652173913043,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8052.0,134,-19,276,273,52.0,68.0,31.0,549,11.0,22.0,1.0,4.0,,1.0,5.0,7.0,9.0,1.0,5.0,,16.0,34.0,4.0,14.0,10.0,54.0,331,1.0,6.0,1.0,2.0,1.0,2.0,4.0,6.0,18.0,14.0,9.0,2.0,5.0,1.0,6.0,,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,3.0,4.0,9.0,5.0,,14.0,7.0,21.0,3.0,8.0,7.0,3.0,3.0,3.0,,1.0,6.0,2.0,6.0,9.0,,,11.0,12.0,4.0,2.0,,,,,,6.0,52.0,2.0,0.5625,0.6,0.75,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.16666666666666666,0.5,0.4583333333333333,0.14285714285714285,0.5,0.5,0.14285714285714285,0.6,0.2916666666666667,,0.17647058823529413,0.22727272727272727,,,18.987341772151897,0.5,,0.10416666666666667,0.05333333333333334,0.1267605633802817,0.047619047619047616,0.11764705882352941,0.050724637681159424,0.1,,,0.022727272727272728,0.10526315789473684,0.12,0.05263157894736842,0.25,0.11666666666666667,0.18181818181818182,0.13636363636363635,,0.4583333333333333,0.5,0.6470588235294118,0.6363636363636364,0.10416666666666667,0.14583333333333334,0.1875,0.10416666666666667,0.2,0.2,,0.5714285714285714,0.25,,0.5,,0.75,0.2,0.5625114583333334,0.5108699999999999,0.48735000000000006,0.07692307692307693,0.10526315789473684,0.037037037037037035,0.1111111111111111,6.308823529411764,24.164285714285707,0.18840579710144928,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,0.2,0.2,0.25,,,,4.0,3.0,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18485.399999999998,308,-12,647,651,212.0,197.0,103.0,1298,32.0,57.0,16.0,31.0,14.0,25.0,16.0,1.0,,,,,38.0,74.0,,,16.0,92.0,741,17.0,34.0,,38.0,14.0,28.0,11.0,39.0,44.0,32.0,,24.0,,,5.0,,9.0,5.0,14.0,2.0,7.0,2.0,,33.0,14.0,32.0,22.0,25.0,4.0,51.0,47.0,98.0,5.0,6.0,5.0,2.0,,8.0,2.0,,10.0,3.0,14.0,28.0,5.0,2.0,23.0,28.0,10.0,5.0,23.0,12.0,10.0,23.0,8.0,39.0,212.0,5.0,0.5789473684210527,0.8461538461538461,,,,0.5135135135135135,0.5,0.5,0.5135135135135135,0.5,0.5,0.5287356321839081,0.5135135135135135,0.5131578947368421,,,0.06756756756756757,0.03508771929824561,,,12.564766839378239,0.2,0.3076923076923077,0.21008403361344538,0.16080402010050251,0.11578947368421053,0.10606060606060606,0.15210355987055016,0.13897280966767372,0.1836734693877551,0.16666666666666666,0.043478260869565216,0.1111111111111111,0.09523809523809523,0.21153846153846154,0.22641509433962265,0.14285714285714285,0.11510791366906475,0.11764705882352941,0.16129032258064516,0.34782608695652173,0.7702702702702703,0.5614035087719298,0.5818181818181818,0.5,0.21621621621621623,0.013513513513513514,,,,,,0.9117647058823529,0.5161290322580645,,0.8928571428571429,0.56,0.7702702702702703,,0.5894554054054054,0.6027344827586206,0.5911464285714286,0.12195121951219512,0.12195121951219512,0.41304347826086957,0.42391304347826086,2.6067567567567567,,0.3276661514683153,5.0,,4.0,,3.0,1.0,,2.0,2.0,3.0,9.0,2.0,1.0,2.0,0.1875,0.3125,0.38461538461538464,1.0,0.1875,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.038461538461538464,,1.0,,,2.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10851.800000000001,181,-80,375,393,132.0,136.0,48.0,768,23.0,29.0,3.0,5.0,8.0,11.0,6.0,,6.0,7.0,15.0,,24.0,35.0,10.0,21.0,5.0,83.0,436,3.0,5.0,,6.0,8.0,15.0,3.0,28.0,42.0,6.0,30.0,6.0,15.0,7.0,1.0,,6.0,5.0,11.0,4.0,4.0,2.0,,27.0,5.0,6.0,14.0,17.0,3.0,34.0,11.0,45.0,1.0,5.0,5.0,4.0,4.0,4.0,,,8.0,1.0,15.0,24.0,1.0,4.0,9.0,10.0,3.0,2.0,11.0,8.0,3.0,12.0,6.0,28.0,132.0,2.0,0.875,1.0,1.0,0.47619047619047616,0.47619047619047616,0.6857142857142857,0.6,0.5333333333333333,0.6964285714285714,0.6,0.6578947368421053,0.680327868852459,0.5,0.6363636363636364,0.375,,0.02857142857142857,0.034482758620689655,,,16.121495327102803,0.5,0.3333333333333333,0.20481927710843373,0.06382978723404255,0.1346153846153846,0.050505050505050504,0.1657754010695187,0.05699481865284974,0.06521739130434782,0.08108108108108109,,0.05128205128205128,0.047619047619047616,0.2926829268292683,0.14285714285714285,,0.17105263157894737,0.03571428571428571,0.047619047619047616,0.5,0.5178571428571429,0.7931034482758621,0.8214285714285714,0.8695652173913043,0.10714285714285714,,0.10714285714285714,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,1.0,0.6,,0.5789473684210527,0.7272727272727273,0.8928571428571429,0.4666666666666667,0.6289607142857141,0.6694,0.635092105263158,0.05084745762711865,0.07894736842105263,0.07228915662650602,0.3373493975903614,2.145714285714285,25.138095238095243,0.352,1.0,3.0,,4.0,1.0,,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.15789473684210525,,3.0,,,1.0,1.0,,2.0,,3.0,,,,,,1.0,,,0.75,,,,0.5,0.5,1.0,,,,,,0.05263157894736842,1.0,0.6666666666666666,,,1.0,,,,3.0,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18303.5,305,-52,627,637,137.0,118.0,65.0,1264,30.0,51.0,6.0,8.0,8.0,14.0,33.0,14.0,2.0,3.0,6.0,,45.0,98.0,3.0,8.0,41.0,140.0,766,6.0,14.0,,17.0,10.0,25.0,16.0,39.0,26.0,64.0,3.0,8.0,6.0,3.0,11.0,,30.0,11.0,41.0,5.0,23.0,4.0,3.0,93.0,5.0,11.0,37.0,30.0,5.0,72.0,16.0,88.0,3.0,12.0,6.0,15.0,5.0,7.0,10.0,,22.0,6.0,21.0,36.0,2.0,1.0,37.0,49.0,23.0,2.0,8.0,6.0,2.0,9.0,4.0,39.0,137.0,2.0,0.28888888888888886,0.3170731707317073,0.3333333333333333,0.375,0.375,0.45918367346938777,0.42857142857142855,0.4,0.4669811320754717,0.42857142857142855,0.4423076923076923,0.5384615384615384,0.5,0.5571428571428572,0.07547169811320754,,0.11224489795918367,0.13725490196078433,0.07142857142857142,,21.77650429799427,0.6818181818181818,0.38461538461538464,0.24,0.06179775280898876,0.21511627906976744,0.05102040816326531,0.2255892255892256,0.057971014492753624,0.02531645569620253,0.10810810810810811,0.04,0.041666666666666664,0.07692307692307693,0.16666666666666666,0.29310344827586204,0.2631578947368421,0.20149253731343283,0.2631578947368421,0.06382978723404255,0.4444444444444444,0.4811320754716981,0.5882352941176471,0.6818181818181818,0.3,0.3113207547169811,0.1320754716981132,0.018867924528301886,0.05660377358490566,0.5,0.5,0.3333333333333333,0.5714285714285714,0.75,,0.5384615384615384,0.5714285714285714,0.5566037735849056,0.5,0.5299981132075471,0.53975,0.5388115384615384,0.1796875,0.19166666666666668,0.12142857142857143,0.2785714285714286,6.193877551020409,24.762500000000003,0.21850079744816586,10.0,1.0,5.0,1.0,6.0,6.0,1.0,2.0,4.0,3.0,4.0,1.0,,,0.09090909090909091,0.30303030303030304,0.3333333333333333,0.3,0.3333333333333333,0.038461538461538464,5.0,,,,,,,1.0,,1.0,6.0,,1.0,,,1.0,1.0,,1.0,0.35714285714285715,0.38461538461538464,0.2,,,,,,,,,,,1.0,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2001.6000000000001,33,3,63,70,13.0,32.0,8.0,133,1.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,81,,,,,,,,,2.0,2.0,6.0,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,13.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,9.859154929577466,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,,,,0.16666666666666666,0.25,0.07692307692307693,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.20634920634920634,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
