EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20424.8,340,-73,703,711,225.0,222.0,87.0,1414,7.0,13.0,2.0,5.0,3.0,5.0,10.0,29.0,17.0,13.0,48.0,4.0,17.0,52.0,20.0,65.0,12.0,106.0,848,2.0,7.0,6.0,19.0,5.0,16.0,5.0,30.0,26.0,8.0,51.0,2.0,48.0,13.0,2.0,1.0,12.0,5.0,17.0,4.0,9.0,3.0,,39.0,4.0,7.0,27.0,6.0,1.0,34.0,11.0,45.0,5.0,6.0,5.0,12.0,6.0,5.0,6.0,,17.0,7.0,9.0,14.0,1.0,,17.0,15.0,3.0,1.0,7.0,6.0,1.0,7.0,6.0,30.0,225.0,1.0,0.7647058823529411,0.8125,0.85,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.2857142857142857,0.3125,0.4017094017094017,0.6153846153846154,0.390625,0.43089430894308944,0.6785714285714286,0.42857142857142855,0.5555555555555556,0.015384615384615385,0.038461538461538464,,0.034482758620689655,0.020833333333333332,17.478152309612984,0.7058823529411765,0.05555555555555555,0.044444444444444446,0.03414634146341464,0.13917525773195877,0.031496062992125984,0.10030395136778116,0.03313253012048193,0.05555555555555555,0.012048192771084338,0.03125,0.031578947368421054,0.03125,0.030303030303030304,0.037037037037037035,0.13333333333333333,0.14383561643835616,0.125,0.06756756756756757,0.8571428571428571,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08547008547008547,0.24786324786324787,0.1452991452991453,0.41025641025641024,0.2708333333333333,0.2765957446808511,0.8461538461538461,0.38461538461538464,0.4,0.3076923076923077,0.15625,0.6,0.6666666666666666,0.2708333333333333,0.5102055555555557,0.56428,0.5004109375,0.04132231404958678,0.05454545454545454,0.1792452830188679,0.2830188679245283,12.490384615384617,25.187692307692302,0.3200568990042674,3.0,12.0,3.0,16.0,1.0,1.0,2.0,2.0,,,,,,,0.1,0.3,0.3333333333333333,0.6666666666666666,,0.375,7.0,7.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,9.0,1.0,1.0,,,,,0.6666666666666666,0.3125,0.2413793103448276,0.25,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.15384615384615385,1.0,0.5,0.5,0.5,0.125,0.5,0.25,,3.0,,0.030303030303030304,,,2.0,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19934.199999999997,332,-103,696,714,183.0,181.0,97.0,1410,39.0,68.0,5.0,6.0,13.0,17.0,41.0,15.0,5.0,6.0,37.0,5.0,63.0,124.0,9.0,42.0,42.0,195.0,866,6.0,10.0,6.0,17.0,16.0,29.0,10.0,48.0,36.0,90.0,12.0,4.0,37.0,6.0,16.0,,18.0,10.0,28.0,8.0,13.0,3.0,2.0,66.0,5.0,3.0,22.0,14.0,,36.0,8.0,44.0,1.0,16.0,6.0,22.0,15.0,8.0,7.0,1.0,30.0,12.0,6.0,19.0,2.0,,39.0,52.0,25.0,3.0,9.0,4.0,5.0,9.0,3.0,48.0,183.0,3.0,0.2857142857142857,0.29508196721311475,0.4444444444444444,0.21428571428571427,0.21428571428571427,0.5080645161290323,0.6,0.5517241379310345,0.4608433734939759,0.46875,0.4634146341463415,0.5131578947368421,0.5,0.5217391304347826,0.25301204819277107,,0.12903225806451613,0.17647058823529413,,,27.261462205700123,0.7333333333333333,,0.10071942446043165,0.014354066985645933,0.11,0.03816793893129771,0.10619469026548672,0.023529411764705882,0.018691588785046728,0.013157894736842105,,0.039603960396039604,0.03333333333333333,0.07547169811320754,0.07575757575757576,0.25,0.12,0.08,0.01282051282051282,0.3333333333333333,0.40963855421686746,0.5735294117647058,0.6964285714285714,0.358974358974359,0.2469879518072289,0.09036144578313253,0.030120481927710843,0.22289156626506024,0.16216216216216217,0.16216216216216217,0.3333333333333333,0.375,0.8333333333333334,0.3125,0.4146341463414634,0.7647058823529411,0.6626506024096386,0.16216216216216217,0.541042469879518,0.5421071428571428,0.5323097560975609,0.13368983957219252,0.1724137931034483,0.08717948717948718,0.24615384615384617,5.841935483870967,26.145238095238092,0.2629310344827586,17.0,11.0,2.0,12.0,2.0,10.0,2.0,4.0,2.0,1.0,,4.0,,3.0,0.0975609756097561,0.4146341463414634,0.4594594594594595,0.17647058823529413,0.4,0.2682926829268293,7.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,15.0,,,,,,,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.6,0.6,0.6666666666666666,0.0625,1.0,,,,0.024390243902439025,1.0,0.09090909090909091,,,,,,,,1.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23842.3,397,-53,824,842,266.0,288.0,120.0,1666,32.0,57.0,8.0,13.0,11.0,20.0,27.0,5.0,27.0,9.0,26.0,4.0,41.0,89.0,14.0,53.0,7.0,131.0,954,9.0,16.0,6.0,25.0,15.0,32.0,3.0,51.0,54.0,28.0,42.0,14.0,26.0,9.0,11.0,1.0,21.0,7.0,28.0,3.0,16.0,4.0,1.0,63.0,12.0,13.0,17.0,11.0,4.0,32.0,25.0,57.0,2.0,19.0,11.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,21.0,38.0,2.0,1.0,8.0,9.0,5.0,1.0,4.0,1.0,3.0,4.0,2.0,51.0,266.0,1.0,0.6585365853658537,0.7941176470588235,1.0,0.2641509433962264,0.2641509433962264,0.4606741573033708,0.5625,0.46875,0.43661971830985913,0.4772727272727273,0.4444444444444444,0.4517241379310345,0.5,0.45535714285714285,0.3732394366197183,0.018867924528301886,0.12359550561797752,0.10526315789473684,,,16.10878661087866,0.6666666666666666,0.15384615384615385,0.06748466257668712,0.05263157894736842,0.07692307692307693,0.0736196319018405,0.07291666666666667,0.06097560975609756,0.0782608695652174,0.029411764705882353,0.03333333333333333,0.07377049180327869,0.07317073170731707,0.07142857142857142,0.08333333333333333,,0.08496732026143791,0.058823529411764705,0.0273972602739726,0.5,0.4014084507042254,0.5614035087719298,0.6274509803921569,0.59375,0.19014084507042253,0.035211267605633804,0.19014084507042253,0.18309859154929578,0.34615384615384615,0.34615384615384615,1.0,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.37037037037037035,0.55,0.7746478873239436,0.34615384615384615,0.5722390070921985,0.6013045454545455,0.5556556603773584,0.034722222222222224,0.054945054945054944,0.19083969465648856,0.3893129770992366,4.530337078651686,24.852830188679246,0.32281553398058255,7.0,11.0,4.0,22.0,4.0,8.0,1.0,,,,2.0,3.0,,6.0,0.18518518518518517,0.25925925925925924,0.3181818181818182,0.8571428571428571,,0.2037037037037037,2.0,5.0,,2.0,3.0,11.0,1.0,3.0,1.0,6.0,,,,1.0,,,,0.16666666666666666,0.2727272727272727,0.4,0.4,1.0,0.18518518518518517,0.19230769230769232,1.0,0.09090909090909091,,,0.25,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,,,,,,,,,0.037037037037037035,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18629.800000000003,310,-70,633,640,166.0,162.0,89.0,1273,27.0,43.0,6.0,9.0,5.0,7.0,25.0,7.0,24.0,10.0,35.0,3.0,37.0,75.0,16.0,59.0,28.0,150.0,792,7.0,13.0,7.0,20.0,5.0,11.0,7.0,26.0,28.0,46.0,45.0,10.0,35.0,10.0,7.0,2.0,10.0,11.0,21.0,6.0,5.0,2.0,3.0,53.0,4.0,11.0,37.0,7.0,3.0,47.0,15.0,62.0,4.0,8.0,6.0,6.0,3.0,4.0,3.0,1.0,10.0,3.0,5.0,11.0,1.0,,24.0,42.0,20.0,1.0,1.0,,1.0,1.0,,26.0,166.0,1.0,0.3783783783783784,0.4375,0.9375,0.2711864406779661,0.2711864406779661,0.49333333333333335,0.5384615384615384,0.45454545454545453,0.4552238805970149,0.35,0.35185185185185186,0.4869281045751634,0.4166666666666667,0.3939393939393939,0.44029850746268656,0.03389830508474576,0.09333333333333334,0.09302325581395349,,,22.116689280868385,0.6,0.3333333333333333,0.0625,0.06077348066298342,0.19270833333333334,0.03076923076923077,0.14473684210526316,0.04823151125401929,0.05813953488372093,0.08571428571428572,,0.043010752688172046,,0.06666666666666667,,0.2857142857142857,0.2052980132450331,0.14634146341463414,0.056338028169014086,,0.3208955223880597,0.627906976744186,0.6923076923076923,0.4444444444444444,0.1865671641791045,0.05223880597014925,0.1791044776119403,0.26119402985074625,0.2857142857142857,0.2857142857142857,0.9,0.45,0.6666666666666666,0.15,0.25925925925925924,0.7142857142857143,0.7611940298507462,0.2857142857142857,0.5445526119402986,0.5483846153846154,0.5658388888888889,0.13157894736842105,0.21505376344086022,0.13333333333333333,0.17333333333333334,5.217333333333336,24.793220338983055,0.26224328593996843,9.0,7.0,6.0,16.0,5.0,2.0,,1.0,2.0,2.0,1.0,2.0,,,0.12,0.36,0.4090909090909091,0.2222222222222222,0.16666666666666666,0.25925925925925924,1.0,6.0,,4.0,2.0,9.0,,1.0,,3.0,3.0,,,,2.0,,,,0.1875,0.14285714285714285,0.14285714285714285,,0.25,0.2727272727272727,1.0,0.2,,,,,0.3333333333333333,0.2222222222222222,0.14285714285714285,,,,,,,,,0.08333333333333333,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10156.0,169,-12,347,340,64.0,75.0,43.0,687,14.0,27.0,1.0,5.0,,1.0,6.0,7.0,10.0,4.0,9.0,,19.0,40.0,7.0,19.0,10.0,69.0,404,1.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,22.0,16.0,18.0,2.0,9.0,4.0,8.0,,8.0,2.0,10.0,2.0,5.0,2.0,1.0,22.0,3.0,4.0,10.0,5.0,,15.0,7.0,22.0,3.0,11.0,8.0,4.0,4.0,3.0,,1.0,7.0,2.0,6.0,10.0,,,12.0,12.0,4.0,2.0,1.0,,1.0,1.0,1.0,9.0,64.0,2.0,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.475,0.14285714285714285,0.5,0.5,0.125,0.8333333333333334,0.5307692307692308,0.125,0.75,0.3220338983050847,,0.2,0.25925925925925924,,,17.955112219451372,0.5714285714285714,,0.08196721311475409,0.04040404040404041,0.10638297872340426,0.039473684210526314,0.0967741935483871,0.04,0.08163265306122448,,,0.018518518518518517,0.09090909090909091,0.10714285714285714,0.038461538461538464,0.14285714285714285,0.10126582278481013,0.13333333333333333,0.12,1.0,0.4576271186440678,0.5185185185185185,0.7,0.6428571428571429,0.1016949152542373,0.11864406779661017,0.1694915254237288,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.75,0.625,0.2,,0.3333333333333333,,0.7796610169491526,0.4444444444444444,0.5682822033898305,0.5108699999999999,0.5034,0.06349206349206349,0.09090909090909091,0.028985507246376812,0.13043478260869565,5.8999999999999995,24.34736842105263,0.1844380403458213,1.0,1.0,,1.0,,3.0,1.0,,,,2.0,,,1.0,0.16666666666666666,0.16666666666666666,0.2,,,0.3333333333333333,4.0,3.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,,,,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.3,0.3,1.0,0.125,,,,,,,1.0,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21786.3,363,-16,763,765,233.0,220.0,126.0,1528,39.0,69.0,19.0,37.0,15.0,27.0,18.0,2.0,,,,,47.0,89.0,,,18.0,112.0,869,21.0,41.0,,47.0,15.0,31.0,11.0,41.0,54.0,40.0,,32.0,,,7.0,,10.0,6.0,16.0,3.0,8.0,2.0,,38.0,16.0,39.0,27.0,28.0,4.0,59.0,56.0,115.0,5.0,6.0,5.0,2.0,,10.0,2.0,,12.0,3.0,17.0,35.0,8.0,2.0,27.0,34.0,12.0,6.0,27.0,14.0,11.0,27.0,11.0,41.0,233.0,6.0,0.574468085106383,0.8709677419354839,,,,0.5280898876404494,0.5121951219512195,0.4838709677419355,0.5280898876404494,0.5121951219512195,0.4838709677419355,0.5333333333333333,0.5108695652173914,0.4880952380952381,,,0.07865168539325842,0.057971014492753624,,,12.857142857142858,0.16666666666666666,0.2857142857142857,0.19718309859154928,0.16455696202531644,0.11637931034482758,0.10062893081761007,0.14705882352941177,0.1388888888888889,0.1864406779661017,0.16129032258064516,0.07692307692307693,0.11009174311926606,0.08,0.20689655172413793,0.2,0.15789473684210525,0.10919540229885058,0.13793103448275862,0.14285714285714285,0.4074074074074074,0.7752808988764045,0.5652173913043478,0.6,0.5128205128205128,0.20224719101123595,0.02247191011235955,,,,,,0.9024390243902439,0.5135135135135135,,0.8709677419354839,0.5555555555555556,0.7752808988764045,,0.5871617977528089,0.5990228571428572,0.5868645161290325,0.12121212121212122,0.12121212121212122,0.41964285714285715,0.36607142857142855,2.6595505617977535,,0.3053735255570118,7.0,,5.0,,3.0,1.0,2.0,2.0,2.0,3.0,10.0,2.0,2.0,3.0,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.15789473684210525,,1.0,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.03225806451612903,,,1.0,2.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11333.2,189,-83,392,413,134.0,145.0,52.0,805,23.0,29.0,3.0,5.0,8.0,11.0,6.0,,8.0,7.0,16.0,1.0,24.0,35.0,11.0,24.0,5.0,86.0,458,3.0,5.0,1.0,6.0,8.0,15.0,3.0,28.0,42.0,6.0,33.0,6.0,16.0,7.0,1.0,,6.0,5.0,11.0,4.0,4.0,2.0,,27.0,5.0,6.0,14.0,17.0,3.0,34.0,11.0,45.0,1.0,5.0,5.0,4.0,4.0,4.0,,,8.0,1.0,16.0,25.0,1.0,4.0,9.0,10.0,3.0,2.0,11.0,8.0,3.0,12.0,6.0,28.0,134.0,2.0,0.875,1.0,1.0,0.4583333333333333,0.4583333333333333,0.6857142857142857,0.6,0.5333333333333333,0.6864406779661016,0.5,0.6578947368421053,0.671875,0.42857142857142855,0.6363636363636364,0.4067796610169492,,0.02857142857142857,0.034482758620689655,,,16.07142857142857,0.5,0.3333333333333333,0.19101123595505617,0.061855670103092786,0.12612612612612611,0.047619047619047616,0.155,0.054455445544554455,0.061224489795918366,0.08108108108108109,,0.04878048780487805,0.043478260869565216,0.2608695652173913,0.1388888888888889,,0.16049382716049382,0.03333333333333333,0.043478260869565216,0.5,0.4915254237288136,0.7931034482758621,0.8214285714285714,0.8695652173913043,0.1016949152542373,,0.13559322033898305,0.2711864406779661,0.4375,0.4375,1.0,0.8333333333333334,0.6,0.16666666666666666,0.5789473684210527,0.7272727272727273,0.8983050847457628,0.4375,0.6263593220338981,0.6694,0.635092105263158,0.04838709677419355,0.07894736842105263,0.06976744186046512,0.32558139534883723,2.145714285714285,25.0625,0.34183673469387754,1.0,3.0,,4.0,1.0,,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.15789473684210525,,4.0,,,1.0,1.0,,2.0,,3.0,,,,,,1.0,,,0.75,,,,0.5,0.5,1.0,,,,,,0.05263157894736842,1.0,0.6666666666666666,,,,,1.0,,3.0,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18977.5,316,-48,647,656,137.0,118.0,67.0,1303,32.0,54.0,8.0,11.0,8.0,14.0,33.0,15.0,2.0,3.0,6.0,,47.0,102.0,3.0,8.0,43.0,146.0,787,8.0,17.0,,21.0,10.0,25.0,16.0,39.0,28.0,66.0,3.0,10.0,6.0,3.0,11.0,,32.0,11.0,43.0,5.0,24.0,5.0,3.0,97.0,5.0,12.0,38.0,32.0,5.0,75.0,17.0,92.0,4.0,12.0,6.0,15.0,5.0,8.0,10.0,,23.0,6.0,23.0,39.0,2.0,2.0,39.0,51.0,24.0,2.0,8.0,6.0,2.0,9.0,4.0,39.0,137.0,2.0,0.2978723404255319,0.3333333333333333,0.3333333333333333,0.375,0.375,0.46078431372549017,0.47058823529411764,0.4,0.4681818181818182,0.47058823529411764,0.4423076923076923,0.5407407407407407,0.525,0.5571428571428572,0.07272727272727272,,0.10784313725490197,0.12962962962962962,0.06666666666666667,,21.883656509695292,0.6521739130434783,0.35714285714285715,0.24427480916030533,0.06557377049180328,0.21714285714285714,0.04950495049504951,0.22875816993464052,0.05985915492957746,0.036585365853658534,0.10666666666666667,0.038461538461538464,0.04,0.07692307692307693,0.17647058823529413,0.29508196721311475,0.2631578947368421,0.19852941176470587,0.28205128205128205,0.08163265306122448,0.4444444444444444,0.4909090909090909,0.5925925925925926,0.6808510638297872,0.3125,0.3,0.13636363636363635,0.01818181818181818,0.05454545454545454,0.5,0.5,0.3333333333333333,0.6470588235294118,0.7272727272727273,,0.5384615384615384,0.5714285714285714,0.5636363636363636,0.5,0.532580909090909,0.5613466666666668,0.5388115384615384,0.18045112781954886,0.192,0.14383561643835616,0.2671232876712329,6.143137254901962,24.762500000000003,0.2117465224111283,10.0,1.0,5.0,1.0,6.0,6.0,1.0,2.0,4.0,3.0,5.0,1.0,,,0.09090909090909091,0.30303030303030304,0.3333333333333333,0.3,0.375,0.038461538461538464,5.0,,,,,,,1.0,,1.0,6.0,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.35714285714285715,0.2,,,,,,,,,,,1.0,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2001.6000000000001,33,3,63,70,13.0,32.0,8.0,133,1.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,81,,,,,,,,,2.0,2.0,6.0,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,13.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,9.859154929577466,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,,,,0.16666666666666666,0.25,0.07692307692307693,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.20634920634920634,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
