EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20424.8,340,-73,703,711,225.0,222.0,87.0,1414,7.0,13.0,2.0,5.0,3.0,5.0,10.0,29.0,17.0,13.0,48.0,4.0,17.0,52.0,20.0,65.0,12.0,106.0,848,2.0,7.0,6.0,19.0,5.0,16.0,5.0,30.0,26.0,8.0,51.0,2.0,48.0,13.0,2.0,1.0,12.0,5.0,17.0,4.0,9.0,3.0,,39.0,4.0,7.0,27.0,6.0,1.0,34.0,11.0,45.0,5.0,6.0,5.0,12.0,6.0,5.0,6.0,,17.0,7.0,9.0,14.0,1.0,,17.0,15.0,3.0,1.0,7.0,6.0,1.0,7.0,6.0,30.0,225.0,1.0,0.7647058823529411,0.8125,0.85,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.2857142857142857,0.3125,0.4017094017094017,0.6153846153846154,0.390625,0.43089430894308944,0.6785714285714286,0.42857142857142855,0.5555555555555556,0.015384615384615385,0.038461538461538464,,0.034482758620689655,0.020833333333333332,17.478152309612984,0.7058823529411765,0.05555555555555555,0.044444444444444446,0.03414634146341464,0.13917525773195877,0.031496062992125984,0.10030395136778116,0.03313253012048193,0.05555555555555555,0.012048192771084338,0.03125,0.031578947368421054,0.03125,0.030303030303030304,0.037037037037037035,0.13333333333333333,0.14383561643835616,0.125,0.06756756756756757,0.8571428571428571,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08547008547008547,0.24786324786324787,0.1452991452991453,0.41025641025641024,0.2708333333333333,0.2765957446808511,0.8461538461538461,0.38461538461538464,0.4,0.3076923076923077,0.15625,0.6,0.6666666666666666,0.2708333333333333,0.5102055555555557,0.56428,0.5004109375,0.04132231404958678,0.05454545454545454,0.1792452830188679,0.2830188679245283,12.490384615384617,25.187692307692302,0.3200568990042674,3.0,12.0,3.0,16.0,1.0,1.0,2.0,2.0,,,,,,,0.1,0.3,0.3333333333333333,0.6666666666666666,,0.375,7.0,7.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,9.0,1.0,1.0,,,,,0.6666666666666666,0.3125,0.2413793103448276,0.25,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.15384615384615385,1.0,0.5,0.5,0.5,0.125,0.5,0.25,,3.0,,0.030303030303030304,,,2.0,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19362.199999999997,323,-108,677,696,179.0,176.0,96.0,1373,39.0,68.0,5.0,6.0,13.0,17.0,39.0,15.0,5.0,6.0,36.0,4.0,62.0,122.0,9.0,41.0,40.0,191.0,852,6.0,10.0,5.0,17.0,16.0,29.0,10.0,48.0,34.0,90.0,12.0,4.0,36.0,6.0,15.0,,18.0,10.0,28.0,8.0,13.0,3.0,2.0,66.0,4.0,3.0,21.0,14.0,,35.0,7.0,42.0,1.0,15.0,5.0,22.0,15.0,7.0,7.0,,29.0,12.0,5.0,18.0,2.0,,38.0,50.0,24.0,3.0,8.0,3.0,5.0,8.0,3.0,48.0,179.0,3.0,0.27419354838709675,0.2833333333333333,0.4444444444444444,0.21951219512195122,0.21951219512195122,0.5081967213114754,0.6,0.5517241379310345,0.46319018404907975,0.5,0.4634146341463415,0.5134408602150538,0.53125,0.5217391304347826,0.25153374233128833,,0.12295081967213115,0.17647058823529413,,,27.318932655654383,0.7586206896551724,,0.10294117647058823,0.014634146341463415,0.11170212765957446,0.031496062992125984,0.10802469135802469,0.02108433734939759,0.018691588785046728,0.013888888888888888,,0.030303030303030304,0.03571428571428571,0.0784313725490196,0.07692307692307693,0.25,0.12318840579710146,0.08,0.012987012987012988,0.375,0.4171779141104294,0.5735294117647058,0.6964285714285714,0.358974358974359,0.2392638036809816,0.09202453987730061,0.03067484662576687,0.22085889570552147,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.8333333333333334,0.26666666666666666,0.4146341463414634,0.7647058823529411,0.6687116564417178,0.16666666666666666,0.5421638036809816,0.5421071428571428,0.5323097560975609,0.13114754098360656,0.16901408450704225,0.08900523560209424,0.2513089005235602,5.827049180327869,26.182926829268293,0.26440177252584934,16.0,11.0,2.0,12.0,2.0,10.0,2.0,4.0,2.0,1.0,,4.0,,3.0,0.07692307692307693,0.41025641025641024,0.4444444444444444,0.125,0.4,0.2682926829268293,7.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,15.0,,,,,,,0.2,0.16666666666666666,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.6,0.6,0.6666666666666666,0.06666666666666667,1.0,,,,0.024390243902439025,1.0,0.09090909090909091,,,,,,,,1.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23842.3,397,-53,824,842,266.0,288.0,120.0,1666,32.0,57.0,8.0,13.0,11.0,20.0,27.0,5.0,27.0,9.0,26.0,4.0,41.0,89.0,14.0,53.0,7.0,131.0,954,9.0,16.0,6.0,25.0,15.0,32.0,3.0,51.0,54.0,28.0,42.0,14.0,26.0,9.0,11.0,1.0,21.0,7.0,28.0,3.0,16.0,4.0,1.0,63.0,12.0,13.0,17.0,11.0,4.0,32.0,25.0,57.0,2.0,19.0,11.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,21.0,38.0,2.0,1.0,8.0,9.0,5.0,1.0,4.0,1.0,3.0,4.0,2.0,51.0,266.0,1.0,0.6585365853658537,0.7941176470588235,1.0,0.2641509433962264,0.2641509433962264,0.4606741573033708,0.5625,0.46875,0.43661971830985913,0.4772727272727273,0.4444444444444444,0.4517241379310345,0.5,0.45535714285714285,0.3732394366197183,0.018867924528301886,0.12359550561797752,0.10526315789473684,,,16.10878661087866,0.6666666666666666,0.15384615384615385,0.06748466257668712,0.05263157894736842,0.07692307692307693,0.0736196319018405,0.07291666666666667,0.06097560975609756,0.0782608695652174,0.029411764705882353,0.03333333333333333,0.07377049180327869,0.07317073170731707,0.07142857142857142,0.08333333333333333,,0.08496732026143791,0.058823529411764705,0.0273972602739726,0.5,0.4014084507042254,0.5614035087719298,0.6274509803921569,0.59375,0.19014084507042253,0.035211267605633804,0.19014084507042253,0.18309859154929578,0.34615384615384615,0.34615384615384615,1.0,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.37037037037037035,0.55,0.7746478873239436,0.34615384615384615,0.5722390070921985,0.6013045454545455,0.5556556603773584,0.034722222222222224,0.054945054945054944,0.19083969465648856,0.3893129770992366,4.530337078651686,24.852830188679246,0.32281553398058255,7.0,11.0,4.0,22.0,4.0,8.0,1.0,,,,2.0,3.0,,6.0,0.18518518518518517,0.25925925925925924,0.3181818181818182,0.8571428571428571,,0.2037037037037037,2.0,5.0,,2.0,3.0,11.0,1.0,3.0,1.0,6.0,,,,1.0,,,,0.16666666666666666,0.2727272727272727,0.4,0.4,1.0,0.18518518518518517,0.19230769230769232,1.0,0.09090909090909091,,,0.25,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,,,,,,,,,0.037037037037037035,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18426.800000000003,307,-69,628,635,166.0,162.0,88.0,1263,27.0,43.0,6.0,9.0,5.0,7.0,24.0,7.0,23.0,10.0,35.0,3.0,37.0,74.0,16.0,58.0,28.0,150.0,788,7.0,13.0,7.0,20.0,5.0,11.0,7.0,26.0,28.0,46.0,45.0,10.0,35.0,10.0,7.0,2.0,10.0,11.0,21.0,6.0,5.0,2.0,3.0,53.0,4.0,11.0,37.0,7.0,3.0,47.0,15.0,62.0,4.0,7.0,5.0,6.0,3.0,4.0,3.0,1.0,10.0,3.0,5.0,11.0,1.0,,24.0,42.0,20.0,1.0,1.0,,1.0,1.0,,26.0,166.0,1.0,0.3783783783783784,0.4375,0.9375,0.27586206896551724,0.27586206896551724,0.5,0.5384615384615384,0.45454545454545453,0.4621212121212121,0.35,0.35185185185185186,0.49337748344370863,0.4166666666666667,0.3939393939393939,0.4393939393939394,0.034482758620689655,0.0945945945945946,0.09302325581395349,,,22.054794520547947,0.6,0.3333333333333333,0.06481481481481481,0.061452513966480445,0.19576719576719576,0.031746031746031744,0.14814814814814814,0.04918032786885246,0.05813953488372093,0.08695652173913043,,0.04395604395604396,,0.06976744186046512,,0.2857142857142857,0.20945945945945946,0.14634146341463414,0.057971014492753624,,0.32575757575757575,0.627906976744186,0.6923076923076923,0.4444444444444444,0.18181818181818182,0.05303030303030303,0.17424242424242425,0.26515151515151514,0.2857142857142857,0.2857142857142857,0.9,0.45,0.6666666666666666,0.15,0.25925925925925924,0.7142857142857143,0.7651515151515151,0.2857142857142857,0.5451227272727274,0.5483846153846154,0.5658388888888889,0.13333333333333333,0.21739130434782608,0.13333333333333333,0.17333333333333334,5.167567567567571,24.81724137931035,0.2643312101910828,9.0,7.0,6.0,16.0,5.0,2.0,,1.0,2.0,2.0,1.0,2.0,,,0.125,0.375,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.25925925925925924,1.0,6.0,,4.0,2.0,9.0,,1.0,,3.0,3.0,,,,2.0,,,,0.1875,0.14285714285714285,0.14285714285714285,,0.2608695652173913,0.2857142857142857,1.0,0.2,,,,,0.3333333333333333,0.2222222222222222,0.14285714285714285,,,,,,,,,0.08695652173913043,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9651.0,161,-14,331,323,60.0,70.0,43.0,654,14.0,27.0,1.0,5.0,,1.0,6.0,7.0,10.0,2.0,7.0,,19.0,40.0,5.0,17.0,10.0,63.0,390,1.0,7.0,1.0,2.0,1.0,2.0,4.0,6.0,22.0,16.0,12.0,2.0,7.0,2.0,8.0,,8.0,2.0,10.0,2.0,5.0,2.0,1.0,22.0,3.0,4.0,9.0,5.0,,14.0,7.0,21.0,3.0,10.0,8.0,4.0,4.0,3.0,,1.0,7.0,2.0,6.0,10.0,,,11.0,12.0,4.0,2.0,1.0,,1.0,1.0,1.0,6.0,60.0,2.0,0.5789473684210527,0.6111111111111112,0.8,0.29411764705882354,0.29411764705882354,0.475,0.14285714285714285,0.5,0.4649122807017544,0.125,0.5,0.5,0.125,0.6,0.2982456140350877,,0.2,0.25925925925925924,,,18.229166666666668,0.5714285714285714,,0.08333333333333333,0.043010752688172046,0.10588235294117647,0.039473684210526314,0.09655172413793103,0.04142011834319527,0.08163265306122448,,,0.018518518518518517,0.09090909090909091,0.10714285714285714,0.04,0.14285714285714285,0.1,0.13333333333333333,0.12,1.0,0.47368421052631576,0.5185185185185185,0.7,0.6428571428571429,0.10526315789473684,0.12280701754385964,0.17543859649122806,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.625,0.2,,0.5,,0.7719298245614035,0.2857142857142857,0.5701982456140351,0.5108699999999999,0.48735000000000006,0.06557377049180328,0.09090909090909091,0.031746031746031744,0.09523809523809523,5.8999999999999995,24.211764705882352,0.18126888217522658,1.0,,,,,2.0,1.0,,,,2.0,,,1.0,0.16666666666666666,0.16666666666666666,0.2,,,,4.0,3.0,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.3,0.3,1.0,0.125,,,,,,,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21229.3,354,-21,744,747,229.0,215.0,125.0,1491,37.0,67.0,19.0,37.0,15.0,27.0,18.0,2.0,,,,,45.0,87.0,,,18.0,108.0,855,21.0,41.0,,47.0,15.0,31.0,11.0,41.0,50.0,40.0,,32.0,,,7.0,,10.0,6.0,16.0,3.0,8.0,2.0,,38.0,16.0,39.0,26.0,28.0,4.0,58.0,56.0,114.0,5.0,6.0,5.0,2.0,,9.0,2.0,,11.0,3.0,17.0,32.0,5.0,2.0,27.0,34.0,12.0,6.0,27.0,14.0,11.0,27.0,11.0,41.0,229.0,6.0,0.5555555555555556,0.8620689655172413,,,,0.5172413793103449,0.5121951219512195,0.4838709677419355,0.5172413793103449,0.5121951219512195,0.4838709677419355,0.5242718446601942,0.5108695652173914,0.4880952380952381,,,0.08045977011494253,0.05970149253731343,,,12.808988764044944,0.18181818181818182,0.3076923076923077,0.19858156028368795,0.16738197424892703,0.11818181818181818,0.1032258064516129,0.14958448753462603,0.14175257731958762,0.1864406779661017,0.16853932584269662,0.07692307692307693,0.11214953271028037,0.08333333333333333,0.20689655172413793,0.203125,0.15789473684210525,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.4074074074074074,0.7701149425287356,0.5522388059701493,0.5873015873015873,0.4864864864864865,0.20689655172413793,0.022988505747126436,,,,,,0.9024390243902439,0.5135135135135135,,0.8709677419354839,0.5555555555555556,0.7701149425287356,,0.5851770114942527,0.5990228571428572,0.5868645161290325,0.12371134020618557,0.12371134020618557,0.4351851851851852,0.37962962962962965,2.6758620689655177,,0.3077956989247312,7.0,,5.0,,3.0,1.0,1.0,2.0,2.0,3.0,10.0,2.0,2.0,2.0,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.15789473684210525,,1.0,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.03333333333333333,,,1.0,2.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11267.8,188,-81,391,411,134.0,144.0,52.0,802,23.0,29.0,3.0,5.0,8.0,11.0,6.0,,7.0,7.0,16.0,1.0,24.0,35.0,11.0,23.0,5.0,86.0,456,3.0,5.0,1.0,6.0,8.0,15.0,3.0,28.0,42.0,6.0,33.0,6.0,16.0,7.0,1.0,,6.0,5.0,11.0,4.0,4.0,2.0,,27.0,5.0,6.0,14.0,17.0,3.0,34.0,11.0,45.0,1.0,5.0,5.0,4.0,4.0,4.0,,,8.0,1.0,16.0,25.0,1.0,4.0,9.0,10.0,3.0,2.0,11.0,8.0,3.0,12.0,6.0,28.0,134.0,2.0,0.875,1.0,1.0,0.4782608695652174,0.4782608695652174,0.6857142857142857,0.6,0.5333333333333333,0.6982758620689655,0.5,0.6578947368421053,0.6825396825396826,0.42857142857142855,0.6363636363636364,0.39655172413793105,,0.02857142857142857,0.034482758620689655,,,15.883668903803132,0.5,0.3333333333333333,0.19540229885057472,0.061855670103092786,0.12844036697247707,0.04807692307692308,0.15816326530612246,0.05472636815920398,0.061224489795918366,0.08108108108108109,,0.04878048780487805,0.045454545454545456,0.2727272727272727,0.1388888888888889,,0.16455696202531644,0.03333333333333333,0.045454545454545456,0.5,0.5,0.7931034482758621,0.8214285714285714,0.8695652173913043,0.10344827586206896,,0.1206896551724138,0.27586206896551724,0.4375,0.4375,1.0,0.8333333333333334,0.6,0.16666666666666666,0.5789473684210527,0.7272727272727273,0.896551724137931,0.4375,0.6272612068965515,0.6694,0.635092105263158,0.04918032786885246,0.07894736842105263,0.06976744186046512,0.32558139534883723,2.145714285714285,25.11304347826087,0.34271099744245526,1.0,3.0,,4.0,1.0,,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.15789473684210525,,4.0,,,1.0,1.0,,2.0,,3.0,,,,,,1.0,,,0.75,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.05263157894736842,1.0,0.6666666666666666,,,,,1.0,,3.0,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18894.5,315,-46,646,654,137.0,118.0,67.0,1300,32.0,54.0,8.0,11.0,8.0,14.0,33.0,14.0,2.0,3.0,6.0,,47.0,101.0,3.0,8.0,43.0,146.0,785,8.0,17.0,,21.0,10.0,25.0,16.0,39.0,28.0,66.0,3.0,10.0,6.0,3.0,11.0,,32.0,11.0,43.0,5.0,24.0,5.0,3.0,97.0,5.0,12.0,38.0,31.0,5.0,74.0,17.0,91.0,4.0,12.0,6.0,15.0,5.0,8.0,10.0,,23.0,6.0,23.0,39.0,2.0,2.0,38.0,51.0,24.0,2.0,8.0,6.0,2.0,9.0,4.0,39.0,137.0,2.0,0.2978723404255319,0.3333333333333333,0.3333333333333333,0.375,0.375,0.46534653465346537,0.47058823529411764,0.4,0.4724770642201835,0.47058823529411764,0.4423076923076923,0.5447761194029851,0.525,0.5571428571428572,0.07339449541284404,,0.10891089108910891,0.12962962962962962,0.07142857142857142,,21.805555555555554,0.6521739130434783,0.35714285714285715,0.2421875,0.06629834254143646,0.21714285714285714,0.04950495049504951,0.22772277227722773,0.06028368794326241,0.036585365853658534,0.10810810810810811,0.04,0.04,0.07692307692307693,0.1836734693877551,0.2833333333333333,0.2631578947368421,0.19852941176470587,0.28205128205128205,0.08333333333333333,0.4444444444444444,0.4954128440366973,0.5925925925925926,0.6808510638297872,0.3125,0.30275229357798167,0.12844036697247707,0.01834862385321101,0.05504587155963303,0.5,0.5,0.3333333333333333,0.6470588235294118,0.7272727272727273,,0.5384615384615384,0.5714285714285714,0.5688073394495413,0.5,0.5332385321100916,0.5613466666666668,0.5388115384615384,0.18181818181818182,0.1935483870967742,0.14383561643835616,0.2671232876712329,6.0455445544554465,24.762500000000003,0.21207430340557276,10.0,1.0,5.0,1.0,6.0,6.0,1.0,2.0,4.0,3.0,4.0,1.0,,,0.09090909090909091,0.30303030303030304,0.3333333333333333,0.3,0.375,0.038461538461538464,5.0,,,,,,,1.0,,1.0,6.0,,1.0,,,1.0,1.0,,1.0,0.35714285714285715,0.38461538461538464,0.2,,,,,,,,,,,1.0,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2001.6000000000001,33,3,63,70,13.0,32.0,8.0,133,1.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,81,,,,,,,,,2.0,2.0,6.0,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,13.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,9.859154929577466,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,,,,0.16666666666666666,0.25,0.07692307692307693,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.20634920634920634,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
