EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20424.8,340,-73,703,711,225.0,222.0,87.0,1414,7.0,13.0,2.0,5.0,3.0,5.0,10.0,29.0,17.0,13.0,48.0,4.0,17.0,52.0,20.0,65.0,12.0,106.0,848,2.0,7.0,6.0,19.0,5.0,16.0,5.0,30.0,26.0,8.0,51.0,2.0,48.0,13.0,2.0,1.0,12.0,5.0,17.0,4.0,9.0,3.0,,39.0,4.0,7.0,27.0,6.0,1.0,34.0,11.0,45.0,5.0,6.0,5.0,12.0,6.0,5.0,6.0,,17.0,7.0,9.0,14.0,1.0,,17.0,15.0,3.0,1.0,7.0,6.0,1.0,7.0,6.0,30.0,225.0,1.0,0.7647058823529411,0.8125,0.85,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.2857142857142857,0.3125,0.4017094017094017,0.6153846153846154,0.390625,0.43089430894308944,0.6785714285714286,0.42857142857142855,0.5555555555555556,0.015384615384615385,0.038461538461538464,,0.034482758620689655,0.020833333333333332,17.478152309612984,0.7058823529411765,0.05555555555555555,0.044444444444444446,0.03414634146341464,0.13917525773195877,0.031496062992125984,0.10030395136778116,0.03313253012048193,0.05555555555555555,0.012048192771084338,0.03125,0.031578947368421054,0.03125,0.030303030303030304,0.037037037037037035,0.13333333333333333,0.14383561643835616,0.125,0.06756756756756757,0.8571428571428571,0.1111111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08547008547008547,0.24786324786324787,0.1452991452991453,0.41025641025641024,0.2708333333333333,0.2765957446808511,0.8461538461538461,0.38461538461538464,0.4,0.3076923076923077,0.15625,0.6,0.6666666666666666,0.2708333333333333,0.5102055555555557,0.56428,0.5004109375,0.04132231404958678,0.05454545454545454,0.1792452830188679,0.2830188679245283,12.490384615384617,25.187692307692302,0.3200568990042674,3.0,12.0,3.0,16.0,1.0,1.0,2.0,2.0,,,,,,,0.1,0.3,0.3333333333333333,0.6666666666666666,,0.375,7.0,7.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,9.0,1.0,1.0,,,,,0.6666666666666666,0.3125,0.2413793103448276,0.25,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.15384615384615385,1.0,0.5,0.5,0.5,0.125,0.5,0.25,,,3.0,,,0.030303030303030304,2.0,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17844.0,297,-103,623,640,165.0,164.0,85.0,1263,35.0,60.0,4.0,5.0,12.0,16.0,36.0,13.0,5.0,6.0,35.0,4.0,57.0,109.0,9.0,40.0,38.0,179.0,784,5.0,9.0,5.0,15.0,15.0,27.0,8.0,44.0,32.0,82.0,12.0,2.0,35.0,6.0,15.0,,18.0,9.0,27.0,8.0,13.0,3.0,2.0,63.0,3.0,3.0,19.0,12.0,,31.0,6.0,37.0,1.0,10.0,4.0,20.0,13.0,7.0,7.0,,27.0,11.0,5.0,17.0,2.0,,37.0,48.0,24.0,2.0,6.0,3.0,3.0,6.0,2.0,44.0,165.0,2.0,0.2807017543859649,0.2857142857142857,0.4444444444444444,0.225,0.225,0.5229357798165137,0.5555555555555556,0.5555555555555556,0.47315436241610737,0.4642857142857143,0.46153846153846156,0.5233918128654971,0.5,0.5116279069767442,0.2684563758389262,,0.13761467889908258,0.2,,,27.423822714681442,0.7407407407407407,,0.09917355371900827,0.015957446808510637,0.10982658959537572,0.02564102564102564,0.1054421768707483,0.019672131147540985,0.020618556701030927,0.014705882352941176,,0.02197802197802198,0.038461538461538464,0.0851063829787234,0.08771929824561403,0.17647058823529413,0.1171875,0.08888888888888889,0.014705882352941176,0.3333333333333333,0.40268456375838924,0.5833333333333334,0.7291666666666666,0.37142857142857144,0.24161073825503357,0.087248322147651,0.03355704697986577,0.2348993288590604,0.17142857142857143,0.17142857142857143,0.3333333333333333,0.35714285714285715,0.8,0.2857142857142857,0.41025641025641024,0.75,0.6711409395973155,0.17142857142857143,0.5399020134228187,0.5421071428571428,0.5331435897435897,0.14201183431952663,0.18604651162790697,0.08379888268156424,0.24581005586592178,5.832110091743117,26.1775,0.26484751203852325,15.0,11.0,2.0,12.0,1.0,6.0,2.0,4.0,2.0,1.0,,4.0,,2.0,0.08333333333333333,0.4166666666666667,0.45454545454545453,0.13333333333333333,0.5,0.28205128205128205,7.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,15.0,,,,,,,0.2,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.6,0.6,0.6666666666666666,0.07142857142857142,1.0,,,,0.02564102564102564,1.0,0.09090909090909091,,,,,,,,1.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22745.6,379,-39,787,805,262.0,283.0,113.0,1592,31.0,55.0,8.0,13.0,11.0,20.0,27.0,5.0,25.0,8.0,23.0,4.0,40.0,87.0,13.0,48.0,7.0,126.0,902,9.0,16.0,6.0,25.0,15.0,32.0,3.0,48.0,52.0,28.0,39.0,14.0,23.0,8.0,11.0,1.0,20.0,7.0,27.0,3.0,15.0,4.0,1.0,61.0,12.0,13.0,17.0,11.0,4.0,32.0,25.0,57.0,2.0,19.0,11.0,6.0,3.0,2.0,3.0,1.0,8.0,4.0,18.0,34.0,2.0,1.0,7.0,9.0,5.0,1.0,4.0,1.0,3.0,4.0,2.0,48.0,262.0,1.0,0.65,0.7878787878787878,1.0,0.2708333333333333,0.2708333333333333,0.45977011494252873,0.5625,0.46875,0.44074074074074077,0.4772727272727273,0.4326923076923077,0.45652173913043476,0.5,0.4444444444444444,0.35555555555555557,0.020833333333333332,0.12643678160919541,0.10909090909090909,,,16.00877192982456,0.75,0.15384615384615385,0.07051282051282051,0.05508474576271186,0.08133971291866028,0.07792207792207792,0.07671232876712329,0.0641025641025641,0.08333333333333333,0.030303030303030304,0.034482758620689655,0.07758620689655173,0.07894736842105263,0.07246376811594203,0.08955223880597014,,0.09090909090909091,0.06060606060606061,0.029411764705882353,0.5,0.4074074074074074,0.5636363636363636,0.6326530612244898,0.5806451612903226,0.2,0.037037037037037035,0.18518518518518517,0.17037037037037037,0.34782608695652173,0.34782608695652173,1.0,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.38461538461538464,0.55,0.762962962962963,0.34782608695652173,0.5704563432835822,0.6013045454545455,0.5555666666666665,0.0364963503649635,0.056179775280898875,0.1984126984126984,0.38095238095238093,4.6080459770114945,24.827083333333334,0.33290978398983484,7.0,9.0,4.0,20.0,4.0,8.0,,,,,2.0,3.0,,6.0,0.18518518518518517,0.25925925925925924,0.3181818181818182,0.8571428571428571,,0.17307692307692307,2.0,5.0,,2.0,3.0,11.0,1.0,2.0,1.0,5.0,,,,,,,,0.16666666666666666,0.25,0.4,0.4,1.0,0.2,0.20833333333333334,1.0,0.09090909090909091,,,0.25,1.0,0.21153846153846154,0.2727272727272727,0.2222222222222222,,,,,,,,,0.04,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17986.800000000003,300,-78,613,623,162.0,160.0,84.0,1236,27.0,43.0,6.0,9.0,5.0,7.0,23.0,7.0,23.0,10.0,34.0,3.0,37.0,73.0,16.0,57.0,26.0,148.0,777,7.0,13.0,7.0,20.0,5.0,10.0,7.0,26.0,28.0,46.0,45.0,10.0,34.0,10.0,7.0,2.0,9.0,11.0,20.0,6.0,4.0,2.0,3.0,51.0,4.0,11.0,36.0,7.0,3.0,46.0,15.0,61.0,4.0,7.0,5.0,6.0,3.0,3.0,3.0,,9.0,3.0,5.0,10.0,,,23.0,40.0,19.0,1.0,1.0,,1.0,1.0,,26.0,162.0,1.0,0.3783783783783784,0.4375,0.9375,0.2807017543859649,0.2807017543859649,0.5068493150684932,0.5384615384615384,0.5,0.46923076923076923,0.35,0.36538461538461536,0.4966216216216216,0.4166666666666667,0.40625,0.43846153846153846,0.03508771929824561,0.0958904109589041,0.09302325581395349,,,22.112676056338028,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.06285714285714286,0.1945945945945946,0.03225806451612903,0.1482758620689655,0.05016722408026756,0.060240963855421686,0.08823529411764706,,0.0449438202247191,,0.07142857142857142,,0.2857142857142857,0.2054794520547945,0.15384615384615385,0.05970149253731343,,0.33076923076923076,0.627906976744186,0.6923076923076923,0.4444444444444444,0.17692307692307693,0.05384615384615385,0.17692307692307693,0.26153846153846155,0.29411764705882354,0.29411764705882354,0.9,0.45,0.6666666666666666,0.15,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.29411764705882354,0.546228076923077,0.5483846153846154,0.572225,0.1292517006802721,0.2111111111111111,0.13513513513513514,0.17567567567567569,5.123287671232879,24.810526315789474,0.2642740619902121,9.0,7.0,6.0,16.0,5.0,2.0,,1.0,2.0,2.0,1.0,2.0,,,0.13043478260869565,0.391304347826087,0.45,0.2222222222222222,0.16666666666666666,0.2692307692307692,1.0,6.0,,4.0,2.0,9.0,,1.0,,3.0,3.0,,,,2.0,,,,0.1875,0.14285714285714285,0.14285714285714285,,0.2608695652173913,0.2857142857142857,1.0,0.2,,,,,0.34615384615384615,0.2222222222222222,0.14285714285714285,,,,,,,,,0.08695652173913043,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8812.0,147,-24,301,297,52.0,68.0,38.0,598,12.0,25.0,1.0,5.0,,1.0,6.0,7.0,9.0,1.0,6.0,,17.0,38.0,4.0,15.0,10.0,56.0,358,1.0,7.0,1.0,2.0,1.0,2.0,4.0,6.0,20.0,14.0,9.0,2.0,6.0,1.0,8.0,,7.0,2.0,9.0,2.0,4.0,2.0,1.0,20.0,3.0,4.0,9.0,5.0,,14.0,7.0,21.0,3.0,9.0,8.0,3.0,3.0,3.0,,1.0,6.0,2.0,6.0,10.0,,,11.0,12.0,4.0,2.0,1.0,,1.0,1.0,1.0,6.0,52.0,2.0,0.5882352941176471,0.625,0.75,0.26666666666666666,0.26666666666666666,0.4473684210526316,0.14285714285714285,0.5,0.4339622641509434,0.125,0.5,0.4745762711864407,0.125,0.6,0.2830188679245283,,0.21052631578947367,0.28,,,18.67816091954023,0.5,,0.09259259259259259,0.045454545454545456,0.11538461538461539,0.04225352112676056,0.10606060606060606,0.0440251572327044,0.0851063829787234,,,0.02,0.09523809523809523,0.1111111111111111,0.045454545454545456,0.2,0.1076923076923077,0.15384615384615385,0.125,1.0,0.4716981132075472,0.48,0.6666666666666666,0.6666666666666666,0.11320754716981132,0.1320754716981132,0.16981132075471697,0.11320754716981132,0.16666666666666666,0.16666666666666666,,0.625,0.2,,0.5,,0.7547169811320755,0.16666666666666666,0.5696367924528302,0.5108699999999999,0.48735000000000006,0.07017543859649122,0.09523809523809523,0.03571428571428571,0.10714285714285714,6.0894736842105255,24.193333333333328,0.17275747508305647,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,0.16666666666666666,0.16666666666666666,0.2,,,,4.0,3.0,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19681.1,328,-16,688,689,215.0,203.0,114.0,1377,33.0,61.0,17.0,33.0,14.0,25.0,18.0,1.0,,,,,41.0,80.0,,,16.0,98.0,782,19.0,37.0,,42.0,14.0,28.0,11.0,39.0,46.0,36.0,,28.0,,,7.0,,9.0,5.0,14.0,2.0,7.0,2.0,,33.0,15.0,34.0,23.0,27.0,4.0,54.0,50.0,104.0,5.0,6.0,5.0,2.0,,9.0,2.0,,11.0,3.0,16.0,31.0,5.0,2.0,24.0,28.0,10.0,5.0,24.0,13.0,10.0,24.0,9.0,39.0,215.0,5.0,0.5609756097560976,0.8518518518518519,,,,0.5125,0.5135135135135135,0.5,0.5125,0.5135135135135135,0.5,0.5268817204301075,0.525,0.5131578947368421,,,0.0875,0.06557377049180328,,,12.636695018226002,0.18181818181818182,0.3076923076923077,0.2125984251968504,0.15668202764976957,0.11386138613861387,0.10416666666666667,0.1519756838905775,0.13573407202216067,0.1834862385321101,0.15294117647058825,0.043478260869565216,0.1111111111111111,0.08888888888888889,0.2037037037037037,0.22807017543859648,0.1875,0.10738255033557047,0.1320754716981132,0.15625,0.375,0.7625,0.5409836065573771,0.5789473684210527,0.48484848484848486,0.225,0.0125,,,,,,0.8918918918918919,0.5151515151515151,,0.8928571428571429,0.56,0.7625,,0.5870874999999999,0.6038903225806452,0.5911464285714286,0.11363636363636363,0.11363636363636363,0.42857142857142855,0.3979591836734694,2.58125,,0.3125,7.0,,4.0,,3.0,1.0,1.0,2.0,2.0,3.0,9.0,2.0,1.0,2.0,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.17647058823529413,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.037037037037037035,,,1.0,,2.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11019.3,184,-83,381,399,132.0,139.0,51.0,780,23.0,29.0,3.0,5.0,8.0,11.0,6.0,,6.0,7.0,16.0,1.0,24.0,35.0,10.0,22.0,5.0,83.0,445,3.0,5.0,1.0,6.0,8.0,15.0,3.0,28.0,42.0,6.0,30.0,6.0,16.0,7.0,1.0,,6.0,5.0,11.0,4.0,4.0,2.0,,27.0,5.0,6.0,14.0,17.0,3.0,34.0,11.0,45.0,1.0,5.0,5.0,4.0,4.0,4.0,,,8.0,1.0,16.0,25.0,1.0,4.0,9.0,10.0,3.0,2.0,11.0,8.0,3.0,12.0,6.0,28.0,132.0,2.0,0.875,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6857142857142857,0.6,0.5333333333333333,0.6842105263157895,0.5,0.6578947368421053,0.6693548387096774,0.42857142857142855,0.6363636363636364,0.38596491228070173,,0.02857142857142857,0.034482758620689655,,,16.05504587155963,0.5,0.3333333333333333,0.20481927710843373,0.06315789473684211,0.13333333333333333,0.049019607843137254,0.16489361702127658,0.05583756345177665,0.06382978723404255,0.08108108108108109,,0.05,0.045454545454545456,0.2926829268292683,0.14285714285714285,,0.16883116883116883,0.03571428571428571,0.045454545454545456,0.5,0.5087719298245614,0.7931034482758621,0.8214285714285714,0.8695652173913043,0.10526315789473684,,0.10526315789473684,0.2807017543859649,0.4375,0.4375,1.0,0.8333333333333334,0.6,0.16666666666666666,0.5789473684210527,0.7272727272727273,0.8947368421052632,0.4375,0.627565789473684,0.6694,0.635092105263158,0.05,0.07894736842105263,0.07228915662650602,0.3373493975903614,2.145714285714285,25.204545454545453,0.3464566929133858,1.0,3.0,,4.0,1.0,,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.15789473684210525,,3.0,,,1.0,1.0,,2.0,,3.0,,,,,,1.0,,,0.75,,,,0.5,0.5,1.0,,,,,,0.05263157894736842,1.0,0.6666666666666666,,,,1.0,,,3.0,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18415.5,307,-52,631,642,137.0,118.0,65.0,1273,30.0,51.0,6.0,8.0,8.0,14.0,33.0,14.0,2.0,3.0,6.0,,45.0,98.0,3.0,8.0,41.0,140.0,773,6.0,14.0,,17.0,10.0,25.0,16.0,39.0,26.0,64.0,3.0,8.0,6.0,3.0,11.0,,31.0,11.0,42.0,5.0,23.0,5.0,3.0,95.0,5.0,11.0,37.0,30.0,5.0,72.0,16.0,88.0,3.0,12.0,6.0,15.0,5.0,8.0,10.0,,23.0,6.0,23.0,39.0,2.0,2.0,37.0,49.0,23.0,2.0,8.0,6.0,2.0,9.0,4.0,39.0,137.0,2.0,0.28888888888888886,0.3170731707317073,0.3333333333333333,0.375,0.375,0.45918367346938777,0.42857142857142855,0.4,0.4669811320754717,0.42857142857142855,0.4423076923076923,0.5384615384615384,0.5,0.5571428571428572,0.07547169811320754,,0.11224489795918367,0.13725490196078433,0.07142857142857142,,21.794871794871796,0.6521739130434783,0.35714285714285715,0.24,0.06179775280898876,0.2138728323699422,0.05102040816326531,0.22483221476510068,0.057971014492753624,0.02531645569620253,0.10810810810810811,0.04,0.041666666666666664,0.07692307692307693,0.16666666666666666,0.29310344827586204,0.2631578947368421,0.2,0.2631578947368421,0.06382978723404255,0.4444444444444444,0.4811320754716981,0.5882352941176471,0.6818181818181818,0.3,0.3113207547169811,0.1320754716981132,0.018867924528301886,0.05660377358490566,0.5,0.5,0.3333333333333333,0.5714285714285714,0.75,,0.5384615384615384,0.5714285714285714,0.5566037735849056,0.5,0.5299981132075471,0.53975,0.5388115384615384,0.1796875,0.19166666666666668,0.12142857142857143,0.2785714285714286,6.193877551020409,24.762500000000003,0.21711568938193343,10.0,1.0,5.0,1.0,6.0,6.0,1.0,2.0,4.0,3.0,4.0,1.0,,,0.09090909090909091,0.30303030303030304,0.3333333333333333,0.3,0.3333333333333333,0.038461538461538464,5.0,,,,,,,1.0,,1.0,6.0,,1.0,,,1.0,1.0,,1.0,0.35714285714285715,0.38461538461538464,0.2,,,,,,,,,,,1.0,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2001.6000000000001,33,3,63,70,13.0,32.0,8.0,133,1.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,81,,,,,,,,,2.0,2.0,6.0,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,13.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,9.859154929577466,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,,,,0.16666666666666666,0.25,0.07692307692307693,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.20634920634920634,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
