EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11539.1,192,-6,398,406,131.0,156.0,52.0,804,19.0,30.0,4.0,8.0,17.0,2.0,9.0,3.0,9.0,1.0,24.0,49.0,6.0,18.0,6.0,72.0,452,5.0,10.0,1.0,14.0,16.0,3.0,21.0,32.0,16.0,18.0,6.0,9.0,3.0,4.0,1.0,11.0,3.0,14.0,1.0,7.0,4.0,,31.0,6.0,7.0,11.0,3.0,3.0,17.0,13.0,30.0,2.0,9.0,6.0,5.0,3.0,2.0,2.0,1.0,7.0,3.0,7.0,16.0,1.0,1.0,5.0,8.0,4.0,1.0,1.0,,1.0,1.0,,21.0,131.0,1.0,0.6666666666666666,0.7619047619047619,1.0,0.3333333333333333,0.3333333333333333,0.4897959183673469,0.5,0.4925373134328358,0.45454545454545453,0.5142857142857142,0.5,0.3888888888888889,0.26865671641791045,0.05555555555555555,0.08163265306122448,0.03333333333333333,,,16.885964912280702,0.7142857142857143,0.23076923076923078,0.04477611940298507,0.058823529411764705,0.09401709401709402,0.09090909090909091,0.07608695652173914,0.07027027027027027,0.10416666666666667,0.037037037037037035,,0.08695652173913043,0.1,,0.09375,,0.10126582278481013,0.07894736842105263,0.0625,,0.44776119402985076,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.2537313432835821,0.029850746268656716,0.13432835820895522,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.09090909090909091,0.7164179104477612,0.3333333333333333,0.5645917910447761,0.6054071428571428,0.55743,0.057971014492753624,0.0784313725490196,0.19444444444444445,0.2916666666666667,4.569387755102041,24.805555555555557,0.32914572864321606,6.0,11.0,4.0,4.0,4.0,6.0,9.0,2.0,3.0,,,,,1.0,2.0,0.375,0.36,0.17647058823529413,0.23529411764705882,0.2857142857142857,1.0,,0.44,0.5454545454545454,0.16,3.0,,,1.0,5.0,,1.0,,2.0,,,,,3.0,,0.2222222222222222,0.3333333333333333,0.375,1.0,,,,,,0.2,0.2,0.25,1.0,,,,,0.5,0.5,1.0,,,,,,,0.1111111111111111,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3367.5,56,-22,114,114,46.0,33.0,15.0,228,3.0,5.0,,,1.0,1.0,1.0,10.0,19.0,2.0,3.0,7.0,10.0,20.0,12.0,48.0,150,,,2.0,3.0,3.0,6.0,20.0,2.0,4.0,3.0,,19.0,10.0,1.0,,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,3.0,,3.0,3.0,,6.0,2.0,2.0,5.0,1.0,,16.0,12.0,2.0,2.0,,,,,,20.0,46.0,2.0,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,0.42857142857142855,,0.6666666666666666,0.75,0.7419354838709677,0.75,0.6666666666666666,0.7407407407407407,,0.14285714285714285,,,,27.819548872180448,0.5,,0.047619047619047616,0.03333333333333333,0.03125,,0.03773584905660377,0.016666666666666666,,0.09090909090909091,,,,,0.125,,0.038461538461538464,,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7037037037037037,0.5263157894736842,0.5263157894736842,0.1,,,1.0,0.9259259259259259,0.5263157894736842,0.557261111111111,0.5559,0.568125,0.10344827586206896,0.25,0.0625,0.4166666666666667,5.242857142857143,26.230000000000008,0.40350877192982454,1.0,3.0,,9.0,,1.0,9.0,1.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.5833333333333334,1.0,,,,,0.25,0.3333333333333333,0.75,,,,,,1.0,4.0,1.0,4.0,,,2.0,2.0,,0.5,0.4444444444444444,,,,,,,0.5,1.0,,,0.4444444444444444,,27.0,,,,,,,,,,,1.0,0.047619047619047616,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5678.8,95,-20,189,187,45.0,46.0,23.0,376,5.0,11.0,,,4.0,5.0,6.0,,2.0,,9.0,20.0,3.0,8.0,6.0,33.0,240,,1.0,1.0,,2.0,4.0,6.0,12.0,6.0,9.0,,2.0,,4.0,,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,2.0,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,3.0,4.0,,,5.0,8.0,2.0,2.0,,,,,,6.0,45.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.45,,0.48214285714285715,,0.515625,,0.6,0.2857142857142857,,0.2,0.36363636363636365,,,16.666666666666664,0.25,,0.14285714285714285,0.019230769230769232,0.1346153846153846,,0.1375,0.011111111111111112,0.045454545454545456,,,,,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.14285714285714285,,,0.39285714285714285,0.45454545454545453,0.7142857142857143,0.8,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.07142857142857142,,,,,,,0.6785714285714286,,0.5388303571428571,0.57495,0.48735000000000006,0.06666666666666667,0.09090909090909091,,0.18181818181818182,8.0,23.8,0.23809523809523808,,1.0,1.0,,,1.0,,,,1.0,,,,,,0.5,0.5,,0.25,0.25,,,0.5,,,3.0,,1.0,,,,,,,,,,,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,3.0,,,,,0.6,0.6,0.6666666666666666,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11051.6,184,-21,374,372,124.0,119.0,45.0,746,4.0,6.0,1.0,1.0,5.0,17.0,6.0,10.0,33.0,2.0,9.0,28.0,14.0,39.0,6.0,66.0,443,1.0,1.0,3.0,7.0,7.0,3.0,17.0,14.0,4.0,36.0,2.0,33.0,10.0,,,8.0,3.0,11.0,2.0,6.0,2.0,,25.0,2.0,4.0,13.0,3.0,1.0,17.0,6.0,23.0,3.0,2.0,1.0,5.0,1.0,,4.0,,5.0,2.0,4.0,6.0,,,10.0,9.0,2.0,1.0,2.0,2.0,,2.0,1.0,17.0,124.0,1.0,0.7777777777777778,0.875,0.8571428571428571,0.358974358974359,0.358974358974359,0.32142857142857145,1.0,0.44776119402985076,0.625,0.4647887323943662,0.7,0.425,0.582089552238806,,,,,,17.96690307328605,1.0,0.09090909090909091,0.047619047619047616,0.038834951456310676,0.12264150943396226,0.030303030303030304,0.09467455621301775,0.03550295857988166,0.06976744186046512,0.023255813953488372,,0.02,0.0625,0.03225806451612903,0.08,,0.13157894736842105,0.1,0.07317073170731707,0.5,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.5,0.07462686567164178,0.2537313432835821,0.08955223880597014,0.4925373134328358,0.30303030303030304,0.30303030303030304,0.9,0.25,1.0,0.5,0.6716417910447762,0.30303030303030304,0.5016432835820895,0.5139750000000001,0.47179444444444435,0.028985507246376812,0.06666666666666667,0.10606060606060606,0.25757575757575757,12.785714285714283,25.423076923076927,0.3315508021390374,1.0,1.0,,10.0,2.0,1.0,11.0,1.0,1.0,,,,,,,0.14285714285714285,0.3888888888888889,,,,,,0.05555555555555555,1.0,0.5555555555555556,4.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,,,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,,,,0.05555555555555555,1.0,0.3,5.0,6.0,,,,0.29411764705882354,0.29411764705882354,1.0,,,,,1.0,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1748.6,29,7,56,60,8.0,27.0,7.0,116,1.0,2.0,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,69,,,,,,,,2.0,2.0,6.0,,,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,8.0,,0.5,0.5,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,,,,11.11111111111111,,,0.2,,0.0625,,0.12903225806451613,,,,,,,,0.2,0.3333333333333333,0.08333333333333333,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12265.5,204,-39,413,420,113.0,78.0,45.0,833,20.0,31.0,4.0,5.0,25.0,6.0,2.0,2.0,3.0,,28.0,62.0,2.0,5.0,31.0,93.0,523,4.0,9.0,,13.0,17.0,10.0,26.0,10.0,46.0,3.0,8.0,3.0,2.0,6.0,,22.0,8.0,30.0,3.0,16.0,3.0,3.0,68.0,5.0,9.0,23.0,13.0,4.0,40.0,14.0,54.0,1.0,8.0,4.0,9.0,3.0,7.0,6.0,,16.0,5.0,18.0,28.0,1.0,1.0,29.0,37.0,17.0,2.0,4.0,3.0,1.0,5.0,3.0,26.0,113.0,2.0,0.17857142857142858,0.20833333333333334,0.5,0.4,0.4,0.45161290322580644,0.4444444444444444,0.4626865671641791,0.4444444444444444,0.5470588235294118,0.5416666666666666,0.5652173913043478,0.07462686567164178,,0.0967741935483871,0.12903225806451613,,,21.908893709327547,0.5625,0.4,0.18309859154929578,0.0743801652892562,0.20353982300884957,0.08333333333333333,0.1956521739130435,0.07734806629834254,0.043478260869565216,0.1111111111111111,0.047619047619047616,0.07317073170731707,0.10526315789473684,0.13043478260869565,0.25,0.08333333333333333,0.16279069767441862,0.3333333333333333,0.03225806451612903,0.6,0.4626865671641791,0.6451612903225806,0.7407407407407407,0.15,0.373134328358209,0.08955223880597014,0.029850746268656716,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.8,,0.5373134328358209,0.6666666666666666,0.5100485074626866,0.5424125,0.5534647058823529,0.20481927710843373,0.21794871794871795,0.13978494623655913,0.27956989247311825,5.911290322580643,24.48,0.2736077481840194,8.0,11.0,8.0,,5.0,8.0,,5.0,4.0,1.0,2.0,4.0,3.0,3.0,1.0,0.47058823529411764,0.47058823529411764,0.08,0.32,0.34782608695652173,0.25,,0.6470588235294118,0.7272727272727273,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8629.900000000001,144,-3,300,305,105.0,113.0,48.0,605,17.0,31.0,10.0,17.0,10.0,1.0,,,,,21.0,42.0,,,6.0,48.0,344,11.0,18.0,,23.0,16.0,4.0,22.0,26.0,16.0,,14.0,,,4.0,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,6.0,18.0,10.0,13.0,1.0,24.0,25.0,49.0,4.0,1.0,1.0,,,6.0,,,6.0,2.0,8.0,18.0,2.0,2.0,11.0,10.0,4.0,1.0,7.0,5.0,2.0,7.0,4.0,22.0,105.0,1.0,0.6190476190476191,0.9285714285714286,,,,0.5,0.6111111111111112,0.5,0.6111111111111112,0.5106382978723404,0.6052631578947368,0.55,,,0.09523809523809523,0.03225806451612903,,,14.763231197771589,,0.2,0.2826086956521739,0.19148936170212766,0.10526315789473684,0.1,0.16312056737588654,0.15584415584415584,0.26666666666666666,0.12195121951219512,0.125,0.1,0.1,0.35,0.19047619047619047,0.4,0.1076923076923077,0.1,0.23529411764705882,0.5714285714285714,0.7380952380952381,0.5483870967741935,0.5666666666666667,0.5294117647058824,0.23809523809523808,0.023809523809523808,,,,,,0.9444444444444444,0.5882352941176471,,0.7380952380952381,,0.5934,0.6280000000000001,0.6115875,0.08695652173913043,0.08695652173913043,0.4791666666666667,0.4583333333333333,2.864285714285714,,0.35,9.0,14.0,3.0,,1.0,9.0,,2.0,,,1.0,1.0,3.0,4.0,,0.5625,0.5625,0.3,0.3,0.42857142857142855,1.0,0.2,0.875,0.6428571428571429,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,2.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4367.5,73,-21,145,149,49.0,40.0,15.0,294,10.0,12.0,1.0,1.0,2.0,,2.0,3.0,4.0,,10.0,14.0,4.0,6.0,3.0,35.0,170,1.0,1.0,,2.0,6.0,1.0,11.0,18.0,2.0,12.0,2.0,4.0,3.0,,,,3.0,3.0,2.0,,,,9.0,,2.0,5.0,9.0,,14.0,2.0,16.0,,1.0,1.0,,,3.0,,,3.0,,6.0,12.0,1.0,3.0,5.0,6.0,2.0,1.0,2.0,2.0,,2.0,,11.0,49.0,1.0,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.8,1.0,0.7608695652173914,0.5,0.6875,0.3,,,,,,15.950920245398773,,,0.34615384615384615,0.06060606060606061,0.10869565217391304,,0.19444444444444445,0.03076923076923077,0.0625,0.07692307692307693,,,,0.4,0.375,,0.13513513513513514,,,,0.6,0.8333333333333334,0.8333333333333334,0.9,0.1,,0.1,0.2,0.75,0.75,1.0,1.0,1.0,,0.9,0.75,0.6117325,0.6356,0.6879666666666666,0.09090909090909091,0.125,0.05714285714285714,0.3142857142857143,2.2357142857142858,25.416666666666668,0.33793103448275863,5.0,5.0,,,,5.0,,1.0,,,,,,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8333333333333334,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,0.5,1.0,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
