EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,33488.7,558,-53,1164,1178,367.0,347.0,159.0,2342,37.0,66.0,3.0,6.0,11.0,15.0,38.0,3.0,26.0,14.0,35.0,3.0,57.0,107.0,25.0,61.0,46.0,235.0,1394,4.0,8.0,4.0,13.0,14.0,21.0,21.0,70.0,66.0,48.0,75.0,2.0,35.0,14.0,14.0,1.0,20.0,15.0,35.0,10.0,17.0,3.0,,85.0,4.0,5.0,33.0,20.0,2.0,55.0,9.0,64.0,2.0,18.0,9.0,5.0,4.0,6.0,1.0,1.0,11.0,5.0,36.0,58.0,1.0,1.0,58.0,64.0,31.0,4.0,4.0,2.0,2.0,4.0,3.0,70.0,367.0,4.0,0.5789473684210527,0.5892857142857143,1.0,0.4098360655737705,0.4098360655737705,0.5327102803738317,0.5,0.6666666666666666,0.5625,0.4583333333333333,0.7,0.6025641025641025,0.5,0.7291666666666666,0.3630952380952381,0.01639344262295082,0.1308411214953271,0.13636363636363635,,,15.169366715758468,0.45454545454545453,0.09523809523809523,0.08620689655172414,0.014450867052023121,0.09792284866468842,0.018518518518518517,0.09314586994727592,0.01601423487544484,0.018292682926829267,0.013071895424836602,,0.01764705882352941,0.021739130434782608,0.050505050505050504,0.09473684210526316,0.15789473684210525,0.1076923076923077,0.06493506493506493,0.028169014084507043,0.75,0.39285714285714285,0.5606060606060606,0.6491228070175439,0.5135135135135135,0.2261904761904762,0.017857142857142856,0.15476190476190477,0.20833333333333334,0.4,0.4,1.0,0.5,0.5,0.25,0.42857142857142855,0.7333333333333333,0.7559523809523809,0.4,0.5552839285714284,0.50104375,0.5888414285714285,0.16753926701570682,0.23846153846153847,0.05531914893617021,0.2978723404255319,4.522429906542056,24.986885245901636,0.31529209621993126,18.0,7.0,2.0,14.0,5.0,9.0,,1.0,1.0,2.0,1.0,8.0,,3.0,0.13157894736842105,0.47368421052631576,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2,2.0,11.0,,1.0,2.0,7.0,1.0,5.0,1.0,7.0,,,5.0,8.0,1.0,,,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.44,1.0,0.08333333333333333,,,0.3333333333333333,1.0,0.2,0.2857142857142857,0.7142857142857143,,1.0,,0.01639344262295082,,,,0.038461538461538464,,,False,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21666.8,361,-82,743,758,250.0,250.0,92.0,1501,7.0,13.0,2.0,5.0,3.0,5.0,11.0,30.0,18.0,15.0,56.0,4.0,18.0,54.0,22.0,74.0,12.0,114.0,908,2.0,7.0,6.0,19.0,6.0,18.0,5.0,32.0,28.0,8.0,57.0,2.0,56.0,15.0,2.0,1.0,12.0,6.0,18.0,5.0,9.0,3.0,,42.0,4.0,7.0,27.0,6.0,1.0,34.0,11.0,45.0,5.0,6.0,5.0,13.0,7.0,5.0,6.0,,18.0,7.0,9.0,14.0,1.0,,17.0,15.0,3.0,1.0,7.0,6.0,1.0,7.0,6.0,32.0,250.0,1.0,0.7777777777777778,0.8235294117647058,0.8636363636363636,0.2972972972972973,0.2972972972972973,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3984375,0.6153846153846154,0.34615384615384615,0.4253731343283582,0.6785714285714286,0.38095238095238093,0.578125,0.013513513513513514,0.037037037037037035,,0.03333333333333333,0.017857142857142856,17.945690672963398,0.7222222222222222,0.05,0.041379310344827586,0.03286384976525822,0.13366336633663367,0.029197080291970802,0.09510086455331412,0.03142857142857143,0.054945054945054944,0.011111111111111112,0.03125,0.02912621359223301,0.029411764705882353,0.028985507246376812,0.03333333333333333,0.125,0.13725490196078433,0.12244897959183673,0.06097560975609756,0.8571428571428571,0.1015625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0859375,0.234375,0.140625,0.4375,0.26785714285714285,0.2727272727272727,0.8666666666666667,0.38461538461538464,0.4,0.3076923076923077,0.1282051282051282,0.6,0.6796875,0.26785714285714285,0.507890625,0.56428,0.493123076923077,0.03787878787878788,0.05263157894736842,0.16666666666666666,0.2807017543859649,12.605555555555558,25.189189189189182,0.3364737550471063,3.0,17.0,3.0,21.0,1.0,1.0,2.0,2.0,,,,,,,0.09090909090909091,0.2727272727272727,0.3,0.6666666666666666,,0.4358974358974359,8.0,7.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,9.0,1.0,1.0,,,,,0.6666666666666666,0.23809523809523808,0.26666666666666666,0.27586206896551724,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.15384615384615385,1.0,0.5,0.5,0.5,0.10256410256410256,0.5,0.17647058823529413,,3.0,,0.02666666666666667,,2.0,,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,34316.399999999994,572,-97,1189,1226,354.0,362.0,169.0,2415,64.0,111.0,6.0,9.0,24.0,35.0,64.0,24.0,8.0,17.0,71.0,5.0,95.0,199.0,21.0,79.0,61.0,314.0,1434,7.0,18.0,6.0,19.0,32.0,58.0,18.0,103.0,66.0,124.0,33.0,4.0,71.0,17.0,21.0,1.0,41.0,33.0,74.0,24.0,32.0,6.0,3.0,181.0,6.0,7.0,39.0,32.0,1.0,72.0,13.0,85.0,2.0,25.0,11.0,40.0,29.0,19.0,11.0,1.0,59.0,26.0,15.0,38.0,2.0,2.0,63.0,80.0,38.0,6.0,14.0,4.0,9.0,15.0,6.0,103.0,354.0,6.0,0.3473684210526316,0.3548387096774194,0.5238095238095238,0.26582278481012656,0.26582278481012656,0.47738693467336685,0.3888888888888889,0.5517241379310345,0.4550359712230216,0.3541666666666667,0.5182926829268293,0.5,0.38,0.5597826086956522,0.2841726618705036,0.012658227848101266,0.10552763819095477,0.13513513513513514,0.041666666666666664,0.014084507042253521,26.85385169186465,0.6779661016949152,0.03571428571428571,0.1245136186770428,0.020771513353115726,0.11370262390670553,0.025,0.11833333333333333,0.022530329289428077,0.024390243902439025,0.014705882352941176,0.02702702702702703,0.021164021164021163,0.0392156862745098,0.1,0.12280701754385964,0.18604651162790697,0.11494252873563218,0.10975609756097561,0.014388489208633094,0.4,0.39928057553956836,0.5765765765765766,0.6666666666666666,0.390625,0.2302158273381295,0.08633093525179857,0.02877697841726619,0.25539568345323743,0.23943661971830985,0.24285714285714285,0.47058823529411764,0.375,0.6666666666666666,0.20833333333333334,0.4268292682926829,0.6857142857142857,0.6834532374100719,0.23943661971830985,0.5402341726618706,0.5043458333333334,0.5347506097560976,0.12337662337662338,0.16593886462882096,0.06050955414012739,0.32802547770700635,5.8663316582914575,26.25316455696202,0.2977291841883936,22.0,22.0,2.0,24.0,9.0,14.0,7.0,6.0,7.0,1.0,1.0,8.0,1.0,6.0,0.078125,0.34375,0.3728813559322034,0.2727272727272727,0.3333333333333333,0.2682926829268293,9.0,4.0,1.0,1.0,1.0,2.0,,6.0,1.0,7.0,30.0,1.0,,1.0,,1.0,,0.16666666666666666,0.2916666666666667,0.375,0.391304347826087,0.2222222222222222,0.5,0.5,0.75,0.041666666666666664,1.0,,,,0.024390243902439025,0.5,0.2727272727272727,,,,,1.0,,,,2.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,25012.8,417,-53,864,884,289.0,312.0,125.0,1748,33.0,58.0,8.0,13.0,12.0,21.0,29.0,5.0,28.0,9.0,28.0,4.0,42.0,92.0,14.0,56.0,9.0,135.0,1011,9.0,16.0,6.0,25.0,16.0,35.0,5.0,55.0,56.0,28.0,42.0,14.0,28.0,9.0,11.0,1.0,21.0,7.0,28.0,3.0,16.0,4.0,1.0,63.0,12.0,13.0,17.0,11.0,6.0,34.0,25.0,59.0,2.0,19.0,11.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,23.0,40.0,2.0,1.0,9.0,11.0,6.0,1.0,4.0,1.0,3.0,4.0,2.0,55.0,289.0,1.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.45652173913043476,0.5625,0.45714285714285713,0.42567567567567566,0.4772727272727273,0.423728813559322,0.4440789473684211,0.5,0.4435483870967742,0.3783783783783784,0.017857142857142856,0.11956521739130435,0.10344827586206896,,,16.0518444666002,0.6666666666666666,0.21428571428571427,0.06432748538011696,0.05078125,0.07456140350877193,0.06976744186046512,0.07017543859649122,0.05841121495327103,0.07692307692307693,0.027777777777777776,0.03225806451612903,0.06976744186046512,0.06976744186046512,0.07042253521126761,0.07692307692307693,,0.08125,0.058823529411764705,0.02564102564102564,0.5,0.3918918918918919,0.5689655172413793,0.6346153846153846,0.6060606060606061,0.19594594594594594,0.033783783783783786,0.1891891891891892,0.1891891891891892,0.32142857142857145,0.32142857142857145,1.0,0.5909090909090909,0.6153846153846154,0.18181818181818182,0.3559322033898305,0.5714285714285714,0.7702702702702703,0.32142857142857145,0.5674768707482994,0.6013045454545455,0.5443094827586206,0.039735099337748346,0.06315789473684211,0.18518518518518517,0.4074074074074074,4.584782608695653,24.83928571428572,0.33449074074074076,7.0,13.0,4.0,24.0,4.0,8.0,1.0,,,,2.0,3.0,,6.0,0.1724137931034483,0.2413793103448276,0.2916666666666667,0.8571428571428571,,0.22033898305084745,2.0,5.0,,2.0,3.0,11.0,1.0,3.0,1.0,6.0,,,,1.0,,,,0.16666666666666666,0.25,0.4,0.4,1.0,0.17857142857142858,0.18518518518518517,1.0,0.09090909090909091,,,0.25,1.0,0.1864406779661017,0.2727272727272727,0.23076923076923078,,,,,,,,0.03571428571428571,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34654.09999999999,578,-66,1193,1202,347.0,303.0,164.0,2395,56.0,86.0,13.0,17.0,16.0,22.0,49.0,10.0,40.0,22.0,73.0,9.0,78.0,145.0,37.0,113.0,70.0,337.0,1432,14.0,23.0,13.0,38.0,21.0,35.0,20.0,86.0,68.0,88.0,105.0,16.0,73.0,22.0,13.0,2.0,23.0,23.0,46.0,16.0,12.0,8.0,3.0,115.0,9.0,20.0,55.0,18.0,5.0,78.0,29.0,107.0,9.0,14.0,10.0,14.0,8.0,14.0,6.0,4.0,28.0,5.0,9.0,23.0,2.0,3.0,48.0,92.0,43.0,2.0,2.0,,2.0,2.0,1.0,86.0,347.0,2.0,0.4358974358974359,0.4857142857142857,0.9459459459459459,0.3274336283185841,0.3274336283185841,0.5379310344827586,0.6086956521739131,0.6,0.5174418604651163,0.3888888888888889,0.4852941176470588,0.5553691275167785,0.4418604651162791,0.5182926829268293,0.437984496124031,0.017699115044247787,0.0896551724137931,0.09302325581395349,,,23.52092352092352,0.5,0.2631578947368421,0.07627118644067797,0.06172839506172839,0.1608187134502924,0.03765690376569038,0.12629757785467127,0.05150976909413854,0.046052631578947366,0.08695652173913043,0.029411764705882353,0.05,,0.07608695652173914,0.04672897196261682,0.16216216216216217,0.17624521072796934,0.1111111111111111,0.07086614173228346,0.5,0.3333333333333333,0.6511627906976745,0.717948717948718,0.5178571428571429,0.18992248062015504,0.03875968992248062,0.15503875968992248,0.28294573643410853,0.3013698630136986,0.3013698630136986,0.9090909090909091,0.4722222222222222,0.7647058823529411,0.25,0.3235294117647059,0.7272727272727273,0.7713178294573644,0.3013698630136986,0.5532033073929961,0.542295652173913,0.568431343283582,0.14527027027027026,0.23497267759562843,0.11275964391691394,0.2551928783382789,4.921379310344826,25.099115044247785,0.2908633696563286,20.0,19.0,10.0,33.0,7.0,4.0,3.0,1.0,4.0,3.0,1.0,5.0,,1.0,0.10204081632653061,0.40816326530612246,0.45454545454545453,0.2,0.3076923076923077,0.27941176470588236,2.0,15.0,,4.0,4.0,14.0,,4.0,,8.0,6.0,,,,7.0,,,,0.24242424242424243,0.2,0.2,0.5,0.375,0.39473684210526316,1.0,0.1111111111111111,,,,,0.20588235294117646,0.2857142857142857,0.21052631578947367,,,,,,,,0.05,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23166.699999999997,386,-6,798,802,193.0,182.0,93.0,1600,23.0,41.0,2.0,6.0,4.0,7.0,15.0,8.0,18.0,10.0,40.0,4.0,31.0,64.0,17.0,58.0,18.0,131.0,928,3.0,10.0,5.0,9.0,6.0,13.0,8.0,29.0,40.0,22.0,45.0,4.0,40.0,10.0,9.0,,28.0,9.0,37.0,6.0,21.0,4.0,3.0,83.0,5.0,6.0,21.0,14.0,,35.0,11.0,46.0,3.0,25.0,19.0,8.0,7.0,8.0,1.0,1.0,16.0,4.0,24.0,34.0,,,24.0,20.0,7.0,3.0,4.0,2.0,2.0,4.0,1.0,29.0,193.0,3.0,0.6451612903225806,0.6896551724137931,0.8823529411764706,0.29310344827586204,0.29310344827586204,0.484375,0.3,0.46153846153846156,0.46311475409836067,0.3,0.40384615384615385,0.4962121212121212,0.3,0.46774193548387094,0.47540983606557374,,0.140625,0.17073170731707318,,,16.210295728368017,0.5,,0.08917197452229299,0.03015075376884422,0.10294117647058823,0.029940119760479042,0.09695290858725762,0.030054644808743168,0.05,0.013157894736842105,,0.023622047244094488,0.05,0.09230769230769231,0.058823529411764705,0.16666666666666666,0.12025316455696203,0.043478260869565216,0.046875,0.25,0.3360655737704918,0.5609756097560976,0.6764705882352942,0.6521739130434783,0.12295081967213115,0.06557377049180328,0.14754098360655737,0.32786885245901637,0.25,0.25,0.8,0.4,0.3333333333333333,0.26666666666666666,0.2692307692307692,0.5714285714285714,0.8114754098360656,0.25,0.5680913934426228,0.5094625,0.5477807692307692,0.05426356589147287,0.09859154929577464,0.06870229007633588,0.22137404580152673,5.321875,24.89827586206897,0.24185463659147868,4.0,10.0,,13.0,3.0,6.0,6.0,,1.0,,3.0,,,1.0,0.13333333333333333,0.26666666666666666,0.3076923076923077,0.75,,0.38461538461538464,4.0,7.0,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,,1.0,6.0,,,,0.2,0.23076923076923078,0.5,0.5,0.5,0.3888888888888889,0.3888888888888889,1.0,0.06666666666666667,,,0.25,1.0,0.11538461538461539,0.6666666666666666,0.1,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,25730.6,429,-14,897,899,274.0,254.0,144.0,1796,46.0,80.0,24.0,45.0,17.0,30.0,26.0,2.0,,,,,56.0,108.0,,,25.0,137.0,1031,28.0,53.0,,63.0,17.0,35.0,12.0,46.0,62.0,50.0,,42.0,,,9.0,,12.0,7.0,19.0,4.0,9.0,2.0,1.0,45.0,22.0,46.0,33.0,32.0,5.0,70.0,69.0,139.0,6.0,7.0,5.0,2.0,,11.0,2.0,,13.0,3.0,21.0,40.0,9.0,2.0,35.0,46.0,18.0,7.0,31.0,17.0,12.0,32.0,15.0,46.0,274.0,7.0,0.5535714285714286,0.8857142857142857,,,,0.5185185185185185,0.5283018867924528,0.4857142857142857,0.5185185185185185,0.5283018867924528,0.4857142857142857,0.5310077519379846,0.5338983050847458,0.48936170212765956,,,0.08333333333333333,0.0625,,,13.295880149812735,0.15384615384615385,0.3125,0.17777777777777778,0.16974169741697417,0.12452830188679245,0.12087912087912088,0.14606741573033707,0.15011037527593818,0.1984732824427481,0.15315315315315314,0.10344827586206896,0.1349206349206349,0.08928571428571429,0.19444444444444445,0.17857142857142858,0.125,0.12437810945273632,0.125,0.13953488372093023,0.46875,0.7407407407407407,0.575,0.6133333333333333,0.4782608695652174,0.24074074074074073,0.018518518518518517,,,,,,0.8490566037735849,0.5333333333333333,,0.8571428571428571,0.5666666666666667,0.7407407407407407,,0.5775648148148147,0.5960690476190477,0.5828542857142858,0.14754098360655737,0.14754098360655737,0.45985401459854014,0.3357664233576642,2.969444444444445,,0.3054626532887402,9.0,,7.0,,3.0,2.0,3.0,2.0,2.0,3.0,11.0,4.0,2.0,3.0,0.15384615384615385,0.34615384615384615,0.4090909090909091,0.8888888888888888,0.125,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.027777777777777776,,1.0,4.0,1.0,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,20512.799999999996,342,-99,705,742,262.0,262.0,99.0,1447,37.0,45.0,10.0,14.0,15.0,19.0,10.0,,15.0,11.0,24.0,2.0,40.0,55.0,19.0,39.0,15.0,152.0,838,10.0,14.0,2.0,24.0,17.0,25.0,11.0,69.0,58.0,22.0,57.0,18.0,24.0,11.0,1.0,,12.0,8.0,20.0,6.0,9.0,3.0,,48.0,11.0,19.0,28.0,25.0,4.0,57.0,30.0,87.0,1.0,8.0,7.0,9.0,7.0,7.0,2.0,,16.0,2.0,32.0,48.0,1.0,6.0,15.0,21.0,7.0,3.0,25.0,17.0,8.0,26.0,16.0,69.0,262.0,3.0,0.725,0.9354838709677419,1.0,0.48717948717948717,0.48717948717948717,0.7272727272727273,0.7142857142857143,0.68,0.7287234042553191,0.625,0.8055555555555556,0.7378640776699029,0.631578947368421,0.8214285714285714,0.4148936170212766,,0.01818181818181818,0.022222222222222223,,,14.565483476132192,0.5625,0.2222222222222222,0.16447368421052633,0.10919540229885058,0.13793103448275862,0.05945945945945946,0.14929577464788732,0.08356545961002786,0.1282051282051282,0.10256410256410256,0.05555555555555555,0.06206896551724138,0.05,0.21428571428571427,0.15,0.045454545454545456,0.16339869281045752,0.06,0.029411764705882353,0.6153846153846154,0.4787234042553192,0.8222222222222222,0.8409090909090909,0.7297297297297297,0.10638297872340426,,0.1595744680851064,0.2553191489361702,0.4583333333333333,0.4583333333333333,1.0,0.875,0.7142857142857143,0.125,0.5277777777777778,0.7894736842105263,0.8936170212765957,0.4583333333333333,0.6162824468085105,0.6162416666666667,0.6181291666666666,0.08,0.11666666666666667,0.15789473684210525,0.45394736842105265,2.129090909090909,25.041025641025637,0.37163120567375885,3.0,6.0,4.0,11.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,,0.3,0.3,0.6666666666666666,0.1,0.16666666666666666,,8.0,,,4.0,5.0,,4.0,,8.0,,,,,,1.0,,,0.7272727272727273,,,,0.5333333333333333,0.5333333333333333,1.0,,,,,,0.1388888888888889,0.8,0.6666666666666666,,1.0,,0.025,1.0,4.0,,,1.0,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,30097.3,502,-80,1036,1054,277.0,254.0,128.0,2090,55.0,92.0,15.0,24.0,18.0,28.0,52.0,17.0,7.0,5.0,12.0,,75.0,161.0,6.0,19.0,67.0,235.0,1257,16.0,34.0,1.0,45.0,22.0,45.0,22.0,72.0,46.0,104.0,12.0,26.0,12.0,5.0,16.0,,45.0,16.0,61.0,7.0,30.0,12.0,3.0,138.0,9.0,28.0,55.0,51.0,8.0,114.0,37.0,151.0,10.0,16.0,7.0,25.0,8.0,13.0,17.0,,38.0,10.0,32.0,59.0,4.0,3.0,60.0,81.0,38.0,4.0,14.0,9.0,5.0,16.0,9.0,72.0,277.0,4.0,0.30666666666666664,0.3709677419354839,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.4658385093167702,0.47058823529411764,0.4888888888888889,0.4666666666666667,0.5,0.5208333333333334,0.5365296803652968,0.5357142857142857,0.5901639344262295,0.10555555555555556,,0.09937888198757763,0.11956521739130435,0.058823529411764705,,21.578505457598656,0.6578947368421053,0.38095238095238093,0.24519230769230768,0.09210526315789473,0.1971326164874552,0.049723756906077346,0.21765913757700206,0.07628865979381444,0.08088235294117647,0.11764705882352941,0.03125,0.03676470588235294,0.08888888888888889,0.18518518518518517,0.27472527472527475,0.3055555555555556,0.16901408450704225,0.2878787878787879,0.12048192771084337,0.5625,0.5111111111111111,0.5978260869565217,0.6790123456790124,0.2727272727272727,0.28888888888888886,0.09444444444444444,0.03888888888888889,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.6,0.6857142857142857,0.625,,0.5833333333333334,0.6428571428571429,0.6166666666666667,0.4166666666666667,0.5403955555555555,0.5764233333333332,0.5450364583333333,0.17674418604651163,0.19387755102040816,0.19148936170212766,0.30638297872340425,5.395652173913045,24.694736842105264,0.2673745173745174,15.0,2.0,10.0,3.0,9.0,9.0,2.0,4.0,4.0,4.0,7.0,3.0,,1.0,0.07692307692307693,0.28846153846153844,0.3125,0.4666666666666667,0.2,0.041666666666666664,5.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,6.0,,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,0.29411764705882354,0.3125,0.2,0.14285714285714285,0.14285714285714285,1.0,0.02857142857142857,1.0,1.0,,,0.020833333333333332,,1.0,,,,,1.0,,,,1.0,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2001.6000000000001,33,3,63,70,13.0,32.0,8.0,133,1.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,81,,,,,,,,,2.0,2.0,6.0,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,13.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,9.859154929577466,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,,,,0.16666666666666666,0.25,0.07692307692307693,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.20634920634920634,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
