EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15410.2,257,-48,524,529,175.0,192.0,67.0,1053,5.0,8.0,2.0,2.0,2.0,3.0,7.0,24.0,10.0,11.0,43.0,3.0,12.0,39.0,17.0,53.0,8.0,83.0,643,2.0,3.0,5.0,15.0,2.0,10.0,5.0,24.0,18.0,6.0,45.0,2.0,43.0,11.0,1.0,1.0,9.0,4.0,13.0,3.0,6.0,3.0,,30.0,3.0,5.0,18.0,3.0,1.0,22.0,8.0,30.0,4.0,2.0,1.0,9.0,4.0,3.0,5.0,,12.0,5.0,8.0,12.0,1.0,,13.0,11.0,3.0,1.0,3.0,3.0,,3.0,2.0,24.0,175.0,1.0,0.75,0.8181818181818182,0.8823529411764706,0.32075471698113206,0.32075471698113206,0.3076923076923077,0.6666666666666666,0.2,0.4076086956521739,0.8125,0.3958333333333333,0.42783505154639173,0.8333333333333334,0.4444444444444444,0.5760869565217391,0.018867924528301886,0.02564102564102564,,0.041666666666666664,0.023255813953488372,18.166666666666668,0.75,0.06666666666666667,0.03260869565217391,0.033112582781456956,0.12080536912751678,0.031578947368421054,0.08713692946058091,0.032520325203252036,0.058823529411764705,0.017241379310344827,,0.025974025974025976,0.05555555555555555,0.022222222222222223,0.05555555555555555,,0.11926605504587157,0.125,0.06896551724137931,0.6666666666666666,0.08695652173913043,0.625,0.625,0.4,0.07608695652173914,0.2608695652173913,0.10869565217391304,0.4673913043478261,0.2558139534883721,0.2619047619047619,0.9090909090909091,0.25,1.0,0.375,0.125,0.6666666666666666,0.6630434782608695,0.2558139534883721,0.5036413043478263,0.5139750000000001,0.49974374999999993,0.031578947368421054,0.07142857142857142,0.18072289156626506,0.2891566265060241,13.433333333333334,25.360377358490563,0.33396946564885494,1.0,12.0,2.0,14.0,1.0,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.5,6.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,6.0,1.0,1.0,,,,,,0.6,0.35714285714285715,0.25,0.2608695652173913,1.0,0.6,0.6,0.8333333333333334,0.25,1.0,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.25,,,,,1.0,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17700.8,295,-15,608,627,209.0,251.0,83.0,1235,24.0,42.0,4.0,8.0,8.0,16.0,24.0,3.0,16.0,6.0,17.0,3.0,32.0,69.0,11.0,33.0,7.0,104.0,700,5.0,11.0,4.0,17.0,11.0,25.0,3.0,40.0,46.0,18.0,33.0,6.0,17.0,6.0,6.0,1.0,14.0,4.0,18.0,1.0,10.0,4.0,,40.0,9.0,7.0,14.0,7.0,4.0,25.0,16.0,41.0,2.0,13.0,8.0,6.0,3.0,2.0,3.0,1.0,8.0,4.0,14.0,28.0,2.0,1.0,6.0,9.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,40.0,209.0,1.0,0.71875,0.7931034482758621,1.0,0.3333333333333333,0.3333333333333333,0.463768115942029,0.45454545454545453,0.44,0.47549019607843135,0.43333333333333335,0.45121951219512196,0.49523809523809526,0.4722222222222222,0.46511627906976744,0.3235294117647059,0.030303030303030304,0.08695652173913043,0.047619047619047616,,,16.142857142857142,0.75,0.2,0.06140350877192982,0.03954802259887006,0.08333333333333333,0.07894736842105263,0.07446808510638298,0.054982817869415807,0.0641025641025641,0.02631578947368421,,0.08045977011494253,0.07407407407407407,0.0392156862745098,0.1,,0.09090909090909091,0.06896551724137931,0.0392156862745098,0.5,0.4117647058823529,0.5714285714285714,0.6,0.6666666666666666,0.23529411764705882,0.029411764705882353,0.1568627450980392,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.5333333333333333,0.5,0.2,0.3902439024390244,0.5,0.7352941176470589,0.35294117647058826,0.5667583333333336,0.57484375,0.5512499999999999,0.04807692307692308,0.07042253521126761,0.16346153846153846,0.38461538461538464,4.620289855072464,24.769696969696977,0.34375,6.0,7.0,4.0,16.0,3.0,5.0,,,,,1.0,3.0,5.0,0.16666666666666666,0.25,0.3,0.8333333333333334,,0.17073170731707318,2.0,5.0,,1.0,3.0,9.0,1.0,2.0,1.0,5.0,,,,,,,,,0.25,0.3125,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3333333333333333,1.0,0.06666666666666667,,,0.3333333333333333,1.0,0.21951219512195122,0.3333333333333333,0.2857142857142857,,,,,,,,,0.0625,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15926.7,265,-71,544,552,157.0,160.0,76.0,1096,25.0,41.0,6.0,9.0,5.0,7.0,21.0,7.0,21.0,10.0,32.0,3.0,35.0,69.0,15.0,53.0,18.0,133.0,695,7.0,13.0,6.0,18.0,5.0,10.0,6.0,25.0,28.0,42.0,42.0,10.0,32.0,10.0,7.0,1.0,8.0,10.0,18.0,6.0,4.0,1.0,3.0,46.0,4.0,11.0,31.0,7.0,3.0,41.0,15.0,56.0,4.0,7.0,5.0,5.0,3.0,3.0,2.0,,8.0,3.0,3.0,8.0,,,17.0,28.0,13.0,1.0,1.0,,1.0,1.0,,25.0,157.0,1.0,0.4,0.4666666666666667,0.9333333333333333,0.2830188679245283,0.2830188679245283,0.5072463768115942,0.5384615384615384,0.5,0.4713114754098361,0.3684210526315789,0.36538461538461536,0.4925373134328358,0.4090909090909091,0.4032258064516129,0.4344262295081967,0.018867924528301886,0.10144927536231885,0.0975609756097561,,,22.432859399684045,0.625,0.3333333333333333,0.07291666666666667,0.07051282051282051,0.19375,0.03571428571428571,0.1484375,0.055970149253731345,0.06756756756756757,0.1,,0.04819277108433735,,0.07894736842105263,,0.3076923076923077,0.20161290322580644,0.16666666666666666,0.06349206349206349,,0.3360655737704918,0.6097560975609756,0.6756756756756757,0.48,0.1721311475409836,0.05737704918032787,0.1721311475409836,0.26229508196721313,0.3125,0.3125,0.9,0.47368421052631576,0.6666666666666666,0.15789473684210525,0.2692307692307692,0.7142857142857143,0.7704918032786885,0.3125,0.5475897540983607,0.5483846153846154,0.572225,0.09774436090225563,0.1625,0.13533834586466165,0.18796992481203006,5.08985507246377,24.796226415094345,0.28860294117647056,9.0,7.0,4.0,16.0,4.0,2.0,,1.0,2.0,2.0,1.0,2.0,,0.14285714285714285,0.42857142857142855,0.5,0.2222222222222222,0.16666666666666666,0.2692307692307692,1.0,5.0,,3.0,2.0,9.0,,1.0,,3.0,3.0,,,,2.0,,,,,0.1875,0.14285714285714285,0.14285714285714285,,0.23809523809523808,0.25,1.0,0.15789473684210525,,,,,0.34615384615384615,0.2222222222222222,0.14285714285714285,,,,,,,,,0.047619047619047616,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8052.0,134,-19,276,273,52.0,68.0,31.0,549,11.0,22.0,1.0,4.0,,1.0,5.0,7.0,9.0,1.0,5.0,,16.0,34.0,4.0,14.0,10.0,54.0,331,1.0,6.0,1.0,2.0,1.0,2.0,4.0,6.0,18.0,14.0,9.0,2.0,5.0,1.0,6.0,,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,3.0,4.0,9.0,5.0,,14.0,7.0,21.0,3.0,8.0,7.0,3.0,3.0,3.0,,1.0,6.0,2.0,6.0,9.0,,,11.0,12.0,4.0,2.0,,,,,,6.0,52.0,2.0,0.5625,0.6,0.75,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.16666666666666666,0.5,0.4583333333333333,0.14285714285714285,0.5,0.5,0.14285714285714285,0.6,0.2916666666666667,,0.17647058823529413,0.22727272727272727,,,18.987341772151897,0.5,,0.10416666666666667,0.05333333333333334,0.1267605633802817,0.047619047619047616,0.11764705882352941,0.050724637681159424,0.1,,,0.022727272727272728,0.10526315789473684,0.12,0.05263157894736842,0.25,0.11666666666666667,0.18181818181818182,0.13636363636363635,,0.4583333333333333,0.5,0.6470588235294118,0.6363636363636364,0.10416666666666667,0.14583333333333334,0.1875,0.10416666666666667,0.2,0.2,,0.5714285714285714,0.25,,0.5,,0.75,0.2,0.5625114583333334,0.5108699999999999,0.48735000000000006,0.07692307692307693,0.10526315789473684,0.037037037037037035,0.1111111111111111,6.308823529411764,24.164285714285707,0.18840579710144928,1.0,,,,,1.0,1.0,,,,2.0,,1.0,0.2,0.2,0.25,,,,4.0,3.0,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,13628.1,227,-4,475,477,162.0,169.0,81.0,952,27.0,46.0,15.0,26.0,13.0,21.0,13.0,1.0,,,,,32.0,60.0,,,10.0,74.0,552,16.0,28.0,,34.0,13.0,23.0,7.0,33.0,34.0,30.0,,24.0,,,4.0,,5.0,5.0,10.0,2.0,3.0,2.0,,25.0,10.0,28.0,17.0,19.0,1.0,37.0,39.0,76.0,4.0,4.0,3.0,1.0,,6.0,1.0,,7.0,2.0,10.0,23.0,4.0,2.0,16.0,19.0,6.0,4.0,18.0,9.0,8.0,18.0,5.0,33.0,162.0,4.0,0.53125,0.85,,,,0.5333333333333333,0.5714285714285714,0.5652173913043478,0.5333333333333333,0.5714285714285714,0.5652173913043478,0.5362318840579711,0.5666666666666667,0.55,,,0.06666666666666667,0.021739130434782608,,,13.217391304347826,0.14285714285714285,0.125,0.24358974358974358,0.18421052631578946,0.11486486486486487,0.10309278350515463,0.1592920353982301,0.15261044176706828,0.20512820512820512,0.1864406779661017,0.06666666666666667,0.11428571428571428,0.07407407407407407,0.30303030303030304,0.19444444444444445,0.2222222222222222,0.11320754716981132,0.11904761904761904,0.16666666666666666,0.2777777777777778,0.7666666666666667,0.5869565217391305,0.6,0.4444444444444444,0.21666666666666667,0.016666666666666666,,,,,,0.9285714285714286,0.5769230769230769,,0.9130434782608695,0.6190476190476191,0.7666666666666667,,0.5895166666666668,0.6051500000000001,0.6116260869565218,0.09230769230769231,0.09230769230769231,0.4594594594594595,0.44594594594594594,2.568333333333333,,0.3410526315789474,4.0,,2.0,,3.0,1.0,,1.0,2.0,3.0,7.0,1.0,2.0,0.23076923076923078,0.3076923076923077,0.4,1.0,0.13333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.0625,,,,,2.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8539.2,142,-56,292,305,96.0,109.0,39.0,597,20.0,26.0,2.0,4.0,7.0,10.0,4.0,,4.0,5.0,11.0,,21.0,30.0,8.0,15.0,3.0,69.0,337,2.0,4.0,,4.0,7.0,12.0,1.0,21.0,38.0,4.0,24.0,4.0,11.0,5.0,1.0,,4.0,4.0,8.0,3.0,3.0,1.0,,20.0,5.0,4.0,11.0,13.0,2.0,26.0,9.0,35.0,,4.0,4.0,3.0,3.0,4.0,,,7.0,1.0,11.0,20.0,1.0,4.0,8.0,8.0,3.0,1.0,6.0,5.0,1.0,7.0,3.0,21.0,96.0,1.0,0.9047619047619048,1.0,1.0,0.5333333333333333,0.5333333333333333,0.7,0.5,0.5833333333333334,0.7333333333333333,0.5,0.7142857142857143,0.7040816326530612,0.4,0.65625,0.3333333333333333,,0.03333333333333333,0.038461538461538464,,,16.666666666666668,0.42857142857142855,0.2857142857142857,0.24074074074074073,0.05263157894736842,0.12941176470588237,0.06578947368421052,0.17266187050359713,0.05921052631578947,0.05405405405405406,0.06451612903225806,,0.06349206349206349,0.07692307692307693,0.3448275862068966,0.15,,0.16129032258064516,0.043478260869565216,,0.42857142857142855,0.5777777777777777,0.7692307692307693,0.8,0.9,0.08888888888888889,,0.08888888888888889,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,,0.7142857142857143,0.7,0.9111111111111111,0.45454545454545453,0.6383899999999999,0.64285,0.674025,0.0625,0.09090909090909091,0.057971014492753624,0.30434782608695654,2.0666666666666664,25.160000000000004,0.3287671232876712,1.0,1.0,,2.0,1.0,,,,,,1.0,,,,0.25,0.25,1.0,,0.07142857142857142,,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,0.75,0.75,1.0,,,,,,0.07142857142857142,1.0,1.0,,,1.0,,,,3.0,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1892.6,32,4,59,65,9.0,27.0,7.0,124,1.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,76,,,,,,,,,2.0,2.0,6.0,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,9.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,10.606060606060606,,,0.1875,,0.058823529411764705,,0.12121212121212122,,,,,,,,0.18181818181818182,0.3333333333333333,0.07692307692307693,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.15254237288135594,1.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15851.2,264,-27,540,551,127.0,103.0,54.0,1091,27.0,42.0,5.0,6.0,8.0,12.0,30.0,11.0,2.0,3.0,5.0,,41.0,83.0,3.0,7.0,41.0,132.0,657,5.0,10.0,,15.0,10.0,21.0,16.0,39.0,20.0,62.0,3.0,8.0,5.0,3.0,7.0,,25.0,10.0,35.0,4.0,19.0,3.0,3.0,80.0,5.0,9.0,30.0,24.0,4.0,58.0,14.0,72.0,1.0,10.0,5.0,11.0,4.0,7.0,7.0,,18.0,5.0,20.0,35.0,2.0,1.0,37.0,49.0,23.0,2.0,6.0,5.0,1.0,7.0,3.0,39.0,127.0,2.0,0.24390243902439024,0.2702702702702703,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4939759036144578,0.5,0.47619047619047616,0.5055555555555555,0.5,0.5227272727272727,0.5789473684210527,0.5769230769230769,0.6290322580645161,0.07777777777777778,,0.08433734939759036,0.11904761904761904,,,22.036727879799667,0.6111111111111112,0.3333333333333333,0.22018348623853212,0.059602649006622516,0.2054794520547945,0.05952380952380952,0.21176470588235294,0.059574468085106386,0.03125,0.09375,0.043478260869565216,0.05084745762711865,0.08,0.16666666666666666,0.2692307692307692,0.2,0.18584070796460178,0.2727272727272727,0.02564102564102564,0.42857142857142855,0.4666666666666667,0.6428571428571429,0.7297297297297297,0.25925925925925924,0.3333333333333333,0.12222222222222222,0.022222222222222223,0.05555555555555555,0.6,0.6,0.3333333333333333,0.6,0.8333333333333334,,0.5454545454545454,0.6666666666666666,0.5444444444444444,0.6,0.5197766666666668,0.5578,0.537940909090909,0.20535714285714285,0.21904761904761905,0.11363636363636363,0.29545454545454547,6.240963855421687,24.62857142857143,0.2351851851851852,10.0,1.0,5.0,1.0,6.0,5.0,1.0,2.0,4.0,3.0,4.0,1.0,,0.06666666666666667,0.3333333333333333,0.35714285714285715,0.3,0.2,0.045454545454545456,4.0,,,,,,,1.0,,1.0,6.0,,1.0,,,1.0,1.0,,,1.0,0.36363636363636365,0.36363636363636365,,,,,,,,,,,,1.0,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
