EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13314.100000000002,222,-11,461,472,155.0,189.0,58.0,933,21.0,34.0,4.0,8.0,19.0,2.0,13.0,4.0,10.0,1.0,27.0,55.0,9.0,23.0,6.0,87.0,528,5.0,10.0,1.0,14.0,18.0,3.0,31.0,36.0,18.0,27.0,6.0,10.0,4.0,4.0,1.0,11.0,4.0,15.0,1.0,7.0,4.0,,34.0,6.0,7.0,12.0,5.0,4.0,21.0,13.0,34.0,2.0,9.0,6.0,5.0,3.0,2.0,2.0,1.0,7.0,3.0,8.0,18.0,1.0,1.0,5.0,8.0,4.0,1.0,1.0,,1.0,1.0,,31.0,155.0,1.0,0.6666666666666666,0.75,1.0,0.391304347826087,0.391304347826087,0.4909090909090909,0.5,0.5192307692307693,0.45454545454545453,0.5370370370370371,0.5,0.5,0.2948717948717949,0.043478260869565216,0.07272727272727272,0.029411764705882353,,,16.761904761904763,0.7142857142857143,0.2222222222222222,0.060240963855421686,0.05263157894736842,0.09523809523809523,0.075,0.08133971291866028,0.06103286384976526,0.08771929824561403,0.034482758620689655,,0.07017543859649122,0.08695652173913043,0.02631578947368421,0.1111111111111111,,0.10344827586206896,0.07692307692307693,0.05405405405405406,,0.4358974358974359,0.6176470588235294,0.6363636363636364,0.6190476190476191,0.24358974358974358,0.02564102564102564,0.16666666666666666,0.1282051282051282,0.4,0.4,1.0,0.7272727272727273,0.5,0.09090909090909091,0.7307692307692307,0.4,0.5706814102564104,0.6054071428571428,0.5580879310344827,0.05,0.07017543859649122,0.16091954022988506,0.3563218390804598,4.492727272727272,24.491304347826084,0.3362255965292842,7.0,12.0,5.0,4.0,4.0,8.0,11.0,3.0,3.0,,,,,1.0,2.0,0.4444444444444444,0.4827586206896552,0.15789473684210525,0.2631578947368421,0.3125,0.8,,0.41379310344827586,0.5833333333333334,0.13793103448275862,1.0,5.0,,,3.0,7.0,,1.0,,4.0,,,,,4.0,,0.36363636363636365,0.5,0.5,1.0,0.38461538461538464,0.4166666666666667,1.0,,,,,,0.2413793103448276,0.42857142857142855,0.25,,,,,,,,,,,0.07692307692307693,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6069.700000000001,101,-5,212,207,81.0,73.0,31.0,419,8.0,14.0,,1.0,2.0,1.0,4.0,13.0,38.0,3.0,8.0,17.0,15.0,42.0,22.0,83.0,247,,1.0,3.0,3.0,6.0,14.0,38.0,6.0,10.0,18.0,,38.0,13.0,1.0,,7.0,6.0,13.0,3.0,5.0,2.0,,32.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,2.0,,3.0,,5.0,3.0,,8.0,3.0,2.0,6.0,1.0,1.0,23.0,24.0,4.0,4.0,1.0,1.0,,1.0,,38.0,81.0,4.0,0.375,0.375,0.4,0.35714285714285715,0.35714285714285715,0.47058823529411764,,0.5169491525423728,0.375,0.6044776119402985,0.375,0.6333333333333333,0.711864406779661,,0.058823529411764705,,,,29.761904761904763,0.375,,0.06818181818181818,0.01818181818181818,0.03571428571428571,,0.05,0.008771929824561403,,0.06666666666666667,,,,0.047619047619047616,0.125,,0.043478260869565216,,,,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.375,0.03389830508474576,0.01694915254237288,0.06779661016949153,0.6440677966101694,0.34210526315789475,0.34210526315789475,0.3076923076923077,0.25,,0.75,0.9491525423728814,0.34210526315789475,0.5483050847457628,0.5158499999999999,0.5430562499999999,0.1111111111111111,0.21052631578947367,0.03614457831325301,0.4578313253012048,3.8529411764705883,26.195238095238096,0.38207547169811323,3.0,6.0,,17.0,,3.0,18.0,3.0,2.0,3.0,1.0,,,1.0,2.0,0.5,0.5,0.5,,,,,0.25,0.5,0.7083333333333334,,2.0,,,1.0,1.0,1.0,5.0,1.0,6.0,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.041666666666666664,1.0,0.29411764705882354,27.0,,,,,,,,3.0,0.06818181818181818,,,,False,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7479.0,125,-13,254,251,52.0,68.0,31.0,505,10.0,21.0,1.0,4.0,4.0,7.0,9.0,1.0,4.0,,15.0,32.0,4.0,13.0,10.0,52.0,307,1.0,6.0,1.0,2.0,2.0,4.0,6.0,16.0,14.0,9.0,2.0,4.0,1.0,5.0,,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,3.0,4.0,8.0,5.0,,13.0,7.0,20.0,3.0,7.0,6.0,2.0,2.0,3.0,,1.0,5.0,2.0,6.0,9.0,,,8.0,12.0,4.0,2.0,,,,,,6.0,52.0,2.0,0.5333333333333333,0.5714285714285714,0.75,0.3076923076923077,0.3076923076923077,0.46875,0.16666666666666666,0.4666666666666667,0.14285714285714285,0.5098039215686274,0.14285714285714285,0.6,0.28888888888888886,,0.15625,0.23809523809523808,,,19.047619047619047,0.4,,0.11363636363636363,0.056338028169014086,0.11940298507462686,0.05357142857142857,0.11711711711711711,0.05511811023622047,0.10810810810810811,,,0.02564102564102564,0.11764705882352941,0.13043478260869565,0.058823529411764705,0.25,0.10344827586206896,0.2222222222222222,0.14285714285714285,,0.4666666666666667,0.47619047619047616,0.625,0.6,0.08888888888888889,0.15555555555555556,0.2,0.08888888888888889,0.25,0.25,,0.5714285714285714,0.25,,0.7555555555555555,0.25,0.5572477777777778,0.5108699999999999,0.48735000000000006,0.08163265306122448,0.1111111111111111,0.038461538461538464,0.11538461538461539,6.546875,24.007692307692306,0.2047244094488189,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,,0.25,0.25,,,0.5,,,4.0,3.0,,1.0,,,,,,,,,1.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,3.0,,,,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11532.599999999999,192,-31,391,392,130.0,134.0,48.0,783,4.0,7.0,1.0,1.0,5.0,18.0,7.0,11.0,36.0,3.0,9.0,30.0,15.0,43.0,6.0,69.0,468,1.0,1.0,4.0,10.0,9.0,3.0,17.0,14.0,4.0,39.0,2.0,36.0,11.0,,,8.0,3.0,11.0,2.0,6.0,2.0,,25.0,2.0,4.0,14.0,3.0,1.0,18.0,6.0,24.0,3.0,2.0,1.0,6.0,2.0,,4.0,,6.0,2.0,4.0,6.0,,,10.0,9.0,2.0,1.0,2.0,2.0,,2.0,1.0,17.0,130.0,1.0,0.7777777777777778,0.875,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.3,1.0,0.4315068493150685,0.8,0.44805194805194803,0.8333333333333334,0.38636363636363635,0.589041095890411,,,,,,18.73589164785553,1.0,0.07692307692307693,0.04477611940298507,0.03669724770642202,0.12962962962962962,0.02857142857142857,0.09714285714285714,0.0335195530726257,0.06382978723404255,0.022727272727272728,,0.018867924528301886,0.058823529411764705,0.029411764705882353,0.07692307692307693,,0.14102564102564102,0.1,0.06521739130434782,0.5,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.5,0.0684931506849315,0.2465753424657534,0.0958904109589041,0.4931506849315068,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2,1.0,0.6,0.684931506849315,0.3055555555555556,0.5026773972602739,0.5139750000000001,0.47905,0.02666666666666667,0.0625,0.14492753623188406,0.2463768115942029,12.753333333333332,25.479069767441864,0.33248081841432225,1.0,2.0,,10.0,2.0,1.0,11.0,1.0,1.0,,,,,,,0.1111111111111111,0.35,,,,,,0.1,0.5,0.5,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,,,,0.5,0.36363636363636365,0.2777777777777778,0.2777777777777778,1.0,0.5714285714285714,0.5714285714285714,0.75,0.2,1.0,,0.3333333333333333,1.0,0.05,1.0,0.3,6.0,,,,,,,,1.0,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1748.6,29,7,56,60,8.0,27.0,7.0,116,1.0,2.0,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,69,,,,,,,,2.0,2.0,6.0,,,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,8.0,,0.5,0.5,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,,,,11.11111111111111,,,0.2,,0.0625,,0.12903225806451613,,,,,,,,0.2,0.3333333333333333,0.08333333333333333,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13314.2,222,-25,448,457,116.0,86.0,48.0,905,22.0,33.0,5.0,6.0,25.0,7.0,2.0,2.0,3.0,,31.0,65.0,2.0,5.0,34.0,102.0,557,5.0,10.0,,15.0,17.0,12.0,28.0,14.0,48.0,3.0,8.0,3.0,2.0,6.0,,23.0,8.0,31.0,3.0,17.0,3.0,3.0,70.0,5.0,9.0,23.0,15.0,4.0,42.0,14.0,56.0,1.0,8.0,4.0,10.0,3.0,7.0,7.0,,17.0,5.0,20.0,32.0,2.0,1.0,32.0,41.0,19.0,2.0,6.0,5.0,1.0,7.0,3.0,28.0,116.0,2.0,0.22580645161290322,0.25925925925925924,0.5,0.4,0.4,0.47692307692307695,0.5,0.4857142857142857,0.5,0.5666666666666667,0.5769230769230769,0.5833333333333334,0.07142857142857142,,0.09230769230769231,0.12121212121212122,,,21.442885771543086,0.5882352941176471,0.36363636363636365,0.18072289156626506,0.07142857142857142,0.19166666666666668,0.07692307692307693,0.18719211822660098,0.07329842931937172,0.04,0.10909090909090909,0.047619047619047616,0.06521739130434782,0.10526315789473684,0.15151515151515152,0.24324324324324326,0.07692307692307693,0.15217391304347827,0.32142857142857145,0.03225806451612903,0.42857142857142855,0.4714285714285714,0.6666666666666666,0.7586206896551724,0.22727272727272727,0.35714285714285715,0.1,0.02857142857142857,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.6,0.8333333333333334,,0.5428571428571428,0.6666666666666666,0.5113435714285716,0.5578,0.5534647058823529,0.2159090909090909,0.2289156626506024,0.14705882352941177,0.27450980392156865,6.009230769230768,24.48,0.25892857142857145,8.0,11.0,8.0,,5.0,8.0,,5.0,4.0,1.0,2.0,4.0,3.0,4.0,1.0,0.47058823529411764,0.47058823529411764,0.08,0.32,0.34782608695652173,0.25,0.2,0.6470588235294118,0.7272727272727273,,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10338.300000000001,172,1,361,365,130.0,148.0,61.0,726,22.0,39.0,12.0,22.0,10.0,1.0,,,,,26.0,50.0,,,7.0,59.0,405,13.0,23.0,,28.0,21.0,5.0,29.0,28.0,24.0,,18.0,,,4.0,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,8.0,25.0,13.0,16.0,1.0,30.0,34.0,64.0,4.0,2.0,1.0,1.0,,6.0,1.0,,7.0,2.0,9.0,22.0,4.0,2.0,13.0,14.0,5.0,2.0,11.0,5.0,5.0,11.0,5.0,29.0,130.0,2.0,0.5384615384615384,0.8235294117647058,,,,0.52,0.5652173913043478,0.52,0.5652173913043478,0.5175438596491229,0.56,0.5576923076923077,,,0.08,0.02564102564102564,,,14.611872146118722,0.14285714285714285,0.14285714285714285,0.27586206896551724,0.21367521367521367,0.11403508771929824,0.10256410256410256,0.1686046511627907,0.16923076923076924,0.25806451612903225,0.17777777777777778,0.1,0.11320754716981132,0.08,0.34782608695652173,0.21428571428571427,0.2857142857142857,0.10975609756097561,0.125,0.2,0.45454545454545453,0.78,0.5641025641025641,0.5789473684210527,0.45454545454545453,0.2,0.02,,,,,,0.9565217391304348,0.5454545454545454,,0.78,,0.5935640000000001,0.6116750000000001,0.6117857142857142,0.09090909090909091,0.09090909090909091,0.4745762711864407,0.4915254237288136,2.6579999999999995,,0.3601108033240997,12.0,19.0,3.0,,2.0,12.0,,2.0,1.0,,1.0,2.0,3.0,5.0,,0.5714285714285714,0.5714285714285714,0.3,0.3,0.42857142857142855,1.0,0.16666666666666666,0.9047619047619048,0.631578947368421,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.1,,1.0,,,,2.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6124.3,102,-37,211,219,70.0,74.0,23.0,430,15.0,18.0,2.0,2.0,2.0,,3.0,3.0,6.0,,15.0,20.0,5.0,9.0,3.0,48.0,253,2.0,2.0,,4.0,6.0,1.0,11.0,26.0,4.0,15.0,4.0,6.0,3.0,,,4.0,4.0,8.0,3.0,3.0,1.0,,20.0,3.0,3.0,7.0,11.0,2.0,20.0,6.0,26.0,,2.0,2.0,,,4.0,,,4.0,,8.0,15.0,1.0,4.0,6.0,6.0,2.0,1.0,4.0,4.0,,5.0,2.0,11.0,70.0,1.0,0.8666666666666667,1.0,1.0,0.5555555555555556,0.5555555555555556,0.75,1.0,0.7758620689655172,1.0,0.75,0.6666666666666666,0.6875,0.3103448275862069,,,,,,15.189873417721518,,0.2857142857142857,0.2972972972972973,0.06,0.1206896551724138,0.06,0.18947368421052632,0.06,0.07142857142857142,0.0625,,0.05,0.1,0.34782608695652173,0.2727272727272727,,0.14893617021276595,,,0.4,0.6206896551724138,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.06896551724137931,,0.10344827586206896,0.20689655172413793,0.5,0.5,1.0,1.0,1.0,,0.9310344827586207,0.5,0.636501724137931,0.6356,0.6879666666666666,0.06451612903225806,0.09090909090909091,0.08333333333333333,0.22916666666666666,2.02,25.12222222222222,0.33175355450236965,5.0,5.0,,,,5.0,,1.0,,,,,,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8333333333333334,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,0.5,1.0,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
