EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19656.799999999996,328,-80,676,684,221.0,217.0,84.0,1360,7.0,12.0,2.0,4.0,3.0,5.0,9.0,27.0,17.0,12.0,46.0,3.0,16.0,48.0,19.0,63.0,11.0,100.0,819,2.0,5.0,5.0,15.0,4.0,15.0,5.0,28.0,26.0,6.0,51.0,2.0,46.0,12.0,2.0,1.0,10.0,5.0,15.0,4.0,7.0,3.0,,35.0,4.0,6.0,26.0,5.0,1.0,32.0,10.0,42.0,4.0,3.0,2.0,10.0,4.0,5.0,6.0,,15.0,7.0,8.0,13.0,1.0,,16.0,14.0,3.0,1.0,7.0,6.0,1.0,7.0,6.0,28.0,221.0,1.0,0.8125,0.8666666666666667,0.8947368421052632,0.30158730158730157,0.30158730158730157,0.3333333333333333,0.4,0.26666666666666666,0.4009009009009009,0.65,0.3709677419354839,0.42735042735042733,0.6818181818181818,0.4117647058823529,0.5675675675675675,0.015873015873015872,0.041666666666666664,,0.037037037037037035,0.021739130434782608,17.142857142857142,0.6666666666666666,0.058823529411764705,0.038461538461538464,0.03015075376884422,0.14054054054054055,0.032520325203252036,0.09841269841269841,0.031055900621118012,0.056179775280898875,0.0125,,0.03260869565217391,0.03225806451612903,0.031746031746031744,0.03773584905660377,0.07142857142857142,0.14388489208633093,0.13043478260869565,0.05714285714285714,0.8571428571428571,0.10810810810810811,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.08108108108108109,0.24324324324324326,0.15315315315315314,0.4144144144144144,0.2608695652173913,0.26666666666666666,0.9166666666666666,0.4,0.5,0.3,0.16129032258064516,0.6,0.6756756756756757,0.2608695652173913,0.5107076576576578,0.5470166666666666,0.5018467741935484,0.034782608695652174,0.058823529411764705,0.15,0.28,12.537500000000001,25.14603174603174,0.3269230769230769,2.0,12.0,2.0,16.0,1.0,1.0,2.0,2.0,,,,,,,0.1111111111111111,0.2222222222222222,0.25,1.0,,0.3870967741935484,7.0,7.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,6.0,1.0,1.0,,,,,0.6,0.3125,0.25925925925925924,0.2692307692307692,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,1.0,0.5,0.3333333333333333,1.0,0.12903225806451613,0.5,0.25,,,,,2.0,0.015625,2.0,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17178.300000000003,286,-107,599,616,162.0,158.0,81.0,1215,33.0,56.0,4.0,5.0,12.0,15.0,33.0,13.0,5.0,6.0,34.0,4.0,53.0,102.0,9.0,39.0,38.0,171.0,761,5.0,9.0,5.0,15.0,15.0,25.0,8.0,44.0,28.0,78.0,12.0,2.0,34.0,6.0,14.0,,18.0,8.0,26.0,7.0,13.0,3.0,2.0,60.0,3.0,3.0,18.0,12.0,,30.0,6.0,36.0,1.0,9.0,4.0,20.0,13.0,7.0,7.0,,27.0,11.0,5.0,16.0,2.0,,36.0,48.0,24.0,2.0,5.0,3.0,2.0,5.0,2.0,44.0,162.0,2.0,0.2641509433962264,0.2692307692307692,0.4444444444444444,0.23076923076923078,0.23076923076923078,0.5196078431372549,0.5555555555555556,0.6,0.4716312056737589,0.4642857142857143,0.4864864864864865,0.5245398773006135,0.5,0.5365853658536586,0.2765957446808511,,0.13725490196078433,0.19642857142857142,,,27.33812949640288,0.7407407407407407,,0.10256410256410256,0.01639344262295082,0.10843373493975904,0.02702702702702703,0.10600706713780919,0.02040816326530612,0.021505376344086023,0.014925373134328358,,0.023255813953488372,0.04,0.08695652173913043,0.08928571428571429,0.2,0.11570247933884298,0.08888888888888889,0.015384615384615385,0.4,0.3971631205673759,0.5892857142857143,0.7333333333333333,0.3333333333333333,0.23404255319148937,0.09219858156028368,0.03546099290780142,0.24113475177304963,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.35714285714285715,0.8,0.2857142857142857,0.40540540540540543,0.8,0.6737588652482269,0.17647058823529413,0.5436531914893618,0.5421071428571428,0.5370216216216217,0.14906832298136646,0.19672131147540983,0.08771929824561403,0.2573099415204678,5.933333333333332,26.16153846153846,0.2704507512520868,13.0,11.0,2.0,12.0,1.0,5.0,2.0,4.0,2.0,1.0,,4.0,,2.0,0.09090909090909091,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.5,0.2972972972972973,7.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,15.0,,,,,,,0.2,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.6,0.6,0.6666666666666666,0.07142857142857142,1.0,,,,0.02702702702702703,1.0,0.09090909090909091,,,,,,,,1.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20577.0,343,-36,711,733,250.0,268.0,97.0,1444,27.0,50.0,5.0,10.0,10.0,19.0,26.0,4.0,22.0,7.0,20.0,3.0,36.0,80.0,12.0,42.0,7.0,115.0,820,6.0,13.0,5.0,19.0,14.0,31.0,3.0,46.0,50.0,22.0,36.0,8.0,20.0,7.0,10.0,1.0,19.0,7.0,26.0,3.0,14.0,4.0,1.0,59.0,10.0,8.0,16.0,10.0,4.0,30.0,18.0,48.0,2.0,16.0,10.0,6.0,3.0,2.0,3.0,1.0,8.0,4.0,17.0,33.0,2.0,1.0,7.0,9.0,5.0,1.0,4.0,1.0,3.0,4.0,2.0,46.0,250.0,1.0,0.6944444444444444,0.78125,1.0,0.2857142857142857,0.2857142857142857,0.45,0.46153846153846156,0.45161290322580644,0.4426229508196721,0.4166666666666667,0.43,0.46,0.4523809523809524,0.4423076923076923,0.3442622950819672,0.023809523809523808,0.125,0.1,,,16.239316239316242,0.75,0.17391304347826086,0.07142857142857142,0.03773584905660377,0.08290155440414508,0.07633587786259542,0.07807807807807808,0.052478134110787174,0.061855670103092786,0.022727272727272728,,0.07216494845360824,0.08823529411764706,0.078125,0.08196721311475409,,0.09302325581395349,0.0625,0.03225806451612903,0.5,0.4098360655737705,0.54,0.6,0.6296296296296297,0.21311475409836064,0.03278688524590164,0.18032786885245902,0.16393442622950818,0.35,0.35,1.0,0.5555555555555556,0.5,0.16666666666666666,0.38,0.5263157894736842,0.7540983606557377,0.35,0.5703359504132233,0.5715722222222221,0.5541510204081632,0.04032258064516129,0.06097560975609756,0.16521739130434782,0.4,4.616249999999999,24.814285714285717,0.35161744022503516,7.0,8.0,4.0,19.0,4.0,6.0,,,,,2.0,3.0,,6.0,0.19230769230769232,0.2692307692307692,0.3333333333333333,0.8571428571428571,,0.16,2.0,5.0,,2.0,3.0,11.0,1.0,2.0,1.0,5.0,,,,,,,,0.2,0.2631578947368421,0.5,0.5,1.0,0.22727272727272727,0.23809523809523808,1.0,0.1111111111111111,,,0.3333333333333333,1.0,0.22,0.2727272727272727,0.25,,,,,,,,,0.045454545454545456,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17291.700000000004,288,-81,589,599,162.0,160.0,81.0,1188,27.0,43.0,6.0,9.0,5.0,7.0,23.0,7.0,22.0,10.0,34.0,3.0,37.0,73.0,15.0,56.0,23.0,142.0,753,7.0,13.0,7.0,18.0,5.0,10.0,7.0,26.0,28.0,46.0,42.0,10.0,34.0,10.0,7.0,2.0,8.0,11.0,19.0,6.0,4.0,1.0,3.0,49.0,4.0,11.0,35.0,7.0,3.0,45.0,15.0,60.0,4.0,7.0,5.0,5.0,3.0,3.0,2.0,,8.0,3.0,5.0,10.0,,,21.0,36.0,17.0,1.0,1.0,,1.0,1.0,,26.0,162.0,1.0,0.3783783783783784,0.4375,0.9333333333333333,0.26785714285714285,0.26785714285714285,0.5068493150684932,0.5384615384615384,0.5,0.46124031007751937,0.35,0.36538461538461536,0.4862068965517241,0.391304347826087,0.40625,0.43410852713178294,0.03571428571428571,0.0958904109589041,0.09302325581395349,,,22.40117130307467,0.625,0.3333333333333333,0.06796116504854369,0.06547619047619048,0.20348837209302326,0.032520325203252036,0.15272727272727274,0.05154639175257732,0.06329113924050633,0.09090909090909091,,0.0449438202247191,,0.075,,0.2857142857142857,0.21481481481481482,0.16216216216216217,0.05970149253731343,,0.3333333333333333,0.627906976744186,0.6923076923076923,0.4444444444444444,0.17829457364341086,0.05426356589147287,0.17054263565891473,0.26356589147286824,0.29411764705882354,0.29411764705882354,0.9,0.45,0.6666666666666666,0.15,0.2692307692307692,0.7142857142857143,0.7674418604651163,0.29411764705882354,0.546074031007752,0.5483846153846154,0.572225,0.11805555555555555,0.19318181818181818,0.1267605633802817,0.18309859154929578,5.123287671232879,24.851785714285715,0.27504244482173174,9.0,7.0,4.0,16.0,5.0,2.0,,1.0,2.0,2.0,1.0,2.0,,,0.13043478260869565,0.391304347826087,0.45,0.2222222222222222,0.16666666666666666,0.2692307692307692,1.0,5.0,,4.0,2.0,9.0,,1.0,,3.0,3.0,,,,2.0,,,,0.1875,0.14285714285714285,0.14285714285714285,,0.22727272727272727,0.25,1.0,0.2,,,,,0.34615384615384615,0.2222222222222222,0.14285714285714285,,,,,,,,,0.09090909090909091,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8052.0,134,-19,276,273,52.0,68.0,31.0,549,11.0,22.0,1.0,4.0,,1.0,5.0,7.0,9.0,1.0,5.0,,16.0,34.0,4.0,14.0,10.0,54.0,331,1.0,6.0,1.0,2.0,1.0,2.0,4.0,6.0,18.0,14.0,9.0,2.0,5.0,1.0,6.0,,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,3.0,4.0,9.0,5.0,,14.0,7.0,21.0,3.0,8.0,7.0,3.0,3.0,3.0,,1.0,6.0,2.0,6.0,9.0,,,11.0,12.0,4.0,2.0,,,,,,6.0,52.0,2.0,0.5625,0.6,0.75,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.16666666666666666,0.5,0.4583333333333333,0.14285714285714285,0.5,0.5,0.14285714285714285,0.6,0.2916666666666667,,0.17647058823529413,0.22727272727272727,,,18.987341772151897,0.5,,0.10416666666666667,0.05333333333333334,0.1267605633802817,0.047619047619047616,0.11764705882352941,0.050724637681159424,0.1,,,0.022727272727272728,0.10526315789473684,0.12,0.05263157894736842,0.25,0.11666666666666667,0.18181818181818182,0.13636363636363635,,0.4583333333333333,0.5,0.6470588235294118,0.6363636363636364,0.10416666666666667,0.14583333333333334,0.1875,0.10416666666666667,0.2,0.2,,0.5714285714285714,0.25,,0.5,,0.75,0.2,0.5625114583333334,0.5108699999999999,0.48735000000000006,0.07692307692307693,0.10526315789473684,0.037037037037037035,0.1111111111111111,6.308823529411764,24.164285714285707,0.18840579710144928,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,0.2,0.2,0.25,,,,4.0,3.0,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17450.399999999998,291,-18,609,614,203.0,188.0,97.0,1223,31.0,56.0,16.0,31.0,13.0,24.0,15.0,1.0,,,,,37.0,72.0,,,16.0,90.0,705,17.0,34.0,,38.0,13.0,26.0,11.0,37.0,42.0,32.0,,24.0,,,5.0,,9.0,5.0,14.0,2.0,7.0,2.0,,33.0,13.0,32.0,22.0,25.0,3.0,50.0,46.0,96.0,5.0,6.0,5.0,1.0,,8.0,1.0,,9.0,3.0,12.0,26.0,5.0,2.0,23.0,28.0,10.0,5.0,22.0,11.0,10.0,22.0,8.0,37.0,203.0,5.0,0.5675675675675675,0.84,,,,0.5138888888888888,0.5,0.5,0.5138888888888888,0.5,0.5,0.5294117647058824,0.5135135135135135,0.5138888888888888,,,0.06944444444444445,0.03571428571428571,,,12.947658402203857,0.1111111111111111,0.2727272727272727,0.22935779816513763,0.1702127659574468,0.12087912087912088,0.10569105691056911,0.16151202749140894,0.14469453376205788,0.18947368421052632,0.1780821917808219,0.05,0.12048192771084337,0.075,0.23404255319148937,0.23529411764705882,0.18181818181818182,0.12030075187969924,0.12244897959183673,0.16666666666666666,0.36363636363636365,0.7777777777777778,0.5535714285714286,0.5740740740740741,0.4838709677419355,0.20833333333333334,0.013888888888888888,,,,,,0.9117647058823529,0.5161290322580645,,0.9230769230769231,0.5416666666666666,0.7777777777777778,,0.5933222222222221,0.6027344827586206,0.6019846153846153,0.125,0.125,0.4222222222222222,0.4111111111111111,2.5555555555555554,,0.3333333333333333,5.0,,4.0,,3.0,1.0,,2.0,2.0,3.0,9.0,2.0,1.0,2.0,0.2,0.3333333333333333,0.4166666666666667,1.0,0.1875,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.04,,1.0,,,2.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10401.8,173,-87,359,377,128.0,131.0,46.0,736,22.0,28.0,3.0,5.0,8.0,11.0,6.0,,5.0,6.0,14.0,,23.0,34.0,9.0,19.0,5.0,78.0,421,3.0,5.0,,6.0,8.0,15.0,3.0,25.0,40.0,6.0,27.0,6.0,14.0,6.0,1.0,,6.0,5.0,11.0,4.0,4.0,2.0,,27.0,5.0,6.0,13.0,16.0,2.0,31.0,11.0,42.0,1.0,5.0,5.0,4.0,4.0,4.0,,,8.0,1.0,13.0,22.0,1.0,4.0,9.0,10.0,3.0,2.0,11.0,8.0,3.0,12.0,6.0,25.0,128.0,2.0,0.8695652173913043,1.0,1.0,0.47368421052631576,0.47368421052631576,0.6764705882352942,0.6,0.5333333333333333,0.6886792452830188,0.6,0.6111111111111112,0.6724137931034483,0.5,0.5952380952380952,0.3584905660377358,,0.029411764705882353,0.03571428571428571,,,16.136919315403425,0.5,0.25,0.20512820512820512,0.06521739130434782,0.13,0.05434782608695652,0.16292134831460675,0.059782608695652176,0.06521739130434782,0.08333333333333333,,0.0547945205479452,0.05263157894736842,0.28205128205128205,0.15151515151515152,,0.16666666666666666,0.03571428571428571,0.05,0.5,0.5283018867924528,0.7857142857142857,0.8148148148148148,0.8636363636363636,0.11320754716981132,,0.09433962264150944,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6,,0.6111111111111112,0.7272727272727273,0.8867924528301887,0.42857142857142855,0.6313301886792452,0.6694,0.6402166666666667,0.05357142857142857,0.08108108108108109,0.07692307692307693,0.32051282051282054,2.1499999999999995,25.131578947368425,0.3565459610027855,1.0,2.0,,3.0,1.0,,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.1111111111111111,,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,0.6666666666666666,,,,0.6,0.6,1.0,,,,,,0.05555555555555555,1.0,0.5,,,1.0,,,,3.0,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2001.6000000000001,33,3,63,70,13.0,32.0,8.0,133,1.0,2.0,,,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,81,,,,,,,,,2.0,2.0,6.0,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,13.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,9.859154929577466,,,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,,,,0.16666666666666666,0.25,0.07692307692307693,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.20634920634920634,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17782.5,296,-50,610,621,137.0,118.0,63.0,1231,30.0,51.0,6.0,8.0,8.0,14.0,33.0,14.0,2.0,3.0,6.0,,45.0,98.0,3.0,8.0,41.0,140.0,744,6.0,14.0,,17.0,10.0,25.0,16.0,39.0,26.0,64.0,3.0,8.0,6.0,3.0,11.0,,27.0,11.0,38.0,5.0,21.0,3.0,3.0,87.0,5.0,11.0,34.0,30.0,5.0,69.0,16.0,85.0,3.0,12.0,6.0,13.0,5.0,7.0,8.0,,20.0,6.0,21.0,36.0,2.0,1.0,37.0,49.0,23.0,2.0,8.0,6.0,2.0,9.0,4.0,39.0,137.0,2.0,0.28888888888888886,0.3170731707317073,0.3333333333333333,0.375,0.375,0.45918367346938777,0.42857142857142855,0.4,0.4669811320754717,0.42857142857142855,0.4423076923076923,0.5384615384615384,0.5,0.5571428571428572,0.07547169811320754,,0.11224489795918367,0.13725490196078433,0.07142857142857142,,22.091310751104565,0.65,0.38461538461538464,0.24,0.0625,0.2073170731707317,0.05263157894736842,0.22145328719723184,0.05904059040590406,0.02564102564102564,0.1095890410958904,0.04,0.043478260869565216,0.07692307692307693,0.16666666666666666,0.29310344827586204,0.2631578947368421,0.19047619047619047,0.2631578947368421,0.06382978723404255,0.4444444444444444,0.4811320754716981,0.5882352941176471,0.6818181818181818,0.3,0.3113207547169811,0.1320754716981132,0.018867924528301886,0.05660377358490566,0.5,0.5,0.3333333333333333,0.5714285714285714,0.75,,0.5384615384615384,0.5714285714285714,0.5566037735849056,0.5,0.5299981132075471,0.53975,0.5388115384615384,0.1796875,0.19166666666666668,0.12142857142857143,0.2785714285714286,6.193877551020409,24.762500000000003,0.22459016393442624,10.0,1.0,5.0,1.0,6.0,6.0,1.0,2.0,4.0,3.0,4.0,1.0,,,0.09090909090909091,0.30303030303030304,0.3333333333333333,0.3,0.3333333333333333,0.038461538461538464,5.0,,,,,,,1.0,,1.0,6.0,,1.0,,,1.0,1.0,,1.0,0.35714285714285715,0.38461538461538464,0.2,,,,,,,,,,,1.0,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
