EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12660.1,211,-8,436,447,139.0,173.0,55.0,883,21.0,34.0,4.0,8.0,17.0,2.0,11.0,4.0,10.0,1.0,26.0,53.0,7.0,21.0,6.0,79.0,500,5.0,10.0,1.0,14.0,17.0,3.0,23.0,36.0,16.0,21.0,6.0,10.0,4.0,4.0,1.0,11.0,4.0,15.0,1.0,7.0,4.0,,34.0,6.0,7.0,12.0,4.0,4.0,20.0,13.0,33.0,2.0,9.0,6.0,5.0,3.0,2.0,2.0,1.0,7.0,3.0,8.0,17.0,1.0,1.0,5.0,8.0,4.0,1.0,1.0,,1.0,1.0,,23.0,139.0,1.0,0.6923076923076923,0.782608695652174,1.0,0.3333333333333333,0.3333333333333333,0.49056603773584906,0.5,0.49324324324324326,0.45454545454545453,0.512987012987013,0.5,0.4107142857142857,0.28378378378378377,0.047619047619047616,0.07547169811320754,0.029411764705882353,,,16.901408450704228,0.7142857142857143,0.2857142857142857,0.05,0.056,0.0967741935483871,0.07792207792207792,0.0784313725490196,0.06435643564356436,0.09615384615384616,0.03571428571428571,,0.07407407407407407,0.08695652173913043,,0.11428571428571428,,0.10588235294117647,0.07692307692307693,0.05555555555555555,,0.4594594594594595,0.6176470588235294,0.6363636363636364,0.6190476190476191,0.22972972972972974,0.02702702702702703,0.14864864864864866,0.13513513513513514,0.4,0.4,1.0,0.7272727272727273,0.5,0.09090909090909091,0.7432432432432432,0.4,0.5736695945945947,0.6054071428571428,0.5603057692307692,0.05263157894736842,0.07272727272727272,0.17721518987341772,0.2911392405063291,4.333962264150943,24.62857142857143,0.31880733944954126,7.0,12.0,4.0,4.0,4.0,7.0,9.0,3.0,3.0,,,,,1.0,2.0,0.4117647058823529,0.38461538461538464,0.17647058823529413,0.23529411764705882,0.2857142857142857,1.0,,0.46153846153846156,0.5833333333333334,0.15384615384615385,3.0,,,1.0,5.0,,1.0,,2.0,,,,,3.0,,0.2222222222222222,0.2727272727272727,0.3,1.0,,,,,,0.19230769230769232,0.2,0.25,1.0,,,,,0.5,0.5,1.0,,,,,,,0.09090909090909091,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4296.7,72,-9,146,146,61.0,47.0,21.0,292,6.0,10.0,,1.0,1.0,1.0,3.0,10.0,25.0,2.0,6.0,12.0,12.0,28.0,14.0,62.0,182,,1.0,2.0,3.0,5.0,8.0,27.0,4.0,8.0,9.0,,25.0,10.0,1.0,,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,3.0,,4.0,3.0,,7.0,2.0,2.0,6.0,1.0,1.0,17.0,14.0,2.0,3.0,1.0,1.0,,1.0,,27.0,61.0,3.0,0.3333333333333333,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,0.5,,0.6,0.5,0.6666666666666666,0.5,0.6136363636363636,0.7,,0.08333333333333333,,,,29.714285714285715,0.42857142857142855,,0.06451612903225806,0.02564102564102564,0.024390243902439025,,0.041666666666666664,0.01282051282051282,,0.08333333333333333,,,,0.07142857142857142,0.08333333333333333,,0.029411764705882353,,,,0.25,0.6,0.6,0.3333333333333333,0.025,0.025,0.075,0.625,0.4,0.4,0.1,0.3333333333333333,,0.6666666666666666,0.95,0.4,0.5471562499999998,0.49424999999999997,0.5557666666666666,0.07142857142857142,0.15384615384615385,0.04838709677419355,0.43548387096774194,4.45,26.046428571428574,0.4178082191780822,2.0,5.0,,12.0,,2.0,13.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.4,0.5277777777777778,1.0,,,,,0.2777777777777778,0.4,0.6666666666666666,2.0,,,1.0,1.0,1.0,4.0,1.0,5.0,,,2.0,2.0,,0.5,0.38461538461538464,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.05555555555555555,1.0,0.3333333333333333,,27.0,,,,,,,,,,,1.0,0.034482758620689655,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6317.8,105,-32,210,208,45.0,50.0,25.0,418,6.0,17.0,,3.0,4.0,6.0,6.0,,2.0,,11.0,27.0,3.0,8.0,8.0,39.0,273,,4.0,1.0,,2.0,4.0,6.0,12.0,10.0,9.0,,2.0,,5.0,,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,1.0,4.0,7.0,4.0,,11.0,5.0,16.0,3.0,3.0,3.0,1.0,1.0,3.0,,1.0,4.0,2.0,5.0,7.0,,,6.0,10.0,3.0,2.0,,,,,,6.0,45.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.375,0.375,0.4074074074074074,,0.44285714285714284,,0.4875,,0.6,0.22857142857142856,,0.18518518518518517,0.29411764705882354,,,18.10699588477366,0.25,,0.11764705882352941,0.06557377049180328,0.12280701754385964,0.022222222222222223,0.12087912087912088,0.04716981132075472,0.13333333333333333,,,,0.07692307692307693,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.12,0.14285714285714285,0.1875,,0.4857142857142857,0.35294117647058826,0.5,0.6666666666666666,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.05714285714285714,,,,0.6,,,0.7142857142857143,,0.5405500000000001,0.5340874999999999,0.48735000000000006,0.07894736842105263,0.1,,0.15384615384615385,6.94074074074074,23.8,0.21428571428571427,,1.0,1.0,,,1.0,,,,1.0,,,,,,0.5,0.5,,0.25,0.25,,,0.5,,,3.0,,1.0,,,,,,,,,,,1.0,,,0.5,0.5,1.0,0.2,,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11357.599999999999,189,-30,385,385,124.0,127.0,46.0,770,4.0,6.0,1.0,1.0,5.0,17.0,7.0,11.0,36.0,3.0,9.0,28.0,15.0,43.0,6.0,69.0,461,1.0,1.0,4.0,10.0,7.0,3.0,17.0,14.0,4.0,39.0,2.0,36.0,11.0,,,8.0,3.0,11.0,2.0,6.0,2.0,,25.0,2.0,4.0,13.0,3.0,1.0,17.0,6.0,23.0,3.0,2.0,1.0,6.0,2.0,,4.0,,6.0,2.0,4.0,6.0,,,10.0,9.0,2.0,1.0,2.0,2.0,,2.0,1.0,17.0,124.0,1.0,0.7777777777777778,0.875,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.32142857142857145,1.0,0.44366197183098594,0.8,0.46,0.8333333333333334,0.425,0.6056338028169014,,,,,,18.620689655172416,1.0,0.09090909090909091,0.04477611940298507,0.0380952380952381,0.12149532710280374,0.02857142857142857,0.09195402298850575,0.03428571428571429,0.06666666666666667,0.023255813953488372,,0.018867924528301886,0.058823529411764705,0.029411764705882353,0.07692307692307693,,0.12987012987012986,0.1,0.06818181818181818,0.5,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.5,0.07042253521126761,0.23943661971830985,0.09859154929577464,0.5070422535211268,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2,1.0,0.6,0.6901408450704225,0.3055555555555556,0.5015035211267606,0.5139750000000001,0.47179444444444435,0.0273972602739726,0.06666666666666667,0.14492753623188406,0.2463768115942029,12.785714285714283,25.479069767441864,0.3220779220779221,1.0,1.0,,10.0,2.0,1.0,11.0,1.0,1.0,,,,,,,0.14285714285714285,0.3888888888888889,,,,,,0.05555555555555555,1.0,0.5555555555555556,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,,,,0.5,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.75,0.2,1.0,,0.3333333333333333,1.0,0.05555555555555555,1.0,0.3,5.0,6.0,,,,0.29411764705882354,0.29411764705882354,1.0,,,,,1.0,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1748.6,29,7,56,60,8.0,27.0,7.0,116,1.0,2.0,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,69,,,,,,,,2.0,2.0,6.0,,,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,8.0,,0.5,0.5,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,,,,11.11111111111111,,,0.2,,0.0625,,0.12903225806451613,,,,,,,,0.2,0.3333333333333333,0.08333333333333333,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12903.2,215,-32,434,444,116.0,86.0,47.0,878,22.0,33.0,5.0,6.0,25.0,6.0,2.0,2.0,3.0,,30.0,64.0,2.0,5.0,34.0,100.0,545,5.0,10.0,,15.0,17.0,12.0,28.0,14.0,46.0,3.0,8.0,3.0,2.0,6.0,,23.0,8.0,31.0,3.0,17.0,3.0,3.0,70.0,5.0,9.0,23.0,15.0,4.0,42.0,14.0,56.0,1.0,8.0,4.0,10.0,3.0,7.0,7.0,,17.0,5.0,18.0,29.0,2.0,1.0,31.0,41.0,19.0,2.0,5.0,4.0,1.0,6.0,3.0,28.0,116.0,2.0,0.23333333333333334,0.2692307692307692,0.5,0.4,0.4,0.46875,0.5,0.4782608695652174,0.5,0.5617977528089888,0.5769230769230769,0.5833333333333334,0.07246376811594203,,0.09375,0.12121212121212122,,,21.90082644628099,0.5882352941176471,0.4,0.18518518518518517,0.07258064516129033,0.19827586206896552,0.078125,0.19289340101522842,0.07446808510638298,0.041666666666666664,0.10909090909090909,0.047619047619047616,0.06666666666666667,0.10526315789473684,0.16129032258064516,0.24324324324324326,0.07692307692307693,0.15730337078651685,0.3333333333333333,0.03225806451612903,0.5,0.4782608695652174,0.6666666666666666,0.7586206896551724,0.22727272727272727,0.36231884057971014,0.08695652173913043,0.028985507246376812,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.6,0.8333333333333334,,0.5507246376811594,0.6666666666666666,0.5125036231884059,0.5578,0.5534647058823529,0.21839080459770116,0.23170731707317074,0.15,0.28,5.809374999999998,24.48,0.2672811059907834,8.0,11.0,8.0,,5.0,8.0,,5.0,4.0,1.0,2.0,4.0,3.0,3.0,1.0,0.47058823529411764,0.47058823529411764,0.08,0.32,0.34782608695652173,0.25,0.2,0.6470588235294118,0.7272727272727273,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9378.400000000001,156,1,326,331,120.0,131.0,53.0,657,18.0,33.0,11.0,19.0,10.0,1.0,,,,,22.0,44.0,,,7.0,51.0,375,12.0,20.0,,26.0,18.0,5.0,25.0,26.0,18.0,,16.0,,,4.0,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,7.0,21.0,10.0,15.0,1.0,26.0,29.0,55.0,4.0,2.0,1.0,,,6.0,,,6.0,2.0,9.0,20.0,3.0,2.0,12.0,12.0,4.0,2.0,9.0,5.0,4.0,9.0,4.0,25.0,120.0,2.0,0.5909090909090909,0.9285714285714286,,,,0.5,0.6,0.5,0.6,0.51,0.5909090909090909,0.5434782608695652,,,0.09090909090909091,0.030303030303030304,,,14.213197969543147,,0.2,0.29411764705882354,0.20588235294117646,0.09523809523809523,0.10294117647058823,0.16025641025641027,0.16470588235294117,0.2830188679245283,0.12195121951219512,0.125,0.10638297872340426,0.09523809523809523,0.36363636363636365,0.20833333333333334,0.4,0.0945945945945946,0.0967741935483871,0.2222222222222222,0.4444444444444444,0.75,0.5454545454545454,0.5625,0.5,0.22727272727272727,0.022727272727272728,,,,,,0.95,0.5789473684210527,,0.75,,0.5947659090909091,0.6230705882352943,0.6129055555555555,0.08333333333333333,0.08333333333333333,0.5098039215686274,0.49019607843137253,2.8,,0.36809815950920244,10.0,16.0,3.0,,2.0,10.0,,2.0,1.0,,1.0,1.0,3.0,5.0,,0.5555555555555556,0.5555555555555556,0.3,0.3,0.42857142857142855,1.0,0.18181818181818182,0.8888888888888888,0.625,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,2.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4696.5,78,-30,158,164,49.0,47.0,17.0,322,12.0,15.0,1.0,1.0,2.0,,2.0,3.0,4.0,,12.0,17.0,4.0,6.0,3.0,39.0,190,1.0,1.0,,2.0,6.0,1.0,11.0,22.0,2.0,12.0,2.0,4.0,3.0,,,1.0,4.0,5.0,3.0,1.0,,,14.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,,3.0,,,3.0,,6.0,12.0,1.0,3.0,5.0,6.0,2.0,1.0,3.0,3.0,,4.0,2.0,11.0,49.0,1.0,0.9166666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7058823529411765,1.0,0.782608695652174,1.0,0.75,0.5,0.6875,0.2608695652173913,,,,,,16.292134831460675,,,0.3333333333333333,0.05405405405405406,0.10638297872340426,0.02631578947368421,0.19480519480519481,0.04,0.05263157894736842,0.07142857142857142,,0.034482758620689655,,0.3888888888888889,0.3333333333333333,,0.13157894736842105,,,0.5,0.6521739130434783,0.8,0.8,0.9166666666666666,0.08695652173913043,,0.08695652173913043,0.17391304347826086,0.75,0.75,1.0,1.0,1.0,,0.9130434782608695,0.75,0.6374673913043479,0.6356,0.6879666666666666,0.08,0.10526315789473684,0.05128205128205128,0.28205128205128205,2.1411764705882352,25.416666666666668,0.310126582278481,5.0,5.0,,,,5.0,,1.0,,,,,,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8333333333333334,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,0.5,1.0,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
