EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12660.1,211,-8,436,447,139.0,173.0,55.0,883,21.0,34.0,4.0,8.0,17.0,2.0,11.0,4.0,10.0,1.0,26.0,53.0,7.0,21.0,6.0,79.0,500,5.0,10.0,1.0,14.0,17.0,3.0,23.0,36.0,16.0,21.0,6.0,10.0,4.0,4.0,1.0,11.0,4.0,15.0,1.0,7.0,4.0,,34.0,6.0,7.0,12.0,4.0,4.0,20.0,13.0,33.0,2.0,9.0,6.0,5.0,3.0,2.0,2.0,1.0,7.0,3.0,8.0,17.0,1.0,1.0,5.0,8.0,4.0,1.0,1.0,,1.0,1.0,,23.0,139.0,1.0,0.6923076923076923,0.782608695652174,1.0,0.3333333333333333,0.3333333333333333,0.49056603773584906,0.5,0.49324324324324326,0.45454545454545453,0.512987012987013,0.5,0.4107142857142857,0.28378378378378377,0.047619047619047616,0.07547169811320754,0.029411764705882353,,,16.901408450704228,0.7142857142857143,0.2857142857142857,0.05,0.056,0.0967741935483871,0.07792207792207792,0.0784313725490196,0.06435643564356436,0.09615384615384616,0.03571428571428571,,0.07407407407407407,0.08695652173913043,,0.11428571428571428,,0.10588235294117647,0.07692307692307693,0.05555555555555555,,0.4594594594594595,0.6176470588235294,0.6363636363636364,0.6190476190476191,0.22972972972972974,0.02702702702702703,0.14864864864864866,0.13513513513513514,0.4,0.4,1.0,0.7272727272727273,0.5,0.09090909090909091,0.7432432432432432,0.4,0.5736695945945947,0.6054071428571428,0.5603057692307692,0.05263157894736842,0.07272727272727272,0.17721518987341772,0.2911392405063291,4.333962264150943,24.62857142857143,0.31880733944954126,7.0,12.0,4.0,4.0,4.0,7.0,9.0,3.0,3.0,,,,,1.0,2.0,0.4117647058823529,0.38461538461538464,0.17647058823529413,0.23529411764705882,0.2857142857142857,1.0,,0.46153846153846156,0.5833333333333334,0.15384615384615385,1.0,3.0,,,1.0,5.0,,1.0,,2.0,,,,,3.0,,0.2222222222222222,0.5,0.5,1.0,0.2727272727272727,0.3,1.0,,,,,,0.19230769230769232,0.2,0.25,,,,,,,,,,,0.09090909090909091,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5564.9,93,-5,191,187,71.0,61.0,29.0,378,7.0,13.0,,1.0,2.0,1.0,3.0,13.0,36.0,3.0,7.0,16.0,15.0,39.0,17.0,76.0,225,,1.0,3.0,3.0,5.0,11.0,33.0,6.0,8.0,18.0,,36.0,13.0,1.0,,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,2.0,,3.0,,4.0,3.0,,7.0,2.0,2.0,6.0,1.0,1.0,20.0,17.0,3.0,3.0,1.0,1.0,,1.0,,33.0,71.0,3.0,0.42857142857142855,0.42857142857142855,0.4,0.38461538461538464,0.38461538461538464,0.4375,,0.5363636363636364,0.375,0.6065573770491803,0.375,0.6111111111111112,0.7090909090909091,,0.0625,,,,29.694323144104803,0.42857142857142855,,0.07317073170731707,0.0196078431372549,0.038461538461538464,,0.053763440860215055,0.009523809523809525,,0.07142857142857142,,,,0.05263157894736842,0.13333333333333333,,0.047619047619047616,,,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.6545454545454545,0.3611111111111111,0.3611111111111111,0.3076923076923077,0.25,,0.75,0.9454545454545454,0.3611111111111111,0.5455381818181818,0.5158499999999999,0.53775,0.08620689655172414,0.16666666666666666,0.039473684210526314,0.4342105263157895,3.975,26.243589743589745,0.3717277486910995,2.0,5.0,,16.0,,2.0,17.0,2.0,2.0,2.0,1.0,,,1.0,1.0,0.4,0.5,0.5,,,,,0.22727272727272727,0.4,0.7272727272727273,,2.0,,,1.0,1.0,1.0,5.0,1.0,6.0,,,2.0,2.0,,0.3333333333333333,0.35294117647058826,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.045454545454545456,1.0,0.3125,27.0,,,,,,,,2.0,0.05,,,,False,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7479.0,125,-13,254,251,52.0,68.0,31.0,505,10.0,21.0,1.0,4.0,4.0,7.0,9.0,1.0,4.0,,15.0,32.0,4.0,13.0,10.0,52.0,307,1.0,6.0,1.0,2.0,2.0,4.0,6.0,16.0,14.0,9.0,2.0,4.0,1.0,5.0,,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,3.0,4.0,8.0,5.0,,13.0,7.0,20.0,3.0,7.0,6.0,2.0,2.0,3.0,,1.0,5.0,2.0,6.0,9.0,,,8.0,12.0,4.0,2.0,,,,,,6.0,52.0,2.0,0.5333333333333333,0.5714285714285714,0.75,0.3076923076923077,0.3076923076923077,0.46875,0.16666666666666666,0.4666666666666667,0.14285714285714285,0.5098039215686274,0.14285714285714285,0.6,0.28888888888888886,,0.15625,0.23809523809523808,,,19.047619047619047,0.4,,0.11363636363636363,0.056338028169014086,0.11940298507462686,0.05357142857142857,0.11711711711711711,0.05511811023622047,0.10810810810810811,,,0.02564102564102564,0.11764705882352941,0.13043478260869565,0.058823529411764705,0.25,0.10344827586206896,0.2222222222222222,0.14285714285714285,,0.4666666666666667,0.47619047619047616,0.625,0.6,0.08888888888888889,0.15555555555555556,0.2,0.08888888888888889,0.25,0.25,,0.5714285714285714,0.25,,0.7555555555555555,0.25,0.5572477777777778,0.5108699999999999,0.48735000000000006,0.08163265306122448,0.1111111111111111,0.038461538461538464,0.11538461538461539,6.546875,24.007692307692306,0.2047244094488189,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,,0.25,0.25,,,0.5,,,4.0,3.0,,1.0,,,,,,,,,1.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,3.0,,,,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11357.599999999999,189,-30,385,385,124.0,127.0,46.0,770,4.0,6.0,1.0,1.0,5.0,17.0,7.0,11.0,36.0,3.0,9.0,28.0,15.0,43.0,6.0,69.0,461,1.0,1.0,4.0,10.0,7.0,3.0,17.0,14.0,4.0,39.0,2.0,36.0,11.0,,,8.0,3.0,11.0,2.0,6.0,2.0,,25.0,2.0,4.0,13.0,3.0,1.0,17.0,6.0,23.0,3.0,2.0,1.0,6.0,2.0,,4.0,,6.0,2.0,4.0,6.0,,,10.0,9.0,2.0,1.0,2.0,2.0,,2.0,1.0,17.0,124.0,1.0,0.7777777777777778,0.875,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.32142857142857145,1.0,0.44366197183098594,0.8,0.46,0.8333333333333334,0.425,0.6056338028169014,,,,,,18.620689655172416,1.0,0.09090909090909091,0.04477611940298507,0.0380952380952381,0.12149532710280374,0.02857142857142857,0.09195402298850575,0.03428571428571429,0.06666666666666667,0.023255813953488372,,0.018867924528301886,0.058823529411764705,0.029411764705882353,0.07692307692307693,,0.12987012987012986,0.1,0.06818181818181818,0.5,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.5,0.07042253521126761,0.23943661971830985,0.09859154929577464,0.5070422535211268,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2,1.0,0.6,0.6901408450704225,0.3055555555555556,0.5015035211267606,0.5139750000000001,0.47179444444444435,0.0273972602739726,0.06666666666666667,0.14492753623188406,0.2463768115942029,12.785714285714283,25.479069767441864,0.3220779220779221,1.0,1.0,,10.0,2.0,1.0,11.0,1.0,1.0,,,,,,,0.14285714285714285,0.3888888888888889,,,,,,0.05555555555555555,1.0,0.5555555555555556,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,,,,0.5,0.36363636363636365,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.5714285714285714,0.75,0.2,1.0,,0.3333333333333333,1.0,0.05555555555555555,1.0,0.3,6.0,,,,,,,,1.0,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1748.6,29,7,56,60,8.0,27.0,7.0,116,1.0,2.0,,,2.0,,2.0,,,,2.0,4.0,2.0,2.0,,10.0,69,,,,,,,,2.0,2.0,6.0,,,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,8.0,,0.5,0.5,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,,,,11.11111111111111,,,0.2,,0.0625,,0.12903225806451613,,,,,,,,0.2,0.3333333333333333,0.08333333333333333,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5405083333333333,,,,,,,5.4,23.1,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13132.2,219,-22,442,451,116.0,86.0,48.0,893,22.0,33.0,5.0,6.0,25.0,7.0,2.0,2.0,3.0,,31.0,65.0,2.0,5.0,34.0,102.0,550,5.0,10.0,,15.0,17.0,12.0,28.0,14.0,48.0,3.0,8.0,3.0,2.0,6.0,,23.0,8.0,31.0,3.0,17.0,3.0,3.0,70.0,5.0,9.0,23.0,15.0,4.0,42.0,14.0,56.0,1.0,8.0,4.0,10.0,3.0,7.0,7.0,,17.0,5.0,19.0,31.0,2.0,1.0,31.0,41.0,19.0,2.0,6.0,5.0,1.0,7.0,3.0,28.0,116.0,2.0,0.22580645161290322,0.25925925925925924,0.5,0.4,0.4,0.47692307692307695,0.5,0.4857142857142857,0.5,0.5666666666666667,0.5769230769230769,0.5833333333333334,0.07142857142857142,,0.09230769230769231,0.12121212121212122,,,21.703853955375255,0.5882352941176471,0.4,0.18072289156626506,0.072,0.19491525423728814,0.07692307692307693,0.1890547263681592,0.07368421052631578,0.04081632653061224,0.10909090909090909,0.047619047619047616,0.06521739130434782,0.10526315789473684,0.15151515151515152,0.24324324324324326,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.03225806451612903,0.42857142857142855,0.4714285714285714,0.6666666666666666,0.7586206896551724,0.22727272727272727,0.35714285714285715,0.1,0.02857142857142857,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.6,0.8333333333333334,,0.5428571428571428,0.6666666666666666,0.5113435714285716,0.5578,0.5534647058823529,0.2159090909090909,0.2289156626506024,0.14705882352941177,0.27450980392156865,6.009230769230768,24.48,0.26244343891402716,8.0,11.0,8.0,,5.0,8.0,,5.0,4.0,1.0,2.0,4.0,3.0,3.0,1.0,0.47058823529411764,0.47058823529411764,0.08,0.32,0.34782608695652173,0.25,0.2,0.6470588235294118,0.7272727272727273,,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10163.300000000001,169,2,355,358,124.0,141.0,59.0,713,20.0,36.0,12.0,21.0,10.0,1.0,,,,,24.0,47.0,,,7.0,55.0,398,13.0,22.0,,28.0,18.0,5.0,25.0,26.0,22.0,,18.0,,,4.0,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,8.0,24.0,13.0,16.0,1.0,30.0,33.0,63.0,4.0,2.0,1.0,1.0,,6.0,1.0,,7.0,2.0,9.0,22.0,4.0,2.0,13.0,14.0,5.0,2.0,11.0,5.0,5.0,11.0,5.0,25.0,124.0,2.0,0.5416666666666666,0.8666666666666667,,,,0.5106382978723404,0.5909090909090909,0.5106382978723404,0.5909090909090909,0.5092592592592593,0.5833333333333334,0.5434782608695652,,,0.0851063829787234,0.027777777777777776,,,14.186046511627907,0.14285714285714285,0.2,0.27586206896551724,0.21238938053097345,0.11504424778761062,0.10256410256410256,0.1695906432748538,0.16753926701570682,0.26666666666666666,0.1590909090909091,0.1111111111111111,0.11320754716981132,0.08,0.34782608695652173,0.21428571428571427,0.2857142857142857,0.1111111111111111,0.125,0.21052631578947367,0.45454545454545453,0.7659574468085106,0.5555555555555556,0.5714285714285714,0.45,0.2127659574468085,0.02127659574468085,,,,,,0.9545454545454546,0.5714285714285714,,0.7659574468085106,,0.5928297872340427,0.6208263157894738,0.6129055555555555,0.09615384615384616,0.09615384615384616,0.509090909090909,0.45454545454545453,2.6936170212765953,,0.3492957746478873,10.0,16.0,3.0,,2.0,10.0,,2.0,1.0,,1.0,2.0,3.0,5.0,,0.5555555555555556,0.5555555555555556,0.3,0.3,0.42857142857142855,1.0,0.16666666666666666,0.8888888888888888,0.625,,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.1,,1.0,,,,2.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5405.5,90,-32,183,191,54.0,55.0,19.0,374,13.0,16.0,1.0,1.0,2.0,,3.0,3.0,5.0,,13.0,18.0,5.0,8.0,3.0,44.0,220,1.0,1.0,,2.0,6.0,1.0,11.0,24.0,2.0,15.0,2.0,5.0,3.0,,,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,2.0,2.0,6.0,10.0,,16.0,4.0,20.0,,1.0,1.0,,,3.0,,,3.0,,6.0,12.0,1.0,3.0,6.0,6.0,2.0,1.0,4.0,4.0,,5.0,2.0,11.0,54.0,1.0,0.9230769230769231,1.0,1.0,0.625,0.625,0.7222222222222222,1.0,0.7884615384615384,1.0,0.7586206896551724,0.5,0.6875,0.3076923076923077,,,,,,15.609756097560977,,,0.29411764705882354,0.046511627906976744,0.11320754716981132,0.046511627906976744,0.1839080459770115,0.046511627906976744,0.041666666666666664,0.07142857142857142,,0.058823529411764705,,0.3333333333333333,0.3,,0.14285714285714285,,,0.4,0.6153846153846154,0.8125,0.8125,0.9230769230769231,0.07692307692307693,,0.11538461538461539,0.19230769230769232,0.6,0.6,1.0,1.0,1.0,,0.9230769230769231,0.6,0.6388288461538463,0.6356,0.6879666666666666,0.07142857142857142,0.1,0.045454545454545456,0.25,2.0611111111111113,25.025,0.29508196721311475,5.0,5.0,,,,5.0,,1.0,,,,,,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8333333333333334,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,3.0,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,0.5,1.0,0.5,1.0,0.75,1.5,,,,0.5,,,,13.333333333333334,,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,,0.4,,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
