EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,47586.60000000001,793,-47,1696,1706,532,549.0,3402,32.0,48.0,50.0,80,23.0,300,1968,10.0,97.0,64.0,12.0,91.0,129.0,29.0,17.0,39.0,26.0,57.0,67.0,40.0,6.0,97.0,526,5.0,0.64,0.7272727272727273,0.625,0.5653061224489796,0.5703422053231939,0.6217948717948718,16.40102827763496,0.6842105263157895,0.21818181818181817,0.19591836734693877,0.6666666666666666,0.7619047619047619,0.6875,0.8693877551020408,0.5530051020408161,0.3233333333333333,4.3425,0.3136792452830189,215.0,7.0,16.0,14.0,21.0,16.0,28.0,2.0,4.0,16.0,45.0,1.0,5.0,2.0,8.0,43.0,120.0,4.0,11.0,15.0,31.0,59.0,165.0,12.0,22.0,5.0,16.0,5.0,44.0,18.0,29.0,17.0,39.0,36.0,159.0,18.0,12.0,120.0,43.0,12.0,37.0,31.0,68.0,20.0,11.0,27.0,7.0,3.0,167.0,19.0,12.0,7.0,36.0,43.0,38.0,3.0,12.0,8.0,18.0,2.0,13.0,,1.0,3.0,18.0,43.0,82.0,1.0,5.0,5.0,7.0,24.0,3.0,,14.0,1.0,12.0,2.0,2.0,9.0,,3.0,14.0,8.0,12.0,0.8983050847457628,0.3575757575757576,0.3125,0.4358974358974359,0.3575757575757576,0.5454545454545454,0.6206896551724138,0.5131578947368421,0.6397058823529411,0.5238095238095238,0.673469387755102,0.15,0.125,0.21428571428571427,0.1346153846153846,0.10723192019950124,0.03409090909090909,0.1005586592178771,0.04328018223234624,0.10408432147562582,0.039190897597977246,0.035211267605633804,0.02564102564102564,0.05555555555555555,0.045180722891566265,0.037383177570093455,0.10948905109489052,0.10582010582010581,0.10666666666666667,0.10266159695817491,0.09473684210526316,0.024193548387096774,0.5714285714285714,0.11428571428571428,0.5714285714285714,0.7272727272727273,0.625,0.0163265306122449,0.5,0.5,,0.1836734693877551,0.35555555555555557,0.35555555555555557,0.9375,0.4897959183673469,0.35833333333333334,0.35833333333333334,0.8837209302325582,0.42105263157894735,0.4375,0.2857142857142857,0.13157894736842105,0.2,1.0,0.2894736842105263,0.36363636363636365,1.0,0.3088235294117647,0.6666666666666666,0.11764705882352941,0.25,0.45588235294117646,0.4838709677419355,0.35833333333333334,0.5602380952380952,0.5565066176470588,0.058365758754863814,0.15384615384615385,0.006024096385542169,0.14666666666666667,25.20787878787879,,,,,,,,,7.0,,,False,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17294.699999999997,288,27,634,620,231,228.0,1254,12.0,18.0,35.0,63,30.0,145,741,19.0,66.0,18.0,,25.0,39.0,16.0,5.0,21.0,12.0,26.0,24.0,37.0,9.0,64.0,230,8.0,0.2571428571428571,0.2727272727272727,0.5555555555555556,0.5,0.549618320610687,0.717391304347826,21.83588317107093,0.8076923076923077,,0.1565217391304348,0.6666666666666666,0.75,0.25,0.6086956521739131,0.5137765217391304,0.45517241379310347,8.206349206349207,0.3643533123028391,78.0,,1.0,5.0,6.0,16.0,32.0,7.0,13.0,3.0,12.0,,1.0,3.0,5.0,12.0,40.0,3.0,6.0,6.0,14.0,15.0,52.0,4.0,6.0,3.0,7.0,1.0,18.0,10.0,17.0,9.0,19.0,52.0,24.0,21.0,4.0,40.0,12.0,4.0,49.0,25.0,74.0,16.0,9.0,36.0,13.0,,173.0,9.0,5.0,,9.0,16.0,14.0,1.0,11.0,3.0,5.0,,9.0,1.0,,,8.0,11.0,27.0,,2.0,,,2.0,2.0,3.0,9.0,,2.0,,,1.0,,1.0,2.0,1.0,4.0,0.5333333333333333,0.28846153846153844,0.42857142857142855,0.47368421052631576,0.28846153846153844,0.6666666666666666,0.5882352941176471,0.6538461538461539,0.6527777777777778,0.6428571428571429,0.45217391304347826,0.06349206349206349,0.1111111111111111,0.0625,,0.11851851851851852,0.0423728813559322,0.07563025210084033,0.06206896551724138,0.0984251968503937,0.053231939163498096,0.0625,0.0392156862745098,,0.061946902654867256,0.0625,0.13953488372093023,0.08333333333333333,0.15625,0.07142857142857142,0.08571428571428572,0.016666666666666666,0.5,0.2782608695652174,0.5,0.5333333333333333,0.3125,0.11304347826086956,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.10434782608695652,0.25,0.25,0.6666666666666666,0.34782608695652173,0.3,0.3,0.5,0.07692307692307693,,,0.07692307692307693,,,0.46153846153846156,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.1388888888888889,0.6,0.3888888888888889,0.42857142857142855,0.3,0.484425,0.505788888888889,0.07377049180327869,0.12857142857142856,,0.12413793103448276,25.196153846153848,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,30512.0,509,-157,1079,1092,458,436.0,2171,26.0,41.0,28.0,49,14.0,106,1311,5.0,45.0,40.0,2.0,45.0,77.0,21.0,15.0,7.0,5.0,17.0,16.0,20.0,1.0,45.0,457,1.0,0.7142857142857143,0.7692307692307693,0.5714285714285714,0.48936170212765956,0.5096153846153846,0.6428571428571429,9.65682362330407,0.4117647058823529,0.06666666666666667,0.43617021276595747,0.6341463414634146,0.7222222222222222,0.6923076923076923,0.9148936170212766,0.5902010638297873,0.42452830188679247,2.4081632653061225,0.42446709916589437,154.0,3.0,10.0,10.0,15.0,2.0,8.0,,,6.0,29.0,,5.0,4.0,10.0,6.0,16.0,1.0,1.0,2.0,4.0,12.0,45.0,3.0,13.0,1.0,6.0,2.0,11.0,11.0,17.0,6.0,14.0,16.0,36.0,,4.0,16.0,6.0,7.0,17.0,6.0,23.0,4.0,2.0,13.0,4.0,,52.0,19.0,12.0,1.0,15.0,28.0,32.0,2.0,6.0,3.0,10.0,2.0,2.0,,1.0,3.0,9.0,18.0,42.0,1.0,1.0,3.0,3.0,,,,9.0,,9.0,,,4.0,,5.0,9.0,5.0,4.0,1.0,0.26666666666666666,0.16666666666666666,0.42857142857142855,0.26666666666666666,0.23076923076923078,0.6470588235294118,0.23684210526315788,0.6451612903225806,0.275,0.4787234042553192,0.14285714285714285,0.12195121951219512,0.25,0.029411764705882353,0.11244979919678715,0.048,0.07425742574257425,0.06597222222222222,0.09534368070953436,0.05762081784386617,0.06930693069306931,0.03,0.04081632653061224,0.07042253521126761,0.05333333333333334,0.14432989690721648,0.10619469026548672,0.05128205128205128,0.05921052631578947,0.12,0.043478260869565216,0.5555555555555556,0.0851063829787234,0.25,0.3333333333333333,1.0,,,,,0.30851063829787234,0.20689655172413793,0.20689655172413793,1.0,0.1702127659574468,0.375,0.375,1.0,0.5263157894736842,0.3,,0.2631578947368421,,,0.05263157894736842,1.0,1.0,0.4838709677419355,0.6666666666666666,0.3225806451612903,0.4,0.12903225806451613,0.5,0.375,0.5770000000000001,0.6026548387096774,0.08737864077669903,0.15517241379310345,,0.10377358490566038,24.157777777777774,,,,,,,,1.0,1.0,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,39696.10000000001,662,5,1429,1424,561,517.0,2853,77.0,116.0,118.0,216,179.0,535,1679,85.0,249.0,102.0,21.0,137.0,158.0,15.0,7.0,43.0,21.0,72.0,151.0,221.0,22.0,243.0,554,17.0,0.4322033898305085,0.4434782608695652,0.5462962962962963,0.5345345345345346,0.6191588785046729,0.6432291666666666,30.57598039215686,0.5972222222222222,0.4666666666666667,0.3483483483483483,0.6637931034482759,0.7264150943396226,0.42857142857142855,0.6996996996996997,0.5474012012012013,0.4654205607476635,5.305555555555556,0.3925822253324003,182.0,8.0,11.0,32.0,46.0,31.0,83.0,10.0,17.0,5.0,12.0,1.0,1.0,3.0,7.0,35.0,105.0,2.0,14.0,19.0,51.0,40.0,117.0,12.0,20.0,3.0,15.0,10.0,43.0,49.0,88.0,22.0,58.0,134.0,102.0,18.0,6.0,105.0,35.0,28.0,57.0,71.0,128.0,52.0,19.0,49.0,7.0,1.0,327.0,9.0,12.0,,54.0,62.0,21.0,7.0,8.0,10.0,29.0,7.0,22.0,,1.0,3.0,23.0,44.0,66.0,3.0,,6.0,,2.0,24.0,5.0,96.0,1.0,15.0,,,5.0,2.0,8.0,15.0,7.0,2.0,0.85,0.3418803418803419,0.2,0.3793103448275862,0.3418803418803419,0.6,0.5568181818181818,0.4714285714285714,0.5616438356164384,0.524390243902439,0.35135135135135137,0.12962962962962962,0.08620689655172414,0.21686746987951808,,0.18075801749271136,0.04040404040404041,0.18620689655172415,0.02556818181818182,0.18325434439178515,0.032357473035439135,0.03937007874015748,0.04878048780487805,0.02127659574468085,0.0299625468164794,0.011764705882352941,0.18840579710144928,0.17006802721088435,0.1896551724137931,0.17040358744394618,0.23880597014925373,0.04794520547945205,0.4666666666666667,0.24924924924924924,0.37349397590361444,0.47692307692307695,0.4838709677419355,0.05105105105105105,0.5882352941176471,0.5882352941176471,0.3,0.036036036036036036,0.4166666666666667,0.4166666666666667,1.0,0.3153153153153153,0.3333333333333333,0.3333333333333333,0.8285714285714286,0.3142857142857143,0.7272727272727273,0.25,0.02857142857142857,1.0,1.0,0.4,0.14285714285714285,1.0,0.3150684931506849,0.6956521739130435,0.04794520547945205,0.42857142857142855,0.3493150684931507,0.37254901960784315,0.3333333333333333,0.5219458333333333,0.5322047945205479,0.23891625615763548,0.3333333333333333,0.00847457627118644,0.08037383177570094,25.931623931623935,,,,,,,1.0,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,8274.400000000001,138,-66,299,315,94,129.0,614,12.0,19.0,13.0,31,5.0,46,376,1.0,21.0,4.0,,12.0,16.0,9.0,5.0,8.0,6.0,9.0,16.0,11.0,,21.0,94,,0.15384615384615385,0.15384615384615385,0.41935483870967744,0.4270833333333333,0.4423076923076923,0.75,17.63005780346821,0.8888888888888888,,0.3958333333333333,0.631578947368421,0.7058823529411765,0.16666666666666666,0.75,0.5722572916666667,0.45652173913043476,5.467741935483871,0.31438127090301005,41.0,2.0,3.0,6.0,6.0,1.0,8.0,,4.0,,2.0,,,,,5.0,15.0,,1.0,2.0,5.0,5.0,17.0,2.0,4.0,,1.0,,4.0,7.0,9.0,2.0,5.0,22.0,15.0,,,15.0,5.0,4.0,15.0,10.0,25.0,5.0,5.0,10.0,5.0,,60.0,4.0,,,9.0,3.0,4.0,2.0,4.0,,1.0,1.0,2.0,,,,3.0,8.0,13.0,,,,,3.0,3.0,,7.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.5,0.7777777777777778,0.4,0.7142857142857143,0.4,0.3541666666666667,0.12903225806451613,0.10526315789473684,0.25,,0.05084745762711865,,0.15789473684210525,0.04938271604938271,0.10344827586206896,0.02666666666666667,,,,0.047619047619047616,0.05555555555555555,,0.08695652173913043,0.07142857142857142,0.16279069767441862,0.14285714285714285,0.07692307692307693,1.0,0.16666666666666666,0.125,0.16666666666666666,,0.08333333333333333,,,,0.041666666666666664,,,,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,0.2,,,0.42857142857142855,1.0,,,0.35714285714285715,0.4,0.3333333333333333,0.557525,0.548767857142857,0.1346153846153846,0.2,,0.08695652173913043,25.15294117647059,,,,,,,,,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,40003.8,667,-34,1441,1445,564,518.0,2886,57.0,89.0,76.0,156,130.0,441,1711,79.0,155.0,56.0,5.0,71.0,88.0,18.0,10.0,33.0,16.0,50.0,95.0,156.0,11.0,155.0,560,12.0,0.3684210526315789,0.4057971014492754,0.48717948717948717,0.5380622837370242,0.6225071225071225,0.59765625,24.113048707155745,0.66,0.10416666666666667,0.3079584775086505,0.6404494382022472,0.7037037037037037,0.38596491228070173,0.7681660899653979,0.5501897923875435,0.35147392290249435,5.249358974358973,0.39139486467730744,200.0,11.0,13.0,16.0,29.0,15.0,54.0,4.0,13.0,21.0,45.0,3.0,10.0,2.0,10.0,32.0,88.0,5.0,8.0,10.0,32.0,53.0,133.0,12.0,19.0,8.0,18.0,16.0,64.0,20.0,47.0,12.0,42.0,96.0,159.0,,14.0,88.0,32.0,21.0,31.0,30.0,61.0,20.0,10.0,25.0,5.0,1.0,152.0,12.0,5.0,,39.0,27.0,17.0,4.0,8.0,2.0,17.0,5.0,17.0,,2.0,3.0,15.0,29.0,69.0,4.0,2.0,4.0,4.0,1.0,14.0,5.0,55.0,12.0,16.0,3.0,3.0,9.0,1.0,6.0,19.0,10.0,9.0,1.0,0.39849624060150374,0.4444444444444444,0.2857142857142857,0.39849624060150374,0.631578947368421,0.425531914893617,0.6486486486486487,0.42696629213483145,0.7,0.4602076124567474,0.1346153846153846,0.0898876404494382,0.24074074074074073,,0.07803468208092486,0.0165016501650165,0.13131313131313133,0.033707865168539325,0.1026438569206843,0.025796661608497723,0.024390243902439025,0.007575757575757576,0.020833333333333332,0.041666666666666664,0.010869565217391304,0.06201550387596899,0.08588957055214724,0.09259259259259259,0.13615023474178403,0.11904761904761904,0.029197080291970802,0.5263157894736842,0.18685121107266436,0.2777777777777778,0.36585365853658536,0.3333333333333333,0.04498269896193772,0.3076923076923077,0.3076923076923077,0.25,0.15570934256055363,0.4666666666666667,0.4666666666666667,1.0,0.3044982698961938,0.36363636363636365,0.36363636363636365,1.0,0.35135135135135137,0.8461538461538461,0.09090909090909091,0.2702702702702703,0.3,1.0,0.21621621621621623,0.625,1.0,0.3258426966292135,0.5517241379310345,0.11235955056179775,0.2,0.3595505617977528,0.3125,0.36363636363636365,0.5323750000000002,0.5410915730337079,0.19705882352941176,0.27918781725888325,0.08391608391608392,0.14512471655328799,25.152631578947375,,,,,,,1.0,,,,2.0,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37405.5,623,-55,1342,1358,514,509.0,2700,85.0,125.0,123.0,248,70.0,451,1573,27.0,141.0,102.0,2.0,66.0,87.0,30.0,18.0,44.0,21.0,57.0,75.0,88.0,7.0,138.0,508,4.0,0.4146341463414634,0.4322033898305085,0.4959677419354839,0.508,0.55,0.4964788732394366,30.66316480630335,0.7719298245614035,0.038461538461538464,0.3333333333333333,0.68,0.7522123893805309,0.5058823529411764,0.672,0.5453951999999999,0.31263858093126384,7.3931451612903265,0.3830104321907601,157.0,8.0,17.0,28.0,38.0,21.0,58.0,17.0,65.0,5.0,13.0,,2.0,,2.0,40.0,114.0,3.0,5.0,12.0,42.0,45.0,127.0,11.0,29.0,3.0,7.0,4.0,35.0,39.0,82.0,12.0,44.0,144.0,72.0,63.0,10.0,114.0,40.0,24.0,23.0,33.0,56.0,24.0,9.0,14.0,7.0,2.0,145.0,12.0,9.0,,37.0,27.0,21.0,6.0,12.0,4.0,13.0,5.0,23.0,,1.0,3.0,18.0,16.0,51.0,2.0,3.0,1.0,1.0,5.0,17.0,1.0,45.0,,2.0,,,1.0,1.0,,2.0,1.0,7.0,0.5333333333333333,0.3543307086614173,0.42857142857142855,0.2727272727272727,0.3543307086614173,0.3793103448275862,0.47560975609756095,0.4305555555555556,0.4523809523809524,0.47297297297297297,0.33866666666666667,0.0967741935483871,0.096,0.1896551724137931,,0.084375,0.03333333333333333,0.12091503267973856,0.0364741641337386,0.10223642172523961,0.035058430717863104,0.028037383177570093,0.047619047619047616,0.017241379310344827,0.03734439834024896,0.03409090909090909,0.07142857142857142,0.072992700729927,0.14035087719298245,0.12149532710280374,0.11956521739130435,0.03389830508474576,0.5,0.15466666666666667,0.3620689655172414,0.44680851063829785,0.14285714285714285,0.17333333333333334,0.26153846153846155,0.265625,0.29411764705882354,0.034666666666666665,0.38461538461538464,0.38461538461538464,0.8,0.304,0.3508771929824561,0.35398230088495575,0.5,0.4722222222222222,0.47058823529411764,0.375,0.05555555555555555,,,0.1388888888888889,0.6,0.6666666666666666,0.30158730158730157,0.7368421052631579,0.015873015873015872,,0.3333333333333333,0.2857142857142857,0.3508771929824561,0.491125,0.5278480158730158,0.11166253101736973,0.16304347826086957,,0.07760532150776053,26.05511811023623,,0.015384615384615385,1.0,,0.007874015748031496,0.008771929824561403,2.0,,1.0,,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,34481.8,575,-89,1219,1219,445,427.0,2438,35.0,57.0,56.0,119,17.0,291,1409,9.0,91.0,36.0,1.0,45.0,60.0,17.0,11.0,26.0,15.0,33.0,19.0,26.0,2.0,91.0,443,2.0,0.32142857142857145,0.3333333333333333,0.47058823529411764,0.4910394265232975,0.49828178694158076,0.44554455445544555,23.076923076923077,0.7878787878787878,0.02564102564102564,0.20430107526881722,0.6140350877192983,0.7,0.3142857142857143,0.7777777777777778,0.5216985663082437,0.3127147766323024,6.778991596638656,0.36505332239540605,161.0,4.0,5.0,12.0,24.0,16.0,44.0,5.0,18.0,6.0,19.0,,2.0,1.0,7.0,48.0,141.0,5.0,16.0,15.0,48.0,54.0,160.0,8.0,14.0,5.0,18.0,5.0,36.0,17.0,40.0,16.0,55.0,76.0,135.0,27.0,4.0,141.0,48.0,18.0,28.0,36.0,64.0,28.0,8.0,19.0,7.0,2.0,164.0,11.0,3.0,1.0,27.0,17.0,15.0,4.0,6.0,2.0,7.0,3.0,11.0,1.0,1.0,3.0,12.0,18.0,34.0,,,,1.0,1.0,,1.0,9.0,1.0,1.0,,,,,1.0,1.0,,5.0,0.8333333333333334,0.3375,0.2777777777777778,0.2909090909090909,0.3375,0.5714285714285714,0.425,0.484375,0.43157894736842106,0.5142857142857142,0.5734767025089605,0.15126050420168066,0.12280701754385964,0.22727272727272727,0.041666666666666664,0.0648854961832061,0.011278195488721804,0.09152542372881356,0.03492063492063492,0.07899461400359066,0.024096385542168676,0.009009009009009009,0.017857142857142856,,0.03734439834024896,0.02702702702702703,0.05,0.0423728813559322,0.1590909090909091,0.0995260663507109,0.07142857142857142,0.028169014084507043,,0.15770609318996415,0.36363636363636365,0.47058823529411764,0.3125,0.06451612903225806,0.2777777777777778,0.29411764705882354,0.4,0.06810035842293907,0.3157894736842105,0.3157894736842105,1.0,0.5053763440860215,0.3404255319148936,0.34285714285714286,0.8125,0.15625,0.8,0.25,0.0625,,,0.5,0.3125,0.8,0.25263157894736843,0.5,0.07368421052631578,0.14285714285714285,0.5052631578947369,0.3125,0.3404255319148936,0.48045,0.5172384210526314,0.03460207612456748,0.0703125,0.006211180124223602,0.12371134020618557,26.244375000000012,,0.05555555555555555,1.0,,0.00625,0.0070921985815602835,,,,,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,19437.899999999994,324,-56,682,697,212,286.0,1379,13.0,24.0,19.0,48,5.0,79,766,2.0,8.0,16.0,4.0,39.0,51.0,20.0,14.0,13.0,7.0,22.0,7.0,8.0,2.0,8.0,210,2.0,0.42105263157894735,0.47058823529411764,0.3958333333333333,0.4625,0.47023809523809523,0.23529411764705882,13.607188703465981,0.5909090909090909,0.2,0.3,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.7,0.5320243750000002,0.10126582278481013,5.208333333333335,0.31085043988269795,90.0,2.0,6.0,3.0,8.0,6.0,20.0,,4.0,3.0,13.0,,,,2.0,9.0,19.0,2.0,4.0,,1.0,12.0,32.0,2.0,7.0,2.0,4.0,,10.0,3.0,12.0,,3.0,22.0,33.0,3.0,4.0,19.0,9.0,7.0,8.0,15.0,23.0,5.0,10.0,7.0,,1.0,61.0,6.0,6.0,,17.0,18.0,12.0,1.0,6.0,3.0,9.0,1.0,6.0,1.0,,3.0,6.0,15.0,37.0,1.0,6.0,2.0,2.0,,,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,8.0,0.9166666666666666,0.375,0.5,,0.375,0.2857142857142857,0.25,0.45454545454545453,0.2,0.45454545454545453,0.4,0.14583333333333334,0.125,0.2,,0.1232876712328767,0.039735099337748346,0.10625,0.03680981595092025,0.11437908496732026,0.03821656050955414,0.05172413793103448,0.02857142857142857,0.043478260869565216,0.043478260869565216,0.020833333333333332,0.1,0.14754098360655737,0.12,0.06451612903225806,0.25,0.024390243902439025,0.5,0.25,0.3,0.375,0.3333333333333333,0.05,,,,0.1625,0.23076923076923078,0.23076923076923078,1.0,0.2375,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5454545454545454,0.3333333333333333,,,,,0.36363636363636365,0.5,1.0,0.5333333333333333,0.375,0.13333333333333333,,0.06666666666666667,,0.47368421052631576,0.5788125,0.5611566666666666,0.024390243902439025,0.04,,0.12658227848101267,24.784374999999997,,,,,,,,1.0,,,,False,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13527.699999999997,225,-52,478,488,172,191.0,966,9.0,14.0,10.0,18,5.0,85,543,5.0,33.0,14.0,4.0,25.0,34.0,5.0,2.0,4.0,2.0,7.0,6.0,6.0,,33.0,172,,0.7,0.875,0.5555555555555556,0.6153846153846154,0.6343283582089553,0.75,13.602941176470587,0.5714285714285714,0.2857142857142857,0.2153846153846154,0.6428571428571429,0.75,0.7777777777777778,0.9384615384615385,0.56243,0.38823529411764707,2.822222222222222,0.3598326359832636,58.0,3.0,3.0,5.0,5.0,1.0,4.0,,,9.0,20.0,1.0,1.0,1.0,4.0,11.0,27.0,1.0,1.0,5.0,11.0,20.0,47.0,3.0,4.0,2.0,2.0,3.0,15.0,5.0,5.0,6.0,15.0,6.0,57.0,3.0,4.0,27.0,11.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,6.0,3.0,,12.0,9.0,9.0,1.0,3.0,1.0,3.0,2.0,2.0,,,2.0,2.0,16.0,25.0,,5.0,,1.0,,2.0,,4.0,,4.0,3.0,1.0,4.0,,,7.0,3.0,3.0,0.95,0.425531914893617,1.0,0.4,0.425531914893617,0.75,1.0,1.0,0.7,1.0714285714285714,0.7230769230769231,0.1111111111111111,0.14285714285714285,,,0.0782608695652174,0.02727272727272727,0.0975609756097561,0.05,0.08823529411764706,0.0391304347826087,0.06666666666666667,,,0.047058823529411764,0.05714285714285714,0.09259259259259259,0.07317073170731707,0.05,0.06097560975609756,0.17073170731707318,0.030303030303030304,0.42857142857142855,0.06153846153846154,0.25,0.25,,,,,,0.3076923076923077,0.45,0.45,1.0,0.4153846153846154,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.25,1.0,0.2,0.25,0.55,0.45454545454545453,0.4074074074074074,0.53215,0.5775699999999999,0.05970149253731343,0.2,,0.17647058823529413,24.827659574468086,,,,2.0,,,,,1.0,,,False,
