EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2594.4,43,5,99,100,34.0,22.0,10.0,199,,,,,,,2.0,8.0,,,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,104,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,4.0,3.0,7.0,,3.0,,4.0,,17.0,,,5.0,3.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,1.0,2.0,,1.0,,1.0,,5.0,34.0,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,21.296296296296294,0.4,,0.2727272727272727,,0.20833333333333334,,0.22857142857142856,,,,,,,,0.3333333333333333,,0.25,0.125,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3434343434343434,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11358.2,189,-13,403,408,100.0,105.0,46.0,811,5.0,6.0,2.0,2.0,4.0,5.0,2.0,13.0,,4.0,1.0,4.0,,,5.0,15.0,3.0,6.0,7.0,23.0,6.0,19.0,11.0,43.0,454,3.0,4.0,,1.0,7.0,4.0,6.0,3.0,6.0,2.0,19.0,4.0,10.0,15.0,4.0,15.0,5.0,2.0,11.0,8.0,19.0,4.0,4.0,5.0,6.0,,46.0,2.0,4.0,11.0,8.0,1.0,20.0,6.0,26.0,1.0,6.0,4.0,2.0,6.0,,4.0,2.0,2.0,1.0,8.0,,2.0,18.0,29.0,,3.0,,9.0,,16.0,,7.0,1.0,3.0,1.0,3.0,1.0,19.0,100.0,3.0,1.0,0.2857142857142857,0.4,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.30434782608695654,0.75,0.6666666666666666,0.38095238095238093,0.75,0.7083333333333334,0.43,0.7,0.6785714285714286,0.4523809523809524,0.08695652173913043,,0.15384615384615385,12.775330396475772,0.75,0.06666666666666667,0.09302325581395349,0.0380952380952381,0.10377358490566038,0.022988505747126436,0.09895833333333333,0.03125,,0.057971014492753624,,0.029411764705882353,,0.047619047619047616,0.12,0.06666666666666667,0.11392405063291139,0.07407407407407407,0.038461538461538464,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.4,0.30952380952380953,0.15384615384615385,0.18181818181818182,,0.09523809523809523,,,,0.09523809523809523,0.25,0.25,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.8,0.5,1.0,,,0.4166666666666667,0.8,,0.5,0.5,0.5952380952380952,0.3333333333333333,0.4970702380952381,0.4769333333333334,0.5327291666666667,0.14285714285714285,0.23333333333333334,0.16279069767441862,0.4418604651162791,7.1913043478260885,25.731578947368423,0.24813895781637718,,,,,,3.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,0.05263157894736842,0.06666666666666667,,False,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,987.0,16,-12,36,35,12.0,13.0,7.0,71,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,53,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,12.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,0.5,,1.0,13.636363636363637,,,,,0.25,,0.14285714285714285,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.533875,,0.7255,,,0.2,0.6,3.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,False,,,1.0,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,919.0,15,2,30,30,2.0,,,60,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,13.333333333333334,,,0.2,,0.1,,0.13333333333333333,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7198.6,120,1,246,258,55.0,54.0,27.0,504,3.0,6.0,1.0,1.0,,2.0,5.0,13.0,,,,1.0,,1.0,,,,,8.0,19.0,,1.0,10.0,26.0,275,2.0,3.0,,3.0,7.0,,3.0,,1.0,2.0,2.0,14.0,2.0,,2.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,3.0,10.0,6.0,3.0,19.0,5.0,24.0,,8.0,2.0,6.0,2.0,2.0,1.0,4.0,1.0,,6.0,,1.0,5.0,8.0,,,1.0,11.0,4.0,14.0,2.0,7.0,1.0,6.0,2.0,6.0,3.0,2.0,55.0,1.0,1.0,0.875,1.0,,,,,0.42105263157894735,0.6666666666666666,,0.4,0.6666666666666666,,0.5,0.7,0.2,0.05,0.05263157894736842,0.16666666666666666,,11.636363636363637,0.3333333333333333,0.42857142857142855,0.10714285714285714,0.047619047619047616,0.15151515151515152,0.045454545454545456,0.13114754098360656,0.04672897196261682,,0.05263157894736842,0.07692307692307693,0.03125,0.08333333333333333,0.3333333333333333,0.06060606060606061,,0.13043478260869565,0.2,,0.5,0.3,0.5,0.6,0.6666666666666666,0.65,0.38461538461538464,0.38461538461538464,1.0,,,,,0.05,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.25,,,0.35,,0.48727,0.4658333333333333,0.507375,0.28,0.2916666666666667,0.2692307692307692,0.07692307692307693,5.473684210526317,24.3,0.22357723577235772,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,False,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6398.3,107,2,213,223,65.0,85.0,18.0,436,3.0,3.0,1.0,1.0,,,11.0,15.0,2.0,9.0,,6.0,,4.0,4.0,12.0,,2.0,16.0,27.0,4.0,18.0,4.0,48.0,240,1.0,4.0,1.0,,2.0,4.0,7.0,,6.0,,8.0,18.0,14.0,12.0,,12.0,4.0,1.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,,1.0,10.0,3.0,1.0,14.0,1.0,15.0,,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,,4.0,5.0,,,,6.0,1.0,7.0,1.0,4.0,,4.0,,4.0,2.0,8.0,65.0,1.0,,0.5625,0.5625,1.0,0.2222222222222222,,0.2222222222222222,0.5925925925925926,0.25,0.5714285714285714,0.4888888888888889,0.2,0.3076923076923077,0.5,0.2,0.3076923076923077,0.4,0.037037037037037035,,0.06666666666666667,20.675105485232066,1.0,0.125,0.058823529411764705,0.016129032258064516,0.18181818181818182,,0.12264150943396226,0.009174311926605505,0.16666666666666666,,,,,0.08333333333333333,0.0625,,0.18604651162790697,0.16666666666666666,,0.5,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.2,0.2222222222222222,0.2222222222222222,0.5,0.13333333333333333,,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,1.0,0.2,1.0,1.0,,,,0.3076923076923077,0.15384615384615385,,0.4666666666666667,0.3333333333333333,0.49332555555555546,0.40596666666666664,0.49412307692307694,0.08333333333333333,0.13333333333333333,0.041666666666666664,0.16666666666666666,10.392592592592594,25.955555555555563,0.3051643192488263,,,,1.0,,,,,,,4.0,,,,0.2,,,,,,1.0,,,,1.0,0.05555555555555555,0.08333333333333333,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7004.299999999999,117,-37,242,249,63.0,91.0,23.0,491,9.0,10.0,2.0,3.0,2.0,3.0,11.0,20.0,,1.0,,1.0,1.0,,,4.0,,,20.0,31.0,,5.0,13.0,53.0,288,2.0,5.0,1.0,4.0,8.0,8.0,12.0,,,5.0,21.0,28.0,12.0,,2.0,4.0,,2.0,4.0,4.0,8.0,3.0,1.0,,2.0,2.0,20.0,4.0,4.0,8.0,10.0,4.0,22.0,8.0,30.0,,1.0,1.0,,6.0,,2.0,2.0,4.0,,8.0,,,6.0,14.0,,,2.0,13.0,2.0,16.0,2.0,8.0,1.0,3.0,1.0,3.0,3.0,21.0,63.0,,1.0,0.7,0.7368421052631579,,,,,0.6451612903225806,0.4,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6162790697674418,0.5,0.7,0.1388888888888889,0.06451612903225806,,0.1,18.81918819188192,0.75,0.4444444444444444,0.22727272727272727,0.05714285714285714,0.12903225806451613,0.07017543859649122,0.16981132075471697,0.06299212598425197,0.14285714285714285,0.044444444444444446,0.05555555555555555,0.06521739130434782,0.09090909090909091,0.25,0.20689655172413793,0.2857142857142857,0.12244897959183673,0.15384615384615385,,1.0,0.2777777777777778,0.9,0.9,0.4444444444444444,0.5555555555555556,0.55,0.6111111111111112,0.9090909090909091,0.027777777777777776,,,,0.027777777777777776,,,,0.1111111111111111,,,,0.5,0.6666666666666666,,0.16666666666666666,0.25,0.6666666666666666,,,,0.4166666666666667,,0.5031041666666667,0.5114000000000001,0.4755083333333334,0.19047619047619047,0.21621621621621623,0.1509433962264151,0.39622641509433965,5.903225806451613,25.660000000000004,0.2603305785123967,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3.0,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1.0,39,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,2.0,3.0,,6.0,16,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
