EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,76495.79999999999,1275,-118,2596,2640,676,724,334.0,5236,48.0,80.0,9.0,15.0,13.0,18.0,50.0,131.0,16.0,48.0,17.0,47.0,4.0,11.0,36.0,112.0,10.0,33.0,114.0,259.0,53.0,159.0,49.0,436.0,3025,16.0,34.0,13.0,2.0,52.0,26.0,51.0,15.0,44.0,11.0,108.0,126.0,102.0,141.0,20.0,112.0,36.0,25.0,82.0,43.0,125.0,28.0,15.0,43.0,37.0,2.0,293.0,16.0,26.0,3.0,64.0,64.0,13.0,141.0,45.0,186.0,3.0,53.0,34.0,19.0,60.0,10.0,37.0,23.0,23.0,4.0,83.0,4.0,19.0,64.0,113.0,3.0,8.0,1.0,52.0,1.0,67.0,5.0,33.0,3.0,16.0,8.0,17.0,9.0,105.0,672,8.0,1.0,0.5526315789473685,0.6057692307692307,0.8867924528301887,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.44015444015444016,0.47058823529411764,0.5098039215686274,0.46291866028708134,0.5319148936170213,0.5105263157894737,0.48552338530066813,0.5306122448979592,0.5192307692307693,0.3803827751196172,0.09652509652509653,0.1125,0.10687022900763359,17.77480788506515,0.7228915662650602,0.15853658536585366,0.047619047619047616,0.1064891846921797,0.03719599427753934,0.10491803278688525,0.03007518796992481,0.10569777043765483,0.03411860276198213,0.019736842105263157,0.055,0.006802721088435374,0.021686746987951807,0.05982905982905983,0.07975460122699386,0.12238805970149254,0.0970873786407767,0.09937888198757763,0.12598425196850394,0.013513513513513514,0.5294117647058824,0.19138755980861244,0.6,0.676056338028169,0.4583333333333333,0.3133971291866029,0.3816793893129771,0.42735042735042733,0.62,0.11483253588516747,0.3333333333333333,0.34782608695652173,0.625,0.11244019138755981,0.3617021276595745,0.3617021276595745,1.0,0.2679425837320574,0.32142857142857145,0.32727272727272727,0.8333333333333334,0.3191489361702128,0.6,,0.0851063829787234,0.18947368421052632,0.7222222222222222,0.11578947368421053,0.3473684210526316,0.30303030303030304,0.5717703349282297,0.32142857142857145,0.5118352870813401,0.5046999999999999,0.505931052631579,0.07399103139013453,0.11498257839721254,0.11926605504587157,0.24770642201834864,8.16756756756757,25.42138364779874,0.26040061633281975,2.0,5.0,4.0,9.0,6.0,18.0,2.0,4.0,,4.0,3.0,1.0,1.0,,8.0,0.46153846153846156,0.012578616352201259,,0.5,1.0,0.19148936170212766,0.4444444444444444,1.0,0.45454545454545453,,,0.041666666666666664,,0.017857142857142856,,,,False,,,1.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,42866.100000000006,714,-136,1448,1467,371,391,167.0,2915,23.0,46.0,1.0,1.0,7.0,18.0,37.0,91.0,22.0,48.0,10.0,19.0,3.0,2.0,30.0,98.0,12.0,29.0,82.0,185.0,40.0,117.0,79.0,363.0,1731,7.0,13.0,15.0,2.0,25.0,23.0,56.0,13.0,31.0,32.0,117.0,36.0,128.0,84.0,,98.0,30.0,15.0,109.0,47.0,156.0,35.0,12.0,55.0,44.0,10.0,359.0,9.0,3.0,1.0,43.0,27.0,,70.0,13.0,83.0,3.0,21.0,17.0,4.0,41.0,9.0,28.0,18.0,13.0,1.0,59.0,7.0,14.0,16.0,38.0,,,1.0,79.0,1.0,99.0,10.0,42.0,11.0,4.0,2.0,4.0,1.0,117.0,371,1.0,11.0,0.21951219512195122,0.21951219512195122,0.7,0.3418803418803419,0.41935483870967744,0.3418803418803419,0.44324324324324327,0.5384615384615384,0.4107142857142857,0.47019867549668876,0.4107142857142857,0.4885057471264368,0.5231884057971015,0.43103448275862066,0.5518867924528302,0.38741721854304634,0.08108108108108109,0.13043478260869565,0.0989010989010989,24.6041412911084,0.6949152542372882,,0.02631578947368421,0.08083832335329341,0.007853403141361256,0.12427745664739884,0.030405405405405407,0.10294117647058823,0.017699115044247787,,0.01020408163265306,0.009900990099009901,0.035555555555555556,0.014084507042253521,0.07142857142857142,0.054945054945054944,0.16176470588235295,0.11787072243346007,0.14457831325301204,0.018633540372670808,0.25,0.152317880794702,0.5,0.575,0.21739130434782608,0.30132450331125826,0.4065934065934066,0.45121951219512196,0.21621621621621623,0.15894039735099338,0.4583333333333333,0.4583333333333333,0.22727272727272727,0.06291390728476821,0.5263157894736842,0.5555555555555556,0.9,0.32450331125827814,0.30612244897959184,0.30927835051546393,0.6333333333333333,0.03571428571428571,1.0,,0.10714285714285714,0.20689655172413793,0.3888888888888889,0.022988505747126436,0.3333333333333333,0.41379310344827586,0.5397350993377483,0.30612244897959184,0.5020564569536423,0.48295000000000005,0.4991086206896552,0.12574850299401197,0.1935483870967742,0.06887052341597796,0.32231404958677684,9.16864864864865,25.771794871794878,0.2562154696132597,3.0,1.0,,12.0,3.0,36.0,2.0,5.0,2.0,4.0,6.0,,,1.0,1.0,0.2,0.017094017094017096,0.05263157894736842,1.0,0.6666666666666666,0.42857142857142855,,,0.5,,,,,0.01020408163265306,,3.0,,False,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,56087.3,935,-189,1889,1918,439,438,219.0,3807,45.0,57.0,4.0,5.0,9.0,12.0,58.0,119.0,75.0,151.0,7.0,20.0,2.0,3.0,15.0,41.0,5.0,14.0,178.0,327.0,22.0,61.0,160.0,582.0,2360,16.0,21.0,5.0,12.0,47.0,42.0,75.0,7.0,17.0,50.0,155.0,150.0,206.0,60.0,6.0,41.0,15.0,16.0,76.0,54.0,130.0,44.0,10.0,35.0,38.0,3.0,314.0,7.0,4.0,,31.0,48.0,3.0,82.0,11.0,93.0,3.0,26.0,17.0,9.0,28.0,5.0,19.0,19.0,9.0,3.0,47.0,1.0,11.0,29.0,58.0,3.0,5.0,3.0,134.0,3.0,190.0,24.0,91.0,9.0,9.0,3.0,9.0,6.0,154.0,435,2.0,8.0,0.42134831460674155,0.42857142857142855,0.9090909090909091,0.36065573770491804,0.4117647058823529,0.36065573770491804,0.5443425076452599,0.7619047619047619,0.56,0.5438144329896907,0.6730769230769231,0.5706521739130435,0.6180257510729614,0.6764705882352942,0.6470588235294118,0.15721649484536082,0.04892966360856269,0.07017543859649122,0.10084033613445378,23.960765997197573,0.5957446808510638,0.06382978723404255,,0.11059907834101383,0.007766990291262136,0.07226107226107226,0.019662921348314606,0.09154113557358054,0.012629161882893225,0.016260162601626018,0.007782101167315175,,0.02197802197802198,0.012048192771084338,0.0979020979020979,0.1288888888888889,0.07575757575757576,0.06865671641791045,0.0851063829787234,0.01775147928994083,0.6666666666666666,0.14690721649484537,0.7894736842105263,0.8490566037735849,0.4444444444444444,0.30670103092783507,0.48739495798319327,0.5420560747663551,0.3275862068965517,0.38917525773195877,0.4966887417218543,0.4966887417218543,0.48,0.05154639175257732,0.35,0.35,1.0,0.1056701030927835,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.19230769230769232,0.8,0.25,0.07692307692307693,0.13043478260869565,0.75,0.03260869565217391,0.15217391304347827,0.35714285714285715,0.30412371134020616,0.36585365853658536,0.47503827319587616,0.49004117647058826,0.4639391304347827,0.20350109409190373,0.23096446700507614,0.08075601374570447,0.2663230240549828,12.01926605504587,25.84426229508196,0.2323980942297512,,2.0,1.0,3.0,1.0,6.0,,2.0,1.0,2.0,5.0,,,,6.0,0.2,,,,,0.11538461538461539,0.3333333333333333,1.0,0.6666666666666666,,,,2.0,,0.031746031746031744,6.0,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23504.799999999996,392,-123,792,806,217,219,90.0,1598,37.0,50.0,2.0,3.0,14.0,18.0,20.0,34.0,13.0,36.0,7.0,10.0,1.0,5.0,26.0,71.0,7.0,20.0,70.0,120.0,33.0,81.0,52.0,291.0,965,5.0,9.0,6.0,8.0,24.0,21.0,35.0,9.0,25.0,14.0,83.0,64.0,76.0,69.0,,71.0,26.0,11.0,22.0,7.0,29.0,1.0,6.0,5.0,11.0,6.0,65.0,2.0,2.0,,20.0,12.0,8.0,40.0,4.0,44.0,1.0,9.0,6.0,3.0,14.0,1.0,7.0,6.0,7.0,2.0,20.0,1.0,7.0,9.0,16.0,,1.0,1.0,42.0,1.0,58.0,5.0,27.0,1.0,1.0,,2.0,1.0,83.0,217,3.0,1.0,0.45714285714285713,0.45714285714285713,0.696969696969697,0.4074074074074074,0.36,0.4074074074074074,0.5833333333333334,0.5555555555555556,0.6,0.5945273631840796,0.5333333333333333,0.575,0.6438053097345132,0.631578947368421,0.6194029850746269,0.40298507462686567,0.09166666666666666,0.1,0.14705882352941177,27.242524916943523,0.7,0.2962962962962963,,0.07017543859649122,0.008849557522123894,0.10989010989010989,0.012422360248447204,0.0906515580736544,0.0103359173126615,,0.018867924528301886,,0.015873015873015872,,0.02127659574468085,0.07526881720430108,0.12903225806451613,0.10638297872340426,0.12195121951219512,0.011627906976744186,0.5,0.24875621890547264,0.74,0.8222222222222222,0.5135135135135135,0.1691542288557214,0.5882352941176471,0.6896551724137931,0.5,0.1791044776119403,0.3611111111111111,0.37142857142857144,0.23076923076923078,0.04975124378109453,0.7,0.7,1.0,0.35323383084577115,0.36619718309859156,0.36619718309859156,0.6153846153846154,0.2,0.6666666666666666,,0.06666666666666667,0.3,0.7777777777777778,0.08333333333333333,0.3333333333333333,0.35,0.6517412935323383,0.36619718309859156,0.5221291044776121,0.48556666666666665,0.5440500000000001,0.13333333333333333,0.19014084507042253,0.08247422680412371,0.2852233676975945,8.419999999999998,26.424691358024692,0.273989898989899,1.0,2.0,1.0,5.0,2.0,30.0,,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.2,1.0,0.4,,,0.027777777777777776,3.0,,0.03614457831325301,,,False,,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27285.2,455,-146,916,934,273,307,103.0,1850,11.0,13.0,1.0,1.0,3.0,3.0,7.0,21.0,,9.0,12.0,33.0,5.0,10.0,24.0,65.0,7.0,18.0,18.0,43.0,36.0,98.0,14.0,158.0,1106,2.0,5.0,11.0,,16.0,3.0,13.0,11.0,28.0,6.0,45.0,26.0,10.0,102.0,2.0,65.0,24.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,7.0,1.0,,15.0,11.0,1.0,27.0,8.0,35.0,1.0,27.0,12.0,15.0,9.0,3.0,6.0,8.0,3.0,,17.0,2.0,6.0,28.0,39.0,,1.0,1.0,27.0,2.0,25.0,1.0,9.0,4.0,12.0,4.0,15.0,7.0,45.0,273,4.0,3.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3673469387755102,0.39285714285714285,0.3673469387755102,0.4186046511627907,0.4,0.23076923076923078,0.5106382978723404,0.5,0.47560975609756095,0.5163398692810458,0.47058823529411764,0.4891304347826087,0.6950354609929078,0.023255813953488372,,0.047619047619047616,16.234390009606148,0.5294117647058824,0.034482758620689655,,0.05851063829787234,0.004016064257028112,0.07142857142857142,0.03414634146341464,0.06532663316582915,0.01762114537444934,,0.007194244604316547,,0.043478260869565216,,0.03508771929824561,0.06382978723404255,0.08108108108108109,0.06962025316455696,0.07692307692307693,0.012345679012345678,0.4666666666666667,0.09219858156028368,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.14893617021276595,0.3333333333333333,0.35,0.8571428571428571,0.06382978723404255,,,,0.23404255319148937,0.36363636363636365,0.375,1.0,0.46099290780141844,0.36923076923076925,0.375,0.9166666666666666,0.0625,1.0,,0.3125,0.07317073170731707,1.0,0.24390243902439024,0.43902439024390244,0.3888888888888889,0.7872340425531915,0.36923076923076925,0.5330212765957449,0.49173999999999995,0.5203865853658536,0.06040268456375839,0.17647058823529413,0.10126582278481013,0.2848101265822785,8.448837209302328,25.41224489795918,0.2980349344978166,2.0,4.0,2.0,6.0,4.0,6.0,2.0,1.0,2.0,,8.0,3.0,2.0,1.0,7.0,0.36363636363636365,0.02040816326530612,0.030303030303030304,0.4,1.0,0.375,0.3333333333333333,1.0,0.4,1.0,,,,0.015384615384615385,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,34705.100000000006,578,-120,1185,1209,295,298,161.0,2394,46.0,71.0,10.0,16.0,16.0,24.0,30.0,70.0,1.0,9.0,3.0,10.0,2.0,1.0,21.0,86.0,5.0,21.0,77.0,150.0,24.0,96.0,59.0,285.0,1435,11.0,21.0,5.0,6.0,28.0,25.0,46.0,5.0,22.0,22.0,87.0,48.0,106.0,51.0,16.0,86.0,21.0,11.0,60.0,20.0,80.0,11.0,9.0,24.0,29.0,7.0,180.0,7.0,16.0,1.0,47.0,31.0,,78.0,24.0,102.0,4.0,29.0,19.0,10.0,31.0,9.0,21.0,15.0,10.0,3.0,46.0,1.0,9.0,20.0,38.0,1.0,2.0,,77.0,2.0,79.0,9.0,39.0,5.0,3.0,,6.0,2.0,84.0,288,3.0,3.0,0.3116883116883117,0.34782608695652173,0.7083333333333334,0.25,0.22727272727272727,0.25,0.5133333333333333,0.5238095238095238,0.5434782608695652,0.45934959349593496,0.4230769230769231,0.47794117647058826,0.5071174377224199,0.5,0.5240963855421686,0.3902439024390244,0.07333333333333333,0.07042253521126761,0.08571428571428572,23.730043541364296,0.6739130434782609,,0.030303030303030304,0.12916666666666668,0.0471976401179941,0.16376306620209058,0.029411764705882353,0.14800759013282733,0.03986135181975736,0.05813953488372093,0.041025641025641026,0.05172413793103448,0.03723404255319149,,0.11594202898550725,0.15789473684210525,0.05263157894736842,0.15178571428571427,0.20634920634920634,0.03076923076923077,0.3333333333333333,0.2886178861788618,0.647887323943662,0.696969696969697,0.32608695652173914,0.2845528455284553,0.42857142857142855,0.46875,0.3,0.036585365853658534,0.1111111111111111,0.1111111111111111,,0.04065040650406504,0.3,0.3,1.0,0.34959349593495936,0.2441860465116279,0.2441860465116279,0.6666666666666666,0.6153846153846154,0.625,,0.07692307692307693,0.35294117647058826,0.6666666666666666,0.014705882352941176,0.3088235294117647,0.23809523809523808,0.6788617886178862,0.2441860465116279,0.5202367886178862,0.5449476190476191,0.5022911764705882,0.14130434782608695,0.21666666666666667,0.09824561403508772,0.30526315789473685,5.233999999999999,26.568749999999998,0.2489451476793249,,,,3.0,,21.0,,1.0,1.0,,11.0,3.0,3.0,2.0,1.0,,,,,,0.11538461538461539,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,55571.0,926,-238,1891,1906,401,437,227.0,3797,55.0,67.0,16.0,20.0,12.0,16.0,101.0,179.0,2.0,10.0,3.0,13.0,2.0,2.0,5.0,23.0,,3.0,158.0,256.0,8.0,36.0,69.0,409.0,2316,21.0,38.0,3.0,11.0,53.0,30.0,43.0,,5.0,17.0,77.0,254.0,62.0,24.0,30.0,23.0,5.0,13.0,28.0,13.0,41.0,12.0,1.0,6.0,12.0,10.0,95.0,21.0,39.0,1.0,79.0,98.0,26.0,203.0,61.0,264.0,3.0,16.0,9.0,7.0,26.0,8.0,9.0,25.0,17.0,3.0,51.0,5.0,7.0,40.0,74.0,,9.0,6.0,72.0,12.0,88.0,8.0,42.0,6.0,16.0,8.0,17.0,10.0,75.0,393,3.0,4.0,0.8037974683544303,0.8881118881118881,1.0,0.2222222222222222,,0.2222222222222222,0.6171875,0.5526315789473685,0.6976744186046512,0.5821917808219178,0.5121951219512195,0.625,0.6159638554216867,0.5408163265306123,0.6416666666666667,0.1232876712328767,0.05078125,0.04477611940298507,0.055865921787709494,17.73148148148148,0.5098039215686274,0.5098039215686274,0.023255813953488372,0.22843822843822845,0.07442748091603053,0.17873303167420815,0.05483028720626632,0.20321469575200918,0.06615214994487321,0.11,0.07692307692307693,0.04,0.05537459283387622,0.05263157894736842,0.226890756302521,0.2324561403508772,0.21951219512195122,0.1712707182320442,0.2125,0.026785714285714284,0.5882352941176471,0.22945205479452055,0.8208955223880597,0.859375,0.6181818181818182,0.613013698630137,0.5642458100558659,0.5976331360946746,0.9108910891089109,0.03424657534246575,0.2,0.2,0.5,0.04452054794520548,0.23076923076923078,0.23076923076923078,1.0,0.07876712328767123,0.21739130434782608,0.21739130434782608,1.0,0.4878048780487805,0.8,0.0625,0.04878048780487805,0.3333333333333333,0.75,0.041666666666666664,0.0625,,0.3527397260273973,0.21739130434782608,0.48511215753424636,0.5273086206896551,0.49220937500000006,0.12883435582822086,0.14482758620689656,0.1295843520782396,0.1882640586797066,6.4183593750000005,25.227777777777774,0.21205711263881544,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,8.0,,,,,,0.024390243902439025,,,,,,,,,,,1.0,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,37612.799999999996,627,-38,1273,1281,389,404,189.0,2554,54.0,69.0,18.0,24.0,14.0,17.0,20.0,47.0,,,1.0,1.0,,1.0,,,,,74.0,116.0,1.0,1.0,16.0,167.0,1444,22.0,34.0,,6.0,50.0,20.0,30.0,1.0,1.0,8.0,51.0,104.0,44.0,3.0,34.0,,,15.0,25.0,21.0,46.0,16.0,5.0,9.0,12.0,4.0,113.0,30.0,67.0,,60.0,63.0,8.0,131.0,97.0,228.0,10.0,16.0,10.0,6.0,17.0,2.0,11.0,14.0,6.0,1.0,31.0,4.0,6.0,58.0,103.0,,12.0,8.0,37.0,8.0,35.0,1.0,13.0,5.0,47.0,18.0,48.0,28.0,51.0,387,3.0,4.0,0.7027027027027027,0.9122807017543859,1.0,1.0,1.0,1.0,0.6379310344827587,0.6470588235294118,0.6666666666666666,0.6452991452991453,0.6470588235294118,0.6935483870967742,0.6231343283582089,0.625,0.6375,0.008547008547008548,0.12931034482758622,0.10144927536231885,0.1702127659574468,11.0,0.5483870967741935,0.25806451612903225,,0.20588235294117646,0.1976401179941003,0.21052631578947367,0.10135135135135136,0.20812182741116753,0.15275590551181104,0.189873417721519,0.2198952879581152,0.14492753623188406,0.11063829787234042,0.06557377049180328,0.1527777777777778,0.2192513368983957,0.23404255319148937,0.2062780269058296,0.22580645161290322,0.37037037037037035,0.5833333333333334,0.5897435897435898,0.782608695652174,0.8709677419354839,0.6666666666666666,0.4017094017094017,0.425531914893617,0.5128205128205128,0.8,,,,,0.008547008547008548,1.0,1.0,1.0,,,,,0.7058823529411765,0.75,0.1111111111111111,,0.5483870967741935,0.8235294117647058,0.03225806451612903,,,0.5982905982905983,,0.5516213675213676,0.5559172413793104,0.5371870967741935,0.10077519379844961,0.1015625,0.2994011976047904,0.30538922155688625,3.931896551724137,23.3,0.30557737627651216,,1.0,,,,,,2.0,,,3.0,1.0,1.0,2.0,27.0,,,,,,,,,1.0,,5.0,,,,,,1.0,False,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3,5,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1530.8,26,-4,49,51,5,10,1.0,100,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,5,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,12.0,,,,0.18181818181818182,,0.058823529411764705,,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16900.7,282,-63,577,597,136,158,68.0,1174,19.0,26.0,5.0,7.0,3.0,6.0,19.0,38.0,,2.0,,4.0,1.0,2.0,,2.0,,,38.0,66.0,,6.0,20.0,96.0,675,8.0,12.0,1.0,5.0,21.0,7.0,13.0,,2.0,7.0,21.0,58.0,18.0,,12.0,2.0,,3.0,11.0,4.0,15.0,4.0,,3.0,4.0,4.0,34.0,6.0,15.0,,27.0,19.0,5.0,51.0,21.0,72.0,,11.0,2.0,9.0,8.0,2.0,3.0,6.0,5.0,,14.0,1.0,2.0,17.0,24.0,,1.0,1.0,23.0,6.0,30.0,4.0,13.0,4.0,12.0,6.0,12.0,6.0,21.0,136,2.0,5.0,0.7631578947368421,0.90625,,,,,0.5757575757575758,0.6666666666666666,0.5384615384615384,0.5277777777777778,0.6153846153846154,0.4666666666666667,0.5647058823529412,0.65625,0.5526315789473685,0.08333333333333333,0.045454545454545456,0.07692307692307693,0.02631578947368421,15.160796324655436,0.5714285714285714,0.2777777777777778,,0.1386861313868613,0.09316770186335403,0.1875,0.05357142857142857,0.16370106761565836,0.07692307692307693,0.1111111111111111,0.08602150537634409,0.09375,0.04878048780487805,0.06666666666666667,0.15384615384615385,0.14473684210526316,0.09090909090909091,0.17,0.22727272727272727,,0.5,0.3611111111111111,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.5277777777777778,0.5,0.5135135135135135,0.7894736842105263,0.027777777777777776,,,,0.05555555555555555,,,,0.027777777777777776,,,,0.5384615384615384,0.7142857142857143,,0.07692307692307693,0.4,0.5,0.13333333333333333,,,0.4444444444444444,,0.5069763888888891,0.52534,0.51583,0.16049382716049382,0.17333333333333334,0.21875,0.21875,5.680303030303029,24.88333333333333,0.23570190641247835,,,,,,,,2.0,1.0,,1.0,,,,6.0,,,,,,,,,,,3.0,,,,,,,False,,,
