EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,42866.100000000006,714,-136,1448,1467,371,391,167,2915,23.0,46.0,1.0,1.0,7.0,18.0,37.0,91.0,22.0,48.0,10.0,19.0,3.0,2.0,30.0,98.0,12.0,29.0,82.0,185.0,40.0,117.0,79.0,363.0,1731,7.0,13.0,15.0,2.0,25.0,23.0,56.0,13.0,31.0,32.0,117.0,36.0,128.0,84.0,,98.0,30.0,15.0,109.0,47.0,156.0,35.0,12.0,55.0,44.0,10.0,359.0,9.0,3.0,1.0,43.0,27.0,,70.0,13.0,83.0,3.0,21.0,17.0,4.0,41.0,9.0,28.0,18.0,13.0,1.0,59.0,7.0,14.0,16.0,38.0,,,1.0,79.0,1.0,99.0,10.0,42.0,11.0,4.0,2.0,4.0,1.0,117.0,371,1.0,11.0,0.21951219512195122,0.21951219512195122,0.7,0.3418803418803419,0.41935483870967744,0.3418803418803419,0.44324324324324327,0.5384615384615384,0.4107142857142857,0.47019867549668876,0.4107142857142857,0.4885057471264368,0.5231884057971015,0.43103448275862066,0.5518867924528302,0.38741721854304634,0.08108108108108109,0.13043478260869565,0.0989010989010989,24.6041412911084,0.6949152542372882,,0.02631578947368421,0.08083832335329341,0.007853403141361256,0.12427745664739884,0.030405405405405407,0.10294117647058823,0.017699115044247787,,0.01020408163265306,0.009900990099009901,0.035555555555555556,0.014084507042253521,0.07142857142857142,0.054945054945054944,0.16176470588235295,0.11787072243346007,0.14457831325301204,0.018633540372670808,0.25,0.152317880794702,0.5,0.575,0.21739130434782608,0.30132450331125826,0.4065934065934066,0.45121951219512196,0.21621621621621623,0.15894039735099338,0.4583333333333333,0.4583333333333333,0.22727272727272727,0.06291390728476821,0.5263157894736842,0.5555555555555556,0.9,0.32450331125827814,0.30612244897959184,0.30927835051546393,0.6333333333333333,0.03571428571428571,1.0,,0.10714285714285714,0.20689655172413793,0.3888888888888889,0.022988505747126436,0.3333333333333333,0.41379310344827586,0.5397350993377483,0.30612244897959184,0.5020564569536423,0.48295000000000005,0.4991086206896552,0.12574850299401197,0.1935483870967742,0.06887052341597796,0.32231404958677684,9.16864864864865,25.771794871794878,0.2562154696132597,3.0,1.0,,12.0,3.0,36.0,2.0,2.0,4.0,6.0,1.0,1.0,0.2,0.017094017094017096,0.05263157894736842,1.0,0.6666666666666666,0.42857142857142855,,,0.5,5.0,,,,,0.01020408163265306,,3.0,,,,False,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,36069.9,601,-146,1213,1235,332,303,138,2448,25.0,30.0,3.0,4.0,6.0,7.0,37.0,80.0,44.0,86.0,5.0,13.0,1.0,2.0,12.0,31.0,4.0,11.0,106.0,196.0,17.0,44.0,101.0,364.0,1509,14.0,18.0,3.0,8.0,39.0,31.0,52.0,5.0,13.0,39.0,116.0,96.0,116.0,45.0,4.0,31.0,12.0,11.0,36.0,32.0,68.0,25.0,7.0,19.0,16.0,1.0,168.0,3.0,2.0,,18.0,34.0,1.0,53.0,5.0,58.0,1.0,19.0,12.0,7.0,17.0,1.0,13.0,10.0,4.0,3.0,27.0,,8.0,18.0,38.0,1.0,4.0,3.0,91.0,2.0,121.0,17.0,60.0,6.0,4.0,1.0,4.0,2.0,116.0,332,2.0,6.0,0.4528301886792453,0.46153846153846156,0.8823529411764706,0.38636363636363635,0.38461538461538464,0.38636363636363635,0.5408163265306123,0.7777777777777778,0.5961538461538461,0.5479166666666667,0.7380952380952381,0.5923076923076923,0.6211072664359861,0.7307692307692307,0.6764705882352942,0.18333333333333332,0.05612244897959184,0.1,0.1,23.099415204678362,0.6296296296296297,0.04,,0.12363636363636364,0.006024096385542169,0.06474820143884892,0.012448132780082987,0.09403254972875226,0.008726003490401396,0.0136986301369863,0.005813953488372093,,0.010752688172043012,0.01818181818181818,0.08641975308641975,0.15753424657534246,0.08333333333333333,0.05714285714285714,0.08823529411764706,0.009615384615384616,0.5,0.125,0.8333333333333334,0.9259259259259259,0.4,0.3333333333333333,0.4625,0.5138888888888888,0.35135135135135137,0.35833333333333334,0.5116279069767442,0.5116279069767442,0.5681818181818182,0.05416666666666667,0.38461538461538464,0.38461538461538464,1.0,0.12916666666666668,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.19047619047619047,0.75,0.3333333333333333,0.047619047619047616,0.1076923076923077,0.8571428571428571,0.03076923076923077,0.16923076923076924,0.36363636363636365,0.30833333333333335,0.3870967741935484,0.46842000000000006,0.4759384615384615,0.4532553846153846,0.21201413427561838,0.2510460251046025,0.10714285714285714,0.31868131868131866,11.919387755102038,26.018181818181816,0.2737015663643858,,1.0,1.0,2.0,1.0,6.0,,,2.0,5.0,,3.0,0.3333333333333333,,,,,0.09523809523809523,0.5,1.0,0.5,1.0,,,,,,,5.0,,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23504.799999999996,392,-123,792,806,217,219,90,1598,37.0,50.0,2.0,3.0,14.0,18.0,20.0,34.0,13.0,36.0,7.0,10.0,1.0,5.0,26.0,71.0,7.0,20.0,70.0,120.0,33.0,81.0,52.0,291.0,965,5.0,9.0,6.0,8.0,24.0,21.0,35.0,9.0,25.0,14.0,83.0,64.0,76.0,69.0,,71.0,26.0,11.0,22.0,7.0,29.0,1.0,6.0,5.0,11.0,6.0,65.0,2.0,2.0,,20.0,12.0,8.0,40.0,4.0,44.0,1.0,9.0,6.0,3.0,14.0,1.0,7.0,6.0,7.0,2.0,20.0,1.0,7.0,9.0,16.0,,1.0,1.0,42.0,1.0,58.0,5.0,27.0,1.0,1.0,,2.0,1.0,83.0,217,3.0,1.0,0.45714285714285713,0.45714285714285713,0.696969696969697,0.4074074074074074,0.36,0.4074074074074074,0.5833333333333334,0.5555555555555556,0.6,0.5945273631840796,0.5333333333333333,0.575,0.6438053097345132,0.631578947368421,0.6194029850746269,0.40298507462686567,0.09166666666666666,0.1,0.14705882352941177,27.242524916943523,0.7,0.2962962962962963,,0.07017543859649122,0.008849557522123894,0.10989010989010989,0.012422360248447204,0.0906515580736544,0.0103359173126615,,0.018867924528301886,,0.015873015873015872,,0.02127659574468085,0.07526881720430108,0.12903225806451613,0.10638297872340426,0.12195121951219512,0.011627906976744186,0.5,0.24875621890547264,0.74,0.8222222222222222,0.5135135135135135,0.1691542288557214,0.5882352941176471,0.6896551724137931,0.5,0.1791044776119403,0.3611111111111111,0.37142857142857144,0.23076923076923078,0.04975124378109453,0.7,0.7,1.0,0.35323383084577115,0.36619718309859156,0.36619718309859156,0.6153846153846154,0.2,0.6666666666666666,,0.06666666666666667,0.3,0.7777777777777778,0.08333333333333333,0.3333333333333333,0.35,0.6517412935323383,0.36619718309859156,0.5221291044776121,0.48556666666666665,0.5440500000000001,0.13333333333333333,0.19014084507042253,0.08247422680412371,0.2852233676975945,8.419999999999998,26.424691358024692,0.273989898989899,1.0,2.0,1.0,5.0,2.0,30.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.2,1.0,0.4,2.0,1.0,,,3.0,,0.03614457831325301,,1.0,0.027777777777777776,,False,,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27285.2,455,-146,916,934,273,307,103,1850,11.0,13.0,1.0,1.0,3.0,3.0,7.0,21.0,,9.0,12.0,33.0,5.0,10.0,24.0,65.0,7.0,18.0,18.0,43.0,36.0,98.0,14.0,158.0,1106,2.0,5.0,11.0,,16.0,3.0,13.0,11.0,28.0,6.0,45.0,26.0,10.0,102.0,2.0,65.0,24.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,7.0,1.0,,15.0,11.0,1.0,27.0,8.0,35.0,1.0,27.0,12.0,15.0,9.0,3.0,6.0,8.0,3.0,,17.0,2.0,6.0,28.0,39.0,,1.0,1.0,27.0,2.0,25.0,1.0,9.0,4.0,12.0,4.0,15.0,7.0,45.0,273,4.0,3.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3673469387755102,0.39285714285714285,0.3673469387755102,0.4186046511627907,0.4,0.23076923076923078,0.5106382978723404,0.5,0.47560975609756095,0.5163398692810458,0.47058823529411764,0.4891304347826087,0.6950354609929078,0.023255813953488372,,0.047619047619047616,16.234390009606148,0.5294117647058824,0.034482758620689655,,0.05851063829787234,0.004016064257028112,0.07142857142857142,0.03414634146341464,0.06532663316582915,0.01762114537444934,,0.007194244604316547,,0.043478260869565216,,0.03508771929824561,0.06382978723404255,0.08108108108108109,0.06962025316455696,0.07692307692307693,0.012345679012345678,0.4666666666666667,0.09219858156028368,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.14893617021276595,0.3333333333333333,0.35,0.8571428571428571,0.06382978723404255,,,,0.23404255319148937,0.36363636363636365,0.375,1.0,0.46099290780141844,0.36923076923076925,0.375,0.9166666666666666,0.0625,1.0,,0.3125,0.07317073170731707,1.0,0.24390243902439024,0.43902439024390244,0.3888888888888889,0.7872340425531915,0.36923076923076925,0.5330212765957449,0.49173999999999995,0.5203865853658536,0.06040268456375839,0.17647058823529413,0.10126582278481013,0.2848101265822785,8.448837209302328,25.41224489795918,0.2980349344978166,2.0,4.0,2.0,6.0,4.0,6.0,2.0,2.0,,8.0,1.0,7.0,0.36363636363636365,0.02040816326530612,0.030303030303030304,0.4,1.0,0.375,0.3333333333333333,1.0,0.4,1.0,3.0,1.0,,,0.015384615384615385,,,2.0,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15045.4,251,-81,521,535,183,168,75,1056,20.0,26.0,3.0,6.0,8.0,10.0,11.0,31.0,,3.0,1.0,5.0,1.0,1.0,8.0,44.0,2.0,12.0,31.0,60.0,9.0,49.0,27.0,116.0,614,3.0,8.0,3.0,2.0,8.0,11.0,21.0,2.0,13.0,11.0,39.0,20.0,42.0,24.0,4.0,44.0,8.0,4.0,28.0,7.0,35.0,2.0,5.0,9.0,15.0,4.0,77.0,2.0,7.0,1.0,20.0,12.0,,32.0,10.0,42.0,1.0,14.0,8.0,6.0,12.0,6.0,7.0,9.0,5.0,,21.0,1.0,7.0,8.0,16.0,1.0,1.0,,37.0,1.0,33.0,3.0,16.0,2.0,2.0,,4.0,2.0,39.0,183,2.0,2.0,0.3225806451612903,0.3448275862068966,0.8888888888888888,0.1836734693877551,0.15384615384615385,0.1836734693877551,0.5166666666666667,0.375,0.5238095238095238,0.40825688073394495,0.2727272727272727,0.4117647058823529,0.46774193548387094,0.3333333333333333,0.47560975609756095,0.44954128440366975,0.06666666666666667,0.07692307692307693,0.06451612903225806,23.77049180327869,0.5714285714285714,,0.0625,0.12903225806451613,0.04697986577181208,0.15625,0.01652892561983471,0.14479638009049775,0.03333333333333333,0.030303030303030304,0.04395604395604396,0.08,0.02127659574468085,,0.08695652173913043,0.18867924528301888,,0.14432989690721648,0.1935483870967742,0.015873015873015872,0.5,0.23853211009174313,0.7692307692307693,0.8333333333333334,0.4,0.28440366972477066,0.3548387096774194,0.3793103448275862,0.18181818181818182,0.027522935779816515,,,,0.045871559633027525,0.2,0.2,1.0,0.4036697247706422,0.18181818181818182,0.18181818181818182,0.875,0.5454545454545454,0.5,,0.09090909090909091,0.29411764705882354,0.8,0.029411764705882353,0.35294117647058826,0.16666666666666666,0.6880733944954128,0.18181818181818182,0.5082587155963303,0.5338999999999999,0.49126176470588234,0.13114754098360656,0.2191780821917808,0.06896551724137931,0.33620689655172414,5.338333333333333,26.475510204081637,0.3512476007677543,,,,2.0,,3.0,,1.0,,6.0,1.0,1.0,,,,,,0.18181818181818182,,,,1.0,2.0,,,,,,,2.0,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,29413.200000000004,490,-131,1003,1007,231,282,120,2010,28.0,33.0,6.0,8.0,9.0,12.0,46.0,83.0,1.0,5.0,,4.0,1.0,,3.0,15.0,,2.0,75.0,121.0,3.0,19.0,28.0,187.0,1173,9.0,20.0,2.0,7.0,25.0,20.0,31.0,,2.0,8.0,48.0,126.0,24.0,9.0,12.0,15.0,3.0,5.0,16.0,5.0,21.0,4.0,1.0,3.0,5.0,8.0,47.0,16.0,20.0,,41.0,50.0,14.0,105.0,36.0,141.0,2.0,8.0,5.0,3.0,13.0,3.0,4.0,13.0,9.0,3.0,26.0,1.0,1.0,26.0,47.0,,2.0,5.0,36.0,6.0,37.0,5.0,19.0,2.0,7.0,3.0,8.0,5.0,48.0,231,,2.0,0.84,0.9130434782608695,1.0,0.15789473684210525,,0.15789473684210525,0.6198347107438017,0.45,0.6451612903225806,0.5678571428571428,0.4090909090909091,0.6060606060606061,0.5993589743589743,0.46296296296296297,0.631578947368421,0.1357142857142857,0.04132231404958678,0.030303030303030304,0.04819277108433735,15.867480383609415,0.5,0.4827586206896552,,0.2222222222222222,0.06968641114982578,0.17446808510638298,0.07207207207207207,0.19782608695652174,0.07072691552062868,0.10869565217391304,0.06707317073170732,0.05194805194805195,0.06779661016949153,0.08888888888888889,0.24489795918367346,0.2222222222222222,0.2,0.16842105263157894,0.2,0.03571428571428571,0.625,0.2357142857142857,0.8484848484848485,0.875,0.6785714285714286,0.5928571428571429,0.5542168674698795,0.5822784810126582,0.9565217391304348,0.03571428571428571,0.2,0.2,,0.02857142857142857,,,,0.10714285714285714,0.2,0.2,1.0,0.36363636363636365,0.75,,0.045454545454545456,0.36363636363636365,0.75,,0.06060606060606061,,0.37142857142857144,0.2,0.48539035714285717,0.49096538461538464,0.4882484848484849,0.12337662337662338,0.14074074074074075,0.13368983957219252,0.25668449197860965,6.533057851239667,25.757894736842104,0.23030907278165502,,,,1.0,,,,,,1.0,,4.0,,,,,,0.045454545454545456,,,,,1.0,,,,,,,1.0,,,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,23313.699999999997,389,-1,787,792,285,267,112,1579,34.0,43.0,9.0,12.0,11.0,13.0,9.0,20.0,,,,,,,,,,,43.0,63.0,,,12.0,98.0,874,9.0,13.0,,4.0,22.0,13.0,16.0,,,6.0,32.0,66.0,20.0,,14.0,,,10.0,13.0,9.0,22.0,8.0,1.0,6.0,3.0,4.0,53.0,16.0,35.0,,37.0,40.0,6.0,83.0,51.0,134.0,5.0,12.0,8.0,4.0,8.0,1.0,6.0,9.0,2.0,,17.0,3.0,4.0,35.0,63.0,,8.0,5.0,22.0,4.0,26.0,,9.0,4.0,31.0,11.0,31.0,17.0,32.0,285,2.0,3.0,0.7674418604651163,0.9166666666666666,,,,,0.6825396825396826,0.6923076923076923,0.8125,0.6825396825396826,0.6923076923076923,0.8125,0.6447368421052632,0.6470588235294118,0.6956521739130435,,0.15873015873015872,0.11627906976744186,0.25,10.108695652173914,0.47058823529411764,0.2727272727272727,,0.20100502512562815,0.1643192488262911,0.2032967032967033,0.0935672514619883,0.2020997375328084,0.1328125,0.1836734693877551,0.1926605504587156,0.09090909090909091,0.1044776119402985,0.05405405405405406,0.1590909090909091,0.21666666666666667,0.2,0.1956521739130435,0.22727272727272727,0.5,0.5483870967741935,0.6825396825396826,0.7906976744186046,0.8947368421052632,0.7352941176470589,0.31746031746031744,0.45,0.6,0.8888888888888888,,,,,,,,,,,,,0.9230769230769231,0.75,0.2222222222222222,,0.8125,0.8461538461538461,,,,0.6825396825396826,,0.5756587301587301,0.574523076923077,0.596775,0.125,0.125,0.22448979591836735,0.32653061224489793,3.4158730158730157,,0.36213468869123255,,,,,,,,,,2.0,2.0,18.0,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,False,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3,5,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1530.8,26,-4,49,51,5,10,1,100,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,5,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,12.0,,,,0.18181818181818182,,0.058823529411764705,,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12121.7,202,-59,410,427,102,111,49,837,12.0,18.0,5.0,7.0,2.0,5.0,10.0,22.0,,1.0,,3.0,1.0,2.0,,2.0,,,22.0,41.0,,5.0,13.0,57.0,500,7.0,10.0,1.0,3.0,17.0,3.0,9.0,,2.0,3.0,9.0,30.0,14.0,,12.0,2.0,,2.0,7.0,3.0,10.0,3.0,,1.0,4.0,2.0,23.0,4.0,11.0,,17.0,9.0,3.0,29.0,15.0,44.0,,9.0,2.0,7.0,5.0,2.0,2.0,4.0,3.0,,9.0,1.0,1.0,11.0,14.0,,,1.0,14.0,4.0,18.0,2.0,8.0,2.0,7.0,3.0,7.0,4.0,9.0,102,1.0,2.0,0.6818181818181818,0.9375,,,,,0.5365853658536586,0.7,0.3333333333333333,0.4782608695652174,0.6363636363636364,0.2727272727272727,0.5277777777777778,0.6538461538461539,0.34615384615384615,0.10869565217391304,0.04878048780487805,0.05555555555555555,0.045454545454545456,13.577586206896553,0.5555555555555556,0.23076923076923078,,0.10714285714285714,0.102803738317757,0.16037735849056603,0.05333333333333334,0.1368421052631579,0.08241758241758242,0.125,0.09836065573770492,0.09090909090909091,0.038461538461538464,0.08695652173913043,0.2,0.10638297872340426,,0.12857142857142856,0.2222222222222222,,0.5714285714285714,0.391304347826087,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.4782608695652174,0.45454545454545453,0.47619047619047616,0.8,0.021739130434782608,,,,0.06521739130434782,,,,0.043478260869565216,,,,0.6363636363636364,0.7142857142857143,,0.09090909090909091,0.45454545454545453,0.4,0.18181818181818182,,,0.5,,0.5101847826086956,0.52534,0.5206045454545455,0.15384615384615385,0.1702127659574468,0.2982456140350877,0.15789473684210525,5.053658536585366,25.159999999999997,0.24878048780487805,,,,,,,,,,1.0,,4.0,,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15443.2,257,10,521,533,162,163,56,1054,6.0,11.0,2.0,3.0,,3.0,25.0,40.0,6.0,23.0,3.0,11.0,,5.0,7.0,23.0,,5.0,37.0,74.0,10.0,34.0,14.0,118.0,578,4.0,9.0,2.0,2.0,10.0,7.0,22.0,1.0,10.0,3.0,20.0,40.0,34.0,30.0,,23.0,7.0,6.0,5.0,6.0,11.0,6.0,,1.0,4.0,,28.0,5.0,3.0,,23.0,7.0,1.0,31.0,8.0,39.0,2.0,8.0,4.0,4.0,10.0,1.0,3.0,2.0,7.0,1.0,12.0,,5.0,9.0,12.0,,2.0,,14.0,1.0,19.0,1.0,7.0,,10.0,,11.0,7.0,20.0,162,2.0,,0.5405405405405406,0.5405405405405406,1.0,0.29411764705882354,0.1,0.29411764705882354,0.5,0.4444444444444444,0.3181818181818182,0.48148148148148145,0.36363636363636365,0.265625,0.5086206896551724,0.4166666666666667,0.29411764705882354,0.3148148148148148,0.08108108108108109,0.2727272727272727,0.05,21.58516020236088,0.8333333333333334,0.06666666666666667,,0.056451612903225805,0.02027027027027027,0.17424242424242425,0.050505050505050504,0.1171875,0.032388663967611336,0.041666666666666664,0.023809523809523808,,0.05333333333333334,0.041666666666666664,0.03333333333333333,0.05970149253731343,0.07407407407407407,0.18627450980392157,0.13333333333333333,0.03773584905660377,0.6363636363636364,0.10185185185185185,0.5454545454545454,0.75,0.6666666666666666,0.37037037037037035,0.625,0.6578947368421053,0.44,0.21296296296296297,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.10185185185185185,0.2727272727272727,0.2727272727272727,1.0,0.21296296296296297,0.30434782608695654,0.3181818181818182,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.09375,,0.15625,0.15625,,0.4166666666666667,0.30434782608695654,0.49401805555555567,0.4895357142857143,0.4835234375,0.07758620689655173,0.0875,0.0847457627118644,0.1694915254237288,10.185135135135136,26.30588235294118,0.31094049904030713,,1.0,,2.0,,,1.0,,1.0,,,10.0,,0.029411764705882353,,,,0.18181818181818182,,,0.2,,1.0,,1.0,2.0,0.043478260869565216,0.05555555555555555,,1.0,0.043478260869565216,,False,,,
