EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16045.599999999999,267,-102,544,557,145.0,153.0,54,1101,27.0,35.0,,,8.0,11.0,11.0,19.0,8.0,22.0,7.0,9.0,1.0,4.0,13.0,46.0,5.0,15.0,46.0,76.0,20.0,55.0,30.0,182.0,664,2.0,3.0,4.0,2.0,9.0,12.0,18.0,7.0,19.0,5.0,50.0,50.0,42.0,45.0,,46.0,13.0,6.0,16.0,3.0,19.0,,3.0,3.0,8.0,5.0,41.0,,2.0,15.0,7.0,3.0,25.0,2.0,27,1.0,6.0,5.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,11.0,,4.0,3.0,6.0,,,,25.0,,35.0,3.0,16.0,1.0,,,,,50.0,145.0,3.0,1.0,0.5434782608695652,0.5434782608695652,0.75,0.36363636363636365,0.3684210526315789,0.36363636363636365,0.6052631578947368,0.6666666666666666,0.6666666666666666,0.5801526717557252,0.5,0.6081081081081081,0.6232876712328768,0.5625,0.625,0.4198473282442748,0.07894736842105263,0.08571428571428572,0.10526315789473684,25.65359477124183,0.8181818181818182,0.15789473684210525,0.06140350877192982,0.01282051282051282,0.11363636363636363,,0.08943089430894309,0.007272727272727273,,0.02564102564102564,,,,0.027777777777777776,0.08196721311475409,0.058823529411764705,0.10784313725490197,0.13333333333333333,0.017241379310344827,,0.26717557251908397,0.7714285714285715,0.84375,0.5925925925925926,0.1450381679389313,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.16793893129770993,0.36363636363636365,0.38095238095238093,0.25,0.06870229007633588,0.7777777777777778,0.7777777777777778,1.0,0.3511450381679389,0.2826086956521739,0.2826086956521739,0.6153846153846154,,,,0.14285714285714285,0.2972972972972973,0.7272727272727273,0.10810810810810811,0.40540540540540543,0.3333333333333333,0.6870229007633588,0.2826086956521739,0.534976717557252,0.47058333333333335,0.551760810810811,0.12413793103448276,0.1797752808988764,0.04945054945054945,0.27472527472527475,8.169736842105262,26.20363636363637,0.2665441176470588,1.0,2.0,,3.0,1.0,15.0,,,,,,,0.25,,,1.0,1.0,0.42857142857142855,,,0.5,,,,2.0,,,,0.03571428571428571,,,,0.045454545454545456,,False,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22178.8,370,-144,752,770,213.0,231.0,80,1522,9.0,11.0,1.0,1.0,3.0,3.0,5.0,17.0,,9.0,10.0,28.0,4.0,8.0,18.0,53.0,5.0,12.0,14.0,37.0,28.0,81.0,13.0,125.0,922,2.0,5.0,9.0,,16.0,3.0,11.0,8.0,20.0,5.0,35.0,20.0,8.0,81.0,2.0,53.0,18.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,6.0,1.0,12.0,11.0,1.0,24.0,7.0,31,1.0,25.0,10.0,15.0,7.0,3.0,4.0,8.0,3.0,,15.0,1.0,5.0,23.0,32.0,,1.0,1.0,23.0,2.0,23.0,1.0,9.0,3.0,10.0,4.0,12.0,7.0,35.0,213.0,2.0,2.0,0.7142857142857143,0.7692307692307693,0.9642857142857143,0.345679012345679,0.4,0.345679012345679,0.3783783783783784,0.4,0.2727272727272727,0.4745762711864407,0.5714285714285714,0.4838709677419355,0.4844961240310077,0.5333333333333333,0.5,0.6864406779661016,0.02702702702702703,,0.058823529411764705,16.88311688311688,0.4666666666666667,0.045454545454545456,0.07333333333333333,0.005050505050505051,0.06936416184971098,0.03488372093023256,0.07120743034055728,0.01891891891891892,,0.008547008547008548,,0.045112781954887216,,0.044444444444444446,0.08,0.1,0.0625,0.08888888888888889,0.014084507042253521,0.5833333333333334,0.09322033898305085,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1440677966101695,0.29411764705882354,0.3125,0.8,0.07627118644067797,,,,0.23728813559322035,0.35714285714285715,0.37037037037037035,1.0,0.4491525423728814,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.07142857142857142,1.0,,0.2857142857142857,0.0967741935483871,1.0,0.25806451612903225,0.3870967741935484,0.4166666666666667,0.7796610169491526,0.33962264150943394,0.5329190677966101,0.48754444444444445,0.5265258064516128,0.07142857142857142,0.2,0.128,0.28,8.572972972972975,25.434567901234566,0.28324468085106386,2.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,,8.0,1.0,5.0,0.4444444444444444,0.024691358024691357,0.03571428571428571,0.5,1.0,0.35714285714285715,0.4,1.0,0.375,,1.0,,,2.0,1.0,,,,0.018867924528301886,1.0,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4555.4,76,-10,168,171,49.0,52.0,20,339,4.0,5.0,,1.0,1.0,2.0,2.0,9.0,,1.0,1.0,1.0,,,4.0,17.0,1.0,4.0,6.0,15.0,5.0,18.0,5.0,32.0,182,,2.0,,,,2.0,5.0,1.0,4.0,,7.0,4.0,8.0,15.0,,17.0,4.0,,6.0,3.0,9.0,,3.0,,6.0,,21.0,1.0,,5.0,3.0,,8.0,2.0,10,,5.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,,7.0,,2.0,2.0,4.0,,1.0,,10.0,,5.0,1.0,3.0,,1.0,,2.0,1.0,7.0,49.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.25,0.2777777777777778,0.4,,0.4,0.4090909090909091,,0.3888888888888889,0.45714285714285713,,0.3888888888888889,0.5454545454545454,,,,21.98952879581152,0.42857142857142855,,0.13636363636363635,,0.11627906976744186,0.023809523809523808,0.12307692307692308,0.0125,,,,0.030303030303030304,,,0.23076923076923078,,0.13333333333333333,0.07692307692307693,,0.5,0.15151515151515152,0.8,0.8,0.5,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,0.5151515151515151,0.23529411764705882,0.23529411764705882,1.0,0.5,,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.696969696969697,0.23529411764705882,0.5005075757575757,0.4342,0.4706,0.08571428571428572,0.17647058823529413,,0.21875,6.013333333333334,26.52777777777778,0.2916666666666667,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,26387.8,440,-105,911,928,210.0,265.0,103,1839,18.0,24.0,5.0,7.0,7.0,9.0,10.0,35.0,2.0,8.0,7.0,18.0,,5.0,11.0,34.0,4.0,10.0,30.0,67.0,18.0,52.0,18.0,132.0,1078,6.0,10.0,1.0,1.0,13.0,7.0,12.0,6.0,15.0,2.0,34.0,26.0,34.0,48.0,10.0,34.0,11.0,9.0,20.0,12.0,32.0,6.0,6.0,8.0,12.0,,76.0,4.0,12.0,22.0,21.0,6.0,49.0,17.0,66,2.0,19.0,14.0,5.0,23.0,3.0,16.0,5.0,7.0,1.0,28.0,,7.0,31.0,52.0,,5.0,,17.0,,25.0,1.0,12.0,1.0,7.0,4.0,7.0,3.0,34.0,210.0,4.0,1.0,0.43333333333333335,0.52,0.8888888888888888,0.34615384615384615,0.4,0.34615384615384615,0.44776119402985076,0.6,0.5833333333333334,0.4789915966386555,0.5454545454545454,0.5925925925925926,0.5038167938931297,0.5416666666666666,0.5862068965517241,0.4369747899159664,0.13432835820895522,0.08333333333333333,0.2,15.347490347490348,0.8214285714285714,0.18181818181818182,0.105,0.05042016806722689,0.09777777777777778,0.020618556701030927,0.1011764705882353,0.037037037037037035,,0.08571428571428572,,0.02054794520547945,0.020833333333333332,0.125,0.10185185185185185,0.09090909090909091,0.08333333333333333,0.14035087719298245,0.03278688524590164,0.42857142857142855,0.20168067226890757,0.75,0.8181818181818182,0.4444444444444444,0.29411764705882354,0.2857142857142857,0.35714285714285715,0.4,0.06722689075630252,0.25,0.25,0.5,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.2857142857142857,0.3235294117647059,0.3333333333333333,0.8181818181818182,0.6363636363636364,0.7142857142857143,,,0.3333333333333333,0.7777777777777778,0.18518518518518517,0.37037037037037035,0.4,0.6386554621848739,0.3235294117647059,0.5279054621848739,0.5536777777777779,0.5442018518518519,0.09230769230769231,0.15384615384615385,0.09848484848484848,0.25757575757575757,6.697014925373136,25.373076923076926,0.2305159165751921,,2.0,,1.0,,6.0,1.0,,2.0,1.0,,3.0,,0.019230769230769232,,,,0.09090909090909091,,,0.4,1.0,1.0,0.03225806451612903,,,,,,,0.029411764705882353,,,,False,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6468.9,108,-4,223,225,67.0,69.0,29,448,8.0,10.0,3.0,4.0,2.0,2.0,2.0,6.0,,,,,,,,,,,10.0,16.0,,,6.0,26.0,255,3.0,4.0,,3.0,9.0,3.0,3.0,,,4.0,10.0,12.0,8.0,,4.0,,,5.0,4.0,2.0,6.0,2.0,,1.0,,3.0,14.0,4.0,8.0,13.0,10.0,2.0,25.0,12.0,37,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,1.0,7.0,15.0,,3.0,,7.0,3.0,12.0,,4.0,2.0,11.0,3.0,11.0,5.0,10.0,67.0,2.0,2.0,0.6,0.75,,,,,0.625,0.75,1.0,0.625,0.75,1.0,0.5909090909090909,0.75,0.7142857142857143,,0.3125,0.2,0.5,9.923664122137405,0.75,0.3333333333333333,0.18181818181818182,0.13559322033898305,0.24528301886792453,0.08,0.21296296296296297,0.11009174311926606,0.21428571428571427,0.10714285714285714,0.11764705882352941,0.08333333333333333,0.07142857142857142,0.0625,0.2962962962962963,0.08333333333333333,0.23684210526315788,0.26666666666666666,,0.45454545454545453,0.625,0.8,1.0,0.5,0.375,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.75,0.3333333333333333,,0.6666666666666666,1.0,,,,0.625,,0.5517375000000001,0.5992,0.6608666666666667,0.2,0.2,0.34615384615384615,0.38461538461538464,3.3499999999999996,,0.3004484304932735,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,1.0,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1530.8,26,-4,49,51,5.0,10.0,1,100,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,12.0,,,0.18181818181818182,,0.058823529411764705,,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9869.7,164,-48,336,350,76.0,93.0,41,686,9.0,13.0,4.0,4.0,1.0,3.0,7.0,17.0,,,,2.0,1.0,1.0,,,,,16.0,30.0,,2.0,13.0,45.0,411,6.0,7.0,1.0,3.0,15.0,1.0,4.0,,1.0,3.0,5.0,22.0,10.0,,10.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7.0,14.0,6.0,3.0,23.0,10.0,33,,8.0,2.0,6.0,5.0,2.0,2.0,4.0,3.0,,9.0,1.0,1.0,7.0,10.0,,,1.0,13.0,4.0,18.0,2.0,8.0,2.0,6.0,2.0,6.0,3.0,5.0,76.0,1.0,2.0,0.6875,1.0,,,,,0.5333333333333333,0.8571428571428571,0.25,0.5,0.75,0.2,0.5625,0.75,0.35714285714285715,0.0625,0.03333333333333333,0.07692307692307693,,12.894736842105264,0.5555555555555556,0.25,0.09375,0.07954545454545454,0.15217391304347827,0.05,0.1282051282051282,0.06756756756756757,0.10526315789473684,0.058823529411764705,0.1111111111111111,0.047619047619047616,0.05555555555555555,0.2857142857142857,0.05405405405405406,,0.12698412698412698,0.20689655172413793,,0.5,0.40625,0.6923076923076923,0.75,0.5555555555555556,0.53125,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.0625,,,,,,,,0.5,1.0,,0.125,0.6,0.3333333333333333,0.2,,,0.46875,,0.50865,0.4994428571428572,0.5095799999999999,0.21052631578947367,0.2222222222222222,0.3333333333333333,0.1111111111111111,4.656666666666667,23.35,0.2261904761904762,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,13292.2,222,22,447,455,127.0,138.0,46,902,6.0,11.0,2.0,3.0,,3.0,21.0,35.0,5.0,19.0,3.0,10.0,,5.0,6.0,18.0,,3.0,32.0,65.0,9.0,28.0,10.0,101.0,490,2.0,7.0,2.0,2.0,6.0,5.0,16.0,1.0,8.0,3.0,16.0,34.0,30.0,27.0,,18.0,6.0,6.0,4.0,6.0,10.0,6.0,,1.0,3.0,,26.0,3.0,3.0,18.0,7.0,1.0,26.0,6.0,32,2.0,8.0,4.0,4.0,7.0,1.0,2.0,2.0,5.0,1.0,9.0,,3.0,6.0,9.0,,2.0,,10.0,1.0,14.0,1.0,6.0,,9.0,,10.0,6.0,16.0,127.0,2.0,,0.53125,0.53125,1.0,0.32142857142857145,0.125,0.32142857142857145,0.49230769230769234,0.2857142857142857,0.3125,0.489247311827957,0.2222222222222222,0.2708333333333333,0.51010101010101,0.3,0.3076923076923077,0.3010752688172043,0.09230769230769231,0.2727272727272727,0.05714285714285714,21.343873517786562,0.7777777777777778,0.07692307692307693,0.06422018348623854,0.023622047244094488,0.1651376146788991,0.036585365853658534,0.11467889908256881,0.028708133971291867,0.047619047619047616,0.028985507246376812,,0.03278688524590164,0.047619047619047616,0.04,0.06666666666666667,0.08333333333333333,0.17647058823529413,0.125,0.045454545454545456,0.6,0.11827956989247312,0.5454545454545454,0.75,0.6666666666666666,0.3763440860215054,0.6,0.6363636363636364,0.42857142857142855,0.20430107526881722,0.2631578947368421,0.2777777777777778,0.8,0.10752688172043011,0.3,0.3,1.0,0.1935483870967742,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.125,,0.20833333333333334,0.125,,0.41935483870967744,0.3333333333333333,0.49563548387096784,0.48667499999999997,0.4950333333333334,0.0707070707070707,0.08571428571428572,0.0594059405940594,0.15841584158415842,9.886153846153848,26.142857142857146,0.2841163310961969,,1.0,,2.0,,,1.0,,,,,9.0,,0.03571428571428571,,,,0.2222222222222222,,,0.2,,,,1.0,1.0,,1.0,0.034482758620689655,,0.05555555555555555,1.0,0.05263157894736842,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14148.0,236,-70,484,492,82.0,151.0,45,976,14.0,16.0,3.0,4.0,2.0,3.0,29.0,51.0,,2.0,,1.0,1.0,,1.0,6.0,,,43.0,69.0,1.0,7.0,17.0,106.0,562,3.0,8.0,1.0,6.0,12.0,10.0,14.0,,,5.0,25.0,72.0,14.0,3.0,4.0,6.0,1.0,3.0,5.0,5.0,10.0,4.0,1.0,,2.0,3.0,25.0,8.0,9.0,21.0,21.0,8.0,50.0,17.0,67,1.0,2.0,1.0,1.0,9.0,1.0,3.0,5.0,6.0,1.0,14.0,1.0,,14.0,26.0,,1.0,3.0,22.0,2.0,25.0,3.0,13.0,1.0,3.0,1.0,3.0,3.0,25.0,82.0,,1.0,0.8372093023255814,0.8780487804878049,1.0,0.14285714285714285,,0.14285714285714285,0.6231884057971014,0.375,0.7142857142857143,0.5855263157894737,0.3333333333333333,0.7142857142857143,0.6091954022988506,0.46153846153846156,0.7352941176470589,0.09210526315789473,0.043478260869565216,,0.058823529411764705,18.66913123844732,0.6428571428571429,0.47058823529411764,0.20192307692307693,0.06766917293233082,0.1794871794871795,0.07339449541284404,0.19004524886877827,0.07024793388429752,0.2,0.06172839506172839,0.02702702702702703,0.08045977011494253,0.045454545454545456,0.25,0.22033898305084745,0.13793103448275862,0.18681318681318682,0.15384615384615385,0.03571428571428571,1.0,0.21052631578947367,0.875,0.875,0.5714285714285714,0.6710526315789473,0.5686274509803921,0.6041666666666666,0.9655172413793104,0.02631578947368421,,,,0.013157894736842105,,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.75,,0.1111111111111111,0.21428571428571427,0.6666666666666666,,,,0.3026315789473684,0.16666666666666666,0.4823618421052633,0.5332,0.4675428571428572,0.1511627906976744,0.16455696202531644,0.11320754716981132,0.2358490566037736,6.769565217391305,26.171428571428574,0.16942148760330578,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3049.0,51,-7,108,111,24.0,25.0,9,219,,,,,,,,,,,4.0,7.0,,1.0,3.0,9.0,1.0,2.0,,,7.0,16.0,,21.0,118,,,2.0,,,,,1.0,3.0,,3.0,,,21.0,,9.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3,,,,,2.0,,2.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,,,1.0,,1.0,,3.0,24.0,,,,,1.0,0.4375,0.3333333333333333,0.4375,,,,0.65625,,0.5,0.65625,,0.5,1.0,,,,15.0,1.0,,0.08,,0.04,,0.06,,,,,,,,0.06666666666666667,0.14285714285714285,0.05263157894736842,,,,,,,,,,,,,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5446875,0.5197499999999999,0.5202,,,,0.14285714285714285,,25.35,0.2222222222222222,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
