EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16162.900000000001,269,-94.0,550,563,164.0,145.0,53,1113,5.0,6.0,,,2.0,2.0,2.0,9.0,,7.0,9.0,21.0,4.0,7.0,14.0,40.0,3.0,9.0,7.0,22.0,23.0,61.0,7.0,90.0,671,,1.0,7.0,,12.0,2.0,6.0,6.0,16.0,5.0,27.0,10.0,4.0,66.0,,40.0,14.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,3.0,1.0,10.0,8.0,1.0,19.0,4.0,23.0,1.0,21.0,8.0,13.0,4.0,1.0,2.0,6.0,2.0,,10.0,1.0,2.0,18.0,24.0,,1.0,1.0,15.0,1.0,15.0,1.0,5.0,3.0,9.0,4.0,9.0,6.0,27.0,164.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.9565217391304348,0.3770491803278688,0.375,0.3770491803278688,0.3181818181818182,,0.3333333333333333,0.5,0.75,0.5,0.5,0.6666666666666666,0.5192307692307693,0.7349397590361446,,,,16.20294599018003,0.4,0.05555555555555555,0.07079646017699115,0.006944444444444444,0.08130081300813008,0.025423728813559324,0.07627118644067797,0.015267175572519083,,0.011363636363636364,,0.031578947368421054,,0.058823529411764705,0.08333333333333333,0.05263157894736842,0.07777777777777778,0.09090909090909091,0.0196078431372549,0.6666666666666666,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.6,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.08433734939759036,,,,0.25301204819277107,0.42857142857142855,0.42857142857142855,1.0,0.4819277108433735,0.35,0.35,0.9285714285714286,,,,0.5,0.09090909090909091,1.0,0.3181818181818182,0.4090909090909091,0.3333333333333333,0.8072289156626506,0.35,0.536483734939759,0.4799833333333334,0.5345727272727273,0.05747126436781609,0.19230769230769232,0.13333333333333333,0.3,9.20909090909091,25.388524590163932,0.29818181818181816,2.0,3.0,2.0,3.0,4.0,3.0,,2.0,,6.0,1.0,4.0,0.5714285714285714,,,0.5,1.0,0.375,0.6666666666666666,1.0,0.42857142857142855,1.0,,,,,,,,,,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3630.4000000000005,61,2.0,137,138,37.0,31.0,16,275,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,1.0,,,4.0,14.0,1.0,3.0,3.0,11.0,5.0,15.0,5.0,26.0,143,,1.0,,,,1.0,3.0,1.0,3.0,,5.0,2.0,4.0,15.0,,14.0,4.0,,6.0,3.0,9.0,,3.0,,6.0,,21.0,,,5.0,3.0,,8.0,1.0,9.0,,5.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,,7.0,,2.0,2.0,4.0,,1.0,,10.0,,5.0,1.0,3.0,,1.0,,1.0,,5.0,37.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.40384615384615385,,0.4166666666666667,0.4642857142857143,,0.4166666666666667,0.5769230769230769,,,,22.727272727272727,0.42857142857142855,,0.17647058823529413,,0.15625,,0.16326530612244897,,,,,,,,0.25,,0.2,0.08333333333333333,,,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.5,0.3333333333333333,0.6153846153846154,0.2857142857142857,0.4924653846153845,0.4342,0.4392416666666667,0.10714285714285714,0.23076923076923078,,0.19230769230769232,7.163636363636365,26.373333333333335,0.27007299270072993,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17850.3,298,-24.0,623,633,143.0,162.0,67,1256,12.0,14.0,3.0,4.0,6.0,7.0,7.0,22.0,2.0,7.0,3.0,10.0,,1.0,6.0,22.0,4.0,9.0,21.0,43.0,9.0,32.0,15.0,84.0,696,4.0,6.0,1.0,1.0,9.0,6.0,8.0,4.0,10.0,2.0,26.0,18.0,24.0,24.0,6.0,22.0,6.0,3.0,14.0,9.0,23.0,5.0,4.0,5.0,9.0,,55.0,2.0,7.0,17.0,15.0,6.0,38.0,10.0,48.0,1.0,10.0,8.0,2.0,13.0,,9.0,2.0,4.0,1.0,15.0,,3.0,24.0,40.0,,4.0,,13.0,,20.0,,9.0,1.0,5.0,2.0,5.0,1.0,26.0,143.0,3.0,1.0,0.42857142857142855,0.5,0.8888888888888888,0.28125,0.4,0.28125,0.4883720930232558,0.6666666666666666,0.75,0.46,0.5714285714285714,0.6666666666666666,0.49411764705882355,0.5625,0.65,0.4266666666666667,0.06976744186046512,,0.13636363636363635,14.204545454545455,0.8666666666666667,0.20689655172413793,0.1048951048951049,0.04375,0.10897435897435898,0.015384615384615385,0.10702341137123746,0.03103448275862069,,0.06862745098039216,,0.019801980198019802,,0.09375,0.10843373493975904,0.10714285714285714,0.09482758620689655,0.15,0.024390243902439025,0.2,0.18666666666666668,0.8571428571428571,0.8571428571428571,0.5,0.29333333333333333,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.09333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,0.3,0.3,1.0,0.29333333333333333,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.5714285714285714,0.75,,,0.3888888888888889,0.8571428571428571,0.05555555555555555,0.5,0.4444444444444444,0.6133333333333333,0.2727272727272727,0.5181486666666666,0.5287333333333334,0.5640694444444444,0.10714285714285714,0.17307692307692307,0.10714285714285714,0.30952380952380953,7.32558139534884,25.5625,0.22953451043338685,,,,1.0,,3.0,1.0,,1.0,1.0,,3.0,,0.03125,,,,0.14285714285714285,,,,1.0,,,,,1.0,0.041666666666666664,,0.045454545454545456,,False,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3084.8,51,6.0,105,106,36.0,25.0,12,211,3.0,3.0,,,1.0,1.0,2.0,4.0,,,,,,,,,,,5.0,7.0,,,4.0,14.0,116,,,,1.0,1.0,2.0,2.0,,,2.0,6.0,10.0,,,,,,2.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,4.0,5.0,,9.0,3.0,12.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,8.0,,1.0,,6.0,2.0,10.0,,4.0,1.0,8.0,2.0,8.0,3.0,6.0,36.0,1.0,1.0,1.0,1.0,,,,,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.5833333333333334,0.5,0.6,,0.2857142857142857,,0.5,12.195121951219512,0.6666666666666666,,0.19230769230769232,0.07692307692307693,0.16666666666666666,0.05,0.18,0.06521739130434782,,0.15384615384615385,,0.07142857142857142,,,0.26666666666666666,0.14285714285714285,0.1111111111111111,0.3333333333333333,,0.375,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.42857142857142855,,0.5223571428571429,,0.5783,0.36363636363636365,0.36363636363636365,0.07142857142857142,0.42857142857142855,4.285714285714286,,0.34285714285714286,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,False,,,1.0,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1530.8,26,-4.0,49,51,5.0,10.0,1,100,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,12.0,,,0.18181818181818182,,0.058823529411764705,,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7912.6,132,-8.0,271,285,59.0,66.0,30,556,4.0,8.0,2.0,2.0,,2.0,5.0,13.0,,,,1.0,,1.0,,,,,9.0,21.0,,1.0,12.0,30.0,310,3.0,4.0,,3.0,9.0,,3.0,,1.0,2.0,2.0,14.0,4.0,,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,4.0,11.0,6.0,3.0,20.0,7.0,27.0,,8.0,2.0,6.0,3.0,2.0,2.0,4.0,1.0,,7.0,1.0,1.0,5.0,8.0,,,1.0,12.0,4.0,16.0,2.0,8.0,1.0,6.0,2.0,6.0,3.0,2.0,59.0,1.0,1.0,0.7777777777777778,1.0,,,,,0.42857142857142855,0.75,,0.4090909090909091,0.75,,0.5172413793103449,0.75,0.2,0.045454545454545456,0.047619047619047616,0.125,,11.881188118811881,0.42857142857142855,0.2727272727272727,0.10344827586206896,0.05714285714285714,0.14864864864864866,0.06382978723404255,0.12878787878787878,0.05982905982905983,0.07142857142857142,0.05,0.0625,0.05714285714285714,0.08333333333333333,0.3076923076923077,0.058823529411764705,,0.12,0.20833333333333334,,0.5,0.36363636363636365,0.5,0.5714285714285714,0.5,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,,,,0.045454545454545456,,,,,,,,0.5,1.0,,,0.5,,0.25,,,0.4090909090909091,,0.49972727272727274,0.510175,0.507375,0.2857142857142857,0.2962962962962963,0.3,0.06666666666666667,5.095238095238096,24.3,0.2177121771217712,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10386.7,173,36.0,346,357,113.0,108.0,33,703,4.0,5.0,2.0,3.0,,1.0,18.0,27.0,5.0,16.0,2.0,8.0,,5.0,6.0,16.0,,3.0,27.0,48.0,8.0,24.0,10.0,88.0,376,2.0,6.0,2.0,2.0,6.0,5.0,13.0,1.0,8.0,3.0,16.0,30.0,24.0,24.0,,16.0,6.0,3.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,2.0,2.0,12.0,5.0,1.0,18.0,4.0,22.0,1.0,6.0,3.0,3.0,5.0,,2.0,1.0,3.0,1.0,6.0,,2.0,6.0,7.0,,,,9.0,1.0,14.0,1.0,6.0,,7.0,,8.0,5.0,16.0,113.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5625,0.3333333333333333,0.38461538461538464,0.5416666666666666,0.25,0.30952380952380953,0.5641025641025641,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.0625,,0.07407407407407407,21.53846153846154,0.8333333333333334,0.08333333333333333,0.054945054945054944,0.020618556701030927,0.14285714285714285,0.03076923076923077,0.09714285714285714,0.024691358024691357,0.07142857142857142,0.018518518518518517,,0.0196078431372549,0.07142857142857142,0.045454545454545456,0.057692307692307696,0.058823529411764705,0.13846153846153847,0.15789473684210525,0.03125,0.625,0.06944444444444445,0.8,0.8,1.0,0.375,0.6666666666666666,0.72,0.3888888888888889,0.2222222222222222,0.3125,0.3333333333333333,0.8,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.375,0.4,1.0,0.375,0.6666666666666666,1.0,,0.047619047619047616,,0.23809523809523808,0.14285714285714285,,0.4027777777777778,0.375,0.4840097222222222,0.48667499999999997,0.4789857142857143,0.08974358974358974,0.11320754716981132,0.06818181818181818,0.18181818181818182,10.535416666666668,26.21666666666667,0.3265895953757225,,1.0,,2.0,,,1.0,,,,,7.0,,0.041666666666666664,,,,0.25,,,0.2,,1.0,1.0,0.04,,,,0.0625,0.0625,,False,1.0,,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10167.4,169,-61.0,349,359,69.0,116.0,34,708,10.0,12.0,2.0,3.0,2.0,3.0,20.0,37.0,,1.0,,1.0,1.0,,1.0,6.0,,,30.0,50.0,1.0,7.0,15.0,78.0,411,2.0,7.0,1.0,6.0,10.0,9.0,13.0,,,5.0,23.0,48.0,12.0,3.0,2.0,6.0,1.0,2.0,5.0,5.0,10.0,4.0,1.0,,2.0,3.0,25.0,6.0,6.0,15.0,12.0,7.0,34.0,12.0,46.0,1.0,2.0,1.0,1.0,8.0,1.0,3.0,4.0,5.0,,12.0,1.0,,10.0,20.0,,,3.0,17.0,2.0,20.0,2.0,10.0,1.0,3.0,1.0,3.0,3.0,23.0,69.0,,1.0,0.8,0.8275862068965517,1.0,0.14285714285714285,,0.14285714285714285,0.6,0.2857142857142857,0.6923076923076923,0.5526315789473685,0.25,0.6923076923076923,0.5909090909090909,0.4166666666666667,0.71875,0.12280701754385964,0.04,,0.05405405405405406,19.79695431472081,0.6666666666666666,0.4375,0.17142857142857143,0.06,0.18072289156626506,0.07407407407407407,0.17647058823529413,0.06629834254143646,0.2222222222222222,0.045454545454545456,0.04,0.07575757575757576,0.06666666666666667,0.18181818181818182,0.17777777777777778,0.14285714285714285,0.18181818181818182,0.17647058823529413,0.043478260869565216,1.0,0.21052631578947367,0.8333333333333334,0.8333333333333334,0.5,0.6491228070175439,0.5405405405405406,0.5714285714285714,0.95,0.017543859649122806,,,,0.017543859649122806,,,,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.375,0.6666666666666666,,0.125,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,0.16666666666666666,0.4880666666666667,0.49446666666666667,0.4725307692307693,0.15384615384615385,0.1724137931034483,0.1282051282051282,0.2948717948717949,6.336000000000001,26.171428571428574,0.1977077363896848,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,2.0,3.0,,6.0,16,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
