EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23561.800000000003,393,-72,797,812,199.0,199.0,81,1609,18.0,22.0,2.0,3.0,4.0,5.0,21.0,45.0,24.0,48.0,4.0,10.0,1.0,2.0,9.0,20.0,2.0,6.0,63.0,115.0,13.0,30.0,50.0,215.0,990,7.0,10.0,3.0,5.0,22.0,19.0,30.0,3.0,8.0,17.0,64.0,56.0,70.0,36.0,2.0,20.0,9.0,9.0,21.0,23.0,44.0,16.0,7.0,10.0,10.0,1.0,111.0,2.0,1.0,15.0,19.0,1.0,35.0,3.0,38,,18.0,11.0,7.0,12.0,1.0,10.0,7.0,2.0,2.0,19.0,,4.0,15.0,28.0,1.0,2.0,2.0,52.0,1.0,60.0,12.0,31.0,3.0,2.0,,2.0,1.0,64.0,199.0,2.0,3.0,0.4444444444444444,0.45161290322580644,0.9230769230769231,0.43333333333333335,0.375,0.43333333333333335,0.5478260869565217,0.7,0.6333333333333333,0.5689655172413793,0.6538461538461539,0.618421052631579,0.6347305389221557,0.6875,0.7,0.20689655172413793,0.0782608695652174,0.09090909090909091,0.15555555555555556,20.92238470191226,0.631578947368421,0.058823529411764705,0.10982658959537572,0.004807692307692308,0.078125,0.012903225806451613,0.09315068493150686,0.008264462809917356,,0.009523809523809525,,0.01680672268907563,,0.11320754716981132,0.11764705882352941,0.08571428571428572,0.06666666666666667,0.10526315789473684,,0.5,0.15172413793103448,0.8181818181818182,0.9,0.4444444444444444,0.3103448275862069,0.4666666666666667,0.5526315789473685,0.42857142857142855,0.3310344827586207,0.5,0.5,0.4583333333333333,0.06896551724137931,0.4,0.4,1.0,0.13793103448275862,0.45,0.45,0.8888888888888888,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,0.13157894736842105,0.8,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3586206896551724,0.45,0.48058379310344823,0.4652857142857143,0.4640171052631579,0.18902439024390244,0.23134328358208955,0.10232558139534884,0.29767441860465116,11.313043478260868,25.863333333333337,0.24968632371392724,,1.0,1.0,2.0,1.0,3.0,,,2.0,5.0,,2.0,0.3333333333333333,,,,,0.15384615384615385,0.5,1.0,0.5,,,,,,,,,3.0,,,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17074.6,285,-80,578,591,154.0,161.0,57,1169,27.0,36.0,,1.0,8.0,11.0,14.0,23.0,8.0,23.0,7.0,9.0,1.0,4.0,16.0,49.0,6.0,16.0,49.0,82.0,23.0,58.0,36.0,203.0,686,2.0,6.0,4.0,4.0,11.0,13.0,20.0,8.0,20.0,9.0,59.0,52.0,46.0,54.0,,49.0,16.0,7.0,16.0,3.0,19.0,,3.0,3.0,8.0,5.0,41.0,,2.0,17.0,8.0,4.0,29.0,2.0,31,1.0,6.0,5.0,1.0,10.0,1.0,4.0,2.0,6.0,1.0,12.0,,5.0,3.0,7.0,,,,30.0,1.0,41.0,3.0,19.0,1.0,,,1.0,1.0,59.0,154.0,3.0,1.0,0.5306122448979592,0.5306122448979592,0.782608695652174,0.39655172413793105,0.4,0.39655172413793105,0.5975609756097561,0.3333333333333333,0.65,0.5964285714285714,0.35,0.625,0.6424050632911392,0.4583333333333333,0.6555555555555556,0.4142857142857143,0.08536585365853659,0.1111111111111111,0.08695652173913043,26.113671274961597,0.8333333333333334,0.19047619047619047,0.06299212598425197,0.012195121951219513,0.11971830985915492,,0.09293680297397769,0.006993006993006993,,0.024691358024691357,,,,0.027777777777777776,0.08333333333333333,0.05263157894736842,0.12037037037037036,0.11764705882352941,0.016666666666666666,1.0,0.2571428571428571,0.75,0.84375,0.5925925925925926,0.16428571428571428,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.16428571428571428,0.34782608695652173,0.36363636363636365,0.25,0.06428571428571428,0.7777777777777778,0.7777777777777778,1.0,0.35,0.32653061224489793,0.32653061224489793,0.6875,0.1,,,0.1,0.275,0.7272727272727273,0.1,0.4,0.375,0.6714285714285714,0.32653061224489793,0.5291142857142859,0.4539,0.5452087500000001,0.1337579617834395,0.19387755102040816,0.054187192118226604,0.29064039408866993,8.148780487804878,26.217241379310348,0.2664359861591695,1.0,2.0,,3.0,1.0,15.0,,,,,,,0.25,,,1.0,1.0,0.3,,,0.5,,,1.0,,,2.0,,0.03389830508474576,,,1.0,0.043478260869565216,,False,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,23225.3,387,-145,783,804,219.0,241.0,84,1587,9.0,11.0,1.0,1.0,3.0,3.0,5.0,17.0,,9.0,10.0,28.0,4.0,8.0,18.0,53.0,5.0,12.0,14.0,37.0,28.0,81.0,13.0,125.0,955,2.0,5.0,9.0,,16.0,3.0,11.0,8.0,20.0,5.0,35.0,20.0,8.0,81.0,2.0,53.0,18.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,6.0,1.0,13.0,11.0,1.0,25.0,7.0,32,1.0,25.0,10.0,15.0,7.0,3.0,4.0,8.0,3.0,,15.0,1.0,5.0,24.0,33.0,,1.0,1.0,24.0,2.0,23.0,1.0,9.0,3.0,10.0,4.0,12.0,7.0,35.0,219.0,2.0,2.0,0.7142857142857143,0.7692307692307693,0.9642857142857143,0.345679012345679,0.4,0.345679012345679,0.3783783783783784,0.4,0.2727272727272727,0.4745762711864407,0.5714285714285714,0.4838709677419355,0.4844961240310077,0.5333333333333333,0.5,0.6864406779661016,0.02702702702702703,,0.058823529411764705,16.15819209039548,0.4666666666666667,0.041666666666666664,0.06918238993710692,0.0047169811320754715,0.0718232044198895,0.03409090909090909,0.07058823529411765,0.01804123711340206,,0.008064516129032258,,0.043795620437956206,,0.0425531914893617,0.07317073170731707,0.1,0.06766917293233082,0.08333333333333333,0.014084507042253521,0.5833333333333334,0.09322033898305085,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1440677966101695,0.29411764705882354,0.3125,0.8,0.07627118644067797,,,,0.23728813559322035,0.35714285714285715,0.37037037037037035,1.0,0.4491525423728814,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.07142857142857142,1.0,,0.2857142857142857,0.0967741935483871,1.0,0.25806451612903225,0.3870967741935484,0.4166666666666667,0.7796610169491526,0.33962264150943394,0.5329190677966101,0.48754444444444445,0.5265258064516128,0.07142857142857142,0.2,0.128,0.28,8.572972972972975,25.434567901234566,0.2796934865900383,2.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,,8.0,1.0,5.0,0.4444444444444444,0.024691358024691357,0.03571428571428571,0.5,1.0,0.35714285714285715,0.4,1.0,0.375,,1.0,2.0,1.0,,,,,,0.018867924528301886,1.0,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4555.4,76,-10,168,171,49.0,52.0,20,339,4.0,5.0,,1.0,1.0,2.0,2.0,9.0,,1.0,1.0,1.0,,,4.0,17.0,1.0,4.0,6.0,15.0,5.0,18.0,5.0,32.0,182,,2.0,,,,2.0,5.0,1.0,4.0,,7.0,4.0,8.0,15.0,,17.0,4.0,,6.0,3.0,9.0,,3.0,,6.0,,21.0,1.0,,5.0,3.0,,8.0,2.0,10,,5.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,,7.0,,2.0,2.0,4.0,,1.0,,10.0,,5.0,1.0,3.0,,1.0,,2.0,1.0,7.0,49.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.25,0.2777777777777778,0.4,,0.4,0.4090909090909091,,0.3888888888888889,0.45714285714285713,,0.3888888888888889,0.5454545454545454,,,,21.98952879581152,0.42857142857142855,,0.13636363636363635,,0.11627906976744186,0.023809523809523808,0.12307692307692308,0.0125,,,,0.030303030303030304,,,0.23076923076923078,,0.13333333333333333,0.07692307692307693,,0.5,0.15151515151515152,0.8,0.8,0.5,0.2727272727272727,0.2222222222222222,0.2222222222222222,,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,0.5151515151515151,0.23529411764705882,0.23529411764705882,1.0,0.5,,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.696969696969697,0.23529411764705882,0.5005075757575757,0.4342,0.4706,0.08571428571428572,0.17647058823529413,,0.21875,6.013333333333334,26.52777777777778,0.2916666666666667,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,1.0,,,False,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15131.0,252,-70,515,522,82.0,161.0,49,1037,14.0,16.0,3.0,4.0,2.0,3.0,31.0,54.0,,2.0,,1.0,1.0,,1.0,7.0,,,45.0,72.0,1.0,8.0,17.0,110.0,593,3.0,9.0,1.0,6.0,12.0,10.0,14.0,,,5.0,25.0,76.0,14.0,3.0,4.0,7.0,1.0,3.0,7.0,5.0,12.0,4.0,1.0,,3.0,4.0,29.0,11.0,9.0,22.0,22.0,8.0,52.0,20.0,72,1.0,2.0,1.0,1.0,9.0,1.0,3.0,6.0,6.0,1.0,15.0,1.0,,15.0,28.0,,1.0,4.0,23.0,2.0,25.0,3.0,13.0,1.0,3.0,1.0,3.0,3.0,25.0,82.0,,1.0,0.8444444444444444,0.8837209302325582,1.0,0.125,,0.125,0.625,0.3333333333333333,0.7142857142857143,0.58125,0.3,0.7142857142857143,0.6043956043956044,0.42857142857142855,0.7352941176470589,0.1,0.041666666666666664,,0.05555555555555555,18.370883882149048,0.6,0.4444444444444444,0.2018348623853211,0.06521739130434782,0.17054263565891473,0.09322033898305085,0.18487394957983194,0.078125,0.2,0.05813953488372093,0.02702702702702703,0.09473684210526316,0.08695652173913043,0.23529411764705882,0.20967741935483872,0.16666666666666666,0.18,0.13793103448275862,0.03333333333333333,1.0,0.2,0.875,0.875,0.5714285714285714,0.675,0.5740740740740741,0.6078431372549019,0.967741935483871,0.025,,,,0.0125,,,,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.4,0.75,,0.1,0.21428571428571427,0.6666666666666666,,,,0.3,0.14285714285714285,0.48180625000000016,0.5332,0.4675428571428572,0.14444444444444443,0.15853658536585366,0.10909090909090909,0.22727272727272727,6.8597222222222225,26.200000000000003,0.15922330097087378,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8893.8,148,21,300,306,110.0,98.0,38,606,12.0,15.0,3.0,5.0,6.0,6.0,5.0,11.0,,,,,,,,,,,17.0,26.0,,,7.0,41.0,323,3.0,5.0,,4.0,10.0,7.0,8.0,,,5.0,19.0,26.0,8.0,,4.0,,,6.0,5.0,2.0,7.0,2.0,,1.0,1.0,3.0,16.0,6.0,13.0,19.0,12.0,3.0,34.0,19.0,53,2.0,2.0,1.0,1.0,5.0,,4.0,3.0,1.0,,8.0,1.0,3.0,15.0,28.0,,3.0,2.0,10.0,4.0,16.0,,4.0,4.0,15.0,3.0,15.0,8.0,19.0,110.0,2.0,3.0,0.7647058823529411,0.8666666666666667,,,,,0.6538461538461539,0.6,0.875,0.6538461538461539,0.6,0.875,0.6029411764705882,0.5555555555555556,0.6785714285714286,,0.23076923076923078,0.13333333333333333,0.36363636363636365,11.965811965811966,0.625,0.2727272727272727,0.1518987341772152,0.17333333333333334,0.2375,0.1016949152542373,0.1949685534591195,0.1417910447761194,0.25,0.13513513513513514,0.18181818181818182,0.11627906976744186,0.0625,0.05555555555555555,0.21739130434782608,0.06666666666666667,0.2037037037037037,0.3076923076923077,0.6666666666666666,0.5333333333333333,0.5769230769230769,0.8,0.9230769230769231,0.6666666666666666,0.4230769230769231,0.45454545454545453,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,,0.75,1.0,,,,0.5769230769230769,,0.5473538461538463,0.57416,0.651925,0.13333333333333333,0.13333333333333333,0.24390243902439024,0.4634146341463415,3.861538461538461,,0.36666666666666664,,,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1530.8,26,-4,49,51,5.0,10.0,1,100,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,12.0,,,0.18181818181818182,,0.058823529411764705,,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10324.7,172,-43,349,363,77.0,95.0,43,712,9.0,13.0,4.0,4.0,1.0,3.0,7.0,18.0,,1.0,,2.0,1.0,1.0,,1.0,,,16.0,32.0,,3.0,13.0,45.0,421,6.0,7.0,1.0,3.0,15.0,1.0,5.0,,1.0,3.0,5.0,22.0,10.0,,10.0,1.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7.0,14.0,6.0,3.0,23.0,10.0,33,,8.0,2.0,6.0,5.0,2.0,2.0,4.0,3.0,,9.0,1.0,1.0,7.0,10.0,,,1.0,14.0,4.0,18.0,2.0,8.0,2.0,6.0,2.0,6.0,3.0,5.0,77.0,1.0,2.0,0.6875,1.0,,,,,0.5,0.8571428571428571,0.2,0.45714285714285713,0.75,0.16666666666666666,0.5232558139534884,0.75,0.3125,0.08571428571428572,0.03125,0.07692307692307693,,13.131313131313131,0.5555555555555556,0.25,0.08823529411764706,0.07526881720430108,0.14736842105263157,0.046875,0.12269938650306748,0.06369426751592357,0.10526315789473684,0.05555555555555555,0.1,0.044444444444444446,0.05263157894736842,0.25,0.05263157894736842,,0.125,0.1935483870967742,,0.5,0.37142857142857144,0.6923076923076923,0.75,0.5555555555555556,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.02857142857142857,,,,0.05714285714285714,,,,0.02857142857142857,,,,0.5,1.0,,0.125,0.5,0.3333333333333333,0.16666666666666666,,,0.45714285714285713,,0.5039785714285715,0.4994428571428572,0.48779999999999996,0.1951219512195122,0.21052631578947367,0.3333333333333333,0.1111111111111111,5.271875,24.5,0.22063037249283668,,,,,,,,,,1.0,,4.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,13292.2,222,22,447,455,127.0,138.0,46,902,6.0,11.0,2.0,3.0,,3.0,21.0,35.0,5.0,19.0,3.0,10.0,,5.0,6.0,18.0,,3.0,32.0,65.0,9.0,28.0,10.0,101.0,490,2.0,7.0,2.0,2.0,6.0,5.0,16.0,1.0,8.0,3.0,16.0,34.0,30.0,27.0,,18.0,6.0,6.0,4.0,6.0,10.0,6.0,,1.0,3.0,,26.0,3.0,3.0,18.0,7.0,1.0,26.0,6.0,32,2.0,8.0,4.0,4.0,7.0,1.0,2.0,2.0,5.0,1.0,9.0,,3.0,6.0,9.0,,2.0,,10.0,1.0,14.0,1.0,6.0,,9.0,,10.0,6.0,16.0,127.0,2.0,,0.53125,0.53125,1.0,0.32142857142857145,0.125,0.32142857142857145,0.49230769230769234,0.2857142857142857,0.3125,0.489247311827957,0.2222222222222222,0.2708333333333333,0.51010101010101,0.3,0.3076923076923077,0.3010752688172043,0.09230769230769231,0.2727272727272727,0.05714285714285714,21.343873517786562,0.7777777777777778,0.07692307692307693,0.06422018348623854,0.023622047244094488,0.1651376146788991,0.036585365853658534,0.11467889908256881,0.028708133971291867,0.047619047619047616,0.028985507246376812,,0.03278688524590164,0.047619047619047616,0.04,0.06666666666666667,0.08333333333333333,0.17647058823529413,0.125,0.045454545454545456,0.6,0.11827956989247312,0.5454545454545454,0.75,0.6666666666666666,0.3763440860215054,0.6,0.6363636363636364,0.42857142857142855,0.20430107526881722,0.2631578947368421,0.2777777777777778,0.8,0.10752688172043011,0.3,0.3,1.0,0.1935483870967742,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.125,,0.20833333333333334,0.125,,0.41935483870967744,0.3333333333333333,0.49563548387096784,0.48667499999999997,0.4950333333333334,0.0707070707070707,0.08571428571428572,0.0594059405940594,0.15841584158415842,9.886153846153848,26.142857142857146,0.2841163310961969,,1.0,,2.0,,,1.0,,,,,9.0,,0.03571428571428571,,,,0.2222222222222222,,,0.2,,,1.0,,,1.0,1.0,0.034482758620689655,,0.05555555555555555,1.0,0.05263157894736842,,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3049.0,51,-7,108,111,24.0,25.0,9,219,,,,,,,,,,,4.0,7.0,,1.0,3.0,9.0,1.0,2.0,,,7.0,16.0,,21.0,118,,,2.0,,,,,1.0,3.0,,3.0,,,21.0,,9.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3,,,,,2.0,,2.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,,,1.0,,1.0,,3.0,24.0,,,,,1.0,0.4375,0.3333333333333333,0.4375,,,,0.65625,,0.5,0.65625,,0.5,1.0,,,,15.0,1.0,,0.08,,0.04,,0.06,,,,,,,,0.06666666666666667,0.14285714285714285,0.05263157894736842,,,,,,,,,,,,,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5446875,0.5197499999999999,0.5202,,,,0.14285714285714285,,25.35,0.2222222222222222,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
