EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17069.9,284,-100,580,592,175.0,156.0,61,1172,6.0,7.0,,,2.0,2.0,3.0,13.0,,8.0,9.0,21.0,4.0,7.0,14.0,44.0,3.0,10.0,9.0,28.0,23.0,65.0,7.0,94.0,706,,2.0,9.0,,12.0,2.0,9.0,6.0,17.0,5.0,27.0,14.0,4.0,66.0,,44.0,14.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,4.0,1.0,10.0,8.0,1.0,19.0,5.0,24,1.0,21.0,8.0,13.0,4.0,1.0,2.0,6.0,2.0,,10.0,1.0,2.0,18.0,24.0,,1.0,1.0,15.0,1.0,15.0,1.0,5.0,3.0,9.0,4.0,9.0,6.0,27.0,175.0,2.0,2.0,0.7777777777777778,0.7777777777777778,0.9565217391304348,0.35384615384615387,0.35294117647058826,0.35384615384615387,0.32142857142857145,,0.2222222222222222,0.46774193548387094,0.5454545454545454,0.4230769230769231,0.47,0.5,0.45,0.6989247311827957,0.03571428571428571,,0.07692307692307693,16.74347158218126,0.4,0.05555555555555555,0.06722689075630252,0.006493506493506494,0.078125,0.030303030303030304,0.0728744939271255,0.017482517482517484,,0.010526315789473684,,0.037383177570093455,,0.05714285714285714,0.078125,0.05,0.07446808510638298,0.08823529411764706,0.017543859649122806,0.6666666666666666,0.07526881720430108,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13978494623655913,0.23076923076923078,0.25,1.0,0.08602150537634409,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.4731182795698925,0.3181818181818182,0.32558139534883723,0.9285714285714286,,,,0.36363636363636365,0.07692307692307693,1.0,0.2692307692307692,0.38461538461538464,0.3,0.7741935483870968,0.3181818181818182,0.5324720430107526,0.49308750000000007,0.517,0.05154639175257732,0.15625,0.1276595744680851,0.2872340425531915,9.22857142857143,25.378461538461536,0.3017241379310345,2.0,3.0,2.0,5.0,4.0,3.0,1.0,2.0,,6.0,1.0,4.0,0.4444444444444444,0.015384615384615385,,0.5,1.0,0.45454545454545453,0.4,1.0,0.42857142857142855,,1.0,,,,,,,,,0.022727272727272728,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3630.4000000000005,61,2,137,138,37.0,31.0,16,275,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,1.0,,,4.0,14.0,1.0,3.0,3.0,11.0,5.0,15.0,5.0,26.0,143,,1.0,,,,1.0,3.0,1.0,3.0,,5.0,2.0,4.0,15.0,,14.0,4.0,,6.0,3.0,9.0,,3.0,,6.0,,21.0,,,5.0,3.0,,8.0,1.0,9,,5.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,,7.0,,2.0,2.0,4.0,,1.0,,10.0,,5.0,1.0,3.0,,1.0,,1.0,,5.0,37.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.40384615384615385,,0.4166666666666667,0.4642857142857143,,0.4166666666666667,0.5769230769230769,,,,22.727272727272727,0.42857142857142855,,0.17647058823529413,,0.15625,,0.16326530612244897,,,,,,,,0.25,,0.2,0.08333333333333333,,,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.5,0.3333333333333333,0.6153846153846154,0.2857142857142857,0.4924653846153845,0.4342,0.4392416666666667,0.10714285714285714,0.23076923076923078,,0.19230769230769232,7.163636363636365,26.373333333333335,0.27007299270072993,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20829.3,347,-41,725,737,163.0,184.0,80,1462,15.0,20.0,4.0,6.0,6.0,7.0,8.0,26.0,2.0,7.0,5.0,14.0,,3.0,7.0,26.0,4.0,10.0,25.0,53.0,12.0,40.0,17.0,103.0,826,5.0,9.0,1.0,1.0,11.0,6.0,8.0,5.0,13.0,2.0,29.0,24.0,26.0,33.0,8.0,26.0,7.0,6.0,17.0,10.0,27.0,6.0,4.0,6.0,11.0,,64.0,3.0,10.0,20.0,20.0,6.0,46.0,14.0,60,2.0,14.0,11.0,3.0,18.0,,12.0,2.0,6.0,1.0,20.0,,5.0,25.0,43.0,,4.0,,16.0,,24.0,,11.0,1.0,5.0,2.0,5.0,1.0,29.0,163.0,3.0,1.0,0.48,0.5714285714285714,0.9166666666666666,0.3,0.38461538461538464,0.3,0.4716981132075472,0.5555555555555556,0.75,0.46236559139784944,0.5,0.6428571428571429,0.49047619047619045,0.5,0.6304347826086957,0.43010752688172044,0.11320754716981132,0.05,0.19230769230769232,15.206812652068125,0.9,0.20689655172413793,0.11834319526627218,0.053763440860215055,0.11363636363636363,0.01948051948051948,0.11594202898550725,0.03823529411764706,,0.08620689655172414,,0.025210084033613446,,0.15789473684210525,0.10309278350515463,0.11764705882352941,0.09230769230769231,0.17391304347826086,0.04081632653061224,0.2,0.21505376344086022,0.75,0.7894736842105263,0.5333333333333333,0.27956989247311825,0.3076923076923077,0.38095238095238093,0.375,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.5,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.27956989247311825,0.2692307692307692,0.28,0.8571428571428571,0.6,0.6666666666666666,,,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.47619047619047616,0.4,0.6451612903225806,0.2692307692307692,0.5317161290322581,0.528375,0.5587238095238095,0.10576923076923077,0.171875,0.10679611650485436,0.2815533980582524,6.511320754716984,25.352499999999996,0.22482758620689655,,1.0,,1.0,,3.0,1.0,,2.0,1.0,,3.0,,0.025,,,,0.1,,,0.3333333333333333,1.0,1.0,0.037037037037037035,,,,,,,,0.038461538461538464,,False,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4933.8,82,3,170,169,52.0,41.0,23,339,4.0,5.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,6.0,9.0,,,6.0,18.0,189,1.0,2.0,,3.0,5.0,2.0,2.0,,,4.0,8.0,12.0,,,,,,3.0,2.0,2.0,4.0,2.0,,,,2.0,10.0,2.0,5.0,8.0,8.0,,16.0,7.0,23,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,6.0,11.0,,2.0,,7.0,3.0,12.0,,4.0,2.0,10.0,3.0,10.0,4.0,8.0,52.0,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6,0.625,0.6666666666666666,,0.3333333333333333,0.2,0.5,8.955223880597016,0.6666666666666666,,0.18181818181818182,0.11363636363636363,0.20512820512820512,0.05263157894736842,0.1927710843373494,0.08536585365853659,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.06896551724137931,,,0.28,0.1111111111111111,0.17857142857142858,0.2727272727272727,,0.4,0.5555555555555556,0.8,1.0,1.0,0.4444444444444444,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,1.0,,,,0.5555555555555556,,0.5308222222222222,0.56045,0.5783,0.3076923076923077,0.3076923076923077,0.2777777777777778,0.4444444444444444,3.7333333333333325,,0.3058823529411765,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,False,,1.0,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1530.8,26,-4,49,51,5.0,10.0,1,100,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,12.0,,,0.18181818181818182,,0.058823529411764705,,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7912.6,132,-8,271,285,59.0,66.0,30,556,4.0,8.0,2.0,2.0,,2.0,5.0,13.0,,,,1.0,,1.0,,,,,9.0,21.0,,1.0,12.0,30.0,310,3.0,4.0,,3.0,9.0,,3.0,,1.0,2.0,2.0,14.0,4.0,,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,4.0,11.0,6.0,3.0,20.0,7.0,27,,8.0,2.0,6.0,3.0,2.0,2.0,4.0,1.0,,7.0,1.0,1.0,5.0,8.0,,,1.0,12.0,4.0,16.0,2.0,8.0,1.0,6.0,2.0,6.0,3.0,2.0,59.0,1.0,1.0,0.7777777777777778,1.0,,,,,0.42857142857142855,0.75,,0.4090909090909091,0.75,,0.5172413793103449,0.75,0.2,0.045454545454545456,0.047619047619047616,0.125,,11.881188118811881,0.42857142857142855,0.2727272727272727,0.10344827586206896,0.05714285714285714,0.14864864864864866,0.06382978723404255,0.12878787878787878,0.05982905982905983,0.07142857142857142,0.05,0.0625,0.05714285714285714,0.08333333333333333,0.3076923076923077,0.058823529411764705,,0.12,0.20833333333333334,,0.5,0.36363636363636365,0.5,0.5714285714285714,0.5,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,,,,0.045454545454545456,,,,,,,,0.5,1.0,,,0.5,,0.25,,,0.4090909090909091,,0.49972727272727274,0.510175,0.507375,0.2857142857142857,0.2962962962962963,0.3,0.06666666666666667,5.095238095238096,24.3,0.2177121771217712,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,10606.9,177,31,353,364,114.0,110.0,34,717,4.0,5.0,2.0,3.0,,1.0,18.0,27.0,5.0,16.0,2.0,8.0,,5.0,6.0,16.0,,3.0,27.0,48.0,8.0,24.0,10.0,88.0,387,2.0,6.0,2.0,2.0,6.0,5.0,13.0,1.0,8.0,3.0,16.0,30.0,24.0,24.0,,16.0,6.0,3.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,2.0,2.0,12.0,5.0,1.0,18.0,4.0,22,1.0,7.0,4.0,3.0,5.0,,2.0,1.0,3.0,1.0,6.0,,2.0,6.0,7.0,,,,9.0,1.0,14.0,1.0,6.0,,7.0,,8.0,5.0,16.0,114.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5625,0.3333333333333333,0.38461538461538464,0.5416666666666666,0.25,0.30952380952380953,0.5641025641025641,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.0625,,0.07407407407407407,21.105527638190956,0.8333333333333334,0.08333333333333333,0.053763440860215055,0.020202020202020204,0.14285714285714285,0.03076923076923077,0.096045197740113,0.024390243902439025,0.06666666666666667,0.01818181818181818,,0.0196078431372549,0.07142857142857142,0.045454545454545456,0.05660377358490566,0.05555555555555555,0.13846153846153847,0.15789473684210525,0.03125,0.625,0.06944444444444445,0.8,0.8,1.0,0.375,0.6666666666666666,0.72,0.3888888888888889,0.2222222222222222,0.3125,0.3333333333333333,0.8,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.375,0.4,1.0,0.375,0.6666666666666666,1.0,,0.047619047619047616,,0.23809523809523808,0.14285714285714285,,0.4027777777777778,0.375,0.4840097222222222,0.48667499999999997,0.4789857142857143,0.08974358974358974,0.11320754716981132,0.06818181818181818,0.18181818181818182,10.535416666666668,26.21666666666667,0.32294617563739375,,1.0,,2.0,,,1.0,,,,,7.0,,0.041666666666666664,,,,0.25,,,0.2,,,,1.0,1.0,0.04,,1.0,1.0,0.0625,0.0625,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11298.4,188,-69,387,399,76.0,126.0,39,786,12.0,14.0,3.0,4.0,2.0,3.0,25.0,44.0,,2.0,,1.0,1.0,,1.0,6.0,,,37.0,60.0,1.0,7.0,15.0,92.0,455,3.0,8.0,1.0,6.0,12.0,10.0,14.0,,,5.0,25.0,60.0,14.0,3.0,4.0,6.0,1.0,2.0,5.0,5.0,10.0,4.0,1.0,,2.0,3.0,25.0,6.0,9.0,16.0,13.0,7.0,36.0,15.0,51,1.0,2.0,1.0,1.0,9.0,1.0,3.0,4.0,6.0,,13.0,1.0,,12.0,23.0,,1.0,3.0,18.0,2.0,21.0,3.0,11.0,1.0,3.0,1.0,3.0,3.0,25.0,76.0,,1.0,0.8108108108108109,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.6166666666666667,0.375,0.7142857142857143,0.5746268656716418,0.3333333333333333,0.7142857142857143,0.6052631578947368,0.46153846153846156,0.7352941176470589,0.1044776119402985,0.03333333333333333,,0.045454545454545456,20.319634703196346,0.6923076923076923,0.4375,0.1566265060240964,0.08035714285714286,0.17777777777777778,0.06818181818181818,0.1676300578034682,0.075,0.2727272727272727,0.0684931506849315,0.03571428571428571,0.06944444444444445,0.0625,0.18181818181818182,0.17647058823529413,0.09523809523809523,0.18055555555555555,0.16666666666666666,0.038461538461538464,1.0,0.208955223880597,0.8571428571428571,0.8571428571428571,0.5,0.6567164179104478,0.5681818181818182,0.5952380952380952,0.96,0.029850746268656716,,,,0.014925373134328358,,,,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.75,,0.1111111111111111,0.21428571428571427,0.6666666666666666,,,,0.31343283582089554,0.16666666666666666,0.4876910447761195,0.5332,0.4675428571428572,0.14666666666666667,0.16176470588235295,0.13043478260869565,0.2717391304347826,6.6450000000000005,26.171428571428574,0.19638242894056848,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1949.0,32,7,70,73,12.0,12.0,7,143,,,,,,,,,,,3.0,4.0,,1.0,3.0,7.0,1.0,2.0,,,6.0,11.0,,18.0,78,,,2.0,,,,,1.0,3.0,,3.0,,,18.0,,7.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,3.0,12.0,,,,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,,,,0.8181818181818182,,0.5,0.8181818181818182,,0.5,1.0,,,,15.384615384615383,1.0,,0.05263157894736842,,0.07142857142857142,,0.06060606060606061,,,,,,,,,0.25,0.1,,,,,,,,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5466818181818183,0.5197499999999999,0.5202,,,,0.16666666666666666,,25.418181818181814,0.17142857142857143,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
