EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2594.4,43,5,99,100,34.0,22.0,10.0,199,,,,,,,2.0,8.0,,,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,104,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,4.0,3.0,7.0,,3.0,,4.0,,17.0,,,5.0,3.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,1.0,2.0,,1.0,,1.0,,5.0,34.0,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,21.296296296296294,0.4,,0.2727272727272727,,0.20833333333333334,,0.22857142857142856,,,,,,,,0.3333333333333333,,0.25,0.125,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3434343434343434,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9518.2,159,-20,338,340,89.0,89.0,41.0,678,4.0,5.0,2.0,2.0,3.0,4.0,1.0,10.0,,3.0,1.0,3.0,,,4.0,12.0,2.0,4.0,5.0,18.0,5.0,15.0,11.0,36.0,384,3.0,4.0,,1.0,7.0,3.0,5.0,2.0,4.0,2.0,14.0,4.0,6.0,12.0,4.0,12.0,4.0,2.0,9.0,8.0,17.0,4.0,4.0,4.0,5.0,,42.0,2.0,4.0,11.0,7.0,1.0,19.0,6.0,25.0,1.0,5.0,3.0,2.0,6.0,,4.0,1.0,2.0,1.0,7.0,,2.0,14.0,22.0,,3.0,,8.0,,16.0,,7.0,1.0,3.0,1.0,3.0,1.0,14.0,89.0,2.0,1.0,0.4,0.6666666666666666,0.8,0.3333333333333333,0.5,0.3333333333333333,0.2777777777777778,0.75,0.6,0.3787878787878788,0.75,0.6666666666666666,0.43902439024390244,0.7,0.6363636363636364,0.45454545454545453,0.1111111111111111,,0.2,12.532637075718016,0.8571428571428571,0.07142857142857142,0.10294117647058823,0.045454545454545456,0.1134020618556701,0.028169014084507043,0.10909090909090909,0.03773584905660377,,0.06779661016949153,,0.03571428571428571,,0.058823529411764705,0.13157894736842105,0.07692307692307693,0.1267605633802817,0.07692307692307693,0.05,0.3333333333333333,0.15151515151515152,0.8,0.8,0.5,0.30303030303030304,0.1,0.125,,0.09090909090909091,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.75,0.5,1.0,,,0.4444444444444444,0.75,,0.4444444444444444,0.5,0.6060606060606061,0.3333333333333333,0.50245,0.4769333333333334,0.5385833333333333,0.175,0.28,0.19444444444444445,0.3888888888888889,7.1,25.44,0.26331360946745563,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,1.0,0.06666666666666667,0.08333333333333333,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,987.0,16,-12,36,35,12.0,13.0,7.0,71,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,53,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,12.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,0.5,,1.0,13.636363636363637,,,,,0.25,,0.14285714285714285,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.533875,,0.7255,,,0.2,0.6,3.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,False,,,1.0,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,919.0,15,2,30,30,2.0,,,60,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,2.0,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,13.333333333333334,,,0.2,,0.1,,0.13333333333333333,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6871.700000000001,115,2,235,245,55.0,53.0,27.0,480,3.0,6.0,1.0,1.0,,2.0,4.0,12.0,,,,1.0,,1.0,,,,,7.0,18.0,,1.0,10.0,24.0,263,2.0,3.0,,3.0,7.0,,3.0,,1.0,2.0,2.0,12.0,2.0,,2.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,3.0,10.0,5.0,3.0,18.0,5.0,23.0,,8.0,2.0,6.0,2.0,2.0,1.0,4.0,1.0,,6.0,,1.0,4.0,7.0,,,1.0,10.0,4.0,13.0,1.0,6.0,1.0,6.0,2.0,6.0,3.0,2.0,55.0,1.0,1.0,0.8571428571428571,1.0,,,,,0.3888888888888889,0.6666666666666666,,0.3684210526315789,0.6666666666666666,,0.48,0.7,0.2,0.05263157894736842,0.05555555555555555,0.16666666666666666,,11.742424242424242,0.3333333333333333,0.42857142857142855,0.09259259259259259,0.05084745762711865,0.16393442622950818,0.046511627906976744,0.13043478260869565,0.049019607843137254,,0.05555555555555555,0.08333333333333333,0.03225806451612903,0.08333333333333333,0.2727272727272727,0.0625,,0.14285714285714285,0.21052631578947367,,0.5,0.3157894736842105,0.5,0.6,0.6666666666666666,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05263157894736842,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.25,,,0.3684210526315789,,0.4896210526315789,0.4658333333333333,0.507375,0.25,0.2608695652173913,0.2916666666666667,0.08333333333333333,5.344444444444445,24.3,0.23404255319148937,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,False,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4373.299999999999,73,4,142,150,48.0,57.0,11.0,292,3.0,3.0,1.0,1.0,,,6.0,9.0,2.0,7.0,,5.0,,4.0,4.0,9.0,,1.0,11.0,19.0,4.0,14.0,2.0,36.0,161,1.0,4.0,1.0,,2.0,4.0,6.0,,5.0,,8.0,14.0,8.0,12.0,,9.0,4.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,,1.0,9.0,2.0,,11.0,1.0,12.0,,,,,1.0,,,,1.0,,1.0,,,4.0,4.0,,,,3.0,1.0,3.0,1.0,2.0,,2.0,,2.0,1.0,8.0,48.0,,,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,,0.2857142857142857,0.5789473684210527,0.25,0.6666666666666666,0.5151515151515151,0.2,0.36363636363636365,0.5294117647058824,0.2,0.36363636363636365,0.42424242424242425,,,,22.0125786163522,1.0,,0.05555555555555555,0.023809523809523808,0.2,,0.13580246913580246,0.014084507042253521,0.25,,,,,0.125,0.047619047619047616,,0.2,0.2,,0.5,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.15151515151515152,,,,0.2727272727272727,0.4444444444444444,0.5,1.0,0.2,1.0,1.0,,,,0.36363636363636365,0.09090909090909091,,0.5151515151515151,0.4444444444444444,0.5012060606060605,0.40596666666666664,0.5010272727272728,0.058823529411764705,0.1,0.05555555555555555,0.2222222222222222,10.578947368421053,25.657142857142862,0.3380281690140845,,,,1.0,,,,,,,2.0,,,,0.2,,,,,,,,,,1.0,0.07142857142857142,0.1111111111111111,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5040.0,84,-26,172,178,44.0,60.0,16.0,350,5.0,6.0,2.0,3.0,,1.0,8.0,14.0,,1.0,,,,,,4.0,,,13.0,21.0,,4.0,7.0,33.0,206,2.0,4.0,,2.0,6.0,4.0,6.0,,,1.0,9.0,18.0,8.0,,2.0,4.0,,1.0,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,3.0,2.0,7.0,7.0,2.0,16.0,5.0,21.0,,,,,5.0,,1.0,,4.0,,5.0,,,5.0,9.0,,,,8.0,1.0,9.0,1.0,5.0,,2.0,1.0,2.0,2.0,9.0,44.0,,,0.6923076923076923,0.75,,,,,0.6190476190476191,0.5,0.6666666666666666,0.52,0.5,0.6666666666666666,0.5689655172413793,0.6,0.6428571428571429,0.16,0.047619047619047616,,0.07142857142857142,17.61658031088083,1.0,0.4,0.25,0.041666666666666664,0.125,0.075,0.16666666666666666,0.056818181818181816,,0.06060606060606061,,0.058823529411764705,0.16666666666666666,0.4,0.2222222222222222,0.2,0.11363636363636363,0.16666666666666666,,1.0,0.24,0.8333333333333334,0.8333333333333334,0.4,0.56,0.5714285714285714,0.6153846153846154,0.875,0.04,,,,,,,,0.16,,,,0.75,0.6666666666666666,,,0.16666666666666666,,,,,0.4,,0.501218,0.4738,0.4449166666666667,0.1724137931034483,0.2,0.18181818181818182,0.2727272727272727,6.300000000000001,25.925,0.2558139534883721,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3.0,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1.0,39,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,2.0,3.0,,6.0,16,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
