EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15794.900000000001,263,-87.0,539,552,164.0,145.0,52,1091,5.0,6.0,,,2.0,2.0,2.0,9.0,,5.0,9.0,21.0,4.0,7.0,14.0,39.0,3.0,9.0,7.0,20.0,23.0,60.0,7.0,90.0,653,,1.0,7.0,,12.0,2.0,6.0,6.0,16.0,5.0,27.0,10.0,4.0,66.0,,39.0,14.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,3.0,1.0,10.0,7.0,1.0,18.0,4.0,22.0,1.0,21.0,8.0,13.0,4.0,1.0,2.0,6.0,2.0,,10.0,1.0,2.0,18.0,24.0,,1.0,1.0,15.0,1.0,15.0,1.0,5.0,3.0,8.0,4.0,8.0,5.0,27.0,164.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.9565217391304348,0.38333333333333336,0.375,0.38333333333333336,0.35,,0.3333333333333333,0.51875,0.75,0.5,0.5172413793103449,0.6666666666666666,0.5192307692307693,0.75,,,,16.080402010050253,0.4,0.058823529411764705,0.06481481481481481,0.007194244604316547,0.08196721311475409,0.02631578947368421,0.07391304347826087,0.015810276679841896,,0.011627906976744186,,0.03296703296703297,,0.06060606060606061,0.07142857142857142,0.05263157894736842,0.07865168539325842,0.09090909090909091,0.020833333333333332,0.625,0.075,0.8333333333333334,0.8333333333333334,0.6,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.0625,,,,0.2625,0.42857142857142855,0.42857142857142855,1.0,0.4875,0.358974358974359,0.358974358974359,0.9285714285714286,,,,0.5,0.09090909090909091,1.0,0.3181818181818182,0.4090909090909091,0.3333333333333333,0.825,0.358974358974359,0.5389612500000001,0.4799833333333334,0.5345727272727273,0.05952380952380952,0.20833333333333334,0.13333333333333333,0.3,8.46,25.35333333333333,0.3042671614100185,2.0,3.0,2.0,3.0,4.0,3.0,,2.0,,6.0,1.0,3.0,0.5714285714285714,,,0.5,1.0,0.375,0.6666666666666666,1.0,0.42857142857142855,1.0,,,,,,,,,,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3630.4000000000005,61,2.0,137,138,37.0,31.0,16,275,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,1.0,,,4.0,14.0,1.0,3.0,3.0,11.0,5.0,15.0,5.0,26.0,143,,1.0,,,,1.0,3.0,1.0,3.0,,5.0,2.0,4.0,15.0,,14.0,4.0,,6.0,3.0,9.0,,3.0,,6.0,,21.0,,,5.0,3.0,,8.0,1.0,9.0,,5.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,,7.0,,2.0,2.0,4.0,,1.0,,10.0,,5.0,1.0,3.0,,1.0,,1.0,,5.0,37.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.3333333333333333,0.40384615384615385,,0.4166666666666667,0.4642857142857143,,0.4166666666666667,0.5769230769230769,,,,22.727272727272727,0.42857142857142855,,0.17647058823529413,,0.15625,,0.16326530612244897,,,,,,,,0.25,,0.2,0.08333333333333333,,,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.5,0.3333333333333333,0.6153846153846154,0.2857142857142857,0.4924653846153845,0.4342,0.4392416666666667,0.10714285714285714,0.23076923076923078,,0.19230769230769232,7.163636363636365,26.373333333333335,0.27007299270072993,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16454.1,274,-26.0,577,586,134.0,160.0,64,1163,12.0,13.0,3.0,3.0,6.0,7.0,5.0,20.0,2.0,7.0,3.0,9.0,,1.0,6.0,20.0,4.0,9.0,19.0,40.0,9.0,29.0,13.0,78.0,643,4.0,5.0,1.0,1.0,9.0,6.0,8.0,4.0,10.0,2.0,26.0,14.0,24.0,24.0,6.0,20.0,6.0,3.0,11.0,9.0,20.0,5.0,4.0,5.0,6.0,,49.0,2.0,5.0,16.0,13.0,6.0,35.0,8.0,43.0,1.0,10.0,8.0,2.0,12.0,,8.0,2.0,4.0,1.0,14.0,,3.0,23.0,38.0,,4.0,,12.0,,18.0,,8.0,1.0,4.0,2.0,4.0,1.0,26.0,134.0,3.0,1.0,0.3684210526315789,0.4375,0.8888888888888888,0.3103448275862069,0.4,0.3103448275862069,0.475,0.8,0.75,0.47101449275362317,0.6666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.65,0.42028985507246375,0.075,,0.15,14.110429447852761,0.8571428571428571,0.2222222222222222,0.1015625,0.03424657534246575,0.10738255033557047,0.01652892561983471,0.10469314079422383,0.026217228464419477,,0.05263157894736842,,0.021505376344086023,,0.0967741935483871,0.0958904109589041,0.125,0.09090909090909091,0.15384615384615385,0.02702702702702703,0.25,0.18840579710144928,0.9230769230769231,0.9230769230769231,0.5,0.2898550724637681,0.25,0.29411764705882354,,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2898550724637681,0.3,0.3157894736842105,0.8333333333333334,0.5,1.0,,,0.3888888888888889,0.8571428571428571,0.05555555555555555,0.5,0.4444444444444444,0.6086956521739131,0.3,0.5166123188405797,0.50738,0.5640694444444444,0.1038961038961039,0.16666666666666666,0.11538461538461539,0.3333333333333333,7.432500000000002,25.406896551724138,0.2322357019064125,,,,1.0,,3.0,1.0,,1.0,1.0,,2.0,,0.034482758620689655,,,,0.16666666666666666,,,,1.0,,,,,,0.05,,1.0,0.045454545454545456,False,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2566.8,43,9.0,89,89,27.0,24.0,11,178,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,4.0,6.0,,,4.0,12.0,94,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,8.0,,,,,,2.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,6.0,,1.0,,6.0,2.0,10.0,,4.0,1.0,7.0,2.0,7.0,3.0,4.0,27.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.5454545454545454,0.5,0.5,,0.3333333333333333,,0.6666666666666666,13.461538461538462,0.6666666666666666,,0.23529411764705882,0.10526315789473684,0.18181818181818182,0.05555555555555555,0.20512820512820512,0.08108108108108109,,0.2,,0.08333333333333333,,,0.4,,0.11764705882352941,0.4,,0.42857142857142855,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5375666666666666,,0.7255,0.4,0.4,0.08333333333333333,0.3333333333333333,3.4166666666666665,,0.30337078651685395,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,False,,,1.0,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1530.8,26,-4.0,49,51,5.0,10.0,1,100,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,12.0,,,0.18181818181818182,,0.058823529411764705,,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7912.6,132,-8.0,271,285,59.0,66.0,30,556,4.0,8.0,2.0,2.0,,2.0,5.0,13.0,,,,1.0,,1.0,,,,,9.0,21.0,,1.0,12.0,30.0,310,3.0,4.0,,3.0,9.0,,3.0,,1.0,2.0,2.0,14.0,4.0,,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,4.0,11.0,6.0,3.0,20.0,7.0,27.0,,8.0,2.0,6.0,3.0,2.0,2.0,4.0,1.0,,7.0,1.0,1.0,5.0,8.0,,,1.0,12.0,4.0,16.0,2.0,8.0,1.0,6.0,2.0,6.0,3.0,2.0,59.0,1.0,1.0,0.7777777777777778,1.0,,,,,0.42857142857142855,0.75,,0.4090909090909091,0.75,,0.5172413793103449,0.75,0.2,0.045454545454545456,0.047619047619047616,0.125,,11.881188118811881,0.42857142857142855,0.2727272727272727,0.10344827586206896,0.05714285714285714,0.14864864864864866,0.06382978723404255,0.12878787878787878,0.05982905982905983,0.07142857142857142,0.05,0.0625,0.05714285714285714,0.08333333333333333,0.3076923076923077,0.058823529411764705,,0.12,0.20833333333333334,,0.5,0.36363636363636365,0.5,0.5714285714285714,0.5,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,,,,0.045454545454545456,,,,,,,,0.5,1.0,,,0.5,,0.25,,,0.4090909090909091,,0.49972727272727274,0.510175,0.507375,0.2857142857142857,0.2962962962962963,0.3,0.06666666666666667,5.095238095238096,24.3,0.2177121771217712,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9329.3,155,31.0,312,319,108.0,105.0,31,631,4.0,5.0,2.0,3.0,,1.0,17.0,24.0,3.0,12.0,2.0,8.0,,5.0,4.0,14.0,,3.0,24.0,41.0,6.0,22.0,7.0,73.0,337,2.0,6.0,2.0,2.0,6.0,5.0,11.0,1.0,8.0,3.0,16.0,24.0,24.0,18.0,,14.0,4.0,3.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,2.0,2.0,12.0,5.0,1.0,18.0,4.0,22.0,1.0,5.0,3.0,2.0,5.0,,2.0,1.0,3.0,1.0,6.0,,2.0,6.0,7.0,,,,8.0,1.0,11.0,1.0,6.0,,7.0,,8.0,5.0,16.0,108.0,1.0,,0.5,0.5,1.0,0.2727272727272727,0.125,0.2727272727272727,0.5853658536585366,0.3333333333333333,0.45454545454545453,0.5238095238095238,0.25,0.34210526315789475,0.5367647058823529,0.3333333333333333,0.38095238095238093,0.3492063492063492,0.07317073170731707,,0.08333333333333333,20.96317280453258,0.8333333333333334,0.09090909090909091,0.06172839506172839,0.02247191011235955,0.15384615384615385,0.034482758620689655,0.1069182389937107,0.027210884353741496,0.07142857142857142,0.02,,0.022222222222222223,0.07692307692307693,0.045454545454545456,0.06521739130434782,0.07692307692307693,0.15254237288135594,0.15789473684210525,0.03571428571428571,0.625,0.07936507936507936,0.8,0.8,1.0,0.38095238095238093,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.19047619047619047,0.25,0.2727272727272727,0.6666666666666666,0.12698412698412698,0.25,0.25,1.0,0.2222222222222222,0.2857142857142857,0.3076923076923077,1.0,0.375,0.6666666666666666,1.0,,0.05263157894736842,,0.2631578947368421,0.15789473684210525,,0.42857142857142855,0.2857142857142857,0.48652698412698414,0.48667499999999997,0.48594210526315795,0.08823529411764706,0.13043478260869565,0.0821917808219178,0.2191780821917808,10.090243902439024,26.12727272727273,0.34615384615384615,,1.0,,2.0,,,1.0,,,,,7.0,,0.045454545454545456,,,,0.25,,,0.2,,,1.0,,,0.08333333333333333,0.07142857142857142,,,,False,1.0,,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9142.0,152,-63.0,316,325,69.0,114.0,31,641,9.0,11.0,2.0,3.0,2.0,3.0,16.0,30.0,,1.0,,1.0,1.0,,1.0,5.0,,,25.0,42.0,1.0,6.0,15.0,68.0,373,2.0,5.0,1.0,6.0,10.0,9.0,13.0,,,5.0,23.0,38.0,12.0,3.0,2.0,5.0,1.0,2.0,5.0,5.0,10.0,4.0,1.0,,2.0,3.0,25.0,5.0,5.0,13.0,10.0,6.0,29.0,10.0,39.0,1.0,2.0,1.0,1.0,8.0,1.0,3.0,4.0,5.0,,12.0,1.0,,9.0,18.0,,,3.0,16.0,2.0,20.0,2.0,10.0,1.0,3.0,1.0,3.0,3.0,23.0,69.0,,1.0,0.76,0.7916666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5952380952380952,0.4,0.6923076923076923,0.5520833333333334,0.3333333333333333,0.6923076923076923,0.5964912280701754,0.5,0.71875,0.125,0.047619047619047616,,0.06666666666666667,19.43661971830986,0.6666666666666666,0.42857142857142855,0.1694915254237288,0.056179775280898875,0.16666666666666666,0.06756756756756757,0.1678832116788321,0.06134969325153374,0.125,0.05,0.047619047619047616,0.06666666666666667,0.07142857142857142,0.2,0.16216216216216217,0.16666666666666666,0.16393442622950818,0.17647058823529413,0.05263157894736842,1.0,0.22916666666666666,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.625,0.5333333333333333,0.5714285714285714,0.9375,0.020833333333333332,,,,0.020833333333333332,,,,0.10416666666666667,0.2,0.2,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.23076923076923078,0.6666666666666666,,,,0.3541666666666667,0.2,0.49249062500000007,0.5114000000000001,0.4725307692307693,0.17857142857142858,0.2,0.14705882352941177,0.3382352941176471,6.214285714285715,25.566666666666666,0.21835443037974683,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7.0,21,22,,,3,43,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,0.5,,1.0,16.666666666666668,,,,0.14285714285714285,,,,0.1,,0.2,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,0.5767,0.7664,,,,1.0,,2.85,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,3.0,,1,39,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,2.0,3.0,,6.0,16,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
