EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,54501.6,908,-110,1860,1890,521,536,238.0,3750,33.0,51.0,7.0,12.0,11.0,14.0,32.0,87.0,10.0,37.0,12.0,36.0,2.0,11.0,22.0,74.0,7.0,25.0,75.0,175.0,34.0,110.0,39.0,291.0,2160,11.0,25.0,9.0,1.0,35.0,23.0,43.0,12.0,36.0,7.0,89.0,88.0,62.0,87.0,16.0,74.0,22.0,17.0,52.0,27.0,79.0,17.0,10.0,27.0,23.0,2.0,185.0,12.0,19.0,3.0,46.0,47.0,9.0,102.0,34.0,136.0,2.0,41.0,27.0,14.0,43.0,6.0,27.0,14.0,16.0,3.0,57.0,2.0,16.0,44.0,83.0,,8.0,,33.0,,49.0,3.0,25.0,1.0,14.0,6.0,14.0,7.0,89.0,521,8.0,1.0,0.5866666666666667,0.6567164179104478,0.8529411764705882,0.3090909090909091,0.3333333333333333,0.3090909090909091,0.42857142857142855,0.44,0.5348837209302325,0.4421052631578947,0.5,0.5189873417721519,0.4724025974025974,0.5,0.5297619047619048,0.38596491228070173,0.09714285714285714,0.09803921568627451,0.11494252873563218,17.016317016317018,0.7543859649122807,0.15789473684210525,0.06818181818181818,0.11163895486935867,0.037549407114624504,0.10222222222222223,0.030690537084398978,0.10677382319173363,0.03455964325529543,0.029411764705882353,0.05517241379310345,,0.023178807947019868,0.056179775280898875,0.08411214953271028,0.1228813559322034,0.11538461538461539,0.09593023255813954,0.12264150943396226,0.01282051282051282,0.5,0.17894736842105263,0.6470588235294118,0.717391304347826,0.48484848484848486,0.30526315789473685,0.367816091954023,0.4155844155844156,0.625,0.12982456140350876,0.2702702702702703,0.2857142857142857,0.8,0.12631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.2596491228070175,0.2972972972972973,0.3013698630136986,0.7727272727272727,0.35294117647058826,0.5833333333333334,,0.058823529411764705,0.17721518987341772,0.7857142857142857,0.13924050632911392,0.31645569620253167,0.28,0.5649122807017544,0.2972972972972973,0.5107912280701755,0.5173166666666668,0.507332911392405,0.08143322475570032,0.12690355329949238,0.12027491408934708,0.30584192439862545,8.49142857142857,25.34181818181818,0.2801075268817204,1.0,5.0,3.0,7.0,4.0,15.0,1.0,,2.0,1.0,,8.0,0.4444444444444444,0.00909090909090909,,0.5,1.0,0.20588235294117646,0.42857142857142855,1.0,0.45454545454545453,4.0,,,,,,0.013513513513513514,,,0.05405405405405406,,False,,,1.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,42866.100000000006,714,-136,1448,1467,371,391,167.0,2915,23.0,46.0,1.0,1.0,7.0,18.0,37.0,91.0,22.0,48.0,10.0,19.0,3.0,2.0,30.0,98.0,12.0,29.0,82.0,185.0,40.0,117.0,79.0,363.0,1731,7.0,13.0,15.0,2.0,25.0,23.0,56.0,13.0,31.0,32.0,117.0,36.0,128.0,84.0,,98.0,30.0,15.0,109.0,47.0,156.0,35.0,12.0,55.0,44.0,10.0,359.0,9.0,3.0,1.0,43.0,27.0,,70.0,13.0,83.0,3.0,21.0,17.0,4.0,41.0,9.0,28.0,18.0,13.0,1.0,59.0,7.0,14.0,16.0,38.0,,,1.0,79.0,1.0,99.0,10.0,42.0,11.0,4.0,2.0,4.0,1.0,117.0,371,1.0,11.0,0.21951219512195122,0.21951219512195122,0.7,0.3418803418803419,0.41935483870967744,0.3418803418803419,0.44324324324324327,0.5384615384615384,0.4107142857142857,0.47019867549668876,0.4107142857142857,0.4885057471264368,0.5231884057971015,0.43103448275862066,0.5518867924528302,0.38741721854304634,0.08108108108108109,0.13043478260869565,0.0989010989010989,24.6041412911084,0.6949152542372882,,0.02631578947368421,0.08083832335329341,0.007853403141361256,0.12427745664739884,0.030405405405405407,0.10294117647058823,0.017699115044247787,,0.01020408163265306,0.009900990099009901,0.035555555555555556,0.014084507042253521,0.07142857142857142,0.054945054945054944,0.16176470588235295,0.11787072243346007,0.14457831325301204,0.018633540372670808,0.25,0.152317880794702,0.5,0.575,0.21739130434782608,0.30132450331125826,0.4065934065934066,0.45121951219512196,0.21621621621621623,0.15894039735099338,0.4583333333333333,0.4583333333333333,0.22727272727272727,0.06291390728476821,0.5263157894736842,0.5555555555555556,0.9,0.32450331125827814,0.30612244897959184,0.30927835051546393,0.6333333333333333,0.03571428571428571,1.0,,0.10714285714285714,0.20689655172413793,0.3888888888888889,0.022988505747126436,0.3333333333333333,0.41379310344827586,0.5397350993377483,0.30612244897959184,0.5020564569536423,0.48295000000000005,0.4991086206896552,0.12574850299401197,0.1935483870967742,0.06887052341597796,0.32231404958677684,9.16864864864865,25.771794871794878,0.2562154696132597,3.0,1.0,,12.0,3.0,36.0,2.0,2.0,4.0,6.0,1.0,1.0,0.2,0.017094017094017096,0.05263157894736842,1.0,0.6666666666666666,0.42857142857142855,,,0.5,5.0,,,,,,0.01020408163265306,,3.0,,,False,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37975.90000000001,633,-129,1279,1302,340,323,147.0,2581,25.0,30.0,3.0,4.0,6.0,7.0,37.0,81.0,45.0,88.0,5.0,13.0,1.0,2.0,12.0,31.0,4.0,11.0,107.0,199.0,17.0,44.0,107.0,372.0,1584,14.0,18.0,3.0,8.0,39.0,31.0,52.0,5.0,13.0,39.0,116.0,98.0,116.0,45.0,4.0,31.0,12.0,12.0,42.0,34.0,76.0,27.0,7.0,22.0,19.0,1.0,186.0,3.0,2.0,,21.0,35.0,2.0,58.0,5.0,63.0,1.0,19.0,12.0,7.0,17.0,1.0,13.0,10.0,4.0,3.0,27.0,,8.0,19.0,39.0,1.0,4.0,3.0,96.0,2.0,129.0,17.0,64.0,6.0,5.0,2.0,5.0,3.0,116.0,340,2.0,6.0,0.45794392523364486,0.4666666666666667,0.8823529411764706,0.38636363636363635,0.38461538461538464,0.38636363636363635,0.5376884422110553,0.7777777777777778,0.5961538461538461,0.5452674897119342,0.7380952380952381,0.5923076923076923,0.6199324324324325,0.7307692307692307,0.6764705882352942,0.18106995884773663,0.06030150753768844,0.1,0.1111111111111111,22.32204561161023,0.6296296296296297,0.07142857142857142,,0.1206896551724138,0.005714285714285714,0.07191780821917808,0.011904761904761904,0.09621993127147767,0.008305647840531562,0.012658227848101266,0.0055248618784530384,,0.010256410256410256,0.017543859649122806,0.09302325581395349,0.14935064935064934,0.08,0.06334841628959276,0.09859154929577464,0.009523809523809525,0.6,0.12345679012345678,0.8333333333333334,0.9259259259259259,0.4,0.3333333333333333,0.4567901234567901,0.5138888888888888,0.35135135135135137,0.36213991769547327,0.5113636363636364,0.5113636363636364,0.5777777777777777,0.053497942386831275,0.38461538461538464,0.38461538461538464,1.0,0.12757201646090535,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.19047619047619047,0.75,0.3333333333333333,0.047619047619047616,0.1076923076923077,0.8571428571428571,0.03076923076923077,0.16923076923076924,0.36363636363636365,0.3045267489711934,0.3870967741935484,0.46789341563786013,0.4759384615384615,0.4532553846153846,0.2206896551724138,0.2601626016260163,0.10483870967741936,0.3118279569892473,11.943216080402006,26.018181818181816,0.2658326817826427,,1.0,1.0,2.0,1.0,6.0,,,2.0,5.0,,3.0,0.3333333333333333,,,,,0.09523809523809523,0.5,1.0,0.5,1.0,,,,,,,,5.0,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23504.799999999996,392,-123,792,806,217,219,90.0,1598,37.0,50.0,2.0,3.0,14.0,18.0,20.0,34.0,13.0,36.0,7.0,10.0,1.0,5.0,26.0,71.0,7.0,20.0,70.0,120.0,33.0,81.0,52.0,291.0,965,5.0,9.0,6.0,8.0,24.0,21.0,35.0,9.0,25.0,14.0,83.0,64.0,76.0,69.0,,71.0,26.0,11.0,22.0,7.0,29.0,1.0,6.0,5.0,11.0,6.0,65.0,2.0,2.0,,20.0,12.0,8.0,40.0,4.0,44.0,1.0,9.0,6.0,3.0,14.0,1.0,7.0,6.0,7.0,2.0,20.0,1.0,7.0,9.0,16.0,,1.0,1.0,42.0,1.0,58.0,5.0,27.0,1.0,1.0,,2.0,1.0,83.0,217,3.0,1.0,0.45714285714285713,0.45714285714285713,0.696969696969697,0.4074074074074074,0.36,0.4074074074074074,0.5833333333333334,0.5555555555555556,0.6,0.5945273631840796,0.5333333333333333,0.575,0.6438053097345132,0.631578947368421,0.6194029850746269,0.40298507462686567,0.09166666666666666,0.1,0.14705882352941177,27.242524916943523,0.7,0.2962962962962963,,0.07017543859649122,0.008849557522123894,0.10989010989010989,0.012422360248447204,0.0906515580736544,0.0103359173126615,,0.018867924528301886,,0.015873015873015872,,0.02127659574468085,0.07526881720430108,0.12903225806451613,0.10638297872340426,0.12195121951219512,0.011627906976744186,0.5,0.24875621890547264,0.74,0.8222222222222222,0.5135135135135135,0.1691542288557214,0.5882352941176471,0.6896551724137931,0.5,0.1791044776119403,0.3611111111111111,0.37142857142857144,0.23076923076923078,0.04975124378109453,0.7,0.7,1.0,0.35323383084577115,0.36619718309859156,0.36619718309859156,0.6153846153846154,0.2,0.6666666666666666,,0.06666666666666667,0.3,0.7777777777777778,0.08333333333333333,0.3333333333333333,0.35,0.6517412935323383,0.36619718309859156,0.5221291044776121,0.48556666666666665,0.5440500000000001,0.13333333333333333,0.19014084507042253,0.08247422680412371,0.2852233676975945,8.419999999999998,26.424691358024692,0.273989898989899,1.0,2.0,1.0,5.0,2.0,30.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.2,1.0,0.4,2.0,1.0,1.0,,,3.0,,0.03614457831325301,,0.027777777777777776,,False,,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27285.2,455,-146,916,934,273,307,103.0,1850,11.0,13.0,1.0,1.0,3.0,3.0,7.0,21.0,,9.0,12.0,33.0,5.0,10.0,24.0,65.0,7.0,18.0,18.0,43.0,36.0,98.0,14.0,158.0,1106,2.0,5.0,11.0,,16.0,3.0,13.0,11.0,28.0,6.0,45.0,26.0,10.0,102.0,2.0,65.0,24.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,7.0,1.0,,15.0,11.0,1.0,27.0,8.0,35.0,1.0,27.0,12.0,15.0,9.0,3.0,6.0,8.0,3.0,,17.0,2.0,6.0,28.0,39.0,,1.0,1.0,27.0,2.0,25.0,1.0,9.0,4.0,12.0,4.0,15.0,7.0,45.0,273,4.0,3.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3673469387755102,0.39285714285714285,0.3673469387755102,0.4186046511627907,0.4,0.23076923076923078,0.5106382978723404,0.5,0.47560975609756095,0.5163398692810458,0.47058823529411764,0.4891304347826087,0.6950354609929078,0.023255813953488372,,0.047619047619047616,16.234390009606148,0.5294117647058824,0.034482758620689655,,0.05851063829787234,0.004016064257028112,0.07142857142857142,0.03414634146341464,0.06532663316582915,0.01762114537444934,,0.007194244604316547,,0.043478260869565216,,0.03508771929824561,0.06382978723404255,0.08108108108108109,0.06962025316455696,0.07692307692307693,0.012345679012345678,0.4666666666666667,0.09219858156028368,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.14893617021276595,0.3333333333333333,0.35,0.8571428571428571,0.06382978723404255,,,,0.23404255319148937,0.36363636363636365,0.375,1.0,0.46099290780141844,0.36923076923076925,0.375,0.9166666666666666,0.0625,1.0,,0.3125,0.07317073170731707,1.0,0.24390243902439024,0.43902439024390244,0.3888888888888889,0.7872340425531915,0.36923076923076925,0.5330212765957449,0.49173999999999995,0.5203865853658536,0.06040268456375839,0.17647058823529413,0.10126582278481013,0.2848101265822785,8.448837209302328,25.41224489795918,0.2980349344978166,2.0,4.0,2.0,6.0,4.0,6.0,2.0,2.0,,8.0,1.0,7.0,0.36363636363636365,0.02040816326530612,0.030303030303030304,0.4,1.0,0.375,0.3333333333333333,1.0,0.4,1.0,3.0,2.0,1.0,,,0.015384615384615385,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,18233.4,304,-85,634,651,193,197,91.0,1285,28.0,37.0,6.0,10.0,9.0,12.0,11.0,35.0,,3.0,1.0,5.0,1.0,1.0,8.0,49.0,2.0,13.0,39.0,75.0,9.0,54.0,32.0,137.0,755,6.0,14.0,3.0,2.0,14.0,12.0,24.0,2.0,14.0,12.0,42.0,26.0,52.0,24.0,8.0,49.0,8.0,4.0,36.0,7.0,43.0,2.0,5.0,13.0,18.0,5.0,93.0,3.0,10.0,1.0,22.0,15.0,,37.0,14.0,51.0,1.0,18.0,12.0,6.0,16.0,6.0,10.0,9.0,6.0,,25.0,1.0,7.0,10.0,18.0,1.0,1.0,,42.0,1.0,41.0,3.0,20.0,2.0,2.0,,4.0,2.0,42.0,193,2.0,2.0,0.3333333333333333,0.37142857142857144,0.8888888888888888,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.52,0.42857142857142855,0.5,0.4069767441860465,0.35294117647058826,0.39473684210526316,0.46283783783783783,0.3888888888888889,0.45652173913043476,0.4186046511627907,0.05333333333333334,0.05405405405405406,0.05714285714285714,23.19034852546917,0.64,,0.058823529411764705,0.12605042016806722,0.05291005291005291,0.14965986394557823,0.02142857142857143,0.13909774436090225,0.03951367781155015,0.06818181818181818,0.04310344827586207,0.06896551724137931,0.027522935779816515,,0.0625,0.19047619047619047,0.041666666666666664,0.14285714285714285,0.17142857142857143,0.013333333333333334,0.5,0.2868217054263566,0.7567567567567568,0.8,0.39285714285714285,0.2713178294573643,0.3142857142857143,0.3333333333333333,0.18181818181818182,0.023255813953488372,,,,0.03875968992248062,0.2,0.2,1.0,0.3798449612403101,0.16326530612244897,0.16326530612244897,0.875,0.5882352941176471,0.6,,0.058823529411764705,0.3157894736842105,0.75,0.02631578947368421,0.34210526315789475,0.15384615384615385,0.7054263565891473,0.16326530612244897,0.5200488372093024,0.5191999999999999,0.49487894736842103,0.136986301369863,0.21739130434782608,0.10218978102189781,0.30656934306569344,5.017333333333333,26.520370370370372,0.30441640378548895,,,,2.0,,3.0,,1.0,,6.0,1.0,1.0,,,,,,0.11764705882352941,,,,1.0,2.0,2.0,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,32562.2,543,-153,1114,1119,245,300,133.0,2233,34.0,40.0,9.0,11.0,9.0,12.0,54.0,95.0,1.0,5.0,,5.0,1.0,,3.0,16.0,,2.0,89.0,140.0,3.0,21.0,34.0,221.0,1322,12.0,23.0,2.0,7.0,31.0,20.0,31.0,,2.0,8.0,48.0,146.0,32.0,9.0,16.0,16.0,3.0,5.0,16.0,5.0,21.0,4.0,1.0,3.0,5.0,8.0,47.0,18.0,24.0,,44.0,52.0,16.0,112.0,42.0,154.0,2.0,9.0,6.0,3.0,15.0,4.0,4.0,14.0,11.0,3.0,29.0,2.0,1.0,31.0,52.0,,2.0,5.0,40.0,7.0,43.0,5.0,22.0,2.0,8.0,3.0,9.0,5.0,48.0,245,,2.0,0.8202247191011236,0.9012345679012346,1.0,0.14285714285714285,,0.14285714285714285,0.6357142857142857,0.5217391304347826,0.6451612903225806,0.5807453416149069,0.48,0.6060606060606061,0.6138888888888889,0.5166666666666667,0.631578947368421,0.13043478260869565,0.03571428571428571,0.025,0.042105263157894736,16.366483946750197,0.5172413793103449,0.48484848484848486,,0.20883534136546184,0.07453416149068323,0.17054263565891473,0.07407407407407407,0.1893491124260355,0.0743362831858407,0.10909090909090909,0.07650273224043716,0.047619047619047616,0.07253886010362694,0.08,0.2413793103448276,0.20588235294117646,0.18181818181818182,0.1674641148325359,0.1836734693877551,0.031746031746031744,0.5555555555555556,0.2484472049689441,0.85,0.8717948717948718,0.6470588235294118,0.5900621118012422,0.5684210526315789,0.5934065934065934,0.9444444444444444,0.031055900621118012,0.2,0.2,,0.031055900621118012,,,,0.09937888198757763,0.1875,0.1875,1.0,0.44,0.8181818181818182,,0.04,0.36363636363636365,0.75,,0.06060606060606061,,0.37888198757763975,0.1875,0.48974658385093156,0.5111433333333333,0.4882484848484849,0.12359550561797752,0.14012738853503184,0.14027149321266968,0.2171945701357466,6.389285714285714,25.728571428571428,0.2199281867145422,,,,1.0,,,,,,1.0,,5.0,,,,,,0.04,,,,,1.0,1.0,,,,,,,,,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,23313.699999999997,389,-1,787,792,285,267,112.0,1579,34.0,43.0,9.0,12.0,11.0,13.0,9.0,20.0,,,,,,,,,,,43.0,63.0,,,12.0,98.0,874,9.0,13.0,,4.0,22.0,13.0,16.0,,,6.0,32.0,66.0,20.0,,14.0,,,10.0,13.0,9.0,22.0,8.0,1.0,6.0,3.0,4.0,53.0,16.0,35.0,,37.0,40.0,6.0,83.0,51.0,134.0,5.0,12.0,8.0,4.0,8.0,1.0,6.0,9.0,2.0,,17.0,3.0,4.0,35.0,63.0,,8.0,5.0,22.0,4.0,26.0,,9.0,4.0,31.0,11.0,31.0,17.0,32.0,285,2.0,3.0,0.7674418604651163,0.9166666666666666,,,,,0.6825396825396826,0.6923076923076923,0.8125,0.6825396825396826,0.6923076923076923,0.8125,0.6447368421052632,0.6470588235294118,0.6956521739130435,,0.15873015873015872,0.11627906976744186,0.25,10.108695652173914,0.47058823529411764,0.2727272727272727,,0.20100502512562815,0.1643192488262911,0.2032967032967033,0.0935672514619883,0.2020997375328084,0.1328125,0.1836734693877551,0.1926605504587156,0.09090909090909091,0.1044776119402985,0.05405405405405406,0.1590909090909091,0.21666666666666667,0.2,0.1956521739130435,0.22727272727272727,0.5,0.5483870967741935,0.6825396825396826,0.7906976744186046,0.8947368421052632,0.7352941176470589,0.31746031746031744,0.45,0.6,0.8888888888888888,,,,,,,,,,,,,0.9230769230769231,0.75,0.2222222222222222,,0.8125,0.8461538461538461,,,,0.6825396825396826,,0.5756587301587301,0.574523076923077,0.596775,0.125,0.125,0.22448979591836735,0.32653061224489793,3.4158730158730157,,0.36213468869123255,,,,,,,,,,2.0,2.0,18.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,False,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3,5,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1530.8,26,-4,49,51,5,10,1.0,100,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,5,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,12.0,,,,0.18181818181818182,,0.058823529411764705,,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13938.7,232,-71,472,494,110,132,56.0,966,16.0,23.0,5.0,7.0,3.0,6.0,15.0,31.0,,1.0,,3.0,1.0,2.0,,2.0,,,31.0,55.0,,5.0,17.0,79.0,574,7.0,11.0,1.0,3.0,17.0,5.0,11.0,,2.0,5.0,15.0,46.0,16.0,,12.0,2.0,,3.0,9.0,3.0,12.0,3.0,,2.0,4.0,3.0,27.0,5.0,13.0,,19.0,12.0,3.0,34.0,18.0,52.0,,10.0,2.0,8.0,6.0,2.0,3.0,5.0,3.0,,11.0,1.0,2.0,14.0,18.0,,,1.0,17.0,4.0,23.0,3.0,10.0,3.0,10.0,6.0,10.0,5.0,15.0,110,1.0,3.0,0.7419354838709677,0.92,,,,,0.5636363636363636,0.6363636363636364,0.45454545454545453,0.5166666666666667,0.5833333333333334,0.38461538461538464,0.5642857142857143,0.6071428571428571,0.46875,0.08333333333333333,0.05454545454545454,0.08695652173913043,0.03225806451612903,15.14018691588785,0.5454545454545454,0.1875,,0.11538461538461539,0.10077519379844961,0.16521739130434782,0.056179775280898875,0.1415525114155251,0.08256880733944955,0.0967741935483871,0.09333333333333334,0.13043478260869565,0.046875,0.08,0.17857142857142858,0.125,,0.13333333333333333,0.225,,0.5,0.38333333333333336,0.6956521739130435,0.7619047619047619,0.6875,0.5166666666666667,0.4838709677419355,0.5,0.8,0.016666666666666666,,,,0.05,,,,0.03333333333333333,,,,0.5833333333333334,0.7142857142857143,,0.08333333333333333,0.46153846153846156,0.5,0.15384615384615385,,,0.4666666666666667,,0.5112483333333334,0.52534,0.5312038461538462,0.14925373134328357,0.16129032258064516,0.21518987341772153,0.189873417721519,5.470909090909091,25.159999999999997,0.2330508474576271,,,,,,,,,,1.0,,4.0,,,,,,,,,,2.0,,,,1.0,,,,,,,False,,,
