EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,55925.6,932,-108,1905,1935,537.0,551,247.0,3840,33.0,52.0,7.0,13.0,11.0,14.0,32.0,89.0,10.0,37.0,12.0,37.0,2.0,11.0,24.0,77.0,7.0,25.0,75.0,178.0,36.0,114.0,39.0,297.0,2206,11.0,27.0,9.0,1.0,35.0,23.0,44.0,12.0,36.0,7.0,89.0,88.0,62.0,93.0,16.0,77.0,24.0,17.0,54.0,27.0,81.0,17.0,10.0,27.0,25.0,2.0,189.0,12.0,21.0,3.0,47.0,48.0,10.0,105.0,36.0,141.0,2.0,41.0,27.0,14.0,44.0,6.0,27.0,14.0,17.0,3.0,58.0,2.0,16.0,46.0,85.0,,8.0,,33.0,,49.0,3.0,25.0,1.0,14.0,6.0,14.0,7.0,89.0,537.0,8.0,1.0,0.5866666666666667,0.6567164179104478,0.8611111111111112,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.42134831460674155,0.4074074074074074,0.5227272727272727,0.4417808219178082,0.4722222222222222,0.5125,0.4714285714285714,0.47297297297297297,0.5235294117647059,0.3904109589041096,0.09550561797752809,0.09615384615384616,0.11235955056179775,16.954545454545453,0.7586206896551724,0.16393442622950818,0.06666666666666667,0.1103448275862069,0.040152963671128104,0.1019522776572668,0.02977667493796526,0.10602678571428571,0.035637149028077755,0.028037383177570093,0.06,,0.02258064516129032,0.053763440860215055,0.08333333333333333,0.11788617886178862,0.12345679012345678,0.09348441926345609,0.12962962962962962,0.012422360248447204,0.5,0.1780821917808219,0.6346153846153846,0.7021276595744681,0.48484848484848486,0.3047945205479452,0.3595505617977528,0.4050632911392405,0.625,0.1267123287671233,0.2702702702702703,0.2857142857142857,0.8,0.1267123287671233,0.32432432432432434,0.32432432432432434,1.0,0.2636986301369863,0.3116883116883117,0.3157894736842105,0.7916666666666666,0.3611111111111111,0.5384615384615384,,0.05555555555555555,0.175,0.7857142857142857,0.1375,0.3125,0.28,0.5684931506849316,0.3116883116883117,0.5110474315068494,0.5153,0.50592375,0.07961783439490445,0.125,0.11784511784511785,0.2996632996632997,8.467977528089886,25.358771929824563,0.28188976377952757,1.0,5.0,3.0,7.0,4.0,15.0,1.0,4.0,,2.0,1.0,,,,8.0,0.4444444444444444,0.008771929824561403,,0.5,1.0,0.19444444444444445,0.42857142857142855,1.0,0.45454545454545453,,,,0.012987012987012988,,,0.05405405405405406,,False,,,1.0
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,42866.100000000006,714,-136,1448,1467,371.0,391,167.0,2915,23.0,46.0,1.0,1.0,7.0,18.0,37.0,91.0,22.0,48.0,10.0,19.0,3.0,2.0,30.0,98.0,12.0,29.0,82.0,185.0,40.0,117.0,79.0,363.0,1731,7.0,13.0,15.0,2.0,25.0,23.0,56.0,13.0,31.0,32.0,117.0,36.0,128.0,84.0,,98.0,30.0,15.0,109.0,47.0,156.0,35.0,12.0,55.0,44.0,10.0,359.0,9.0,3.0,1.0,43.0,27.0,,70.0,13.0,83.0,3.0,21.0,17.0,4.0,41.0,9.0,28.0,18.0,13.0,1.0,59.0,7.0,14.0,16.0,38.0,,,1.0,79.0,1.0,99.0,10.0,42.0,11.0,4.0,2.0,4.0,1.0,117.0,371.0,1.0,11.0,0.21951219512195122,0.21951219512195122,0.7,0.3418803418803419,0.41935483870967744,0.3418803418803419,0.44324324324324327,0.5384615384615384,0.4107142857142857,0.47019867549668876,0.4107142857142857,0.4885057471264368,0.5231884057971015,0.43103448275862066,0.5518867924528302,0.38741721854304634,0.08108108108108109,0.13043478260869565,0.0989010989010989,24.6041412911084,0.6949152542372882,,0.02631578947368421,0.08083832335329341,0.007853403141361256,0.12427745664739884,0.030405405405405407,0.10294117647058823,0.017699115044247787,,0.01020408163265306,0.009900990099009901,0.035555555555555556,0.014084507042253521,0.07142857142857142,0.054945054945054944,0.16176470588235295,0.11787072243346007,0.14457831325301204,0.018633540372670808,0.25,0.152317880794702,0.5,0.575,0.21739130434782608,0.30132450331125826,0.4065934065934066,0.45121951219512196,0.21621621621621623,0.15894039735099338,0.4583333333333333,0.4583333333333333,0.22727272727272727,0.06291390728476821,0.5263157894736842,0.5555555555555556,0.9,0.32450331125827814,0.30612244897959184,0.30927835051546393,0.6333333333333333,0.03571428571428571,1.0,,0.10714285714285714,0.20689655172413793,0.3888888888888889,0.022988505747126436,0.3333333333333333,0.41379310344827586,0.5397350993377483,0.30612244897959184,0.5020564569536423,0.48295000000000005,0.4991086206896552,0.12574850299401197,0.1935483870967742,0.06887052341597796,0.32231404958677684,9.16864864864865,25.771794871794878,0.2562154696132597,3.0,1.0,,12.0,3.0,36.0,2.0,5.0,2.0,4.0,6.0,,,1.0,1.0,0.2,0.017094017094017096,0.05263157894736842,1.0,0.6666666666666666,0.42857142857142855,,,0.5,,,,0.01020408163265306,,3.0,,,False,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38457.100000000006,641,-140,1295,1318,343.0,325,152.0,2613,25.0,31.0,3.0,4.0,6.0,8.0,38.0,84.0,45.0,88.0,5.0,14.0,1.0,2.0,12.0,31.0,4.0,11.0,108.0,203.0,17.0,45.0,107.0,374.0,1608,14.0,18.0,3.0,8.0,39.0,31.0,53.0,5.0,13.0,39.0,116.0,98.0,118.0,45.0,4.0,31.0,12.0,13.0,42.0,34.0,76.0,27.0,7.0,22.0,19.0,1.0,186.0,3.0,2.0,,21.0,36.0,2.0,59.0,5.0,64.0,1.0,19.0,12.0,7.0,17.0,1.0,13.0,10.0,4.0,3.0,27.0,,8.0,19.0,39.0,1.0,4.0,3.0,97.0,2.0,130.0,18.0,65.0,6.0,5.0,2.0,5.0,3.0,116.0,343.0,2.0,6.0,0.4537037037037037,0.46226415094339623,0.8823529411764706,0.37777777777777777,0.38461538461538464,0.37777777777777777,0.5320197044334976,0.7777777777777778,0.5849056603773585,0.5383064516129032,0.7380952380952381,0.5833333333333334,0.6129568106312292,0.7307692307692307,0.6686046511627907,0.1814516129032258,0.06403940886699508,0.0967741935483871,0.11904761904761904,22.3433242506812,0.6296296296296297,0.06896551724137931,,0.12203389830508475,0.005555555555555556,0.07094594594594594,0.01171875,0.09644670050761421,0.008116883116883116,0.012195121951219513,0.0053475935828877,,0.01020408163265306,0.016666666666666666,0.1,0.14935064935064934,0.0784313725490196,0.0625,0.09722222222222222,0.009259259259259259,0.6,0.125,0.8064516129032258,0.8928571428571429,0.4,0.3387096774193548,0.4523809523809524,0.5135135135135135,0.34210526315789475,0.3548387096774194,0.5113636363636364,0.5113636363636364,0.5777777777777777,0.056451612903225805,0.35714285714285715,0.35714285714285715,1.0,0.125,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.19047619047619047,0.75,0.3333333333333333,0.047619047619047616,0.12121212121212122,0.75,0.030303030303030304,0.16666666666666666,0.36363636363636365,0.3064516129032258,0.3870967741935484,0.4692967741935484,0.4759384615384615,0.4593,0.22033898305084745,0.26,0.10427807486631016,0.31016042780748665,11.844334975369454,25.98222222222222,0.2648648648648649,,1.0,1.0,2.0,1.0,6.0,,1.0,,2.0,5.0,,,,3.0,0.3333333333333333,,,,,0.09523809523809523,0.5,1.0,0.5,,,,,,5.0,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23504.799999999996,392,-123,792,806,217.0,219,90.0,1598,37.0,50.0,2.0,3.0,14.0,18.0,20.0,34.0,13.0,36.0,7.0,10.0,1.0,5.0,26.0,71.0,7.0,20.0,70.0,120.0,33.0,81.0,52.0,291.0,965,5.0,9.0,6.0,8.0,24.0,21.0,35.0,9.0,25.0,14.0,83.0,64.0,76.0,69.0,,71.0,26.0,11.0,22.0,7.0,29.0,1.0,6.0,5.0,11.0,6.0,65.0,2.0,2.0,,20.0,12.0,8.0,40.0,4.0,44.0,1.0,9.0,6.0,3.0,14.0,1.0,7.0,6.0,7.0,2.0,20.0,1.0,7.0,9.0,16.0,,1.0,1.0,42.0,1.0,58.0,5.0,27.0,1.0,1.0,,2.0,1.0,83.0,217.0,3.0,1.0,0.45714285714285713,0.45714285714285713,0.696969696969697,0.4074074074074074,0.36,0.4074074074074074,0.5833333333333334,0.5555555555555556,0.6,0.5945273631840796,0.5333333333333333,0.575,0.6438053097345132,0.631578947368421,0.6194029850746269,0.40298507462686567,0.09166666666666666,0.1,0.14705882352941177,27.242524916943523,0.7,0.2962962962962963,,0.07017543859649122,0.008849557522123894,0.10989010989010989,0.012422360248447204,0.0906515580736544,0.0103359173126615,,0.018867924528301886,,0.015873015873015872,,0.02127659574468085,0.07526881720430108,0.12903225806451613,0.10638297872340426,0.12195121951219512,0.011627906976744186,0.5,0.24875621890547264,0.74,0.8222222222222222,0.5135135135135135,0.1691542288557214,0.5882352941176471,0.6896551724137931,0.5,0.1791044776119403,0.3611111111111111,0.37142857142857144,0.23076923076923078,0.04975124378109453,0.7,0.7,1.0,0.35323383084577115,0.36619718309859156,0.36619718309859156,0.6153846153846154,0.2,0.6666666666666666,,0.06666666666666667,0.3,0.7777777777777778,0.08333333333333333,0.3333333333333333,0.35,0.6517412935323383,0.36619718309859156,0.5221291044776121,0.48556666666666665,0.5440500000000001,0.13333333333333333,0.19014084507042253,0.08247422680412371,0.2852233676975945,8.419999999999998,26.424691358024692,0.273989898989899,1.0,2.0,1.0,5.0,2.0,30.0,,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.2,1.0,0.4,,,3.0,,0.03614457831325301,,0.027777777777777776,,False,,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27285.2,455,-146,916,934,273.0,307,103.0,1850,11.0,13.0,1.0,1.0,3.0,3.0,7.0,21.0,,9.0,12.0,33.0,5.0,10.0,24.0,65.0,7.0,18.0,18.0,43.0,36.0,98.0,14.0,158.0,1106,2.0,5.0,11.0,,16.0,3.0,13.0,11.0,28.0,6.0,45.0,26.0,10.0,102.0,2.0,65.0,24.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,7.0,1.0,,15.0,11.0,1.0,27.0,8.0,35.0,1.0,27.0,12.0,15.0,9.0,3.0,6.0,8.0,3.0,,17.0,2.0,6.0,28.0,39.0,,1.0,1.0,27.0,2.0,25.0,1.0,9.0,4.0,12.0,4.0,15.0,7.0,45.0,273.0,4.0,3.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3673469387755102,0.39285714285714285,0.3673469387755102,0.4186046511627907,0.4,0.23076923076923078,0.5106382978723404,0.5,0.47560975609756095,0.5163398692810458,0.47058823529411764,0.4891304347826087,0.6950354609929078,0.023255813953488372,,0.047619047619047616,16.234390009606148,0.5294117647058824,0.034482758620689655,,0.05851063829787234,0.004016064257028112,0.07142857142857142,0.03414634146341464,0.06532663316582915,0.01762114537444934,,0.007194244604316547,,0.043478260869565216,,0.03508771929824561,0.06382978723404255,0.08108108108108109,0.06962025316455696,0.07692307692307693,0.012345679012345678,0.4666666666666667,0.09219858156028368,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.14893617021276595,0.3333333333333333,0.35,0.8571428571428571,0.06382978723404255,,,,0.23404255319148937,0.36363636363636365,0.375,1.0,0.46099290780141844,0.36923076923076925,0.375,0.9166666666666666,0.0625,1.0,,0.3125,0.07317073170731707,1.0,0.24390243902439024,0.43902439024390244,0.3888888888888889,0.7872340425531915,0.36923076923076925,0.5330212765957449,0.49173999999999995,0.5203865853658536,0.06040268456375839,0.17647058823529413,0.10126582278481013,0.2848101265822785,8.448837209302328,25.41224489795918,0.2980349344978166,2.0,4.0,2.0,6.0,4.0,6.0,2.0,1.0,2.0,,8.0,3.0,2.0,1.0,7.0,0.36363636363636365,0.02040816326530612,0.030303030303030304,0.4,1.0,0.375,0.3333333333333333,1.0,0.4,1.0,,,0.015384615384615385,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,19063.4,318,-86,661,679,196.0,212,95.0,1340,29.0,39.0,6.0,11.0,9.0,12.0,12.0,41.0,,3.0,1.0,5.0,1.0,1.0,8.0,49.0,2.0,13.0,41.0,83.0,9.0,54.0,33.0,142.0,784,7.0,16.0,3.0,3.0,17.0,12.0,26.0,2.0,14.0,12.0,42.0,28.0,54.0,24.0,8.0,49.0,8.0,6.0,37.0,8.0,45.0,3.0,5.0,13.0,19.0,5.0,98.0,4.0,12.0,1.0,24.0,16.0,,40.0,17.0,57.0,1.0,20.0,13.0,7.0,16.0,6.0,10.0,9.0,6.0,,25.0,1.0,7.0,11.0,20.0,1.0,1.0,,43.0,1.0,42.0,4.0,21.0,2.0,2.0,,4.0,2.0,42.0,196.0,2.0,2.0,0.34146341463414637,0.3783783783783784,0.8888888888888888,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.4939759036144578,0.4375,0.46153846153846156,0.3978102189781022,0.3684210526315789,0.375,0.4551282051282051,0.425,0.4375,0.39416058394160586,0.07228915662650602,0.05128205128205128,0.0975609756097561,23.26478149100257,0.64,,0.058823529411764705,0.13008130081300814,0.06091370558375635,0.1518987341772152,0.027210884353741496,0.1423487544483986,0.046511627906976744,0.06666666666666667,0.056910569105691054,0.06896551724137931,0.035398230088495575,,0.0625,0.19402985074626866,0.041666666666666664,0.1487603305785124,0.16216216216216217,0.01282051282051282,0.5,0.2846715328467153,0.7435897435897436,0.7837837837837838,0.41379310344827586,0.29927007299270075,0.2926829268292683,0.32432432432432434,0.16666666666666666,0.021897810218978103,,,,0.0364963503649635,0.2,0.2,1.0,0.35766423357664234,0.16326530612244897,0.16326530612244897,0.875,0.5789473684210527,0.5454545454545454,,0.05263157894736842,0.3,0.75,0.025,0.325,0.15384615384615385,0.6788321167883211,0.16326530612244897,0.5166744525547446,0.51845625,0.48774750000000006,0.13636363636363635,0.21,0.11971830985915492,0.29577464788732394,5.081927710843374,26.520370370370372,0.29652042360060515,,,,2.0,,3.0,,1.0,1.0,,6.0,2.0,2.0,1.0,1.0,,,,,,0.10526315789473684,,,,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,33435.200000000004,557,-151,1141,1146,257.0,305,137.0,2287,35.0,41.0,10.0,12.0,9.0,12.0,59.0,102.0,1.0,5.0,,5.0,1.0,,3.0,16.0,,2.0,95.0,148.0,3.0,21.0,34.0,233.0,1353,14.0,25.0,2.0,7.0,35.0,23.0,34.0,,2.0,8.0,54.0,156.0,34.0,9.0,18.0,16.0,3.0,5.0,16.0,5.0,21.0,4.0,1.0,3.0,5.0,8.0,47.0,18.0,25.0,,44.0,55.0,16.0,115.0,43.0,158.0,2.0,9.0,6.0,3.0,15.0,4.0,4.0,14.0,11.0,3.0,29.0,2.0,1.0,31.0,52.0,,2.0,5.0,40.0,7.0,43.0,5.0,22.0,2.0,9.0,3.0,10.0,6.0,54.0,257.0,,2.0,0.8210526315789474,0.9069767441860465,1.0,0.14285714285714285,,0.14285714285714285,0.6418918918918919,0.56,0.6764705882352942,0.5887573964497042,0.5185185185185185,0.6388888888888888,0.6196808510638298,0.546875,0.6585365853658537,0.1242603550295858,0.033783783783783786,0.024390243902439025,0.0392156862745098,16.577540106951872,0.5172413793103449,0.45714285714285713,,0.21153846153846154,0.07530120481927711,0.1685823754789272,0.072,0.19001919385796545,0.07388316151202749,0.11864406779661017,0.07446808510638298,0.047058823529411764,0.07,0.08,0.23728813559322035,0.21678321678321677,0.1724137931034483,0.16666666666666666,0.17647058823529413,0.03076923076923077,0.6,0.24260355029585798,0.8536585365853658,0.875,0.6285714285714286,0.6035502958579881,0.5784313725490197,0.6020408163265306,0.9491525423728814,0.029585798816568046,0.2,0.2,,0.029585798816568046,,,,0.09467455621301775,0.1875,0.1875,1.0,0.4444444444444444,0.8333333333333334,,0.037037037037037035,0.3333333333333333,0.75,,0.05555555555555555,,0.3668639053254438,0.1875,0.48886390532544377,0.5154558823529412,0.4828916666666665,0.11827956989247312,0.13333333333333333,0.15021459227467812,0.2317596566523605,6.454054054054054,25.728571428571428,0.2252410166520596,,,,1.0,,,,,,,1.0,1.0,1.0,,6.0,,,,,,0.037037037037037035,,,,,,,,,,,,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,23313.699999999997,389,-1,787,792,285.0,267,112.0,1579,34.0,43.0,9.0,12.0,11.0,13.0,9.0,20.0,,,,,,,,,,,43.0,63.0,,,12.0,98.0,874,9.0,13.0,,4.0,22.0,13.0,16.0,,,6.0,32.0,66.0,20.0,,14.0,,,10.0,13.0,9.0,22.0,8.0,1.0,6.0,3.0,4.0,53.0,16.0,35.0,,37.0,40.0,6.0,83.0,51.0,134.0,5.0,12.0,8.0,4.0,8.0,1.0,6.0,9.0,2.0,,17.0,3.0,4.0,35.0,63.0,,8.0,5.0,22.0,4.0,26.0,,9.0,4.0,31.0,11.0,31.0,17.0,32.0,285.0,2.0,3.0,0.7674418604651163,0.9166666666666666,,,,,0.6825396825396826,0.6923076923076923,0.8125,0.6825396825396826,0.6923076923076923,0.8125,0.6447368421052632,0.6470588235294118,0.6956521739130435,,0.15873015873015872,0.11627906976744186,0.25,10.108695652173914,0.47058823529411764,0.2727272727272727,,0.20100502512562815,0.1643192488262911,0.2032967032967033,0.0935672514619883,0.2020997375328084,0.1328125,0.1836734693877551,0.1926605504587156,0.09090909090909091,0.1044776119402985,0.05405405405405406,0.1590909090909091,0.21666666666666667,0.2,0.1956521739130435,0.22727272727272727,0.5,0.5483870967741935,0.6825396825396826,0.7906976744186046,0.8947368421052632,0.7352941176470589,0.31746031746031744,0.45,0.6,0.8888888888888888,,,,,,,,,,,,,0.9230769230769231,0.75,0.2222222222222222,,0.8125,0.8461538461538461,,,,0.6825396825396826,,0.5756587301587301,0.574523076923077,0.596775,0.125,0.125,0.22448979591836735,0.32653061224489793,3.4158730158730157,,0.36213468869123255,,,,,,,,2.0,,,2.0,,,2.0,18.0,,,,,,,,,,,1.0,,,,,,1.0,False,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1530.8,26,-4,49,51,5.0,10,1.0,100,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.5,,,0.75,1.0,,,12.0,,,,0.18181818181818182,,0.058823529411764705,,0.10714285714285714,,,,,,,,0.14285714285714285,0.5,,0.5,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.5097375,,,0.2,0.5,,,17.4,24.099999999999998,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15156.7,253,-75,517,537,121.0,142,63.0,1054,18.0,25.0,5.0,7.0,3.0,6.0,17.0,34.0,,1.0,,4.0,1.0,2.0,,2.0,,,35.0,60.0,,6.0,18.0,88.0,622,8.0,12.0,1.0,3.0,19.0,6.0,12.0,,2.0,5.0,17.0,54.0,16.0,,12.0,2.0,,3.0,9.0,3.0,12.0,3.0,,2.0,4.0,3.0,27.0,6.0,14.0,,23.0,14.0,5.0,42.0,20.0,62.0,,10.0,2.0,8.0,7.0,2.0,3.0,5.0,4.0,,12.0,1.0,2.0,16.0,20.0,,,1.0,19.0,4.0,26.0,4.0,12.0,3.0,10.0,6.0,10.0,5.0,17.0,121.0,1.0,3.0,0.7714285714285715,0.9310344827586207,,,,,0.5833333333333334,0.6666666666666666,0.5,0.5303030303030303,0.6153846153846154,0.42857142857142855,0.5714285714285714,0.6333333333333333,0.5,0.09090909090909091,0.05,0.08,0.029411764705882353,15.161839863713798,0.5833333333333334,0.2777777777777778,,0.11764705882352941,0.09929078014184398,0.18253968253968253,0.05825242718446602,0.1510204081632653,0.08196721311475409,0.125,0.08333333333333333,0.12,0.05405405405405406,0.06896551724137931,0.15625,0.13432835820895522,,0.16470588235294117,0.21951219512195122,,0.5,0.3787878787878788,0.72,0.782608695652174,0.7222222222222222,0.5151515151515151,0.5,0.5151515151515151,0.8235294117647058,0.015151515151515152,,,,0.06060606060606061,,,,0.030303030303030304,,,,0.5384615384615384,0.7142857142857143,,0.07692307692307693,0.42857142857142855,0.5,0.14285714285714285,,,0.4696969696969697,,0.5124787878787881,0.52534,0.525325,0.16216216216216217,0.17647058823529413,0.2159090909090909,0.19318181818181818,5.428333333333332,24.88333333333333,0.23404255319148937,,,,,,,,2.0,,,1.0,,,,4.0,,,,,,,,,,,2.0,,,,,,,False,,,
