EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13734.599999999999,229,-54.0,469,483,129.0,185.0,56.0,952,8.0,11.0,1.0,1.0,1.0,2.0,5.0,8.0,,2.0,7.0,14.0,,1.0,4.0,6.0,8.0,30.0,1.0,6.0,2.0,9.0,13.0,21.0,15.0,44.0,10.0,81.0,555,1.0,1.0,1.0,7.0,3.0,8.0,5.0,6.0,6.0,15.0,8.0,36.0,16.0,10.0,45.0,,2.0,30.0,8.0,2.0,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,5.0,3.0,11.0,8.0,,19.0,8.0,27.0,1.0,11.0,4.0,7.0,4.0,,4.0,3.0,,,,1.0,7.0,,2.0,12.0,24.0,1.0,3.0,1.0,16.0,4.0,16.0,2.0,,7.0,,2.0,1.0,,,1.0,,,1.0,1.0,,36.0,129.0,6.0,2.0,0.6153846153846154,0.6666666666666666,1.0,0.3409090909090909,0.14285714285714285,0.4,0.3409090909090909,0.6190476190476191,1.0,0.8333333333333334,0.5461538461538461,0.3125,0.6666666666666666,0.5625,0.4,0.6923076923076923,0.676923076923077,,0.09523809523809523,,0.125,0.5,,14.821763602251407,0.5714285714285714,,0.09876543209876543,0.023809523809523808,0.09565217391304348,0.043478260869565216,0.09693877551020408,0.03319502074688797,0.02040816326530612,0.03773584905660377,,0.05319148936170213,,0.1,0.13157894736842105,,0.09411764705882353,0.1,0.02857142857142857,1.0,0.16923076923076924,0.7272727272727273,0.7272727272727273,0.625,0.12307692307692308,0.625,0.7142857142857143,0.6,0.03076923076923077,,,,0.2153846153846154,0.5,0.5,1.0,0.46153846153846156,0.26666666666666666,0.26666666666666666,1.0,0.125,1.0,,0.125,,,0.75,0.16666666666666666,1.0,0.09523809523809523,0.5,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.8461538461538461,0.26666666666666666,0.5591246153846154,0.5677142857142857,0.5167619047619049,0.1,0.2692307692307692,,0.09876543209876543,0.4444444444444444,4.833333333333333,25.311363636363637,0.27505330490405117,,,,,,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18071.0,301,20.0,601,615,135.0,226.0,72.0,1216,9.0,18.0,1.0,2.0,4.0,5.0,6.0,21.0,,,1.0,6.0,,1.0,,1.0,20.0,43.0,3.0,5.0,6.0,10.0,15.0,39.0,21.0,49.0,17.0,110.0,710,3.0,5.0,3.0,6.0,,15.0,6.0,10.0,6.0,11.0,5.0,35.0,8.0,22.0,57.0,6.0,,43.0,20.0,6.0,,60.0,23.0,83.0,13.0,10.0,44.0,12.0,4.0,189.0,3.0,2.0,12.0,14.0,1.0,27.0,6.0,33.0,2.0,14.0,10.0,4.0,13.0,2.0,9.0,6.0,,4.0,1.0,1.0,19.0,3.0,3.0,11.0,31.0,,,2.0,31.0,,24.0,1.0,,9.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,35.0,135.0,3.0,2.0,0.26666666666666666,0.26666666666666666,0.9047619047619048,0.42857142857142855,0.5,0.5454545454545454,0.42857142857142855,0.38461538461538464,0.6,0.6,0.5284090909090909,0.6818181818181818,0.7142857142857143,0.5555555555555556,0.625,0.6730769230769231,0.5568181818181818,,0.15384615384615385,0.2222222222222222,0.09523809523809523,,,16.929698708751793,0.6842105263157895,0.0625,0.112,0.013422818791946308,0.0821917808219178,0.02127659574468085,0.0959409594095941,0.017241379310344827,0.01694915254237288,0.015625,,0.017857142857142856,0.034482758620689655,0.16326530612244897,0.05263157894736842,0.15789473684210525,0.08035714285714286,0.08823529411764706,0.044444444444444446,1.0,0.20454545454545456,0.5,0.6428571428571429,0.2222222222222222,0.23863636363636365,0.2857142857142857,0.3157894736842105,0.3333333333333333,,,,,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.48863636363636365,0.46511627906976744,0.46511627906976744,0.9,0.18181818181818182,0.5,,0.09090909090909091,,,0.45454545454545453,0.6,1.0,0.23809523809523808,0.8,0.047619047619047616,,0.47619047619047616,0.6,0.7613636363636364,0.46511627906976744,0.5422096590909091,0.5252312499999999,0.545297619047619,0.10309278350515463,0.19148936170212766,0.02,0.13636363636363635,0.3181818181818182,5.323076923076924,26.2204081632653,0.22462562396006655,1.0,0.07692307692307693,1.0,,15.0,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5717.8,95,40.0,190,203,65.0,100.0,20.0,393,8.0,9.0,,1.0,2.0,2.0,2.0,3.0,,1.0,4.0,8.0,,,,1.0,4.0,10.0,1.0,2.0,1.0,3.0,10.0,13.0,8.0,18.0,3.0,47.0,192,,1.0,1.0,2.0,,3.0,3.0,5.0,1.0,4.0,,9.0,20.0,,24.0,,,10.0,4.0,,,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,2.0,1.0,6.0,6.0,2.0,14.0,3.0,17.0,,1.0,,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,7.0,,4.0,4.0,9.0,,,,2.0,,3.0,,,,1.0,,,,,,,,,,,9.0,65.0,1.0,,1.0,1.0,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.7692307692307693,,0.6,0.7096774193548387,0.5,0.5,0.734375,0.5,0.5,0.5806451612903226,,,,,,,18.30985915492958,0.5714285714285714,0.2222222222222222,0.13953488372093023,0.027777777777777776,0.125,0.05263157894736842,0.13186813186813187,0.04054054054054054,,,0.14285714285714285,0.03333333333333333,0.125,0.2857142857142857,0.09090909090909091,,0.13513513513513514,0.09090909090909091,,,0.2903225806451613,0.8888888888888888,0.8888888888888888,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,0.25806451612903225,0.5,0.5,1.0,0.3225806451612903,0.4,0.4,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8709677419354839,0.4,0.5623866666666667,0.4809,0.47546111111111117,0.03125,,0.05263157894736842,0.06382978723404255,0.19148936170212766,4.984615384615385,26.572222222222223,0.34210526315789475,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,20245.3,337,-22.0,678,692,134.0,207.0,78.0,1370,41.0,55.0,7.0,12.0,10.0,12.0,3.0,8.0,,4.0,2.0,5.0,,,1.0,1.0,8.0,14.0,1.0,1.0,1.0,4.0,44.0,67.0,10.0,19.0,9.0,127.0,780,8.0,13.0,1.0,1.0,2.0,21.0,11.0,16.0,2.0,5.0,1.0,29.0,68.0,20.0,30.0,,14.0,14.0,8.0,4.0,,13.0,13.0,26.0,5.0,8.0,11.0,1.0,1.0,65.0,15.0,13.0,19.0,17.0,2.0,38.0,32.0,70.0,3.0,15.0,7.0,8.0,7.0,6.0,5.0,15.0,3.0,2.0,,2.0,22.0,,2.0,28.0,44.0,,2.0,3.0,15.0,2.0,13.0,1.0,,5.0,,2.0,2.0,,,2.0,,,2.0,1.0,2.0,29.0,134.0,5.0,1.0,0.7727272727272727,0.918918918918919,1.0,0.5263157894736842,1.0,0.4,0.5263157894736842,0.6567164179104478,0.6153846153846154,0.6875,0.686046511627907,0.6785714285714286,0.6666666666666666,0.6902173913043478,0.6176470588235294,0.6590909090909091,0.22093023255813954,,0.05970149253731343,0.05454545454545454,0.125,,,14.805194805194805,0.3181818181818182,0.15384615384615385,0.11805555555555555,0.07647058823529412,0.12025316455696203,0.09433962264150944,0.11920529801324503,0.0851063829787234,0.07692307692307693,0.08108108108108109,0.06451612903225806,0.07936507936507936,0.15151515151515152,0.08333333333333333,0.12,0.19047619047619047,0.13157894736842105,0.09090909090909091,0.10714285714285714,0.5,0.6395348837209303,0.7454545454545455,0.7884615384615384,0.7804878048780488,0.09302325581395349,0.375,0.42857142857142855,0.6666666666666666,0.046511627906976744,,,,0.05813953488372093,0.4,0.4,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,0.5714285714285714,0.8333333333333334,0.047619047619047616,1.0,0.19047619047619047,0.25,0.8604651162790697,0.5714285714285714,0.6249302325581396,0.6138291666666665,0.622804761904762,0.05555555555555555,0.07042253521126761,,0.16535433070866143,0.2283464566929134,2.9776119402985075,25.110526315789468,0.1976401179941003,4.0,0.19047619047619047,1.0,,1.0,,,,1.0,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,551.0,9,-9.0,18,20,10.0,12.0,3.0,38,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,4.0,6.0,24,1.0,1.0,,,,2.0,,1.0,,,4.0,4.0,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,,4.0,,,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,4.0,10.0,,2.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6,1.0,0.6666666666666666,,,,,,,,23.80952380952381,,,,0.14285714285714285,,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,0.5,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5094666666666666,0.6451,0.4177,,,,0.3333333333333333,0.6666666666666666,5.3,,0.5555555555555556,,,,,,,,,,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,490.0,8,-3.0,15,16,5.0,6.0,4.0,31,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,17,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,26.31578947368421,,,,,0.2,,0.1,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,0.8,,0.493,,0.4509,,,,,,10.5,25.375,0.3333333333333333,,,,,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,146.0,2,-6.0,5,6,3.0,4.0,1.0,11,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,6,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,0.3333333333333333,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.6,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2475.2,41,-6.0,84,91,45.0,64.0,12.0,175,4.0,8.0,2.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,5.0,9.0,,,1.0,11.0,95,2.0,3.0,,,1.0,5.0,1.0,3.0,,,,2.0,6.0,4.0,,,4.0,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,2.0,2.0,3.0,2.0,7.0,4.0,11.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,3.0,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,2.0,45.0,2.0,,0.6,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.8333333333333334,0.3333333333333333,,,,,,,,9.375,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.1,0.16666666666666666,0.09523809523809523,0.1111111111111111,0.125,,0.0625,0.25,0.14285714285714285,0.1111111111111111,0.5,0.18181818181818182,,,0.5,0.8888888888888888,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,,,,,0.8888888888888888,,0.6387,0.6635,0.6625333333333333,0.1111111111111111,0.1111111111111111,,0.45454545454545453,0.18181818181818182,2.1666666666666665,,0.5357142857142857,,,,,1.0,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,208.0,3,,5,8,4.0,8.0,2.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1639.1999999999998,27,-21.0,54,61,41.0,50.0,4.0,115,,,,,,,,2.0,,,,1.0,,,,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,66,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,4.0,41.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,0.3333333333333333,16.949152542372882,1.0,,0.08333333333333333,,0.3,,0.18181818181818182,,,,,,,,0.125,,0.25,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7592592592592593,,,,,,,,,,False
