EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12716.599999999999,212,436,447,119.0,172.0,51.0,883,8.0,10.0,1.0,1.0,1.0,1.0,5.0,8.0,,2.0,6.0,12.0,,1.0,3.0,4.0,8.0,27.0,1.0,6.0,2.0,8.0,13.0,20.0,14.0,39.0,9.0,77.0,512,1.0,1.0,1.0,7.0,3.0,8.0,5.0,5.0,5.0,12.0,8.0,33.0,16.0,10.0,42.0,,2.0,27.0,8.0,2.0,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,5.0,2.0,10.0,7.0,,17.0,7.0,24.0,1.0,11.0,4.0,7.0,4.0,,4.0,3.0,,,,1.0,7.0,,2.0,9.0,21.0,1.0,3.0,1.0,15.0,4.0,14.0,2.0,,6.0,,2.0,1.0,,,1.0,,,1.0,1.0,,33.0,119.0,6.0,2.0,0.6153846153846154,0.6666666666666666,1.0,0.358974358974359,0.14285714285714285,0.4166666666666667,0.358974358974359,0.65,1.0,1.0,0.576271186440678,0.3125,0.7352941176470589,0.5923076923076923,0.4,0.75,0.6610169491525424,,0.1,,0.125,0.5,,14.60446247464503,0.5714285714285714,,0.09859154929577464,0.017094017094017096,0.09259259259259259,0.047619047619047616,0.09497206703910614,0.03153153153153153,0.022727272727272728,0.02,,0.05813953488372093,,0.12,0.11764705882352941,,0.08974358974358974,0.1,0.03333333333333333,1.0,0.1694915254237288,0.8,0.8,0.625,0.13559322033898305,0.625,0.7142857142857143,0.6,0.03389830508474576,,,,0.2033898305084746,0.5,0.5,1.0,0.4576271186440678,0.2962962962962963,0.2962962962962963,1.0,0.125,1.0,,0.125,,,0.75,0.16666666666666666,1.0,0.058823529411764705,1.0,0.23529411764705882,0.75,0.47058823529411764,0.25,0.8305084745762712,0.2962962962962963,0.5570491525423729,0.5677142857142857,0.49681176470588234,0.09523809523809523,0.25,,0.1038961038961039,0.42857142857142855,4.989999999999999,25.356410256410253,0.27293577981651373,-51.0,,,,,,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16664.999999999996,278,559,569,122.0,212.0,67.0,1128,8.0,17.0,1.0,2.0,4.0,5.0,6.0,20.0,,,,5.0,,1.0,,1.0,18.0,39.0,3.0,5.0,5.0,8.0,14.0,37.0,18.0,44.0,15.0,97.0,653,3.0,5.0,3.0,6.0,,15.0,6.0,10.0,5.0,9.0,5.0,32.0,8.0,20.0,48.0,6.0,,39.0,18.0,6.0,,57.0,20.0,77.0,10.0,10.0,41.0,12.0,4.0,174.0,3.0,2.0,12.0,12.0,1.0,25.0,6.0,31.0,2.0,13.0,9.0,4.0,12.0,1.0,9.0,5.0,,3.0,1.0,1.0,17.0,3.0,2.0,10.0,26.0,,,2.0,27.0,,22.0,1.0,,8.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,32.0,122.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.4090909090909091,0.5,0.5555555555555556,0.4090909090909091,0.3783783783783784,0.6,0.6,0.5061728395061729,0.6818181818181818,0.7105263157894737,0.532967032967033,0.625,0.6666666666666666,0.5432098765432098,,0.16216216216216217,0.23529411764705882,0.1,,,16.666666666666664,0.7058823529411765,0.07142857142857142,0.10526315789473684,0.014084507042253521,0.09022556390977443,0.0234375,0.09716599190283401,0.018518518518518517,0.01818181818181818,0.01639344262295082,,0.019801980198019802,0.037037037037037035,0.15555555555555556,0.0392156862745098,0.16666666666666666,0.09090909090909091,0.08823529411764706,0.047619047619047616,1.0,0.20987654320987653,0.47058823529411764,0.6153846153846154,0.25,0.24691358024691357,0.3,0.3333333333333333,0.3333333333333333,,,,,0.06172839506172839,,,,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.18181818181818182,0.5,,0.09090909090909091,,,0.45454545454545453,0.6,1.0,0.2631578947368421,0.8,0.05263157894736842,,0.42105263157894735,0.625,0.7530864197530864,0.46153846153846156,0.5427722222222223,0.5252312499999999,0.5548552631578947,0.10112359550561797,0.18181818181818182,0.022222222222222223,0.15463917525773196,0.32989690721649484,5.335135135135136,26.118181818181814,0.2182468694096601,16.0,1.0,0.07692307692307693,1.0,,13.0,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5353.8,89,180,192,65.0,99.0,17.0,372,7.0,8.0,,1.0,2.0,2.0,2.0,3.0,,1.0,4.0,8.0,,,,1.0,4.0,9.0,1.0,1.0,1.0,3.0,9.0,12.0,8.0,17.0,3.0,45.0,179,,1.0,1.0,1.0,,3.0,3.0,5.0,1.0,4.0,,9.0,18.0,,24.0,,,9.0,4.0,,,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,2.0,1.0,6.0,6.0,2.0,14.0,3.0,17.0,,1.0,,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,7.0,,4.0,4.0,9.0,,,,2.0,,3.0,,,,1.0,,,,,,,,,,,9.0,65.0,1.0,,1.0,1.0,1.0,0.47058823529411764,1.0,0.25,0.47058823529411764,0.75,,0.6,0.7241379310344828,0.75,0.5,0.75,0.75,0.5,0.5862068965517241,,,,,,,18.68686868686869,0.5714285714285714,0.25,0.14634146341463414,0.03125,0.13636363636363635,0.058823529411764705,0.1411764705882353,0.045454545454545456,,,0.14285714285714285,0.038461538461538464,0.125,0.2857142857142857,0.1,,0.15151515151515152,0.09090909090909091,,,0.27586206896551724,0.875,0.875,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.034482758620689655,,,,0.27586206896551724,0.5,0.5,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,,0.5,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8620689655172413,0.4444444444444444,0.5577035714285714,0.5166,0.47546111111111117,0.03333333333333333,,0.05555555555555555,0.06666666666666667,0.2,5.324999999999999,26.53529411764706,0.3611111111111111,40.0,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17859.300000000003,298,599,613,115.0,187.0,70.0,1212,35.0,48.0,6.0,11.0,6.0,8.0,2.0,7.0,,4.0,2.0,5.0,,,1.0,1.0,8.0,13.0,1.0,1.0,1.0,3.0,37.0,59.0,10.0,18.0,8.0,112.0,687,7.0,12.0,1.0,1.0,1.0,18.0,7.0,12.0,2.0,4.0,1.0,21.0,58.0,16.0,30.0,,12.0,13.0,8.0,4.0,,12.0,9.0,21.0,5.0,4.0,10.0,1.0,1.0,51.0,12.0,12.0,18.0,13.0,2.0,33.0,28.0,61.0,2.0,13.0,5.0,8.0,7.0,6.0,5.0,13.0,2.0,2.0,,2.0,20.0,,2.0,25.0,38.0,,2.0,2.0,14.0,2.0,11.0,1.0,,4.0,,2.0,2.0,,,2.0,,,2.0,1.0,2.0,21.0,115.0,5.0,1.0,0.7837837837837838,0.9354838709677419,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.6271186440677966,0.5833333333333334,0.5833333333333334,0.6753246753246753,0.6538461538461539,0.625,0.6829268292682927,0.6,0.6176470588235294,0.23376623376623376,,0.06779661016949153,0.0625,0.14285714285714285,,,14.97797356828194,0.35,0.16666666666666666,0.10483870967741936,0.07692307692307693,0.125,0.08450704225352113,0.11567164179104478,0.08053691275167785,0.06666666666666667,0.08823529411764706,0.07142857142857142,0.06306306306306306,0.16129032258064516,0.07317073170731707,0.09523809523809523,0.2,0.13861386138613863,0.09302325581395349,0.07692307692307693,0.5,0.6233766233766234,0.7291666666666666,0.7777777777777778,0.8,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.5,0.05194805194805195,,,,0.06493506493506493,0.4,0.4,1.0,0.16883116883116883,0.6153846153846154,0.6153846153846154,1.0,0.8461538461538461,0.5454545454545454,0.16666666666666666,,,,0.07692307692307693,1.0,1.0,0.5,0.75,0.0625,1.0,0.1875,0.3333333333333333,0.8571428571428571,0.6153846153846154,0.6202525974025975,0.6138291666666665,0.5951406249999999,0.05,0.06451612903225806,,0.16071428571428573,0.1875,3.04406779661017,25.09444444444444,0.19198664440734559,-38.0,4.0,0.2,1.0,,1.0,,,,1.0,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,551.0,9,18,20,10.0,12.0,3.0,38,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,4.0,6.0,24,1.0,1.0,,,,2.0,,1.0,,,4.0,4.0,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,,4.0,,,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,4.0,10.0,,2.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6,1.0,0.6666666666666666,,,,,,,,23.80952380952381,,,,0.14285714285714285,,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,0.5,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5094666666666666,0.6451,0.4177,,,,0.3333333333333333,0.6666666666666666,5.3,,0.5555555555555556,-9.0,,,,,,,,,,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,490.0,8,15,16,5.0,6.0,4.0,31,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,17,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,26.31578947368421,,,,,0.2,,0.1,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,0.8,,0.493,,0.4509,,,,,,10.5,25.375,0.3333333333333333,-3.0,,,,,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2475.2,41,84,91,45.0,64.0,12.0,175,4.0,8.0,2.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,5.0,9.0,,,1.0,11.0,95,2.0,3.0,,,1.0,5.0,1.0,3.0,,,,2.0,6.0,4.0,,,4.0,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,2.0,2.0,3.0,2.0,7.0,4.0,11.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,3.0,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,2.0,45.0,2.0,,0.6,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.8333333333333334,0.3333333333333333,,,,,,,,9.375,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.1,0.16666666666666666,0.09523809523809523,0.1111111111111111,0.125,,0.0625,0.25,0.14285714285714285,0.1111111111111111,0.5,0.18181818181818182,,,0.5,0.8888888888888888,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,,,,,0.8888888888888888,,0.6387,0.6635,0.6625333333333333,0.1111111111111111,0.1111111111111111,,0.45454545454545453,0.18181818181818182,2.1666666666666665,,0.5357142857142857,-6.0,,,,,1.0,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1639.1999999999998,27,54,61,41.0,50.0,4.0,115,,,,,,,,2.0,,,,1.0,,,,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,66,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,4.0,41.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,0.3333333333333333,16.949152542372882,1.0,,0.08333333333333333,,0.3,,0.18181818181818182,,,,,,,,0.125,,0.25,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7592592592592593,-21.0,,,,,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,False
