EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15363.7,256,,522,533,102.0,159.0,69,1055,17.0,34.0,5.0,12.0,5.0,8.0,,5.0,1.0,1.0,3.0,10.0,,,,,1.0,12.0,,1.0,,2.0,18.0,40.0,4.0,22.0,8.0,56.0,565,5.0,12.0,,1.0,,10.0,5.0,8.0,,2.0,,10.0,30.0,6.0,12.0,,6.0,12.0,1.0,8.0,,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,6.0,10.0,10.0,9.0,3.0,22.0,16.0,38.0,4.0,7.0,4.0,3.0,4.0,2.0,4.0,7.0,3.0,,1.0,,11.0,2.0,1.0,12.0,27.0,,2.0,,8.0,1.0,10.0,,,5.0,,,6.0,,,3.0,,3.0,6.0,4.0,1.0,10.0,102.0,3.0,,0.8333333333333334,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.45,0.4166666666666667,0.625,0.3870967741935484,0.38461538461538464,0.5,0.417910447761194,0.38461538461538464,0.5,0.3548387096774194,,0.2,0.14705882352941177,0.6,,,12.871287128712872,0.36363636363636365,0.2727272727272727,0.08035714285714286,0.06666666666666667,0.072992700729927,0.05660377358490566,0.07630522088353414,0.0625,0.04838709677419355,0.058823529411764705,0.15,0.047058823529411764,0.09523809523809523,0.06521739130434782,0.10204081632653061,0.058823529411764705,0.08571428571428572,0.03125,0.125,0.6666666666666666,0.5483870967741935,0.5,0.5862068965517241,0.8235294117647058,0.08064516129032258,,,,0.016129032258064516,1.0,1.0,1.0,0.16129032258064516,0.3,0.3,1.0,0.1935483870967742,0.08333333333333333,0.08333333333333333,1.0,0.9230769230769231,0.4166666666666667,0.4,,,,0.07692307692307693,,,0.8,0.625,,,0.2,,0.9032258064516129,0.08333333333333333,0.6339629032258064,0.66275,0.685875,0.07462686567164178,0.1111111111111111,,0.17857142857142858,0.17857142857142858,2.3224999999999993,25.063636363636363,0.19540229885057472,,,,1.0,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,36342.8,606,-50.0,1222,1242,230.0,342.0,156,2464,53.0,82.0,12.0,22.0,9.0,13.0,22.0,43.0,1.0,2.0,10.0,24.0,,1.0,,6.0,27.0,73.0,3.0,8.0,6.0,13.0,76.0,127.0,37.0,97.0,35.0,298.0,1447,14.0,25.0,3.0,9.0,8.0,45.0,12.0,22.0,6.0,19.0,9.0,51.0,106.0,46.0,111.0,,20.0,73.0,27.0,14.0,,27.0,25.0,52.0,21.0,4.0,17.0,8.0,2.0,129.0,18.0,21.0,50.0,41.0,7.0,98.0,40.0,138.0,4.0,20.0,13.0,7.0,11.0,3.0,8.0,11.0,1.0,3.0,,3.0,22.0,1.0,4.0,34.0,56.0,1.0,6.0,3.0,36.0,4.0,44.0,6.0,,24.0,,1.0,8.0,3.0,1.0,4.0,,4.0,11.0,7.0,1.0,51.0,230.0,5.0,1.0,0.6973684210526315,0.803030303030303,1.0,0.38144329896907214,0.3333333333333333,0.3157894736842105,0.38144329896907214,0.5984251968503937,0.56,0.5454545454545454,0.5870535714285714,0.5441176470588235,0.5121951219512195,0.6131687242798354,0.5921052631578947,0.5543478260869565,0.4330357142857143,,0.11023622047244094,0.10975609756097561,0.11627906976744186,,,18.76770538243626,0.5,0.23333333333333334,0.16205533596837945,0.06363636363636363,0.16778523489932887,0.06792452830188679,0.16515426497277677,0.06554621848739496,0.0847457627118644,0.05844155844155844,0.034482758620689655,0.07,0.06153846153846154,0.21348314606741572,0.1440677966101695,0.10869565217391304,0.19069767441860466,0.10843373493975904,0.041237113402061855,0.6363636363636364,0.36607142857142855,0.6463414634146342,0.726027397260274,0.7169811320754716,0.19196428571428573,0.5116279069767442,0.5789473684210527,0.6363636363636364,0.008928571428571428,0.5,0.5,1.0,0.10714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.32589285714285715,0.3698630136986301,0.3698630136986301,1.0,0.6470588235294118,0.5454545454545454,0.25,0.029411764705882353,,,0.23529411764705882,0.375,1.0,0.3170731707317073,0.6923076923076923,0.14634146341463414,,0.3170731707317073,0.46153846153846156,0.7991071428571429,0.3698630136986301,0.5760859374999999,0.6030295454545453,0.5612573170731707,0.09917355371900827,0.16551724137931034,,0.15100671140939598,0.17114093959731544,3.755905511811024,25.48041237113402,0.18821603927986907,1.0,,0.029411764705882353,1.0,,2.0,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21989.9,366,24.0,747,763,196.0,278.0,84,1510,18.0,31.0,2.0,7.0,8.0,11.0,8.0,20.0,3.0,11.0,10.0,23.0,,1.0,4.0,7.0,13.0,40.0,1.0,4.0,5.0,10.0,29.0,62.0,23.0,63.0,33.0,160.0,859,2.0,10.0,1.0,5.0,3.0,10.0,14.0,22.0,9.0,17.0,19.0,74.0,46.0,12.0,69.0,,2.0,40.0,13.0,7.0,,10.0,8.0,18.0,6.0,2.0,7.0,3.0,,44.0,7.0,9.0,16.0,8.0,,24.0,18.0,42.0,2.0,15.0,7.0,8.0,8.0,5.0,4.0,8.0,2.0,4.0,,,16.0,,7.0,19.0,27.0,1.0,1.0,,27.0,1.0,39.0,2.0,1.0,15.0,,5.0,3.0,,,1.0,,2.0,3.0,2.0,,74.0,196.0,,5.0,0.7931034482758621,0.8214285714285714,1.0,0.36507936507936506,0.2,0.5294117647058824,0.36507936507936506,0.46774193548387094,0.2,0.6363636363636364,0.508,0.23333333333333334,0.7051282051282052,0.5559440559440559,0.29411764705882354,0.7551020408163265,0.504,,0.11290322580645161,0.12903225806451613,0.15,,,18.596491228070175,0.5,,0.05673758865248227,0.05084745762711865,0.09302325581395349,0.04375,0.07667731629392971,0.04747774480712166,0.06153846153846154,0.024390243902439025,0.1,0.03875968992248062,0.06451612903225806,0.06666666666666667,0.046153846153846156,0.06451612903225806,0.0859375,0.11363636363636363,0.030303030303030304,0.6666666666666666,0.248,0.5806451612903226,0.6666666666666666,0.7777777777777778,0.16,0.4,0.47058823529411764,0.875,0.088,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.184,0.43478260869565216,0.43478260869565216,1.0,0.32,0.325,0.325,1.0,0.4666666666666667,0.2857142857142857,0.5,0.06666666666666667,,,0.26666666666666666,0.25,1.0,0.28205128205128205,0.7272727272727273,0.1794871794871795,0.5714285714285714,0.2564102564102564,0.5,0.752,0.325,0.5656015999999999,0.6039,0.5727423076923077,0.10869565217391304,0.2,,0.0625,0.4625,6.3274193548387085,25.311111111111106,0.26238286479250333,2.0,1.0,0.08333333333333333,,,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24503.700000000004,408,-136.0,819,850,201.0,298.0,91,1669,12.0,17.0,2.0,4.0,2.0,3.0,6.0,14.0,1.0,4.0,14.0,29.0,,1.0,5.0,9.0,16.0,47.0,1.0,6.0,3.0,10.0,19.0,35.0,30.0,76.0,10.0,138.0,1015,3.0,5.0,1.0,7.0,3.0,12.0,6.0,9.0,8.0,19.0,8.0,44.0,24.0,14.0,90.0,,6.0,47.0,16.0,4.0,,9.0,5.0,14.0,2.0,3.0,6.0,1.0,2.0,33.0,8.0,5.0,19.0,20.0,,39.0,13.0,52.0,2.0,15.0,5.0,10.0,7.0,,5.0,5.0,,2.0,2.0,1.0,12.0,,3.0,21.0,40.0,1.0,3.0,1.0,20.0,5.0,16.0,2.0,,7.0,,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,,44.0,201.0,8.0,2.0,0.631578947368421,0.75,1.0,0.39473684210526316,0.14285714285714285,0.42105263157894735,0.39473684210526316,0.5428571428571428,0.6,0.6666666666666666,0.5765765765765766,0.375,0.6428571428571429,0.5847457627118644,0.42857142857142855,0.6666666666666666,0.6846846846846847,,0.11428571428571428,,0.21428571428571427,0.25,,14.08450704225352,0.5833333333333334,,0.125,0.02336448598130841,0.09743589743589744,0.041666666666666664,0.10985915492957747,0.03201970443349754,0.014705882352941176,0.039603960396039604,,0.047619047619047616,0.022222222222222223,0.1346153846153846,0.13157894736842105,0.09375,0.08571428571428572,0.12727272727272726,0.034482758620689655,0.25,0.15315315315315314,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.12612612612612611,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.036036036036036036,0.25,0.3333333333333333,,0.26126126126126126,0.4827586206896552,0.4827586206896552,1.0,0.42342342342342343,0.3404255319148936,0.3404255319148936,1.0,0.3333333333333333,0.5,,0.08333333333333333,,,0.5,0.16666666666666666,1.0,0.10714285714285714,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.35714285714285715,0.3,0.8378378378378378,0.3404255319148936,0.5560211711711713,0.5839222222222222,0.5311321428571428,0.0603448275862069,0.175,,0.08695652173913043,0.3188405797101449,5.737142857142856,25.139473684210532,0.2454212454212454,,,,1.0,,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,31717.800000000003,529,5.0,1058,1074,257.0,370.0,129,2132,13.0,26.0,1.0,2.0,5.0,7.0,15.0,44.0,1.0,3.0,4.0,14.0,1.0,3.0,,2.0,30.0,73.0,3.0,5.0,12.0,19.0,29.0,73.0,34.0,87.0,30.0,190.0,1224,5.0,8.0,4.0,8.0,2.0,24.0,11.0,23.0,12.0,21.0,10.0,68.0,12.0,46.0,87.0,15.0,,73.0,30.0,10.0,,89.0,43.0,132.0,28.0,15.0,64.0,18.0,7.0,307.0,5.0,4.0,20.0,28.0,1.0,49.0,10.0,59.0,2.0,22.0,12.0,10.0,24.0,5.0,18.0,11.0,1.0,6.0,2.0,1.0,35.0,5.0,8.0,15.0,49.0,,1.0,2.0,53.0,1.0,38.0,1.0,,15.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,,68.0,257.0,7.0,3.0,0.20689655172413793,0.20689655172413793,0.8529411764705882,0.39080459770114945,0.5,0.5714285714285714,0.39080459770114945,0.3972602739726027,0.625,0.4782608695652174,0.5,0.6875,0.6590909090909091,0.5337078651685393,0.6666666666666666,0.6538461538461539,0.54375,,0.136986301369863,0.2692307692307692,0.06818181818181818,,,17.530864197530864,0.6857142857142857,0.04,0.11666666666666667,0.0149812734082397,0.08,0.020833333333333332,0.09795918367346938,0.01775147928994083,0.010869565217391304,0.023255813953488372,,0.010752688172043012,0.05555555555555555,0.14457831325301204,0.08181818181818182,0.14893617021276595,0.08333333333333333,0.07142857142857142,0.023529411764705882,0.6666666666666666,0.1625,0.5,0.6842105263157895,0.23076923076923078,0.275,0.3409090909090909,0.36585365853658536,0.2,0.01875,0.3333333333333333,0.3333333333333333,,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.45625,0.410958904109589,0.410958904109589,0.8333333333333334,0.125,0.5,,0.1875,0.3333333333333333,1.0,0.3125,0.6,1.0,0.1590909090909091,0.7142857142857143,0.045454545454545456,,0.4318181818181818,0.631578947368421,0.70625,0.410958904109589,0.5298937499999997,0.4959291666666667,0.5179227272727274,0.09142857142857143,0.1724137931034483,0.011363636363636364,0.12631578947368421,0.35789473684210527,6.509589041095892,26.260919540229878,0.24291115311909262,1.0,3.0,0.041666666666666664,23.0,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10453.2,174,38.0,347,368,126.0,157.0,40,715,10.0,13.0,,3.0,3.0,4.0,5.0,7.0,,1.0,5.0,11.0,,,,2.0,6.0,15.0,1.0,3.0,2.0,6.0,15.0,21.0,11.0,26.0,3.0,66.0,360,,4.0,1.0,3.0,,3.0,5.0,9.0,2.0,8.0,,16.0,30.0,,33.0,,,15.0,6.0,,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,4.0,2.0,12.0,14.0,2.0,28.0,6.0,34.0,,2.0,1.0,1.0,6.0,1.0,3.0,4.0,1.0,3.0,2.0,,10.0,1.0,5.0,4.0,11.0,,,,3.0,,3.0,,,,1.0,,,,,,,,,,,16.0,126.0,2.0,,1.0,1.0,1.0,0.4230769230769231,0.3333333333333333,0.25,0.4230769230769231,0.7142857142857143,,0.5555555555555556,0.6702127659574468,0.21428571428571427,0.47058823529411764,0.6875,0.21428571428571427,0.47058823529411764,0.5531914893617021,,,,,,,14.795918367346939,0.6,0.18181818181818182,0.16279069767441862,0.02631578947368421,0.14285714285714285,0.056338028169014086,0.15294117647058825,0.04081632653061224,,0.030303030303030304,0.08333333333333333,0.03571428571428571,0.13333333333333333,0.14814814814814814,0.12195121951219512,0.2777777777777778,0.14925373134328357,0.11764705882352941,,,0.2765957446808511,0.7692307692307693,0.7692307692307693,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.02127659574468085,,,,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.3191489361702128,0.4,0.4,1.0,0.42857142857142855,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,,0.35294117647058826,0.3333333333333333,0.8297872340425532,0.4,0.5502913043478261,0.564375,0.4823411764705882,0.020833333333333332,,0.037037037037037035,0.045454545454545456,0.24242424242424243,5.2095238095238106,26.234615384615385,0.3631123919308357,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,30109.1,502,-92.0,990,1008,171.0,271.0,124,1998,55.0,78.0,10.0,16.0,12.0,15.0,3.0,12.0,,6.0,2.0,7.0,,,1.0,1.0,8.0,17.0,1.0,1.0,1.0,4.0,58.0,96.0,10.0,24.0,13.0,159.0,1188,11.0,18.0,1.0,1.0,2.0,27.0,13.0,20.0,2.0,5.0,2.0,34.0,92.0,24.0,30.0,,18.0,17.0,8.0,10.0,,18.0,19.0,37.0,6.0,13.0,15.0,1.0,2.0,93.0,22.0,18.0,27.0,25.0,2.0,54.0,44.0,98.0,3.0,25.0,12.0,13.0,10.0,8.0,7.0,19.0,3.0,3.0,,3.0,29.0,2.0,2.0,39.0,60.0,,3.0,3.0,22.0,2.0,20.0,2.0,,8.0,,3.0,12.0,,,6.0,,6.0,12.0,8.0,5.0,34.0,171.0,6.0,1.0,0.7931034482758621,0.9387755102040817,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,0.6041666666666666,0.6111111111111112,0.65,0.6083333333333333,0.6578947368421053,0.64,0.6162790697674418,0.6136363636363636,0.6296296296296297,0.2,,0.10416666666666667,0.07692307692307693,0.3333333333333333,,,13.945278022947926,0.3448275862068966,0.11764705882352941,0.11363636363636363,0.06976744186046512,0.11688311688311688,0.09205020920502092,0.11529933481152993,0.08048289738430583,0.06382978723404255,0.08849557522123894,0.0392156862745098,0.07567567567567568,0.14814814814814814,0.10810810810810811,0.102803738317757,0.15384615384615385,0.1165644171779141,0.11764705882352941,0.07142857142857142,0.6666666666666666,0.65,0.7051282051282052,0.7638888888888888,0.8,0.1,0.25,0.375,0.6666666666666666,0.05,,,,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.14166666666666666,0.47058823529411764,0.47058823529411764,1.0,0.8421052631578947,0.625,0.2,,,,0.05263157894736842,1.0,1.0,0.6,0.8,0.04,1.0,0.16,0.25,0.85,0.47058823529411764,0.6243558333333332,0.5983633333333334,0.607648,0.06349206349206349,0.0784313725490196,,0.16981132075471697,0.2138364779874214,3.2468750000000006,25.029166666666665,0.17272727272727273,4.0,1.0,0.13793103448275862,1.0,,,,,1.0,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2469.1000000000004,41,-9.0,80,84,24.0,36.0,15,164,3.0,4.0,1.0,1.0,,,,3.0,,,2.0,4.0,,,,,1.0,2.0,,,,,3.0,7.0,3.0,6.0,6.0,21.0,88,1.0,2.0,,,,2.0,,1.0,,,4.0,4.0,4.0,2.0,9.0,,2.0,2.0,1.0,,,,,,,,,,,,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,2.0,7.0,,1.0,,4.0,,6.0,,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,4.0,24.0,,2.0,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.42857142857142855,0.5,,0.5769230769230769,0.5,,0.65625,0.5,0.6666666666666666,0.46153846153846156,,,,,,,18.75,0.5,,0.045454545454545456,0.04,0.18181818181818182,0.125,0.09090909090909091,0.08163265306122448,,0.06666666666666667,,0.15789473684210525,,0.14285714285714285,,,0.1111111111111111,0.5,0.14285714285714285,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,0.7692307692307693,0.5,0.5477192307692308,0.6451,0.4177,0.07142857142857142,0.125,,0.09523809523809523,0.19047619047619047,4.214285714285714,24.966666666666665,0.3,,,,,,,,,,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,490.0,8,-3.0,15,16,5.0,6.0,4,31,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,17,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,26.31578947368421,,,,,0.2,,0.1,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,0.8,,0.493,,0.4509,,,,,,10.5,25.375,0.3333333333333333,,,,,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,146.0,2,-6.0,5,6,3.0,4.0,1,11,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,6,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,0.3333333333333333,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.6,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5733.800000000001,96,4.0,192,208,78.0,111.0,29,400,8.0,16.0,2.0,7.0,2.0,4.0,4.0,6.0,,,,,,,,,,,,,,,12.0,22.0,,,2.0,26.0,202,3.0,8.0,,,1.0,7.0,3.0,5.0,,,1.0,7.0,18.0,6.0,,,6.0,,,2.0,,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,4.0,6.0,9.0,7.0,2.0,18.0,10.0,28.0,,4.0,2.0,2.0,3.0,2.0,3.0,2.0,,,,,5.0,1.0,1.0,5.0,8.0,,1.0,,5.0,,5.0,1.0,,2.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,7.0,78.0,2.0,,0.75,1.0,,,,,,0.5454545454545454,0.375,0.6,0.5454545454545454,0.375,0.6,0.5416666666666666,0.4375,0.5,,,0.09090909090909091,0.0625,0.16666666666666666,,,12.88888888888889,0.6,0.4,0.12962962962962962,0.11320754716981132,0.23684210526315788,0.08333333333333333,0.17391304347826086,0.09900990099009901,0.05,0.16666666666666666,0.1111111111111111,0.07317073170731707,0.14285714285714285,0.25,0.06666666666666667,0.125,0.21212121212121213,0.4,,0.5,0.7272727272727273,0.5,0.5333333333333333,0.75,0.2727272727272727,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,0.875,0.2857142857142857,,,,,,,,0.8,0.5,,,,,0.7272727272727273,,0.5670499999999999,0.52008,0.62176,0.08695652173913043,0.08695652173913043,,0.2692307692307692,0.2692307692307692,2.890909090909091,,0.40625,,,,1.0,,,,,,False
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1499.1,25,-22.0,50,57,32.0,25.0,5,107,2.0,4.0,1.0,3.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,57,1.0,3.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,2.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,2.0,2.0,,4.0,6.0,10.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,2.0,,4.0,,,1.0,,1.0,2.0,,,2.0,,,2.0,1.0,,4.0,32.0,,1.0,0.5,1.0,,,,,,0.4,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.42857142857142855,0.375,0.3333333333333333,,,0.2,,1.0,,,13.559322033898306,1.0,,0.2,0.2727272727272727,0.16666666666666666,0.21428571428571427,0.18181818181818182,0.24,0.4,0.3333333333333333,,0.3,,,0.3333333333333333,0.5,0.2,,0.5,0.5,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,,,0.8,,0.6227,0.58165,0.5780500000000001,0.16666666666666666,0.16666666666666666,,0.5,0.6666666666666666,2.62,,0.64,,,,,,,,,,False
