EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7357.8,123.0,-17.0,243.0,258,84.0,95.0,31.0,501,3.0,3.0,1.0,1.0,,,2.0,3.0,2.0,6.0,1.0,7.0,,2.0,2.0,8.0,,1.0,2.0,7.0,7.0,12.0,3.0,15.0,10.0,33.0,260,1.0,1.0,,1.0,,2.0,2.0,5.0,2.0,9.0,3.0,13.0,8.0,6.0,9.0,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,2.0,7.0,,9.0,2.0,11.0,,2.0,,2.0,2.0,2.0,1.0,,,,3.0,,1.0,2.0,4.0,,,9.0,,1.0,11.0,3.0,7.0,,1.0,,,1.0,1.0,,,,13.0,84.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,,0.2222222222222222,0.2,0.5833333333333334,1.0,0.4,0.42592592592592593,0.5,0.35714285714285715,0.532258064516129,0.5,0.43333333333333335,0.5555555555555556,0.06666666666666667,,,,,12.318840579710146,0.6666666666666666,,0.11864406779661017,0.016129032258064516,0.03636363636363636,0.01694915254237288,0.07894736842105263,0.01652892561983471,0.09090909090909091,,,0.021739130434782608,,0.125,0.08333333333333333,0.18181818181818182,0.022222222222222223,0.1,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,0.2962962962962963,0.25,0.25,1.0,0.5,1.0,,0.5,,,,,0.14285714285714285,,0.5,0.2857142857142857,0.6666666666666666,0.25,0.5250222222222222,0.6555249999999999,0.47976785714285713,0.22580645161290322,0.4375,0.06060606060606061,0.3939393939393939,10.008333333333333,24.71333333333333,0.345679012345679,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15911.5,265.0,-88.0,536.0,559,149.0,189.0,64.0,1095,11.0,23.0,,1.0,6.0,9.0,18.0,44.0,6.0,16.0,3.0,7.0,1.0,1.0,5.0,29.0,1.0,5.0,3.0,8.0,35.0,83.0,8.0,36.0,8.0,102.0,642,2.0,6.0,1.0,5.0,,7.0,12.0,25.0,4.0,9.0,4.0,40.0,10.0,60.0,18.0,2.0,29.0,5.0,7.0,,36.0,18.0,54.0,10.0,8.0,21.0,13.0,2.0,126.0,9.0,3.0,21.0,17.0,,38.0,12.0,50.0,1.0,9.0,6.0,3.0,25.0,17.0,11.0,3.0,8.0,,36.0,1.0,11.0,19.0,38.0,2.0,2.0,23.0,3.0,4.0,11.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,6.0,5.0,,,40.0,149.0,3.0,0.14285714285714285,0.14705882352941177,0.75,0.2222222222222222,0.2,0.4444444444444444,0.2222222222222222,0.42168674698795183,0.3333333333333333,0.48,0.3949579831932773,0.3181818181818182,0.5294117647058824,0.4112903225806452,0.3181818181818182,0.5405405405405406,0.3025210084033613,,0.08433734939759036,0.13043478260869565,0.045454545454545456,,26.229508196721312,0.6944444444444444,,0.15178571428571427,0.022058823529411766,0.17073170731707318,0.06870229007633588,0.16170212765957448,0.0449438202247191,0.08108108108108109,,,0.07526881720430108,0.05263157894736842,0.16666666666666666,0.15254237288135594,0.11764705882352941,0.16,0.21739130434782608,0.014705882352941176,0.8333333333333334,0.19327731092436976,0.4782608695652174,0.55,0.18181818181818182,0.3697478991596639,0.4090909090909091,0.42857142857142855,0.16666666666666666,0.13445378151260504,0.375,0.42857142857142855,,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.24369747899159663,0.1724137931034483,0.1724137931034483,0.6,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.2647058823529412,0.6666666666666666,0.029411764705882353,1.0,0.23529411764705882,0.375,0.4957983193277311,0.1724137931034483,0.5004004201680672,0.47833,0.5118558823529412,0.024793388429752067,0.03529411764705882,0.06862745098039216,0.39215686274509803,8.755421686746987,25.880555555555553,0.27798507462686567,,6.0,3.0,1.0,3.0,,,1.0,1.0,0.125,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,25134.4,419.0,97.0,856.0,846,147.0,147.0,86.0,1702,22.0,40.0,1.0,2.0,6.0,9.0,15.0,35.0,16.0,21.0,3.0,10.0,1.0,3.0,12.0,39.0,2.0,3.0,4.0,9.0,53.0,96.0,15.0,49.0,48.0,199.0,934,1.0,2.0,3.0,4.0,2.0,13.0,10.0,17.0,5.0,12.0,17.0,52.0,26.0,80.0,27.0,2.0,39.0,12.0,6.0,,52.0,41.0,93.0,23.0,18.0,37.0,10.0,5.0,227.0,3.0,2.0,28.0,24.0,4.0,56.0,5.0,61.0,1.0,29.0,18.0,11.0,25.0,14.0,17.0,4.0,11.0,,42.0,2.0,4.0,15.0,26.0,1.0,2.0,44.0,2.0,2.0,57.0,5.0,23.0,4.0,4.0,1.0,,3.0,5.0,4.0,,,50.0,145.0,3.0,0.24528301886792453,0.25,0.6,0.30612244897959184,0.75,0.4166666666666667,0.30612244897959184,0.5520833333333334,0.5,0.5882352941176471,0.5206896551724138,0.9166666666666666,0.603448275862069,0.5887573964497042,0.9285714285714286,0.7027027027027027,0.33793103448275863,,0.0625,0.075,0.08571428571428572,,22.094240837696333,0.5952380952380952,0.16,0.11162790697674418,0.0111731843575419,0.13333333333333333,0.016042780748663103,0.1223529411764706,0.01366120218579235,0.030303030303030304,,,0.0078125,0.03389830508474576,0.109375,0.10909090909090909,0.12195121951219512,0.1437125748502994,0.09302325581395349,0.014084507042253521,0.8,0.27586206896551724,0.55,0.5945945945945946,0.36363636363636365,0.2413793103448276,0.42857142857142855,0.46875,0.13333333333333333,0.14482758620689656,0.7619047619047619,0.7619047619047619,0.1875,0.06896551724137931,0.3,0.3,1.0,0.2689655172413793,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,0.3103448275862069,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.6137931034482759,0.3076923076923077,0.5373820689655171,0.5832,0.5341034482758621,0.15757575757575756,0.20175438596491227,0.06532663316582915,0.2613065326633166,7.627083333333334,25.597959183673467,0.17172897196261683,1.0,18.0,7.0,2.0,1.0,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,3.0,,0.058823529411764705,1.0,1.0,,,False,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15088.5,251.0,-51.0,496.0,512,112.0,121.0,57.0,1008,4.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,,2.0,9.0,18.0,1.0,1.0,2.0,6.0,,,,1.0,7.0,16.0,11.0,24.0,4.0,51.0,601,1.0,3.0,1.0,1.0,,5.0,1.0,5.0,1.0,2.0,,5.0,10.0,4.0,33.0,2.0,6.0,2.0,,1.0,13.0,8.0,21.0,4.0,4.0,5.0,4.0,4.0,50.0,2.0,4.0,9.0,9.0,2.0,20.0,6.0,26.0,,12.0,3.0,9.0,4.0,3.0,1.0,,1.0,,5.0,1.0,2.0,14.0,16.0,,1.0,3.0,,,4.0,2.0,3.0,,2.0,,,2.0,3.0,2.0,,,5.0,112.0,,0.7142857142857143,0.8333333333333334,1.0,0.4583333333333333,1.0,0.5,0.4583333333333333,0.4375,0.3333333333333333,0.2,0.5875,0.625,0.35714285714285715,0.6219512195121951,0.625,0.35714285714285715,0.6,0.041666666666666664,,,,0.16666666666666666,8.141592920353983,0.8,0.13333333333333333,0.09782608695652174,0.034782608695652174,0.072,0.017543859649122806,0.08294930875576037,0.026200873362445413,0.043478260869565216,0.018867924528301886,0.05128205128205128,0.01282051282051282,0.027777777777777776,0.14705882352941177,0.0851063829787234,,0.07142857142857142,0.07407407407407407,,0.6666666666666666,0.175,0.5714285714285714,0.5714285714285714,0.5,0.175,0.42857142857142855,0.42857142857142855,1.0,0.05,,,,0.45,0.5,0.5,1.0,0.15,0.3333333333333333,0.4,1.0,0.5,0.5,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.775,0.3333333333333333,0.5463724999999999,0.48900000000000005,0.52785,0.07317073170731707,0.17647058823529413,0.09803921568627451,0.09803921568627451,7.2749999999999995,23.825000000000003,0.22580645161290322,1.0,,,,,0.25,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7784.700000000001,130.0,-9.0,264.0,275,96.0,133.0,31.0,539,4.0,6.0,,1.0,1.0,2.0,1.0,4.0,,3.0,1.0,8.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,4.0,5.0,13.0,4.0,22.0,9.0,31.0,291,,2.0,1.0,3.0,4.0,7.0,1.0,3.0,2.0,5.0,8.0,16.0,8.0,2.0,9.0,,14.0,3.0,,,7.0,12.0,19.0,10.0,2.0,5.0,2.0,,50.0,2.0,3.0,6.0,3.0,2.0,11.0,6.0,17.0,1.0,5.0,3.0,2.0,2.0,2.0,6.0,,,1.0,8.0,2.0,1.0,8.0,18.0,1.0,,10.0,4.0,1.0,10.0,,2.0,3.0,1.0,,,1.0,1.0,,,,16.0,96.0,3.0,0.8,0.8,0.75,0.18181818181818182,0.3333333333333333,0.4,0.18181818181818182,0.38461538461538464,,0.3333333333333333,0.3142857142857143,0.3,0.5,0.3875,0.5,0.6666666666666666,0.6285714285714286,,,,,,16.05351170568562,0.25,0.4,0.0625,0.06,0.10909090909090909,0.029411764705882353,0.08737864077669903,0.0423728813559322,,0.043478260869565216,0.16666666666666666,0.04081632653061224,,0.058823529411764705,0.04,0.16666666666666666,0.10869565217391304,0.1111111111111111,0.04,,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.11428571428571428,0.25,0.25,1.0,0.08571428571428572,,,,0.22857142857142856,0.125,0.125,1.0,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,,,0.4,0.5,1.0,0.25,0.5,0.125,1.0,0.5,0.25,0.8,0.21428571428571427,0.5118842857142857,0.533,0.46459375,0.05405405405405406,0.13333333333333333,0.22580645161290322,0.5161290322580645,7.676923076923076,25.40909090909091,0.36363636363636365,1.0,3.0,3.0,,2.0,0.2,,1.0,,,,,,,,,,,,1.0,0.2,False,,1.0
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5643.5,94.0,25.0,191.0,196,67.0,62.0,20.0,387,6.0,7.0,1.0,1.0,2.0,2.0,3.0,7.0,,,3.0,6.0,,1.0,7.0,13.0,1.0,1.0,4.0,7.0,9.0,14.0,10.0,19.0,,48.0,190,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,4.0,8.0,,18.0,12.0,6.0,30.0,2.0,13.0,7.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,1.0,5.0,10.0,,15.0,3.0,18.0,1.0,4.0,4.0,,2.0,2.0,2.0,,,,4.0,,2.0,3.0,8.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,18.0,67.0,,0.6666666666666666,0.75,1.0,0.5263157894736842,1.0,0.5,0.5263157894736842,0.6428571428571429,1.0,0.75,0.7272727272727273,1.25,0.75,0.7272727272727273,1.25,0.75,0.5757575757575758,,0.07142857142857142,0.14285714285714285,,,17.452830188679243,0.5,,0.20833333333333334,0.025,0.11363636363636363,0.044444444444444446,0.16304347826086957,0.03529411764705882,,0.0625,,0.029411764705882353,0.09090909090909091,0.1875,0.16,0.42857142857142855,0.14285714285714285,,0.07692307692307693,1.0,0.21212121212121213,0.8571428571428571,1.0,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.18181818181818182,0.5,0.5,1.0,0.3939393939393939,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.7878787878787878,0.5384615384615384,0.5246242424242423,,0.5235833333333333,,,0.10416666666666667,0.375,4.728571428571429,25.08421052631579,0.3507853403141361,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35246.0,587.0,67.0,1203.0,1200,216.0,211.0,120.0,2403,180.0,235.0,27.0,42.0,34.0,43.0,18.0,46.0,13.0,44.0,1.0,1.0,,,11.0,28.0,,1.0,1.0,6.0,211.0,325.0,12.0,29.0,128.0,586.0,1404,29.0,50.0,,1.0,16.0,74.0,38.0,58.0,1.0,6.0,28.0,107.0,212.0,210.0,33.0,42.0,28.0,11.0,23.0,,36.0,76.0,112.0,49.0,27.0,19.0,9.0,8.0,300.0,15.0,41.0,70.0,60.0,20.0,150.0,59.0,209.0,13.0,16.0,8.0,8.0,30.0,16.0,34.0,6.0,14.0,5.0,64.0,5.0,10.0,20.0,49.0,3.0,8.0,159.0,7.0,,197.0,28.0,102.0,11.0,17.0,10.0,,7.0,17.0,6.0,1.0,,105.0,214.0,6.0,0.5023696682464455,0.5578947368421052,0.9166666666666666,0.41379310344827586,,0.16666666666666666,0.41379310344827586,0.6492307692307693,0.58,0.6551724137931034,0.6468926553672316,0.5686274509803921,0.6171875,0.6674259681093394,0.578125,0.6524390243902439,0.08192090395480225,,0.07076923076923076,0.07659574468085106,0.10869565217391304,,37.083641746854184,0.46875,0.5882352941176471,0.1935483870967742,0.16666666666666666,0.26717557251908397,0.056818181818181816,0.22727272727272727,0.10980392156862745,0.24752475247524752,0.15730337078651685,0.03571428571428571,0.057291666666666664,0.05555555555555555,0.12903225806451613,0.20987654320987653,0.2545454545454545,0.25853658536585367,0.2982456140350877,0.12264150943396226,0.35294117647058826,0.6638418079096046,0.7659574468085106,0.8294930875576036,0.5277777777777778,0.12994350282485875,0.391304347826087,0.43902439024390244,0.4444444444444444,0.12429378531073447,0.29545454545454547,0.29545454545454547,0.23076923076923078,0.002824858757062147,1.0,1.0,1.0,0.07909604519774012,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.8235294117647058,0.6428571428571429,0.14814814814814814,0.0196078431372549,,,0.671875,0.7906976744186046,,,0.09375,0.16666666666666666,0.7457627118644068,0.39285714285714285,0.6138310198300284,0.5890675,0.6137055555555556,0.2383177570093458,0.2556390977443609,0.12627986348122866,0.1825938566552901,4.427692307692308,26.61379310344827,0.17955112219451372,,3.0,2.0,1.0,3.0,,,4.0,,,,,,,,,,,,3.0,0.057692307692307696,False,,2.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1553.9,26.0,14.0,51.0,56,27.0,34.0,5.0,107,1.0,1.0,,,,,1.0,4.0,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,55,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,4.0,4.0,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,18.0,27.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,37.49999999999999,1.0,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,3.0,,,2.0,,,,,,,,,,,,,,,,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,17506.0,292.0,-90.0,572.0,594,145.0,195.0,68.0,1166,28.0,30.0,4.0,5.0,6.0,7.0,3.0,5.0,,,,,,,,,,,,,31.0,35.0,,,5.0,67.0,689,5.0,6.0,,,4.0,14.0,6.0,7.0,,,3.0,15.0,50.0,12.0,,8.0,,,,,6.0,8.0,14.0,6.0,2.0,3.0,1.0,2.0,36.0,13.0,15.0,31.0,9.0,3.0,43.0,28.0,71.0,,4.0,4.0,,7.0,4.0,11.0,,3.0,,18.0,1.0,3.0,15.0,31.0,3.0,9.0,10.0,4.0,,6.0,2.0,3.0,1.0,4.0,2.0,,2.0,4.0,3.0,1.0,,15.0,145.0,1.0,0.8064516129032258,0.9259259259259259,,,,,,0.8857142857142857,0.8333333333333334,0.8571428571428571,0.8857142857142857,0.8333333333333334,0.8571428571428571,0.9054054054054054,0.875,0.8333333333333334,,,,,,,8.474576271186441,0.3888888888888889,0.15789473684210525,0.09278350515463918,0.11450381679389313,0.20261437908496732,0.0948905109489051,0.16,0.1044776119402985,0.08695652173913043,0.17647058823529413,0.025,0.09278350515463918,0.1,0.14705882352941177,0.0392156862745098,0.16666666666666666,0.1896551724137931,0.24324324324324326,,0.75,0.8571428571428571,0.9333333333333333,0.9333333333333333,0.7857142857142857,0.14285714285714285,0.6,0.6,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,1.0,0.8571428571428571,,,,,0.8571428571428571,,0.6718828571428572,0.5509333333333333,0.6718999999999999,0.08333333333333333,0.08333333333333333,0.208955223880597,0.22388059701492538,2.6257142857142854,,0.2534965034965035,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2860.2000000000003,48.0,25.0,97.0,106,56.0,59.0,15.0,203,7.0,11.0,1.0,2.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,8.0,13.0,,1.0,6.0,22.0,89,1.0,2.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,,6.0,5.0,1.0,3.0,1.0,,,2.0,,3.0,,2.0,3.0,8.0,,,5.0,,,9.0,1.0,5.0,,3.0,2.0,,1.0,3.0,2.0,,,18.0,56.0,,0.75,0.8571428571428571,,,,,,0.6153846153846154,0.5,0.7777777777777778,0.5714285714285714,0.5,0.7777777777777778,0.6111111111111112,0.75,0.75,0.07142857142857142,,,,,,18.58407079646018,1.0,,0.14285714285714285,0.10526315789473684,0.1,0.09090909090909091,0.12195121951219512,0.0975609756097561,,0.2222222222222222,,0.05263157894736842,0.3333333333333333,,0.2,0.25,0.1,,,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,,,,1.0,0.5,,,,,0.8888888888888888,0.75,,,,,0.8571428571428571,,0.6601107142857142,0.637,0.6777111111111113,0.2777777777777778,0.29411764705882354,0.13636363636363635,0.8181818181818182,2.276923076923077,22.4,0.5773195876288659,,,,,1.0,,,,,,,,,,,,,,,,,False,,
