EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,46071.700000000004,768.0,77,1564.0,1560,268.0,291.0,176.0,3124,5.0,9.0,,,1.0,3.0,6.0,13.0,3.0,7.0,29.0,58.0,3.0,7.0,53.0,130.0,2.0,7.0,9.0,20.0,14.0,29.0,82.0,188.0,12.0,286.0,1776,,1.0,6.0,12.0,2.0,20.0,1.0,5.0,12.0,27.0,6.0,44.0,20.0,8.0,222.0,,130.0,53.0,3.0,2.0,23.0,20.0,43.0,13.0,7.0,19.0,2.0,2.0,106.0,4.0,1.0,36.0,24.0,3.0,63.0,5.0,68.0,1.0,9.0,3.0,6.0,16.0,13.0,6.0,1.0,3.0,2.0,1.0,22.0,1.0,3.0,27.0,57.0,1.0,2.0,29.0,2.0,7.0,17.0,,1.0,4.0,2.0,1.0,,1.0,2.0,2.0,,,44.0,266.0,4.0,4.0,0.7142857142857143,0.7142857142857143,0.9024390243902439,0.43617021276595747,0.5,0.4444444444444444,0.43617021276595747,0.4827586206896552,,0.2,0.631336405529954,0.6923076923076923,0.59375,0.6345291479820628,0.6666666666666666,0.5972222222222222,0.8663594470046083,0.010638297872340425,0.10344827586206896,0.2222222222222222,0.07692307692307693,,13.857466063348417,0.7272727272727273,0.08108108108108109,0.0636604774535809,0.002932551319648094,0.09326424870466321,0.011204481792717087,0.07863695937090433,0.0071633237822349575,0.0078125,,,0.011111111111111112,0.011494252873563218,0.09016393442622951,0.047872340425531915,0.05970149253731343,0.09602649006622517,0.08333333333333333,0.008620689655172414,1.0,0.041474654377880185,0.5555555555555556,0.7142857142857143,0.8,0.059907834101382486,0.46153846153846156,0.5,0.5,0.03225806451612903,0.42857142857142855,0.42857142857142855,1.0,0.2672811059907834,0.5,0.5178571428571429,0.9310344827586207,0.5990783410138248,0.4076923076923077,0.4076923076923077,0.8867924528301887,,,,0.5384615384615384,0.2857142857142857,1.0,0.09375,0.3333333333333333,0.21875,0.42857142857142855,0.625,0.45,0.9078341013824884,0.4076923076923077,0.5366405529953918,0.5042555555555555,0.5097437499999999,0.0091324200913242,0.03333333333333333,0.06993006993006994,0.15384615384615385,9.810344827586205,25.469680851063835,0.17135549872122763,5.0,24.0,,0.38461538461538464,4.0,,2.0,,0.8,1.0,,4.0,1.0,0.034482758620689655,0.005291005291005291,,,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8650.8,144.0,-19,284.0,300,87.0,103.0,38.0,584,5.0,5.0,1.0,1.0,,,2.0,5.0,3.0,7.0,1.0,7.0,,2.0,2.0,8.0,,1.0,2.0,7.0,10.0,17.0,3.0,15.0,10.0,39.0,315,1.0,1.0,,1.0,,2.0,2.0,5.0,2.0,9.0,3.0,13.0,12.0,8.0,9.0,2.0,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,2.0,,2.0,2.0,2.0,1.0,,,1.0,,3.0,,1.0,3.0,6.0,,,10.0,,1.0,12.0,4.0,8.0,,2.0,,1.0,1.0,2.0,,,,13.0,87.0,,,0.6,0.6666666666666666,1.0,0.2,,0.2222222222222222,0.2,0.5882352941176471,1.0,0.4,0.453125,0.5,0.35714285714285715,0.5416666666666666,0.5,0.43333333333333335,0.46875,0.06666666666666667,,,,,12.111801242236025,0.6666666666666666,1.0,0.10606060606060606,0.013888888888888888,0.056338028169014086,0.015384615384615385,0.08029197080291971,0.014598540145985401,0.07692307692307693,,,0.019230769230769232,,0.1111111111111111,0.07407407407407407,0.16666666666666666,0.05172413793103448,0.07692307692307693,,,0.15625,1.0,1.0,0.4,0.15625,0.4,0.4,0.5,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.14285714285714285,0.16666666666666666,1.0,0.25,0.25,0.25,1.0,0.5,1.0,,0.5,,,,,0.14285714285714285,,0.5,0.2857142857142857,0.625,0.25,0.5268250000000001,0.6555249999999999,0.47976785714285713,0.2222222222222222,0.38095238095238093,0.05128205128205128,0.3333333333333333,8.782352941176471,24.71333333333333,0.30633802816901406,,,,,,,,,,,,,,0.14285714285714285,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15997.8,267.0,-89,538.0,561,149.0,191.0,65.0,1099,11.0,23.0,,1.0,6.0,9.0,18.0,45.0,6.0,16.0,3.0,7.0,1.0,1.0,5.0,29.0,1.0,5.0,3.0,8.0,35.0,84.0,8.0,36.0,8.0,102.0,643,2.0,6.0,1.0,5.0,,7.0,12.0,26.0,4.0,9.0,4.0,40.0,10.0,60.0,18.0,2.0,29.0,5.0,7.0,,36.0,18.0,54.0,10.0,8.0,21.0,13.0,2.0,126.0,9.0,3.0,21.0,18.0,,39.0,12.0,51.0,1.0,9.0,6.0,3.0,25.0,17.0,11.0,3.0,8.0,1.0,,36.0,1.0,11.0,19.0,38.0,2.0,2.0,23.0,3.0,4.0,11.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,6.0,5.0,,,40.0,149.0,3.0,3.0,0.14285714285714285,0.14705882352941177,0.75,0.2222222222222222,0.2,0.4444444444444444,0.2222222222222222,0.4166666666666667,0.3333333333333333,0.46153846153846156,0.39166666666666666,0.3181818181818182,0.5142857142857142,0.408,0.3181818181818182,0.5263157894736842,0.3,,0.08333333333333333,0.13043478260869565,0.044444444444444446,,26.221498371335507,0.6944444444444444,,0.15789473684210525,0.02158273381294964,0.17073170731707318,0.06870229007633588,0.16455696202531644,0.044444444444444446,0.07894736842105263,,,0.07526881720430108,0.05263157894736842,0.18421052631578946,0.15254237288135594,0.11764705882352941,0.16,0.21739130434782608,0.014492753623188406,0.8333333333333334,0.19166666666666668,0.4782608695652174,0.55,0.18181818181818182,0.375,0.4,0.4186046511627907,0.16666666666666666,0.13333333333333333,0.375,0.42857142857142855,,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.24166666666666667,0.1724137931034483,0.1724137931034483,0.6,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.2571428571428571,0.6666666666666666,0.02857142857142857,1.0,0.22857142857142856,0.375,0.49166666666666664,0.1724137931034483,0.49915625,0.47833,0.5072628571428571,0.02459016393442623,0.03488372093023256,0.06862745098039216,0.39215686274509803,8.745238095238093,25.880555555555553,0.27695167286245354,,6.0,3.0,,,1.0,1.0,0.125,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,31298.4,522.0,104,1058.0,1049,179.0,189.0,110.0,2107,37.0,62.0,4.0,6.0,8.0,12.0,21.0,47.0,19.0,30.0,3.0,10.0,1.0,3.0,13.0,52.0,2.0,5.0,5.0,10.0,77.0,139.0,16.0,62.0,60.0,262.0,1184,4.0,6.0,3.0,6.0,4.0,21.0,14.0,24.0,6.0,13.0,18.0,64.0,36.0,118.0,30.0,4.0,52.0,13.0,9.0,,68.0,51.0,119.0,31.0,20.0,47.0,14.0,7.0,289.0,4.0,5.0,39.0,26.0,4.0,69.0,9.0,78.0,3.0,37.0,23.0,14.0,30.0,18.0,18.0,5.0,12.0,2.0,,48.0,3.0,5.0,18.0,32.0,2.0,2.0,59.0,2.0,2.0,69.0,7.0,30.0,4.0,6.0,2.0,,4.0,7.0,5.0,,,62.0,177.0,1.0,3.0,0.23376623376623376,0.24,0.625,0.25806451612903225,0.5,0.46153846153846156,0.25806451612903225,0.5539568345323741,0.6666666666666666,0.5833333333333334,0.5024875621890548,0.7083333333333334,0.6216216216216216,0.5695652173913044,0.75,0.7111111111111111,0.30845771144278605,,0.06474820143884892,0.06451612903225806,0.10638297872340426,,23.459915611814345,0.625,0.125,0.10276679841897234,0.02242152466367713,0.14606741573033707,0.01694915254237288,0.125,0.0196078431372549,0.036585365853658534,0.010526315789473684,0.021739130434782608,0.006024096385542169,0.04285714285714286,0.0875,0.10483870967741936,0.12244897959183673,0.14691943127962084,0.14285714285714285,0.030303030303030304,0.7142857142857143,0.30845771144278605,0.5967741935483871,0.6379310344827587,0.32432432432432434,0.23383084577114427,0.44680851063829785,0.5,0.14285714285714285,0.14925373134328357,0.6333333333333333,0.6333333333333333,0.15789473684210525,0.04975124378109453,0.3,0.3,1.0,0.25870646766169153,0.25,0.25,0.5384615384615384,0.5,0.6666666666666666,,0.4166666666666667,0.4,0.5,0.32432432432432434,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.2702702702702703,0.5,0.6169154228855721,0.25,0.5416880597014924,0.6572,0.5350405405405405,0.14601769911504425,0.18518518518518517,0.08015267175572519,0.24427480916030533,7.384172661870505,25.716129032258067,0.16918714555765596,1.0,18.0,7.0,0.08333333333333333,1.0,,,,1.0,1.0,1.0,,3.0,,0.046875,1.0,1.0,,,False,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,17163.5,286.0,-58,567.0,581,135.0,140.0,66.0,1148,4.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,,3.0,9.0,19.0,1.0,1.0,2.0,10.0,,,,3.0,7.0,17.0,11.0,29.0,4.0,51.0,683,1.0,3.0,1.0,1.0,,5.0,1.0,5.0,1.0,4.0,,5.0,10.0,4.0,33.0,2.0,10.0,2.0,,1.0,16.0,8.0,24.0,4.0,4.0,7.0,5.0,4.0,56.0,2.0,5.0,9.0,10.0,2.0,21.0,7.0,28.0,,12.0,3.0,9.0,4.0,3.0,2.0,,1.0,,,6.0,1.0,2.0,15.0,17.0,,1.0,3.0,,,4.0,2.0,3.0,,3.0,,,3.0,4.0,3.0,,,5.0,135.0,,,0.7142857142857143,0.8333333333333334,1.0,0.3793103448275862,1.0,0.25,0.3793103448275862,0.4117647058823529,0.3333333333333333,0.2,0.5108695652173914,0.625,0.2777777777777778,0.5425531914893617,0.625,0.2777777777777778,0.6304347826086957,0.034482758620689655,,,,0.1,8.204334365325078,0.6666666666666666,0.125,0.09615384615384616,0.03816793893129771,0.06382978723404255,0.015151515151515152,0.07755102040816327,0.026615969581749048,0.03571428571428571,0.017857142857142856,0.06382978723404255,0.01098901098901099,0.024390243902439025,0.13513513513513514,0.09433962264150944,,0.06363636363636363,0.06451612903225806,,0.75,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.06521739130434782,,,,0.41304347826086957,0.47368421052631576,0.47368421052631576,1.0,0.21739130434782608,0.2,0.2222222222222222,1.0,0.5,0.5,,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.782608695652174,0.2,0.5443315217391305,0.48900000000000005,0.5334666666666666,0.06382978723404255,0.16666666666666666,0.09803921568627451,0.09803921568627451,7.676470588235294,24.206896551724142,0.23809523809523808,1.0,,,0.25,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9466.2,158.0,-12,321.0,332,106.0,161.0,40.0,653,6.0,8.0,1.0,2.0,1.0,2.0,1.0,6.0,,3.0,1.0,8.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,4.0,7.0,17.0,4.0,22.0,9.0,35.0,357,1.0,4.0,1.0,3.0,4.0,9.0,1.0,4.0,2.0,5.0,8.0,16.0,10.0,4.0,9.0,2.0,14.0,3.0,1.0,,8.0,14.0,22.0,12.0,2.0,6.0,2.0,,58.0,4.0,5.0,9.0,3.0,2.0,14.0,10.0,24.0,2.0,7.0,4.0,3.0,2.0,2.0,7.0,,,,1.0,9.0,2.0,1.0,11.0,22.0,1.0,,10.0,4.0,1.0,10.0,,2.0,3.0,1.0,,,1.0,1.0,,,,16.0,106.0,3.0,3.0,0.7142857142857143,0.8333333333333334,0.75,0.18181818181818182,0.3333333333333333,0.4,0.18181818181818182,0.4117647058823529,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.3977272727272727,0.5,0.6153846153846154,0.5641025641025641,,0.058823529411764705,,0.16666666666666666,,14.402173913043478,0.2222222222222222,0.3333333333333333,0.05263157894736842,0.07692307692307693,0.13043478260869565,0.04819277108433735,0.09523809523809523,0.060810810810810814,,0.06666666666666667,0.1875,0.06451612903225806,,0.047619047619047616,0.034482758620689655,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.07692307692307693,,0.20512820512820512,0.75,0.75,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.2,1.0,0.07692307692307693,,,,0.20512820512820512,0.125,0.125,1.0,0.358974358974359,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.7692307692307693,0.21428571428571427,0.5179961538461538,0.497575,0.45645,0.04878048780487805,0.10526315789473684,0.2571428571428571,0.45714285714285713,7.1352941176470575,25.40909090909091,0.3302180685358255,1.0,3.0,4.0,0.14285714285714285,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,False,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3178.4,53.0,5,107.0,101,24.0,22.0,11.0,208,7.0,9.0,,,3.0,3.0,4.0,7.0,3.0,6.0,,1.0,,,3.0,11.0,,,1.0,2.0,14.0,22.0,3.0,12.0,10.0,47.0,124,,1.0,,,,,6.0,8.0,1.0,2.0,4.0,19.0,8.0,20.0,,,11.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,3.0,2.0,,5.0,,5.0,,,,,2.0,2.0,2.0,1.0,,,,4.0,1.0,1.0,1.0,2.0,,,9.0,,,11.0,1.0,6.0,,,,,,,,,,19.0,24.0,,,0.2857142857142857,0.2857142857142857,,0.25,,0.5,0.25,0.6363636363636364,,0.75,0.5441176470588235,,0.75,0.6025641025641025,,0.7916666666666666,0.35294117647058826,,0.045454545454545456,0.1111111111111111,,,36.134453781512605,0.5,,0.07692307692307693,,0.1111111111111111,,0.09433962264150944,,,,,,,0.15384615384615385,,,0.11764705882352941,0.1,,,0.2647058823529412,0.7777777777777778,0.875,0.42857142857142855,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.17647058823529413,0.5,0.5,,0.029411764705882353,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,,,,,,,,0.3,1.0,,,0.2,0.5,0.6176470588235294,0.2727272727272727,0.5212397058823529,0.3968,0.49844,0.15384615384615385,0.2222222222222222,,0.40425531914893614,8.827272727272726,25.416666666666668,0.22429906542056074,,9.0,,,,1.0,,,,,,,,,,,,,,False,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,11327.6,189.0,26,377.0,381,91.0,114.0,43.0,758,12.0,15.0,4.0,4.0,2.0,2.0,3.0,8.0,,,8.0,12.0,1.0,2.0,14.0,26.0,2.0,2.0,5.0,8.0,15.0,23.0,22.0,38.0,,96.0,420,4.0,4.0,2.0,2.0,,14.0,3.0,4.0,6.0,10.0,,24.0,20.0,10.0,66.0,6.0,26.0,14.0,3.0,,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,3.0,3.0,9.0,17.0,1.0,27.0,6.0,33.0,1.0,5.0,5.0,,5.0,4.0,3.0,,1.0,,,8.0,1.0,3.0,7.0,16.0,1.0,2.0,1.0,,,,,,,4.0,4.0,,,4.0,3.0,,1.0,24.0,91.0,1.0,,0.6666666666666666,0.8333333333333334,1.0,0.5789473684210527,1.0,0.6,0.5789473684210527,0.6521739130434783,1.0,0.75,0.7868852459016393,1.1666666666666667,0.8571428571428571,0.7868852459016393,1.1666666666666667,0.8571428571428571,0.6229508196721312,,0.13043478260869565,0.2,,,16.31205673758865,0.625,0.1111111111111111,0.18681318681318682,0.03529411764705882,0.09782608695652174,0.034482758620689655,0.14207650273224043,0.03488372093023256,0.06451612903225806,0.03125,,0.028169014084507043,0.0625,0.2,0.16666666666666666,0.21428571428571427,0.09090909090909091,0.11538461538461539,0.05,0.75,0.2459016393442623,0.8,1.0,0.6666666666666666,0.13114754098360656,0.375,0.375,0.6666666666666666,,,,,0.19672131147540983,0.6666666666666666,0.6666666666666666,1.0,0.4262295081967213,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.625,0.8688524590163934,0.5384615384615384,0.5600733333333334,0.8384,0.5179464285714286,,,0.14583333333333334,0.25,3.5391304347826082,25.521052631578947,0.2413793103448276,,,1.0,,,,,,,,,,,,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35246.0,587.0,67,1203.0,1200,216.0,211.0,120.0,2403,180.0,235.0,27.0,42.0,34.0,43.0,18.0,46.0,13.0,44.0,1.0,1.0,,,11.0,28.0,,1.0,1.0,6.0,211.0,325.0,12.0,29.0,128.0,586.0,1404,29.0,50.0,,1.0,16.0,74.0,38.0,58.0,1.0,6.0,28.0,107.0,212.0,210.0,33.0,42.0,28.0,11.0,23.0,,36.0,76.0,112.0,49.0,27.0,19.0,9.0,8.0,300.0,15.0,41.0,70.0,60.0,20.0,150.0,59.0,209.0,13.0,16.0,8.0,8.0,30.0,16.0,34.0,6.0,14.0,1.0,5.0,64.0,5.0,10.0,20.0,49.0,3.0,8.0,159.0,7.0,,197.0,28.0,102.0,11.0,17.0,10.0,,7.0,17.0,6.0,1.0,,105.0,214.0,3.0,6.0,0.5023696682464455,0.5578947368421052,0.9166666666666666,0.41379310344827586,,0.16666666666666666,0.41379310344827586,0.6492307692307693,0.58,0.6551724137931034,0.6468926553672316,0.5686274509803921,0.6171875,0.6674259681093394,0.578125,0.6524390243902439,0.08192090395480225,,0.07076923076923076,0.07659574468085106,0.10869565217391304,,37.083641746854184,0.46875,0.5882352941176471,0.1935483870967742,0.16666666666666666,0.26717557251908397,0.056818181818181816,0.22727272727272727,0.10980392156862745,0.24752475247524752,0.15730337078651685,0.03571428571428571,0.057291666666666664,0.05555555555555555,0.12903225806451613,0.20987654320987653,0.2545454545454545,0.25853658536585367,0.2982456140350877,0.12264150943396226,0.35294117647058826,0.6638418079096046,0.7659574468085106,0.8294930875576036,0.5277777777777778,0.12994350282485875,0.391304347826087,0.43902439024390244,0.4444444444444444,0.12429378531073447,0.29545454545454547,0.29545454545454547,0.23076923076923078,0.002824858757062147,1.0,1.0,1.0,0.07909604519774012,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.8235294117647058,0.6428571428571429,0.14814814814814814,0.0196078431372549,,,0.671875,0.7906976744186046,,,0.09375,0.16666666666666666,0.7457627118644068,0.39285714285714285,0.6138310198300284,0.5890675,0.6137055555555556,0.2383177570093458,0.2556390977443609,0.12627986348122866,0.1825938566552901,4.427692307692308,26.61379310344827,0.17955112219451372,,3.0,2.0,,,4.0,,,,,,,,,,,,3.0,0.057692307692307696,False,,2.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1553.9,26.0,14,51.0,56,27.0,34.0,5.0,107,1.0,1.0,,,,,1.0,4.0,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,55,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,4.0,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,37.49999999999999,1.0,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,3.0,,,,,,,,,,,,,,,,,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,23843.4,397.0,-57,777.0,795,179.0,234.0,94.0,1572,37.0,43.0,5.0,8.0,7.0,9.0,4.0,6.0,,,,,,,,,,,,,41.0,49.0,,,11.0,93.0,923,7.0,10.0,,,6.0,20.0,7.0,9.0,,,9.0,23.0,68.0,14.0,,10.0,,,2.0,,12.0,13.0,25.0,10.0,3.0,5.0,4.0,3.0,63.0,17.0,19.0,47.0,14.0,7.0,68.0,36.0,104.0,,6.0,5.0,1.0,7.0,4.0,11.0,,3.0,1.0,,18.0,1.0,3.0,20.0,39.0,3.0,9.0,20.0,7.0,,14.0,4.0,6.0,3.0,7.0,3.0,,4.0,7.0,6.0,1.0,,23.0,179.0,1.0,3.0,0.8292682926829268,0.9444444444444444,,,,,,0.8367346938775511,0.7,0.7777777777777778,0.8367346938775511,0.7,0.7777777777777778,0.8611111111111112,0.7692307692307693,0.8214285714285714,,,0.04081632653061224,0.046511627906976744,,,8.135593220338983,0.3888888888888889,0.25925925925925924,0.1,0.11176470588235295,0.22065727699530516,0.08762886597938144,0.17280453257790368,0.0989010989010989,0.05714285714285714,0.1566265060240964,0.07692307692307693,0.08450704225352113,0.09615384615384616,0.12244897959183673,0.06060606060606061,0.16,0.2037037037037037,0.27450980392156865,,0.8571428571428571,0.8775510204081632,0.8604651162790697,0.9024390243902439,0.8108108108108109,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8,0.625,,,,,1.0,0.7777777777777778,,,,,0.8775510204081632,,0.6694510204081633,0.53079,0.6893444444444444,0.11764705882352941,0.11764705882352941,0.21505376344086022,0.24731182795698925,2.377551020408163,,0.23037323037323038,,,1.0,,,,,,,,,,,,,,,,,False,,
