EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7965.8,133.0,-21.0,263.0,279,86.0,103.0,36.0,542,3.0,3.0,1.0,1.0,,,2.0,5.0,2.0,6.0,1.0,7.0,,2.0,2.0,8.0,,1.0,2.0,7.0,7.0,14.0,3.0,15.0,10.0,33.0,284,1.0,1.0,,1.0,,2.0,2.0,5.0,2.0,9.0,3.0,13.0,8.0,6.0,9.0,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,2.0,7.0,,9.0,2.0,11.0,,2.0,,2.0,2.0,2.0,1.0,,,,3.0,,1.0,2.0,5.0,,,9.0,,1.0,11.0,3.0,7.0,,1.0,,,1.0,1.0,,,,13.0,86.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2,,0.2222222222222222,0.2,0.5,1.0,0.4,0.39655172413793105,0.5,0.35714285714285715,0.5,0.5,0.43333333333333335,0.5172413793103449,0.06666666666666667,,,,,12.0,0.6666666666666666,,0.11290322580645161,0.014084507042253521,0.03125,0.01639344262295082,0.07142857142857142,0.015151515151515152,0.07692307692307693,,,0.020833333333333332,,0.11538461538461539,0.08,0.18181818181818182,0.019230769230769232,0.08333333333333333,,,0.10344827586206896,1.0,1.0,0.3333333333333333,0.1724137931034483,0.4,0.4,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,0.27586206896551724,0.25,0.25,1.0,0.5,1.0,,0.5,,,,,0.14285714285714285,,0.5,0.2857142857142857,0.6206896551724138,0.25,0.5155379310344826,0.6555249999999999,0.47976785714285713,0.21212121212121213,0.3888888888888889,0.06060606060606061,0.3939393939393939,9.25,24.71333333333333,0.3269961977186312,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15997.8,267.0,-89.0,538.0,561,149.0,191.0,65.0,1099,11.0,23.0,,1.0,6.0,9.0,18.0,45.0,6.0,16.0,3.0,7.0,1.0,1.0,5.0,29.0,1.0,5.0,3.0,8.0,35.0,84.0,8.0,36.0,8.0,102.0,643,2.0,6.0,1.0,5.0,,7.0,12.0,26.0,4.0,9.0,4.0,40.0,10.0,60.0,18.0,2.0,29.0,5.0,7.0,,36.0,18.0,54.0,10.0,8.0,21.0,13.0,2.0,126.0,9.0,3.0,21.0,18.0,,39.0,12.0,51.0,1.0,9.0,6.0,3.0,25.0,17.0,11.0,3.0,8.0,,36.0,1.0,11.0,19.0,38.0,2.0,2.0,23.0,3.0,4.0,11.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,6.0,5.0,,,40.0,149.0,3.0,3.0,0.14285714285714285,0.14705882352941177,0.75,0.2222222222222222,0.2,0.4444444444444444,0.2222222222222222,0.4166666666666667,0.3333333333333333,0.46153846153846156,0.39166666666666666,0.3181818181818182,0.5142857142857142,0.408,0.3181818181818182,0.5263157894736842,0.3,,0.08333333333333333,0.13043478260869565,0.044444444444444446,,26.221498371335507,0.6944444444444444,,0.15789473684210525,0.02158273381294964,0.17073170731707318,0.06870229007633588,0.16455696202531644,0.044444444444444446,0.07894736842105263,,,0.07526881720430108,0.05263157894736842,0.18421052631578946,0.15254237288135594,0.11764705882352941,0.16,0.21739130434782608,0.014492753623188406,0.8333333333333334,0.19166666666666668,0.4782608695652174,0.55,0.18181818181818182,0.375,0.4,0.4186046511627907,0.16666666666666666,0.13333333333333333,0.375,0.42857142857142855,,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.24166666666666667,0.1724137931034483,0.1724137931034483,0.6,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.2571428571428571,0.6666666666666666,0.02857142857142857,1.0,0.22857142857142856,0.375,0.49166666666666664,0.1724137931034483,0.49915625,0.47833,0.5072628571428571,0.02459016393442623,0.03488372093023256,0.06862745098039216,0.39215686274509803,8.745238095238093,25.880555555555553,0.27695167286245354,,6.0,3.0,1.0,,,1.0,1.0,0.125,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,25134.4,419.0,97.0,856.0,846,147.0,147.0,86.0,1702,22.0,40.0,1.0,2.0,6.0,9.0,15.0,35.0,16.0,21.0,3.0,10.0,1.0,3.0,12.0,39.0,2.0,3.0,4.0,9.0,53.0,96.0,15.0,49.0,48.0,199.0,934,1.0,2.0,3.0,4.0,2.0,13.0,10.0,17.0,5.0,12.0,17.0,52.0,26.0,80.0,27.0,2.0,39.0,12.0,6.0,,52.0,41.0,93.0,23.0,18.0,37.0,10.0,5.0,227.0,3.0,2.0,28.0,24.0,4.0,56.0,5.0,61.0,1.0,29.0,18.0,11.0,25.0,14.0,17.0,4.0,11.0,,42.0,2.0,4.0,15.0,26.0,1.0,2.0,44.0,2.0,2.0,57.0,5.0,23.0,4.0,4.0,1.0,,3.0,5.0,4.0,,,50.0,145.0,1.0,3.0,0.24528301886792453,0.25,0.6,0.30612244897959184,0.75,0.4166666666666667,0.30612244897959184,0.5520833333333334,0.5,0.5882352941176471,0.5206896551724138,0.9166666666666666,0.603448275862069,0.5887573964497042,0.9285714285714286,0.7027027027027027,0.33793103448275863,,0.0625,0.075,0.08571428571428572,,22.094240837696333,0.5952380952380952,0.16,0.11162790697674418,0.0111731843575419,0.13333333333333333,0.016042780748663103,0.1223529411764706,0.01366120218579235,0.030303030303030304,,,0.0078125,0.03389830508474576,0.109375,0.10909090909090909,0.12195121951219512,0.1437125748502994,0.09302325581395349,0.014084507042253521,0.8,0.27586206896551724,0.55,0.5945945945945946,0.36363636363636365,0.2413793103448276,0.42857142857142855,0.46875,0.13333333333333333,0.14482758620689656,0.7619047619047619,0.7619047619047619,0.1875,0.06896551724137931,0.3,0.3,1.0,0.2689655172413793,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,0.3103448275862069,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.6137931034482759,0.3076923076923077,0.5373820689655171,0.5832,0.5341034482758621,0.15757575757575756,0.20175438596491227,0.06532663316582915,0.2613065326633166,7.627083333333334,25.597959183673467,0.17172897196261683,1.0,18.0,7.0,2.0,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,3.0,,0.058823529411764705,1.0,1.0,,,False,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15088.5,251.0,-51.0,496.0,512,112.0,121.0,57.0,1008,4.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,,2.0,9.0,18.0,1.0,1.0,2.0,6.0,,,,1.0,7.0,16.0,11.0,24.0,4.0,51.0,601,1.0,3.0,1.0,1.0,,5.0,1.0,5.0,1.0,2.0,,5.0,10.0,4.0,33.0,2.0,6.0,2.0,,1.0,13.0,8.0,21.0,4.0,4.0,5.0,4.0,4.0,50.0,2.0,4.0,9.0,9.0,2.0,20.0,6.0,26.0,,12.0,3.0,9.0,4.0,3.0,1.0,,1.0,,5.0,1.0,2.0,14.0,16.0,,1.0,3.0,,,4.0,2.0,3.0,,2.0,,,2.0,3.0,2.0,,,5.0,112.0,,,0.7142857142857143,0.8333333333333334,1.0,0.4583333333333333,1.0,0.5,0.4583333333333333,0.4375,0.3333333333333333,0.2,0.5875,0.625,0.35714285714285715,0.6219512195121951,0.625,0.35714285714285715,0.6,0.041666666666666664,,,,0.16666666666666666,8.141592920353983,0.8,0.13333333333333333,0.09782608695652174,0.034782608695652174,0.072,0.017543859649122806,0.08294930875576037,0.026200873362445413,0.043478260869565216,0.018867924528301886,0.05128205128205128,0.01282051282051282,0.027777777777777776,0.14705882352941177,0.0851063829787234,,0.07142857142857142,0.07407407407407407,,0.6666666666666666,0.175,0.5714285714285714,0.5714285714285714,0.5,0.175,0.42857142857142855,0.42857142857142855,1.0,0.05,,,,0.45,0.5,0.5,1.0,0.15,0.3333333333333333,0.4,1.0,0.5,0.5,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.775,0.3333333333333333,0.5463724999999999,0.48900000000000005,0.52785,0.07317073170731707,0.17647058823529413,0.09803921568627451,0.09803921568627451,7.2749999999999995,23.825000000000003,0.22580645161290322,1.0,,,,0.25,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8469.699999999999,141.0,-12.0,288.0,299,98.0,144.0,35.0,587,5.0,7.0,,1.0,1.0,2.0,1.0,5.0,,3.0,1.0,8.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,4.0,6.0,15.0,4.0,22.0,9.0,33.0,320,,3.0,1.0,3.0,4.0,7.0,1.0,4.0,2.0,5.0,8.0,16.0,10.0,2.0,9.0,,14.0,3.0,1.0,,7.0,14.0,21.0,12.0,2.0,5.0,2.0,,56.0,2.0,4.0,7.0,3.0,2.0,12.0,7.0,19.0,1.0,6.0,4.0,2.0,2.0,2.0,6.0,,,1.0,8.0,2.0,1.0,8.0,19.0,1.0,,10.0,4.0,1.0,10.0,,2.0,3.0,1.0,,,1.0,1.0,,,,16.0,98.0,3.0,3.0,0.8333333333333334,0.8333333333333334,0.75,0.18181818181818182,0.3333333333333333,0.4,0.18181818181818182,0.4,,0.25,0.32432432432432434,0.25,0.4444444444444444,0.39285714285714285,0.4375,0.6153846153846154,0.5945945945945946,,0.06666666666666667,,0.2,,15.19756838905775,0.25,0.3333333333333333,0.05660377358490566,0.06896551724137931,0.11475409836065574,0.0273972602739726,0.08771929824561403,0.04580152671755725,,0.038461538461538464,0.21428571428571427,0.037037037037037035,,0.05,0.037037037037037035,0.16666666666666666,0.11764705882352941,0.1,0.04,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.13513513513513514,0.2,0.25,1.0,0.08108108108108109,,,,0.21621621621621623,0.125,0.125,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.7837837837837838,0.21428571428571427,0.5162527027027027,0.497575,0.45645,0.05128205128205128,0.11764705882352941,0.21212121212121213,0.48484848484848486,7.459999999999999,25.40909090909091,0.3402777777777778,1.0,3.0,3.0,,0.16666666666666666,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,False,,1.0
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6324.5,105.0,23.0,213.0,218,69.0,77.0,26.0,431,6.0,7.0,1.0,1.0,2.0,2.0,3.0,7.0,,,3.0,6.0,,1.0,9.0,16.0,1.0,1.0,4.0,7.0,9.0,14.0,12.0,22.0,,54.0,217,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,4.0,8.0,,18.0,12.0,6.0,36.0,2.0,16.0,9.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,2.0,6.0,12.0,,18.0,4.0,22.0,1.0,4.0,4.0,,2.0,2.0,2.0,,,,4.0,,2.0,4.0,9.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,18.0,69.0,1.0,,0.6666666666666666,0.75,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,0.6428571428571429,1.0,0.75,0.75,1.25,0.75,0.75,1.25,0.75,0.6111111111111112,,0.07142857142857142,0.14285714285714285,,,16.59751037344398,0.5,,0.22641509433962265,0.0392156862745098,0.11764705882352941,0.04081632653061224,0.17307692307692307,0.04,0.05555555555555555,0.047619047619047616,,0.02631578947368421,0.09090909090909091,0.21052631578947367,0.18518518518518517,0.42857142857142855,0.14634146341463414,,0.07142857142857142,1.0,0.19444444444444445,0.8571428571428571,1.0,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.16666666666666666,0.5,0.5,1.0,0.4444444444444444,0.5625,0.5625,1.0,0.5,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.8055555555555556,0.5625,0.5270930555555555,,0.5235833333333333,,,0.09259259259259259,0.3333333333333333,4.728571428571429,25.200000000000003,0.323943661971831,,,1.0,,,,,,,,,,,,,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35246.0,587.0,67.0,1203.0,1200,216.0,211.0,120.0,2403,180.0,235.0,27.0,42.0,34.0,43.0,18.0,46.0,13.0,44.0,1.0,1.0,,,11.0,28.0,,1.0,1.0,6.0,211.0,325.0,12.0,29.0,128.0,586.0,1404,29.0,50.0,,1.0,16.0,74.0,38.0,58.0,1.0,6.0,28.0,107.0,212.0,210.0,33.0,42.0,28.0,11.0,23.0,,36.0,76.0,112.0,49.0,27.0,19.0,9.0,8.0,300.0,15.0,41.0,70.0,60.0,20.0,150.0,59.0,209.0,13.0,16.0,8.0,8.0,30.0,16.0,34.0,6.0,14.0,5.0,64.0,5.0,10.0,20.0,49.0,3.0,8.0,159.0,7.0,,197.0,28.0,102.0,11.0,17.0,10.0,,7.0,17.0,6.0,1.0,,105.0,214.0,3.0,6.0,0.5023696682464455,0.5578947368421052,0.9166666666666666,0.41379310344827586,,0.16666666666666666,0.41379310344827586,0.6492307692307693,0.58,0.6551724137931034,0.6468926553672316,0.5686274509803921,0.6171875,0.6674259681093394,0.578125,0.6524390243902439,0.08192090395480225,,0.07076923076923076,0.07659574468085106,0.10869565217391304,,37.083641746854184,0.46875,0.5882352941176471,0.1935483870967742,0.16666666666666666,0.26717557251908397,0.056818181818181816,0.22727272727272727,0.10980392156862745,0.24752475247524752,0.15730337078651685,0.03571428571428571,0.057291666666666664,0.05555555555555555,0.12903225806451613,0.20987654320987653,0.2545454545454545,0.25853658536585367,0.2982456140350877,0.12264150943396226,0.35294117647058826,0.6638418079096046,0.7659574468085106,0.8294930875576036,0.5277777777777778,0.12994350282485875,0.391304347826087,0.43902439024390244,0.4444444444444444,0.12429378531073447,0.29545454545454547,0.29545454545454547,0.23076923076923078,0.002824858757062147,1.0,1.0,1.0,0.07909604519774012,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.8235294117647058,0.6428571428571429,0.14814814814814814,0.0196078431372549,,,0.671875,0.7906976744186046,,,0.09375,0.16666666666666666,0.7457627118644068,0.39285714285714285,0.6138310198300284,0.5890675,0.6137055555555556,0.2383177570093458,0.2556390977443609,0.12627986348122866,0.1825938566552901,4.427692307692308,26.61379310344827,0.17955112219451372,,3.0,2.0,1.0,,,4.0,,,,,,,,,,,,3.0,0.057692307692307696,False,,2.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1553.9,26.0,14.0,51.0,56,27.0,34.0,5.0,107,1.0,1.0,,,,,1.0,4.0,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,55,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,4.0,4.0,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,37.49999999999999,1.0,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,3.0,,,,,,,,,,,,,,,,,,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,17870.0,298.0,-82.0,585.0,606,145.0,202.0,70.0,1191,29.0,32.0,4.0,6.0,6.0,7.0,3.0,5.0,,,,,,,,,,,,,32.0,37.0,,,5.0,69.0,704,5.0,7.0,,,4.0,14.0,6.0,7.0,,,3.0,15.0,52.0,12.0,,8.0,,,,,6.0,9.0,15.0,7.0,2.0,3.0,1.0,2.0,39.0,13.0,16.0,31.0,9.0,4.0,44.0,29.0,73.0,,4.0,4.0,,7.0,4.0,11.0,,3.0,,18.0,1.0,3.0,15.0,32.0,3.0,9.0,10.0,4.0,,6.0,2.0,3.0,1.0,4.0,2.0,,2.0,4.0,3.0,1.0,,15.0,145.0,1.0,1.0,0.8125,0.9285714285714286,,,,,,0.8648648648648649,0.7142857142857143,0.8571428571428571,0.8648648648648649,0.7142857142857143,0.8571428571428571,0.8846153846153846,0.7777777777777778,0.8333333333333334,,,,,,,8.571428571428571,0.3888888888888889,0.2,0.09090909090909091,0.11940298507462686,0.2012987012987013,0.09285714285714286,0.15810276679841898,0.10583941605839416,0.08,0.17647058823529413,0.04878048780487805,0.09,0.1,0.14285714285714285,0.038461538461538464,0.16666666666666666,0.18803418803418803,0.24324324324324326,,0.75,0.8648648648648649,0.90625,0.90625,0.7931034482758621,0.13513513513513514,0.6,0.6,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,1.0,0.8571428571428571,,,,,0.8648648648648649,,0.6727432432432433,0.5697857142857142,0.6718999999999999,0.07894736842105263,0.07894736842105263,0.2028985507246377,0.21739130434782608,2.5621621621621617,,0.24786324786324787,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3001.2000000000003,50.0,21.0,101.0,110,58.0,63.0,17.0,211,7.0,12.0,1.0,3.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,8.0,14.0,,1.0,6.0,22.0,93,1.0,3.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,2.0,3.0,,5.0,6.0,11.0,,6.0,5.0,1.0,3.0,1.0,,,2.0,,3.0,,2.0,3.0,8.0,,,6.0,,,11.0,1.0,6.0,,3.0,2.0,,1.0,3.0,2.0,,,18.0,58.0,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.55,0.5,0.75,0.06666666666666667,,0.07142857142857142,0.08333333333333333,,,19.327731092436977,1.0,,0.125,0.17391304347826086,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.13333333333333333,,0.3333333333333333,,0.05263157894736842,0.3333333333333333,,0.18181818181818182,0.25,0.09523809523809523,,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.3333333333333333,,,,,0.8888888888888888,0.75,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3,0.3157894736842105,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.5742574257425742,,,,,,,,,,,,,,,,,,,,,False,,
