EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8650.8,144.0,-19,284.0,300,87.0,103.0,38.0,584,5.0,5.0,1.0,1.0,,,2.0,5.0,3.0,7.0,1.0,7.0,,2.0,2.0,8.0,,1.0,2.0,7.0,10.0,17.0,3.0,15.0,10.0,39.0,315,1.0,1.0,,1.0,,2.0,2.0,5.0,2.0,9.0,3.0,13.0,12.0,8.0,9.0,2.0,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,2.0,,2.0,2.0,2.0,1.0,,,1.0,,3.0,,1.0,3.0,6.0,,,10.0,,1.0,12.0,4.0,8.0,,2.0,,1.0,1.0,2.0,,,,13.0,87.0,,,0.6,0.6666666666666666,1.0,0.2,,0.2222222222222222,0.2,0.5882352941176471,1.0,0.4,0.453125,0.5,0.35714285714285715,0.5416666666666666,0.5,0.43333333333333335,0.46875,0.06666666666666667,,,,,12.111801242236025,0.6666666666666666,1.0,0.10606060606060606,0.013888888888888888,0.056338028169014086,0.015384615384615385,0.08029197080291971,0.014598540145985401,0.07692307692307693,,,0.019230769230769232,,0.1111111111111111,0.07407407407407407,0.16666666666666666,0.05172413793103448,0.07692307692307693,,,0.15625,1.0,1.0,0.4,0.15625,0.4,0.4,0.5,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.14285714285714285,0.16666666666666666,1.0,0.25,0.25,0.25,1.0,0.5,1.0,,0.5,,,,,0.14285714285714285,,0.5,0.2857142857142857,0.625,0.25,0.5268250000000001,0.6555249999999999,0.47976785714285713,0.2222222222222222,0.38095238095238093,0.05128205128205128,0.3333333333333333,8.782352941176471,24.71333333333333,0.30633802816901406,,,,,,,,,,,,,,0.14285714285714285,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15997.8,267.0,-89,538.0,561,149.0,191.0,65.0,1099,11.0,23.0,,1.0,6.0,9.0,18.0,45.0,6.0,16.0,3.0,7.0,1.0,1.0,5.0,29.0,1.0,5.0,3.0,8.0,35.0,84.0,8.0,36.0,8.0,102.0,643,2.0,6.0,1.0,5.0,,7.0,12.0,26.0,4.0,9.0,4.0,40.0,10.0,60.0,18.0,2.0,29.0,5.0,7.0,,36.0,18.0,54.0,10.0,8.0,21.0,13.0,2.0,126.0,9.0,3.0,21.0,18.0,,39.0,12.0,51.0,1.0,9.0,6.0,3.0,25.0,17.0,11.0,3.0,8.0,1.0,,36.0,1.0,11.0,19.0,38.0,2.0,2.0,23.0,3.0,4.0,11.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,6.0,5.0,,,40.0,149.0,3.0,3.0,0.14285714285714285,0.14705882352941177,0.75,0.2222222222222222,0.2,0.4444444444444444,0.2222222222222222,0.4166666666666667,0.3333333333333333,0.46153846153846156,0.39166666666666666,0.3181818181818182,0.5142857142857142,0.408,0.3181818181818182,0.5263157894736842,0.3,,0.08333333333333333,0.13043478260869565,0.044444444444444446,,26.221498371335507,0.6944444444444444,,0.15789473684210525,0.02158273381294964,0.17073170731707318,0.06870229007633588,0.16455696202531644,0.044444444444444446,0.07894736842105263,,,0.07526881720430108,0.05263157894736842,0.18421052631578946,0.15254237288135594,0.11764705882352941,0.16,0.21739130434782608,0.014492753623188406,0.8333333333333334,0.19166666666666668,0.4782608695652174,0.55,0.18181818181818182,0.375,0.4,0.4186046511627907,0.16666666666666666,0.13333333333333333,0.375,0.42857142857142855,,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.24166666666666667,0.1724137931034483,0.1724137931034483,0.6,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.2571428571428571,0.6666666666666666,0.02857142857142857,1.0,0.22857142857142856,0.375,0.49166666666666664,0.1724137931034483,0.49915625,0.47833,0.5072628571428571,0.02459016393442623,0.03488372093023256,0.06862745098039216,0.39215686274509803,8.745238095238093,25.880555555555553,0.27695167286245354,,6.0,3.0,,,1.0,1.0,0.125,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,29360.4,489.0,89,995.0,986,169.0,185.0,101.0,1981,33.0,55.0,3.0,4.0,8.0,12.0,20.0,43.0,19.0,28.0,3.0,10.0,1.0,3.0,13.0,52.0,2.0,5.0,5.0,10.0,72.0,126.0,16.0,62.0,59.0,251.0,1111,3.0,4.0,3.0,6.0,4.0,19.0,14.0,23.0,6.0,13.0,18.0,64.0,34.0,110.0,30.0,2.0,52.0,13.0,7.0,,62.0,48.0,110.0,29.0,19.0,43.0,12.0,7.0,268.0,4.0,3.0,37.0,26.0,4.0,67.0,7.0,74.0,1.0,34.0,21.0,13.0,29.0,17.0,18.0,5.0,12.0,2.0,,47.0,3.0,5.0,18.0,32.0,2.0,2.0,56.0,2.0,2.0,68.0,6.0,29.0,4.0,4.0,1.0,,3.0,5.0,4.0,,,62.0,167.0,1.0,3.0,0.2361111111111111,0.23943661971830985,0.625,0.25806451612903225,0.5,0.46153846153846156,0.25806451612903225,0.5714285714285714,0.75,0.6086956521739131,0.5106382978723404,0.75,0.6388888888888888,0.5783410138248848,0.7916666666666666,0.7272727272727273,0.32978723404255317,,0.05555555555555555,0.05454545454545454,0.09302325581395349,,23.719676549865227,0.6170212765957447,0.14285714285714285,0.10970464135021098,0.014492753623188406,0.14859437751004015,0.017699115044247787,0.12962962962962962,0.016166281755196306,0.04,,,0.006329113924050633,0.04411764705882353,0.1,0.11016949152542373,0.12244897959183673,0.14795918367346939,0.1509433962264151,0.010752688172043012,0.8,0.2925531914893617,0.6,0.6346153846153846,0.3333333333333333,0.22872340425531915,0.46511627906976744,0.5128205128205128,0.15,0.14893617021276595,0.6785714285714286,0.6785714285714286,0.15789473684210525,0.05319148936170213,0.3,0.3,1.0,0.2765957446808511,0.25,0.25,0.5384615384615384,0.4,0.75,,0.5,0.4,0.5,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.2777777777777778,0.5,0.6223404255319149,0.25,0.5442675531914892,0.66508,0.5378388888888889,0.15023474178403756,0.19463087248322147,0.07569721115537849,0.2549800796812749,7.477777777777778,25.716129032258067,0.16984924623115577,1.0,18.0,7.0,0.1,1.0,,,,1.0,1.0,1.0,,3.0,,0.046875,1.0,1.0,,,False,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16791.5,280.0,-56,554.0,569,129.0,140.0,64.0,1123,4.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,,3.0,9.0,19.0,1.0,1.0,2.0,9.0,,,,2.0,7.0,17.0,11.0,28.0,4.0,51.0,667,1.0,3.0,1.0,1.0,,5.0,1.0,5.0,1.0,3.0,,5.0,10.0,4.0,33.0,2.0,9.0,2.0,,1.0,15.0,8.0,23.0,4.0,4.0,6.0,5.0,4.0,54.0,2.0,5.0,9.0,9.0,2.0,20.0,7.0,27.0,,12.0,3.0,9.0,4.0,3.0,1.0,,1.0,,,5.0,1.0,2.0,15.0,17.0,,1.0,3.0,,,4.0,2.0,3.0,,3.0,,,3.0,4.0,3.0,,,5.0,129.0,,,0.7142857142857143,0.8333333333333334,1.0,0.39285714285714285,1.0,0.3333333333333333,0.39285714285714285,0.4117647058823529,0.3333333333333333,0.2,0.5222222222222223,0.625,0.3125,0.5543478260869565,0.625,0.3125,0.6222222222222222,0.03571428571428571,,,,0.1111111111111111,8.082408874801903,0.8,0.125,0.08823529411764706,0.038461538461538464,0.06569343065693431,0.015625,0.07531380753138076,0.027131782945736434,0.03571428571428571,0.01818181818181818,0.06382978723404255,0.011235955056179775,0.02564102564102564,0.13513513513513514,0.07692307692307693,,0.06542056074766354,0.06666666666666667,,0.75,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,,,,0.4222222222222222,0.47368421052631576,0.47368421052631576,1.0,0.2,0.2222222222222222,0.25,1.0,0.5,0.5,,,,,0.125,1.0,0.125,1.0,0.25,,0.7777777777777778,0.2222222222222222,0.5438177777777777,0.48900000000000005,0.52921875,0.06521739130434782,0.16666666666666666,0.09803921568627451,0.09803921568627451,7.676470588235294,24.139285714285716,0.2328519855595668,1.0,,,0.25,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8964.7,149.0,-12,303.0,315,100.0,153.0,37.0,618,5.0,7.0,,1.0,1.0,2.0,1.0,6.0,,3.0,1.0,8.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,4.0,6.0,16.0,4.0,22.0,9.0,33.0,342,,3.0,1.0,3.0,4.0,7.0,1.0,4.0,2.0,5.0,8.0,16.0,10.0,2.0,9.0,,14.0,3.0,1.0,,8.0,14.0,22.0,12.0,2.0,6.0,2.0,,58.0,2.0,5.0,8.0,3.0,2.0,13.0,8.0,21.0,2.0,6.0,4.0,2.0,2.0,2.0,6.0,,,,1.0,8.0,2.0,1.0,10.0,21.0,1.0,,10.0,4.0,1.0,10.0,,2.0,3.0,1.0,,,1.0,1.0,,,,16.0,100.0,3.0,3.0,0.8333333333333334,0.8333333333333334,0.75,0.18181818181818182,0.3333333333333333,0.4,0.18181818181818182,0.375,,0.25,0.3157894736842105,0.25,0.4444444444444444,0.38372093023255816,0.4375,0.6153846153846154,0.5789473684210527,,0.0625,,0.16666666666666666,,14.739884393063583,0.25,0.3333333333333333,0.05357142857142857,0.08333333333333333,0.12307692307692308,0.02564102564102564,0.09090909090909091,0.050724637681159424,,0.07142857142857142,0.21428571428571427,0.034482758620689655,,0.047619047619047616,0.03571428571428571,0.14285714285714285,0.1320754716981132,0.08333333333333333,0.07692307692307693,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.16666666666666666,0.2,1.0,0.07894736842105263,,,,0.21052631578947367,0.125,0.125,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.4444444444444444,0.25,0.7631578947368421,0.21428571428571427,0.5134723684210526,0.497575,0.45645,0.05,0.1111111111111111,0.21212121212121213,0.48484848484848486,7.581249999999999,25.40909090909091,0.33003300330033003,1.0,3.0,3.0,0.16666666666666666,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,False,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,652.0,11.0,2,21.0,19,2.0,10.0,2.0,40,1.0,1.0,,,,,,1.0,,2.0,,,,,,1.0,,,,,1.0,4.0,,1.0,2.0,4.0,20,,1.0,,,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.25,,,0.2,,,0.3333333333333333,,,0.2,,,,,,30.434782608695652,,,,,0.16666666666666666,,0.1,,,,,,,,,,0.3333333333333333,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,,0.4,,0.45775000000000005,0.3968,0.4189,0.16666666666666666,0.2,,,10.649999999999999,25.3,0.09523809523809523,,,,,,,,,,,,,,,,,,,,False,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9103.5,152.0,20,300.0,306,83.0,99.0,34.0,606,10.0,11.0,2.0,2.0,2.0,2.0,3.0,8.0,,,5.0,8.0,1.0,2.0,13.0,23.0,2.0,2.0,5.0,8.0,13.0,19.0,18.0,31.0,,80.0,336,2.0,2.0,2.0,2.0,,10.0,3.0,4.0,6.0,10.0,,24.0,18.0,8.0,54.0,4.0,23.0,13.0,1.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,3.0,2.0,7.0,14.0,,21.0,5.0,26.0,1.0,5.0,5.0,,3.0,3.0,2.0,,,,,5.0,,3.0,6.0,13.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,24.0,83.0,1.0,,0.6923076923076923,0.8181818181818182,1.0,0.5806451612903226,1.0,0.6,0.5806451612903226,0.6842105263157895,1.0,0.75,0.8,1.25,0.8571428571428571,0.8,1.25,0.8571428571428571,0.62,,0.05263157894736842,0.09090909090909091,,,16.36904761904762,0.6,,0.20588235294117646,0.029411764705882353,0.0958904109589041,0.043478260869565216,0.14893617021276595,0.0364963503649635,0.041666666666666664,0.037037037037037035,,0.03571428571428571,0.07692307692307693,0.22727272727272727,0.1875,0.21428571428571427,0.11320754716981132,0.05,0.05555555555555555,1.0,0.22,0.9090909090909091,1.0,0.7,0.16,0.375,0.375,0.6666666666666666,,,,,0.16,0.625,0.625,1.0,0.46,0.5652173913043478,0.5652173913043478,1.0,0.5,1.0,,0.5,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.625,0.84,0.5652173913043478,0.54389,,0.5179464285714286,,,0.125,0.3,3.9210526315789465,25.345161290322583,0.27666666666666667,,,1.0,,,,,,,,,,,,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35246.0,587.0,67,1203.0,1200,216.0,211.0,120.0,2403,180.0,235.0,27.0,42.0,34.0,43.0,18.0,46.0,13.0,44.0,1.0,1.0,,,11.0,28.0,,1.0,1.0,6.0,211.0,325.0,12.0,29.0,128.0,586.0,1404,29.0,50.0,,1.0,16.0,74.0,38.0,58.0,1.0,6.0,28.0,107.0,212.0,210.0,33.0,42.0,28.0,11.0,23.0,,36.0,76.0,112.0,49.0,27.0,19.0,9.0,8.0,300.0,15.0,41.0,70.0,60.0,20.0,150.0,59.0,209.0,13.0,16.0,8.0,8.0,30.0,16.0,34.0,6.0,14.0,1.0,5.0,64.0,5.0,10.0,20.0,49.0,3.0,8.0,159.0,7.0,,197.0,28.0,102.0,11.0,17.0,10.0,,7.0,17.0,6.0,1.0,,105.0,214.0,3.0,6.0,0.5023696682464455,0.5578947368421052,0.9166666666666666,0.41379310344827586,,0.16666666666666666,0.41379310344827586,0.6492307692307693,0.58,0.6551724137931034,0.6468926553672316,0.5686274509803921,0.6171875,0.6674259681093394,0.578125,0.6524390243902439,0.08192090395480225,,0.07076923076923076,0.07659574468085106,0.10869565217391304,,37.083641746854184,0.46875,0.5882352941176471,0.1935483870967742,0.16666666666666666,0.26717557251908397,0.056818181818181816,0.22727272727272727,0.10980392156862745,0.24752475247524752,0.15730337078651685,0.03571428571428571,0.057291666666666664,0.05555555555555555,0.12903225806451613,0.20987654320987653,0.2545454545454545,0.25853658536585367,0.2982456140350877,0.12264150943396226,0.35294117647058826,0.6638418079096046,0.7659574468085106,0.8294930875576036,0.5277777777777778,0.12994350282485875,0.391304347826087,0.43902439024390244,0.4444444444444444,0.12429378531073447,0.29545454545454547,0.29545454545454547,0.23076923076923078,0.002824858757062147,1.0,1.0,1.0,0.07909604519774012,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.8235294117647058,0.6428571428571429,0.14814814814814814,0.0196078431372549,,,0.671875,0.7906976744186046,,,0.09375,0.16666666666666666,0.7457627118644068,0.39285714285714285,0.6138310198300284,0.5890675,0.6137055555555556,0.2383177570093458,0.2556390977443609,0.12627986348122866,0.1825938566552901,4.427692307692308,26.61379310344827,0.17955112219451372,,3.0,2.0,,,4.0,,,,,,,,,,,,3.0,0.057692307692307696,False,,2.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1553.9,26.0,14,51.0,56,27.0,34.0,5.0,107,1.0,1.0,,,,,1.0,4.0,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,55,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,4.0,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,3.0,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,37.49999999999999,1.0,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,3.0,,,,,,,,,,,,,,,,,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22470.0,374.0,-73,734.0,753,163.0,232.0,88.0,1487,35.0,41.0,4.0,7.0,6.0,8.0,3.0,5.0,,,,,,,,,,,,,38.0,46.0,,,6.0,82.0,881,5.0,8.0,,,4.0,14.0,6.0,8.0,,,4.0,16.0,64.0,12.0,,8.0,,,2.0,,12.0,12.0,24.0,10.0,2.0,5.0,4.0,3.0,60.0,16.0,18.0,43.0,14.0,6.0,63.0,34.0,97.0,,6.0,5.0,1.0,7.0,4.0,11.0,,3.0,1.0,,18.0,1.0,3.0,19.0,37.0,3.0,9.0,16.0,6.0,,9.0,3.0,5.0,1.0,6.0,3.0,,3.0,6.0,5.0,1.0,,16.0,163.0,1.0,1.0,0.8421052631578947,0.9411764705882353,,,,,,0.8260869565217391,0.625,0.75,0.8260869565217391,0.625,0.75,0.8367346938775511,0.7,0.7272727272727273,,,0.043478260869565216,0.04878048780487805,,,8.023952095808383,0.3888888888888889,0.25,0.10852713178294573,0.1125,0.2182741116751269,0.08695652173913043,0.17484662576687116,0.09883720930232558,0.0625,0.15789473684210525,0.07692307692307693,0.08088235294117647,0.10416666666666667,0.13953488372093023,0.06451612903225806,0.16666666666666666,0.2080536912751678,0.25,,0.8333333333333334,0.8913043478260869,0.8536585365853658,0.8974358974358975,0.8285714285714286,0.10869565217391304,0.6,0.6,1.0,,,,,,,,,,,,,0.875,0.5714285714285714,,,,,1.0,0.75,,,,,0.8913043478260869,,0.6794565217391305,0.561125,0.6843624999999999,0.10416666666666667,0.10416666666666667,0.17073170731707318,0.1951219512195122,2.360869565217391,,0.2220708446866485,,,1.0,,,,,,,,,,,,,,,,,False,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3219.2000000000003,54.0,23,109.0,118,60.0,71.0,18.0,227,7.0,12.0,1.0,3.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,8.0,14.0,,1.0,6.0,22.0,100,1.0,3.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,4.0,2.0,3.0,,5.0,7.0,12.0,,6.0,5.0,1.0,3.0,1.0,,,2.0,,,3.0,,2.0,4.0,9.0,,,6.0,,,11.0,1.0,6.0,,3.0,2.0,,1.0,3.0,2.0,,,18.0,60.0,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.55,0.5,0.75,0.06666666666666667,,0.07142857142857142,0.08333333333333333,,,17.96875,1.0,,0.12,0.16666666666666666,0.08333333333333333,0.12,0.10204081632653061,0.14285714285714285,,0.3076923076923077,,0.047619047619047616,0.5,,0.16666666666666666,0.25,0.08695652173913043,,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.3333333333333333,,,,,0.8888888888888888,0.75,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3,0.3157894736842105,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.5504587155963303,,,,,,,,,,,,,,,,,,,,False,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,308.0,5.0,-1,10.0,10,2.0,10.0,1.0,20,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,12,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,27.272727272727273,,,,,0.3333333333333333,,0.25,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4713333333333333,,0.5454,,,,,11.4,24.3,0.2,,,,,,,,,,,,,,,,,,,,False,,
