EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,42085.2,701,-86,1479,1460,262,222,165,2939,93.0,114.0,14.0,17.0,9.0,15.0,2.0,1.0,102.0,129.0,2.0,240.0,1763,16.0,20.0,1.0,43.0,142.0,62.0,2.0,5.0,16.0,3.0,43.0,39.0,49.0,7.0,24.0,43.0,262,0.696078431372549,0.9466666666666667,0.7906976744186046,0.8,0.7786259541984732,0.7619047619047619,0.7894736842105263,0.7678571428571429,0.015267175572519083,10.885167464114833,0.8702290076335878,0.8157894736842105,0.8942307692307693,0.6881720430107527,0.11450381679389313,0.6,0.6,0.015267175572519083,0.8095238095238095,0.8235294117647058,0.047619047619047616,0.8854961832061069,0.6479694656488548,0.5996214285714285,0.16216216216216217,0.1643835616438356,0.17916666666666667,1.9302325581395348,26.15,0.17714672075726842,32.0,41.0,,,,,,1.0,,,36.0,33.0,43.0,,1.0,7.0,73.0,,11.0,,,,10.0,11.0,8.0,18.0,15.0,8.0,3.0,30.0,6.0,49.0,,4.0,4.0,,,,,,0.7674418604651163,0.75,0.7604166666666666,0.07751937984496124,0.08771929824561403,0.26666666666666666,0.7777777777777778,,,,,,,,,0.9318181818181818,0.7804878048780488,0.022727272727272728,,,,0.6588859375,0.30416666666666664,2.0,40.0,58.0,6.0,104.0,176.0,3.0,2.0,22.0,5.0,4.0,2.0,,4.0,,0.21428571428571427,0.15223097112860892,0.12903225806451613,0.14182344428364688,0.1286549707602339,0.2,0.11952191235059761,,,35.0,72.0,0.1174496644295302,0.10334788937409024,0.1724137931034483,0.08,,,,54.0,3.0,,36.0,1.0,2.0,29.0,11.0,,8.0,3.0,1.0,0.041666666666666664,0.09254498714652956,0.08280254777070063,0.0738255033557047,0.15384615384615385,0.15862068965517243,0.1694915254237288,0.10526315789473684,,,0.15625,,,,3.0,,47.0,30.0,49.0,32.0,0.6530612244897959,,,,,,,,,1.0,,False,,,2.0,2.0,,17.0,1.0,3.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,57119.3,952,-73,1928,1982,551,530,254,3910,27.0,54.0,5.0,9.0,5.0,17.0,58.0,14.0,32.0,72.0,111.0,244.0,2293,8.0,14.0,31.0,60.0,36.0,28.0,58.0,31.0,68.0,23.0,173.0,54.0,63.0,3.0,24.0,60.0,549,0.5625,0.6,0.4444444444444444,0.5714285714285714,0.5191256830601093,0.4444444444444444,0.5781990521327014,0.5357142857142857,0.6065573770491803,10.83743842364532,0.29508196721311475,0.5,0.6136363636363636,0.5925925925925926,0.09289617486338798,0.29411764705882354,0.3333333333333333,0.31693989071038253,0.2,0.5555555555555556,0.3111111111111111,0.9016393442622951,0.5742699453551913,0.5469077777777778,0.1346153846153846,0.25806451612903225,0.2459016393442623,3.345833333333333,24.757657657657653,0.2857883817427386,5.0,10.0,,1.0,53.0,23.0,2.0,9.0,4.0,42.0,54.0,5.0,12.0,3.0,12.0,6.0,25.0,8.0,20.0,123.0,3.0,23.0,12.0,37.0,23.0,22.0,9.0,16.0,11.0,31.0,8.0,64.0,,3.0,3.0,0.9761904761904762,0.3783783783783784,0.25,0.25806451612903225,0.3783783783783784,0.4166666666666667,0.3958333333333333,0.46296296296296297,0.16666666666666666,0.18518518518518517,0.5161290322580645,0.4,0.00546448087431694,,,,0.2896174863387978,0.39655172413793105,0.4107142857142857,0.9565217391304348,0.4166666666666667,0.5,0.375,0.2222222222222222,0.2857142857142857,0.39655172413793105,0.5770692307692308,0.10245901639344263,7.0,47.0,52.0,8.0,107.0,126.0,13.0,3.0,15.0,5.0,1.0,2.0,9.0,4.0,0.11764705882352941,0.21621621621621623,0.10655737704918032,0.10681818181818181,0.10668103448275862,0.10550458715596331,0.08641975308641975,0.09348441926345609,1.0,19.0,3.0,19.0,0.007159904534606206,0.019758507135016465,,,0.3584905660377358,0.3584905660377358,1.0,4.0,14.0,1.0,15.0,1.0,1.0,22.0,3.0,1.0,4.0,,,0.022727272727272728,0.03048780487804878,0.014492753623188406,0.03713527851458886,0.008695652173913044,0.1164021164021164,0.16091954022988506,0.010638297872340425,4.0,17.0,0.4,0.37777777777777777,0.23529411764705882,3.0,2.0,4.0,17.0,11.0,17.0,10.0,0.5882352941176471,0.125,0.034782608695652174,2.0,0.018018018018018018,0.034482758620689655,1.0,0.3333333333333333,1.0,,,False,,5.0,,,,6.0,,1.0,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48508.399999999994,808,96,1696,1665,357,256,233,3361,47.0,76.0,13.0,25.0,52.0,125.0,219.0,43.0,108.0,228.0,258.0,571.0,1976,25.0,57.0,52.0,146.0,34.0,182.0,219.0,115.0,223.0,85.0,554.0,99.0,90.0,8.0,32.0,146.0,356,0.1574074074074074,0.1717171717171717,0.47368421052631576,0.43859649122807015,0.5061728395061729,0.5321100917431193,0.5429389312977099,0.5753968253968254,0.5308641975308642,31.586978636826043,0.15637860082304528,0.618421052631579,0.6714285714285714,0.14893617021276595,0.257201646090535,0.416,0.4642857142857143,0.4506172839506173,0.22935779816513763,0.52,0.3944954128440367,0.6872427983539094,0.518603298969072,0.4964597222222221,0.06862745098039216,0.12698412698412698,0.25569176882662,7.305701754385965,26.77131782945737,0.2104952830188679,7.0,11.0,9.0,27.0,39.0,76.0,14.0,36.0,16.0,92.0,79.0,15.0,27.0,18.0,45.0,10.0,94.0,22.0,30.0,216.0,60.0,76.0,19.0,108.0,71.0,33.0,24.0,59.0,45.0,97.0,18.0,78.0,3.0,14.0,12.0,0.782608695652174,0.35658914728682173,0.4,0.4230769230769231,0.35658914728682173,0.5555555555555556,0.5833333333333334,0.6103896103896104,0.08333333333333333,0.07894736842105263,0.6082474226804123,0.17307692307692307,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.08024691358024691,0.3470319634703196,0.3486238532110092,0.7368421052631579,0.1527777777777778,0.6363636363636364,0.5,0.3888888888888889,0.37209302325581395,0.3470319634703196,0.5213177777777779,0.1646234676007005,25.0,64.0,54.0,2.0,120.0,149.0,9.0,11.0,38.0,14.0,6.0,7.0,10.0,6.0,0.104,0.05263157894736842,0.13012048192771083,0.1702127659574468,0.14917825537294563,0.17777777777777778,0.2191780821917808,0.18088737201365188,0.8571428571428571,16.0,22.0,29.0,0.06077348066298342,0.03562653562653563,0.021897810218978103,0.047619047619047616,0.41025641025641024,0.41025641025641024,1.0,18.0,37.0,5.0,7.0,,13.0,38.0,7.0,,4.0,,,,0.015486725663716814,0.09289617486338798,0.0113314447592068,0.030303030303030304,0.037037037037037035,0.13253012048192772,0.04980842911877394,6.0,9.0,,0.08256880733944955,0.6666666666666666,9.0,6.0,3.0,6.0,3.0,6.0,2.0,0.3333333333333333,0.125,0.011627906976744186,1.0,0.003875968992248062,0.0045662100456621,4.0,0.4444444444444444,1.0,2.0,3.0,False,,3.0,,,,2.0,,3.0,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,11715.600000000002,195,-45,402,397,130,87,57,799,9.0,21.0,3.0,8.0,6.0,20.0,28.0,5.0,15.0,43.0,32.0,63.0,485,5.0,13.0,6.0,19.0,10.0,20.0,28.0,12.0,29.0,7.0,75.0,19.0,9.0,1.0,4.0,19.0,130,0.3333333333333333,0.38461538461538464,0.3488372093023256,0.38461538461538464,0.38,0.42105263157894735,0.3987341772151899,0.4318181818181818,0.4266666666666667,21.36752136752137,0.28,0.42857142857142855,0.5,0.4444444444444444,0.26666666666666666,0.3,0.3333333333333333,0.37333333333333335,0.42105263157894735,0.375,0.2631578947368421,0.7066666666666667,0.5377939999999999,0.560221052631579,0.05128205128205128,0.08695652173913043,0.30158730158730157,5.630232558139535,26.603125,0.32338308457711445,2.0,3.0,,2.0,4.0,7.0,1.0,1.0,2.0,9.0,6.0,3.0,7.0,1.0,2.0,,9.0,2.0,3.0,18.0,9.0,7.0,5.0,17.0,12.0,14.0,12.0,13.0,10.0,21.0,4.0,14.0,,1.0,1.0,0.6666666666666666,0.28125,0.5,0.3333333333333333,0.28125,0.42857142857142855,0.5,0.5,0.11627906976744186,0.14285714285714285,0.6190476190476191,0.16666666666666666,0.02666666666666667,,,,0.05333333333333334,0.25,0.25,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.4,0.25,0.4975,0.14285714285714285,5.0,7.0,9.0,,16.0,20.0,2.0,1.0,8.0,3.0,1.0,1.0,3.0,2.0,0.1,,0.09574468085106383,0.0945945945945946,0.09523809523809523,0.11428571428571428,,0.1111111111111111,1.0,2.0,1.0,4.0,0.010638297872340425,0.02072538860103627,0.024390243902439025,,0.5,0.5,1.0,4.0,5.0,,3.0,,1.0,5.0,3.0,,2.0,,,,0.030303030303030304,,0.013888888888888888,0.07407407407407407,0.11627906976744186,,0.022727272727272728,,1.0,,0.05263157894736842,,1.0,3.0,,,,,,,0.1111111111111111,,,,,,,,,,False,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17607.6,293,1,587,590,225,169,85,1177,7.0,11.0,2.0,3.0,5.0,15.0,30.0,14.0,12.0,26.0,47.0,91.0,676,2.0,6.0,22.0,39.0,16.0,8.0,30.0,9.0,19.0,6.0,48.0,21.0,27.0,1.0,10.0,39.0,225,0.6666666666666666,0.7272727272727273,0.46153846153846156,0.3333333333333333,0.4726027397260274,0.44642857142857145,0.5290697674418605,0.5416666666666666,0.6438356164383562,13.642960812772134,0.1506849315068493,0.6363636363636364,0.7,0.5714285714285714,0.2054794520547945,0.3333333333333333,0.35714285714285715,0.410958904109589,0.10714285714285714,0.6666666666666666,0.5,0.7945205479452054,0.530465277777778,0.5102222222222222,0.12195121951219512,0.2857142857142857,0.42857142857142855,4.88076923076923,25.60212765957447,0.3833049403747871,2.0,2.0,,,17.0,10.0,2.0,7.0,3.0,15.0,22.0,2.0,4.0,3.0,8.0,4.0,17.0,7.0,14.0,42.0,3.0,10.0,2.0,10.0,6.0,4.0,3.0,5.0,5.0,8.0,2.0,28.0,,4.0,4.0,0.9333333333333333,0.3191489361702128,0.375,0.3181818181818182,0.3191489361702128,0.5,0.5416666666666666,0.5666666666666667,0.07692307692307693,0.09090909090909091,0.625,0.8,,,,,0.2328767123287671,0.3333333333333333,0.3333333333333333,0.9,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.46471,0.18681318681318682,3.0,21.0,17.0,3.0,41.0,51.0,1.0,,3.0,,2.0,2.0,2.0,1.0,0.06666666666666667,0.3333333333333333,0.12781954887218044,0.1590909090909091,0.14339622641509434,0.125,0.125,0.14423076923076922,0.5,5.0,2.0,10.0,0.013888888888888888,0.029801324503311258,0.03278688524590164,,0.29411764705882354,0.29411764705882354,1.0,2.0,4.0,,7.0,1.0,1.0,14.0,,,3.0,,,0.0625,0.04430379746835443,,0.046511627906976744,0.034482758620689655,0.13333333333333333,0.21428571428571427,0.023255813953488372,4.0,8.0,0.5,0.2857142857142857,0.5,1.0,2.0,,3.0,2.0,3.0,2.0,0.6666666666666666,0.08333333333333333,,,,,1.0,1.0,1.0,,,False,,1.0,,,,1.0,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2244.8,37,9,72,71,10,16,13,143,1.0,2.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,13.0,73,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,,3.0,,,,,2.0,10,0.5,0.5,0.6666666666666666,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6666666666666666,10.344827586206897,0.2222222222222222,0.5,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.8888888888888888,0.5776222222222223,0.6989,,,0.15384615384615385,5.733333333333333,25.266666666666666,0.1388888888888889,,,1.0,1.0,3.0,1.0,,1.0,,3.0,,,,1.0,2.0,,3.0,,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,0.5,0.5,,0.5,,0.75,0.75,0.3333333333333333,0.5,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.3333333333333333,,0.23076923076923078,,2.0,1.0,,3.0,4.0,,,,,,,,1.0,,,0.0625,0.10526315789473684,0.08571428571428572,,,0.06666666666666667,,2.0,,1.0,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,2.0,,,,,,,0.047619047619047616,,0.058823529411764705,,0.1,0.25,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38954.70000000001,649,27,1344,1341,332,298,175,2685,37.0,57.0,8.0,11.0,40.0,107.0,147.0,33.0,84.0,189.0,171.0,414.0,1558,17.0,46.0,37.0,89.0,78.0,90.0,147.0,37.0,74.0,28.0,185.0,60.0,81.0,6.0,28.0,87.0,329,0.4642857142857143,0.46987951807228917,0.4444444444444444,0.3695652173913043,0.48333333333333334,0.4397590361445783,0.5253807106598984,0.478494623655914,0.475,28.774193548387096,0.15833333333333333,0.6491228070175439,0.6491228070175439,0.6756756756756757,0.2972222222222222,0.37383177570093457,0.39603960396039606,0.4083333333333333,0.13253012048192772,0.7272727272727273,0.39759036144578314,0.6333333333333333,0.5089623611111109,0.45978734939759025,0.08527131782945736,0.13270142180094788,0.21497584541062803,7.862962962962962,26.21929824561403,0.24702380952380953,1.0,2.0,7.0,25.0,24.0,48.0,3.0,10.0,9.0,60.0,66.0,5.0,14.0,5.0,12.0,3.0,28.0,13.0,16.0,162.0,18.0,48.0,7.0,37.0,25.0,23.0,17.0,32.0,17.0,52.0,16.0,60.0,,6.0,5.0,0.9,0.3508771929824561,0.4166666666666667,0.35135135135135137,0.3508771929824561,0.35714285714285715,0.4807692307692308,0.5,0.037037037037037035,,0.6153846153846154,0.325,0.06944444444444445,0.28,0.2916666666666667,0.14285714285714285,0.06666666666666667,0.32653061224489793,0.3287671232876712,0.875,0.07692307692307693,0.5,0.38461538461538464,0.3,0.2727272727272727,0.32653061224489793,0.467321052631579,0.06763285024154589,9.0,40.0,31.0,1.0,72.0,93.0,6.0,6.0,20.0,15.0,2.0,4.0,1.0,6.0,0.056074766355140186,0.043478260869565216,0.09281437125748503,0.12779552715654952,0.10973724884080371,0.0979020979020979,0.125,0.12244897959183673,1.0,12.0,6.0,21.0,0.020202020202020204,0.030015797788309637,0.009900990099009901,,0.5,0.5217391304347826,1.0,2.0,12.0,,13.0,2.0,9.0,28.0,9.0,,2.0,3.0,,0.08333333333333333,0.03869047619047619,0.031055900621118012,0.04460966542750929,0.014925373134328358,0.07692307692307693,0.14705882352941177,0.045454545454545456,4.0,4.0,,0.04819277108433735,1.0,2.0,2.0,6.0,24.0,11.0,24.0,12.0,0.5,0.07692307692307693,0.028409090909090908,2.0,0.011695906432748537,0.006802721088435374,2.0,1.0,1.0,,,False,0.041666666666666664,1.0,,,,11.0,1.0,,2.0,0.04,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,23429.799999999996,390,23,798,808,289,298,108,1606,25.0,36.0,8.0,9.0,5.0,16.0,41.0,11.0,30.0,52.0,59.0,151.0,916,11.0,17.0,20.0,56.0,48.0,12.0,41.0,6.0,20.0,4.0,54.0,21.0,27.0,2.0,11.0,56.0,289,0.8,0.8571428571428571,0.5769230769230769,0.6470588235294118,0.5945945945945946,0.6216216216216216,0.6088709677419355,0.6363636363636364,0.5315315315315315,15.064102564102566,0.32432432432432434,0.6944444444444444,0.7352941176470589,0.8,0.14414414414414414,0.3125,0.45454545454545453,0.36936936936936937,0.24324324324324326,0.8888888888888888,0.2972972972972973,0.8558558558558559,0.5614891891891892,0.5480162162162162,0.09166666666666666,0.18032786885245902,0.3708609271523179,3.3019230769230763,25.91525423728814,0.36215538847117795,2.0,4.0,,,18.0,14.0,3.0,5.0,3.0,24.0,19.0,3.0,6.0,5.0,7.0,2.0,23.0,8.0,10.0,69.0,3.0,14.0,7.0,14.0,12.0,11.0,6.0,8.0,4.0,18.0,4.0,36.0,,4.0,4.0,0.9583333333333334,0.4067796610169492,0.7142857142857143,0.4,0.4067796610169492,0.5,0.8076923076923077,0.7666666666666667,0.1346153846153846,0.05555555555555555,0.4444444444444444,0.8,,,,,0.16216216216216217,0.34146341463414637,0.34146341463414637,1.0,0.3076923076923077,0.5,0.38461538461538464,0.6,0.2727272727272727,0.34146341463414637,0.6027285714285714,0.152317880794702,1.0,48.0,36.0,1.0,85.0,102.0,5.0,3.0,10.0,4.0,,2.0,1.0,4.0,0.3125,0.1111111111111111,0.18461538461538463,0.24615384615384617,0.2153846153846154,0.21348314606741572,0.2222222222222222,0.2546583850931677,1.0,10.0,7.0,17.0,0.041916167664670656,0.0443213296398892,0.05405405405405406,0.07692307692307693,0.5555555555555556,0.5555555555555556,0.9,4.0,2.0,1.0,9.0,1.0,1.0,17.0,3.0,1.0,4.0,,,0.041666666666666664,0.04639175257731959,0.025,0.03289473684210526,0.09523809523809523,0.13924050632911392,0.20588235294117646,0.02,5.0,9.0,,0.24324324324324326,0.5555555555555556,2.0,2.0,,6.0,3.0,6.0,5.0,0.8333333333333334,0.15384615384615385,,,,,2.0,1.0,1.0,,,False,,,,,,2.0,,1.0,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76,35,530,19.0,29.0,6.0,9.0,,2.0,,,19.0,33.0,2.0,56.0,308,6.0,10.0,,17.0,28.0,10.0,,1.0,5.0,1.0,14.0,14.0,17.0,1.0,6.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.9,0.6666666666666666,,0.8857142857142857,0.6008300000000001,0.6054,0.15,0.15789473684210525,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,,2.0,2.0,,,,,2.0,12.0,5.0,12.0,1.0,1.0,,13.0,,5.0,6.0,,,4.0,4.0,3.0,1.0,1.0,6.0,5.0,10.0,2.0,12.0,,3.0,3.0,1.0,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,0.13793103448275862,0.6,,0.05714285714285714,,,,0.05714285714285714,,,,0.7692307692307693,0.5,,,,,0.5802400000000001,0.23214285714285715,,14.0,9.0,,23.0,43.0,,2.0,4.0,1.0,2.0,,2.0,,,,0.140625,0.1891891891891892,0.16666666666666666,0.11428571428571428,0.125,0.14035087719298245,,2.0,12.0,20.0,0.18181818181818182,0.16806722689075632,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,6.0,1.0,,8.0,,,9.0,1.0,,2.0,,,,0.1509433962264151,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.19047619047619047,0.35294117647058826,,,,0.2,,,1.0,,,7.0,3.0,7.0,1.0,0.14285714285714285,0.07692307692307693,,,,,1.0,1.0,1.0,,,False,,,,,,4.0,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2931.1000000000004,49,-16,101,99,34,20,14,200,2.0,3.0,1.0,1.0,,1.0,4.0,3.0,2.0,4.0,7.0,5.0,119,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,1.0,,3.0,3.0,2.0,,1.0,2.0,34,0.5,0.5,0.5,1.0,0.18181818181818182,0.25,0.20833333333333334,0.25,0.6363636363636364,10.084033613445378,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.75,0.9090909090909091,0.5718727272727272,0.549975,0.08333333333333333,0.2,0.4,3.125,26.17142857142857,0.33663366336633666,,,,,3.0,,,2.0,,,1.0,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,1.0,,,,0.453675,,,2.0,1.0,2.0,5.0,6.0,1.0,,,,,,1.0,,,0.4,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.2,,0.14285714285714285,,,,1.0,,0.01818181818181818,,,,,,,1.0,,1.0,,,3.0,,,1.0,,,,0.038461538461538464,,0.05,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14971.300000000001,250,33,510,513,156,163,73,1023,5.0,9.0,1.0,3.0,3.0,4.0,18.0,6.0,8.0,13.0,46.0,72.0,596,1.0,3.0,16.0,19.0,12.0,4.0,18.0,9.0,16.0,6.0,39.0,12.0,4.0,,2.0,19.0,156,0.75,0.75,0.6153846153846154,0.3333333333333333,0.5932203389830508,0.4473684210526316,0.5901639344262295,0.4523809523809524,0.7796610169491526,10.963455149501662,0.15254237288135594,0.5555555555555556,0.625,0.8,0.06779661016949153,0.75,0.75,0.3050847457627119,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.9322033898305084,0.5708542372881354,0.5770526315789473,0.03278688524590164,0.13333333333333333,0.2638888888888889,3.4461538461538463,24.076086956521745,0.3058823529411765,2.0,3.0,,,28.0,5.0,2.0,5.0,3.0,18.0,2.0,3.0,5.0,4.0,8.0,1.0,19.0,5.0,2.0,54.0,,5.0,1.0,7.0,7.0,8.0,5.0,3.0,3.0,5.0,3.0,16.0,,,,1.0,0.391304347826087,0.5,0.3125,0.391304347826087,0.6,0.6923076923076923,0.6785714285714286,0.07692307692307693,0.1111111111111111,0.6,0.6666666666666666,,,,,0.4745762711864407,0.2777777777777778,0.2777777777777778,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.5,0.2777777777777778,0.5707583333333334,0.2638888888888889,2.0,8.0,4.0,,12.0,25.0,3.0,1.0,2.0,,,2.0,4.0,,,,0.030534351145038167,0.06349206349206349,0.04669260700389105,0.05,,0.07142857142857142,1.0,13.0,3.0,13.0,0.028037383177570093,0.05371900826446281,0.021739130434782608,0.1,0.4642857142857143,0.4642857142857143,1.0,,,1.0,10.0,,,9.0,,,,,,,0.07407407407407407,0.0196078431372549,0.07476635514018691,0.07142857142857142,0.0196078431372549,0.03571428571428571,,2.0,10.0,1.0,0.5263157894736842,0.2,3.0,1.0,,,,,,,0.23076923076923078,,,,,2.0,0.6666666666666666,1.0,,,False,,,,,,,,,,,
