EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,60957.5,1016,-73,2126,2110,419,381,253.0,4236,136.0,170.0,29.0,36.0,18.0,31.0,2.0,1.0,155.0,202.0,2.0,366.0,2455,31.0,41.0,1.0,75.0,226.0,84.0,2.0,13.0,32.0,7.0,83.0,67.0,83.0,11.0,41.0,75.0,418,0.7290322580645161,0.9495798319327731,0.7673267326732673,0.7560975609756098,0.7598039215686274,0.7380952380952381,0.7625,0.7211538461538461,0.00980392156862745,11.835051546391753,0.8333333333333334,0.8,0.8774193548387097,0.7058823529411765,0.15196078431372548,0.5806451612903226,0.6666666666666666,0.00980392156862745,0.8571428571428571,0.8055555555555556,0.023809523809523808,0.8431372549019608,0.6302529411764703,0.6202630952380953,0.1752136752136752,0.17672413793103448,0.20491803278688525,2.177722772277227,26.15,0.19708372530573848,44.0,60.0,1.0,1.0,,,,1.0,,,56.0,45.0,65.0,,1.0,8.0,98.0,,13.0,,,,19.0,19.0,14.0,27.0,22.0,15.0,5.0,47.0,12.0,74.0,,6.0,6.0,,,,,,0.6923076923076923,0.6818181818181818,0.6805555555555556,0.09405940594059406,0.08823529411764706,0.3191489361702128,0.8888888888888888,0.004901960784313725,1.0,1.0,1.0,,,,,0.9090909090909091,0.7333333333333333,0.015151515151515152,,,,0.6372819148936171,0.2677595628415301,5.0,62.0,83.0,7.0,152.0,261.0,5.0,5.0,32.0,10.0,12.0,4.0,,5.0,0.12903225806451613,0.1794871794871795,0.15514018691588785,0.12836438923395446,0.14243614931237722,0.15234375,0.16129032258064516,0.12432432432432433,,,52.0,109.0,0.11981566820276497,0.10761421319796954,0.17964071856287425,0.05714285714285714,,,,72.0,5.0,1.0,54.0,3.0,5.0,45.0,16.0,,14.0,4.0,1.0,0.07894736842105263,0.09800362976406533,0.08620689655172414,0.08411214953271028,0.14634146341463414,0.15591397849462366,0.1415929203539823,0.16666666666666666,,,0.1590909090909091,,,,3.0,,62.0,37.0,65.0,45.0,0.6923076923076923,,,,,,,,,1.0,,False,,1.0,3.0,2.0,1.0,24.0,1.0,,4.0,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,75768.70000000001,1263,-81,2533,2612,756,744,355.0,5145,34.0,72.0,5.0,12.0,6.0,26.0,83.0,25.0,40.0,101.0,145.0,302.0,2970,8.0,18.0,43.0,74.0,42.0,38.0,83.0,46.0,99.0,34.0,251.0,68.0,74.0,4.0,30.0,74.0,752,0.525,0.5833333333333334,0.39603960396039606,0.4444444444444444,0.48577235772357724,0.4262295081967213,0.5412186379928315,0.5068493150684932,0.5894308943089431,11.080989495086412,0.2926829268292683,0.4722222222222222,0.5483870967741935,0.5588235294117647,0.10569105691056911,0.23076923076923078,0.3,0.33739837398373984,0.19672131147540983,0.4166666666666667,0.4098360655737705,0.8821138211382114,0.5657834693877551,0.5408566666666669,0.12318840579710146,0.23622047244094488,0.24503311258278146,3.7742574257425745,25.093103448275855,0.29846032372680614,7.0,15.0,,3.0,62.0,31.0,2.0,12.0,7.0,53.0,63.0,7.0,17.0,4.0,17.0,6.0,32.0,12.0,22.0,150.0,9.0,31.0,16.0,53.0,35.0,27.0,14.0,26.0,18.0,48.0,13.0,98.0,,3.0,3.0,0.9433962264150944,0.36551724137931035,0.23529411764705882,0.27906976744186046,0.36551724137931035,0.4117647058823529,0.38235294117647056,0.43243243243243246,0.15841584158415842,0.1388888888888889,0.5416666666666666,0.3333333333333333,0.012195121951219513,,,,0.25203252032520324,0.37349397590361444,0.38271604938271603,0.9032258064516129,0.4411764705882353,0.4666666666666667,0.35294117647058826,0.16666666666666666,0.28,0.37349397590361444,0.6052474999999999,0.10596026490066225,11.0,73.0,66.0,16.0,155.0,184.0,13.0,5.0,22.0,8.0,2.0,2.0,15.0,7.0,0.23076923076923078,0.3076923076923077,0.10526315789473684,0.12106135986733002,0.11300813008130081,0.09731543624161074,0.10185185185185185,0.10993657505285412,1.0,22.0,9.0,29.0,0.015817223198594025,0.022969647251845776,0.004310344827586207,0.023809523809523808,0.3548387096774194,0.36065573770491804,1.0,8.0,18.0,1.0,19.0,1.0,3.0,33.0,4.0,1.0,6.0,1.0,,0.019230769230769232,0.02923076923076923,0.023728813559322035,0.03571428571428571,0.00684931506849315,0.11764705882352941,0.16153846153846155,0.022556390977443608,5.0,18.0,0.2857142857142857,0.29508196721311475,0.2777777777777778,5.0,3.0,4.0,17.0,11.0,17.0,10.0,0.5882352941176471,0.14705882352941177,0.026845637583892617,3.0,0.020689655172413793,0.024096385542168676,2.0,0.4,1.0,,,False,0.016129032258064516,7.0,,,,6.0,,,2.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,74959.59999999999,1249,231,2583,2535,499,408,364.0,5118,74.0,123.0,19.0,32.0,64.0,174.0,359.0,64.0,153.0,338.0,418.0,847.0,2960,34.0,73.0,74.0,184.0,60.0,246.0,359.0,181.0,331.0,127.0,812.0,132.0,113.0,11.0,39.0,182.0,493,0.19607843137254902,0.21428571428571427,0.4526627218934911,0.4657534246575342,0.49404761904761907,0.4965986394557823,0.5249376558603491,0.5449101796407185,0.5529100529100529,30.93739648890361,0.1626984126984127,0.6016260162601627,0.6851851851851852,0.17567567567567569,0.23015873015873015,0.367816091954023,0.4129032258064516,0.4748677248677249,0.21768707482993196,0.59375,0.43537414965986393,0.7156084656084656,0.5226775198938994,0.49333,0.05477707006369427,0.10655737704918032,0.21723730814639905,7.151183431952663,26.85956937799042,0.19318621757646148,11.0,17.0,15.0,41.0,59.0,122.0,19.0,52.0,20.0,147.0,100.0,22.0,36.0,25.0,67.0,13.0,132.0,26.0,38.0,306.0,135.0,122.0,35.0,150.0,97.0,48.0,34.0,81.0,59.0,132.0,26.0,114.0,6.0,17.0,13.0,0.6938775510204082,0.35167464114832536,0.373134328358209,0.35135135135135137,0.35167464114832536,0.6111111111111112,0.5776699029126213,0.6,0.10355029585798817,0.12195121951219512,0.6136363636363636,0.21875,0.05423280423280423,0.36585365853658536,0.375,0.2,0.07804232804232804,0.3398328690807799,0.34173669467787116,0.6557377049180327,0.1650485436893204,0.6470588235294118,0.5048543689320388,0.36538461538461536,0.3125,0.3398328690807799,0.5250034482758621,0.15584415584415584,46.0,99.0,78.0,2.0,179.0,217.0,14.0,16.0,51.0,22.0,10.0,11.0,13.0,11.0,0.10919540229885058,0.038461538461538464,0.12341772151898735,0.17010309278350516,0.1457990115321252,0.1527777777777778,0.20535714285714285,0.1688888888888889,0.8947368421052632,25.0,26.0,38.0,0.048507462686567165,0.029790660225442835,0.020833333333333332,0.030303030303030304,0.423728813559322,0.423728813559322,0.88,26.0,53.0,8.0,11.0,1.0,17.0,50.0,10.0,,5.0,,,0.02631578947368421,0.015580736543909348,0.07194244604316546,0.012433392539964476,0.027972027972027972,0.04741379310344827,0.17424242424242425,0.041463414634146344,6.0,10.0,,0.06802721088435375,0.6,15.0,8.0,4.0,10.0,4.0,10.0,5.0,0.5,0.14563106796116504,0.00954653937947494,2.0,0.004784688995215311,0.005571030640668524,6.0,0.4,1.0,2.0,3.0,False,,4.0,,,,5.0,,0.024390243902439025,4.0,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,11715.600000000002,195,-45,402,397,130,87,57.0,799,9.0,21.0,3.0,8.0,6.0,20.0,28.0,5.0,15.0,43.0,32.0,63.0,485,5.0,13.0,6.0,19.0,10.0,20.0,28.0,12.0,29.0,7.0,75.0,19.0,9.0,1.0,4.0,19.0,130,0.3333333333333333,0.38461538461538464,0.3488372093023256,0.38461538461538464,0.38,0.42105263157894735,0.3987341772151899,0.4318181818181818,0.4266666666666667,21.36752136752137,0.28,0.42857142857142855,0.5,0.4444444444444444,0.26666666666666666,0.3,0.3333333333333333,0.37333333333333335,0.42105263157894735,0.375,0.2631578947368421,0.7066666666666667,0.5377939999999999,0.560221052631579,0.05128205128205128,0.08695652173913043,0.30158730158730157,5.630232558139535,26.603125,0.32338308457711445,2.0,3.0,,2.0,4.0,7.0,1.0,1.0,2.0,9.0,6.0,3.0,7.0,1.0,2.0,,9.0,2.0,3.0,18.0,9.0,7.0,5.0,17.0,12.0,14.0,12.0,13.0,10.0,21.0,4.0,14.0,,1.0,1.0,0.6666666666666666,0.28125,0.5,0.3333333333333333,0.28125,0.42857142857142855,0.5,0.5,0.11627906976744186,0.14285714285714285,0.6190476190476191,0.16666666666666666,0.02666666666666667,,,,0.05333333333333334,0.25,0.25,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.4,0.25,0.4975,0.14285714285714285,5.0,7.0,9.0,,16.0,20.0,2.0,1.0,8.0,3.0,1.0,1.0,3.0,2.0,0.1,,0.09574468085106383,0.0945945945945946,0.09523809523809523,0.11428571428571428,,0.1111111111111111,1.0,2.0,1.0,4.0,0.010638297872340425,0.02072538860103627,0.024390243902439025,,0.5,0.5,1.0,4.0,5.0,,3.0,,1.0,5.0,3.0,,2.0,,,,0.030303030303030304,,0.013888888888888888,0.07407407407407407,0.11627906976744186,,0.022727272727272728,,1.0,,0.05263157894736842,,1.0,3.0,,,,,,,0.1111111111111111,,,,,,,,,,False,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17973.6,300,-2,599,603,226,179,87.0,1202,7.0,11.0,2.0,3.0,5.0,17.0,30.0,14.0,12.0,28.0,47.0,91.0,689,2.0,6.0,22.0,39.0,16.0,8.0,30.0,9.0,19.0,6.0,48.0,21.0,27.0,1.0,10.0,39.0,226,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.3333333333333333,0.46,0.44642857142857145,0.5170454545454546,0.5416666666666666,0.6266666666666667,13.655761024182077,0.14666666666666667,0.6363636363636364,0.7,0.5714285714285714,0.22666666666666666,0.29411764705882354,0.3333333333333333,0.4,0.10714285714285714,0.6666666666666666,0.5,0.7733333333333333,0.5273945945945948,0.5102222222222222,0.11904761904761904,0.2702702702702703,0.42857142857142855,4.996428571428572,25.60212765957447,0.3772954924874791,2.0,2.0,,,17.0,10.0,2.0,7.0,3.0,15.0,22.0,2.0,5.0,3.0,8.0,4.0,17.0,7.0,14.0,42.0,3.0,10.0,3.0,10.0,6.0,4.0,3.0,5.0,5.0,8.0,2.0,28.0,,4.0,4.0,0.9333333333333333,0.3191489361702128,0.375,0.3181818181818182,0.3191489361702128,0.4,0.5,0.53125,0.10714285714285714,0.09090909090909091,0.625,0.8,,,,,0.22666666666666666,0.3333333333333333,0.3333333333333333,0.9,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.4519916666666666,0.18681318681318682,3.0,22.0,17.0,3.0,42.0,52.0,1.0,,3.0,,2.0,2.0,2.0,1.0,0.11764705882352941,0.3333333333333333,0.125,0.16176470588235295,0.14338235294117646,0.12121212121212122,0.12,0.1509433962264151,0.5,5.0,2.0,10.0,0.013605442176870748,0.02922077922077922,0.03278688524590164,,0.29411764705882354,0.29411764705882354,1.0,2.0,4.0,,7.0,1.0,1.0,14.0,,,3.0,,,0.058823529411764705,0.043478260869565216,,0.045454545454545456,0.034482758620689655,0.13333333333333333,0.2,0.022727272727272728,4.0,8.0,0.5,0.2857142857142857,0.5,1.0,2.0,,3.0,2.0,3.0,2.0,0.6666666666666666,0.07692307692307693,,,,,1.0,1.0,1.0,,,False,,1.0,,,,1.0,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,30421.800000000003,507,95,1019,1028,292,277,148.0,2047,10.0,18.0,2.0,5.0,5.0,10.0,29.0,8.0,15.0,29.0,72.0,140.0,1138,4.0,8.0,20.0,35.0,22.0,8.0,29.0,18.0,31.0,12.0,75.0,28.0,16.0,,4.0,35.0,292,0.7333333333333333,0.7333333333333333,0.5172413793103449,0.5,0.6237623762376238,0.5178571428571429,0.6481481481481481,0.546875,0.7128712871287128,10.583333333333334,0.1782178217821782,0.5555555555555556,0.6666666666666666,0.7,0.09900990099009901,0.5,0.5555555555555556,0.2871287128712871,0.17857142857142858,0.4,0.2857142857142857,0.8910891089108911,0.5722301980198017,0.5620517857142858,0.04716981132075472,0.12121212121212122,0.25,4.431034482758622,24.087500000000002,0.28655544651619236,2.0,3.0,,1.0,43.0,9.0,3.0,9.0,3.0,32.0,14.0,3.0,6.0,6.0,14.0,3.0,27.0,7.0,6.0,96.0,,9.0,4.0,13.0,11.0,17.0,8.0,11.0,10.0,19.0,9.0,35.0,,1.0,1.0,1.0,0.4444444444444444,0.42857142857142855,0.35,0.4444444444444444,0.5,0.6,0.6136363636363636,0.13793103448275862,0.16666666666666666,0.5789473684210527,0.8,0.009900990099009901,,,,0.42574257425742573,0.3103448275862069,0.3103448275862069,1.0,0.15,0.6666666666666666,0.45,0.3333333333333333,0.375,0.3103448275862069,0.5682625,0.19285714285714287,4.0,20.0,10.0,2.0,32.0,59.0,9.0,3.0,8.0,1.0,4.0,3.0,10.0,2.0,0.1,0.13333333333333333,0.04149377593360996,0.07662835249042145,0.05976095617529881,0.03389830508474576,0.06818181818181818,0.08080808080808081,1.0,23.0,5.0,27.0,0.021739130434782608,0.05625,0.012048192771084338,0.08,0.5348837209302325,0.5348837209302325,1.0,,2.0,2.0,22.0,,1.0,15.0,3.0,,1.0,,,,0.088,0.01639344262295082,0.09313725490196079,0.06521739130434782,0.0379746835443038,0.06349206349206349,0.02,4.0,12.0,1.0,0.42857142857142855,0.3333333333333333,5.0,1.0,2.0,3.0,,3.0,1.0,0.3333333333333333,0.25,0.0136986301369863,,,,3.0,0.6,1.0,1.0,,False,,,,,,3.0,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,30295.299999999996,505,7,1016,1033,364,366,141.0,2049,34.0,49.0,10.0,13.0,7.0,21.0,49.0,15.0,41.0,70.0,71.0,200.0,1172,14.0,22.0,25.0,72.0,62.0,20.0,49.0,9.0,24.0,5.0,63.0,31.0,36.0,3.0,16.0,72.0,364,0.7560975609756098,0.8157894736842105,0.5857142857142857,0.6363636363636364,0.6205673758865248,0.648936170212766,0.6329113924050633,0.6545454545454545,0.5035460992907801,15.184563758389261,0.3475177304964539,0.6938775510204082,0.7391304347826086,0.7647058823529411,0.14893617021276595,0.3333333333333333,0.4375,0.3475177304964539,0.2765957446808511,0.7692307692307693,0.3191489361702128,0.851063829787234,0.5545886524822692,0.5437425531914893,0.1038961038961039,0.1927710843373494,0.36,3.3085714285714283,25.836619718309862,0.35826771653543305,5.0,9.0,,,22.0,20.0,4.0,7.0,5.0,31.0,25.0,6.0,11.0,6.0,9.0,2.0,32.0,11.0,11.0,90.0,3.0,20.0,8.0,15.0,13.0,15.0,8.0,12.0,6.0,24.0,6.0,46.0,,4.0,4.0,0.967741935483871,0.43661971830985913,0.6666666666666666,0.44,0.43661971830985913,0.5454545454545454,0.75,0.7272727272727273,0.11428571428571428,0.061224489795918366,0.5,0.7142857142857143,,,,,0.15602836879432624,0.40816326530612246,0.40816326530612246,1.0,0.45,0.5555555555555556,0.35,0.5714285714285714,0.3333333333333333,0.40816326530612246,0.56645,0.16,3.0,66.0,45.0,4.0,115.0,139.0,7.0,3.0,12.0,6.0,1.0,2.0,2.0,5.0,0.23809523809523808,0.25,0.18518518518518517,0.2619047619047619,0.22424242424242424,0.21052631578947367,0.23684210526315788,0.2692307692307692,1.0,11.0,12.0,24.0,0.05405405405405406,0.04904051172707889,0.053763440860215055,0.05,0.5,0.5,0.9090909090909091,6.0,2.0,1.0,11.0,1.0,1.0,22.0,3.0,1.0,6.0,,,0.034482758620689655,0.044534412955465584,0.05504587155963303,0.031088082901554404,0.09259259259259259,0.13186813186813187,0.22727272727272727,0.01639344262295082,6.0,10.0,0.2,0.2127659574468085,0.6,2.0,2.0,,7.0,3.0,7.0,5.0,0.7142857142857143,0.1,,,,,2.0,1.0,1.0,,,False,,1.0,,,,3.0,,,1.0,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2403.8,40,7,76,77,14,16,14.0,153,1.0,2.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,13.0,79,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,,3.0,,,,,2.0,14,0.5,0.5,0.6666666666666666,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6666666666666666,9.782608695652174,0.2222222222222222,0.5,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.8888888888888888,0.5776222222222223,0.6989,,,0.15384615384615385,5.733333333333333,25.266666666666666,0.18421052631578946,,,1.0,1.0,3.0,1.0,,1.0,,3.0,,,,1.0,2.0,,3.0,,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,0.5,0.5,,0.5,,0.75,0.75,0.3333333333333333,0.5,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.3333333333333333,,0.23076923076923078,,2.0,1.0,,3.0,4.0,,,,,,,,1.0,,,0.05555555555555555,0.1,0.07894736842105263,,,0.0625,,2.0,,1.0,,0.023255813953488372,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,2.0,,,,,,,0.047619047619047616,,0.058823529411764705,,0.1,0.25,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,69275.49999999999,1155,166,2354,2343,557,508,319.0,4697,63.0,93.0,16.0,22.0,75.0,181.0,272.0,60.0,155.0,326.0,311.0,776.0,2642,37.0,80.0,67.0,180.0,138.0,172.0,272.0,61.0,128.0,46.0,323.0,111.0,150.0,8.0,51.0,174.0,548,0.44516129032258067,0.45394736842105265,0.4754601226993865,0.4625,0.5047095761381476,0.47619047619047616,0.5514285714285714,0.5357142857142857,0.48822605965463106,29.25939438161255,0.14599686028257458,0.6774193548387096,0.6847826086956522,0.6507936507936508,0.28414442700156983,0.4143646408839779,0.4491017964071856,0.42700156985871274,0.14965986394557823,0.7272727272727273,0.40816326530612246,0.6342229199372057,0.5103509419152278,0.47860374149659873,0.08733624454148471,0.13821138211382114,0.23195876288659795,8.246012269938653,26.216077170418004,0.23661852166525063,4.0,7.0,17.0,52.0,39.0,94.0,12.0,30.0,17.0,111.0,133.0,12.0,30.0,15.0,34.0,10.0,79.0,22.0,40.0,288.0,45.0,94.0,17.0,67.0,48.0,41.0,28.0,66.0,41.0,102.0,29.0,99.0,4.0,11.0,8.0,0.8648648648648649,0.35691318327974275,0.4411764705882353,0.3283582089552239,0.35691318327974275,0.4,0.5390625,0.5652173913043478,0.05214723926380368,0.010752688172043012,0.6470588235294118,0.3333333333333333,0.08163265306122448,0.3269230769230769,0.34,0.17647058823529413,0.061224489795918366,0.34558823529411764,0.34814814814814815,0.8404255319148937,0.109375,0.5714285714285714,0.46875,0.4,0.2833333333333333,0.34558823529411764,0.4892762500000001,0.1018041237113402,14.0,74.0,63.0,3.0,140.0,178.0,13.0,11.0,36.0,25.0,6.0,5.0,4.0,8.0,0.07734806629834254,0.07894736842105263,0.10535117056856187,0.13051146384479717,0.11759656652360514,0.1206896551724138,0.10416666666666667,0.11981566820276497,0.9166666666666666,17.0,15.0,38.0,0.02952755905511811,0.03208556149732621,0.005813953488372093,0.015873015873015872,0.4358974358974359,0.4473684210526316,1.0,6.0,19.0,1.0,21.0,2.0,14.0,48.0,16.0,,3.0,3.0,,0.05128205128205128,0.03420195439739414,0.047619047619047616,0.034274193548387094,0.03389830508474576,0.08490566037735849,0.16541353383458646,0.04142011834319527,5.0,7.0,0.25,0.047619047619047616,0.7142857142857143,4.0,4.0,11.0,32.0,12.0,34.0,15.0,0.4411764705882353,0.0625,0.02830188679245283,3.0,0.00964630225080386,0.007352941176470588,3.0,0.75,1.0,2.0,2.0,False,0.02564102564102564,1.0,2.0,1.0,1.0,17.0,1.0,0.038461538461538464,,3.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,9499.2,158,-11,325,324,83,94,43.0,649,21.0,34.0,7.0,11.0,1.0,5.0,,,22.0,41.0,2.0,69.0,368,8.0,15.0,,24.0,30.0,14.0,,2.0,6.0,2.0,16.0,18.0,24.0,1.0,8.0,24.0,83,0.6818181818181818,0.8823529411764706,0.5365853658536586,0.5333333333333333,0.5813953488372093,0.5333333333333333,0.6388888888888888,0.631578947368421,0.046511627906976744,17.83783783783784,0.7906976744186046,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.11627906976744186,0.2,0.3333333333333333,,0.7333333333333333,0.6363636363636364,,0.8372093023255814,0.5939662790697674,0.5785199999999999,0.17647058823529413,0.16666666666666666,0.34782608695652173,2.7121951219512197,23.299999999999997,0.2553846153846154,7.0,14.0,,2.0,2.0,,,,,2.0,19.0,7.0,16.0,1.0,1.0,,17.0,,8.0,6.0,,,7.0,4.0,3.0,2.0,2.0,7.0,5.0,12.0,3.0,15.0,,3.0,3.0,1.0,1.0,1.0,,1.0,0.4375,0.5,0.5,0.17073170731707318,0.14705882352941177,0.5833333333333334,1.0,0.046511627906976744,,,,0.046511627906976744,,,,0.8235294117647058,0.5,,,,,0.5901384615384616,0.2463768115942029,,18.0,13.0,1.0,32.0,57.0,,3.0,5.0,2.0,2.0,1.0,2.0,1.0,0.4,0.16666666666666666,0.16455696202531644,0.1935483870967742,0.18023255813953487,0.17391304347826086,0.09090909090909091,0.1388888888888889,,2.0,15.0,25.0,0.17857142857142858,0.16233766233766234,0.27586206896551724,0.23076923076923078,1.0,1.0,1.0,10.0,1.0,,10.0,,,11.0,1.0,,3.0,,,,0.14285714285714285,0.09523809523809523,0.15384615384615385,0.1111111111111111,0.18181818181818182,0.38095238095238093,,,,0.14285714285714285,,,1.0,,1.0,8.0,3.0,8.0,2.0,0.25,0.058823529411764705,0.3333333333333333,,,,1.0,1.0,1.0,,,False,,,,,,5.0,,,,,
