EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,51811.9,864,-71,1816,1798,361,306,211,3614,118.0,144.0,26.0,30.0,17.0,27.0,2.0,1.0,135.0,171.0,2.0,314.0,2118,28.0,34.0,1.0,67.0,200.0,70.0,2.0,11.0,25.0,6.0,64.0,55.0,66.0,10.0,33.0,67.0,361,0.7407407407407407,0.9615384615384616,0.7894736842105263,0.8235294117647058,0.7803468208092486,0.8,0.7810945273631841,0.7790697674418605,0.011560693641618497,11.627906976744185,0.8323699421965318,0.8194444444444444,0.8939393939393939,0.7203389830508474,0.15606936416184972,0.6296296296296297,0.68,0.011560693641618497,0.8571428571428571,0.8666666666666667,0.02857142857142857,0.8439306358381503,0.6314184971098264,0.62277,0.1683673469387755,0.17010309278350516,0.21337579617834396,2.1666666666666665,26.15,0.1987885462555066,38.0,49.0,,,,,,1.0,,,44.0,39.0,53.0,,1.0,8.0,86.0,,11.0,,,,14.0,14.0,11.0,21.0,18.0,10.0,4.0,39.0,10.0,62.0,,5.0,5.0,,,,,,0.7358490566037735,0.7222222222222222,0.7288135593220338,0.08187134502923976,0.08333333333333333,0.2564102564102564,0.8823529411764706,,,,,,,,,0.9074074074074074,0.7755102040816326,0.018518518518518517,,,,0.6464513157894737,0.27388535031847133,4.0,51.0,78.0,7.0,136.0,224.0,3.0,3.0,29.0,6.0,8.0,2.0,,4.0,0.07407407407407407,0.2,0.17142857142857143,0.12530712530712532,0.14965197215777262,0.16589861751152074,0.189873417721519,0.11912225705329153,,,40.0,88.0,0.11049723756906077,0.10131108462455304,0.16312056737588654,0.07407407407407407,,,,62.0,3.0,1.0,45.0,3.0,2.0,35.0,16.0,,12.0,4.0,1.0,0.09375,0.09433962264150944,0.07731958762886598,0.07650273224043716,0.15315315315315314,0.16981132075471697,0.14772727272727273,0.08333333333333333,,,0.18421052631578946,,,,3.0,,52.0,31.0,54.0,36.0,0.6666666666666666,,,,,,,,,1.0,,False,,,2.0,2.0,,21.0,1.0,4.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,67026.5,1117,-72,2250,2313,646,637,304,4563,32.0,66.0,5.0,11.0,6.0,24.0,70.0,17.0,38.0,91.0,128.0,273.0,2654,8.0,17.0,35.0,65.0,40.0,36.0,70.0,42.0,87.0,33.0,219.0,66.0,72.0,4.0,29.0,65.0,643,0.5263157894736842,0.5714285714285714,0.4175824175824176,0.47058823529411764,0.4817351598173516,0.41346153846153844,0.5438247011952191,0.5078125,0.5844748858447488,11.123897199846567,0.3013698630136986,0.48484848484848486,0.5714285714285714,0.5625,0.1095890410958904,0.25,0.3157894736842105,0.319634703196347,0.21153846153846154,0.45454545454545453,0.3269230769230769,0.8858447488584474,0.5683013698630137,0.5473317307692309,0.13306451612903225,0.25,0.23809523809523808,3.497802197802198,24.848437499999996,0.2871111111111111,6.0,13.0,,1.0,58.0,25.0,2.0,10.0,4.0,45.0,62.0,6.0,15.0,3.0,14.0,6.0,27.0,9.0,22.0,132.0,3.0,25.0,15.0,45.0,29.0,24.0,11.0,20.0,13.0,39.0,10.0,81.0,,3.0,3.0,0.9777777777777777,0.3515625,0.21428571428571427,0.2571428571428571,0.3515625,0.4,0.3620689655172414,0.421875,0.16483516483516483,0.15151515151515152,0.5128205128205128,0.3333333333333333,0.0045662100456621,,,,0.2648401826484018,0.35714285714285715,0.36764705882352944,0.96,0.4482758620689655,0.46153846153846156,0.3448275862068966,0.2,0.23529411764705882,0.35714285714285715,0.6024882352941175,0.0989010989010989,8.0,58.0,58.0,12.0,128.0,153.0,13.0,5.0,19.0,7.0,2.0,2.0,14.0,5.0,0.20833333333333334,0.26666666666666666,0.10507246376811594,0.10881801125703565,0.10691244239631337,0.09727626459143969,0.10752688172043011,0.0971563981042654,1.0,20.0,7.0,25.0,0.014256619144602852,0.022598870056497175,0.004878048780487805,,0.3448275862068966,0.3448275862068966,1.0,6.0,16.0,1.0,17.0,1.0,3.0,27.0,3.0,1.0,6.0,,,0.0196078431372549,0.0297723292469352,0.023715415019762844,0.0365296803652968,0.007518796992481203,0.11386138613861387,0.15315315315315314,0.025423728813559324,5.0,18.0,0.3333333333333333,0.34615384615384615,0.2777777777777778,4.0,2.0,4.0,17.0,11.0,17.0,10.0,0.5882352941176471,0.13793103448275862,0.030303030303030304,2.0,0.015625,0.02857142857142857,1.0,0.25,1.0,,,False,,6.0,,,,6.0,,2.0,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,60207.6,1003,181,2079,2050,428,325,294,4129,60.0,95.0,16.0,28.0,58.0,148.0,283.0,55.0,127.0,274.0,332.0,691.0,2392,29.0,67.0,65.0,160.0,40.0,214.0,283.0,153.0,279.0,107.0,684.0,111.0,97.0,9.0,34.0,160.0,427,0.15748031496062992,0.17391304347826086,0.4635036496350365,0.43283582089552236,0.4991749174917492,0.4810606060606061,0.531733746130031,0.5266666666666666,0.5478547854785478,31.30148270181219,0.15676567656765678,0.631578947368421,0.7142857142857143,0.13333333333333333,0.24422442244224424,0.3918918918918919,0.44274809160305345,0.466996699669967,0.21212121212121213,0.5714285714285714,0.4166666666666667,0.7046204620462047,0.5194269421487605,0.4938019083969466,0.058637083993660855,0.11371237458193979,0.23154848046309695,7.105474452554745,26.85240963855422,0.20586820586820587,10.0,15.0,9.0,31.0,49.0,97.0,16.0,42.0,17.0,117.0,86.0,20.0,33.0,21.0,54.0,12.0,115.0,23.0,33.0,264.0,87.0,97.0,29.0,126.0,82.0,42.0,31.0,68.0,51.0,114.0,22.0,95.0,5.0,15.0,12.0,0.7521367521367521,0.35240963855421686,0.3888888888888889,0.35384615384615387,0.35240963855421686,0.6060606060606061,0.5919540229885057,0.6182795698924731,0.10583941605839416,0.11578947368421053,0.5964912280701754,0.1896551724137931,0.05115511551155116,0.2903225806451613,0.3,0.1111111111111111,0.08085808580858085,0.34275618374558303,0.34397163120567376,0.7216494845360825,0.1724137931034483,0.6666666666666666,0.4827586206896552,0.38095238095238093,0.3090909090909091,0.34275618374558303,0.5211201923076924,0.16642547033285093,39.0,77.0,63.0,2.0,142.0,176.0,11.0,14.0,46.0,17.0,8.0,10.0,12.0,8.0,0.11486486486486487,0.0425531914893617,0.12475247524752475,0.1590909090909091,0.14155712841253792,0.1688888888888889,0.2,0.16010498687664043,0.875,20.0,24.0,34.0,0.05555555555555555,0.03420523138832998,0.01935483870967742,0.0392156862745098,0.40816326530612246,0.40816326530612246,0.9,24.0,44.0,7.0,10.0,,15.0,42.0,9.0,,4.0,,,,0.017793594306049824,0.084070796460177,0.015873015873015872,0.024793388429752067,0.03684210526315789,0.1553398058252427,0.046153846153846156,6.0,10.0,,0.07575757575757576,0.6,12.0,7.0,3.0,9.0,4.0,9.0,4.0,0.4444444444444444,0.13793103448275862,0.009036144578313253,1.0,0.0030120481927710845,0.0035335689045936395,5.0,0.4166666666666667,1.0,2.0,3.0,False,,4.0,,,,4.0,,4.0,1.0,0.03225806451612903,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,11715.600000000002,195,-45,402,397,130,87,57,799,9.0,21.0,3.0,8.0,6.0,20.0,28.0,5.0,15.0,43.0,32.0,63.0,485,5.0,13.0,6.0,19.0,10.0,20.0,28.0,12.0,29.0,7.0,75.0,19.0,9.0,1.0,4.0,19.0,130,0.3333333333333333,0.38461538461538464,0.3488372093023256,0.38461538461538464,0.38,0.42105263157894735,0.3987341772151899,0.4318181818181818,0.4266666666666667,21.36752136752137,0.28,0.42857142857142855,0.5,0.4444444444444444,0.26666666666666666,0.3,0.3333333333333333,0.37333333333333335,0.42105263157894735,0.375,0.2631578947368421,0.7066666666666667,0.5377939999999999,0.560221052631579,0.05128205128205128,0.08695652173913043,0.30158730158730157,5.630232558139535,26.603125,0.32338308457711445,2.0,3.0,,2.0,4.0,7.0,1.0,1.0,2.0,9.0,6.0,3.0,7.0,1.0,2.0,,9.0,2.0,3.0,18.0,9.0,7.0,5.0,17.0,12.0,14.0,12.0,13.0,10.0,21.0,4.0,14.0,,1.0,1.0,0.6666666666666666,0.28125,0.5,0.3333333333333333,0.28125,0.42857142857142855,0.5,0.5,0.11627906976744186,0.14285714285714285,0.6190476190476191,0.16666666666666666,0.02666666666666667,,,,0.05333333333333334,0.25,0.25,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.4,0.25,0.4975,0.14285714285714285,5.0,7.0,9.0,,16.0,20.0,2.0,1.0,8.0,3.0,1.0,1.0,3.0,2.0,0.1,,0.09574468085106383,0.0945945945945946,0.09523809523809523,0.11428571428571428,,0.1111111111111111,1.0,2.0,1.0,4.0,0.010638297872340425,0.02072538860103627,0.024390243902439025,,0.5,0.5,1.0,4.0,5.0,,3.0,,1.0,5.0,3.0,,2.0,,,,0.030303030303030304,,0.013888888888888888,0.07407407407407407,0.11627906976744186,,0.022727272727272728,,1.0,,0.05263157894736842,,1.0,3.0,,,,,,,0.1111111111111111,,,,,,,,,,False,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17973.6,300,-2,599,603,226,179,87,1202,7.0,11.0,2.0,3.0,5.0,17.0,30.0,14.0,12.0,28.0,47.0,91.0,689,2.0,6.0,22.0,39.0,16.0,8.0,30.0,9.0,19.0,6.0,48.0,21.0,27.0,1.0,10.0,39.0,226,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.3333333333333333,0.46,0.44642857142857145,0.5170454545454546,0.5416666666666666,0.6266666666666667,13.655761024182077,0.14666666666666667,0.6363636363636364,0.7,0.5714285714285714,0.22666666666666666,0.29411764705882354,0.3333333333333333,0.4,0.10714285714285714,0.6666666666666666,0.5,0.7733333333333333,0.5273945945945948,0.5102222222222222,0.11904761904761904,0.2702702702702703,0.42857142857142855,4.996428571428572,25.60212765957447,0.3772954924874791,2.0,2.0,,,17.0,10.0,2.0,7.0,3.0,15.0,22.0,2.0,5.0,3.0,8.0,4.0,17.0,7.0,14.0,42.0,3.0,10.0,3.0,10.0,6.0,4.0,3.0,5.0,5.0,8.0,2.0,28.0,,4.0,4.0,0.9333333333333333,0.3191489361702128,0.375,0.3181818181818182,0.3191489361702128,0.4,0.5,0.53125,0.10714285714285714,0.09090909090909091,0.625,0.8,,,,,0.22666666666666666,0.3333333333333333,0.3333333333333333,0.9,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.4519916666666666,0.18681318681318682,3.0,22.0,17.0,3.0,42.0,52.0,1.0,,3.0,,2.0,2.0,2.0,1.0,0.11764705882352941,0.3333333333333333,0.125,0.16176470588235295,0.14338235294117646,0.12121212121212122,0.12,0.1509433962264151,0.5,5.0,2.0,10.0,0.013605442176870748,0.02922077922077922,0.03278688524590164,,0.29411764705882354,0.29411764705882354,1.0,2.0,4.0,,7.0,1.0,1.0,14.0,,,3.0,,,0.058823529411764705,0.043478260869565216,,0.045454545454545456,0.034482758620689655,0.13333333333333333,0.2,0.022727272727272728,4.0,8.0,0.5,0.2857142857142857,0.5,1.0,2.0,,3.0,2.0,3.0,2.0,0.6666666666666666,0.07692307692307693,,,,,1.0,1.0,1.0,,,False,,1.0,,,,1.0,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,22783.4,380,87,773,773,241,221,111,1546,6.0,12.0,2.0,4.0,5.0,10.0,25.0,8.0,11.0,22.0,61.0,106.0,857,4.0,7.0,20.0,33.0,18.0,4.0,25.0,14.0,25.0,9.0,61.0,19.0,11.0,,4.0,33.0,241,0.8181818181818182,0.8181818181818182,0.5,0.5714285714285714,0.5843373493975904,0.5370370370370371,0.6022727272727273,0.55,0.7349397590361446,11.184210526315791,0.14457831325301204,0.5,0.5454545454545454,0.8333333333333334,0.12048192771084337,0.5,0.5555555555555556,0.30120481927710846,0.14814814814814814,0.5,0.2962962962962963,0.8795180722891566,0.5589162650602407,0.5529537037037038,0.04597701149425287,0.15384615384615385,0.3113207547169811,4.750000000000001,24.131147540983605,0.3117723156532988,2.0,3.0,,,36.0,7.0,2.0,7.0,3.0,25.0,9.0,3.0,5.0,5.0,12.0,1.0,22.0,7.0,4.0,75.0,,7.0,2.0,11.0,9.0,12.0,6.0,7.0,6.0,14.0,7.0,25.0,,,,1.0,0.4098360655737705,0.4166666666666667,0.35,0.4098360655737705,0.6,0.6176470588235294,0.6111111111111112,0.09090909090909091,0.08333333333333333,0.5,0.8,,,,,0.43373493975903615,0.28,0.28,1.0,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.375,0.28,0.5716785714285715,0.20754716981132076,3.0,16.0,6.0,1.0,23.0,46.0,6.0,3.0,7.0,1.0,3.0,2.0,5.0,1.0,0.1,0.1,0.03278688524590164,0.08,0.057441253263707574,0.043478260869565216,0.03125,0.08333333333333333,1.0,18.0,4.0,23.0,0.025157232704402517,0.06406685236768803,0.015625,0.14285714285714285,0.5,0.5,1.0,,2.0,2.0,19.0,,1.0,12.0,3.0,,,,,,0.095,0.012345679012345678,0.1,0.075,0.01694915254237288,0.06818181818181818,0.022222222222222223,4.0,12.0,1.0,0.4444444444444444,0.3333333333333333,5.0,1.0,1.0,2.0,,2.0,1.0,0.5,0.29411764705882354,,,,,3.0,0.6,1.0,,,False,,,,,,2.0,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,27605.299999999996,460,17,929,942,335,338,133,1871,32.0,45.0,9.0,12.0,7.0,21.0,46.0,13.0,39.0,66.0,67.0,186.0,1079,13.0,21.0,23.0,66.0,58.0,20.0,46.0,9.0,24.0,5.0,63.0,27.0,30.0,3.0,13.0,66.0,335,0.7435897435897436,0.8055555555555556,0.5909090909090909,0.6190476190476191,0.6203007518796992,0.6363636363636364,0.6326530612244898,0.6470588235294118,0.5037593984962406,15.237226277372262,0.3383458646616541,0.7111111111111111,0.7441860465116279,0.75,0.15789473684210525,0.3333333333333333,0.4375,0.3458646616541353,0.2727272727272727,0.75,0.29545454545454547,0.8421052631578947,0.5544330827067666,0.5439193181818182,0.09090909090909091,0.17105263157894737,0.3548387096774194,3.3636363636363633,25.82388059701493,0.3606027987082885,5.0,8.0,,,21.0,18.0,3.0,5.0,4.0,29.0,21.0,6.0,10.0,5.0,7.0,2.0,29.0,10.0,10.0,84.0,3.0,18.0,7.0,15.0,13.0,11.0,6.0,10.0,6.0,21.0,5.0,44.0,,4.0,4.0,0.9655172413793104,0.43283582089552236,0.7142857142857143,0.43478260869565216,0.43283582089552236,0.6,0.7941176470588235,0.7631578947368421,0.10606060606060606,0.044444444444444446,0.47619047619047616,0.7142857142857143,,,,,0.15789473684210525,0.391304347826087,0.391304347826087,1.0,0.47058823529411764,0.625,0.29411764705882354,0.6,0.3076923076923077,0.391304347826087,0.5771666666666667,0.15591397849462366,3.0,63.0,41.0,2.0,106.0,128.0,5.0,3.0,11.0,4.0,1.0,2.0,1.0,5.0,0.23809523809523808,0.16666666666666666,0.18981481481481483,0.2692307692307692,0.2311111111111111,0.22549019607843138,0.21875,0.27319587628865977,1.0,11.0,11.0,22.0,0.055,0.049528301886792456,0.05813953488372093,0.07142857142857142,0.5238095238095238,0.5238095238095238,0.9090909090909091,6.0,2.0,1.0,10.0,1.0,1.0,20.0,3.0,1.0,6.0,,,0.03571428571428571,0.044642857142857144,0.05,0.028901734104046242,0.09803921568627451,0.13414634146341464,0.25,0.017241379310344827,6.0,10.0,0.2,0.22727272727272727,0.6,2.0,2.0,,7.0,3.0,7.0,5.0,0.7142857142857143,0.11764705882352941,,,,,2.0,1.0,1.0,,,False,,,,,,3.0,,1.0,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2403.8,40,7,76,77,14,16,14,153,1.0,2.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,13.0,79,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,,3.0,,,,,2.0,14,0.5,0.5,0.6666666666666666,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6666666666666666,9.782608695652174,0.2222222222222222,0.5,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.8888888888888888,0.5776222222222223,0.6989,,,0.15384615384615385,5.733333333333333,25.266666666666666,0.18421052631578946,,,1.0,1.0,3.0,1.0,,1.0,,3.0,,,,1.0,2.0,,3.0,,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,0.5,0.5,,0.5,,0.75,0.75,0.3333333333333333,0.5,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.3333333333333333,,0.23076923076923078,,2.0,1.0,,3.0,4.0,,,,,,,,1.0,,,0.05555555555555555,0.1,0.07894736842105263,,,0.0625,,2.0,,1.0,,0.023255813953488372,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,2.0,,,,,,,0.047619047619047616,,0.058823529411764705,,0.1,0.25,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,53648.8,894,142,1832,1824,441,410,245,3656,51.0,73.0,15.0,18.0,62.0,146.0,205.0,43.0,124.0,253.0,235.0,612.0,2066,32.0,61.0,48.0,142.0,118.0,130.0,205.0,52.0,103.0,41.0,257.0,81.0,113.0,6.0,38.0,140.0,437,0.47580645161290325,0.48360655737704916,0.4901185770750988,0.5245901639344263,0.5276639344262295,0.5275229357798165,0.5682242990654206,0.5725806451612904,0.48155737704918034,28.854314002828854,0.14959016393442623,0.6986301369863014,0.6986301369863014,0.6666666666666666,0.29918032786885246,0.4246575342465753,0.4492753623188406,0.42008196721311475,0.1651376146788991,0.8333333333333334,0.3944954128440367,0.6311475409836066,0.5109300204918031,0.47897935779816514,0.08365019011406843,0.13333333333333333,0.23202614379084968,7.982213438735179,26.249787234042557,0.24072052401746724,2.0,4.0,11.0,34.0,30.0,75.0,8.0,20.0,13.0,89.0,97.0,7.0,21.0,10.0,22.0,6.0,50.0,17.0,27.0,231.0,36.0,75.0,9.0,51.0,35.0,31.0,21.0,49.0,28.0,77.0,23.0,74.0,4.0,7.0,6.0,0.8651685393258427,0.37872340425531914,0.45454545454545453,0.3541666666666667,0.37872340425531914,0.3333333333333333,0.5116279069767442,0.532608695652174,0.03557312252964427,,0.6363636363636364,0.3709677419354839,0.06967213114754098,0.3235294117647059,0.3333333333333333,0.18181818181818182,0.06147540983606557,0.36585365853658536,0.36764705882352944,0.84,0.09302325581395349,0.5,0.46511627906976744,0.4,0.3023255813953488,0.36585365853658536,0.49159166666666665,0.08169934640522876,11.0,61.0,41.0,2.0,104.0,131.0,10.0,9.0,28.0,21.0,4.0,4.0,4.0,6.0,0.0547945205479452,0.0625,0.09070796460176991,0.13495575221238937,0.11283185840707964,0.0995260663507109,0.09722222222222222,0.13314447592067988,1.0,14.0,11.0,27.0,0.028205128205128206,0.029411764705882353,0.007751937984496124,,0.4666666666666667,0.4827586206896552,1.0,4.0,16.0,,14.0,2.0,12.0,35.0,13.0,,3.0,3.0,,0.06060606060606061,0.030434782608695653,0.046296296296296294,0.032432432432432434,0.022222222222222223,0.07692307692307693,0.1414141414141414,0.04743083003952569,4.0,5.0,,0.045871559633027525,0.8,2.0,2.0,8.0,27.0,12.0,27.0,13.0,0.48148148148148145,0.046511627906976744,0.024896265560165973,2.0,0.00851063829787234,0.004878048780487805,2.0,1.0,1.0,1.0,,False,0.03333333333333333,1.0,,,,13.0,1.0,,2.0,0.029411764705882353,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76,35,530,19.0,29.0,6.0,9.0,,2.0,,,19.0,33.0,2.0,56.0,308,6.0,10.0,,17.0,28.0,10.0,,1.0,5.0,1.0,14.0,14.0,17.0,1.0,6.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.9,0.6666666666666666,,0.8857142857142857,0.6008300000000001,0.6054,0.15,0.15789473684210525,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,,2.0,2.0,,,,,2.0,12.0,5.0,12.0,1.0,1.0,,13.0,,5.0,6.0,,,4.0,4.0,3.0,1.0,1.0,6.0,5.0,10.0,2.0,12.0,,3.0,3.0,1.0,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,0.13793103448275862,0.6,,0.05714285714285714,,,,0.05714285714285714,,,,0.7692307692307693,0.5,,,,,0.5802400000000001,0.23214285714285715,,14.0,9.0,,23.0,43.0,,2.0,4.0,1.0,2.0,,2.0,,,,0.140625,0.1891891891891892,0.16666666666666666,0.11428571428571428,0.125,0.14035087719298245,,2.0,12.0,20.0,0.18181818181818182,0.16806722689075632,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,6.0,1.0,,8.0,,,9.0,1.0,,2.0,,,,0.1509433962264151,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.19047619047619047,0.35294117647058826,,,,0.2,,,1.0,,,7.0,3.0,7.0,1.0,0.14285714285714285,0.07692307692307693,,,,,1.0,1.0,1.0,,,False,,,,,,4.0,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2931.1000000000004,49,-16,101,99,34,20,14,200,2.0,3.0,1.0,1.0,,1.0,4.0,3.0,2.0,4.0,7.0,5.0,119,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,1.0,,3.0,3.0,2.0,,1.0,2.0,34,0.5,0.5,0.5,1.0,0.18181818181818182,0.25,0.20833333333333334,0.25,0.6363636363636364,10.084033613445378,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.75,0.9090909090909091,0.5718727272727272,0.549975,0.08333333333333333,0.2,0.4,3.125,26.17142857142857,0.33663366336633666,,,,,3.0,,,2.0,,,1.0,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,1.0,,,,0.453675,,,2.0,1.0,2.0,5.0,6.0,1.0,,,,,,1.0,,,0.4,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.2,,0.14285714285714285,,,,1.0,,0.01818181818181818,,,,,,,1.0,,1.0,,,3.0,,,1.0,,,,0.038461538461538464,,0.05,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,
