EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,42998.5,717,-79,1512,1493,265,230,168,3005,96.0,118.0,15.0,18.0,10.0,17.0,2.0,1.0,106.0,135.0,2.0,249.0,1793,17.0,21.0,1.0,45.0,148.0,64.0,2.0,6.0,17.0,4.0,45.0,41.0,51.0,7.0,25.0,45.0,265,0.6981132075471698,0.9487179487179487,0.7851851851851852,0.8095238095238095,0.7737226277372263,0.7727272727272727,0.7830188679245284,0.7758620689655172,0.014598540145985401,11.11111111111111,0.8613138686131386,0.8135593220338984,0.8888888888888888,0.6875,0.12408759124087591,0.5882352941176471,0.5882352941176471,0.014598540145985401,0.8181818181818182,0.8333333333333334,0.045454545454545456,0.8759124087591241,0.6444591240875912,0.6091159090909091,0.16129032258064516,0.16339869281045752,0.18072289156626506,1.9711111111111108,26.15,0.17526455026455026,33.0,42.0,,,,,,1.0,,,37.0,34.0,45.0,,1.0,7.0,75.0,,11.0,,,,10.0,11.0,8.0,18.0,15.0,9.0,4.0,31.0,6.0,50.0,,4.0,4.0,,,,,,0.7555555555555555,0.7391304347826086,0.75,0.07407407407407407,0.0847457627118644,0.2903225806451613,0.8,,,,,,,,,0.9130434782608695,0.7857142857142857,0.021739130434782608,,,,0.6484279411764706,0.30120481927710846,2.0,42.0,60.0,6.0,108.0,182.0,3.0,2.0,22.0,5.0,4.0,2.0,,4.0,,0.20689655172413793,0.15306122448979592,0.13166144200626959,0.14345991561181434,0.12921348314606743,0.19402985074626866,0.12062256809338522,,,36.0,74.0,0.11764705882352941,0.10398860398860399,0.17796610169491525,0.07692307692307693,,,,56.0,3.0,,37.0,1.0,2.0,29.0,11.0,,8.0,3.0,1.0,0.041666666666666664,0.09343434343434344,0.08024691358024691,0.0756578947368421,0.15217391304347827,0.16326530612244897,0.1774193548387097,0.09523809523809523,,,0.15151515151515152,,,,3.0,,47.0,30.0,49.0,32.0,0.6530612244897959,,,,,,,,,1.0,,False,,,2.0,2.0,,17.0,1.0,3.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,58128.9,969,-62,1962,2017,561,553,259,3979,30.0,57.0,5.0,9.0,5.0,20.0,60.0,14.0,35.0,78.0,115.0,253.0,2330,8.0,15.0,31.0,60.0,36.0,34.0,60.0,33.0,70.0,25.0,177.0,54.0,63.0,3.0,24.0,60.0,559,0.5142857142857142,0.5625,0.44871794871794873,0.5333333333333333,0.5155440414507773,0.43478260869565216,0.5723981900452488,0.5263157894736842,0.5958549222797928,11.086669599648042,0.29533678756476683,0.5263157894736842,0.6382978723404256,0.5333333333333333,0.10362694300518134,0.25,0.3125,0.31088082901554404,0.1956521739130435,0.5555555555555556,0.30434782608695654,0.8911917098445595,0.573180310880829,0.5442423913043478,0.12844036697247707,0.24242424242424243,0.23715415019762845,3.471794871794872,24.78434782608695,0.28593272171253825,6.0,11.0,,1.0,55.0,24.0,2.0,9.0,4.0,43.0,54.0,6.0,13.0,3.0,13.0,6.0,27.0,8.0,20.0,126.0,3.0,24.0,14.0,37.0,23.0,22.0,9.0,16.0,11.0,31.0,8.0,68.0,,3.0,3.0,0.9767441860465116,0.3739130434782609,0.23076923076923078,0.25806451612903225,0.3739130434782609,0.46153846153846156,0.40384615384615385,0.46551724137931033,0.1794871794871795,0.17543859649122806,0.5161290322580645,0.4,0.0051813471502590676,,,,0.2849740932642487,0.4,0.41379310344827586,0.9583333333333334,0.4230769230769231,0.5454545454545454,0.34615384615384615,0.2222222222222222,0.2857142857142857,0.4,0.5904799999999999,0.1067193675889328,7.0,50.0,53.0,10.0,113.0,134.0,13.0,3.0,15.0,5.0,1.0,2.0,9.0,5.0,0.2,0.2564102564102564,0.10772357723577236,0.11061946902654868,0.10911016949152542,0.10454545454545454,0.0975609756097561,0.09668508287292818,1.0,19.0,5.0,21.0,0.0117096018735363,0.021574973031283712,,,0.34545454545454546,0.34545454545454546,1.0,6.0,14.0,1.0,15.0,1.0,2.0,24.0,3.0,1.0,4.0,,,0.022727272727272728,0.03,0.023255813953488372,0.03664921465968586,0.00847457627118644,0.11578947368421053,0.16666666666666666,0.02040816326530612,4.0,17.0,0.3333333333333333,0.3695652173913043,0.23529411764705882,4.0,2.0,4.0,17.0,11.0,17.0,10.0,0.5882352941176471,0.15384615384615385,0.03361344537815126,2.0,0.017391304347826087,0.03333333333333333,1.0,0.25,1.0,,,False,,5.0,,,,6.0,,1.0,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50224.799999999996,837,101,1753,1720,359,268,239,3473,48.0,78.0,13.0,25.0,52.0,126.0,235.0,44.0,109.0,231.0,275.0,601.0,2051,25.0,57.0,53.0,146.0,34.0,184.0,235.0,122.0,234.0,89.0,580.0,100.0,91.0,8.0,32.0,146.0,358,0.1559633027522936,0.17,0.47186147186147187,0.43859649122807015,0.5148221343873518,0.5272727272727272,0.5496323529411765,0.5708661417322834,0.5434782608695652,31.643700787401574,0.1541501976284585,0.6153846153846154,0.6666666666666666,0.14583333333333334,0.2490118577075099,0.4126984126984127,0.46017699115044247,0.4644268774703557,0.22727272727272727,0.52,0.4,0.6976284584980237,0.5188366336633662,0.4966885321100917,0.0660377358490566,0.12549019607843137,0.24292845257903495,7.263636363636363,26.817818181818186,0.20479178551055333,7.0,11.0,9.0,27.0,40.0,84.0,15.0,37.0,16.0,101.0,80.0,15.0,27.0,19.0,46.0,10.0,97.0,22.0,30.0,228.0,75.0,84.0,19.0,112.0,74.0,33.0,24.0,60.0,45.0,99.0,18.0,82.0,4.0,14.0,12.0,0.7524752475247525,0.36727272727272725,0.41304347826086957,0.41509433962264153,0.36727272727272725,0.5555555555555556,0.5958904109589042,0.6217948717948718,0.08225108225108226,0.07692307692307693,0.6060606060606061,0.17307692307692307,0.0533596837944664,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.07905138339920949,0.3574468085106383,0.358974358974359,0.7142857142857143,0.1506849315068493,0.6363636363636364,0.5068493150684932,0.40540540540540543,0.36363636363636365,0.3574468085106383,0.5213177777777779,0.16139767054908485,27.0,65.0,58.0,2.0,125.0,155.0,9.0,12.0,39.0,15.0,6.0,8.0,10.0,7.0,0.10317460317460317,0.05,0.13394919168591224,0.16795865633074936,0.15,0.18421052631578946,0.22077922077922077,0.17763157894736842,0.8666666666666667,17.0,22.0,30.0,0.05929919137466307,0.03575685339690107,0.02158273381294964,0.046511627906976744,0.425,0.425,0.9411764705882353,18.0,38.0,6.0,8.0,,13.0,39.0,7.0,,4.0,,,,0.017094017094017096,0.08994708994708994,0.01358695652173913,0.03,0.03614457831325301,0.13253012048192772,0.04797047970479705,6.0,9.0,,0.08181818181818182,0.6666666666666666,9.0,6.0,3.0,7.0,3.0,7.0,3.0,0.42857142857142855,0.1232876712328767,0.01090909090909091,1.0,0.0036363636363636364,0.00425531914893617,4.0,0.4444444444444444,1.0,2.0,3.0,False,,3.0,,,,3.0,,3.0,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,11715.600000000002,195,-45,402,397,130,87,57,799,9.0,21.0,3.0,8.0,6.0,20.0,28.0,5.0,15.0,43.0,32.0,63.0,485,5.0,13.0,6.0,19.0,10.0,20.0,28.0,12.0,29.0,7.0,75.0,19.0,9.0,1.0,4.0,19.0,130,0.3333333333333333,0.38461538461538464,0.3488372093023256,0.38461538461538464,0.38,0.42105263157894735,0.3987341772151899,0.4318181818181818,0.4266666666666667,21.36752136752137,0.28,0.42857142857142855,0.5,0.4444444444444444,0.26666666666666666,0.3,0.3333333333333333,0.37333333333333335,0.42105263157894735,0.375,0.2631578947368421,0.7066666666666667,0.5377939999999999,0.560221052631579,0.05128205128205128,0.08695652173913043,0.30158730158730157,5.630232558139535,26.603125,0.32338308457711445,2.0,3.0,,2.0,4.0,7.0,1.0,1.0,2.0,9.0,6.0,3.0,7.0,1.0,2.0,,9.0,2.0,3.0,18.0,9.0,7.0,5.0,17.0,12.0,14.0,12.0,13.0,10.0,21.0,4.0,14.0,,1.0,1.0,0.6666666666666666,0.28125,0.5,0.3333333333333333,0.28125,0.42857142857142855,0.5,0.5,0.11627906976744186,0.14285714285714285,0.6190476190476191,0.16666666666666666,0.02666666666666667,,,,0.05333333333333334,0.25,0.25,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.4,0.25,0.4975,0.14285714285714285,5.0,7.0,9.0,,16.0,20.0,2.0,1.0,8.0,3.0,1.0,1.0,3.0,2.0,0.1,,0.09574468085106383,0.0945945945945946,0.09523809523809523,0.11428571428571428,,0.1111111111111111,1.0,2.0,1.0,4.0,0.010638297872340425,0.02072538860103627,0.024390243902439025,,0.5,0.5,1.0,4.0,5.0,,3.0,,1.0,5.0,3.0,,2.0,,,,0.030303030303030304,,0.013888888888888888,0.07407407407407407,0.11627906976744186,,0.022727272727272728,,1.0,,0.05263157894736842,,1.0,3.0,,,,,,,0.1111111111111111,,,,,,,,,,False,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17607.6,293,1,587,590,225,169,85,1177,7.0,11.0,2.0,3.0,5.0,15.0,30.0,14.0,12.0,26.0,47.0,91.0,676,2.0,6.0,22.0,39.0,16.0,8.0,30.0,9.0,19.0,6.0,48.0,21.0,27.0,1.0,10.0,39.0,225,0.6666666666666666,0.7272727272727273,0.46153846153846156,0.3333333333333333,0.4726027397260274,0.44642857142857145,0.5290697674418605,0.5416666666666666,0.6438356164383562,13.642960812772134,0.1506849315068493,0.6363636363636364,0.7,0.5714285714285714,0.2054794520547945,0.3333333333333333,0.35714285714285715,0.410958904109589,0.10714285714285714,0.6666666666666666,0.5,0.7945205479452054,0.530465277777778,0.5102222222222222,0.12195121951219512,0.2857142857142857,0.42857142857142855,4.88076923076923,25.60212765957447,0.3833049403747871,2.0,2.0,,,17.0,10.0,2.0,7.0,3.0,15.0,22.0,2.0,4.0,3.0,8.0,4.0,17.0,7.0,14.0,42.0,3.0,10.0,2.0,10.0,6.0,4.0,3.0,5.0,5.0,8.0,2.0,28.0,,4.0,4.0,0.9333333333333333,0.3191489361702128,0.375,0.3181818181818182,0.3191489361702128,0.5,0.5416666666666666,0.5666666666666667,0.07692307692307693,0.09090909090909091,0.625,0.8,,,,,0.2328767123287671,0.3333333333333333,0.3333333333333333,0.9,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.46471,0.18681318681318682,3.0,21.0,17.0,3.0,41.0,51.0,1.0,,3.0,,2.0,2.0,2.0,1.0,0.06666666666666667,0.3333333333333333,0.12781954887218044,0.1590909090909091,0.14339622641509434,0.125,0.125,0.14423076923076922,0.5,5.0,2.0,10.0,0.013888888888888888,0.029801324503311258,0.03278688524590164,,0.29411764705882354,0.29411764705882354,1.0,2.0,4.0,,7.0,1.0,1.0,14.0,,,3.0,,,0.0625,0.04430379746835443,,0.046511627906976744,0.034482758620689655,0.13333333333333333,0.21428571428571427,0.023255813953488372,4.0,8.0,0.5,0.2857142857142857,0.5,1.0,2.0,,3.0,2.0,3.0,2.0,0.6666666666666666,0.08333333333333333,,,,,1.0,1.0,1.0,,,False,,1.0,,,,1.0,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15790.6,263,47,536,538,159,169,76,1074,5.0,10.0,1.0,3.0,3.0,4.0,19.0,6.0,8.0,14.0,47.0,72.0,615,1.0,3.0,16.0,19.0,12.0,4.0,19.0,11.0,18.0,7.0,43.0,13.0,4.0,,2.0,19.0,159,0.75,0.75,0.5714285714285714,0.3333333333333333,0.5737704918032787,0.4473684210526316,0.5714285714285714,0.4523809523809524,0.7704918032786885,10.759493670886075,0.16393442622950818,0.5,0.5555555555555556,0.8,0.06557377049180328,0.75,0.75,0.3114754098360656,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.9344262295081968,0.5709032786885244,0.5770526315789473,0.031746031746031744,0.125,0.2638888888888889,3.3714285714285714,24.121276595744686,0.2966417910447761,2.0,3.0,,,28.0,5.0,2.0,6.0,3.0,18.0,2.0,3.0,5.0,4.0,9.0,1.0,19.0,5.0,2.0,54.0,,5.0,1.0,7.0,7.0,9.0,6.0,3.0,3.0,5.0,3.0,16.0,,,,1.0,0.3829787234042553,0.4444444444444444,0.3125,0.3829787234042553,0.6,0.6428571428571429,0.6333333333333333,0.07142857142857142,0.1,0.6,0.6666666666666666,,,,,0.45901639344262296,0.2631578947368421,0.2631578947368421,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.2631578947368421,0.5716785714285715,0.2638888888888889,3.0,9.0,5.0,,14.0,28.0,3.0,1.0,2.0,,,2.0,4.0,,,,0.03496503496503497,0.06716417910447761,0.05054151624548736,0.045454545454545456,0.041666666666666664,0.0673076923076923,1.0,13.0,3.0,14.0,0.02654867256637168,0.056,0.020833333333333332,0.09090909090909091,0.4642857142857143,0.4642857142857143,1.0,,,1.0,11.0,,,9.0,,,,,,,0.08029197080291971,0.018518518518518517,0.08256880733944955,0.07142857142857142,0.018867924528301886,0.06666666666666667,,2.0,10.0,1.0,0.5263157894736842,0.2,3.0,1.0,,1.0,,1.0,1.0,1.0,0.21428571428571427,,,,,2.0,0.6666666666666666,1.0,,,False,,,,,,1.0,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,23519.8,392,25,800,810,290,300,109,1610,25.0,36.0,8.0,9.0,5.0,16.0,41.0,11.0,30.0,52.0,59.0,151.0,916,11.0,17.0,20.0,56.0,48.0,12.0,41.0,6.0,20.0,4.0,54.0,21.0,27.0,2.0,11.0,56.0,290,0.8,0.8571428571428571,0.5769230769230769,0.6470588235294118,0.5945945945945946,0.6216216216216216,0.6088709677419355,0.6363636363636364,0.5315315315315315,15.015974440894567,0.32432432432432434,0.6944444444444444,0.7352941176470589,0.8,0.14414414414414414,0.3125,0.45454545454545453,0.36936936936936937,0.24324324324324326,0.8888888888888888,0.2972972972972973,0.8558558558558559,0.5614891891891892,0.5480162162162162,0.09166666666666666,0.18032786885245902,0.3708609271523179,3.3019230769230763,25.91525423728814,0.3625,2.0,4.0,,,18.0,14.0,3.0,5.0,3.0,24.0,19.0,3.0,6.0,5.0,7.0,2.0,23.0,8.0,10.0,69.0,3.0,14.0,7.0,14.0,12.0,11.0,6.0,8.0,4.0,18.0,4.0,36.0,,4.0,4.0,0.9583333333333334,0.4067796610169492,0.7142857142857143,0.4,0.4067796610169492,0.5,0.8076923076923077,0.7666666666666667,0.1346153846153846,0.05555555555555555,0.4444444444444444,0.8,,,,,0.16216216216216217,0.34146341463414637,0.34146341463414637,1.0,0.3076923076923077,0.5,0.38461538461538464,0.6,0.2727272727272727,0.34146341463414637,0.6027285714285714,0.152317880794702,1.0,48.0,36.0,1.0,85.0,102.0,5.0,3.0,10.0,4.0,,2.0,1.0,4.0,0.3125,0.1111111111111111,0.1836734693877551,0.24489795918367346,0.21428571428571427,0.21348314606741572,0.21428571428571427,0.25308641975308643,1.0,10.0,7.0,17.0,0.041666666666666664,0.04419889502762431,0.05405405405405406,0.07692307692307693,0.5555555555555556,0.5555555555555556,0.9,4.0,2.0,1.0,9.0,1.0,1.0,17.0,3.0,1.0,4.0,,,0.041666666666666664,0.04639175257731959,0.024691358024691357,0.03289473684210526,0.09523809523809523,0.13924050632911392,0.20588235294117646,0.02,5.0,9.0,,0.24324324324324326,0.5555555555555556,2.0,2.0,,6.0,3.0,6.0,5.0,0.8333333333333334,0.15384615384615385,,,,,2.0,1.0,1.0,,,False,,,,,,2.0,,1.0,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2244.8,37,9,72,71,10,16,13,143,1.0,2.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,13.0,73,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,,3.0,,,,,2.0,10,0.5,0.5,0.6666666666666666,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6666666666666666,10.344827586206897,0.2222222222222222,0.5,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.8888888888888888,0.5776222222222223,0.6989,,,0.15384615384615385,5.733333333333333,25.266666666666666,0.1388888888888889,,,1.0,1.0,3.0,1.0,,1.0,,3.0,,,,1.0,2.0,,3.0,,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,0.5,0.5,,0.5,,0.75,0.75,0.3333333333333333,0.5,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.3333333333333333,,0.23076923076923078,,2.0,1.0,,3.0,4.0,,,,,,,,1.0,,,0.0625,0.10526315789473684,0.08571428571428572,,,0.06666666666666667,,2.0,,1.0,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,2.0,,,,,,,0.047619047619047616,,0.058823529411764705,,0.1,0.25,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,41326.8,689,44,1425,1419,339,324,183,2844,39.0,59.0,8.0,11.0,45.0,116.0,153.0,34.0,91.0,202.0,177.0,440.0,1652,19.0,48.0,38.0,93.0,86.0,96.0,153.0,41.0,79.0,31.0,196.0,66.0,87.0,6.0,31.0,91.0,336,0.4725274725274725,0.4777777777777778,0.4504950495049505,0.3958333333333333,0.48548812664907653,0.4476744186046512,0.5288461538461539,0.484375,0.46701846965699206,28.66707242848448,0.15567282321899736,0.6610169491525424,0.6610169491525424,0.6666666666666666,0.30606860158311344,0.3879310344827586,0.4090909090909091,0.40369393139841686,0.12790697674418605,0.7272727272727273,0.3953488372093023,0.6226912928759895,0.5079783641160949,0.4606837209302326,0.08801955990220049,0.13656387665198239,0.21136363636363636,8.010891089108911,26.240112994350284,0.23789473684210527,1.0,2.0,7.0,27.0,24.0,50.0,4.0,12.0,9.0,62.0,72.0,5.0,16.0,6.0,14.0,3.0,31.0,13.0,16.0,168.0,18.0,50.0,7.0,38.0,26.0,24.0,17.0,34.0,18.0,55.0,16.0,63.0,,6.0,5.0,0.9032258064516129,0.3502824858757062,0.42857142857142855,0.34210526315789475,0.3502824858757062,0.3125,0.4666666666666667,0.484375,0.034653465346534656,,0.6181818181818182,0.35555555555555557,0.0712401055408971,0.25925925925925924,0.2692307692307692,0.14285714285714285,0.0633245382585752,0.32679738562091504,0.32894736842105265,0.88,0.06666666666666667,0.5,0.4,0.3333333333333333,0.2647058823529412,0.32679738562091504,0.46808809523809525,0.07045454545454545,10.0,41.0,31.0,1.0,73.0,95.0,7.0,6.0,21.0,16.0,2.0,4.0,2.0,6.0,0.05172413793103448,0.041666666666666664,0.08659217877094973,0.12349397590361445,0.10434782608695652,0.08860759493670886,0.11538461538461539,0.11923076923076924,1.0,12.0,7.0,22.0,0.022435897435897436,0.029985007496251874,0.009615384615384616,,0.5,0.5217391304347826,1.0,2.0,12.0,,13.0,2.0,10.0,30.0,10.0,,2.0,3.0,,0.08333333333333333,0.036619718309859155,0.03508771929824561,0.04195804195804196,0.014492753623188406,0.07432432432432433,0.1388888888888889,0.04807692307692308,4.0,4.0,,0.046511627906976744,1.0,2.0,2.0,6.0,26.0,12.0,26.0,12.0,0.46153846153846156,0.06666666666666667,0.027472527472527472,2.0,0.011299435028248588,0.006535947712418301,2.0,1.0,1.0,,,False,0.041666666666666664,1.0,,,,12.0,1.0,,2.0,0.037037037037037035,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76,35,530,19.0,29.0,6.0,9.0,,2.0,,,19.0,33.0,2.0,56.0,308,6.0,10.0,,17.0,28.0,10.0,,1.0,5.0,1.0,14.0,14.0,17.0,1.0,6.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.9,0.6666666666666666,,0.8857142857142857,0.6008300000000001,0.6054,0.15,0.15789473684210525,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,,2.0,2.0,,,,,2.0,12.0,5.0,12.0,1.0,1.0,,13.0,,5.0,6.0,,,4.0,4.0,3.0,1.0,1.0,6.0,5.0,10.0,2.0,12.0,,3.0,3.0,1.0,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,0.13793103448275862,0.6,,0.05714285714285714,,,,0.05714285714285714,,,,0.7692307692307693,0.5,,,,,0.5802400000000001,0.23214285714285715,,14.0,9.0,,23.0,43.0,,2.0,4.0,1.0,2.0,,2.0,,,,0.140625,0.1891891891891892,0.16666666666666666,0.11428571428571428,0.125,0.14035087719298245,,2.0,12.0,20.0,0.18181818181818182,0.16806722689075632,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,6.0,1.0,,8.0,,,9.0,1.0,,2.0,,,,0.1509433962264151,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.19047619047619047,0.35294117647058826,,,,0.2,,,1.0,,,7.0,3.0,7.0,1.0,0.14285714285714285,0.07692307692307693,,,,,1.0,1.0,1.0,,,False,,,,,,4.0,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2931.1000000000004,49,-16,101,99,34,20,14,200,2.0,3.0,1.0,1.0,,1.0,4.0,3.0,2.0,4.0,7.0,5.0,119,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,1.0,,3.0,3.0,2.0,,1.0,2.0,34,0.5,0.5,0.5,1.0,0.18181818181818182,0.25,0.20833333333333334,0.25,0.6363636363636364,10.084033613445378,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.75,0.9090909090909091,0.5718727272727272,0.549975,0.08333333333333333,0.2,0.4,3.125,26.17142857142857,0.33663366336633666,,,,,3.0,,,2.0,,,1.0,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,1.0,,,,0.453675,,,2.0,1.0,2.0,5.0,6.0,1.0,,,,,,1.0,,,0.4,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.2,,0.14285714285714285,,,,1.0,,0.01818181818181818,,,,,,,1.0,,1.0,,,3.0,,,1.0,,,,0.038461538461538464,,0.05,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,
