EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39902.0,665,-99,1403,1383,229,197,152,2786,88.0,108.0,13.0,16.0,8.0,12.0,2.0,1.0,96.0,120.0,2.0,226.0,1673,14.0,17.0,1.0,37.0,136.0,56.0,2.0,5.0,16.0,3.0,43.0,36.0,47.0,7.0,24.0,37.0,229,0.7083333333333334,0.9444444444444444,0.8,0.8235294117647058,0.7868852459016393,0.7777777777777778,0.795774647887324,0.7708333333333334,0.01639344262295082,10.886075949367088,0.8852459016393442,0.8148148148148148,0.8979591836734694,0.6931818181818182,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.01639344262295082,0.8888888888888888,0.8125,0.05555555555555555,0.9016393442622951,0.6566106557377049,0.629925,0.17266187050359713,0.17518248175182483,0.16371681415929204,1.8516666666666661,26.15,0.1632216678545973,30.0,39.0,,,,,,1.0,,,34.0,30.0,40.0,,1.0,5.0,65.0,,9.0,,,,10.0,11.0,8.0,18.0,15.0,8.0,3.0,30.0,6.0,48.0,,3.0,3.0,,,,,,0.75,0.7317073170731707,0.7386363636363636,0.08333333333333333,0.09259259259259259,0.26666666666666666,0.875,,,,,,,,,0.9512195121951219,0.7692307692307693,0.024390243902439025,,,,0.6563016666666667,0.28761061946902655,2.0,38.0,56.0,6.0,100.0,167.0,3.0,22.0,4.0,2.0,,4.0,,0.2222222222222222,0.15469613259668508,0.13013698630136986,0.1437308868501529,0.13548387096774195,0.19047619047619047,0.12236286919831224,,33.0,67.0,5.0,0.11498257839721254,0.10060975609756098,0.17543859649122806,0.08,,,,48.0,3.0,,33.0,1.0,2.0,2.0,28.0,11.0,,6.0,3.0,1.0,0.047619047619047616,0.08943089430894309,0.07342657342657342,0.14457831325301204,0.1597222222222222,0.16363636363636364,0.125,,,0.16666666666666666,,,,,3.0,,45.0,30.0,47.0,30.0,0.07432432432432433,0.6382978723404256,,,,,,,,,1.0,,False,,,2.0,2.0,,15.0,1.0,3.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,39618.899999999994,660,-93,1353,1387,369,340,178,2740,21.0,43.0,3.0,6.0,3.0,9.0,47.0,10.0,24.0,52.0,85.0,176.0,1604,4.0,7.0,22.0,35.0,26.0,22.0,47.0,12.0,32.0,6.0,84.0,36.0,38.0,3.0,14.0,35.0,367,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.5714285714285714,0.5255474452554745,0.39655172413793105,0.5751633986928104,0.4861111111111111,0.6204379562043796,11.273885350318471,0.31386861313868614,0.4883720930232558,0.6176470588235294,0.5238095238095238,0.06569343065693431,0.3333333333333333,0.375,0.34306569343065696,0.20689655172413793,0.5,0.3448275862068966,0.9343065693430657,0.5821036496350362,0.5656568965517242,0.11258278145695365,0.2222222222222222,0.19886363636363635,2.636538461538461,24.864705882352947,0.2727272727272727,3.0,6.0,,,38.0,19.0,2.0,7.0,3.0,32.0,32.0,3.0,8.0,3.0,8.0,2.0,17.0,5.0,12.0,93.0,3.0,19.0,10.0,20.0,15.0,17.0,6.0,12.0,8.0,24.0,7.0,41.0,,2.0,2.0,0.96875,0.3764705882352941,0.375,0.22727272727272727,0.3764705882352941,0.375,0.46875,0.5,0.19230769230769232,0.20930232558139536,0.5,0.6666666666666666,,,,,0.2773722627737226,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.375,0.5,0.4375,0.2857142857142857,0.3,0.40425531914893614,0.5280055555555555,0.09659090909090909,5.0,30.0,38.0,5.0,73.0,83.0,11.0,12.0,1.0,1.0,8.0,1.0,0.1111111111111111,0.18518518518518517,0.10951008645533142,0.10380622837370242,0.1069182389937107,0.10738255033557047,0.06896551724137931,0.09663865546218488,13.0,1.0,10.0,4.0,0.0033783783783783786,0.01529051987767584,,,0.34210526315789475,0.34210526315789475,1.0,4.0,5.0,1.0,9.0,,,3.0,15.0,3.0,1.0,2.0,,,,0.025139664804469275,0.03308823529411765,,0.12857142857142856,0.13725490196078433,,2.0,12.0,0.3333333333333333,1.0,0.41379310344827586,0.16666666666666666,1.0,,3.0,13.0,9.0,13.0,8.0,0.00684931506849315,0.6153846153846154,0.0625,0.03409090909090909,1.0,0.011764705882352941,0.02127659574468085,1.0,1.0,1.0,,,False,,5.0,,,,4.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29814.1,497,4,1057,1034,229,167,128,2091,31.0,52.0,8.0,17.0,33.0,82.0,126.0,25.0,69.0,146.0,147.0,330.0,1259,14.0,38.0,31.0,85.0,18.0,120.0,126.0,84.0,150.0,62.0,366.0,69.0,65.0,6.0,22.0,85.0,228,0.13043478260869565,0.14285714285714285,0.4726027397260274,0.3684210526315789,0.4658703071672355,0.463768115942029,0.5125,0.5121951219512195,0.5017064846416383,31.353135313531354,0.17747440273037543,0.5961538461538461,0.6326530612244898,0.16129032258064516,0.27986348122866894,0.4024390243902439,0.4583333333333333,0.4300341296928328,0.2463768115942029,0.47058823529411764,0.36231884057971014,0.6791808873720137,0.5221168941979522,0.49477173913043465,0.07766990291262135,0.13580246913580246,0.25757575757575757,6.9006849315068495,26.80340136054422,0.21665089877010407,5.0,8.0,5.0,12.0,21.0,37.0,6.0,18.0,8.0,45.0,57.0,10.0,19.0,8.0,25.0,8.0,52.0,12.0,21.0,102.0,33.0,37.0,13.0,66.0,43.0,18.0,11.0,35.0,27.0,60.0,11.0,54.0,3.0,11.0,11.0,0.7555555555555555,0.30612244897959184,0.32,0.3870967741935484,0.30612244897959184,0.5263157894736842,0.5,0.5416666666666666,0.08904109589041095,0.057692307692307696,0.5833333333333334,0.09090909090909091,0.040955631399317405,0.4166666666666667,0.4166666666666667,0.2,0.07167235494880546,0.29365079365079366,0.296,0.7027027027027027,0.18181818181818182,0.625,0.4090909090909091,0.3333333333333333,0.32,0.29365079365079366,0.5180678571428572,0.15757575757575756,17.0,42.0,34.0,2.0,78.0,97.0,7.0,25.0,4.0,4.0,8.0,6.0,0.12195121951219512,0.07142857142857142,0.13385826771653545,0.18834080717488788,0.15932914046121593,0.2,0.22,0.20670391061452514,8.0,15.0,19.0,8.0,0.0684931506849315,0.03815261044176707,0.03333333333333333,,0.38095238095238093,0.38095238095238093,1.0,12.0,23.0,5.0,4.0,,7.0,7.0,27.0,4.0,,4.0,,,,0.014336917562724014,0.009216589861751152,0.03225806451612903,0.028846153846153848,0.11363636363636363,0.043478260869565216,4.0,6.0,,0.8333333333333334,0.08695652173913043,0.6666666666666666,7.0,3.0,2.0,5.0,2.0,5.0,2.0,0.10909090909090909,0.4,0.1590909090909091,0.013605442176870748,1.0,0.006802721088435374,0.007936507936507936,2.0,0.2857142857142857,1.0,2.0,2.0,False,,2.0,,,,2.0,,2.0,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,11715.600000000002,195,-45,402,397,130,87,57,799,9.0,21.0,3.0,8.0,6.0,20.0,28.0,5.0,15.0,43.0,32.0,63.0,485,5.0,13.0,6.0,19.0,10.0,20.0,28.0,12.0,29.0,7.0,75.0,19.0,9.0,1.0,4.0,19.0,130,0.3333333333333333,0.38461538461538464,0.3488372093023256,0.38461538461538464,0.38,0.42105263157894735,0.3987341772151899,0.4318181818181818,0.4266666666666667,21.36752136752137,0.28,0.42857142857142855,0.5,0.4444444444444444,0.26666666666666666,0.3,0.3333333333333333,0.37333333333333335,0.42105263157894735,0.375,0.2631578947368421,0.7066666666666667,0.5377939999999999,0.560221052631579,0.05128205128205128,0.08695652173913043,0.30158730158730157,5.630232558139535,26.603125,0.32338308457711445,2.0,3.0,,2.0,4.0,7.0,1.0,1.0,2.0,9.0,6.0,3.0,7.0,1.0,2.0,,9.0,2.0,3.0,18.0,9.0,7.0,5.0,17.0,12.0,14.0,12.0,13.0,10.0,21.0,4.0,14.0,,1.0,1.0,0.6666666666666666,0.28125,0.5,0.3333333333333333,0.28125,0.42857142857142855,0.5,0.5,0.11627906976744186,0.14285714285714285,0.6190476190476191,0.16666666666666666,0.02666666666666667,,,,0.05333333333333334,0.25,0.25,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.4,0.25,0.4975,0.14285714285714285,5.0,7.0,9.0,,16.0,20.0,2.0,8.0,1.0,1.0,3.0,2.0,0.1,,0.09574468085106383,0.0945945945945946,0.09523809523809523,0.11428571428571428,,0.1111111111111111,2.0,1.0,4.0,3.0,0.010638297872340425,0.02072538860103627,0.024390243902439025,,0.5,0.5,1.0,4.0,5.0,,3.0,,1.0,1.0,5.0,3.0,,2.0,,,,0.030303030303030304,0.013888888888888888,0.07407407407407407,0.11627906976744186,,0.022727272727272728,,1.0,,1.0,0.05263157894736842,,1.0,3.0,,,,,,,,0.1111111111111111,,,,,,,,,,False,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12675.100000000002,211,-18,434,436,181,134,57,870,4.0,8.0,1.0,2.0,4.0,12.0,20.0,9.0,8.0,20.0,33.0,65.0,498,1.0,5.0,16.0,30.0,10.0,6.0,20.0,7.0,12.0,4.0,29.0,16.0,19.0,1.0,7.0,30.0,181,0.625,0.625,0.4,0.2,0.46226415094339623,0.47619047619047616,0.5241935483870968,0.5555555555555556,0.6226415094339622,13.54581673306773,0.1509433962264151,0.5,0.5714285714285714,0.5,0.22641509433962265,0.3333333333333333,0.36363636363636365,0.37735849056603776,0.09523809523809523,0.5,0.42857142857142855,0.7735849056603774,0.5360259615384616,0.5203575,0.11864406779661017,0.2692307692307692,0.46153846153846156,5.244999999999999,25.415151515151514,0.41705069124423966,,,,,13.0,6.0,,3.0,2.0,11.0,16.0,,2.0,1.0,4.0,1.0,4.0,6.0,10.0,33.0,,6.0,2.0,5.0,3.0,3.0,2.0,4.0,4.0,6.0,2.0,22.0,,3.0,3.0,1.0,0.3333333333333333,0.25,0.375,0.3333333333333333,,0.25,0.2857142857142857,0.1,0.125,0.6666666666666666,0.75,,,,,0.24528301886792453,0.3,0.3,1.0,,,0.5,,0.2222222222222222,0.3,0.49225,0.06153846153846154,3.0,13.0,13.0,3.0,29.0,36.0,1.0,2.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.375,0.12871287128712872,0.13131313131313133,0.13,0.10638297872340426,0.15789473684210525,0.11688311688311688,5.0,2.0,7.0,,0.01904761904761905,0.0273972602739726,0.044444444444444446,,0.38461538461538464,0.38461538461538464,1.0,,2.0,,4.0,1.0,,,12.0,,,2.0,,,0.07692307692307693,0.03508771929824561,0.03225806451612903,0.047619047619047616,0.14285714285714285,0.18181818181818182,,4.0,7.0,,,0.3333333333333333,0.5714285714285714,1.0,1.0,,2.0,1.0,2.0,1.0,,0.5,0.16666666666666666,,,,,1.0,1.0,1.0,,,False,,1.0,,,,1.0,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2244.8,37,9,72,71,10,16,13,143,1.0,2.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,13.0,73,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,,3.0,,,,,2.0,10,0.5,0.5,0.6666666666666666,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6666666666666666,10.344827586206897,0.2222222222222222,0.5,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.8888888888888888,0.5776222222222223,0.6989,,,0.15384615384615385,5.733333333333333,25.266666666666666,0.1388888888888889,,,1.0,1.0,3.0,1.0,,1.0,,3.0,,,,1.0,2.0,,3.0,,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,0.5,0.5,,0.5,,0.75,0.75,0.3333333333333333,0.5,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.3333333333333333,,0.23076923076923078,,2.0,1.0,,3.0,4.0,,,,,,1.0,,,0.0625,0.10526315789473684,0.08571428571428572,,,0.06666666666666667,2.0,,1.0,,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,2.0,,,,,,,0.047619047619047616,0.058823529411764705,,0.1,0.25,,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,19236.5,321,-44,674,674,162,172,70,1348,22.0,31.0,5.0,6.0,12.0,49.0,74.0,15.0,38.0,93.0,86.0,191.0,803,8.0,22.0,16.0,45.0,40.0,36.0,74.0,22.0,42.0,14.0,104.0,32.0,40.0,2.0,13.0,43.0,159,0.5263157894736842,0.5263157894736842,0.40860215053763443,0.36363636363636365,0.43854748603351956,0.4473684210526316,0.4872448979591837,0.5113636363636364,0.48044692737430167,29.458388375165125,0.17318435754189945,0.7096774193548387,0.7096774193548387,0.6363636363636364,0.2737430167597765,0.24489795918367346,0.2608695652173913,0.4134078212290503,0.15789473684210525,0.8333333333333334,0.39473684210526316,0.6536312849162011,0.5139427374301676,0.4630039473684211,0.078125,0.125,0.2356020942408377,7.945161290322579,26.12906976744186,0.2403560830860534,,1.0,4.0,13.0,12.0,23.0,1.0,5.0,5.0,27.0,34.0,,7.0,2.0,6.0,2.0,8.0,6.0,11.0,78.0,3.0,23.0,3.0,20.0,15.0,12.0,7.0,17.0,9.0,27.0,7.0,30.0,,3.0,2.0,0.9629629629629629,0.313953488372093,0.3333333333333333,0.375,0.313953488372093,,0.23076923076923078,0.2857142857142857,0.03225806451612903,,0.6296296296296297,0.4166666666666667,0.07262569832402235,0.3076923076923077,0.3076923076923077,0.25,0.0670391061452514,0.3108108108108108,0.3150684931506849,0.9565217391304348,0.07692307692307693,,0.38461538461538464,0.2,0.3333333333333333,0.3108108108108108,0.46640499999999996,0.041884816753926704,8.0,17.0,16.0,,33.0,44.0,5.0,10.0,1.0,2.0,,2.0,0.061224489795918366,,0.09411764705882353,0.11643835616438356,0.10443037974683544,0.09230769230769231,0.08333333333333333,0.11764705882352941,4.0,4.0,11.0,8.0,0.030303030303030304,0.03333333333333333,,,0.3333333333333333,0.36363636363636365,1.0,,5.0,,6.0,1.0,4.0,4.0,13.0,3.0,,1.0,2.0,,0.07692307692307693,0.03571428571428571,0.03676470588235294,0.03125,0.09876543209876543,0.1111111111111111,0.0380952380952381,1.0,1.0,,1.0,0.02631578947368421,1.0,1.0,1.0,3.0,14.0,7.0,14.0,8.0,0.056338028169014086,0.5714285714285714,0.07692307692307693,0.022727272727272728,2.0,0.023255813953488372,0.013513513513513514,1.0,1.0,1.0,,,False,0.08333333333333333,1.0,,,,5.0,1.0,,,2.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12233.400000000001,204,18,427,433,152,166,50,860,10.0,15.0,3.0,4.0,4.0,10.0,25.0,6.0,14.0,25.0,35.0,90.0,485,6.0,8.0,10.0,35.0,20.0,8.0,25.0,3.0,11.0,1.0,30.0,11.0,20.0,1.0,7.0,35.0,152,0.7142857142857143,0.7142857142857143,0.56,0.75,0.6333333333333333,0.75,0.6428571428571429,0.7291666666666666,0.5833333333333334,15.618661257606492,0.25,0.6666666666666666,0.7142857142857143,0.7,0.16666666666666666,0.4,0.5714285714285714,0.4166666666666667,0.2222222222222222,0.75,0.3333333333333333,0.8333333333333334,0.5648275,0.543563888888889,0.10606060606060606,0.22580645161290322,0.3888888888888889,3.6959999999999997,25.779999999999998,0.3559718969555035,,1.0,,,10.0,11.0,2.0,3.0,3.0,16.0,14.0,1.0,3.0,3.0,4.0,1.0,12.0,5.0,8.0,45.0,3.0,11.0,4.0,8.0,6.0,8.0,5.0,4.0,2.0,8.0,1.0,21.0,,4.0,4.0,0.9375,0.45714285714285713,0.75,0.5,0.45714285714285713,0.3333333333333333,0.7857142857142857,0.75,0.16,0.06666666666666667,0.5,0.75,,,,,0.16666666666666666,0.44,0.44,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.5,0.44,0.5991375,0.13333333333333333,1.0,26.0,13.0,1.0,40.0,49.0,3.0,4.0,,1.0,,3.0,0.3,0.16666666666666666,0.13541666666666666,0.24761904761904763,0.19402985074626866,0.13157894736842105,0.13333333333333333,0.23595505617977527,5.0,4.0,9.0,2.0,0.04878048780487805,0.05084745762711865,0.07317073170731707,0.2,0.5,0.5,0.8,,2.0,1.0,5.0,,1.0,,11.0,1.0,,3.0,,,,0.05263157894736842,0.041666666666666664,0.08695652173913043,0.13953488372093023,0.3125,0.038461538461538464,2.0,4.0,,1.0,0.2222222222222222,0.5,1.0,2.0,,3.0,2.0,3.0,2.0,,0.6666666666666666,0.14285714285714285,,,,,1.0,1.0,1.0,,,False,,,,,,1.0,,1.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2931.1000000000004,49,-16,101,99,34,20,14,200,2.0,3.0,1.0,1.0,,1.0,4.0,3.0,2.0,4.0,7.0,5.0,119,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,1.0,,3.0,3.0,2.0,,1.0,2.0,34,0.5,0.5,0.5,1.0,0.18181818181818182,0.25,0.20833333333333334,0.25,0.6363636363636364,10.084033613445378,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.75,0.9090909090909091,0.5718727272727272,0.549975,0.08333333333333333,0.2,0.4,3.125,26.17142857142857,0.33663366336633666,,,,,3.0,,,2.0,,,1.0,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,1.0,,,,0.453675,,,2.0,1.0,2.0,5.0,6.0,1.0,,,,1.0,,,0.4,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.2,,0.14285714285714285,,,1.0,,,0.01818181818181818,,,,,,,1.0,,1.0,,,,3.0,,,1.0,,,,0.038461538461538464,0.05,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3038.2,51,-1,106,105,19,17,10,211,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,8.0,13.0,119,,,2.0,,2.0,2.0,1.0,2.0,4.0,1.0,10.0,5.0,,,,,19,0.5,0.5,1.0,,0.65,,0.65,,0.8,9.482758620689657,0.1,1.0,1.0,,0.1,1.0,1.0,0.1,,,,0.9,0.614725,0.5481,,,,4.1,23.474999999999998,0.1792452830188679,,,,,7.0,,,,,3.0,,,,1.0,1.0,,3.0,,,9.0,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,7.0,,,,1.0,0.375,1.0,,0.375,,1.5,1.5,,,1.0,1.0,,,,,0.7,,,,,,,,,,,0.23076923076923078,1.0,1.0,2.0,,3.0,5.0,1.0,,,1.0,1.0,,,,0.06451612903225806,0.04,0.05357142857142857,0.25,,0.05555555555555555,3.0,,2.0,,,0.04081632653061224,,,0.42857142857142855,0.42857142857142855,1.0,,,,2.0,,,,3.0,,,,,,,0.09090909090909091,0.125,,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,
