EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39902.0,665,-99,1403,1383,229,197,152,2786,88.0,108.0,13.0,16.0,8.0,12.0,2.0,1.0,96.0,120.0,2.0,226.0,1673,14.0,17.0,1.0,37.0,136.0,56.0,2.0,5.0,16.0,3.0,43.0,36.0,47.0,7.0,24.0,37.0,229,0.7083333333333334,0.9444444444444444,0.8,0.8235294117647058,0.7868852459016393,0.7777777777777778,0.795774647887324,0.7708333333333334,0.01639344262295082,10.886075949367088,0.8852459016393442,0.8148148148148148,0.8979591836734694,0.6931818181818182,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.01639344262295082,0.8888888888888888,0.8125,0.05555555555555555,0.9016393442622951,0.6566106557377049,0.629925,0.17266187050359713,0.17518248175182483,0.16371681415929204,1.8516666666666661,26.15,0.1632216678545973,30.0,39.0,,,,,,1.0,,,34.0,30.0,40.0,,1.0,5.0,65.0,,9.0,,,,10.0,11.0,8.0,18.0,15.0,8.0,3.0,30.0,6.0,48.0,,3.0,3.0,,,,,,0.75,0.7317073170731707,0.7386363636363636,0.08333333333333333,0.09259259259259259,0.26666666666666666,0.875,,,,,,,,,0.9512195121951219,0.7692307692307693,0.024390243902439025,,,,0.6563016666666667,0.28761061946902655,2.0,38.0,56.0,6.0,100.0,167.0,3.0,2.0,22.0,5.0,4.0,2.0,,4.0,,0.2222222222222222,0.15469613259668508,0.13013698630136986,0.1437308868501529,0.13548387096774195,0.19047619047619047,0.12236286919831224,,,33.0,67.0,0.11498257839721254,0.10060975609756098,0.17543859649122806,0.08,,,,48.0,3.0,,33.0,1.0,2.0,28.0,11.0,,6.0,3.0,1.0,0.047619047619047616,0.08943089430894309,0.07432432432432433,0.07342657342657342,0.14457831325301204,0.1597222222222222,0.16363636363636364,0.125,,,0.16666666666666666,,,,3.0,,45.0,30.0,47.0,30.0,0.6382978723404256,,,,,,,,,1.0,,False,,,2.0,2.0,,15.0,1.0,3.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,45243.99999999999,754,-120,1538,1582,425,399,209,3120,23.0,46.0,4.0,7.0,4.0,13.0,52.0,12.0,27.0,59.0,93.0,196.0,1847,6.0,9.0,24.0,43.0,30.0,24.0,52.0,15.0,42.0,9.0,111.0,44.0,50.0,3.0,19.0,43.0,423,0.5555555555555556,0.6,0.4576271186440678,0.6666666666666666,0.5032894736842105,0.4090909090909091,0.5632183908045977,0.5119047619047619,0.6118421052631579,11.104910714285714,0.3026315789473684,0.5,0.6216216216216216,0.5652173913043478,0.08552631578947369,0.3076923076923077,0.36363636363636365,0.34210526315789475,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.9144736842105263,0.5786125,0.5570954545454546,0.1286549707602339,0.25333333333333335,0.2193877551020408,2.9169491525423723,24.89032258064516,0.276332899869961,4.0,8.0,,,41.0,20.0,2.0,9.0,3.0,33.0,43.0,4.0,10.0,3.0,12.0,4.0,21.0,5.0,16.0,96.0,3.0,20.0,11.0,27.0,20.0,18.0,7.0,12.0,8.0,25.0,8.0,49.0,,3.0,3.0,0.9696969696969697,0.3548387096774194,0.25,0.20833333333333334,0.3548387096774194,0.4,0.38636363636363635,0.4375,0.1864406779661017,0.1956521739130435,0.48,0.5,,,,,0.26973684210526316,0.38461538461538464,0.4,0.95,0.36363636363636365,0.5,0.4090909090909091,0.2222222222222222,0.25,0.38461538461538464,0.5344272727272728,0.10714285714285714,5.0,34.0,40.0,6.0,80.0,95.0,11.0,3.0,13.0,4.0,1.0,1.0,8.0,2.0,0.15384615384615385,0.2,0.10178117048346055,0.10149253731343283,0.10164835164835165,0.10303030303030303,0.06153846153846154,0.09157509157509157,1.0,13.0,2.0,15.0,0.005747126436781609,0.018641810918774968,,,0.3170731707317073,0.3170731707317073,1.0,4.0,7.0,1.0,12.0,1.0,,18.0,3.0,1.0,4.0,,,0.030303030303030304,0.02977667493796526,0.011834319526627219,0.03870967741935484,,0.1165644171779141,0.14516129032258066,,2.0,12.0,0.5,0.36363636363636365,0.16666666666666666,3.0,1.0,3.0,14.0,10.0,14.0,8.0,0.5714285714285714,0.13636363636363635,0.03125,2.0,0.021505376344086023,0.038461538461538464,1.0,0.3333333333333333,1.0,,,False,,5.0,,,,4.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,35629.2,594,19,1256,1228,253,182,159,2484,35.0,59.0,8.0,17.0,39.0,97.0,154.0,27.0,80.0,174.0,182.0,409.0,1498,15.0,41.0,33.0,92.0,20.0,140.0,154.0,100.0,177.0,74.0,431.0,81.0,80.0,7.0,28.0,92.0,252,0.125,0.13513513513513514,0.45977011494252873,0.36585365853658536,0.47752808988764045,0.46621621621621623,0.5217948717948718,0.5170454545454546,0.5112359550561798,32.202216066481995,0.16573033707865167,0.5932203389830508,0.6363636363636364,0.14285714285714285,0.27247191011235955,0.4020618556701031,0.4588235294117647,0.43258426966292135,0.22972972972972974,0.47058823529411764,0.36486486486486486,0.6769662921348315,0.5206199438202245,0.49195608108108096,0.07957559681697612,0.14358974358974358,0.22493887530562348,7.29367816091954,26.771428571428576,0.2014331210191083,5.0,8.0,6.0,18.0,28.0,49.0,8.0,25.0,9.0,60.0,69.0,10.0,21.0,11.0,33.0,10.0,63.0,13.0,23.0,144.0,36.0,49.0,16.0,77.0,52.0,21.0,12.0,44.0,33.0,75.0,14.0,63.0,3.0,13.0,11.0,0.8,0.32967032967032966,0.3333333333333333,0.3939393939393939,0.32967032967032966,0.47619047619047616,0.49074074074074076,0.5338983050847458,0.09195402298850575,0.06779661016949153,0.5866666666666667,0.10256410256410256,0.05056179775280899,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07865168539325842,0.3181818181818182,0.3202614379084967,0.7551020408163265,0.14814814814814814,0.625,0.46296296296296297,0.32,0.3333333333333333,0.3181818181818182,0.5246147058823529,0.15403422982885084,21.0,48.0,39.0,2.0,89.0,110.0,9.0,9.0,31.0,11.0,4.0,4.0,9.0,6.0,0.12371134020618557,0.06451612903225806,0.12540192926045016,0.18461538461538463,0.15236427320490367,0.17796610169491525,0.2033898305084746,0.19811320754716982,0.875,11.0,16.0,21.0,0.06177606177606178,0.03535353535353535,0.029411764705882353,0.037037037037037035,0.39285714285714285,0.39285714285714285,1.0,12.0,25.0,5.0,5.0,,8.0,32.0,6.0,,4.0,,,,0.014925373134328358,0.09230769230769231,0.011450381679389313,0.0273972602739726,0.04477611940298507,0.125,0.041025641025641026,4.0,6.0,,0.08108108108108109,0.6666666666666666,8.0,5.0,2.0,6.0,3.0,6.0,2.0,0.3333333333333333,0.14814814814814814,0.01098901098901099,1.0,0.005494505494505495,0.006493506493506494,3.0,0.375,1.0,2.0,2.0,False,,2.0,,,,2.0,,2.0,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,11715.600000000002,195,-45,402,397,130,87,57,799,9.0,21.0,3.0,8.0,6.0,20.0,28.0,5.0,15.0,43.0,32.0,63.0,485,5.0,13.0,6.0,19.0,10.0,20.0,28.0,12.0,29.0,7.0,75.0,19.0,9.0,1.0,4.0,19.0,130,0.3333333333333333,0.38461538461538464,0.3488372093023256,0.38461538461538464,0.38,0.42105263157894735,0.3987341772151899,0.4318181818181818,0.4266666666666667,21.36752136752137,0.28,0.42857142857142855,0.5,0.4444444444444444,0.26666666666666666,0.3,0.3333333333333333,0.37333333333333335,0.42105263157894735,0.375,0.2631578947368421,0.7066666666666667,0.5377939999999999,0.560221052631579,0.05128205128205128,0.08695652173913043,0.30158730158730157,5.630232558139535,26.603125,0.32338308457711445,2.0,3.0,,2.0,4.0,7.0,1.0,1.0,2.0,9.0,6.0,3.0,7.0,1.0,2.0,,9.0,2.0,3.0,18.0,9.0,7.0,5.0,17.0,12.0,14.0,12.0,13.0,10.0,21.0,4.0,14.0,,1.0,1.0,0.6666666666666666,0.28125,0.5,0.3333333333333333,0.28125,0.42857142857142855,0.5,0.5,0.11627906976744186,0.14285714285714285,0.6190476190476191,0.16666666666666666,0.02666666666666667,,,,0.05333333333333334,0.25,0.25,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.4,0.25,0.4975,0.14285714285714285,5.0,7.0,9.0,,16.0,20.0,2.0,1.0,8.0,3.0,1.0,1.0,3.0,2.0,0.1,,0.09574468085106383,0.0945945945945946,0.09523809523809523,0.11428571428571428,,0.1111111111111111,1.0,2.0,1.0,4.0,0.010638297872340425,0.02072538860103627,0.024390243902439025,,0.5,0.5,1.0,4.0,5.0,,3.0,,1.0,5.0,3.0,,2.0,,,,0.030303030303030304,,0.013888888888888888,0.07407407407407407,0.11627906976744186,,0.022727272727272728,,1.0,,0.05263157894736842,,1.0,3.0,,,,,,,0.1111111111111111,,,,,,,,,,False,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13815.099999999999,230,-6,470,471,191,153,67,941,7.0,11.0,2.0,3.0,4.0,12.0,24.0,11.0,11.0,23.0,39.0,79.0,545,2.0,6.0,18.0,37.0,14.0,8.0,24.0,7.0,15.0,4.0,38.0,17.0,21.0,1.0,8.0,37.0,191,0.6363636363636364,0.7,0.4782608695652174,0.3333333333333333,0.49193548387096775,0.5208333333333334,0.5486111111111112,0.5967741935483871,0.6290322580645161,14.181818181818182,0.1774193548387097,0.6363636363636364,0.7,0.5714285714285714,0.1935483870967742,0.3333333333333333,0.36363636363636365,0.3870967741935484,0.125,0.6666666666666666,0.4583333333333333,0.8064516129032258,0.5401245901639345,0.5199130434782608,0.11594202898550725,0.26666666666666666,0.46835443037974683,4.778260869565217,25.517948717948713,0.40638297872340423,2.0,2.0,,,15.0,8.0,1.0,5.0,3.0,13.0,18.0,2.0,4.0,2.0,6.0,1.0,11.0,7.0,12.0,36.0,3.0,8.0,2.0,8.0,5.0,3.0,2.0,4.0,4.0,6.0,2.0,24.0,,3.0,3.0,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.5,0.5,0.5,0.08695652173913043,0.09090909090909091,0.6666666666666666,0.75,,,,,0.24193548387096775,0.3333333333333333,0.3333333333333333,0.875,0.2,1.0,0.5,0.2,0.2727272727272727,0.3333333333333333,0.4882166666666667,0.13924050632911392,3.0,15.0,14.0,3.0,32.0,42.0,1.0,,2.0,,2.0,2.0,1.0,1.0,0.08333333333333333,0.375,0.1320754716981132,0.14150943396226415,0.13679245283018868,0.12,0.15,0.12195121951219512,,5.0,2.0,10.0,0.017543859649122806,0.03765690376569038,0.04081632653061224,,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,,7.0,1.0,1.0,13.0,,,2.0,,,0.07692307692307693,0.056,,0.06,0.04,0.1388888888888889,0.20833333333333334,0.02857142857142857,4.0,7.0,0.5,0.2916666666666667,0.5714285714285714,1.0,1.0,,2.0,1.0,2.0,1.0,0.5,0.1,,,,,1.0,1.0,1.0,,,False,,1.0,,,,1.0,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2244.8,37,9,72,71,10,16,13,143,1.0,2.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,13.0,73,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,,3.0,,,,,2.0,10,0.5,0.5,0.6666666666666666,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6666666666666666,10.344827586206897,0.2222222222222222,0.5,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.8888888888888888,0.5776222222222223,0.6989,,,0.15384615384615385,5.733333333333333,25.266666666666666,0.1388888888888889,,,1.0,1.0,3.0,1.0,,1.0,,3.0,,,,1.0,2.0,,3.0,,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,0.5,0.5,,0.5,,0.75,0.75,0.3333333333333333,0.5,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.3333333333333333,,0.23076923076923078,,2.0,1.0,,3.0,4.0,,,,,,,,1.0,,,0.0625,0.10526315789473684,0.08571428571428572,,,0.06666666666666667,,2.0,,1.0,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,2.0,,,,,,,0.047619047619047616,,0.058823529411764705,,0.1,0.25,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,26478.000000000007,441,-17,917,915,225,213,112,1832,27.0,41.0,5.0,6.0,23.0,69.0,99.0,18.0,56.0,128.0,115.0,275.0,1074,13.0,35.0,19.0,62.0,56.0,56.0,99.0,25.0,51.0,16.0,128.0,45.0,59.0,5.0,19.0,60.0,222,0.5,0.5,0.4375,0.37142857142857144,0.46502057613168724,0.4351851851851852,0.5149812734082397,0.49206349206349204,0.4732510288065844,28.59866539561487,0.16872427983539096,0.6585365853658537,0.6585365853658537,0.6666666666666666,0.2839506172839506,0.3333333333333333,0.3484848484848485,0.4074074074074074,0.1111111111111111,0.8333333333333334,0.3333333333333333,0.6419753086419753,0.5131006172839507,0.44592314814814815,0.08812260536398467,0.13380281690140844,0.22545454545454546,8.0125,26.175652173913043,0.24536532170119957,,1.0,6.0,18.0,16.0,31.0,2.0,8.0,6.0,38.0,49.0,2.0,9.0,3.0,9.0,3.0,16.0,7.0,15.0,105.0,9.0,31.0,4.0,26.0,18.0,15.0,10.0,22.0,13.0,33.0,8.0,38.0,,5.0,4.0,0.9210526315789473,0.33043478260869563,0.3333333333333333,0.3684210526315789,0.33043478260869563,0.2222222222222222,0.3611111111111111,0.4,0.03125,,0.6666666666666666,0.391304347826087,0.07407407407407407,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.06584362139917696,0.31313131313131315,0.3163265306122449,0.9032258064516129,0.05555555555555555,,0.4444444444444444,0.25,0.3333333333333333,0.31313131313131315,0.47338928571428573,0.05818181818181818,9.0,24.0,21.0,,45.0,58.0,5.0,5.0,11.0,9.0,2.0,3.0,,3.0,0.043478260869565216,,0.08677685950413223,0.11940298507462686,0.10158013544018059,0.08791208791208792,0.11428571428571428,0.11515151515151516,1.0,7.0,4.0,13.0,0.02,0.025522041763341066,,,0.4375,0.4666666666666667,1.0,,8.0,,7.0,2.0,5.0,18.0,3.0,,2.0,3.0,,0.1111111111111111,0.030303030303030304,0.03773584905660377,0.03260869565217391,0.02127659574468085,0.07758620689655173,0.1388888888888889,0.036231884057971016,1.0,1.0,,0.018518518518518517,1.0,1.0,1.0,5.0,19.0,10.0,19.0,10.0,0.5263157894736842,0.05555555555555555,0.03361344537815126,2.0,0.017391304347826087,0.010101010101010102,1.0,1.0,1.0,,,False,0.0625,1.0,,,,7.0,1.0,,2.0,0.05555555555555555
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17543.400000000005,292,5,600,611,221,222,81,1211,18.0,28.0,7.0,8.0,4.0,13.0,31.0,7.0,22.0,41.0,45.0,120.0,700,10.0,14.0,14.0,48.0,32.0,12.0,31.0,4.0,15.0,2.0,41.0,18.0,23.0,2.0,9.0,48.0,221,0.7272727272727273,0.8,0.5365853658536586,0.7142857142857143,0.6046511627906976,0.6785714285714286,0.6185567010309279,0.6857142857142857,0.5232558139534884,15.242165242165242,0.32558139534883723,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.1511627906976744,0.3076923076923077,0.5,0.36046511627906974,0.2857142857142857,0.875,0.25,0.8488372093023255,0.5681011627906979,0.5593107142857143,0.0967741935483871,0.1875,0.4,3.1999999999999997,25.92,0.36833333333333335,2.0,4.0,,,14.0,13.0,3.0,4.0,3.0,20.0,16.0,3.0,6.0,4.0,5.0,1.0,19.0,6.0,10.0,57.0,3.0,13.0,7.0,11.0,9.0,10.0,6.0,5.0,3.0,11.0,3.0,27.0,,4.0,4.0,0.95,0.4444444444444444,0.8,0.42857142857142855,0.4444444444444444,0.5,0.8181818181818182,0.7916666666666666,0.17073170731707318,0.07142857142857142,0.45454545454545453,0.75,,,,,0.16279069767441862,0.41935483870967744,0.41935483870967744,1.0,0.36363636363636365,0.5,0.36363636363636365,0.75,0.42857142857142855,0.41935483870967744,0.6027285714285714,0.15833333333333333,1.0,37.0,25.0,1.0,63.0,78.0,4.0,2.0,6.0,2.0,,2.0,1.0,3.0,0.38461538461538464,0.1111111111111111,0.176056338028169,0.2534246575342466,0.2152777777777778,0.22413793103448276,0.16666666666666666,0.25833333333333336,1.0,7.0,6.0,15.0,0.046153846153846156,0.05514705882352941,0.05084745762711865,0.1111111111111111,0.5,0.5,0.8571428571428571,4.0,2.0,1.0,9.0,,1.0,14.0,1.0,1.0,3.0,,,,0.06338028169014084,0.03225806451612903,0.045454545454545456,0.125,0.13636363636363635,0.23076923076923078,0.02702702702702703,3.0,7.0,,0.25,0.42857142857142855,1.0,2.0,,5.0,3.0,5.0,4.0,0.8,0.09090909090909091,,,,,1.0,1.0,1.0,,,False,,,,,,2.0,,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1531.8000000000002,26,13,54,55,24,26,7,109,3.0,5.0,2.0,3.0,,,,,3.0,5.0,,10.0,61,2.0,3.0,,7.0,6.0,,,,,,,3.0,6.0,,1.0,7.0,24,1.0,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,0.625,0.7,,16.39344262295082,1.0,0.6,0.6,1.0,,,,,1.0,0.6666666666666666,,1.0,0.67424,0.6782666666666666,0.16666666666666666,0.16666666666666666,0.7,1.08,,0.4444444444444444,,2.0,,,,,,,,,4.0,,2.0,,,,,,3.0,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.64515,,,2.0,2.0,,4.0,6.0,,,,1.0,,,,,,,0.11764705882352941,0.11764705882352941,0.11764705882352941,,,0.15384615384615385,,,2.0,2.0,0.16666666666666666,0.1,,0.5,,,,,,,,,,3.0,,,1.0,,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2931.1000000000004,49,-16,101,99,34,20,14,200,2.0,3.0,1.0,1.0,,1.0,4.0,3.0,2.0,4.0,7.0,5.0,119,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,1.0,,3.0,3.0,2.0,,1.0,2.0,34,0.5,0.5,0.5,1.0,0.18181818181818182,0.25,0.20833333333333334,0.25,0.6363636363636364,10.084033613445378,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.75,0.9090909090909091,0.5718727272727272,0.549975,0.08333333333333333,0.2,0.4,3.125,26.17142857142857,0.33663366336633666,,,,,3.0,,,2.0,,,1.0,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,1.0,,,,0.453675,,,2.0,1.0,2.0,5.0,6.0,1.0,,,,,,1.0,,,0.4,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.2,,0.14285714285714285,,,,1.0,,0.01818181818181818,,,,,,,1.0,,1.0,,,3.0,,,1.0,,,,0.038461538461538464,,0.05,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6964.5,116,-7,230,232,67,79,36,462,3.0,4.0,,,1.0,1.0,8.0,1.0,4.0,5.0,25.0,42.0,286,,,6.0,10.0,6.0,2.0,8.0,6.0,8.0,4.0,18.0,8.0,2.0,,1.0,10.0,67,0.75,0.75,0.8,,0.6833333333333333,0.75,0.6774193548387096,0.7142857142857143,0.8333333333333334,12.13235294117647,0.13333333333333333,0.75,0.75,0.6666666666666666,0.03333333333333333,1.0,1.0,0.26666666666666666,,,0.16666666666666666,0.9666666666666667,0.57819,0.54445,0.03225806451612903,0.16666666666666666,0.23809523809523808,3.2399999999999998,24.02,0.29130434782608694,1.0,2.0,,,17.0,2.0,1.0,3.0,1.0,11.0,1.0,1.0,2.0,3.0,5.0,1.0,12.0,3.0,1.0,33.0,,2.0,,2.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,9.0,,,,1.0,0.44,0.6,0.5,0.44,0.5,0.7857142857142857,0.75,,,0.5,1.0,,,,,0.5666666666666667,0.25,0.25,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.25,0.53325,0.2857142857142857,2.0,3.0,3.0,,6.0,11.0,2.0,1.0,1.0,,,1.0,2.0,,,,0.046875,0.0625,0.05357142857142857,0.08695652173913043,,0.08823529411764706,1.0,9.0,1.0,5.0,0.017857142857142856,0.04310344827586207,0.04,,0.5294117647058824,0.5294117647058824,1.0,,,,4.0,,,4.0,,,,,,,0.06666666666666667,,0.08888888888888889,,0.029411764705882353,,,2.0,5.0,1.0,0.8333333333333334,0.4,2.0,,,,,,,,0.2857142857142857,,,,,2.0,1.0,1.0,,,False,,,,,,,,,,
