EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,57723.399999999994,962,-73,2014,1998,413,365,237,4012,130.0,163.0,29.0,36.0,17.0,30.0,2.0,1.0,148.0,194.0,2.0,349.0,2325,31.0,41.0,1.0,75.0,214.0,82.0,2.0,11.0,27.0,6.0,70.0,63.0,78.0,10.0,38.0,75.0,412,0.722972972972973,0.9469026548672567,0.7628865979381443,0.7560975609756098,0.7551020408163265,0.7380952380952381,0.758695652173913,0.7211538461538461,0.01020408163265306,11.900610287707062,0.8316326530612245,0.7975460122699386,0.87248322147651,0.7,0.15306122448979592,0.5666666666666667,0.6538461538461539,0.01020408163265306,0.8571428571428571,0.8055555555555556,0.023809523809523808,0.8418367346938775,0.6296658163265305,0.6202630952380953,0.16964285714285715,0.17117117117117117,0.2148997134670487,2.1865979381443297,26.15,0.20506454816286,43.0,59.0,1.0,1.0,,,,1.0,,,53.0,44.0,64.0,,1.0,8.0,96.0,,13.0,,,,18.0,16.0,12.0,25.0,21.0,11.0,4.0,43.0,11.0,69.0,,6.0,6.0,,,,,,0.6875,0.676923076923077,0.676056338028169,0.09278350515463918,0.08588957055214724,0.2558139534883721,0.8823529411764706,0.00510204081632653,1.0,1.0,1.0,,,,,0.9076923076923077,0.7288135593220338,0.015384615384615385,,,,0.6378489130434783,0.27507163323782235,4.0,59.0,83.0,7.0,149.0,251.0,4.0,5.0,32.0,7.0,10.0,4.0,,5.0,0.13333333333333333,0.18421052631578946,0.1617933723196881,0.12910284463894967,0.1463917525773196,0.15725806451612903,0.16853932584269662,0.125,,,50.0,102.0,0.12106537530266344,0.10633727175080558,0.18867924528301888,0.0625,,,,70.0,4.0,1.0,49.0,3.0,5.0,40.0,16.0,,14.0,4.0,1.0,0.08571428571428572,0.0945945945945946,0.08108108108108109,0.0798004987531172,0.1452991452991453,0.16477272727272727,0.14285714285714285,0.16666666666666666,,,0.16279069767441862,,,,3.0,,59.0,35.0,62.0,42.0,0.6774193548387096,,,,,,,,,1.0,,False,,1.0,3.0,2.0,1.0,23.0,1.0,,4.0,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,73592.3,1227,-66,2467,2542,716,715,343,5009,33.0,70.0,5.0,11.0,6.0,26.0,77.0,20.0,39.0,99.0,138.0,291.0,2890,8.0,17.0,38.0,71.0,40.0,38.0,77.0,45.0,95.0,34.0,240.0,67.0,74.0,4.0,30.0,71.0,712,0.5128205128205128,0.5714285714285714,0.3939393939393939,0.47058823529411764,0.4810126582278481,0.44545454545454544,0.5388888888888889,0.5298507462686567,0.5822784810126582,11.037604456824512,0.29535864978902954,0.4714285714285714,0.55,0.5454545454545454,0.10970464135021098,0.23076923076923078,0.3,0.32489451476793246,0.2,0.45454545454545453,0.36363636363636365,0.8776371308016878,0.5675349576271187,0.5467129629629631,0.12734082397003746,0.24,0.24398625429553264,3.7868686868686874,25.061594202898547,0.29023104985812725,7.0,15.0,,3.0,61.0,29.0,2.0,11.0,6.0,50.0,63.0,7.0,17.0,3.0,15.0,6.0,29.0,11.0,22.0,141.0,9.0,29.0,16.0,50.0,33.0,27.0,14.0,26.0,18.0,47.0,12.0,94.0,,3.0,3.0,0.94,0.36231884057971014,0.2,0.2894736842105263,0.36231884057971014,0.4117647058823529,0.359375,0.4142857142857143,0.16161616161616163,0.14285714285714285,0.5531914893617021,0.3333333333333333,0.012658227848101266,,,,0.25738396624472576,0.37662337662337664,0.38666666666666666,0.896551724137931,0.46875,0.4666666666666667,0.34375,0.18181818181818182,0.3,0.37662337662337664,0.6084722222222222,0.09965635738831616,10.0,69.0,64.0,15.0,148.0,177.0,13.0,5.0,21.0,8.0,2.0,2.0,14.0,6.0,0.23076923076923078,0.30612244897959184,0.10509031198686371,0.11734693877551021,0.1111111111111111,0.10069444444444445,0.10679611650485436,0.10606060606060606,1.0,21.0,9.0,29.0,0.016423357664233577,0.023809523809523808,0.0044444444444444444,0.025,0.3442622950819672,0.35,1.0,8.0,17.0,1.0,19.0,1.0,3.0,32.0,4.0,1.0,6.0,1.0,,0.019230769230769232,0.030254777070063694,0.024734982332155476,0.037037037037037035,0.007042253521126761,0.11009174311926606,0.15873015873015872,0.0234375,5.0,18.0,0.2857142857142857,0.32727272727272727,0.2777777777777778,4.0,3.0,4.0,17.0,11.0,17.0,10.0,0.5882352941176471,0.125,0.028169014084507043,3.0,0.021739130434782608,0.025974025974025976,1.0,0.25,1.0,,,False,0.01639344262295082,6.0,,,,6.0,,,2.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,71136.5,1186,211,2451,2406,482,386,342,4857,73.0,119.0,19.0,32.0,63.0,169.0,339.0,63.0,148.0,325.0,394.0,812.0,2819,32.0,71.0,73.0,180.0,58.0,238.0,339.0,174.0,318.0,121.0,780.0,130.0,112.0,11.0,39.0,178.0,476,0.19594594594594594,0.21481481481481482,0.4553846153846154,0.4507042253521127,0.4958275382475661,0.4930555555555556,0.5281045751633987,0.5426829268292683,0.5479833101529903,31.31560531840448,0.16550764951321278,0.6134453781512605,0.6952380952380952,0.1780821917808219,0.23504867872044508,0.3727810650887574,0.42,0.4714881780250348,0.2222222222222222,0.59375,0.4375,0.713490959666203,0.5217020223152025,0.4943348591549296,0.05748663101604278,0.11048158640226628,0.22167487684729065,7.049846153846155,26.831725888324872,0.1966544267645859,11.0,16.0,12.0,37.0,55.0,117.0,18.0,49.0,20.0,139.0,99.0,22.0,35.0,24.0,64.0,13.0,129.0,26.0,38.0,294.0,123.0,117.0,34.0,144.0,94.0,46.0,32.0,81.0,59.0,130.0,26.0,109.0,5.0,17.0,13.0,0.7050359712230215,0.35279187817258884,0.375,0.3561643835616438,0.35279187817258884,0.6285714285714286,0.5858585858585859,0.6084905660377359,0.10461538461538461,0.11764705882352941,0.6230769230769231,0.2222222222222222,0.05146036161335188,0.32432432432432434,0.3333333333333333,0.16666666666666666,0.07649513212795549,0.34513274336283184,0.34718100890207715,0.6666666666666666,0.16161616161616163,0.6875,0.494949494949495,0.3673469387755102,0.31746031746031744,0.34513274336283184,0.5250034482758621,0.15886699507389163,45.0,91.0,75.0,2.0,168.0,206.0,14.0,15.0,49.0,22.0,10.0,11.0,13.0,10.0,0.11242603550295859,0.0392156862745098,0.12376237623762376,0.1657559198542805,0.14372294372294372,0.15579710144927536,0.2037037037037037,0.16393442622950818,0.8888888888888888,22.0,26.0,38.0,0.05078125,0.031462585034013606,0.02197802197802198,0.03125,0.4,0.4,0.9090909090909091,26.0,50.0,8.0,11.0,1.0,17.0,49.0,9.0,,5.0,,,0.029411764705882353,0.016566265060240965,0.07518796992481203,0.013282732447817837,0.029197080291970802,0.04504504504504504,0.1721311475409836,0.04392764857881137,6.0,10.0,,0.06944444444444445,0.6,15.0,8.0,4.0,10.0,4.0,10.0,5.0,0.5,0.15151515151515152,0.010126582278481013,2.0,0.005076142131979695,0.0058997050147492625,6.0,0.4,1.0,2.0,3.0,False,,4.0,,,,5.0,,0.02702702702702703,4.0,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,11715.600000000002,195,-45,402,397,130,87,57,799,9.0,21.0,3.0,8.0,6.0,20.0,28.0,5.0,15.0,43.0,32.0,63.0,485,5.0,13.0,6.0,19.0,10.0,20.0,28.0,12.0,29.0,7.0,75.0,19.0,9.0,1.0,4.0,19.0,130,0.3333333333333333,0.38461538461538464,0.3488372093023256,0.38461538461538464,0.38,0.42105263157894735,0.3987341772151899,0.4318181818181818,0.4266666666666667,21.36752136752137,0.28,0.42857142857142855,0.5,0.4444444444444444,0.26666666666666666,0.3,0.3333333333333333,0.37333333333333335,0.42105263157894735,0.375,0.2631578947368421,0.7066666666666667,0.5377939999999999,0.560221052631579,0.05128205128205128,0.08695652173913043,0.30158730158730157,5.630232558139535,26.603125,0.32338308457711445,2.0,3.0,,2.0,4.0,7.0,1.0,1.0,2.0,9.0,6.0,3.0,7.0,1.0,2.0,,9.0,2.0,3.0,18.0,9.0,7.0,5.0,17.0,12.0,14.0,12.0,13.0,10.0,21.0,4.0,14.0,,1.0,1.0,0.6666666666666666,0.28125,0.5,0.3333333333333333,0.28125,0.42857142857142855,0.5,0.5,0.11627906976744186,0.14285714285714285,0.6190476190476191,0.16666666666666666,0.02666666666666667,,,,0.05333333333333334,0.25,0.25,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.4,0.25,0.4975,0.14285714285714285,5.0,7.0,9.0,,16.0,20.0,2.0,1.0,8.0,3.0,1.0,1.0,3.0,2.0,0.1,,0.09574468085106383,0.0945945945945946,0.09523809523809523,0.11428571428571428,,0.1111111111111111,1.0,2.0,1.0,4.0,0.010638297872340425,0.02072538860103627,0.024390243902439025,,0.5,0.5,1.0,4.0,5.0,,3.0,,1.0,5.0,3.0,,2.0,,,,0.030303030303030304,,0.013888888888888888,0.07407407407407407,0.11627906976744186,,0.022727272727272728,,1.0,,0.05263157894736842,,1.0,3.0,,,,,,,0.1111111111111111,,,,,,,,,,False,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17973.6,300,-2,599,603,226,179,87,1202,7.0,11.0,2.0,3.0,5.0,17.0,30.0,14.0,12.0,28.0,47.0,91.0,689,2.0,6.0,22.0,39.0,16.0,8.0,30.0,9.0,19.0,6.0,48.0,21.0,27.0,1.0,10.0,39.0,226,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.3333333333333333,0.46,0.44642857142857145,0.5170454545454546,0.5416666666666666,0.6266666666666667,13.655761024182077,0.14666666666666667,0.6363636363636364,0.7,0.5714285714285714,0.22666666666666666,0.29411764705882354,0.3333333333333333,0.4,0.10714285714285714,0.6666666666666666,0.5,0.7733333333333333,0.5273945945945948,0.5102222222222222,0.11904761904761904,0.2702702702702703,0.42857142857142855,4.996428571428572,25.60212765957447,0.3772954924874791,2.0,2.0,,,17.0,10.0,2.0,7.0,3.0,15.0,22.0,2.0,5.0,3.0,8.0,4.0,17.0,7.0,14.0,42.0,3.0,10.0,3.0,10.0,6.0,4.0,3.0,5.0,5.0,8.0,2.0,28.0,,4.0,4.0,0.9333333333333333,0.3191489361702128,0.375,0.3181818181818182,0.3191489361702128,0.4,0.5,0.53125,0.10714285714285714,0.09090909090909091,0.625,0.8,,,,,0.22666666666666666,0.3333333333333333,0.3333333333333333,0.9,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.4519916666666666,0.18681318681318682,3.0,22.0,17.0,3.0,42.0,52.0,1.0,,3.0,,2.0,2.0,2.0,1.0,0.11764705882352941,0.3333333333333333,0.125,0.16176470588235295,0.14338235294117646,0.12121212121212122,0.12,0.1509433962264151,0.5,5.0,2.0,10.0,0.013605442176870748,0.02922077922077922,0.03278688524590164,,0.29411764705882354,0.29411764705882354,1.0,2.0,4.0,,7.0,1.0,1.0,14.0,,,3.0,,,0.058823529411764705,0.043478260869565216,,0.045454545454545456,0.034482758620689655,0.13333333333333333,0.2,0.022727272727272728,4.0,8.0,0.5,0.2857142857142857,0.5,1.0,2.0,,3.0,2.0,3.0,2.0,0.6666666666666666,0.07692307692307693,,,,,1.0,1.0,1.0,,,False,,1.0,,,,1.0,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28437.200000000004,474,99,955,959,273,262,140,1914,9.0,16.0,2.0,4.0,5.0,10.0,28.0,8.0,14.0,27.0,70.0,135.0,1061,4.0,7.0,20.0,35.0,22.0,6.0,28.0,18.0,31.0,12.0,75.0,27.0,16.0,,4.0,35.0,273,0.7857142857142857,0.7857142857142857,0.5185185185185185,0.5714285714285714,0.6237113402061856,0.5370370370370371,0.6490384615384616,0.5645161290322581,0.7216494845360825,10.8348134991119,0.16494845360824742,0.5625,0.6428571428571429,0.7777777777777778,0.10309278350515463,0.5,0.5555555555555556,0.28865979381443296,0.14814814814814814,0.5,0.2962962962962963,0.8865979381443299,0.5658603092783502,0.5529537037037038,0.049019607843137254,0.12903225806451613,0.25925925925925924,4.692592592592593,24.075714285714287,0.2858638743455497,2.0,3.0,,1.0,42.0,9.0,3.0,9.0,3.0,31.0,14.0,3.0,6.0,6.0,14.0,3.0,27.0,7.0,6.0,93.0,,9.0,3.0,13.0,11.0,16.0,7.0,10.0,9.0,18.0,9.0,33.0,,1.0,1.0,1.0,0.44285714285714284,0.42857142857142855,0.35,0.44285714285714284,0.5,0.6,0.6136363636363636,0.1111111111111111,0.125,0.5555555555555556,0.8,0.010309278350515464,,,,0.4329896907216495,0.32142857142857145,0.32142857142857145,1.0,0.15,0.6666666666666666,0.45,0.3333333333333333,0.375,0.32142857142857145,0.5682625,0.2,4.0,20.0,8.0,2.0,30.0,57.0,9.0,3.0,8.0,1.0,4.0,3.0,10.0,2.0,0.1,0.15384615384615385,0.035398230088495575,0.0823045267489712,0.05970149253731343,0.03636363636363636,0.06976744186046512,0.08602150537634409,1.0,22.0,5.0,27.0,0.02358490566037736,0.06053811659192825,0.013157894736842105,0.09090909090909091,0.5238095238095238,0.5238095238095238,1.0,,2.0,2.0,22.0,,1.0,13.0,3.0,,1.0,,,,0.09401709401709402,0.017543859649122806,0.1,0.06818181818181818,0.0136986301369863,0.07017543859649122,0.02040816326530612,4.0,12.0,1.0,0.4444444444444444,0.3333333333333333,5.0,1.0,2.0,3.0,,3.0,1.0,0.3333333333333333,0.25,0.014084507042253521,,,,3.0,0.6,1.0,1.0,,False,,,,,,3.0,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,28193.299999999996,470,8,952,965,336,346,136,1917,33.0,47.0,9.0,12.0,7.0,21.0,46.0,13.0,40.0,68.0,67.0,188.0,1105,13.0,21.0,23.0,66.0,60.0,20.0,46.0,9.0,24.0,5.0,63.0,28.0,30.0,3.0,13.0,66.0,336,0.75,0.8108108108108109,0.5882352941176471,0.6190476190476191,0.6185185185185185,0.6363636363636364,0.6308724832214765,0.6470588235294118,0.4962962962962963,15.240641711229946,0.34814814814814815,0.7021276595744681,0.7333333333333333,0.7575757575757576,0.15555555555555556,0.3333333333333333,0.4375,0.34074074074074073,0.2727272727272727,0.75,0.29545454545454547,0.8444444444444444,0.5538199999999998,0.5439193181818182,0.0896551724137931,0.16666666666666666,0.35106382978723405,3.339705882352941,25.82388059701493,0.35294117647058826,5.0,9.0,,,21.0,18.0,3.0,5.0,4.0,29.0,21.0,6.0,11.0,5.0,7.0,2.0,29.0,10.0,10.0,84.0,3.0,18.0,7.0,15.0,13.0,12.0,7.0,11.0,6.0,23.0,5.0,44.0,,4.0,4.0,0.9655172413793104,0.43283582089552236,0.7142857142857143,0.43478260869565216,0.43283582089552236,0.5454545454545454,0.75,0.725,0.10294117647058823,0.0425531914893617,0.4782608695652174,0.7142857142857143,,,,,0.15555555555555556,0.391304347826087,0.391304347826087,1.0,0.5,0.5555555555555556,0.2777777777777778,0.6,0.3076923076923077,0.391304347826087,0.56645,0.15425531914893617,3.0,63.0,42.0,2.0,107.0,131.0,5.0,3.0,12.0,5.0,1.0,2.0,2.0,5.0,0.23809523809523808,0.15384615384615385,0.1875,0.2647058823529412,0.22727272727272727,0.21904761904761905,0.21212121212121213,0.2676767676767677,1.0,11.0,12.0,24.0,0.05825242718446602,0.05263157894736842,0.056179775280898875,0.06666666666666667,0.5238095238095238,0.5238095238095238,0.9090909090909091,6.0,2.0,1.0,11.0,1.0,1.0,20.0,3.0,1.0,6.0,,,0.034482758620689655,0.047619047619047616,0.058823529411764705,0.0335195530726257,0.09615384615384616,0.13953488372093023,0.25,0.01694915254237288,6.0,10.0,0.2,0.22727272727272727,0.6,2.0,2.0,,7.0,3.0,7.0,5.0,0.7142857142857143,0.1111111111111111,,,,,2.0,1.0,1.0,,,False,,1.0,,,,3.0,,,1.0,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2403.8,40,7,76,77,14,16,14,153,1.0,2.0,1.0,1.0,,,3.0,,2.0,3.0,6.0,13.0,79,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,,3.0,,,,,2.0,14,0.5,0.5,0.6666666666666666,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6666666666666666,9.782608695652174,0.2222222222222222,0.5,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,0.8888888888888888,0.5776222222222223,0.6989,,,0.15384615384615385,5.733333333333333,25.266666666666666,0.18421052631578946,,,1.0,1.0,3.0,1.0,,1.0,,3.0,,,,1.0,2.0,,3.0,,,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,0.5,0.5,,0.5,,0.75,0.75,0.3333333333333333,0.5,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.3333333333333333,,0.23076923076923078,,2.0,1.0,,3.0,4.0,,,,,,,,1.0,,,0.05555555555555555,0.1,0.07894736842105263,,,0.0625,,2.0,,1.0,,0.023255813953488372,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,2.0,,,,,,,0.047619047619047616,,0.058823529411764705,,0.1,0.25,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,65111.79999999998,1085,161,2211,2201,522,474,301,4412,57.0,85.0,16.0,21.0,72.0,169.0,250.0,54.0,146.0,304.0,285.0,728.0,2481,37.0,73.0,59.0,175.0,130.0,162.0,250.0,58.0,119.0,44.0,299.0,102.0,137.0,8.0,46.0,169.0,513,0.4452054794520548,0.4513888888888889,0.48026315789473684,0.5068493150684932,0.5152801358234296,0.5189393939393939,0.5603715170278638,0.5756578947368421,0.4838709677419355,28.74902874902875,0.14431239388794567,0.6705882352941176,0.6705882352941176,0.6491228070175439,0.2869269949066214,0.4260355029585799,0.46153846153846156,0.4244482173174873,0.1590909090909091,0.7619047619047619,0.4090909090909091,0.6281833616298812,0.5096875212224111,0.4801287878787879,0.08530805687203792,0.13450292397660818,0.2403846153846154,8.316447368421057,26.218947368421052,0.23609226594301222,3.0,6.0,17.0,50.0,35.0,89.0,11.0,26.0,17.0,105.0,121.0,11.0,27.0,14.0,29.0,10.0,74.0,21.0,38.0,276.0,39.0,89.0,15.0,61.0,44.0,39.0,26.0,60.0,36.0,94.0,29.0,94.0,4.0,11.0,8.0,0.8761904761904762,0.3684210526315789,0.4827586206896552,0.3559322033898305,0.3684210526315789,0.4074074074074074,0.5714285714285714,0.5983606557377049,0.049342105263157895,,0.6382978723404256,0.3472222222222222,0.08488964346349745,0.34,0.3541666666666667,0.17647058823529413,0.059422750424448216,0.356,0.357429718875502,0.8539325842696629,0.10714285714285714,0.5,0.4642857142857143,0.4230769230769231,0.3148148148148148,0.356,0.48527432432432444,0.10164835164835165,13.0,72.0,54.0,3.0,129.0,165.0,13.0,11.0,34.0,24.0,5.0,5.0,4.0,8.0,0.07692307692307693,0.08108108108108109,0.09507042253521127,0.13432835820895522,0.11413043478260869,0.10545454545454545,0.10989010989010989,0.1234866828087167,0.9090909090909091,16.0,15.0,36.0,0.03112033195020747,0.03231939163498099,0.006172839506172839,0.016666666666666666,0.45714285714285713,0.47058823529411764,1.0,4.0,17.0,1.0,19.0,2.0,14.0,45.0,15.0,,3.0,3.0,,0.05714285714285714,0.03333333333333333,0.05,0.032679738562091505,0.036036036036036036,0.07425742574257425,0.17073170731707318,0.04516129032258064,4.0,5.0,0.3333333333333333,0.03787878787878788,0.8,3.0,3.0,10.0,32.0,12.0,32.0,15.0,0.46875,0.05357142857142857,0.027491408934707903,2.0,0.007017543859649123,0.004,3.0,1.0,1.0,2.0,2.0,False,0.02857142857142857,1.0,,,,17.0,1.0,0.04,,3.0,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76,35,530,19.0,29.0,6.0,9.0,,2.0,,,19.0,33.0,2.0,56.0,308,6.0,10.0,,17.0,28.0,10.0,,1.0,5.0,1.0,14.0,14.0,17.0,1.0,6.0,17.0,52,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.9,0.6666666666666666,,0.8857142857142857,0.6008300000000001,0.6054,0.15,0.15789473684210525,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,,2.0,2.0,,,,,2.0,12.0,5.0,12.0,1.0,1.0,,13.0,,5.0,6.0,,,4.0,4.0,3.0,1.0,1.0,6.0,5.0,10.0,2.0,12.0,,3.0,3.0,1.0,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,0.13793103448275862,0.6,,0.05714285714285714,,,,0.05714285714285714,,,,0.7692307692307693,0.5,,,,,0.5802400000000001,0.23214285714285715,,14.0,9.0,,23.0,43.0,,2.0,4.0,1.0,2.0,,2.0,,,,0.140625,0.1891891891891892,0.16666666666666666,0.11428571428571428,0.125,0.14035087719298245,,2.0,12.0,20.0,0.18181818181818182,0.16806722689075632,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,6.0,1.0,,8.0,,,9.0,1.0,,2.0,,,,0.1509433962264151,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.19047619047619047,0.35294117647058826,,,,0.2,,,1.0,,,7.0,3.0,7.0,1.0,0.14285714285714285,0.07692307692307693,,,,,1.0,1.0,1.0,,,False,,,,,,4.0,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2931.1000000000004,49,-16,101,99,34,20,14,200,2.0,3.0,1.0,1.0,,1.0,4.0,3.0,2.0,4.0,7.0,5.0,119,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,1.0,,3.0,3.0,2.0,,1.0,2.0,34,0.5,0.5,0.5,1.0,0.18181818181818182,0.25,0.20833333333333334,0.25,0.6363636363636364,10.084033613445378,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.75,0.9090909090909091,0.5718727272727272,0.549975,0.08333333333333333,0.2,0.4,3.125,26.17142857142857,0.33663366336633666,,,,,3.0,,,2.0,,,1.0,,,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,1.0,,,,0.453675,,,2.0,1.0,2.0,5.0,6.0,1.0,,,,,,1.0,,,0.4,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.2,,0.14285714285714285,,,,1.0,,0.01818181818181818,,,,,,,1.0,,1.0,,,3.0,,,1.0,,,,0.038461538461538464,,0.05,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,
