EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,110562.29999999999,1843,227.0,3779,3781,790,746.0,505,7560,91.0,141.0,20.0,32.0,77.0,146.0,105.0,21.0,15.0,179.0,323.0,468.0,137.0,1104.0,4313,63.0,34.0,75.0,95.0,51.0,215.0,214.0,91.0,194.0,52.0,479.0,29.0,117.0,243.0,74.0,317.0,82.0,48.0,122.0,28.0,63.0,124.0,124.0,3.0,160.0,14.0,14.0,6.0,15.0,9.0,211.0,781,12.0,0.5977653631284916,0.6257309941520468,0.5541795665634675,0.4533333333333333,0.611251580278129,0.4823529411764706,0.640534262485482,0.5512820512820513,0.5916561314791403,22.4377995891349,0.6721311475409836,0.125,0.03756476683937824,0.13009491903964265,0.039576365663322184,0.023529411764705882,0.11782477341389729,0.6,0.17825537294563842,0.6453900709219859,0.7338709677419355,0.6153846153846154,0.1845764854614412,0.5273972602739726,0.5877862595419847,0.5584415584415584,0.13274336283185842,0.21649484536082475,0.18823529411764706,0.625,0.08823529411764706,0.7699115044247787,0.5380582487309642,0.5113114705882351,0.1947463768115942,6.606811145510833,25.749572649572663,0.2090500132310135,12.0,18.0,11.0,36.0,53.0,5.0,150.0,363.0,42.0,27.0,80.0,203.0,25.0,34.0,16.0,126.0,32.0,144.0,561.0,48.0,16.0,363.0,150.0,34.0,103.0,39.0,68.0,31.0,42.0,116.0,10.0,12.0,44.0,24.0,13.0,40.0,34.0,16.0,11.0,3.0,56.0,1.0,1.0,,1.0,0.9211822660098522,0.4337606837606838,0.3368421052631579,0.4337606837606838,0.7352941176470589,0.5670103092783505,0.6,0.10526315789473684,0.12056737588652482,0.10273972602739725,0.11904761904761904,0.13567251461988303,0.0410958904109589,0.039473684210526314,0.040100250626566414,0.044642857142857144,0.12200435729847495,0.1506849315068493,0.13925925925925925,0.12222222222222222,0.03296703296703297,0.045512010113780026,0.3055555555555556,0.3235294117647059,0.5047619047619047,0.5047619047619047,0.9811320754716981,0.4589127686472819,0.4132231404958678,0.4143646408839779,0.9,0.18556701030927836,0.6666666666666666,0.3333333333333333,0.4329896907216495,0.3333333333333333,0.47058823529411764,0.3375,0.4132231404958678,0.5478937499999998,0.07565011820330969,0.15053763440860216,0.11413043478260869,4.0,7.0,12.0,0.0391644908616188,2.0,7.0,7.0,8.0,12.0,20.0,20.0,11.0,9.0,0.31746031746031744,0.38095238095238093,0.875,0.2857142857142857,0.75,0.016877637130801686,2.0,3.0,0.05084745762711865,1.0,1.0,False,1.0,1.0,0.002136752136752137,,4.0,,0.05555555555555555,0.0027548209366391185,0.7272727272727273,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,63562.999999999985,1059,-2.0,2199,2185,453,415.0,277,4384,141.0,178.0,31.0,41.0,18.0,32.0,,,,160.0,211.0,1.0,59.0,379.0,2529,,33.0,46.0,1.0,12.0,78.0,232.0,24.0,39.0,17.0,102.0,59.0,86.0,154.0,126.0,280.0,13.0,5.0,44.0,12.0,44.0,73.0,69.0,13.0,87.0,6.0,65.0,35.0,68.0,48.0,78.0,452,6.0,0.725,0.9586776859504132,0.7582938388625592,0.717391304347826,0.7547169811320755,0.7021276595744681,0.758,0.6964285714285714,0.0047169811320754715,11.620553359683795,0.29545454545454547,0.15837937384898712,0.13318284424379231,0.13640639698965193,0.11872586872586872,0.08108108108108109,0.1564245810055866,0.7058823529411765,0.839622641509434,0.7921348314606742,0.88125,0.6950354609929078,0.1509433962264151,0.5625,0.6666666666666666,0.9444444444444444,,,0.8723404255319149,0.7560975609756098,,0.8443396226415094,0.6353450471698113,0.6258265957446809,0.20580474934036938,2.1459715639810417,27.7,0.20600272851296045,49.0,70.0,1.0,1.0,,,,1.0,,,1.0,,50.0,75.0,12.0,112.0,,88.0,,,78.0,1.0,,23.0,15.0,7.0,8.0,6.0,64.0,59.0,9.0,6.0,27.0,21.0,4.0,31.0,8.0,11.0,5.0,,43.0,3.0,2.0,1.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10900473933649289,0.10112359550561797,0.15625,0.20930232558139536,0.11346153846153846,0.10792580101180438,0.20114942528735633,0.09586056644880174,0.14925373134328357,0.15384615384615385,0.17307692307692307,0.10858585858585859,0.12903225806451613,0.20689655172413793,0.0047169811320754715,1.0,1.0,,,,0.0047169811320754715,,,,0.9333333333333333,0.7,0.1836734693877551,,,0.02127659574468085,,,0.631884,0.1762295081967213,0.17695473251028807,0.2955145118733509,4.0,29.0,6.0,0.09051724137931035,1.0,17.0,11.0,,,,6.0,3.0,,,,,,,,,3.0,0.06976744186046512,,1.0,False,,,,,1.0,1.0,,,1.0,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,84702.0,1412,10.0,2815,2912,808,881.0,395,5727,36.0,78.0,6.0,14.0,6.0,27.0,63.0,6.0,17.0,42.0,108.0,162.0,65.0,320.0,3268,21.0,9.0,21.0,48.0,25.0,85.0,48.0,69.0,119.0,46.0,307.0,12.0,76.0,181.0,37.0,218.0,28.0,18.0,51.0,13.0,41.0,113.0,76.0,7.0,77.0,3.0,18.0,12.0,18.0,10.0,85.0,804,3.0,0.5714285714285714,0.631578947368421,0.3888888888888889,0.42857142857142855,0.4722222222222222,0.43478260869565216,0.5263157894736842,0.5182926829268293,0.6,10.836385836385837,0.5490196078431373,0.10826210826210826,0.0196078431372549,0.1168736303871439,0.026686434395848776,0.020833333333333332,0.11693548387096774,0.5555555555555556,0.28888888888888886,0.46153846153846156,0.5373134328358209,0.6111111111111112,0.1,0.2222222222222222,0.3,0.3333333333333333,0.23333333333333334,0.15,0.2028985507246377,0.42857142857142855,0.2463768115942029,0.8888888888888888,0.5645330855018587,0.5411948529411765,0.265625,3.790740740740741,25.196913580246903,0.2870337477797513,7.0,17.0,,3.0,22.0,5.0,35.0,99.0,15.0,9.0,31.0,57.0,7.0,19.0,9.0,35.0,14.0,36.0,159.0,12.0,8.0,99.0,35.0,18.0,50.0,23.0,39.0,10.0,24.0,84.0,21.0,6.0,35.0,20.0,6.0,23.0,10.0,2.0,3.0,18.0,30.0,,,,1.0,0.9298245614035088,0.35185185185185186,0.2916666666666667,0.35185185185185186,0.3684210526315789,0.325,0.3977272727272727,0.16666666666666666,0.14102564102564102,0.25925925925925924,0.3181818181818182,0.12593703148425786,0.032564450474898234,0.012048192771084338,0.03866432337434095,0.011904761904761904,0.09495548961424333,0.1282051282051282,0.11977186311787072,0.14893617021276595,0.04054054054054054,0.011111111111111112,,,0.3492063492063492,0.3548387096774194,1.0,0.36666666666666664,0.35353535353535354,0.3645833333333333,0.8857142857142857,0.425,0.4117647058823529,0.2857142857142857,0.375,0.29411764705882354,0.4492753623188406,0.2903225806451613,0.35353535353535354,0.5941022727272727,0.11627906976744186,0.22388059701492538,0.109375,2.0,6.0,10.0,0.025396825396825397,8.0,3.0,4.0,2.0,2.0,4.0,15.0,3.0,5.0,0.19047619047619047,0.3333333333333333,1.0,0.13333333333333333,1.0,0.029940119760479042,,1.0,0.01639344262295082,,,False,4.0,1.0,0.024691358024691357,0.015873015873015872,1.0,,,0.030303030303030304,,,,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23854.600000000006,398,146.0,820,810,264,249.0,130,1630,7.0,12.0,2.0,4.0,8.0,16.0,27.0,5.0,8.0,17.0,31.0,75.0,29.0,147.0,848,10.0,5.0,9.0,20.0,10.0,47.0,26.0,23.0,36.0,16.0,95.0,7.0,28.0,56.0,28.0,84.0,9.0,8.0,16.0,3.0,16.0,30.0,30.0,4.0,35.0,2.0,7.0,4.0,7.0,4.0,47.0,264,2.0,0.7647058823529411,0.8666666666666667,0.5483870967741935,0.5555555555555556,0.5566037735849056,0.6379310344827587,0.6125,0.6911764705882353,0.7075471698113207,13.793103448275863,0.5625,0.1564245810055866,0.04294478527607362,0.13930348258706468,0.06345177664974619,0.05263157894736842,0.11363636363636363,0.5714285714285714,0.11320754716981132,0.5833333333333334,0.7,0.5714285714285714,0.1509433962264151,0.5,0.5333333333333333,0.875,0.25471698113207547,0.3125,0.13793103448275862,0.5,0.27586206896551724,0.8207547169811321,0.5419316037735851,0.5303465517241379,0.3197278911564626,7.977419354838709,24.894666666666662,0.32195121951219513,2.0,3.0,2.0,3.0,12.0,4.0,16.0,48.0,5.0,5.0,12.0,28.0,2.0,6.0,4.0,20.0,9.0,8.0,81.0,3.0,4.0,48.0,16.0,3.0,13.0,7.0,11.0,2.0,18.0,28.0,,1.0,8.0,6.0,3.0,7.0,1.0,,2.0,1.0,10.0,,,,1.0,0.9642857142857143,0.37333333333333335,0.45,0.37333333333333335,0.3333333333333333,0.5,0.5555555555555556,0.0967741935483871,0.16666666666666666,0.0625,,0.12556053811659193,0.07792207792207792,0.01694915254237288,0.08947368421052632,0.024390243902439025,0.20618556701030927,0.07894736842105263,0.14465408805031446,0.078125,0.017543859649122806,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4528301886792453,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,,0.3125,0.5,0.41379310344827586,0.4166666666666667,0.3333333333333333,0.5363818181818182,0.1271186440677966,0.2564102564102564,0.1360544217687075,,3.0,4.0,0.058823529411764705,,3.0,2.0,3.0,1.0,4.0,2.0,1.0,5.0,0.4,0.6,1.0,0.2,1.0,0.06329113924050633,,3.0,0.13636363636363635,,,False,,3.0,,,,,,,1.0,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,87420.09999999998,1457,325.0,3008,2959,554,466.0,434,5967,81.0,140.0,20.0,37.0,76.0,203.0,69.0,21.0,11.0,173.0,388.0,507.0,116.0,1017.0,3439,84.0,36.0,83.0,84.0,41.0,203.0,76.0,180.0,387.0,122.0,954.0,32.0,92.0,211.0,44.0,255.0,91.0,64.0,149.0,30.0,59.0,136.0,158.0,8.0,129.0,18.0,12.0,5.0,12.0,6.0,201.0,548,14.0,0.21965317919075145,0.2375,0.44587628865979384,0.43373493975903615,0.5033519553072626,0.48502994011976047,0.5332629355860612,0.5345744680851063,0.5664804469273743,31.083380601247875,0.610738255033557,0.12689655172413794,0.051118210862619806,0.14793741109530584,0.029675638371290544,0.0273972602739726,0.05660377358490566,0.5,0.1564245810055866,0.5785714285714286,0.6532258064516129,0.18518518518518517,0.22681564245810057,0.37438423645320196,0.4198895027624309,0.25,0.07709497206703911,0.168,0.2215568862275449,0.5405405405405406,0.0658682634730539,0.7229050279329609,0.5232140537513998,0.4933584848484849,0.19960668633235004,7.082216494845364,26.898224852071003,0.1841755319148936,11.0,20.0,16.0,45.0,29.0,6.0,156.0,438.0,63.0,24.0,73.0,185.0,23.0,41.0,13.0,161.0,30.0,270.0,357.0,198.0,26.0,438.0,156.0,39.0,207.0,58.0,144.0,53.0,11.0,116.0,3.0,20.0,61.0,39.0,18.0,58.0,27.0,12.0,15.0,15.0,43.0,,,,,0.6432432432432432,0.36489151873767256,0.35714285714285715,0.36489151873767256,0.5609756097560976,0.592,0.6098484848484849,0.10051546391752578,0.11428571428571428,0.10837438423645321,0.05,0.17033773861967694,0.013365735115431349,0.030837004405286344,0.010574018126888218,0.024844720496894408,0.14893617021276595,0.21374045801526717,0.16792452830188678,0.17880794701986755,0.04106776180698152,0.05027932960893855,0.35555555555555557,0.36363636363636365,0.42028985507246375,0.42028985507246375,0.8620689655172413,0.4893854748603352,0.3561643835616438,0.3577981651376147,0.6025641025641025,0.16,0.55,,0.504,0.5454545454545454,0.437125748502994,0.3287671232876712,0.3561643835616438,0.5333242857142857,0.05166846071044134,0.10238095238095238,0.1583087512291052,6.0,6.0,14.0,0.0705521472392638,4.0,10.0,11.0,10.0,24.0,34.0,22.0,8.0,5.0,0.40476190476190477,0.47619047619047616,0.9,0.38095238095238093,0.875,0.009823182711198428,8.0,1.0,0.022222222222222223,2.0,1.0,False,2.0,,0.0039447731755424065,,10.0,,0.022222222222222223,0.0045662100456621,0.25,,3.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,78546.39999999998,1309,239.0,2670,2662,599,582.0,369,5332,79.0,116.0,18.0,25.0,81.0,192.0,50.0,6.0,10.0,181.0,362.0,363.0,148.0,918.0,2998,42.0,40.0,81.0,77.0,42.0,203.0,168.0,79.0,144.0,55.0,367.0,21.0,72.0,164.0,45.0,209.0,78.0,48.0,126.0,34.0,56.0,120.0,124.0,3.0,167.0,11.0,32.0,13.0,34.0,16.0,197.0,590,8.0,0.46408839779005523,0.4772727272727273,0.5,0.49382716049382713,0.5310344827586206,0.509493670886076,0.5762925598991173,0.5638888888888889,0.5006896551724138,29.43625880845612,0.6190476190476191,0.11093990755007704,0.03690685413005272,0.12345679012345678,0.03440187646598905,0.015151515151515152,0.09691629955947137,0.47058823529411764,0.16,0.6810344827586207,0.6991150442477876,0.6455696202531646,0.26482758620689656,0.421875,0.4576271186440678,0.32098765432098764,0.06896551724137931,0.07792207792207792,0.15822784810126583,0.72,0.06329113924050633,0.6606896551724138,0.5169525552486187,0.48513694267515933,0.22113289760348584,7.92348066298343,26.193112947658392,0.2243445692883895,6.0,11.0,21.0,54.0,22.0,7.0,114.0,313.0,36.0,20.0,67.0,136.0,17.0,35.0,10.0,104.0,27.0,194.0,342.0,66.0,10.0,313.0,114.0,20.0,65.0,24.0,50.0,14.0,23.0,88.0,4.0,20.0,47.0,33.0,14.0,48.0,30.0,5.0,6.0,4.0,58.0,2.0,1.0,1.0,3.0,0.8382352941176471,0.3746556473829201,0.35064935064935066,0.3746556473829201,0.4857142857142857,0.6103896103896104,0.6358024691358025,0.055248618784530384,0.02586206896551724,0.078125,0.08888888888888889,0.13601236476043277,0.0323943661971831,0.020100502512562814,0.03163444639718805,0.03546099290780142,0.12341772151898735,0.10377358490566038,0.1267605633802817,0.16666666666666666,0.053763440860215055,0.07448275862068965,0.3888888888888889,0.40384615384615385,0.44,0.4489795918367347,1.0,0.4317241379310345,0.36421725239616615,0.36774193548387096,0.8070175438596491,0.14285714285714285,0.5454545454545454,0.16666666666666666,0.4675324675324675,0.7,0.4240506329113924,0.29850746268656714,0.36421725239616615,0.5012177083333335,0.08974358974358974,0.14215686274509803,0.11328976034858387,,16.0,10.0,0.05263157894736842,,23.0,12.0,4.0,16.0,20.0,14.0,6.0,14.0,0.47619047619047616,0.6666666666666666,1.0,0.4444444444444444,0.875,0.03225806451612903,4.0,1.0,0.02040816326530612,2.0,3.0,False,4.0,,0.011019283746556474,0.02,1.0,1.0,0.037037037037037035,0.009584664536741214,0.3333333333333333,,3.0,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5799.0,97,-5.0,199,208,48,74.0,28,407,9.0,11.0,2.0,2.0,,1.0,,,,9.0,12.0,,7.0,25.0,251,,2.0,2.0,,3.0,7.0,16.0,7.0,12.0,5.0,31.0,3.0,13.0,24.0,9.0,33.0,3.0,3.0,7.0,1.0,5.0,7.0,12.0,4.0,10.0,1.0,,,,,7.0,48,1.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.78125,0.875,,9.70464135021097,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.2625,0.0851063829787234,,0.15384615384615385,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.7559,0.28,1.3916666666666666,,0.24120603015075376,1.0,2.0,,,,,,,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,5.0,2.0,4.0,,5.0,8.0,3.0,1.0,5.0,2.0,3.0,4.0,,1.0,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,1.0,0.3333333333333333,0.1951219512195122,0.09090909090909091,0.15384615384615385,0.1,0.06666666666666667,0.47619047619047616,0.2,0.17142857142857143,0.3333333333333333,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.08,,,,0.047619047619047616,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,False,,1.0,,,1.0,,,,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2772.9,46,12.0,92,90,31,34.0,14,182,1.0,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,7.0,,16.0,95,2.0,1.0,1.0,2.0,,8.0,2.0,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,8.0,31,,0.5,0.5,0.5,1.0,0.7272727272727273,1.3333333333333333,0.7272727272727273,1.3333333333333333,0.6363636363636364,11.11111111111111,1.0,0.09523809523809523,,0.12195121951219512,0.022727272727272728,,0.1,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,,0.3333333333333333,1.0,0.3333333333333333,0.8181818181818182,0.5564863636363636,0.6297666666666667,0.5,7.1499999999999995,25.471428571428568,0.33695652173913043,,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,,,,3.0,2.0,2.0,12.0,,,4.0,2.0,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5714285714285714,1.0,0.5714285714285714,,0.75,0.75,0.25,0.5,,,0.15,0.04,,0.043478260869565216,,0.16666666666666666,,0.125,0.25,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,,,,1.0,1.0,0.3333333333333333,1.0,0.5,0.5715,,,0.1875,,,1.0,,,,,,1.0,1.0,,,,0.5,,,0.5,1.0,,,,,,,False,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,37965.0,633,167.0,1257,1275,365,383.0,187,2532,15.0,23.0,5.0,8.0,5.0,10.0,56.0,8.0,11.0,21.0,35.0,95.0,23.0,194.0,1384,19.0,7.0,11.0,20.0,7.0,45.0,34.0,15.0,38.0,12.0,91.0,6.0,15.0,46.0,33.0,79.0,16.0,13.0,24.0,10.0,18.0,43.0,33.0,1.0,26.0,1.0,4.0,1.0,4.0,2.0,45.0,365,1.0,0.8095238095238095,0.8095238095238095,0.6,0.6363636363636364,0.6576923076923077,0.6129032258064516,0.6879432624113475,0.6428571428571429,0.7307692307692307,11.073825503355705,0.6666666666666666,0.05136986301369863,0.02181818181818182,0.06829268292682927,0.05490848585690516,0.06060606060606061,0.06593406593406594,0.5,0.17692307692307693,0.6521739130434783,0.75,0.8,0.07692307692307693,0.5,0.5555555555555556,0.8,0.4307692307692308,0.2962962962962963,0.25806451612903225,0.625,0.3548387096774194,0.9076923076923077,0.5770530769230771,0.5916935483870966,0.23195876288659795,4.314285714285714,24.189473684210526,0.2903739061256961,4.0,5.0,1.0,2.0,29.0,4.0,14.0,39.0,11.0,4.0,9.0,43.0,5.0,8.0,3.0,37.0,8.0,8.0,129.0,,,39.0,14.0,4.0,23.0,3.0,13.0,7.0,27.0,27.0,4.0,1.0,23.0,11.0,3.0,8.0,3.0,7.0,4.0,12.0,8.0,,,,,1.0,0.45263157894736844,0.4,0.45263157894736844,0.625,0.6296296296296297,0.6379310344827587,0.11428571428571428,0.13043478260869565,0.1,0.15384615384615385,0.08359133126934984,0.08282208588957055,0.0196078431372549,0.0916030534351145,0.046875,0.034482758620689655,0.07142857142857142,0.08163265306122448,0.08974358974358974,0.016129032258064516,0.015384615384615385,0.5,0.5,0.5178571428571429,0.5178571428571429,1.0,0.3,0.358974358974359,0.358974358974359,1.0,0.18518518518518517,0.8,1.0,0.4074074074074074,0.36363636363636365,0.2903225806451613,0.4444444444444444,0.358974358974359,0.5821500000000001,0.07194244604316546,0.19047619047619047,0.19072164948453607,,3.0,4.0,0.014285714285714285,,3.0,1.0,4.0,4.0,8.0,12.0,1.0,3.0,0.42105263157894735,0.5,1.0,0.36363636363636365,1.0,0.020618556701030927,,,,1.0,,False,,1.0,,,3.0,,,,1.0,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,31367.199999999993,523,1.0,1045,1071,359,372.0,148,2116,34.0,50.0,8.0,11.0,5.0,18.0,24.0,1.0,11.0,39.0,68.0,75.0,22.0,193.0,1224,8.0,11.0,18.0,25.0,10.0,62.0,60.0,14.0,24.0,13.0,62.0,11.0,46.0,114.0,23.0,137.0,12.0,6.0,25.0,6.0,23.0,48.0,32.0,6.0,34.0,4.0,5.0,1.0,5.0,4.0,62.0,359,4.0,0.7692307692307693,0.8333333333333334,0.5735294117647058,0.6111111111111112,0.5979020979020979,0.6046511627906976,0.6069182389937107,0.6078431372549019,0.5244755244755245,14.90228013029316,0.48,0.19166666666666668,0.048458149779735685,0.21696252465483234,0.045174537987679675,,0.15294117647058825,0.8,0.34965034965034963,0.68,0.7391304347826086,0.7647058823529411,0.1258741258741259,0.2777777777777778,0.35714285714285715,0.8,0.16783216783216784,0.05263157894736842,0.2558139534883721,0.7272727272727273,0.2558139534883721,0.8741258741258742,0.5574538732394364,0.5425418604651163,0.32124352331606215,3.154411764705882,25.849333333333334,0.3435406698564593,5.0,9.0,,,11.0,5.0,20.0,51.0,7.0,5.0,14.0,31.0,6.0,11.0,2.0,29.0,10.0,18.0,93.0,,6.0,51.0,20.0,8.0,10.0,1.0,6.0,3.0,11.0,64.0,4.0,,13.0,7.0,3.0,13.0,6.0,1.0,3.0,2.0,15.0,,,,,1.0,0.41333333333333333,0.4,0.41333333333333333,0.5454545454545454,0.7105263157894737,0.6904761904761905,0.11764705882352941,0.08,0.2222222222222222,0.2,0.2397003745318352,0.04230769230769231,0.052083333333333336,0.024752475247524754,0.10344827586206896,0.2,0.25,0.2465753424657534,0.20833333333333334,,,,,0.4583333333333333,0.4583333333333333,1.0,0.35664335664335667,0.39215686274509803,0.39215686274509803,1.0,0.47368421052631576,0.5555555555555556,0.2,0.3684210526315789,0.45454545454545453,0.32558139534883723,0.35714285714285715,0.39215686274509803,0.571288888888889,0.0967741935483871,0.1875,0.15025906735751296,1.0,3.0,5.0,0.05454545454545454,1.0,4.0,3.0,1.0,4.0,5.0,6.0,2.0,,0.625,1.0,1.0,0.5714285714285714,1.0,,,1.0,0.03225806451612903,,1.0,False,,1.0,,,1.0,,,,,,,
