EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31152.1,519,-97.0,1096,1080,205.0,156.0,123,2176,71.0,85.0,12.0,15.0,6.0,10.0,,,,77.0,95.0,,29.0,183.0,1317,,13.0,16.0,,6.0,32.0,102.0,7.0,10.0,5.0,27.0,26.0,43.0,75.0,57.0,132.0,5.0,3.0,24.0,5.0,20.0,37.0,31.0,4.0,39.0,2.0,36.0,22.0,38.0,25.0,32.0,205.0,2.0,0.6623376623376623,0.9444444444444444,0.8105263157894737,0.8125,0.8105263157894737,0.8125,0.8243243243243243,0.8,,10.931174089068826,0.20833333333333334,0.15693430656934307,0.11659192825112108,0.13861386138613863,0.10831721470019343,0.10526315789473684,0.1782178217821782,0.6578947368421053,0.8947368421052632,0.8352941176470589,0.9102564102564102,0.6338028169014085,0.10526315789473684,0.6,0.6,1.0,,,0.9375,0.8,,0.8947368421052632,0.6630842105263158,0.65935625,0.17486338797814208,1.8273684210526313,,0.18704379562043796,29.0,35.0,,,,,,,,,,,29.0,36.0,5.0,63.0,,52.0,,,46.0,,,7.0,3.0,2.0,2.0,1.0,30.0,27.0,5.0,1.0,15.0,12.0,1.0,19.0,2.0,3.0,,21.0,2.0,2.0,,1.0,,,,,0.8055555555555556,0.8055555555555556,0.8076923076923077,0.07368421052631578,0.08235294117647059,,0.23809523809523808,0.11688311688311688,0.10204081632653061,0.18604651162790697,0.08296943231441048,0.16923076923076924,0.13114754098360656,0.17647058823529413,0.10326086956521739,0.1702127659574468,0.09090909090909091,,,,,,,,,,,0.9722222222222222,0.8285714285714286,0.1724137931034483,,,,,,0.6562961538461539,0.1926605504587156,0.1926605504587156,0.3442622950819672,3.0,1.0,14.0,4.0,0.06779661016949153,,11.0,7.0,,,,3.0,2.0,,,,,,,,,1.0,0.05555555555555555,,,False,,,,,1.0,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35951.899999999994,599,-51.0,1219,1260,330.0,318.0,163,2479,19.0,39.0,4.0,6.0,3.0,6.0,32.0,1.0,10.0,22.0,45.0,72.0,27.0,149.0,1462,5.0,5.0,7.0,20.0,10.0,38.0,26.0,18.0,31.0,14.0,80.0,,36.0,64.0,10.0,74.0,10.0,6.0,20.0,6.0,12.0,38.0,31.0,2.0,32.0,2.0,11.0,8.0,11.0,6.0,38.0,329.0,2.0,0.5909090909090909,0.65,0.4888888888888889,0.7142857142857143,0.5213675213675214,0.5185185185185185,0.573076923076923,0.5757575757575758,0.6153846153846154,10.615711252653927,0.5,0.11428571428571428,,0.10350877192982456,0.017271157167530225,,0.1322314049586777,0.5454545454545454,0.3333333333333333,0.48717948717948717,0.6129032258064516,0.5789473684210527,0.05128205128205128,0.5,0.6,0.6666666666666666,0.27350427350427353,0.08333333333333333,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.9487179487179487,0.5867807692307689,0.5696666666666668,0.2550335570469799,2.52,24.78333333333334,0.27071369975389664,3.0,6.0,,,10.0,2.0,16.0,40.0,4.0,4.0,10.0,26.0,3.0,7.0,2.0,14.0,6.0,18.0,75.0,3.0,4.0,40.0,16.0,9.0,13.0,4.0,9.0,3.0,10.0,23.0,5.0,1.0,17.0,5.0,3.0,10.0,4.0,1.0,6.0,11.0,,,,,0.9615384615384616,0.3611111111111111,0.3,0.3611111111111111,0.42857142857142855,0.5,0.5384615384615384,0.2,0.20512820512820512,0.16666666666666666,0.19230769230769232,0.09019607843137255,0.03067484662576687,,0.036734693877551024,0.012345679012345678,0.11510791366906475,0.07272727272727272,0.08133971291866028,0.13043478260869565,0.01694915254237288,,,,0.3125,0.3125,1.0,0.3418803418803419,0.4,0.41025641025641024,0.9375,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.37037037037037035,0.4,0.4,0.5618500000000001,0.109375,0.20754716981132076,0.09395973154362416,,1.0,3.0,2.0,,5.0,1.0,3.0,1.0,1.0,2.0,12.0,,3.0,0.4,1.0,1.0,0.25,1.0,0.04,,,,,,False,1.0,0.013888888888888888,,1.0,,,,,,1.0,0.025
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27634.0,461,16.0,979,956,221.0,149.0,119,1935,31.0,49.0,7.0,15.0,32.0,77.0,18.0,5.0,5.0,68.0,138.0,136.0,57.0,310.0,1160,23.0,13.0,34.0,32.0,21.0,86.0,18.0,58.0,135.0,38.0,328.0,14.0,33.0,77.0,18.0,95.0,33.0,25.0,53.0,11.0,24.0,48.0,64.0,3.0,65.0,11.0,3.0,2.0,3.0,1.0,86.0,220.0,11.0,0.1323529411764706,0.14516129032258066,0.4927536231884058,0.38235294117647056,0.46167883211678834,0.49242424242424243,0.5116279069767442,0.5379746835443038,0.49635036496350365,31.522707034728406,0.6226415094339622,0.14601769911504425,0.06930693069306931,0.17090069284064666,0.038876889848812095,,0.02247191011235955,0.3333333333333333,0.17883211678832117,0.6326530612244898,0.6595744680851063,0.16129032258064516,0.28102189781021897,0.4155844155844156,0.47058823529411764,0.09375,0.06569343065693431,0.125,0.22727272727272727,0.4666666666666667,0.07575757575757576,0.6751824817518248,0.5232032846715329,0.5022757575757577,0.27741935483870966,6.9159420289855085,26.933088235294115,0.2257405515832482,5.0,8.0,5.0,12.0,8.0,4.0,31.0,118.0,18.0,9.0,27.0,39.0,10.0,17.0,8.0,49.0,13.0,118.0,87.0,30.0,12.0,118.0,31.0,11.0,77.0,20.0,55.0,17.0,4.0,41.0,3.0,7.0,18.0,10.0,5.0,20.0,8.0,4.0,9.0,22.0,,,,,0.7435897435897436,0.2867647058823529,0.40625,0.2867647058823529,0.5882352941176471,0.5125,0.5568181818181818,0.07971014492753623,0.04081632653061224,0.11688311688311688,0.11538461538461539,0.19806763285024154,0.01532567049808429,0.025,0.009852216748768473,0.034482758620689655,0.21348314606741572,0.25,0.21951219512195122,0.11627906976744186,0.046357615894039736,0.043795620437956206,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.4444444444444444,1.0,0.4306569343065693,0.2627118644067797,0.26495726495726496,0.6774193548387096,0.2,0.625,,0.45,0.8,0.4090909090909091,0.3333333333333333,0.2627118644067797,0.5170520833333333,0.08275862068965517,0.14285714285714285,0.15806451612903225,2.0,2.0,,6.0,0.11650485436893204,2.0,3.0,6.0,2.0,5.0,7.0,8.0,3.0,2.0,0.30434782608695654,0.4,1.0,0.2777777777777778,0.8,0.014705882352941176,3.0,,,2.0,1.0,False,1.0,0.007352941176470588,,5.0,,0.2,2.0,,,,0.00847457627118644
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4182.0,70,8.0,143,151,45.0,53.0,18,294,5.0,6.0,2.0,2.0,,,,,,5.0,6.0,,6.0,16.0,180,,2.0,2.0,,3.0,7.0,8.0,5.0,8.0,4.0,21.0,2.0,9.0,16.0,6.0,22.0,2.0,2.0,4.0,1.0,4.0,4.0,9.0,3.0,9.0,1.0,,,,,7.0,45.0,1.0,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8,0.875,,8.536585365853659,0.5,0.34615384615384615,0.1,0.24561403508771928,0.1016949152542373,,0.2222222222222222,,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,1.0,1.0,,1.0,0.6961499999999999,0.7559,0.4375,1.5333333333333332,,0.3146853146853147,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,2.0,,,,3.0,1.0,3.0,,4.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,1.0,0.5,,,,0.2857142857142857,0.16129032258064516,0.10256410256410256,0.5,0.10714285714285714,0.09090909090909091,0.5,,0.14814814814814814,0.25,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.6253,0.4444444444444444,0.4444444444444444,0.125,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1990.1,33,12.0,66,64,12.0,14.0,8,130,1.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,4.0,,10.0,72,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,,,,2.0,3.0,,,,,,,,,2.0,12.0,,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,9.210526315789474,,0.07692307692307693,,0.0967741935483871,,,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,,0.8571428571428571,0.5767571428571429,0.6989,0.2,5.733333333333333,26.55,0.18181818181818182,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,2.0,,,,,,2.0,6.0,,,3.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,,,0.1111111111111111,,,,,,,0.07142857142857142,0.25,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11845.2,197,-25.0,417,420,99.0,118.0,43,837,17.0,23.0,5.0,6.0,6.0,24.0,8.0,1.0,1.0,26.0,52.0,59.0,25.0,125.0,510,3.0,8.0,12.0,8.0,3.0,25.0,26.0,13.0,25.0,10.0,63.0,2.0,9.0,17.0,2.0,19.0,11.0,8.0,16.0,5.0,7.0,16.0,19.0,,30.0,,7.0,4.0,7.0,4.0,25.0,97.0,,0.5,0.5,0.5,0.6666666666666666,0.45045045045045046,0.55,0.508130081300813,0.5681818181818182,0.5315315315315315,30.151843817787416,0.6875,0.1,0.028169014084507043,0.09239130434782608,0.0111731843575419,,0.14634146341463414,0.5714285714285714,0.2072072072072072,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.21621621621621623,0.25,0.2857142857142857,0.16666666666666666,0.07207207207207207,0.2,0.3,0.8333333333333334,0.05,0.7387387387387387,0.5314373873873875,0.49934500000000004,0.2,6.961538461538462,25.942372881355926,0.23741007194244604,,1.0,3.0,5.0,3.0,1.0,13.0,51.0,2.0,1.0,7.0,16.0,,2.0,1.0,7.0,2.0,26.0,42.0,6.0,,51.0,13.0,3.0,12.0,3.0,6.0,6.0,,8.0,,2.0,5.0,5.0,2.0,5.0,3.0,,,10.0,,,,1.0,0.875,0.2711864406779661,0.25,0.2711864406779661,,0.6,0.7,0.057692307692307696,,0.125,,0.0851063829787234,,,,,0.029411764705882353,0.13333333333333333,0.08333333333333333,0.09090909090909091,0.03125,0.04504504504504504,0.6,0.6,0.375,0.375,1.0,0.4594594594594595,0.2549019607843137,0.26,0.8461538461538461,0.2,,,0.4,1.0,0.35,0.14285714285714285,0.2549019607843137,0.5140800000000001,0.11382113821138211,0.16393442622950818,0.056,,1.0,2.0,1.0,0.05128205128205128,,2.0,1.0,1.0,1.0,2.0,,1.0,4.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.06451612903225806,,,,,1.0,False,1.0,0.01694915254237288,,,,0.3333333333333333,1.0,,,,0.0196078431372549
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8686.400000000001,145,37.0,299,311,107.0,130.0,39,610,6.0,10.0,1.0,2.0,1.0,4.0,6.0,,3.0,7.0,14.0,24.0,7.0,54.0,352,3.0,2.0,3.0,7.0,3.0,19.0,10.0,6.0,8.0,5.0,22.0,2.0,10.0,31.0,5.0,36.0,3.0,2.0,7.0,1.0,6.0,13.0,6.0,2.0,11.0,2.0,1.0,,1.0,1.0,19.0,107.0,2.0,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,0.618421052631579,0.8,0.6136363636363636,0.7307692307692307,0.631578947368421,14.40922190201729,0.42857142857142855,0.16393442622950818,0.038461538461538464,0.22142857142857142,0.042735042735042736,,0.20833333333333334,1.0,0.2631578947368421,0.6,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.25,0.3333333333333333,1.0,0.15789473684210525,,0.2,0.5,0.3,0.8947368421052632,0.5804986842105263,0.5458299999999999,0.35185185185185186,3.0357142857142856,25.708333333333325,0.35785953177257523,,1.0,,,3.0,1.0,8.0,18.0,3.0,3.0,4.0,11.0,,1.0,,6.0,4.0,4.0,33.0,,,18.0,8.0,2.0,2.0,1.0,1.0,,3.0,21.0,,,4.0,2.0,,4.0,1.0,,,4.0,,,,,1.0,0.4583333333333333,0.5714285714285714,0.4583333333333333,,0.75,0.6,0.14285714285714285,0.1,0.25,,0.26582278481012656,0.046153846153846156,0.06896551724137931,0.020833333333333332,0.11764705882352941,0.12,0.16666666666666666,0.25,0.3333333333333333,,,,,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.25,,,0.75,0.3333333333333333,0.4,0.75,0.4444444444444444,0.62455,0.09523809523809523,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,3.0,,,1.0,,,2.0,2.0,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,False,,,,1.0,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11597.800000000001,193,4.0,393,397,147.0,133.0,53,790,3.0,6.0,,,3.0,12.0,15.0,,5.0,6.0,18.0,31.0,13.0,61.0,441,2.0,,3.0,10.0,7.0,19.0,6.0,6.0,12.0,5.0,30.0,2.0,10.0,26.0,7.0,33.0,3.0,2.0,5.0,,11.0,20.0,15.0,2.0,17.0,3.0,2.0,1.0,2.0,1.0,19.0,147.0,3.0,0.5,0.5,0.3333333333333333,,0.4897959183673469,0.46153846153846156,0.5350877192982456,0.5277777777777778,0.6326530612244898,13.596491228070176,0.6,0.11904761904761904,0.021052631578947368,0.1270718232044199,0.03,,0.14814814814814814,0.5,0.12244897959183673,0.5,0.6,0.3333333333333333,0.24489795918367346,0.25,0.3,0.6666666666666666,0.30612244897959184,,,,0.38461538461538464,0.7551020408163265,0.53420306122449,0.4958038461538461,0.3114754098360656,5.4944444444444445,25.083870967741934,0.37404580152671757,,,,,6.0,3.0,6.0,16.0,2.0,1.0,5.0,12.0,,2.0,3.0,3.0,4.0,6.0,36.0,,,16.0,6.0,3.0,6.0,1.0,4.0,1.0,4.0,13.0,3.0,,4.0,3.0,,2.0,1.0,2.0,,6.0,,,,,1.0,0.3870967741935484,0.4,0.3870967741935484,,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3,0.13402061855670103,0.0380952380952381,0.058823529411764705,0.03571428571428571,0.047619047619047616,0.09090909090909091,0.15384615384615385,0.13333333333333333,0.13636363636363635,,,,,0.4,0.4,1.0,0.32653061224489793,0.375,0.375,1.0,,,,0.5,0.6,0.38461538461538464,0.2,0.375,0.49225,0.1111111111111111,0.2608695652173913,0.04918032786885246,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.08333333333333333,,,False,,,,1.0,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3073.1000000000004,51,-9.0,103,102,32.0,25.0,18,205,2.0,3.0,1.0,1.0,,,4.0,,,2.0,3.0,10.0,1.0,5.0,126,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,4.0,2.0,6.0,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,32.0,,0.5,0.5,0.6666666666666666,1.0,0.15384615384615385,0.2,0.17857142857142858,0.2,0.7692307692307693,11.382113821138212,,0.05263157894736842,,0.10810810810810811,0.037037037037037035,,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3076923076923077,,0.2,1.0,,1.0,0.5722230769230768,0.53985,0.4,1.6000000000000003,25.73,0.3106796116504854,,,,,,,,6.0,2.0,,4.0,,,,,,,2.0,,,,6.0,,,1.0,1.0,,1.0,2.0,3.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.06060606060606061,,0.04,0.125,0.2,,0.1875,,,,,,,,,0.46153846153846156,,,,,,,1.0,,0.8,,,0.453675,0.07142857142857142,0.25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,561.0,9,-6.0,19,19,,9.0,1,38,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,24,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4734,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
