EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SecondChanceFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Corner3FGA,PenaltyCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,BlockedShortMidRange,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,on,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,BlockedArc3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,83952.39999999998,1399.0,-26.0,2817.0,2876.0,671.0,615.0,5693.0,3380.0,23.0,51.0,11.0,130.0,52.0,27.0,664.0,0.2381966631167909,280.0,54.0,80.0,10.0,19.0,23.0,52.0,2.0,5.0,73.0,113.0,56.0,143.0,344.0,13.0,25.0,10.0,20.0,68.0,108.0,168.0,52.0,23.0,9.0,54.0,130.0,204.0,13.0,3.0,31.0,68.0,0.7397260273972602,0.9,1.0,0.3916083916083916,0.5,0.3916083916083916,0.6460176991150443,0.52,0.61328125,0.6222222222222222,0.6142857142857143,0.6415094339622641,0.55859375,9.891857506361323,0.41935483870967744,0.08181818181818182,0.08883994126284875,0.05982905982905983,0.3125,0.675,0.7941176470588235,0.7037037037037037,0.203125,0.4423076923076923,0.4423076923076923,1.0,0.4222222222222222,0.5263157894736842,0.1111111111111111,0.4,0.87109375,0.4423076923076923,0.589625390625,0.5872488888888889,0.19767441860465115,3.420353982300886,24.238461538461532,28.0,21.0,67.0,108.0,175.0,0.09544159544159544,0.09652509652509653,13.0,21.0,30.0,30.0,15.0,25.0,53.0,38.0,26.0,14.0,,7.0,3.0,26.0,46.0,74.0,4.0,25.0,18.0,1.0,2.0,6.0,6.0,48.0,49.0,22.0,11.0,0.6,0.7272727272727273,0.7571428571428571,,0.12389380530973451,0.15,0.06666666666666667,,0.07198748043818466,0.04100946372239748,0.056559308719560095,0.06666666666666667,0.03138075313807531,0.08430232558139535,0.035398230088495575,0.1171875,0.6363636363636364,0.6190476190476191,0.59378,0.07942238267148015,0.16417910447761194,0.15406976744186046,3.0,4.0,4.0,6.0,8.0,12.0,,0.75,0.09045226130653267,0.01171875,0.12121212121212122,1.0,18.0,0.09239130434782608,0.6,0.6428571428571429,0.8333333333333334,1.0,9.0,0.12,91.0,15.0,3.0,29.0,9.0,29.0,18.0,1.0,3.0,0.6206896551724138,0.35546875,0.3333333333333333,10.0,19.0,1.0,33.0,8.0,0.07051282051282051,0.3333333333333333,0.3333333333333333,1.0,0.3626373626373626,0.3626373626373626,1.0,0.07692307692307693,0.5333333333333333,0.0892018779342723,False,3.0,1.0,2.0,4.0,5.0,,1.0,1.0,10.0,6.0,5.0,,,,,,0.05555555555555555,0.12121212121212122,0.5,1.0,,2.0,4.0,,,1.0,3.0,0.0392156862745098,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,134326.30000000005,2239.0,542.0,4730.0,4725.0,1540.0,1196.0,9455.0,5504.0,435.0,695.0,320.0,1650.0,92.0,28.0,1523.0,0.32558139534883723,516.0,231.0,314.0,72.0,101.0,100.0,273.0,37.0,82.0,526.0,826.0,110.0,291.0,1771.0,172.0,271.0,39.0,86.0,681.0,592.0,267.0,273.0,100.0,84.0,325.0,637.0,825.0,165.0,57.0,243.0,671.0,0.5627376425855514,0.6519823788546255,0.8090909090909091,0.37800687285223367,0.45348837209302323,0.37800687285223367,0.6368038740920097,0.6346863468634686,0.6186213070725156,0.6456582633053222,0.6671698113207547,0.70625,0.26051924798567594,29.39519158527423,0.6790123456790124,0.313102119460501,0.27622061482820975,0.3317757009345794,0.2811101163831692,0.7356687898089171,0.7804054054054054,0.48484848484848486,0.24440465532676814,0.3663003663003663,0.36900369003690037,0.81,0.28291316526610644,0.7128712871287128,0.22969187675070027,0.45121951219512196,0.5416293643688451,0.3663003663003663,0.5047268402154398,0.4896515536723163,0.3845285149632976,6.39782082324455,25.891065292096222,260.0,158.0,286.0,74.0,167.0,0.24361158432708688,0.25878220140515223,83.0,122.0,431.0,389.0,104.0,166.0,295.0,460.0,144.0,47.0,3.0,102.0,31.0,49.0,136.0,188.0,61.0,64.0,78.0,4.0,7.0,78.0,10.0,424.0,470.0,165.0,13.0,0.6265060240963856,0.6304347826086957,0.686046511627907,0.010309278350515464,0.05690072639225181,0.05732484076433121,0.060324825986078884,0.007326007326007326,0.14498933901918976,0.047619047619047616,0.09405185561769192,0.17194570135746606,0.04581151832460733,0.3207920792079208,0.14420803782505912,0.38585496866606983,0.6630434782608695,0.680327868852459,0.5567425675675677,0.13757039420756234,0.17423442449841606,0.1665725578769057,81.0,7.0,17.0,8.0,18.0,220.0,63.0,0.4444444444444444,0.2884012539184953,0.07251566696508505,0.09239130434782608,0.4117647058823529,248.0,0.203125,0.5754060324825986,0.6123456790123457,0.6451612903225806,1.0,26.0,0.25742574257425743,18.0,4.0,82.0,52.0,28.0,52.0,27.0,,72.0,0.5192307692307693,0.01611459265890779,0.011204481792717087,108.0,22.0,47.0,10.0,2.0,0.052830188679245285,0.5802469135802469,0.6025641025641025,0.5106382978723404,0.5555555555555556,0.5882352941176471,0.8,0.13253012048192772,0.5,0.14814814814814814,False,41.0,44.0,1.0,1.0,63.0,7.0,2.0,2.0,12.0,44.0,3.0,6.0,,,0.037037037037037035,0.05555555555555555,0.05517241379310345,0.005434782608695652,1.0,1.0,0.02027027027027027,3.0,1.0,1.0,4.0,2.0,10.0,0.02608695652173913,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,83643.69999999998,1394.0,294.0,2898.0,2914.0,801.0,660.0,5812.0,3365.0,69.0,119.0,35.0,288.0,30.0,10.0,791.0,0.27639751552795033,331.0,133.0,186.0,25.0,41.0,19.0,76.0,4.0,18.0,159.0,246.0,43.0,143.0,526.0,29.0,54.0,15.0,39.0,139.0,264.0,117.0,76.0,19.0,30.0,50.0,149.0,210.0,26.0,8.0,43.0,139.0,0.8301886792452831,0.8859060402684564,0.9069767441860465,0.3006993006993007,0.38461538461538464,0.3006993006993007,0.6463414634146342,0.5370370370370371,0.5745501285347043,0.553763440860215,0.6073903002309469,0.6150442477876106,0.3676092544987147,14.525480622520597,0.6046511627906976,0.07849293563579278,0.09742120343839542,0.04310344827586207,0.4781491002570694,0.7150537634408602,0.8012048192771084,0.8421052631578947,0.1953727506426735,0.25,0.25333333333333335,0.8421052631578947,0.44086021505376344,0.6097560975609756,0.1935483870967742,0.2222222222222222,0.8457583547557841,0.25,0.587056683804627,0.5732231182795702,0.26425855513307983,4.02479674796748,24.83426573426574,50.0,34.0,86.0,62.0,101.0,0.11330698287220026,0.10218978102189781,12.0,21.0,43.0,79.0,14.0,24.0,55.0,54.0,20.0,29.0,2.0,16.0,4.0,36.0,25.0,61.0,8.0,20.0,17.0,2.0,3.0,13.0,1.0,74.0,101.0,49.0,7.0,0.5833333333333334,0.5657894736842105,0.6395348837209303,0.013986013986013986,0.11788617886178862,0.10752688172043011,0.18604651162790697,0.013157894736842105,0.04180602006688963,0.05546995377503852,0.04891740176423416,0.038461538461538464,0.05273833671399594,0.10158730158730159,0.05128205128205128,0.11053984575835475,0.5526315789473685,0.5714285714285714,0.5783942307692308,0.11556603773584906,0.17437722419928825,0.10456273764258556,17.0,3.0,11.0,5.0,14.0,36.0,12.0,0.35714285714285715,0.06310679611650485,0.043701799485861184,0.2894736842105263,0.2727272727272727,20.0,0.14218009478672985,0.46511627906976744,0.5714285714285714,0.75,0.6666666666666666,13.0,0.22807017543859648,67.0,21.0,9.0,10.0,4.0,12.0,7.0,,9.0,0.5833333333333334,0.17223650385604114,0.22580645161290322,18.0,6.0,6.0,24.0,11.0,0.0641025641025641,0.35294117647058826,0.375,0.8333333333333334,0.3582089552238806,0.36363636363636365,0.9583333333333334,0.25,0.5238095238095238,0.052132701421800945,False,3.0,14.0,2.0,3.0,12.0,3.0,1.0,4.0,4.0,6.0,2.0,,2.0,,0.058823529411764705,0.014925373134328358,0.0297029702970297,0.07894736842105263,0.6666666666666666,1.0,,,,,,,,,,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,44449.8,741.0,-22.0,1476.0,1478.0,375.0,389.0,2954.0,1699.0,60.0,103.0,38.0,249.0,13.0,3.0,370.0,0.2540650406504065,147.0,19.0,30.0,6.0,10.0,34.0,86.0,8.0,20.0,44.0,92.0,44.0,114.0,233.0,11.0,22.0,9.0,23.0,57.0,46.0,108.0,86.0,34.0,14.0,39.0,88.0,106.0,24.0,10.0,31.0,57.0,0.5227272727272727,0.5348837209302325,0.8181818181818182,0.38596491228070173,0.391304347826087,0.38596491228070173,0.4782608695652174,0.5,0.5339805825242718,0.5444444444444444,0.5495283018867925,0.57,0.5533980582524272,14.790018259281801,0.7741935483870968,0.10051546391752578,0.1096433289299868,0.15517241379310345,0.14563106796116504,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.4174757281553398,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.2222222222222222,0.6,0.4444444444444444,0.4,0.6990291262135923,0.3953488372093023,0.5165747572815534,0.4969055555555555,0.2446351931330472,9.66413043478261,25.437719298245614,43.0,31.0,44.0,21.0,39.0,0.11924119241192412,0.1198501872659176,,2.0,35.0,13.0,3.0,8.0,17.0,42.0,2.0,9.0,,12.0,8.0,7.0,11.0,18.0,4.0,10.0,7.0,3.0,1.0,8.0,6.0,16.0,15.0,5.0,,0.375,0.4411764705882353,0.4722222222222222,,0.09782608695652174,0.13333333333333333,0.14285714285714285,,0.03188405797101449,0.019553072625698324,0.025604551920341393,0.029585798816568046,0.022058823529411766,0.07582938388625593,0.037383177570093455,0.16990291262135923,0.11764705882352941,,0.49933749999999993,0.02403846153846154,0.05319148936170213,0.07296137339055794,27.0,2.0,6.0,3.0,9.0,8.0,24.0,0.3333333333333333,0.11764705882352941,0.13106796116504854,0.35294117647058826,0.3333333333333333,16.0,0.11764705882352941,0.45714285714285713,0.5333333333333333,0.4375,1.0,5.0,0.10869565217391304,28.0,3.0,4.0,4.0,3.0,4.0,3.0,,4.0,0.75,0.13592233009708737,0.06666666666666667,14.0,1.0,9.0,10.0,1.0,0.011627906976744186,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,0.3333333333333333,0.02127659574468085,False,1.0,3.0,1.0,3.0,2.0,,,1.0,2.0,,,,,,,,0.04878048780487805,0.17647058823529413,0.3333333333333333,1.0,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11252.599999999999,188.0,-31.0,358.0,365.0,92.0,95.0,723.0,425.0,7.0,15.0,3.0,38.0,,,92.0,0.2569832402234637,28.0,6.0,9.0,4.0,4.0,12.0,29.0,5.0,9.0,7.0,11.0,17.0,38.0,74.0,4.0,4.0,7.0,12.0,35.0,14.0,51.0,29.0,12.0,2.0,10.0,20.0,26.0,4.0,3.0,10.0,35.0,1.0,1.0,1.0,0.4473684210526316,0.5833333333333334,0.4473684210526316,0.6363636363636364,1.0,0.6632653061224489,0.90625,0.6851851851851852,0.875,0.7755102040816326,16.410256410256412,0.4,0.11627906976744186,0.09595959595959595,0.18181818181818182,0.1836734693877551,0.6666666666666666,0.75,1.0,0.5918367346938775,0.41379310344827586,0.41379310344827586,1.0,0.25,1.0,0.5625,0.5555555555555556,0.9591836734693877,0.41379310344827586,0.5614765306122449,0.5465812500000001,0.47297297297297297,2.909090909090909,25.431578947368426,8.0,5.0,9.0,10.0,18.0,0.08035714285714286,0.05952380952380952,,1.0,2.0,9.0,,1.0,6.0,,,1.0,,3.0,2.0,4.0,2.0,6.0,,,6.0,,1.0,1.0,2.0,15.0,11.0,2.0,,,0.375,0.5,,0.09090909090909091,0.1111111111111111,,,0.031746031746031744,0.038834951456310676,0.03614457831325301,0.03125,0.047619047619047616,0.10204081632653061,,0.04081632653061224,0.25,,0.4946,0.04,0.16666666666666666,0.08108108108108109,,1.0,3.0,1.0,3.0,6.0,,0.3333333333333333,0.11538461538461539,,0.75,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.1,9.0,3.0,4.0,4.0,4.0,4.0,3.0,,4.0,0.75,0.1836734693877551,0.1875,1.0,,,5.0,2.0,,,,,0.5555555555555556,0.5555555555555556,1.0,,0.6666666666666666,,False,,1.0,,,3.0,2.0,,1.0,3.0,2.0,,,,,,,0.08333333333333333,,,,,,,,,,3.0,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,734.0,12.0,-11.0,28.0,29.0,5.0,8.0,57.0,31.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,0.17857142857142858,2.0,,,,,,2.0,,1.0,,,,3.0,2.0,,,,1.0,2.0,,,2.0,,,1.0,3.0,4.0,,,,2.0,,,,,,,,,,,0.25,0.5,1.0,13.333333333333334,,0.1,0.16666666666666666,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,0.5287499999999999,0.47535,1.0,,25.3,1.0,1.0,2.0,1.0,2.0,0.25,0.3333333333333333,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,0.25,,0.07142857142857142,,,,,,,,0.6093,0.25,1.0,,,,,,1.0,2.0,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1965.0,33.0,6.0,64.0,67.0,23.0,26.0,131.0,68.0,2.0,4.0,1.0,10.0,1.0,1.0,23.0,0.359375,6.0,1.0,2.0,1.0,2.0,1.0,8.0,,3.0,3.0,5.0,1.0,9.0,9.0,2.0,4.0,,4.0,4.0,4.0,3.0,8.0,1.0,1.0,2.0,4.0,5.0,,,1.0,4.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6,0.5,0.32142857142857145,0.25,0.32142857142857145,0.25,0.6428571428571429,21.126760563380284,,0.08695652173913043,0.09302325581395349,,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.125,0.125,1.0,0.25,0.5,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.45796875,0.4444444444444444,5.459999999999999,26.166666666666668,2.0,1.0,2.0,2.0,3.0,0.1,0.07692307692307693,,,3.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.1111111111111111,,0.034482758620689655,0.25,,0.09090909090909091,0.1,0.21428571428571427,,,0.2406,,,0.2222222222222222,,,,,,,,,0.1,,,,2.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,,,,,,,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,95865.49999999997,1598.0,196.0,3255.0,3283.0,952.0,758.0,6538.0,3896.0,48.0,111.0,29.0,285.0,50.0,9.0,930.0,0.2924731182795699,320.0,120.0,182.0,35.0,51.0,38.0,114.0,9.0,22.0,204.0,384.0,81.0,197.0,789.0,60.0,107.0,17.0,38.0,226.0,266.0,237.0,114.0,38.0,15.0,60.0,215.0,264.0,57.0,22.0,93.0,213.0,0.6519607843137255,0.6751269035532995,0.9753086419753086,0.41116751269035534,0.4473684210526316,0.41116751269035534,0.53125,0.5607476635514018,0.5602409638554217,0.5896551724137931,0.5914542728635682,0.6208791208791209,0.33907056798623064,20.880330123796423,0.6129032258064516,0.07528230865746549,0.12121212121212122,0.1513157894736842,0.3132530120481928,0.6593406593406593,0.7272727272727273,0.7416666666666667,0.1962134251290878,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.35172413793103446,0.6862745098039216,0.15172413793103448,0.4090909090909091,0.6523235800344234,0.3333333333333333,0.5473433734939759,0.5383910344827587,0.2864385297845374,6.330468749999998,25.129949238578664,63.0,47.0,132.0,80.0,135.0,0.16772554002541296,0.16412859560067683,13.0,28.0,155.0,138.0,22.0,42.0,66.0,142.0,14.0,31.0,1.0,16.0,4.0,18.0,30.0,49.0,10.0,41.0,36.0,3.0,1.0,27.0,8.0,142.0,189.0,81.0,9.0,0.5238095238095238,0.5185185185185185,0.5409836065573771,0.005076142131979695,0.08072916666666667,0.09340659340659341,0.07741935483870968,,0.04076086956521739,0.027950310559006212,0.034782608695652174,0.03954802259887006,0.02526315789473684,0.07090464547677261,0.03816793893129771,0.2667814113597246,0.5185185185185185,0.4642857142857143,0.5477355263157895,0.1267387944358578,0.18040089086859687,0.08365019011406843,47.0,,5.0,4.0,12.0,55.0,6.0,0.3333333333333333,0.03389830508474576,0.08089500860585198,0.09259259259259259,,61.0,0.17857142857142858,0.3935483870967742,0.42657342657342656,0.5245901639344263,,23.0,0.2804878048780488,83.0,16.0,20.0,53.0,25.0,61.0,39.0,,8.0,0.639344262295082,0.14285714285714285,0.1103448275862069,35.0,26.0,23.0,43.0,8.0,0.03550295857988166,0.48936170212765956,0.5111111111111111,0.5217391304347826,0.5180722891566265,0.524390243902439,1.0,0.38461538461538464,0.5,0.05371900826446281,False,9.0,16.0,4.0,7.0,10.0,9.0,1.0,8.0,5.0,6.0,7.0,1.0,8.0,2.0,0.0425531914893617,0.012048192771084338,0.02142857142857143,0.12962962962962962,0.5714285714285714,1.0,0.005050505050505051,1.0,3.0,,,2.0,,0.013157894736842105,4.0,6.0
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,159113.50000000006,2652.0,431.0,5446.0,5433.0,1455.0,1170.0,10879.0,6462.0,317.0,535.0,157.0,1288.0,66.0,15.0,1427.0,0.2671685640837312,578.0,150.0,232.0,34.0,57.0,211.0,499.0,59.0,131.0,412.0,797.0,245.0,563.0,1905.0,111.0,217.0,62.0,141.0,546.0,282.0,414.0,499.0,211.0,129.0,111.0,298.0,330.0,128.0,33.0,171.0,532.0,0.3422330097087379,0.34474327628361856,0.563265306122449,0.4351687388987567,0.4397163120567376,0.4351687388987567,0.5169385194479298,0.511520737327189,0.5731617647058823,0.5698324022346368,0.6208609271523179,0.6329411764705882,0.4139705882352941,27.4869109947644,0.7485380116959064,0.09173553719008265,0.11046057767369243,0.11244979919678715,0.17058823529411765,0.646551724137931,0.7075471698113207,0.4666666666666667,0.3669117647058823,0.4228456913827655,0.4245472837022133,0.5355450236966824,0.15921787709497207,0.5964912280701754,0.3659217877094972,0.45038167938931295,0.5845588235294118,0.4228456913827655,0.5060533579335793,0.4845022662889521,0.2866141732283465,9.39322459222083,26.07175843694494,218.0,148.0,172.0,73.0,131.0,0.12721893491124261,0.11955420466058764,10.0,15.0,332.0,346.0,25.0,45.0,123.0,542.0,6.0,54.0,3.0,70.0,31.0,10.0,20.0,32.0,8.0,51.0,43.0,9.0,6.0,42.0,5.0,301.0,390.0,127.0,15.0,0.5555555555555556,0.601123595505618,0.648936170212766,0.0053285968028419185,0.06775407779171895,0.08620689655172414,0.08433734939759036,0.004008016032064128,0.016474464579901153,0.008888888888888889,0.012825994014536126,0.015306122448979591,0.008274231678486997,0.08828250401284109,0.012678288431061807,0.24411764705882352,0.16853932584269662,0.6666666666666666,0.5003432692307693,0.09679618268575324,0.1425364758698092,0.06456692913385827,233.0,14.0,36.0,19.0,44.0,138.0,321.0,0.4318181818181818,0.08284023668639054,0.1713235294117647,0.4044943820224719,0.3888888888888889,158.0,0.14794520547945206,0.4759036144578313,0.5197368421052632,0.310126582278481,0.5714285714285714,15.0,0.1079136690647482,64.0,10.0,43.0,27.0,13.0,29.0,16.0,,33.0,0.5517241379310345,0.047058823529411764,0.027932960893854747,95.0,11.0,104.0,34.0,3.0,0.010752688172043012,0.44635193133047213,0.4581497797356828,0.21153846153846154,0.53125,0.5396825396825397,0.7352941176470589,0.5,0.3,0.02313624678663239,False,21.0,33.0,5.0,8.0,16.0,5.0,,1.0,6.0,7.0,20.0,15.0,2.0,,0.02575107296137339,0.015625,0.008438818565400843,0.0898876404494382,0.625,0.6,0.026041666666666668,2.0,4.0,2.0,36.0,3.0,,0.015873015873015872,,2.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9714.0,162.0,-24.0,318.0,335.0,122.0,91.0,653.0,357.0,6.0,17.0,3.0,45.0,2.0,,122.0,0.3836477987421384,33.0,5.0,11.0,2.0,6.0,7.0,25.0,,9.0,7.0,19.0,7.0,33.0,46.0,3.0,12.0,,11.0,11.0,10.0,18.0,25.0,7.0,1.0,17.0,32.0,36.0,2.0,,5.0,11.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.21212121212121213,,0.21212121212121213,0.3684210526315789,0.25,0.33653846153846156,0.13043478260869565,0.40350877192982454,0.21153846153846154,0.6346153846153846,17.415730337078653,0.4,0.21518987341772153,0.15976331360946747,0.2727272727272727,0.21153846153846154,0.45454545454545453,0.625,0.6,0.4807692307692308,0.28,0.28,0.8571428571428571,0.2608695652173913,0.3333333333333333,0.391304347826087,,0.8461538461538461,0.28,0.535748076923077,0.5141673913043479,0.2391304347826087,5.436842105263158,25.37272727272727,11.0,11.0,10.0,5.0,13.0,0.1111111111111111,0.1044776119402985,1.0,1.0,6.0,11.0,1.0,2.0,4.0,4.0,2.0,6.0,,,2.0,1.0,3.0,4.0,,2.0,3.0,,1.0,,1.0,8.0,13.0,4.0,2.0,0.5,0.5,0.6666666666666666,,0.3157894736842105,0.2727272727272727,0.3333333333333333,,0.04225352112676056,0.011494252873563218,0.02531645569620253,0.09090909090909091,0.014925373134328358,0.19444444444444445,,0.11538461538461539,0.5,1.0,0.4216,0.09090909090909091,0.18181818181818182,0.08695652173913043,2.0,,,,,5.0,3.0,,0.21875,0.038461538461538464,,,1.0,0.13043478260869565,0.16666666666666666,0.25,1.0,,5.0,0.4166666666666667,8.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.15384615384615385,0.08695652173913043,2.0,,1.0,,,,0.5,1.0,1.0,,,,,,,False,,1.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,0.5,,,,,,0.030303030303030304,,,1.0,1.0,,,,1.0,
