EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,37063.2,618,-93.0,1301,1288,243,200.0,146,2589,82.0,100.0,13.0,16.0,8.0,14.0,,,,90.0,114.0,1.0,33.0,213.0,1573,,15.0,19.0,1.0,8.0,38.0,122.0,10.0,14.0,7.0,38.0,30.0,50.0,87.0,67.0,154.0,6.0,3.0,26.0,6.0,24.0,41.0,36.0,6.0,45.0,3.0,41.0,24.0,43.0,29.0,38.0,243,3.0,0.6777777777777778,0.953125,0.7894736842105263,0.7894736842105263,0.782608695652174,0.75,0.7947761194029851,0.76,0.008695652173913044,10.862186014935505,0.23076923076923078,0.1510574018126888,0.11673151750972763,0.1342062193126023,0.10891089108910891,0.1,0.1652892561983471,0.6744186046511628,0.8695652173913043,0.82,0.9010989010989011,0.6585365853658537,0.12173913043478261,0.5714285714285714,0.5714285714285714,0.875,,,0.8,0.8125,,0.8782608695652174,0.6490395652173913,0.5999725,0.1784037558685446,1.9157894736842105,27.7,0.18677940046118371,31.0,39.0,,,,,,1.0,,,1.0,,32.0,41.0,7.0,71.0,,58.0,,,52.0,1.0,,9.0,4.0,3.0,2.0,2.0,36.0,32.0,5.0,1.0,16.0,13.0,1.0,20.0,3.0,3.0,1.0,,23.0,2.0,2.0,,2.0,,,,,0.7804878048780488,0.7804878048780488,0.7888888888888889,0.07894736842105263,0.09,,0.2,0.11428571428571428,0.10315186246418338,0.17,0.08239700374531835,0.17073170731707318,0.11842105263157894,0.20689655172413793,0.10222222222222223,0.16363636363636364,0.0625,,,,,,,0.008695652173913044,,,,0.9512195121951219,0.7948717948717948,0.16129032258064516,,,0.05,,,0.6601862068965518,0.17557251908396945,0.17692307692307693,0.3333333333333333,3.0,17.0,4.0,0.08029197080291971,,11.0,7.0,,,,3.0,3.0,,,,,,,,,1.0,0.043478260869565216,,,False,,,,,1.0,,,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,57400.2,957,-39.0,1935,2000,548,559.0,252,3935,27.0,56.0,6.0,10.0,5.0,16.0,50.0,3.0,15.0,32.0,73.0,109.0,49.0,233.0,2293,11.0,9.0,15.0,31.0,18.0,63.0,38.0,38.0,71.0,24.0,180.0,3.0,53.0,111.0,20.0,131.0,16.0,10.0,29.0,8.0,23.0,67.0,52.0,4.0,57.0,3.0,17.0,11.0,17.0,10.0,63.0,546,3.0,0.59375,0.6333333333333333,0.4383561643835616,0.6,0.5054945054945055,0.4891304347826087,0.5628019323671497,0.5625,0.5989010989010989,10.554561717352415,0.5517241379310345,0.10685483870967742,0.007246376811594203,0.10885805763073639,0.020902090209020903,,0.11518324607329843,0.5882352941176471,0.3076923076923077,0.48214285714285715,0.5869565217391305,0.6296296296296297,0.08791208791208792,0.3125,0.35714285714285715,0.4,0.27472527472527475,0.13043478260869565,0.21739130434782608,0.6,0.32608695652173914,0.9065934065934066,0.5753521978021979,0.5483065217391305,0.2703862660944206,3.2972602739726025,24.84587155963302,0.28320413436692504,5.0,10.0,,1.0,17.0,4.0,23.0,59.0,8.0,5.0,16.0,40.0,5.0,12.0,6.0,25.0,9.0,26.0,117.0,3.0,4.0,59.0,23.0,12.0,33.0,14.0,26.0,6.0,16.0,49.0,9.0,2.0,23.0,8.0,3.0,13.0,6.0,1.0,2.0,9.0,21.0,,,,,0.975,0.3669724770642202,0.2903225806451613,0.3669724770642202,0.4166666666666667,0.41304347826086957,0.4807692307692308,0.1643835616438356,0.17857142857142858,0.125,0.21951219512195122,0.1111111111111111,0.03232323232323232,,0.03713527851458886,0.01694915254237288,0.10666666666666667,0.0875,0.09887005649717515,0.16091954022988506,0.02127659574468085,0.005494505494505495,,,0.34,0.34,1.0,0.3241758241758242,0.3898305084745763,0.4107142857142857,0.9565217391304348,0.43478260869565216,0.5,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,0.3125,0.3898305084745763,0.5747583333333334,0.12254901960784313,0.23076923076923078,0.1072961373390558,1.0,6.0,6.0,0.01485148514851485,5.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,4.0,0.2727272727272727,0.3333333333333333,1.0,0.25,1.0,0.035398230088495575,,1.0,0.022727272727272728,,,False,3.0,0.027522935779816515,,1.0,,,,1.0,,,0.05084745762711865,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50064.4,834,88.0,1750,1720,364,261.0,238,3470,49.0,78.0,14.0,26.0,52.0,128.0,38.0,8.0,8.0,110.0,233.0,272.0,79.0,602.0,2057,46.0,26.0,59.0,55.0,30.0,154.0,34.0,111.0,230.0,74.0,571.0,22.0,56.0,125.0,29.0,154.0,62.0,47.0,102.0,19.0,38.0,81.0,101.0,4.0,90.0,14.0,6.0,3.0,6.0,2.0,154.0,363,12.0,0.15454545454545454,0.16831683168316833,0.4721030042918455,0.4406779661016949,0.5178217821782178,0.543859649122807,0.5524861878453039,0.583969465648855,0.5386138613861386,31.757754800590845,0.6078431372549019,0.1320754716981132,0.058823529411764705,0.1504315659679408,0.034606205250596656,0.046511627906976744,0.036585365853658534,0.3333333333333333,0.15445544554455445,0.6282051282051282,0.6805555555555556,0.14285714285714285,0.25346534653465347,0.40625,0.45614035087719296,0.17307692307692307,0.07524752475247524,0.1095890410958904,0.22807017543859648,0.5384615384615384,0.07017543859649122,0.693069306930693,0.5191361111111108,0.49791814159292036,0.2558139534883721,7.2206008583690995,26.826838235294126,0.208,7.0,11.0,9.0,27.0,16.0,6.0,85.0,234.0,38.0,18.0,47.0,101.0,15.0,27.0,10.0,97.0,24.0,186.0,231.0,72.0,18.0,234.0,85.0,20.0,119.0,37.0,88.0,26.0,7.0,66.0,3.0,13.0,36.0,24.0,12.0,40.0,15.0,7.0,8.0,11.0,32.0,,,,,0.7623762376237624,0.3713235294117647,0.43636363636363634,0.3713235294117647,0.5555555555555556,0.5958904109589042,0.6217948717948718,0.08583690987124463,0.07692307692307693,0.109375,0.075,0.17054263565891473,0.015086206896551725,0.02142857142857143,0.01098901098901099,0.03,0.1783783783783784,0.22666666666666666,0.18151815181518152,0.13095238095238096,0.048507462686567165,0.053465346534653464,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.4633663366336634,0.36324786324786323,0.3648068669527897,0.7176470588235294,0.1506849315068493,0.6363636363636364,,0.5205479452054794,0.75,0.41228070175438597,0.3829787234042553,0.36324786324786323,0.5197444444444446,0.0661625708884688,0.1245136186770428,0.1611295681063123,3.0,2.0,7.0,0.08900523560209424,3.0,7.0,8.0,4.0,15.0,19.0,12.0,6.0,3.0,0.41304347826086957,0.5,1.0,0.39473684210526316,0.8666666666666667,0.011029411764705883,3.0,,,2.0,1.0,False,1.0,0.003676470588235294,,5.0,,0.1111111111111111,,,3.0,,0.004273504273504274,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5799.0,97,-5.0,199,208,48,74.0,28,407,9.0,11.0,2.0,2.0,,1.0,,,,9.0,12.0,,7.0,25.0,251,,2.0,2.0,,3.0,7.0,16.0,7.0,12.0,5.0,31.0,3.0,13.0,24.0,9.0,33.0,3.0,3.0,7.0,1.0,5.0,7.0,12.0,4.0,10.0,1.0,,,,,7.0,48,1.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.78125,0.875,,9.70464135021097,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.2625,0.0851063829787234,,0.15384615384615385,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.7559,0.28,1.3916666666666666,,0.24120603015075376,1.0,2.0,,,,,,,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,5.0,2.0,4.0,,5.0,8.0,3.0,1.0,5.0,2.0,3.0,4.0,,1.0,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,1.0,0.3333333333333333,0.1951219512195122,0.09090909090909091,0.15384615384615385,0.1,0.06666666666666667,0.47619047619047616,0.2,0.17142857142857143,0.3333333333333333,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.08,,,,0.047619047619047616,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,1.0,,,,1.0,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1990.1,33,12.0,66,64,12,14.0,8,130,1.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,4.0,,10.0,72,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,,,,2.0,3.0,,,,,,,,,2.0,12,,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,9.210526315789474,,0.07692307692307693,,0.0967741935483871,,,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,,0.8571428571428571,0.5767571428571429,0.6989,0.2,5.733333333333333,26.55,0.18181818181818182,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,2.0,,,,,,2.0,6.0,,,3.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,,,0.1111111111111111,,,,,,,0.07142857142857142,0.25,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,37315.80000000001,622,39.0,1290,1293,309,299.0,167,2583,40.0,61.0,8.0,11.0,37.0,97.0,25.0,2.0,4.0,83.0,176.0,162.0,68.0,399.0,1499,12.0,17.0,42.0,32.0,14.0,81.0,76.0,37.0,68.0,25.0,173.0,8.0,30.0,69.0,19.0,88.0,32.0,19.0,51.0,17.0,28.0,58.0,61.0,2.0,83.0,5.0,20.0,10.0,20.0,10.0,79.0,306,4.0,0.4578313253012048,0.4691358024691358,0.4715909090909091,0.40476190476190477,0.4896449704142012,0.4527027027027027,0.5362903225806451,0.4879518072289157,0.47928994082840237,28.389261744966444,0.6274509803921569,0.0967741935483871,0.028070175438596492,0.1098546042003231,0.029605263157894735,,0.08661417322834646,0.5,0.1804733727810651,0.6557377049180327,0.6557377049180327,0.675,0.2869822485207101,0.38144329896907214,0.4111111111111111,0.2702702702702703,0.07396449704142012,0.08,0.14864864864864866,0.7272727272727273,0.05405405405405406,0.6597633136094675,0.5161544378698224,0.4611858108108107,0.20300751879699247,7.321590909090909,26.109259259259264,0.23953488372093024,2.0,4.0,6.0,18.0,12.0,4.0,43.0,137.0,10.0,7.0,28.0,55.0,7.0,13.0,2.0,34.0,11.0,90.0,144.0,21.0,4.0,137.0,43.0,8.0,31.0,12.0,24.0,7.0,10.0,38.0,1.0,11.0,21.0,16.0,5.0,19.0,13.0,1.0,4.0,1.0,28.0,,,,3.0,0.8727272727272727,0.3395061728395062,0.34375,0.3395061728395062,0.5384615384615384,0.64,0.6538461538461539,0.045454545454545456,,0.07216494845360824,0.041666666666666664,0.12297734627831715,0.030959752321981424,0.030612244897959183,0.03125,0.029850746268656716,0.09420289855072464,0.13333333333333333,0.11618257261410789,0.14705882352941177,0.060109289617486336,0.05325443786982249,0.3333333333333333,0.35294117647058826,0.48,0.5,1.0,0.40532544378698226,0.31386861313868614,0.3161764705882353,0.8372093023255814,0.16,0.5,,0.4,1.0,0.3783783783783784,0.25,0.31386861313868614,0.49192368421052635,0.09562841530054644,0.1414141414141414,0.08521303258145363,,9.0,7.0,0.03205128205128205,,10.0,6.0,2.0,4.0,6.0,5.0,2.0,8.0,0.5,1.0,1.0,0.4,1.0,0.041666666666666664,,1.0,0.041666666666666664,,1.0,False,2.0,0.012345679012345678,0.04,,1.0,0.16666666666666666,0.05555555555555555,,1.0,,0.0072992700729927005,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22153.299999999996,369,38.0,755,772,267,292.0,104,1527,24.0,35.0,6.0,7.0,3.0,13.0,14.0,1.0,8.0,27.0,48.0,54.0,15.0,132.0,869,6.0,8.0,13.0,18.0,8.0,45.0,44.0,12.0,19.0,11.0,50.0,5.0,34.0,80.0,14.0,94.0,8.0,4.0,19.0,4.0,15.0,34.0,18.0,3.0,21.0,3.0,4.0,1.0,4.0,4.0,45.0,267,3.0,0.8148148148148148,0.88,0.5625,0.6153846153846154,0.5735294117647058,0.5967741935483871,0.5892857142857143,0.625,0.5294117647058824,14.656144306651637,0.42105263157894735,0.18888888888888888,0.03184713375796178,0.21236559139784947,0.038461538461538464,,0.16176470588235295,1.0,0.3431372549019608,0.6857142857142857,0.75,0.7916666666666666,0.12745098039215685,0.23076923076923078,0.3333333333333333,1.0,0.13725490196078433,0.08333333333333333,0.22580645161290322,0.8571428571428571,0.25806451612903225,0.8725490196078431,0.5658653465346536,0.5462387096774193,0.3409090909090909,3.133333333333333,26.157407407407412,0.3536423841059603,2.0,4.0,,,8.0,4.0,13.0,40.0,5.0,3.0,10.0,21.0,3.0,6.0,2.0,20.0,7.0,10.0,63.0,,4.0,40.0,13.0,7.0,7.0,1.0,5.0,1.0,8.0,45.0,1.0,,8.0,4.0,3.0,11.0,4.0,,3.0,1.0,9.0,,,,,1.0,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5,0.75,0.7142857142857143,0.14583333333333334,0.08571428571428572,0.3076923076923077,0.1,0.234375,0.04419889502762431,0.04285714285714286,0.028169014084507043,0.10256410256410256,0.19767441860465115,0.23076923076923078,0.24050632911392406,0.20588235294117646,,,,,0.5714285714285714,0.5714285714285714,1.0,0.39215686274509803,0.325,0.325,1.0,0.3333333333333333,0.5,,0.4166666666666667,0.5,0.3225806451612903,0.3,0.325,0.6160333333333333,0.08256880733944955,0.16363636363636364,0.15151515151515152,1.0,2.0,4.0,0.02631578947368421,,4.0,2.0,1.0,3.0,4.0,4.0,2.0,,0.6666666666666666,1.0,1.0,0.6,1.0,,,1.0,0.043478260869565216,,1.0,False,,,,1.0,,,,1.0,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16530.300000000003,276,23.0,546,551,191,168.0,81,1097,6.0,9.0,1.0,1.0,4.0,15.0,19.0,,6.0,10.0,24.0,45.0,19.0,87.0,619,6.0,1.0,4.0,16.0,11.0,28.0,12.0,11.0,19.0,8.0,49.0,2.0,14.0,38.0,10.0,48.0,4.0,3.0,7.0,,13.0,26.0,20.0,3.0,25.0,4.0,3.0,2.0,3.0,2.0,28.0,191,4.0,0.6,0.6666666666666666,0.4166666666666667,0.25,0.4927536231884058,0.425,0.5370370370370371,0.5185185185185185,0.6521739130434783,13.685847589424572,0.5714285714285714,0.1206896551724138,0.014925373134328358,0.14227642276422764,0.03180212014134275,,0.13513513513513514,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.75,0.5,0.21739130434782608,0.26666666666666666,0.3076923076923077,0.75,0.2753623188405797,,0.05,1.0,0.3,0.782608695652174,0.5289289855072464,0.49071500000000007,0.3218390804597701,5.0375,25.38222222222222,0.3498168498168498,2.0,2.0,,,6.0,3.0,10.0,26.0,6.0,2.0,10.0,16.0,2.0,4.0,6.0,16.0,5.0,8.0,45.0,3.0,2.0,26.0,10.0,3.0,8.0,3.0,6.0,1.0,7.0,21.0,3.0,1.0,5.0,4.0,,3.0,1.0,2.0,1.0,1.0,9.0,,,,,0.9375,0.35555555555555557,0.3125,0.35555555555555557,0.5,0.5,0.5714285714285714,0.125,0.1111111111111111,0.13333333333333333,0.2727272727272727,0.16153846153846155,0.04697986577181208,0.04,0.05,0.034482758620689655,0.11475409836065574,0.1111111111111111,0.1568627450980392,0.17857142857142858,0.02564102564102564,,,,0.3157894736842105,0.3157894736842105,1.0,0.37681159420289856,0.38461538461538464,0.38461538461538464,0.9,0.2,1.0,0.5,0.6,0.5,0.5,0.2,0.38461538461538464,0.46471,0.11688311688311688,0.28125,0.1839080459770115,,1.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,1.0,0.06666666666666667,,,False,,,,1.0,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5.0,265,265,52,76.0,35,530,19.0,29.0,6.0,9.0,,2.0,2.0,1.0,,19.0,33.0,2.0,12.0,56.0,308,1.0,6.0,10.0,,5.0,17.0,28.0,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,6.0,5.0,10.0,2.0,9.0,12.0,14.0,2.0,17.0,3.0,7.0,3.0,7.0,1.0,17.0,52,3.0,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.6,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,0.07692307692307693,0.9,0.6666666666666666,,0.8857142857142857,0.6008300000000001,0.6054,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,,2.0,2.0,,,,,,,2.0,5.0,12.0,,13.0,,10.0,6.0,,6.0,,,4.0,1.0,1.0,1.0,,8.0,14.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,6.0,,,,,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,0.13793103448275862,,,0.1891891891891892,0.1509433962264151,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.11428571428571428,0.125,0.14035087719298245,0.35294117647058826,,0.05714285714285714,,,1.0,1.0,1.0,,,,,0.7692307692307693,0.5,0.2,,,,,,0.5802400000000001,0.15,0.15789473684210525,0.23214285714285715,,4.0,,0.09090909090909091,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3287.1000000000004,55,-6.0,109,108,32,25.0,19,217,2.0,3.0,1.0,1.0,,,4.0,,,2.0,3.0,11.0,1.0,5.0,129,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,4.0,3.0,7.0,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,32,,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.538461538461538,,0.047619047619047616,,0.0975609756097561,0.05263157894736842,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,0.2,1.0,,1.0,0.5668571428571428,0.53985,0.4,1.6000000000000003,26.172727272727276,0.29357798165137616,,,,,,,,7.0,2.0,,4.0,,,,,,,2.0,,,,7.0,,,1.0,1.0,,1.0,3.0,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.15,0.08571428571428572,,0.07407407407407407,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.5,,,,,,,1.0,,0.8,,,0.453675,0.06666666666666667,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14046.300000000001,234,39.0,480,483,157,163.0,74,963,5.0,9.0,1.0,3.0,3.0,4.0,26.0,3.0,9.0,8.0,13.0,44.0,2.0,69.0,554,8.0,1.0,3.0,15.0,2.0,19.0,12.0,7.0,16.0,7.0,39.0,3.0,3.0,13.0,13.0,26.0,4.0,3.0,6.0,3.0,8.0,14.0,10.0,,4.0,,,,,,19.0,157,,0.75,0.75,0.6153846153846154,0.3333333333333333,0.5877192982456141,0.4722222222222222,0.5847457627118644,0.475,0.7719298245614035,11.304347826086957,0.6666666666666666,0.02459016393442623,0.029411764705882353,0.05327868852459016,0.05555555555555555,0.09090909090909091,0.021739130434782608,,0.15789473684210525,0.5555555555555556,0.625,0.8,0.07017543859649122,0.75,0.75,0.6666666666666666,0.45614035087719296,0.23076923076923078,0.16666666666666666,0.3333333333333333,0.5,0.9298245614035088,0.5688342105263158,0.5816777777777777,0.2753623188405797,3.4615384615384617,24.09090909090909,0.32708333333333334,2.0,3.0,,,12.0,2.0,5.0,18.0,5.0,3.0,6.0,17.0,3.0,5.0,1.0,16.0,5.0,4.0,51.0,,,18.0,5.0,1.0,9.0,,6.0,2.0,10.0,10.0,,,8.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,,,,,1.0,0.38636363636363635,0.3333333333333333,0.38636363636363635,0.6,0.5769230769230769,0.5714285714285714,0.07692307692307693,0.1111111111111111,,,0.08196721311475409,0.07575757575757576,0.021739130434782608,0.0761904761904762,0.07407407407407407,0.034482758620689655,,0.09375,0.038461538461538464,,,,,0.46153846153846156,0.46153846153846156,1.0,0.3157894736842105,0.2777777777777778,0.2777777777777778,1.0,0.23076923076923078,0.6666666666666666,1.0,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.5,0.2777777777777778,0.5754928571428571,0.03389830508474576,0.13333333333333333,0.2318840579710145,,,,0.022222222222222223,,,,1.0,2.0,3.0,4.0,1.0,,0.375,0.3333333333333333,1.0,0.4,1.0,,,,,,,False,,,,1.0,,,,,,,,
