EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,101852.5,1698.0,114.0,3476,3487.0,759.0,692.0,471.0,6963,84.0,132.0,17.0,29.0,70.0,131.0,99.0,21.0,14.0,163.0,295.0,428.0,131.0,1012.0,4034,61.0,31.0,71.0,91.0,51.0,209.0,194.0,86.0,184.0,48.0,454.0,25.0,114.0,227.0,67.0,294.0,79.0,48.0,116.0,27.0,55.0,110.0,117.0,3.0,149.0,14.0,11.0,6.0,12.0,7.0,205.0,750.0,12.0,0.5950920245398773,0.6217948717948718,0.5525423728813559,0.43661971830985913,0.6092669432918395,0.4876543209876543,0.6406844106463878,0.5588235294117647,0.5919778699861687,22.39544667161594,0.6810344827586207,0.13163972286374134,0.034722222222222224,0.13183475091130012,0.039085989176187615,0.02564102564102564,0.12337662337662338,0.5833333333333334,0.1825726141078838,0.6363636363636364,0.7304347826086957,0.6309523809523809,0.18118948824343015,0.5343511450381679,0.5982905982905983,0.5285714285714286,0.13692946058091288,0.22580645161290322,0.17901234567901234,0.5862068965517241,0.08641975308641975,0.7745504840940526,0.5383009722222222,0.5103160493827159,0.20652173913043478,6.555932203389828,25.73154205607478,0.21835443037974683,11.0,17.0,9.0,32.0,50.0,5.0,135.0,329.0,40.0,27.0,77.0,185.0,23.0,32.0,14.0,120.0,32.0,132.0,516.0,39.0,14.0,329.0,135.0,33.0,98.0,38.0,63.0,31.0,40.0,103.0,10.0,11.0,37.0,18.0,12.0,37.0,31.0,15.0,9.0,3.0,52.0,1.0,1.0,,1.0,0.9297297297297298,0.4322429906542056,0.3516483516483517,0.4322429906542056,0.71875,0.5698924731182796,0.6,0.11186440677966102,0.12878787878787878,0.10687022900763359,0.13513513513513514,0.13205128205128205,0.042417815482502653,0.0313588850174216,0.04103967168262654,0.04716981132075472,0.13002364066193853,0.15555555555555556,0.13225806451612904,0.13125,0.03303303303303303,0.04426002766251729,0.28125,0.3,0.5050505050505051,0.5050505050505051,0.98,0.45504840940525587,0.41033434650455924,0.4115853658536585,0.9111111111111111,0.1827956989247312,0.6470588235294118,0.36363636363636365,0.43010752688172044,0.35714285714285715,0.47530864197530864,0.35064935064935066,0.41033434650455924,0.5462351851851851,0.07622739018087855,0.15249266862170088,0.11857707509881422,3.0,4.0,9.0,0.03943661971830986,2.0,7.0,6.0,8.0,12.0,20.0,19.0,10.0,8.0,0.32786885245901637,0.38095238095238093,0.875,0.3,0.75,0.016166281755196306,1.0,2.0,0.03773584905660377,1.0,1.0,False,1.0,0.002336448598130841,,4.0,,0.0625,0.00303951367781155,0.7777777777777778,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,59001.8,983.0,-44.0,2046,2034.0,422.0,365.0,258.0,4080,131.0,165.0,29.0,36.0,18.0,31.0,,,,150.0,197.0,1.0,57.0,357.0,2375,,31.0,41.0,1.0,12.0,74.0,214.0,20.0,33.0,14.0,86.0,52.0,80.0,144.0,117.0,261.0,13.0,5.0,43.0,12.0,41.0,68.0,67.0,13.0,83.0,6.0,60.0,33.0,63.0,44.0,74.0,421.0,6.0,0.7133333333333334,0.9553571428571429,0.7614213197969543,0.7560975609756098,0.7575757575757576,0.7380952380952381,0.7628205128205128,0.7254901960784313,0.005050505050505051,11.777210884353742,0.3023255813953488,0.15503875968992248,0.12530120481927712,0.13866396761133604,0.1186264308012487,0.08823529411764706,0.15606936416184972,0.6984126984126984,0.8333333333333334,0.793939393939394,0.8791946308724832,0.6793893129770993,0.15656565656565657,0.5806451612903226,0.6666666666666666,0.9444444444444444,,,0.8571428571428571,0.8055555555555556,,0.8383838383838383,0.6299426767676767,0.6222940476190477,0.20728291316526612,2.171065989847715,27.7,0.20625610948191594,47.0,65.0,1.0,1.0,,,,1.0,,,1.0,,48.0,70.0,12.0,108.0,,86.0,,,76.0,1.0,,20.0,13.0,6.0,7.0,5.0,62.0,57.0,7.0,5.0,25.0,20.0,4.0,30.0,8.0,11.0,4.0,,41.0,3.0,2.0,1.0,3.0,,,,,0.6857142857142857,0.6857142857142857,0.6923076923076923,0.10152284263959391,0.09696969696969697,0.12903225806451613,0.1891891891891892,0.12076271186440678,0.11355311355311355,0.18902439024390244,0.10141509433962265,0.1557377049180328,0.15384615384615385,0.15625,0.11666666666666667,0.13392857142857142,0.17857142857142858,0.005050505050505051,1.0,1.0,,,,0.005050505050505051,,,,0.9285714285714286,0.7230769230769231,0.1702127659574468,,,0.023809523809523808,,,0.6354000000000001,0.17982456140350878,0.18061674008810572,0.3025210084033613,4.0,26.0,5.0,0.08294930875576037,1.0,16.0,11.0,,,,5.0,3.0,,,,,,,,,3.0,0.07692307692307693,,1.0,False,,,,1.0,1.0,,,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,79094.30000000003,1318.0,-44.0,2634,2726.0,773.0,795.0,374.0,5360,34.0,75.0,6.0,13.0,6.0,25.0,59.0,5.0,16.0,40.0,103.0,147.0,60.0,296.0,3098,18.0,9.0,19.0,43.0,22.0,79.0,44.0,61.0,109.0,40.0,279.0,12.0,70.0,166.0,35.0,201.0,27.0,18.0,48.0,13.0,37.0,105.0,71.0,6.0,72.0,3.0,18.0,12.0,18.0,10.0,79.0,769.0,3.0,0.55,0.6111111111111112,0.3883495145631068,0.47368421052631576,0.472,0.4596774193548387,0.524822695035461,0.5337837837837838,0.588,10.731707317073171,0.5625,0.10703363914373089,0.020442930153321975,0.11598746081504702,0.02670856245090338,0.022222222222222223,0.11304347826086956,0.5555555555555556,0.3,0.4533333333333333,0.5230769230769231,0.5882352941176471,0.1,0.24,0.3157894736842105,0.3333333333333333,0.236,0.1388888888888889,0.20967741935483872,0.46153846153846156,0.25806451612903225,0.888,0.5658144578313251,0.5420106557377051,0.2668918918918919,3.7155339805825247,25.192517006802714,0.29347000759301445,7.0,16.0,,3.0,20.0,5.0,32.0,88.0,13.0,8.0,27.0,52.0,7.0,18.0,6.0,32.0,13.0,36.0,147.0,9.0,8.0,88.0,32.0,16.0,48.0,21.0,37.0,10.0,22.0,78.0,18.0,5.0,31.0,16.0,5.0,21.0,9.0,2.0,2.0,16.0,29.0,,,,1.0,0.9423076923076923,0.35374149659863946,0.3023255813953488,0.35374149659863946,0.3888888888888889,0.3611111111111111,0.41025641025641024,0.1553398058252427,0.13333333333333333,0.24,0.3103448275862069,0.12540192926045016,0.03206997084548105,0.012396694214876033,0.03787878787878788,0.012658227848101266,0.09584664536741214,0.12612612612612611,0.11632653061224489,0.1590909090909091,0.0364963503649635,0.012,,,0.3389830508474576,0.3448275862068966,1.0,0.352,0.36363636363636365,0.3764705882352941,0.90625,0.4444444444444444,0.4375,0.2857142857142857,0.3611111111111111,0.3125,0.43548387096774194,0.2962962962962963,0.36363636363636365,0.6022875,0.11827956989247312,0.2265625,0.10810810810810811,2.0,6.0,9.0,0.02666666666666667,8.0,2.0,4.0,2.0,2.0,4.0,15.0,3.0,4.0,0.2222222222222222,0.4,1.0,0.15384615384615385,1.0,0.026490066225165563,,1.0,0.017857142857142856,,,False,4.0,0.027210884353741496,0.01694915254237288,1.0,,,0.03409090909090909,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,79784.29999999999,1330.0,249.0,2743,2695.0,532.0,431.0,395.0,5438,78.0,132.0,20.0,34.0,65.0,181.0,63.0,16.0,11.0,159.0,355.0,457.0,111.0,933.0,3178,74.0,36.0,79.0,82.0,41.0,200.0,62.0,162.0,351.0,108.0,864.0,28.0,84.0,192.0,40.0,232.0,86.0,62.0,139.0,28.0,52.0,122.0,145.0,7.0,124.0,18.0,10.0,4.0,10.0,5.0,198.0,526.0,14.0,0.1949685534591195,0.21232876712328766,0.447887323943662,0.45569620253164556,0.5061576354679803,0.4937888198757764,0.5376593279258401,0.5439560439560439,0.562807881773399,31.137352392790554,0.6187050359712231,0.12593703148425786,0.04861111111111111,0.1481191222570533,0.02947845804988662,0.028985507246376812,0.04938271604938271,0.5,0.1625615763546798,0.5909090909090909,0.6724137931034483,0.16666666666666666,0.2229064039408867,0.35911602209944754,0.40372670807453415,0.2153846153846154,0.07758620689655173,0.14414414414414414,0.2111801242236025,0.5882352941176471,0.06832298136645963,0.7253694581280788,0.523309814814815,0.49350188679245277,0.21436227224008575,7.01943661971831,26.931291028446385,0.19394823186292381,11.0,18.0,16.0,42.0,27.0,6.0,141.0,394.0,58.0,23.0,71.0,168.0,22.0,37.0,13.0,147.0,29.0,256.0,330.0,174.0,26.0,394.0,141.0,37.0,189.0,54.0,132.0,48.0,11.0,105.0,3.0,18.0,52.0,35.0,17.0,53.0,24.0,11.0,12.0,14.0,43.0,,,,,0.6547619047619048,0.3676148796498906,0.35365853658536583,0.3676148796498906,0.5945945945945946,0.6036036036036037,0.6228813559322034,0.10422535211267606,0.12121212121212122,0.11049723756906077,0.05357142857142857,0.1724137931034483,0.014725568942436412,0.02857142857142857,0.01174496644295302,0.026490066225165563,0.15282392026578073,0.21138211382113822,0.17124735729386892,0.17647058823529413,0.041189931350114416,0.05172413793103448,0.38095238095238093,0.3902439024390244,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4852216748768473,0.35786802030456855,0.3596938775510204,0.6099290780141844,0.16216216216216217,0.6111111111111112,,0.5225225225225225,0.5454545454545454,0.4409937888198758,0.323943661971831,0.35786802030456855,0.5267198412698412,0.05562130177514793,0.1111111111111111,0.15755627009646303,4.0,5.0,12.0,0.06734006734006734,4.0,10.0,11.0,8.0,22.0,30.0,17.0,8.0,4.0,0.40540540540540543,0.5,1.0,0.3793103448275862,0.8636363636363636,0.008733624454148471,6.0,1.0,0.023809523809523808,2.0,1.0,False,2.0,0.00437636761487965,,9.0,,0.023809523809523808,0.005076142131979695,0.25,,,3.0,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5799.0,97.0,-5.0,199,208.0,48.0,74.0,28.0,407,9.0,11.0,2.0,2.0,,1.0,,,,9.0,12.0,,7.0,25.0,251,,2.0,2.0,,3.0,7.0,16.0,7.0,12.0,5.0,31.0,3.0,13.0,24.0,9.0,33.0,3.0,3.0,7.0,1.0,5.0,7.0,12.0,4.0,10.0,1.0,,,,,7.0,48.0,1.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.78125,0.875,,9.70464135021097,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.2625,0.0851063829787234,,0.15384615384615385,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.7559,0.28,1.3916666666666666,,0.24120603015075376,1.0,2.0,,,,,,,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,5.0,2.0,4.0,,5.0,8.0,3.0,1.0,5.0,2.0,3.0,4.0,,1.0,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,1.0,0.3333333333333333,0.1951219512195122,0.09090909090909091,0.15384615384615385,0.1,0.06666666666666667,0.47619047619047616,0.2,0.17142857142857143,0.3333333333333333,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.08,,,,0.047619047619047616,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,1.0,,,,,1.0,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2496.9,42.0,7.0,84,82.0,23.0,26.0,11.0,166,1.0,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,6.0,,13.0,91,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,5.0,23.0,,0.5,0.5,0.5,1.0,0.65,1.25,0.65,1.25,0.6,11.34020618556701,1.0,0.05,,0.07692307692307693,,,0.1,,0.2,0.5,1.0,1.0,0.1,,,,0.3,,0.5,1.0,0.5,0.8,0.5549850000000001,0.6589,0.38461538461538464,7.1499999999999995,25.46666666666667,0.27380952380952384,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,3.0,,,,,1.0,2.0,9.0,,,3.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,0.25,0.5,,,0.10526315789473684,,,,,,,0.06666666666666667,0.25,,0.1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,32082.800000000003,535.0,107.0,1073,1083.0,327.0,312.0,161.0,2156,13.0,21.0,4.0,7.0,5.0,10.0,48.0,7.0,11.0,18.0,32.0,80.0,19.0,160.0,1192,16.0,6.0,10.0,19.0,7.0,40.0,28.0,14.0,34.0,11.0,82.0,5.0,11.0,37.0,29.0,66.0,12.0,10.0,20.0,9.0,14.0,34.0,29.0,1.0,21.0,1.0,4.0,1.0,4.0,2.0,40.0,327.0,1.0,0.7777777777777778,0.7777777777777778,0.5625,0.6,0.6294642857142857,0.5689655172413793,0.6611570247933884,0.6060606060606061,0.7142857142857143,11.093627065302911,0.6,0.044,0.0205761316872428,0.06666666666666667,0.056640625,0.06896551724137931,0.06097560975609756,0.5,0.1875,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.08928571428571429,0.5,0.5555555555555556,0.8,0.42857142857142855,0.3181818181818182,0.2413793103448276,0.5714285714285714,0.3793103448275862,0.9017857142857143,0.5762651785714283,0.5831603448275863,0.25,4.134375000000001,24.056250000000002,0.3047530288909599,2.0,3.0,,1.0,25.0,4.0,10.0,32.0,9.0,3.0,8.0,35.0,3.0,6.0,3.0,27.0,7.0,8.0,105.0,,,32.0,10.0,4.0,20.0,3.0,12.0,5.0,24.0,24.0,2.0,1.0,20.0,9.0,3.0,8.0,2.0,5.0,3.0,11.0,7.0,,,,,1.0,0.4375,0.3684210526315789,0.4375,0.5,0.5454545454545454,0.5625,0.125,0.14285714285714285,0.1,0.11764705882352941,0.08727272727272728,0.08921933085501858,0.010869565217391304,0.0963302752293578,0.058823529411764705,0.024793388429752067,0.06382978723404255,0.09134615384615384,0.07462686567164178,0.01818181818181818,0.008928571428571428,,,0.5208333333333334,0.5208333333333334,1.0,0.2857142857142857,0.3125,0.3125,1.0,0.13636363636363635,0.6666666666666666,1.0,0.4090909090909091,0.36363636363636365,0.27586206896551724,0.375,0.3125,0.5722222222222223,0.06722689075630252,0.18421052631578946,0.16875,,3.0,3.0,0.01639344262295082,,3.0,1.0,3.0,3.0,6.0,11.0,1.0,2.0,0.375,0.42857142857142855,1.0,0.3333333333333333,1.0,0.012345679012345678,,,,1.0,,False,,,,3.0,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,31280.199999999993,521.0,-2.0,1042,1067.0,356.0,368.0,147.0,2109,34.0,50.0,8.0,11.0,5.0,18.0,23.0,1.0,10.0,39.0,68.0,74.0,22.0,193.0,1222,8.0,11.0,18.0,24.0,10.0,62.0,60.0,14.0,24.0,13.0,62.0,11.0,46.0,114.0,23.0,137.0,12.0,6.0,25.0,6.0,23.0,48.0,31.0,6.0,32.0,4.0,5.0,1.0,5.0,4.0,62.0,356.0,4.0,0.7692307692307693,0.8333333333333334,0.5735294117647058,0.6111111111111112,0.602112676056338,0.6190476190476191,0.6146496815286624,0.6326530612244898,0.5211267605633803,14.787581699346404,0.48,0.19166666666666668,0.048458149779735685,0.21696252465483234,0.04526748971193416,,0.15294117647058825,0.8,0.352112676056338,0.68,0.7391304347826086,0.7647058823529411,0.1267605633802817,0.2777777777777778,0.35714285714285715,0.8,0.1619718309859155,0.05263157894736842,0.2619047619047619,0.7272727272727273,0.23809523809523808,0.8732394366197183,0.5574787234042552,0.5422702380952382,0.32124352331606215,3.154411764705882,25.883783783783787,0.3416506717850288,5.0,9.0,,,11.0,5.0,20.0,51.0,7.0,5.0,14.0,31.0,6.0,11.0,2.0,29.0,10.0,18.0,93.0,,6.0,51.0,20.0,8.0,10.0,1.0,6.0,3.0,11.0,64.0,4.0,,13.0,7.0,3.0,13.0,6.0,1.0,3.0,2.0,14.0,,,,,1.0,0.4189189189189189,0.4166666666666667,0.4189189189189189,0.5454545454545454,0.7105263157894737,0.6904761904761905,0.11764705882352941,0.08,0.2222222222222222,0.21052631578947367,0.2397003745318352,0.04247104247104247,0.052083333333333336,0.024752475247524754,0.10526315789473684,0.2,0.25,0.2465753424657534,0.20833333333333334,,,,,0.4782608695652174,0.4782608695652174,1.0,0.3591549295774648,0.39215686274509803,0.39215686274509803,1.0,0.47368421052631576,0.5555555555555556,0.2,0.3684210526315789,0.5,0.3333333333333333,0.35714285714285715,0.39215686274509803,0.571288888888889,0.0915032679738562,0.17721518987341772,0.15025906735751296,1.0,3.0,5.0,0.05454545454545454,1.0,4.0,3.0,1.0,4.0,5.0,6.0,2.0,,0.625,1.0,1.0,0.5714285714285714,1.0,,,1.0,0.03333333333333333,,1.0,False,,,,1.0,,,,,,1.0,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,70611.79999999999,1177.0,186.0,2398,2391.0,564.0,536.0,331.0,4789,68.0,103.0,17.0,24.0,73.0,177.0,45.0,4.0,7.0,159.0,327.0,321.0,138.0,801.0,2713,35.0,39.0,79.0,66.0,40.0,184.0,140.0,71.0,129.0,49.0,329.0,19.0,63.0,141.0,38.0,179.0,69.0,44.0,108.0,31.0,50.0,104.0,115.0,3.0,156.0,10.0,29.0,11.0,31.0,14.0,178.0,555.0,7.0,0.44025157232704404,0.45454545454545453,0.48623853211009177,0.4936708860759494,0.5115740740740741,0.496551724137931,0.5596910112359551,0.5542168674698795,0.49537037037037035,29.275258836129954,0.6388888888888888,0.10588235294117647,0.03653846153846154,0.11699402220324509,0.03225806451612903,0.016666666666666666,0.09359605911330049,0.45161290322580644,0.15895061728395063,0.6601941747572816,0.68,0.6470588235294118,0.27314814814814814,0.4124293785310734,0.4506172839506173,0.3013698630136986,0.06944444444444445,0.06060606060606061,0.16551724137931034,0.7083333333333334,0.04827586206896552,0.654320987654321,0.5139335394126738,0.4809472222222223,0.22971285892634208,7.925688073394498,26.168847352024912,0.23519599666388658,6.0,10.0,18.0,47.0,20.0,5.0,95.0,276.0,31.0,17.0,59.0,115.0,16.0,31.0,10.0,93.0,22.0,178.0,294.0,51.0,10.0,276.0,95.0,20.0,58.0,22.0,45.0,12.0,18.0,74.0,4.0,18.0,40.0,28.0,11.0,39.0,25.0,5.0,6.0,4.0,54.0,2.0,1.0,1.0,3.0,0.8521739130434782,0.3582554517133956,0.3333333333333333,0.3582554517133956,0.5161290322580645,0.6287878787878788,0.6571428571428571,0.06116207951070336,0.02912621359223301,0.0847457627118644,0.09523809523809523,0.1284722222222222,0.028708133971291867,0.016666666666666666,0.025896414342629483,0.04,0.11643835616438356,0.1,0.1159090909090909,0.16911764705882354,0.052941176470588235,0.07253086419753087,0.3829787234042553,0.4,0.4444444444444444,0.45454545454545453,1.0,0.42592592592592593,0.3442028985507246,0.3467153284671533,0.8210526315789474,0.15151515151515152,0.6,0.16666666666666666,0.4696969696969697,0.7142857142857143,0.4068965517241379,0.288135593220339,0.3442028985507246,0.4990607142857144,0.09285714285714286,0.14555256064690028,0.11610486891385768,,15.0,10.0,0.05357142857142857,,19.0,10.0,3.0,14.0,17.0,12.0,5.0,13.0,0.4857142857142857,0.75,1.0,0.45161290322580644,0.9285714285714286,0.03343465045592705,4.0,1.0,0.024390243902439025,2.0,3.0,False,3.0,0.009345794392523364,0.022222222222222223,1.0,1.0,0.0425531914893617,0.007246376811594203,0.2222222222222222,,,3.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16896.300000000003,282.0,20.0,558,564.0,192.0,178.0,83.0,1122,6.0,9.0,1.0,1.0,4.0,17.0,19.0,,6.0,10.0,26.0,45.0,19.0,87.0,632,6.0,1.0,4.0,16.0,11.0,28.0,12.0,11.0,19.0,8.0,49.0,2.0,14.0,39.0,10.0,49.0,4.0,3.0,7.0,,13.0,26.0,20.0,3.0,25.0,4.0,3.0,2.0,3.0,2.0,28.0,192.0,4.0,0.6,0.6666666666666666,0.38461538461538464,0.25,0.4788732394366197,0.425,0.5240963855421686,0.5185185185185185,0.6338028169014085,13.698630136986301,0.5714285714285714,0.11764705882352941,0.014598540145985401,0.1422924901185771,0.031141868512110725,,0.13513513513513514,0.6666666666666666,0.1267605633802817,0.6666666666666666,0.75,0.5,0.23943661971830985,0.23529411764705882,0.2857142857142857,0.75,0.2676056338028169,,0.05,1.0,0.3,0.7605633802816901,0.5257718309859156,0.49071500000000007,0.3218390804597701,5.15,25.38222222222222,0.34408602150537637,2.0,2.0,,,6.0,3.0,10.0,26.0,6.0,2.0,10.0,16.0,2.0,5.0,6.0,16.0,5.0,8.0,45.0,3.0,2.0,26.0,10.0,4.0,8.0,3.0,6.0,1.0,7.0,22.0,3.0,1.0,5.0,4.0,,3.0,1.0,2.0,1.0,1.0,9.0,,,,,0.9375,0.35555555555555557,0.3125,0.35555555555555557,0.4,0.45454545454545453,0.5333333333333333,0.15384615384615385,0.1111111111111111,0.17647058823529413,0.2727272727272727,0.16417910447761194,0.046052631578947366,0.04,0.04878048780487805,0.034482758620689655,0.1111111111111111,0.10526315789473684,0.16346153846153846,0.16666666666666666,0.025,,,,0.3157894736842105,0.3157894736842105,1.0,0.36619718309859156,0.38461538461538464,0.38461538461538464,0.9,0.18181818181818182,1.0,0.5,0.5454545454545454,0.5,0.5,0.2,0.38461538461538464,0.4519916666666666,0.11392405063291139,0.2647058823529412,0.1839080459770115,,1.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,1.0,0.0625,,,False,,,,1.0,,,,,,,,
