EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34880.0,581,-106.0,1225,1211,210,175.0,133,2436,77.0,94.0,12.0,15.0,7.0,11.0,,,,84.0,105.0,1.0,31.0,199.0,1483,,13.0,16.0,1.0,6.0,32.0,116.0,10.0,14.0,7.0,38.0,28.0,48.0,83.0,62.0,145.0,6.0,3.0,26.0,6.0,23.0,40.0,33.0,4.0,43.0,2.0,39.0,24.0,41.0,27.0,32.0,210,2.0,0.6904761904761905,0.9508196721311475,0.8,0.8125,0.7924528301886793,0.7647058823529411,0.8024193548387096,0.7619047619047619,0.009433962264150943,10.861694424330196,0.23076923076923078,0.15384615384615385,0.11382113821138211,0.13588850174216027,0.10608695652173913,0.1,0.16666666666666666,0.6585365853658537,0.8867924528301887,0.8191489361702128,0.9058823529411765,0.6623376623376623,0.10377358490566038,0.6363636363636364,0.6363636363636364,1.0,,,0.8823529411764706,0.8,,0.8962264150943396,0.6590759433962265,0.6321205882352942,0.16080402010050251,1.8247619047619044,27.7,0.17142857142857143,29.0,37.0,,,,,,1.0,,,1.0,,29.0,38.0,5.0,63.0,,52.0,,,46.0,1.0,,9.0,4.0,3.0,2.0,2.0,33.0,30.0,5.0,1.0,16.0,13.0,1.0,20.0,3.0,3.0,1.0,,23.0,2.0,2.0,,2.0,,,,,0.7631578947368421,0.7631578947368421,0.7682926829268293,0.08571428571428572,0.09574468085106383,,0.20833333333333334,0.11450381679389313,0.10030395136778116,0.17346938775510204,0.08235294117647059,0.16216216216216217,0.125,0.19642857142857142,0.10426540284360189,0.1568627450980392,0.07692307692307693,,,,,,,0.009433962264150943,,,,0.9736842105263158,0.7837837837837838,0.1724137931034483,,,0.058823529411764705,,,0.6574111111111111,0.1885245901639344,0.19008264462809918,0.3165829145728643,3.0,15.0,4.0,0.0703125,,11.0,7.0,,,,3.0,3.0,,,,,,,,,1.0,0.05,,,False,,,,,1.0,,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,39899.799999999996,665,-59.0,1360,1405,366,369.0,176,2765,21.0,45.0,4.0,7.0,3.0,8.0,35.0,1.0,10.0,24.0,53.0,83.0,27.0,165.0,1604,7.0,5.0,8.0,22.0,10.0,38.0,28.0,21.0,35.0,16.0,91.0,1.0,39.0,77.0,11.0,88.0,12.0,7.0,22.0,7.0,16.0,44.0,34.0,2.0,32.0,2.0,13.0,9.0,13.0,8.0,38.0,364,2.0,0.5833333333333334,0.6363636363636364,0.4528301886792453,0.625,0.5073529411764706,0.4666666666666667,0.5536912751677853,0.5277777777777778,0.6102941176470589,10.870947234583598,0.5454545454545454,0.10985915492957747,0.003436426116838488,0.11007751937984496,0.01687116564417178,,0.1267605633802817,0.6153846153846154,0.33088235294117646,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.058823529411764705,0.375,0.42857142857142855,0.6666666666666666,0.25735294117647056,0.06666666666666667,0.23333333333333334,0.5714285714285714,0.3333333333333333,0.9411764705882353,0.5836095588235294,0.5671766666666668,0.23030303030303031,2.5830188679245283,24.983132530120486,0.2691176470588235,3.0,6.0,,,11.0,2.0,19.0,48.0,6.0,4.0,12.0,30.0,3.0,8.0,2.0,17.0,6.0,20.0,87.0,3.0,4.0,48.0,19.0,10.0,14.0,5.0,9.0,4.0,10.0,32.0,6.0,1.0,18.0,5.0,3.0,10.0,5.0,1.0,1.0,8.0,11.0,,,,,0.9666666666666667,0.3614457831325301,0.2727272727272727,0.3614457831325301,0.375,0.5,0.53125,0.18867924528301888,0.2,0.125,0.1935483870967742,0.1103448275862069,0.027700831024930747,,0.03308823529411765,0.011235955056179775,0.10897435897435898,0.07017543859649122,0.10460251046025104,0.13725490196078433,0.014285714285714285,,,,0.3142857142857143,0.3142857142857143,1.0,0.35294117647058826,0.3958333333333333,0.41304347826086957,0.9473684210526315,0.4,0.5,0.3333333333333333,0.4,0.2,0.4,0.3333333333333333,0.3958333333333333,0.51840625,0.09523809523809523,0.18032786885245902,0.10303030303030303,,4.0,3.0,0.0070921985815602835,5.0,1.0,3.0,1.0,2.0,3.0,13.0,,3.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.03488372093023256,,,,,,False,2.0,0.024096385542168676,,1.0,,,1.0,,,,0.041666666666666664
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30770.1,513,6.0,1090,1067,236,172.0,131,2157,33.0,54.0,9.0,18.0,33.0,84.0,20.0,6.0,5.0,71.0,150.0,154.0,57.0,346.0,1301,25.0,15.0,40.0,34.0,21.0,93.0,18.0,68.0,154.0,45.0,376.0,15.0,36.0,81.0,19.0,100.0,37.0,29.0,63.0,12.0,27.0,57.0,71.0,4.0,65.0,11.0,5.0,2.0,5.0,2.0,93.0,235,11.0,0.1267605633802817,0.13846153846153847,0.47333333333333333,0.375,0.4753289473684211,0.4864864864864865,0.5196374622356495,0.5287356321839081,0.506578947368421,31.52,0.5873015873015873,0.13846153846153847,0.06637168141592921,0.15918367346938775,0.037037037037037035,,0.02830188679245283,0.4,0.17763157894736842,0.6111111111111112,0.6470588235294118,0.15151515151515152,0.27631578947368424,0.39285714285714285,0.4520547945205479,0.09090909090909091,0.06578947368421052,0.13636363636363635,0.24324324324324326,0.5,0.06756756756756757,0.6842105263157895,0.5224809210526316,0.4971128378378377,0.26878612716763006,6.792000000000001,26.877922077922076,0.21651376146788992,5.0,8.0,5.0,12.0,8.0,4.0,41.0,134.0,19.0,10.0,29.0,49.0,10.0,19.0,8.0,52.0,14.0,124.0,108.0,39.0,12.0,134.0,41.0,14.0,86.0,23.0,63.0,18.0,4.0,42.0,3.0,7.0,21.0,11.0,7.0,26.0,8.0,5.0,5.0,9.0,22.0,,,,,0.7346938775510204,0.3181818181818182,0.4117647058823529,0.3181818181818182,0.5263157894736842,0.5,0.5416666666666666,0.09333333333333334,0.05555555555555555,0.13095238095238096,0.1,0.1826086956521739,0.013937282229965157,0.03296703296703297,0.008928571428571428,0.031746031746031744,0.20388349514563106,0.23529411764705882,0.2,0.1111111111111111,0.04242424242424243,0.039473684210526314,0.4166666666666667,0.4166666666666667,0.4,0.4,1.0,0.4407894736842105,0.30597014925373134,0.3082706766917293,0.6829268292682927,0.18181818181818182,0.625,,0.4318181818181818,0.8,0.3918918918918919,0.3448275862068966,0.30597014925373134,0.5164055555555556,0.075,0.13253012048192772,0.15028901734104047,2.0,2.0,7.0,0.10434782608695652,2.0,4.0,6.0,2.0,6.0,8.0,10.0,3.0,2.0,0.32,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,0.012987012987012988,3.0,,,2.0,1.0,False,1.0,0.006493506493506494,,5.0,,0.2,,2.0,,,0.007462686567164179
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5199.0,87,5.0,178,186,48,74.0,26,364,7.0,8.0,2.0,2.0,,,,,,7.0,8.0,,6.0,20.0,212,,2.0,2.0,,3.0,7.0,12.0,7.0,12.0,5.0,31.0,2.0,11.0,21.0,7.0,28.0,2.0,2.0,4.0,1.0,4.0,5.0,10.0,4.0,9.0,1.0,,,,,7.0,48,1.0,0.8571428571428571,1.0,0.875,1.0,0.875,1.0,0.8333333333333334,0.875,,7.619047619047619,0.5,0.3055555555555556,0.058823529411764705,0.2465753424657534,0.08235294117647059,,0.15384615384615385,,1.0,0.875,0.875,0.8571428571428571,,,,,,,1.0,1.0,,1.0,0.7229875,0.7559,0.35,1.25,,0.2696629213483146,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,2.0,,,,5.0,2.0,4.0,,5.0,7.0,3.0,1.0,5.0,2.0,2.0,2.0,,,,,4.0,,,,,,,,,1.0,1.0,0.5,,,,0.3333333333333333,0.1891891891891892,0.09803921568627451,0.18181818181818182,0.1111111111111111,0.06666666666666667,0.42105263157894735,0.25,0.16129032258064516,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.6253,0.36363636363636365,0.36363636363636365,0.1,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,False,,,,1.0,,,1.0,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1990.1,33,12.0,66,64,12,14.0,8,130,1.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,4.0,,10.0,72,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,,,,2.0,3.0,,,,,,,,,2.0,12,,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,9.210526315789474,,0.07692307692307693,,0.0967741935483871,,,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,,0.8571428571428571,0.5767571428571429,0.6989,0.2,5.733333333333333,26.55,0.18181818181818182,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,2.0,,,,,,2.0,6.0,,,3.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,,,0.1111111111111111,,,,,,,0.07142857142857142,0.25,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16997.600000000002,283,-22.0,599,604,139,173.0,60,1203,24.0,34.0,5.0,6.0,9.0,38.0,13.0,1.0,1.0,36.0,78.0,75.0,36.0,174.0,705,6.0,8.0,18.0,11.0,9.0,37.0,36.0,17.0,33.0,12.0,83.0,6.0,15.0,30.0,9.0,39.0,16.0,10.0,25.0,8.0,10.0,25.0,33.0,1.0,42.0,2.0,10.0,6.0,10.0,6.0,35.0,136,1.0,0.5,0.5142857142857142,0.46153846153846156,0.4444444444444444,0.45098039215686275,0.4827586206896552,0.5117647058823529,0.5441176470588235,0.49019607843137253,29.104477611940297,0.64,0.1048951048951049,0.05217391304347826,0.10676156583629894,0.03383458646616541,,0.12307692307692308,0.6,0.2222222222222222,0.7058823529411765,0.7058823529411765,0.625,0.24836601307189543,0.23684210526315788,0.2647058823529412,0.2222222222222222,0.08496732026143791,0.08333333333333333,0.20689655172413793,0.8333333333333334,0.034482758620689655,0.7124183006535948,0.5288702614379085,0.46757068965517246,0.21264367816091953,6.774358974358975,25.878666666666664,0.23205342237061768,1.0,3.0,3.0,6.0,4.0,1.0,18.0,62.0,5.0,3.0,10.0,22.0,2.0,6.0,1.0,14.0,4.0,36.0,60.0,6.0,2.0,62.0,18.0,4.0,16.0,5.0,10.0,6.0,3.0,15.0,,6.0,10.0,6.0,3.0,9.0,6.0,,2.0,,13.0,,,,2.0,0.9090909090909091,0.29333333333333333,0.36363636363636365,0.29333333333333333,0.3333333333333333,0.5416666666666666,0.5833333333333334,0.05128205128205128,,0.10526315789473684,,0.10869565217391304,0.019867549668874173,0.046511627906976744,0.008403361344537815,0.0625,0.08620689655172414,0.1,0.10810810810810811,0.1111111111111111,0.06896551724137931,0.0392156862745098,0.5,0.5,0.3076923076923077,0.3333333333333333,1.0,0.40522875816993464,0.2903225806451613,0.29508196721311475,0.8888888888888888,0.25,0.3333333333333333,,0.4166666666666667,1.0,0.3448275862068966,0.3,0.2903225806451613,0.5131500000000001,0.10179640718562874,0.14606741573033707,0.08045977011494253,,3.0,3.0,0.06349206349206349,,4.0,2.0,1.0,2.0,3.0,4.0,1.0,5.0,0.5,1.0,1.0,0.4,1.0,0.05128205128205128,,,,,1.0,False,2.0,0.02666666666666667,0.07692307692307693,,1.0,0.3333333333333333,,1.0,,,0.016129032258064516
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10689.900000000001,178,38.0,375,388,130,160.0,46,763,9.0,14.0,1.0,2.0,2.0,7.0,6.0,,3.0,11.0,21.0,30.0,10.0,71.0,422,3.0,3.0,4.0,8.0,6.0,24.0,16.0,6.0,10.0,5.0,26.0,2.0,11.0,35.0,6.0,41.0,4.0,2.0,9.0,1.0,9.0,19.0,8.0,2.0,14.0,3.0,1.0,,1.0,1.0,24.0,130,3.0,0.7272727272727273,0.7272727272727273,0.5238095238095238,0.75,0.5980392156862745,0.75,0.6120689655172413,0.75,0.5882352941176471,15.17241379310345,0.4444444444444444,0.13924050632911392,0.028169014084507043,0.18994413407821228,0.039473684210526314,,0.1875,1.0,0.27450980392156865,0.6428571428571429,0.75,0.6666666666666666,0.13725490196078433,0.2857142857142857,0.4,1.0,0.11764705882352941,,0.16666666666666666,0.5,0.25,0.8627450980392157,0.574335,0.5367458333333334,0.3380281690140845,3.3857142857142852,26.19333333333333,0.3466666666666667,,1.0,,,3.0,1.0,10.0,24.0,3.0,3.0,5.0,13.0,1.0,3.0,1.0,9.0,4.0,6.0,39.0,,,24.0,10.0,4.0,4.0,1.0,2.0,1.0,4.0,23.0,1.0,,5.0,3.0,,5.0,2.0,,2.0,,5.0,,,,,1.0,0.43333333333333335,0.5,0.43333333333333335,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.23,0.04938271604938271,0.05405405405405406,0.03278688524590164,0.1,0.08823529411764706,0.15384615384615385,0.21428571428571427,0.3125,,,,,0.5,0.5,1.0,0.47058823529411764,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,,,0.5,0.3333333333333333,0.4166666666666667,0.6,0.4166666666666667,0.62455,0.09090909090909091,0.2,0.1267605633802817,1.0,1.0,3.0,,,2.0,1.0,,2.0,2.0,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,False,,,,1.0,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,11597.800000000001,193,4.0,393,397,147,133.0,53,790,3.0,6.0,,,3.0,12.0,15.0,,5.0,6.0,18.0,31.0,13.0,61.0,441,2.0,,3.0,10.0,7.0,19.0,6.0,6.0,12.0,5.0,30.0,2.0,10.0,26.0,7.0,33.0,3.0,2.0,5.0,,11.0,20.0,15.0,2.0,17.0,3.0,2.0,1.0,2.0,1.0,19.0,147,3.0,0.5,0.5,0.3333333333333333,,0.4897959183673469,0.46153846153846156,0.5350877192982456,0.5277777777777778,0.6326530612244898,13.596491228070176,0.6,0.11904761904761904,0.021052631578947368,0.1270718232044199,0.03,,0.14814814814814814,0.5,0.12244897959183673,0.5,0.6,0.3333333333333333,0.24489795918367346,0.25,0.3,0.6666666666666666,0.30612244897959184,,,,0.38461538461538464,0.7551020408163265,0.53420306122449,0.4958038461538461,0.3114754098360656,5.4944444444444445,25.083870967741934,0.37404580152671757,,,,,6.0,3.0,6.0,16.0,2.0,1.0,5.0,12.0,,2.0,3.0,3.0,4.0,6.0,36.0,,,16.0,6.0,3.0,6.0,1.0,4.0,1.0,4.0,13.0,3.0,,4.0,3.0,,2.0,1.0,2.0,1.0,,6.0,,,,,1.0,0.3870967741935484,0.4,0.3870967741935484,,,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3,0.13402061855670103,0.0380952380952381,0.058823529411764705,0.03571428571428571,0.047619047619047616,0.09090909090909091,0.15384615384615385,0.13333333333333333,0.13636363636363635,,,,,0.4,0.4,1.0,0.32653061224489793,0.375,0.375,1.0,,,,0.5,0.6,0.38461538461538464,0.2,0.375,0.49225,0.1111111111111111,0.2608695652173913,0.04918032786885246,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.08333333333333333,,,False,,,,1.0,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3287.1000000000004,55,-6.0,109,108,32,25.0,19,217,2.0,3.0,1.0,1.0,,,4.0,,,2.0,3.0,11.0,1.0,5.0,129,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,4.0,3.0,7.0,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,32,,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.538461538461538,,0.047619047619047616,,0.0975609756097561,0.05263157894736842,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,0.2,1.0,,1.0,0.5668571428571428,0.53985,0.4,1.6000000000000003,26.172727272727276,0.29357798165137616,,,,,,,,7.0,2.0,,4.0,,,,,,,2.0,,,,7.0,,,1.0,1.0,,1.0,3.0,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.15,0.08571428571428572,,0.07407407407407407,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.5,,,,,,,1.0,,0.8,,,0.453675,0.06666666666666667,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2113.2,35,5.0,76,75,20,17.0,11,151,1.0,1.0,,,1.0,1.0,5.0,1.0,1.0,2.0,2.0,6.0,,10.0,77,1.0,,,1.0,,,2.0,2.0,4.0,2.0,10.0,,1.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,,,,,,,,,20,,0.5,0.5,1.0,,0.625,,0.625,,0.75,11.235955056179774,1.0,0.045454545454545456,,0.09302325581395349,0.04878048780487805,,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.625,1.0,,,1.0,0.875,0.6113,0.6024,,4.2,23.38333333333333,0.2631578947368421,,,,,2.0,,,1.0,,,,2.0,,,,,,2.0,6.0,,,1.0,,,2.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.14285714285714285,0.10526315789473684,,0.14285714285714285,,0.16666666666666666,,0.1875,,,,,,0.4,0.4,1.0,0.125,,,,,,,,,,,,0.6039,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,
