EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,141450.90000000002,2358,308.0,4812,4816,988,898.0,664,9628,114.0,174.0,22.0,35.0,96.0,194.0,133.0,24.0,23.0,223.0,412.0,597.0,178.0,1389.0,5540,80.0,38.0,82.0,125.0,60.0,262.0,268.0,122.0,250.0,77.0,622.0,37.0,144.0,309.0,92.0,401.0,96.0,56.0,145.0,30.0,82.0,154.0,170.0,9.0,209.0,16.0,16.0,6.0,17.0,10.0,258.0,977,14.0,0.600896860986547,0.6320754716981132,0.5412621359223301,0.4634146341463415,0.6000991080277502,0.48792270531400966,0.6320582877959927,0.5527426160337553,0.5916749256689792,22.172672136996074,0.6620689655172414,0.12162162162162163,0.03744939271255061,0.12963771278917502,0.03793103448275862,0.02830188679245283,0.11004784688995216,0.5882352941176471,0.17244796828543113,0.6551724137931034,0.7354838709677419,0.6228070175438597,0.19226957383548068,0.4948453608247423,0.5614035087719298,0.5625,0.13181367690782952,0.1889763779527559,0.16908212560386474,0.6285714285714286,0.1111111111111111,0.7641228939544104,0.5383006461232603,0.5157185990338162,0.18862491000719941,6.471844660194171,25.796314907872713,0.2053200332502078,16.0,23.0,13.0,44.0,67.0,9.0,188.0,464.0,56.0,33.0,102.0,255.0,31.0,47.0,19.0,159.0,42.0,178.0,705.0,60.0,22.0,464.0,188.0,45.0,128.0,45.0,84.0,40.0,51.0,153.0,12.0,16.0,52.0,27.0,13.0,49.0,40.0,19.0,14.0,3.0,75.0,1.0,1.0,,1.0,0.9215686274509803,0.4271356783919598,0.336,0.4271356783919598,0.6595744680851063,0.5511811023622047,0.5845588235294118,0.10922330097087378,0.10919540229885058,0.11855670103092783,0.12121212121212122,0.13821138211382114,0.038288288288288286,0.040214477211796246,0.0354066985645933,0.04878048780487805,0.11937716262975778,0.15425531914893617,0.14108352144469527,0.12669683257918551,0.03389830508474576,0.04360753221010902,0.29545454545454547,0.3170731707317073,0.5037593984962406,0.5037593984962406,0.9850746268656716,0.45986124876114964,0.4051724137931034,0.4069264069264069,0.898936170212766,0.18110236220472442,0.6956521739130435,0.375,0.4409448818897638,0.391304347826087,0.4927536231884058,0.3235294117647059,0.4051724137931034,0.5396514285714284,0.08233117483811286,0.15822784810126583,0.11447084233261338,7.0,9.0,15.0,0.03732809430255403,4.0,7.0,13.0,10.0,16.0,26.0,25.0,14.0,15.0,0.325,0.4166666666666667,0.9,0.2857142857142857,0.75,0.023064250411861616,2.0,4.0,0.05263157894736842,1.0,1.0,False,2.0,3.0,0.0033500837520938024,,4.0,,0.06818181818181818,0.004310344827586207,0.6923076923076923,1.0,4.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,81121.3,1352,38.0,2778,2762,642,591.0,359,5540,179.0,225.0,47.0,59.0,22.0,39.0,1.0,,,202.0,266.0,4.0,77.0,481.0,3143,,50.0,67.0,1.0,19.0,119.0,286.0,30.0,49.0,22.0,128.0,74.0,103.0,189.0,157.0,346.0,17.0,8.0,55.0,16.0,55.0,96.0,89.0,21.0,109.0,10.0,90.0,45.0,93.0,63.0,119.0,641,9.0,0.7079207920792079,0.9662162162162162,0.7593984962406015,0.746268656716418,0.7481481481481481,0.7352941176470589,0.7539184952978056,0.7345679012345679,0.014814814814814815,11.648969394128668,0.3090909090909091,0.14884393063583815,0.13143872113676733,0.1303714493809177,0.11649016641452345,0.057692307692307696,0.15695067264573992,0.6774193548387096,0.8333333333333334,0.7955555555555556,0.8731707317073171,0.6815642458100558,0.14444444444444443,0.5641025641025641,0.6666666666666666,0.9090909090909091,0.003703703703703704,,0.8676470588235294,0.7966101694915254,,0.8481481481481481,0.6338966666666668,0.6297345588235296,0.24740124740124741,2.160526315789474,25.575000000000003,0.23110151187904968,64.0,90.0,1.0,2.0,,,,3.0,,,1.0,,66.0,97.0,19.0,151.0,,118.0,,,108.0,3.0,,26.0,19.0,8.0,9.0,9.0,80.0,76.0,10.0,9.0,29.0,23.0,4.0,38.0,9.0,13.0,9.0,,51.0,3.0,2.0,1.0,4.0,,,,,0.6804123711340206,0.6804123711340206,0.6801801801801802,0.09774436090225563,0.08888888888888889,0.15384615384615385,0.18181818181818182,0.11160058737151249,0.10540184453227931,0.19523809523809524,0.09385665529010238,0.14450867052023122,0.13872832369942195,0.16260162601626016,0.1036468330134357,0.1375,0.21428571428571427,0.007407407407407408,0.5,0.5,,,,0.011111111111111112,,,,0.9278350515463918,0.7111111111111111,0.15625,,,0.014705882352941176,,,0.623026984126984,0.1650485436893204,0.16721311475409836,0.31392931392931395,4.0,44.0,9.0,0.09966777408637874,1.0,22.0,12.0,,,,6.0,4.0,,,,,,,,,3.0,0.05555555555555555,,1.0,False,,1.0,,,1.0,2.0,,,1.0,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,104281.0,1738,86.0,3448,3578,1006,1064.0,485,7026,42.0,88.0,9.0,18.0,9.0,37.0,81.0,6.0,23.0,51.0,129.0,218.0,75.0,405.0,3960,25.0,12.0,26.0,66.0,32.0,113.0,54.0,89.0,155.0,59.0,399.0,14.0,97.0,227.0,48.0,275.0,30.0,19.0,59.0,15.0,53.0,144.0,90.0,9.0,90.0,5.0,20.0,13.0,20.0,10.0,113.0,999,5.0,0.5294117647058824,0.6,0.3953488372093023,0.46153846153846156,0.4755043227665706,0.44021739130434784,0.5246113989637305,0.5231481481481481,0.6282420749279539,11.097256857855362,0.5084745762711864,0.11200923787528869,0.018970189701897018,0.12094395280235988,0.028606208155812538,0.015151515151515152,0.11258278145695365,0.5,0.25360230547550433,0.4772727272727273,0.56,0.5714285714285714,0.10662824207492795,0.24324324324324326,0.3103448275862069,0.3333333333333333,0.2334293948126801,0.125,0.1956521739130435,0.5,0.25,0.8818443804034583,0.5603236994219652,0.5426027472527473,0.27901234567901234,3.8914728682170545,25.138073394495407,0.2917633410672854,9.0,20.0,,4.0,32.0,8.0,44.0,137.0,19.0,11.0,43.0,76.0,10.0,23.0,15.0,47.0,19.0,48.0,216.0,12.0,12.0,137.0,44.0,21.0,66.0,30.0,49.0,15.0,33.0,108.0,22.0,6.0,49.0,29.0,6.0,29.0,11.0,2.0,4.0,20.0,35.0,,,,1.0,0.9473684210526315,0.3486238532110092,0.2878787878787879,0.3486238532110092,0.43478260869565216,0.3333333333333333,0.42727272727272725,0.16279069767441862,0.14772727272727273,0.21621621621621623,0.28205128205128205,0.13027744270205066,0.036464088397790057,0.010238907849829351,0.04285714285714286,0.014634146341463415,0.10638297872340426,0.1276595744680851,0.13129770992366413,0.12643678160919541,0.03125,0.011527377521613832,,,0.3950617283950617,0.4050632911392405,1.0,0.39481268011527376,0.32116788321167883,0.3308270676691729,0.9090909090909091,0.4166666666666667,0.45,0.2222222222222222,0.3958333333333333,0.34782608695652173,0.4673913043478261,0.2558139534883721,0.32116788321167883,0.5827607142857143,0.10498687664041995,0.22151898734177214,0.11604938271604938,3.0,7.0,11.0,0.026385224274406333,9.0,5.0,6.0,2.0,2.0,4.0,20.0,4.0,5.0,0.16,0.3333333333333333,1.0,0.10526315789473684,1.0,0.02242152466367713,,1.0,0.013333333333333334,,,False,6.0,1.0,0.027522935779816515,0.024691358024691357,2.0,,,0.029197080291970802,,,,1.0
1629632,1610612766,Coby White,Coby White,1629632,CHA,22433.700000000004,374,98.0,737,735,232,215.0,112,1472,32.0,46.0,14.0,19.0,20.0,50.0,15.0,3.0,2.0,59.0,112.0,101.0,66.0,298.0,817,19.0,21.0,41.0,24.0,20.0,86.0,32.0,35.0,61.0,21.0,157.0,1.0,24.0,49.0,10.0,59.0,21.0,13.0,36.0,17.0,21.0,37.0,57.0,,77.0,6.0,3.0,2.0,3.0,,86.0,232,5.0,0.2711864406779661,0.27586206896551724,0.5267857142857143,0.5121951219512195,0.5446009389671361,0.5076923076923077,0.6036585365853658,0.5733333333333334,0.47417840375586856,32.48847926267281,0.5833333333333334,0.12435233160621761,0.006711409395973154,0.11842105263157894,0.025,,0.09230769230769231,,0.215962441314554,0.6956521739130435,0.7272727272727273,0.3125,0.2347417840375587,0.4,0.46511627906976744,0.2,0.07042253521126761,0.12,0.2923076923076923,0.7368421052631579,0.03076923076923077,0.6901408450704225,0.5078969339622644,0.49780230769230777,0.28859060402684567,7.141071428571428,26.23663366336634,0.3147896879240163,2.0,2.0,7.0,16.0,3.0,,35.0,86.0,16.0,8.0,22.0,38.0,5.0,6.0,2.0,39.0,8.0,86.0,84.0,30.0,2.0,86.0,35.0,9.0,26.0,14.0,18.0,6.0,8.0,21.0,4.0,1.0,5.0,2.0,3.0,15.0,8.0,2.0,1.0,2.0,35.0,,,,,0.7368421052631579,0.37623762376237624,0.3333333333333333,0.37623762376237624,0.8333333333333334,0.74,0.75,0.08035714285714286,0.043478260869565216,0.14,0.25,0.11229946524064172,0.037914691943127965,0.018867924528301886,0.043478260869565216,0.02,0.13541666666666666,0.15625,0.08974358974358974,0.22580645161290322,0.010309278350515464,0.07511737089201878,0.4375,0.4375,0.2,0.21428571428571427,1.0,0.40375586854460094,0.4069767441860465,0.4069767441860465,0.7142857142857143,0.08,1.0,0.5,0.64,,0.3384615384615385,0.36363636363636365,0.4069767441860465,0.5012611111111112,0.15,0.2536231884057971,0.13087248322147652,,1.0,4.0,,5.0,3.0,9.0,1.0,8.0,9.0,3.0,4.0,1.0,0.47368421052631576,0.3333333333333333,1.0,0.5,1.0,0.00980392156862745,1.0,1.0,0.05555555555555555,,,False,1.0,1.0,0.009900990099009901,0.06666666666666667,2.0,,,,0.2857142857142857,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,51889.399999999994,865,200.0,1711,1746,498,559.0,261,3457,18.0,29.0,6.0,10.0,5.0,11.0,77.0,10.0,17.0,24.0,42.0,130.0,25.0,238.0,1885,23.0,8.0,13.0,30.0,9.0,52.0,36.0,19.0,47.0,16.0,113.0,9.0,16.0,54.0,44.0,98.0,20.0,16.0,35.0,13.0,26.0,62.0,39.0,2.0,28.0,2.0,5.0,1.0,5.0,3.0,52.0,498,2.0,0.75,0.75,0.5714285714285714,0.6153846153846154,0.6191860465116279,0.5,0.6467391304347826,0.5416666666666666,0.7558139534883721,10.825506673257538,0.5714285714285714,0.03836930455635491,0.024657534246575342,0.05819477434679335,0.05269461077844311,0.04081632653061224,0.05185185185185185,0.6,0.1686046511627907,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.06395348837209303,0.45454545454545453,0.5555555555555556,0.8,0.4476744186046512,0.30303030303030304,0.23255813953488372,0.6,0.3953488372093023,0.9244186046511628,0.5750639534883724,0.5700825581395348,0.2184873949579832,4.102380952380953,24.180769230769226,0.2910578609000584,6.0,7.0,1.0,2.0,35.0,4.0,20.0,53.0,13.0,5.0,13.0,55.0,7.0,10.0,3.0,44.0,9.0,12.0,165.0,,,53.0,20.0,5.0,28.0,3.0,17.0,8.0,35.0,33.0,5.0,3.0,33.0,16.0,3.0,15.0,4.0,10.0,5.0,15.0,8.0,,,,,1.0,0.4230769230769231,0.3,0.4230769230769231,0.7,0.6212121212121212,0.6285714285714286,0.11904761904761904,0.10344827586206896,0.18181818181818182,0.1388888888888889,0.07764705882352942,0.07446808510638298,0.031496062992125984,0.0797872340425532,0.05319148936170213,0.023809523809523808,0.05555555555555555,0.07739938080495357,0.0784313725490196,0.03409090909090909,0.011627906976744186,0.5,0.5,0.45454545454545453,0.45454545454545453,1.0,0.3081395348837209,0.37735849056603776,0.37735849056603776,1.0,0.21212121212121213,0.8571428571428571,0.8333333333333334,0.3939393939393939,0.23529411764705882,0.3023255813953488,0.38461538461538464,0.37735849056603776,0.561223076923077,0.055248618784530384,0.16326530612244897,0.18487394957983194,2.0,4.0,7.0,0.015873015873015872,,5.0,1.0,5.0,4.0,9.0,17.0,3.0,3.0,0.391304347826087,0.5,1.0,0.3076923076923077,1.0,0.015151515151515152,,,,1.0,,False,,1.0,,,3.0,,,,1.0,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,40106.7,668,193.0,1354,1346,428,437.0,223,2700,9.0,14.0,2.0,4.0,12.0,26.0,46.0,7.0,14.0,24.0,46.0,128.0,44.0,242.0,1460,17.0,7.0,13.0,35.0,17.0,76.0,38.0,32.0,54.0,19.0,140.0,9.0,47.0,91.0,41.0,132.0,13.0,11.0,31.0,8.0,25.0,55.0,51.0,5.0,54.0,3.0,13.0,9.0,16.0,7.0,76.0,426,3.0,0.7916666666666666,0.8636363636363636,0.5217391304347826,0.5384615384615384,0.5689655172413793,0.6145833333333334,0.6173469387755102,0.6785714285714286,0.735632183908046,13.943488943488942,0.41935483870967744,0.15460526315789475,0.03614457831325301,0.1339421613394216,0.05648854961832061,0.029411764705882353,0.11627906976744186,0.4375,0.08045977011494253,0.6428571428571429,0.75,0.6666666666666666,0.14942528735632185,0.46153846153846156,0.5,0.8333333333333334,0.26436781609195403,0.2916666666666667,0.08333333333333333,0.5,0.2916666666666667,0.8160919540229885,0.5339632183908046,0.5168583333333333,0.3140495867768595,8.226086956521739,25.014843750000008,0.31610044313146235,2.0,3.0,3.0,6.0,19.0,6.0,31.0,82.0,10.0,9.0,21.0,50.0,2.0,7.0,6.0,31.0,15.0,10.0,141.0,9.0,4.0,82.0,31.0,4.0,22.0,13.0,17.0,5.0,28.0,41.0,3.0,2.0,13.0,9.0,6.0,18.0,2.0,3.0,6.0,2.0,16.0,3.0,3.0,,1.0,0.94,0.390625,0.42857142857142855,0.390625,0.2857142857142857,0.5208333333333334,0.5740740740740741,0.08695652173913043,0.14285714285714285,0.07692307692307693,0.09375,0.11614730878186968,0.06896551724137931,0.012195121951219513,0.07668711656441718,0.0375,0.17901234567901234,0.14285714285714285,0.13026819923371646,0.07608695652173914,0.021505376344086023,0.034482758620689655,0.5,0.5,0.41304347826086957,0.4318181818181818,0.9473684210526315,0.47126436781609193,0.3780487804878049,0.3780487804878049,0.9354838709677419,0.125,0.6666666666666666,,0.4166666666666667,0.42857142857142855,0.4375,0.42857142857142855,0.3780487804878049,0.52019,0.12435233160621761,0.26666666666666666,0.128099173553719,2.0,4.0,9.0,0.05263157894736842,1.0,8.0,2.0,3.0,4.0,7.0,4.0,1.0,8.0,0.4117647058823529,0.42857142857142855,1.0,0.4,0.75,0.06015037593984962,,4.0,0.12121212121212122,,,False,2.0,5.0,0.015625,0.043478260869565216,,,,,1.0,,3.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,117189.80000000002,1953,435.0,4001,3940,728,604.0,591,7941,97.0,169.0,23.0,44.0,113.0,274.0,90.0,31.0,16.0,231.0,495.0,707.0,154.0,1399.0,4603,112.0,42.0,99.0,117.0,59.0,269.0,116.0,232.0,499.0,160.0,1230.0,41.0,116.0,274.0,60.0,334.0,119.0,86.0,193.0,37.0,74.0,187.0,215.0,11.0,172.0,29.0,15.0,7.0,15.0,6.0,265.0,721,23.0,0.2510822510822511,0.26976744186046514,0.4666666666666667,0.42424242424242425,0.5178868552412645,0.4861111111111111,0.5451688923802043,0.5404858299595142,0.5881863560732113,31.158342189160468,0.616580310880829,0.12184873949579832,0.05024509803921569,0.1456989247311828,0.029743589743589743,0.023529411764705882,0.05917159763313609,0.4,0.1405990016638935,0.5739644970414202,0.6423841059602649,0.20618556701030927,0.22795341098169716,0.4124087591240876,0.46311475409836067,0.2831858407079646,0.07487520798668885,0.18902439024390244,0.2037037037037037,0.5227272727272727,0.07407407407407407,0.7287853577371048,0.522731969949916,0.49952009345794385,0.19228020014295927,7.127070707070707,26.893352192362087,0.18195451137215696,14.0,27.0,21.0,52.0,39.0,8.0,222.0,617.0,81.0,34.0,101.0,261.0,29.0,52.0,15.0,208.0,42.0,346.0,489.0,294.0,32.0,617.0,222.0,49.0,267.0,72.0,186.0,68.0,17.0,155.0,3.0,27.0,83.0,55.0,23.0,74.0,33.0,16.0,22.0,18.0,52.0,,,,,0.6245210727969349,0.36916548797736914,0.358974358974359,0.36916548797736914,0.5576923076923077,0.5884146341463414,0.6046511627906976,0.09898989898989899,0.10650887573964497,0.10948905109489052,0.04225352112676056,0.17070484581497797,0.014991181657848324,0.03389830508474576,0.013100436681222707,0.022935779816513763,0.1342281879194631,0.2155688622754491,0.16455696202531644,0.19289340101522842,0.04179566563467492,0.04326123128119801,0.40384615384615385,0.4117647058823529,0.43333333333333335,0.43333333333333335,0.8974358974358975,0.5133111480865225,0.35980551053484605,0.36156351791530944,0.5765765765765766,0.16463414634146342,0.5185185185185185,,0.49390243902439024,0.5,0.4675925925925926,0.33663366336633666,0.35980551053484605,0.5383625,0.04581993569131833,0.09719626168224299,0.14867762687634023,7.0,7.0,16.0,0.06651376146788991,4.0,14.0,12.0,15.0,30.0,45.0,28.0,11.0,5.0,0.4017857142857143,0.4838709677419355,0.9333333333333333,0.37037037037037035,0.9,0.007052186177715092,12.0,2.0,0.03333333333333333,3.0,1.0,False,3.0,,0.004243281471004243,,13.0,,0.019230769230769232,0.004862236628849271,0.2857142857142857,,3.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,110732.89999999998,1846,393.0,3737,3731,838,770.0,534,7468,102.0,150.0,21.0,29.0,107.0,253.0,67.0,7.0,15.0,234.0,471.0,498.0,189.0,1230.0,4188,61.0,48.0,95.0,106.0,58.0,268.0,222.0,114.0,205.0,82.0,524.0,25.0,107.0,241.0,61.0,302.0,95.0,60.0,153.0,39.0,79.0,164.0,162.0,6.0,212.0,13.0,37.0,16.0,39.0,18.0,260.0,826,10.0,0.47435897435897434,0.4868421052631579,0.4968152866242038,0.5052631578947369,0.5371517027863777,0.5223880597014925,0.5795454545454546,0.5807860262008734,0.5139318885448917,27.653247941445564,0.6209150326797386,0.11706783369803063,0.03205128205128205,0.12959912136188906,0.033426183844011144,0.011904761904761904,0.1178343949044586,0.46153846153846156,0.15479876160990713,0.68,0.7034482758620689,0.6274509803921569,0.26109391124871,0.42292490118577075,0.45147679324894513,0.35514018691588783,0.06914344685242518,0.0660377358490566,0.14427860696517414,0.7241379310344828,0.07462686567164178,0.6687306501547987,0.517851652892562,0.4925405,0.21788617886178863,7.868577494692144,26.12871485943776,0.22424404602622425,7.0,13.0,25.0,68.0,30.0,8.0,161.0,431.0,54.0,30.0,91.0,191.0,24.0,45.0,12.0,147.0,38.0,246.0,465.0,108.0,12.0,431.0,161.0,23.0,91.0,32.0,63.0,26.0,35.0,129.0,5.0,27.0,59.0,42.0,16.0,58.0,35.0,7.0,10.0,6.0,73.0,2.0,1.0,1.0,3.0,0.8115183246073299,0.38353413654618473,0.3584905660377358,0.38353413654618473,0.5333333333333333,0.6367924528301887,0.6576576576576577,0.04883227176220807,0.03333333333333333,0.06324110671936758,0.08064516129032258,0.1422271223814774,0.034482758620689655,0.018726591760299626,0.0341047503045067,0.03608247422680412,0.12694877505567928,0.08609271523178808,0.13617021276595745,0.16336633663366337,0.053784860557768925,0.07017543859649122,0.36764705882352944,0.3787878787878788,0.44776119402985076,0.46153846153846156,0.9666666666666667,0.44478844169246645,0.37354988399071926,0.3770491803278688,0.782608695652174,0.12264150943396226,0.5384615384615384,0.14285714285714285,0.5094339622641509,0.5333333333333333,0.4527363184079602,0.32967032967032966,0.37354988399071926,0.49794687499999996,0.08549471661863593,0.1374764595103578,0.11951219512195121,,18.0,12.0,0.04428904428904429,,27.0,13.0,4.0,25.0,29.0,17.0,8.0,18.0,0.47540983606557374,0.5714285714285714,1.0,0.46296296296296297,0.88,0.03137254901960784,6.0,1.0,0.014492753623188406,2.0,3.0,False,6.0,2.0,0.012048192771084338,0.029850746268656716,2.0,1.0,0.029411764705882353,0.009280742459396751,0.36,,4.0,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5799.0,97,-5.0,199,208,48,74.0,28,407,9.0,11.0,2.0,2.0,,1.0,,,,9.0,12.0,,7.0,25.0,251,,2.0,2.0,,3.0,7.0,16.0,7.0,12.0,5.0,31.0,3.0,13.0,24.0,9.0,33.0,3.0,3.0,7.0,1.0,5.0,7.0,12.0,4.0,10.0,1.0,,,,,7.0,48,1.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.78125,0.875,,9.70464135021097,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.2625,0.0851063829787234,,0.15384615384615385,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.7559,0.28,1.3916666666666666,,0.24120603015075376,1.0,2.0,,,,,,,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,5.0,2.0,4.0,,5.0,8.0,3.0,1.0,5.0,2.0,3.0,4.0,,1.0,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,1.0,0.3333333333333333,0.1951219512195122,0.09090909090909091,0.15384615384615385,0.1,0.06666666666666667,0.47619047619047616,0.2,0.17142857142857143,0.3333333333333333,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.08,,,,0.047619047619047616,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,False,,1.0,,,1.0,,,,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2870.9,48,14.0,95,92,31,36.0,14,187,1.0,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,7.0,,16.0,95,2.0,1.0,1.0,2.0,,8.0,2.0,1.0,2.0,1.0,5.0,,2.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,8.0,31,,0.5,0.5,0.5,1.0,0.7272727272727273,1.3333333333333333,0.7272727272727273,1.3333333333333333,0.6363636363636364,10.81081081081081,1.0,0.09523809523809523,,0.11627906976744186,0.022222222222222223,,0.1,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,,0.3333333333333333,1.0,0.3333333333333333,0.8181818181818182,0.5564863636363636,0.6297666666666667,0.5,7.1499999999999995,25.471428571428568,0.3263157894736842,,,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,,,,3.0,2.0,2.0,12.0,,,4.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5714285714285714,1.0,0.5714285714285714,,0.75,0.75,0.25,0.5,,,0.13636363636363635,0.04,,0.043478260869565216,,0.16666666666666666,,0.11764705882352941,0.2,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,,,,1.0,1.0,0.3333333333333333,1.0,0.5,0.5715,,,0.1875,,,1.0,,,,,,1.0,1.0,,,,0.5,,,0.5,1.0,,,,,,,False,,,,,,,,,,,,
