EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,46789.9,780,-78.0,1638,1626,342,284.0,192,3264,107.0,130.0,25.0,29.0,16.0,26.0,,,,123.0,156.0,1.0,41.0,287.0,1928,,27.0,33.0,1.0,8.0,62.0,180.0,13.0,23.0,10.0,59.0,35.0,70.0,119.0,83.0,202.0,8.0,4.0,35.0,10.0,30.0,54.0,52.0,10.0,62.0,4.0,46.0,25.0,48.0,33.0,62.0,342,4.0,0.7317073170731707,0.967741935483871,0.7884615384615384,0.8181818181818182,0.7834394904458599,0.7941176470588235,0.7841530054644809,0.775,0.006369426751592357,11.689008042895443,0.22857142857142856,0.1728395061728395,0.10903426791277258,0.1445012787723785,0.10554089709762533,0.09090909090909091,0.17777777777777778,0.6875,0.8280254777070064,0.823076923076923,0.8991596638655462,0.7009345794392523,0.16560509554140126,0.6153846153846154,0.6666666666666666,0.9375,,,0.8529411764705882,0.8620689655172413,,0.8343949044585988,0.6305156050955412,0.6236573529411766,0.21602787456445993,2.1788461538461537,27.7,0.2087912087912088,37.0,47.0,,,,,,1.0,,,1.0,,38.0,51.0,8.0,84.0,,66.0,,,60.0,1.0,,13.0,10.0,3.0,5.0,4.0,45.0,43.0,6.0,1.0,19.0,16.0,2.0,27.0,4.0,7.0,1.0,,32.0,2.0,2.0,,3.0,,,,,0.7450980392156863,0.7450980392156863,0.75,0.08333333333333333,0.08461538461538462,0.07692307692307693,0.1875,0.11405835543766578,0.10297482837528604,0.16,0.08358208955223881,0.16666666666666666,0.16161616161616163,0.19444444444444445,0.10580204778156997,0.14285714285714285,0.047619047619047616,,,,,,,0.006369426751592357,,,,0.9215686274509803,0.7872340425531915,0.1891891891891892,,,0.029411764705882353,,,0.6464628571428571,0.1787709497206704,0.1797752808988764,0.2926829268292683,4.0,21.0,4.0,0.07471264367816093,,16.0,10.0,,,,3.0,3.0,,,,,,,,,3.0,0.0967741935483871,,,False,,,,1.0,1.0,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,67307.4,1122,-38.0,2257,2331,643,666.0,302,4588,32.0,68.0,6.0,12.0,6.0,23.0,55.0,4.0,16.0,38.0,92.0,126.0,57.0,262.0,2654,13.0,9.0,18.0,35.0,20.0,68.0,42.0,46.0,90.0,30.0,226.0,7.0,59.0,132.0,26.0,158.0,20.0,12.0,37.0,10.0,28.0,84.0,64.0,6.0,66.0,3.0,17.0,11.0,17.0,10.0,68.0,640,3.0,0.5526315789473685,0.6,0.41304347826086957,0.5,0.4701834862385321,0.4528301886792453,0.5303643724696356,0.53125,0.5779816513761468,10.881226053639846,0.5405405405405406,0.10535714285714286,0.01440329218106996,0.10877513711151737,0.02358490566037736,,0.11274509803921569,0.5882352941176471,0.3119266055045872,0.47058823529411764,0.5517241379310345,0.59375,0.10550458715596331,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.25229357798165136,0.14285714285714285,0.22641509433962265,0.5,0.3018867924528302,0.8899082568807339,0.5691775229357798,0.5485377358490567,0.2595419847328244,3.4576086956521737,24.926190476190467,0.2848914488258751,6.0,13.0,,1.0,18.0,5.0,25.0,71.0,9.0,5.0,19.0,43.0,6.0,15.0,6.0,27.0,10.0,34.0,126.0,3.0,6.0,71.0,25.0,15.0,44.0,16.0,36.0,7.0,18.0,60.0,13.0,4.0,25.0,10.0,5.0,17.0,8.0,2.0,2.0,14.0,26.0,,,,,0.9767441860465116,0.3412698412698413,0.2857142857142857,0.3412698412698413,0.4,0.375,0.43548387096774194,0.16304347826086957,0.14705882352941177,0.21739130434782608,0.2653061224489796,0.11235955056179775,0.0313588850174216,0.004901960784313725,0.0365296803652968,0.014705882352941176,0.09848484848484848,0.10869565217391304,0.1016548463356974,0.15315315315315314,0.03389830508474576,0.0045871559633027525,,,0.32727272727272727,0.32727272727272727,1.0,0.3256880733944954,0.352112676056338,0.36764705882352944,0.96,0.4642857142857143,0.46153846153846156,0.3333333333333333,0.32142857142857145,0.3125,0.3584905660377358,0.2631578947368421,0.352112676056338,0.60234375,0.12295081967213115,0.22807017543859648,0.10305343511450382,2.0,6.0,7.0,0.024193548387096774,6.0,1.0,4.0,1.0,2.0,3.0,15.0,2.0,4.0,0.23076923076923078,0.25,1.0,0.2222222222222222,1.0,0.03076923076923077,,1.0,0.0196078431372549,,,False,3.0,0.023809523809523808,,1.0,,0.04225352112676056,,,1.0,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,61763.59999999999,1029,173.0,2133,2105,435,330.0,299,4238,62.0,97.0,17.0,29.0,58.0,151.0,48.0,11.0,9.0,129.0,279.0,346.0,86.0,722.0,2473,55.0,30.0,69.0,68.0,33.0,168.0,40.0,129.0,286.0,85.0,701.0,24.0,65.0,147.0,34.0,181.0,71.0,53.0,119.0,23.0,42.0,98.0,113.0,4.0,97.0,15.0,9.0,4.0,9.0,4.0,168.0,434,12.0,0.15503875968992248,0.17094017094017094,0.46236559139784944,0.43478260869565216,0.5088,0.4927007299270073,0.5398496240601504,0.535483870967742,0.5536,31.448054552747696,0.5966386554621849,0.1264591439688716,0.05405405405405406,0.14271555996035679,0.03339882121807466,0.038461538461538464,0.036458333333333336,0.4444444444444444,0.1552,0.6391752577319587,0.7209302325581395,0.12903225806451613,0.2416,0.3841059602649007,0.43609022556390975,0.1896551724137931,0.0768,0.125,0.2116788321167883,0.5862068965517241,0.06569343065693431,0.7088,0.5198322115384616,0.4951113970588235,0.23268698060941828,7.037992831541219,26.892774566474,0.2039381153305204,10.0,15.0,9.0,31.0,20.0,6.0,106.0,298.0,44.0,19.0,59.0,126.0,20.0,33.0,12.0,118.0,25.0,218.0,279.0,99.0,24.0,298.0,106.0,30.0,157.0,44.0,110.0,40.0,10.0,79.0,3.0,15.0,45.0,31.0,15.0,48.0,18.0,9.0,11.0,13.0,34.0,,,,,0.7380952380952381,0.36416184971098264,0.36764705882352944,0.36416184971098264,0.6060606060606061,0.6022727272727273,0.6276595744680851,0.10752688172043011,0.1134020618556701,0.11920529801324503,0.061224489795918366,0.1595959595959596,0.017421602787456445,0.0189873417721519,0.015486725663716814,0.02459016393442623,0.16956521739130434,0.20652173913043478,0.16112531969309463,0.15384615384615385,0.045180722891566265,0.0496,0.2903225806451613,0.3,0.4166666666666667,0.4166666666666667,0.9,0.4768,0.35570469798657717,0.3569023569023569,0.7075471698113207,0.17045454545454544,0.6666666666666666,,0.5,0.6666666666666666,0.4306569343065693,0.3220338983050847,0.35570469798657717,0.5197586538461538,0.05692307692307692,0.1118421052631579,0.1634349030470914,4.0,4.0,9.0,0.0811965811965812,4.0,9.0,9.0,5.0,17.0,22.0,14.0,7.0,3.0,0.4,0.45454545454545453,1.0,0.38636363636363635,0.8823529411764706,0.008670520231213872,5.0,,,2.0,1.0,False,1.0,0.002890173410404624,,7.0,,0.003355704697986577,0.1111111111111111,0.03225806451612903,,3.0,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5799.0,97,-5.0,199,208,48,74.0,28,407,9.0,11.0,2.0,2.0,,1.0,,,,9.0,12.0,,7.0,25.0,251,,2.0,2.0,,3.0,7.0,16.0,7.0,12.0,5.0,31.0,3.0,13.0,24.0,9.0,33.0,3.0,3.0,7.0,1.0,5.0,7.0,12.0,4.0,10.0,1.0,,,,,7.0,48,1.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.78125,0.875,,9.70464135021097,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.2625,0.0851063829787234,,0.15384615384615385,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.7559,0.28,1.3916666666666666,,0.24120603015075376,1.0,2.0,,,,,,,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,5.0,2.0,4.0,,5.0,8.0,3.0,1.0,5.0,2.0,3.0,4.0,,1.0,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,1.0,0.3333333333333333,0.1951219512195122,0.09090909090909091,0.15384615384615385,0.1,0.06666666666666667,0.47619047619047616,0.2,0.17142857142857143,0.3333333333333333,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.08,,,,0.047619047619047616,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,1.0,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2149.1000000000004,36,10.0,70,70,16,14.0,9,140,1.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,4.0,,10.0,78,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,,,,2.0,3.0,,,,,,,,,2.0,16,,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,8.641975308641975,,0.06666666666666667,,0.08823529411764706,,,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,,0.8571428571428571,0.5767571428571429,0.6989,0.2,5.733333333333333,26.55,0.22857142857142856,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,2.0,,,,,,2.0,6.0,,,3.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,,,0.10526315789473684,,,,,,,0.06666666666666667,0.25,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,21858.4,364,93.0,743,743,242,221.0,112,1486,6.0,12.0,2.0,4.0,5.0,10.0,34.0,5.0,11.0,11.0,22.0,59.0,9.0,103.0,815,12.0,4.0,7.0,19.0,4.0,33.0,18.0,11.0,25.0,9.0,61.0,4.0,5.0,24.0,23.0,47.0,8.0,6.0,15.0,7.0,11.0,23.0,17.0,,11.0,,2.0,,2.0,1.0,33.0,242,,0.8181818181818182,0.8181818181818182,0.5,0.5714285714285714,0.5802469135802469,0.5576923076923077,0.5988372093023255,0.5689655172413793,0.7283950617283951,11.412429378531074,0.5333333333333333,0.028735632183908046,0.025974025974025976,0.062162162162162166,0.06552706552706553,0.13333333333333333,0.018518518518518517,0.5,0.14814814814814814,0.5,0.5454545454545454,0.8333333333333334,0.12345679012345678,0.5,0.5555555555555556,0.8,0.41975308641975306,0.29411764705882354,0.15384615384615385,0.5,0.4230769230769231,0.8765432098765432,0.5571999999999996,0.5552288461538463,0.32038834951456313,4.75909090909091,24.144067796610166,0.32570659488559894,2.0,3.0,,,17.0,4.0,7.0,25.0,7.0,3.0,8.0,24.0,3.0,5.0,1.0,19.0,7.0,4.0,72.0,,,25.0,7.0,2.0,14.0,2.0,9.0,3.0,19.0,18.0,1.0,1.0,12.0,5.0,3.0,7.0,2.0,4.0,2.0,6.0,4.0,,,,,1.0,0.4067796610169492,0.3684210526315789,0.4067796610169492,0.6,0.5294117647058824,0.5277777777777778,0.09090909090909091,0.08333333333333333,0.1,0.09090909090909091,0.09183673469387756,0.09644670050761421,0.015625,0.10126582278481013,0.07692307692307693,0.03333333333333333,0.03333333333333333,0.09740259740259741,0.07142857142857142,0.022727272727272728,,,,0.5,0.5,1.0,0.30864197530864196,0.28,0.28,1.0,0.17647058823529413,0.6666666666666666,1.0,0.4117647058823529,0.36363636363636365,0.3076923076923077,0.375,0.28,0.57570625,0.047058823529411764,0.15384615384615385,0.18446601941747573,,2.0,1.0,0.013333333333333334,,3.0,,2.0,2.0,4.0,7.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.2857142857142857,1.0,,,,,,,False,,,,2.0,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,26328.799999999996,439,32.0,886,906,313,332.0,129,1792,31.0,44.0,7.0,10.0,5.0,18.0,17.0,1.0,9.0,36.0,62.0,62.0,17.0,167.0,1032,6.0,10.0,17.0,21.0,8.0,55.0,54.0,13.0,23.0,12.0,59.0,9.0,39.0,101.0,19.0,120.0,10.0,6.0,22.0,5.0,18.0,42.0,24.0,5.0,24.0,3.0,5.0,1.0,5.0,4.0,55.0,313,3.0,0.75,0.8181818181818182,0.5806451612903226,0.5882352941176471,0.6048387096774194,0.618421052631579,0.6185185185185185,0.6395348837209303,0.5,14.89971346704871,0.45454545454545453,0.19402985074626866,0.04736842105263158,0.22916666666666666,0.04488778054862843,,0.15492957746478872,0.8,0.3548387096774194,0.7045454545454546,0.7560975609756098,0.7419354838709677,0.14516129032258066,0.2777777777777778,0.35714285714285715,0.8,0.13709677419354838,0.0625,0.2631578947368421,0.7,0.23684210526315788,0.8548387096774194,0.5574528455284552,0.5418223684210526,0.32934131736526945,3.2370967741935477,26.027419354838713,0.35327313769751695,5.0,8.0,,,9.0,5.0,17.0,45.0,5.0,4.0,12.0,26.0,6.0,10.0,2.0,26.0,9.0,18.0,78.0,,6.0,45.0,17.0,7.0,10.0,1.0,6.0,3.0,9.0,60.0,2.0,,8.0,4.0,3.0,12.0,4.0,1.0,3.0,1.0,11.0,,,,,1.0,0.41935483870967744,0.42857142857142855,0.41935483870967744,0.6,0.75,0.7222222222222222,0.11290322580645161,0.06818181818181818,0.2222222222222222,0.15384615384615385,0.2597402597402597,0.04265402843601896,0.04878048780487805,0.024539877300613498,0.10416666666666667,0.21212121212121213,0.22580645161290322,0.2617801047120419,0.25,,,,,0.5294117647058824,0.5294117647058824,1.0,0.3629032258064516,0.37777777777777777,0.37777777777777777,1.0,0.5,0.625,0.2,0.3125,0.5555555555555556,0.3157894736842105,0.3333333333333333,0.37777777777777777,0.5839500000000001,0.08333333333333333,0.15714285714285714,0.15568862275449102,1.0,3.0,5.0,0.052083333333333336,,4.0,3.0,1.0,3.0,4.0,4.0,2.0,,0.6666666666666666,1.0,1.0,0.6,1.0,,,1.0,0.037037037037037035,,1.0,False,,,,1.0,,,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,52009.9,867,154.0,1778,1776,418,411.0,237,3554,54.0,77.0,15.0,18.0,59.0,136.0,31.0,2.0,5.0,123.0,240.0,226.0,99.0,597.0,2007,22.0,32.0,57.0,43.0,25.0,134.0,116.0,51.0,97.0,35.0,245.0,13.0,40.0,101.0,25.0,126.0,49.0,30.0,76.0,24.0,35.0,72.0,82.0,3.0,115.0,6.0,23.0,11.0,23.0,11.0,132.0,414,5.0,0.4715447154471545,0.48333333333333334,0.5125,0.5614035087719298,0.5343347639484979,0.545,0.5779727095516569,0.5877192982456141,0.48497854077253216,28.578360019408056,0.6447368421052632,0.09345794392523364,0.03439153439153439,0.11301369863013698,0.02909090909090909,,0.08496732026143791,0.4782608695652174,0.16523605150214593,0.7012987012987013,0.7012987012987013,0.6666666666666666,0.2918454935622318,0.4338235294117647,0.4645669291338583,0.3389830508474576,0.06652360515021459,0.047619047619047616,0.18,0.8333333333333334,0.05,0.6502145922746781,0.5162394849785407,0.4817415,0.22445561139028475,7.591666666666668,26.172123893805313,0.23509561304836896,3.0,6.0,10.0,27.0,14.0,4.0,70.0,195.0,20.0,11.0,38.0,84.0,9.0,20.0,5.0,56.0,15.0,130.0,213.0,39.0,6.0,195.0,70.0,10.0,46.0,16.0,37.0,9.0,11.0,59.0,2.0,14.0,29.0,20.0,8.0,27.0,19.0,3.0,4.0,4.0,38.0,,,,3.0,0.8452380952380952,0.37168141592920356,0.3488372093023256,0.37168141592920356,0.45,0.6071428571428571,0.625,0.041666666666666664,,0.0661764705882353,0.06060606060606061,0.13169642857142858,0.024608501118568233,0.023809523809523808,0.022408963585434174,0.03333333333333333,0.0970873786407767,0.10144927536231885,0.12893982808022922,0.1414141414141414,0.058823529411764705,0.05793991416309013,0.37037037037037035,0.38461538461538464,0.45161290322580644,0.4666666666666667,1.0,0.4184549356223176,0.358974358974359,0.36082474226804123,0.8142857142857143,0.14285714285714285,0.5,,0.47619047619047616,0.8,0.38,0.2894736842105263,0.358974358974359,0.5071733333333334,0.09108910891089109,0.13970588235294118,0.09380234505862646,,11.0,7.0,0.04739336492890995,,14.0,6.0,2.0,9.0,11.0,9.0,2.0,10.0,0.5,1.0,1.0,0.45,1.0,0.034334763948497854,4.0,1.0,0.030303030303030304,1.0,1.0,False,2.0,0.008849557522123894,0.03225806451612903,,1.0,0.005128205128205128,0.2,0.037037037037037035,,1.0,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16896.300000000003,282,20.0,558,564,192,178.0,83,1122,6.0,9.0,1.0,1.0,4.0,17.0,19.0,,6.0,10.0,26.0,45.0,19.0,87.0,632,6.0,1.0,4.0,16.0,11.0,28.0,12.0,11.0,19.0,8.0,49.0,2.0,14.0,39.0,10.0,49.0,4.0,3.0,7.0,,13.0,26.0,20.0,3.0,25.0,4.0,3.0,2.0,3.0,2.0,28.0,192,4.0,0.6,0.6666666666666666,0.38461538461538464,0.25,0.4788732394366197,0.425,0.5240963855421686,0.5185185185185185,0.6338028169014085,13.698630136986301,0.5714285714285714,0.11764705882352941,0.014598540145985401,0.1422924901185771,0.031141868512110725,,0.13513513513513514,0.6666666666666666,0.1267605633802817,0.6666666666666666,0.75,0.5,0.23943661971830985,0.23529411764705882,0.2857142857142857,0.75,0.2676056338028169,,0.05,1.0,0.3,0.7605633802816901,0.5257718309859156,0.49071500000000007,0.3218390804597701,5.15,25.38222222222222,0.34408602150537637,2.0,2.0,,,6.0,3.0,10.0,26.0,6.0,2.0,10.0,16.0,2.0,5.0,6.0,16.0,5.0,8.0,45.0,3.0,2.0,26.0,10.0,4.0,8.0,3.0,6.0,1.0,7.0,22.0,3.0,1.0,5.0,4.0,,3.0,1.0,2.0,1.0,1.0,9.0,,,,,0.9375,0.35555555555555557,0.3125,0.35555555555555557,0.4,0.45454545454545453,0.5333333333333333,0.15384615384615385,0.1111111111111111,0.17647058823529413,0.2727272727272727,0.16417910447761194,0.046052631578947366,0.04,0.04878048780487805,0.034482758620689655,0.1111111111111111,0.10526315789473684,0.16346153846153846,0.16666666666666666,0.025,,,,0.3157894736842105,0.3157894736842105,1.0,0.36619718309859156,0.38461538461538464,0.38461538461538464,0.9,0.18181818181818182,1.0,0.5,0.5454545454545454,0.5,0.5,0.2,0.38461538461538464,0.4519916666666666,0.11392405063291139,0.2647058823529412,0.1839080459770115,,1.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,1.0,0.0625,,,False,,,,1.0,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5.0,265,265,52,76.0,35,530,19.0,29.0,6.0,9.0,,2.0,2.0,1.0,,19.0,33.0,2.0,12.0,56.0,308,1.0,6.0,10.0,,5.0,17.0,28.0,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,6.0,5.0,10.0,2.0,9.0,12.0,14.0,2.0,17.0,3.0,7.0,3.0,7.0,1.0,17.0,52,3.0,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.6,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,0.07692307692307693,0.9,0.6666666666666666,,0.8857142857142857,0.6008300000000001,0.6054,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,,2.0,2.0,,,,,,,2.0,5.0,12.0,,13.0,,10.0,6.0,,6.0,,,4.0,1.0,1.0,1.0,,8.0,14.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,6.0,,,,,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,0.13793103448275862,,,0.1891891891891892,0.1509433962264151,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.11428571428571428,0.125,0.14035087719298245,0.35294117647058826,,0.05714285714285714,,,1.0,1.0,1.0,,,,,0.7692307692307693,0.5,0.2,,,,,,0.5802400000000001,0.15,0.15789473684210525,0.23214285714285715,,4.0,,0.09090909090909091,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3287.1000000000004,55,-6.0,109,108,32,25.0,19,217,2.0,3.0,1.0,1.0,,,4.0,,,2.0,3.0,11.0,1.0,5.0,129,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,4.0,3.0,7.0,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,32,,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.538461538461538,,0.047619047619047616,,0.0975609756097561,0.05263157894736842,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,0.2,1.0,,1.0,0.5668571428571428,0.53985,0.4,1.6000000000000003,26.172727272727276,0.29357798165137616,,,,,,,,7.0,2.0,,4.0,,,,,,,2.0,,,,7.0,,,1.0,1.0,,1.0,3.0,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.15,0.08571428571428572,,0.07407407407407407,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.5,,,,,,,1.0,,0.8,,,0.453675,0.06666666666666667,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
