EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,40824.40000000001,680,-66.0,1429,1415,269,236.0,165,2844,91.0,111.0,19.0,22.0,13.0,22.0,,,,104.0,133.0,1.0,35.0,243.0,1702,,21.0,26.0,1.0,8.0,50.0,146.0,11.0,19.0,8.0,49.0,32.0,58.0,101.0,72.0,173.0,7.0,4.0,28.0,7.0,24.0,43.0,44.0,9.0,49.0,3.0,41.0,24.0,43.0,29.0,50.0,269,3.0,0.7019230769230769,0.9605263157894737,0.7819548872180451,0.8076923076923077,0.7761194029850746,0.7777777777777778,0.788961038961039,0.78125,0.007462686567164179,11.19311193111931,0.25,0.16246498599439776,0.11387900355871886,0.14138438880706922,0.10510510510510511,0.09523809523809523,0.18110236220472442,0.6744186046511628,0.8283582089552238,0.8198198198198198,0.8921568627450981,0.6703296703296703,0.16417910447761194,0.5909090909090909,0.6190476190476191,0.9230769230769231,,,0.8148148148148148,0.8636363636363636,,0.835820895522388,0.6353705223880597,0.6211833333333333,0.205761316872428,2.1030075187969928,27.7,0.18824352694191743,33.0,41.0,,,,,,1.0,,,1.0,,34.0,44.0,7.0,75.0,,62.0,,,56.0,1.0,,10.0,8.0,3.0,5.0,2.0,38.0,38.0,5.0,1.0,18.0,15.0,1.0,21.0,3.0,4.0,1.0,,26.0,2.0,2.0,,2.0,,,,,0.7727272727272727,0.7727272727272727,0.78125,0.07518796992481203,0.08108108108108109,0.045454545454545456,0.16666666666666666,0.11801242236024845,0.0987012987012987,0.16822429906542055,0.0782312925170068,0.16483516483516483,0.1377245508982036,0.19047619047619047,0.10116731517509728,0.18461538461538463,0.05,,,,,,,0.007462686567164179,,,,0.9318181818181818,0.8048780487804879,0.15151515151515152,,,0.037037037037037035,,,0.6477437500000001,0.17218543046357615,0.17333333333333334,0.30864197530864196,3.0,17.0,4.0,0.0784313725490196,,12.0,9.0,,,,3.0,3.0,,,,,,,,,2.0,0.08,,,False,,,,1.0,1.0,,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,61382.8,1023,-35.0,2062,2131,577,613.0,273,4193,30.0,63.0,6.0,11.0,5.0,19.0,53.0,4.0,15.0,35.0,83.0,118.0,51.0,244.0,2446,13.0,9.0,17.0,31.0,18.0,63.0,38.0,40.0,81.0,25.0,202.0,6.0,54.0,122.0,24.0,146.0,17.0,10.0,30.0,8.0,25.0,77.0,55.0,4.0,59.0,3.0,17.0,11.0,17.0,10.0,63.0,575,3.0,0.5428571428571428,0.59375,0.42168674698795183,0.5294117647058824,0.48009950248756217,0.46875,0.5374449339207048,0.5431034482758621,0.5870646766169154,10.775681341719077,0.5666666666666667,0.10485436893203884,0.013452914798206279,0.1092184368737475,0.02368692070030896,,0.11224489795918367,0.5882352941176471,0.31343283582089554,0.47619047619047616,0.5660377358490566,0.5666666666666667,0.0945273631840796,0.2631578947368421,0.3333333333333333,0.4,0.263681592039801,0.15384615384615385,0.22916666666666666,0.5454545454545454,0.3125,0.900497512437811,0.5713251243781095,0.5433562500000001,0.2581967213114754,3.4228915662650596,24.916101694915245,0.27982541222114454,6.0,11.0,,1.0,17.0,4.0,24.0,65.0,9.0,5.0,16.0,41.0,6.0,13.0,6.0,27.0,9.0,32.0,120.0,3.0,6.0,65.0,24.0,14.0,41.0,15.0,34.0,6.0,17.0,55.0,13.0,4.0,24.0,9.0,3.0,13.0,7.0,1.0,2.0,11.0,22.0,,,,,0.975609756097561,0.3474576271186441,0.2903225806451613,0.3474576271186441,0.46153846153846156,0.40384615384615385,0.46551724137931033,0.1686746987951807,0.15873015873015872,0.21052631578947367,0.2765957446808511,0.11387163561076605,0.03238095238095238,0.005291005291005291,0.0375,0.016,0.1016949152542373,0.0963855421686747,0.09819121447028424,0.17708333333333334,0.037383177570093455,0.004975124378109453,,,0.32075471698113206,0.32075471698113206,1.0,0.32338308457711445,0.36923076923076925,0.3870967741935484,0.9583333333333334,0.4230769230769231,0.5454545454545454,0.3333333333333333,0.34615384615384615,0.26666666666666666,0.3333333333333333,0.3125,0.36923076923076925,0.5894571428571428,0.11607142857142858,0.21568627450980393,0.11065573770491803,1.0,6.0,7.0,0.022222222222222223,5.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,4.0,0.23076923076923078,0.25,1.0,0.2222222222222222,1.0,0.03278688524590164,,1.0,0.021739130434782608,,,False,3.0,0.025423728813559324,,1.0,,,,0.046153846153846156,1.0,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,54204.299999999996,903,106.0,1880,1850,387,292.0,262,3730,53.0,85.0,15.0,27.0,55.0,136.0,41.0,8.0,8.0,117.0,249.0,304.0,84.0,657.0,2216,49.0,28.0,64.0,61.0,32.0,163.0,34.0,118.0,249.0,78.0,616.0,23.0,61.0,134.0,31.0,165.0,65.0,48.0,106.0,20.0,41.0,88.0,106.0,4.0,95.0,15.0,7.0,3.0,7.0,3.0,163.0,386,12.0,0.1452991452991453,0.1588785046728972,0.46987951807228917,0.4375,0.5180831826401446,0.524,0.551433389544688,0.5664335664335665,0.5497287522603979,31.84510250569476,0.6132075471698113,0.1328976034858388,0.057356608478802994,0.1492027334851936,0.034140969162995596,0.044444444444444446,0.040697674418604654,0.42857142857142855,0.15370705244122965,0.6235294117647059,0.6883116883116883,0.1320754716981132,0.24593128390596744,0.40441176470588236,0.45454545454545453,0.16363636363636364,0.07414104882459313,0.10256410256410256,0.216,0.5555555555555556,0.064,0.7034358047016275,0.5190541666666664,0.4976133064516129,0.2480974124809741,7.144979919678716,26.914144736842115,0.20585106382978724,8.0,12.0,9.0,28.0,17.0,6.0,96.0,263.0,41.0,19.0,53.0,113.0,17.0,29.0,12.0,109.0,25.0,200.0,249.0,90.0,20.0,263.0,96.0,23.0,131.0,40.0,94.0,31.0,8.0,70.0,3.0,14.0,39.0,25.0,13.0,41.0,17.0,7.0,9.0,11.0,33.0,,,,,0.7345132743362832,0.3717105263157895,0.4098360655737705,0.3717105263157895,0.5862068965517241,0.6217948717948718,0.6488095238095238,0.09236947791164658,0.09411764705882353,0.11029411764705882,0.06976744186046512,0.16706443914081145,0.015779092702169626,0.020689655172413793,0.012531328320802004,0.027777777777777776,0.17647058823529413,0.21686746987951808,0.17771084337349397,0.12643678160919541,0.047619047619047616,0.05063291139240506,0.32142857142857145,0.32142857142857145,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4755877034358047,0.3650190114068441,0.366412213740458,0.6979166666666666,0.15384615384615385,0.6666666666666666,,0.5256410256410257,0.75,0.424,0.3584905660377358,0.3650190114068441,0.5206914893617022,0.06228373702422145,0.12043795620437957,0.1659056316590563,3.0,3.0,8.0,0.08530805687203792,3.0,7.0,8.0,4.0,17.0,21.0,14.0,6.0,3.0,0.42857142857142855,0.5,1.0,0.4146341463414634,0.8823529411764706,0.009868421052631578,4.0,,,2.0,1.0,False,1.0,0.003289473684210526,,6.0,,0.1111111111111111,,0.0038022813688212928,,3.0,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5799.0,97,-5.0,199,208,48,74.0,28,407,9.0,11.0,2.0,2.0,,1.0,,,,9.0,12.0,,7.0,25.0,251,,2.0,2.0,,3.0,7.0,16.0,7.0,12.0,5.0,31.0,3.0,13.0,24.0,9.0,33.0,3.0,3.0,7.0,1.0,5.0,7.0,12.0,4.0,10.0,1.0,,,,,7.0,48,1.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.78125,0.875,,9.70464135021097,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.2625,0.0851063829787234,,0.15384615384615385,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.7559,0.28,1.3916666666666666,,0.24120603015075376,1.0,2.0,,,,,,,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,5.0,2.0,4.0,,5.0,8.0,3.0,1.0,5.0,2.0,3.0,4.0,,1.0,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,1.0,0.3333333333333333,0.1951219512195122,0.09090909090909091,0.15384615384615385,0.1,0.06666666666666667,0.47619047619047616,0.2,0.17142857142857143,0.3333333333333333,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.08,,,,0.047619047619047616,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,1.0,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1990.1,33,12.0,66,64,12,14.0,8,130,1.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,4.0,,10.0,72,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,,,,2.0,3.0,,,,,,,,,2.0,12,,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,9.210526315789474,,0.07692307692307693,,0.0967741935483871,,,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,,0.8571428571428571,0.5767571428571429,0.6989,0.2,5.733333333333333,26.55,0.18181818181818182,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,2.0,,,,,,2.0,6.0,,,3.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,,,0.1111111111111111,,,,,,,0.07142857142857142,0.25,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16556.100000000002,276,50.0,562,567,179,184.0,83,1129,5.0,10.0,1.0,3.0,3.0,5.0,27.0,3.0,9.0,8.0,15.0,47.0,2.0,72.0,645,9.0,1.0,3.0,15.0,2.0,19.0,12.0,8.0,19.0,7.0,46.0,3.0,4.0,18.0,15.0,33.0,5.0,4.0,9.0,5.0,9.0,17.0,13.0,,4.0,,1.0,,1.0,1.0,19.0,179,,0.75,0.75,0.5333333333333333,0.3333333333333333,0.5645161290322581,0.4722222222222222,0.5625,0.475,0.7580645161290323,10.911808669656203,0.5555555555555556,0.028368794326241134,0.025,0.06293706293706294,0.056179775280898875,0.07692307692307693,0.02040816326530612,1.0,0.16129032258064516,0.5,0.5555555555555556,0.8,0.08064516129032258,0.6,0.75,0.6666666666666666,0.43548387096774194,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.5,0.9193548387096774,0.5667379032258064,0.5816777777777777,0.2638888888888889,3.6799999999999997,24.15744680851064,0.3185053380782918,2.0,3.0,,,13.0,2.0,5.0,20.0,6.0,3.0,6.0,18.0,3.0,5.0,1.0,16.0,5.0,4.0,54.0,,,20.0,5.0,2.0,11.0,1.0,7.0,3.0,12.0,14.0,,,9.0,5.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,,,,,1.0,0.3829787234042553,0.3333333333333333,0.3829787234042553,0.6,0.5357142857142857,0.5333333333333333,0.13333333333333333,0.1,0.2,,0.09655172413793103,0.08163265306122448,0.02,0.07627118644067797,0.10344827586206896,0.028985507246376812,0.043478260869565216,0.09649122807017543,0.0967741935483871,,,,,0.48148148148148145,0.48148148148148145,1.0,0.3225806451612903,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5,0.25,0.57570625,0.03125,0.11764705882352941,0.2222222222222222,,1.0,,0.017543859649122806,,2.0,,1.0,2.0,3.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,False,,,,1.0,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,24555.799999999996,409,46.0,828,845,299,322.0,123,1673,28.0,40.0,6.0,8.0,4.0,15.0,16.0,1.0,9.0,32.0,55.0,57.0,17.0,147.0,951,6.0,9.0,15.0,20.0,8.0,50.0,48.0,13.0,23.0,12.0,59.0,8.0,37.0,91.0,18.0,109.0,10.0,6.0,21.0,4.0,18.0,40.0,22.0,4.0,24.0,3.0,5.0,1.0,5.0,4.0,50.0,299,3.0,0.75,0.8275862068965517,0.5818181818181818,0.6,0.5803571428571429,0.6,0.5975609756097561,0.625,0.5089285714285714,14.547304170905392,0.47619047619047616,0.193717277486911,0.0449438202247191,0.2181372549019608,0.04497354497354497,,0.15714285714285714,0.8,0.35714285714285715,0.7,0.7567567567567568,0.75,0.13392857142857142,0.26666666666666666,0.36363636363636365,0.75,0.14285714285714285,0.06666666666666667,0.22857142857142856,0.75,0.2571428571428571,0.8660714285714286,0.5658909909909909,0.5433457142857142,0.3401360544217687,3.1181818181818177,26.09824561403509,0.3611111111111111,5.0,7.0,,,9.0,5.0,13.0,41.0,5.0,3.0,11.0,22.0,6.0,9.0,2.0,26.0,8.0,16.0,66.0,,6.0,41.0,13.0,7.0,10.0,1.0,6.0,3.0,9.0,52.0,2.0,,8.0,4.0,3.0,11.0,4.0,1.0,3.0,1.0,11.0,,,,,1.0,0.38596491228070173,0.4,0.38596491228070173,0.6666666666666666,0.8,0.7647058823529411,0.12727272727272726,0.075,0.26666666666666666,0.15384615384615385,0.23963133640552994,0.045,0.039473684210526314,0.025974025974025976,0.10869565217391304,0.21505376344086022,0.21428571428571427,0.24444444444444444,0.21621621621621623,,,,,0.5625,0.5625,1.0,0.36607142857142855,0.3170731707317073,0.3170731707317073,1.0,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,0.5555555555555556,0.3142857142857143,0.2727272727272727,0.3170731707317073,0.614742857142857,0.09166666666666666,0.1746031746031746,0.17687074829931973,1.0,3.0,5.0,0.05555555555555555,,4.0,3.0,1.0,3.0,4.0,4.0,2.0,,0.6666666666666666,1.0,1.0,0.6,1.0,,,1.0,0.038461538461538464,,1.0,False,,,,1.0,,,,,1.0,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,42922.90000000001,715,67.0,1476,1475,325,347.0,192,2951,44.0,66.0,9.0,12.0,47.0,115.0,27.0,2.0,4.0,99.0,203.0,188.0,77.0,476.0,1705,16.0,21.0,46.0,34.0,14.0,89.0,94.0,42.0,79.0,29.0,200.0,11.0,32.0,78.0,22.0,100.0,37.0,21.0,61.0,19.0,33.0,68.0,70.0,2.0,93.0,5.0,23.0,11.0,23.0,11.0,87.0,322,4.0,0.47474747474747475,0.4895833333333333,0.4876847290640394,0.45652173913043476,0.510230179028133,0.46875,0.5534883720930233,0.5,0.48081841432225064,28.763913298183947,0.6065573770491803,0.0903954802259887,0.034055727554179564,0.10739191073919108,0.03012912482065997,,0.08823529411764706,0.4782608695652174,0.16879795396419436,0.6666666666666666,0.6666666666666666,0.6590909090909091,0.29411764705882354,0.40869565217391307,0.4392523364485981,0.3404255319148936,0.06905370843989769,0.06060606060606061,0.15,0.75,0.05,0.649616368286445,0.5150511508951405,0.46430812499999996,0.1869747899159664,7.5699507389162575,26.19095744680852,0.22018970189701897,3.0,5.0,8.0,22.0,13.0,4.0,54.0,161.0,14.0,7.0,30.0,67.0,9.0,17.0,2.0,47.0,11.0,104.0,177.0,24.0,6.0,161.0,54.0,9.0,37.0,13.0,28.0,9.0,10.0,45.0,1.0,13.0,22.0,16.0,5.0,24.0,16.0,3.0,4.0,2.0,33.0,,,,3.0,0.8805970149253731,0.35638297872340424,0.3235294117647059,0.35638297872340424,0.5294117647058824,0.6818181818181818,0.6911764705882353,0.04433497536945813,,0.06956521739130435,0.038461538461538464,0.12396694214876033,0.026737967914438502,0.027777777777777776,0.02666666666666667,0.02702702702702703,0.08536585365853659,0.1111111111111111,0.11971830985915492,0.13924050632911392,0.06280193236714976,0.056265984654731455,0.36363636363636365,0.38095238095238093,0.48148148148148145,0.5,1.0,0.4117647058823529,0.33540372670807456,0.3375,0.8518518518518519,0.15151515151515152,0.6,,0.42424242424242425,1.0,0.375,0.23333333333333334,0.33540372670807456,0.49671521739130425,0.09433962264150944,0.14347826086956522,0.09873949579831932,,11.0,7.0,0.04419889502762431,,14.0,6.0,2.0,7.0,9.0,6.0,2.0,8.0,0.5625,1.0,1.0,0.5,1.0,0.03608247422680412,,1.0,0.04,1.0,1.0,False,2.0,0.010638297872340425,0.037037037037037035,,1.0,0.25,0.045454545454545456,0.006211180124223602,,1.0,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16530.300000000003,276,23.0,546,551,191,168.0,81,1097,6.0,9.0,1.0,1.0,4.0,15.0,19.0,,6.0,10.0,24.0,45.0,19.0,87.0,619,6.0,1.0,4.0,16.0,11.0,28.0,12.0,11.0,19.0,8.0,49.0,2.0,14.0,38.0,10.0,48.0,4.0,3.0,7.0,,13.0,26.0,20.0,3.0,25.0,4.0,3.0,2.0,3.0,2.0,28.0,191,4.0,0.6,0.6666666666666666,0.4166666666666667,0.25,0.4927536231884058,0.425,0.5370370370370371,0.5185185185185185,0.6521739130434783,13.685847589424572,0.5714285714285714,0.1206896551724138,0.014925373134328358,0.14227642276422764,0.03180212014134275,,0.13513513513513514,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.75,0.5,0.21739130434782608,0.26666666666666666,0.3076923076923077,0.75,0.2753623188405797,,0.05,1.0,0.3,0.782608695652174,0.5289289855072464,0.49071500000000007,0.3218390804597701,5.0375,25.38222222222222,0.3498168498168498,2.0,2.0,,,6.0,3.0,10.0,26.0,6.0,2.0,10.0,16.0,2.0,4.0,6.0,16.0,5.0,8.0,45.0,3.0,2.0,26.0,10.0,3.0,8.0,3.0,6.0,1.0,7.0,21.0,3.0,1.0,5.0,4.0,,3.0,1.0,2.0,1.0,1.0,9.0,,,,,0.9375,0.35555555555555557,0.3125,0.35555555555555557,0.5,0.5,0.5714285714285714,0.125,0.1111111111111111,0.13333333333333333,0.2727272727272727,0.16153846153846155,0.04697986577181208,0.04,0.05,0.034482758620689655,0.11475409836065574,0.1111111111111111,0.1568627450980392,0.17857142857142858,0.02564102564102564,,,,0.3157894736842105,0.3157894736842105,1.0,0.37681159420289856,0.38461538461538464,0.38461538461538464,0.9,0.2,1.0,0.5,0.6,0.5,0.5,0.2,0.38461538461538464,0.46471,0.11688311688311688,0.28125,0.1839080459770115,,1.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,1.0,0.06666666666666667,,,False,,,,1.0,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5.0,265,265,52,76.0,35,530,19.0,29.0,6.0,9.0,,2.0,2.0,1.0,,19.0,33.0,2.0,12.0,56.0,308,1.0,6.0,10.0,,5.0,17.0,28.0,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,6.0,5.0,10.0,2.0,9.0,12.0,14.0,2.0,17.0,3.0,7.0,3.0,7.0,1.0,17.0,52,3.0,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.6,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,0.07692307692307693,0.9,0.6666666666666666,,0.8857142857142857,0.6008300000000001,0.6054,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,,2.0,2.0,,,,,,,2.0,5.0,12.0,,13.0,,10.0,6.0,,6.0,,,4.0,1.0,1.0,1.0,,8.0,14.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,6.0,,,,,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,0.13793103448275862,,,0.1891891891891892,0.1509433962264151,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.11428571428571428,0.125,0.14035087719298245,0.35294117647058826,,0.05714285714285714,,,1.0,1.0,1.0,,,,,0.7692307692307693,0.5,0.2,,,,,,0.5802400000000001,0.15,0.15789473684210525,0.23214285714285715,,4.0,,0.09090909090909091,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3287.1000000000004,55,-6.0,109,108,32,25.0,19,217,2.0,3.0,1.0,1.0,,,4.0,,,2.0,3.0,11.0,1.0,5.0,129,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,4.0,3.0,7.0,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,32,,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.538461538461538,,0.047619047619047616,,0.0975609756097561,0.05263157894736842,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,0.2,1.0,,1.0,0.5668571428571428,0.53985,0.4,1.6000000000000003,26.172727272727276,0.29357798165137616,,,,,,,,7.0,2.0,,4.0,,,,,,,2.0,,,,7.0,,,1.0,1.0,,1.0,3.0,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.15,0.08571428571428572,,0.07407407407407407,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.5,,,,,,,1.0,,0.8,,,0.453675,0.06666666666666667,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
