EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34880.0,581,-106.0,1225,1211,210,175.0,133,2436,77.0,94.0,12.0,15.0,7.0,11.0,,,,84.0,105.0,1.0,31.0,199.0,1483,,13.0,16.0,1.0,6.0,32.0,116.0,10.0,14.0,7.0,38.0,28.0,48.0,83.0,62.0,145.0,6.0,3.0,26.0,6.0,23.0,40.0,33.0,4.0,43.0,2.0,39.0,24.0,41.0,27.0,32.0,210,2.0,0.6904761904761905,0.9508196721311475,0.8,0.8125,0.7924528301886793,0.7647058823529411,0.8024193548387096,0.7619047619047619,0.009433962264150943,10.861694424330196,0.23076923076923078,0.15384615384615385,0.11382113821138211,0.13588850174216027,0.10608695652173913,0.1,0.16666666666666666,0.6585365853658537,0.8867924528301887,0.8191489361702128,0.9058823529411765,0.6623376623376623,0.10377358490566038,0.6363636363636364,0.6363636363636364,1.0,,,0.8823529411764706,0.8,,0.8962264150943396,0.6590759433962265,0.6321205882352942,0.16080402010050251,1.8247619047619044,27.7,0.17142857142857143,29.0,37.0,,,,,,1.0,,,1.0,,29.0,38.0,5.0,63.0,,52.0,,,46.0,1.0,,9.0,4.0,3.0,2.0,2.0,33.0,30.0,5.0,1.0,16.0,13.0,1.0,20.0,3.0,3.0,1.0,,23.0,2.0,2.0,,2.0,,,,,0.7631578947368421,0.7631578947368421,0.7682926829268293,0.08571428571428572,0.09574468085106383,,0.20833333333333334,0.11450381679389313,0.10030395136778116,0.17346938775510204,0.08235294117647059,0.16216216216216217,0.125,0.19642857142857142,0.10426540284360189,0.1568627450980392,0.07692307692307693,,,,,,,0.009433962264150943,,,,0.9736842105263158,0.7837837837837838,0.1724137931034483,,,0.058823529411764705,,,0.6574111111111111,0.1885245901639344,0.19008264462809918,0.3165829145728643,3.0,15.0,4.0,0.0703125,,11.0,7.0,,,,3.0,3.0,,,,,,,,,1.0,0.05,,,False,,,,,1.0,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,51710.59999999999,862,-57.0,1751,1813,483,514.0,228,3564,27.0,54.0,6.0,10.0,4.0,14.0,42.0,3.0,13.0,31.0,68.0,99.0,42.0,209.0,2076,11.0,8.0,12.0,28.0,16.0,59.0,38.0,35.0,58.0,23.0,151.0,3.0,49.0,98.0,19.0,117.0,15.0,9.0,27.0,8.0,22.0,59.0,47.0,4.0,49.0,3.0,16.0,11.0,16.0,10.0,59.0,481,3.0,0.6129032258064516,0.6551724137931034,0.45588235294117646,0.6666666666666666,0.5,0.5375,0.5558510638297872,0.6020408163265306,0.592814371257485,10.622529644268775,0.5555555555555556,0.10888888888888888,0.007894736842105263,0.10781990521327015,0.021660649819494584,,0.12021857923497267,0.625,0.32335329341317365,0.5,0.6,0.6296296296296297,0.08383233532934131,0.2857142857142857,0.3333333333333333,0.5,0.25149700598802394,0.13043478260869565,0.25,0.6,0.325,0.9161676646706587,0.5809625748502995,0.56274,0.2822966507177033,2.9558823529411766,24.977777777777774,0.27584237578526555,5.0,10.0,,,13.0,4.0,22.0,57.0,8.0,5.0,15.0,35.0,5.0,12.0,6.0,25.0,9.0,24.0,102.0,3.0,4.0,57.0,22.0,11.0,23.0,12.0,17.0,5.0,15.0,42.0,7.0,2.0,21.0,7.0,3.0,12.0,6.0,1.0,2.0,9.0,17.0,,,,,0.9714285714285714,0.35353535353535354,0.32142857142857145,0.35353535353535354,0.4166666666666667,0.41304347826086957,0.4807692307692308,0.16176470588235295,0.16666666666666666,0.14285714285714285,0.18421052631578946,0.1065989847715736,0.03325942350332594,,0.04057971014492753,0.009433962264150943,0.1076923076923077,0.08333333333333333,0.09404388714733543,0.16,0.022988505747126436,,,,0.30952380952380953,0.30952380952380953,1.0,0.3413173652694611,0.38596491228070173,0.4074074074074074,0.9545454545454546,0.43478260869565216,0.5,0.4,0.34782608695652173,0.3076923076923077,0.375,0.3333333333333333,0.38596491228070173,0.5747583333333334,0.11351351351351352,0.2073170731707317,0.11961722488038277,1.0,5.0,6.0,0.016304347826086956,5.0,1.0,3.0,1.0,2.0,3.0,14.0,1.0,4.0,0.2727272727272727,0.3333333333333333,1.0,0.25,1.0,0.038834951456310676,,1.0,0.02564102564102564,,,False,3.0,0.030303030303030304,,1.0,,,,1.0,,,0.05263157894736842
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,43656.0,728,21.0,1533,1505,300,227.0,199,3038,40.0,64.0,11.0,20.0,44.0,110.0,34.0,8.0,7.0,91.0,197.0,228.0,75.0,512.0,1848,39.0,19.0,47.0,41.0,29.0,124.0,22.0,94.0,205.0,65.0,504.0,18.0,45.0,106.0,24.0,130.0,55.0,43.0,90.0,16.0,35.0,73.0,90.0,4.0,86.0,14.0,6.0,3.0,6.0,2.0,124.0,299,12.0,0.12087912087912088,0.13253012048192772,0.4619289340101523,0.40425531914893614,0.5141176470588236,0.5397727272727273,0.551948051948052,0.5857142857142857,0.5364705882352941,31.186440677966104,0.6111111111111112,0.12465373961218837,0.05521472392638037,0.14884393063583815,0.03310344827586207,0.02564102564102564,0.04,0.3333333333333333,0.15058823529411763,0.625,0.6666666666666666,0.15,0.25882352941176473,0.4,0.4583333333333333,0.09090909090909091,0.08,0.12698412698412698,0.22727272727272727,0.55,0.07954545454545454,0.6870588235294117,0.5217101176470585,0.5001295454545454,0.2421875,7.352791878172589,26.759210526315794,0.19569471624266144,6.0,9.0,7.0,23.0,15.0,6.0,70.0,194.0,31.0,13.0,34.0,85.0,13.0,24.0,10.0,78.0,19.0,160.0,192.0,63.0,16.0,194.0,70.0,18.0,111.0,29.0,83.0,23.0,6.0,58.0,3.0,9.0,31.0,19.0,10.0,35.0,12.0,7.0,6.0,10.0,30.0,,,,,0.7529411764705882,0.37280701754385964,0.4634146341463415,0.37280701754385964,0.5416666666666666,0.5396825396825397,0.5735294117647058,0.09137055837563451,0.0625,0.12727272727272726,0.08333333333333333,0.17522658610271905,0.015037593984962405,0.02459016393442623,0.01282051282051282,0.022988505747126436,0.16551724137931034,0.22727272727272727,0.18867924528301888,0.12121212121212122,0.03982300884955752,0.05411764705882353,0.30434782608695654,0.30434782608695654,0.4411764705882353,0.4411764705882353,1.0,0.45647058823529413,0.36082474226804123,0.3626943005181347,0.7,0.14285714285714285,0.6666666666666666,,0.49206349206349204,0.8571428571428571,0.38636363636363635,0.38235294117647056,0.36082474226804123,0.5170410256410257,0.07142857142857142,0.13636363636363635,0.15234375,2.0,2.0,7.0,0.08484848484848485,3.0,6.0,7.0,4.0,10.0,14.0,12.0,5.0,2.0,0.358974358974359,0.5,1.0,0.3225806451612903,0.9,0.008771929824561403,3.0,,,2.0,1.0,False,1.0,0.0043859649122807015,,5.0,,0.14285714285714285,,,2.0,,0.005154639175257732
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5799.0,97,-5.0,199,208,48,74.0,28,407,9.0,11.0,2.0,2.0,,1.0,,,,9.0,12.0,,7.0,25.0,251,,2.0,2.0,,3.0,7.0,16.0,7.0,12.0,5.0,31.0,3.0,13.0,24.0,9.0,33.0,3.0,3.0,7.0,1.0,5.0,7.0,12.0,4.0,10.0,1.0,,,,,7.0,48,1.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.78125,0.875,,9.70464135021097,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.2625,0.0851063829787234,,0.15384615384615385,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.7559,0.28,1.3916666666666666,,0.24120603015075376,1.0,2.0,,,,,,,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,5.0,2.0,4.0,,5.0,8.0,3.0,1.0,5.0,2.0,3.0,4.0,,1.0,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,1.0,0.3333333333333333,0.1951219512195122,0.09090909090909091,0.15384615384615385,0.1,0.06666666666666667,0.47619047619047616,0.2,0.17142857142857143,0.3333333333333333,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.08,,,,0.047619047619047616,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,1.0,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1990.1,33,12.0,66,64,12,14.0,8,130,1.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,4.0,,10.0,72,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,,,,2.0,3.0,,,,,,,,,2.0,12,,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,9.210526315789474,,0.07692307692307693,,0.0967741935483871,,,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,,0.8571428571428571,0.5767571428571429,0.6989,0.2,5.733333333333333,26.55,0.18181818181818182,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,2.0,,,,,,2.0,6.0,,,3.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,,,0.1111111111111111,,,,,,,0.07142857142857142,0.25,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,32880.700000000004,548,17.0,1136,1143,259,279.0,144,2279,38.0,57.0,8.0,10.0,29.0,81.0,23.0,2.0,4.0,73.0,155.0,145.0,63.0,362.0,1332,11.0,17.0,39.0,27.0,14.0,78.0,68.0,31.0,56.0,21.0,143.0,8.0,26.0,57.0,17.0,74.0,28.0,17.0,43.0,13.0,23.0,49.0,57.0,2.0,75.0,5.0,18.0,10.0,18.0,9.0,76.0,256,4.0,0.4657534246575342,0.4788732394366197,0.47096774193548385,0.4358974358974359,0.49833333333333335,0.48484848484848486,0.5484848484848485,0.52,0.48333333333333334,28.49503437738732,0.6511627906976745,0.09558823529411764,0.03187250996015936,0.1033210332103321,0.0300187617260788,,0.09090909090909091,0.5,0.19,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.27,0.35802469135802467,0.38666666666666666,0.2413793103448276,0.07666666666666666,0.08695652173913043,0.15151515151515152,0.8,0.06060606060606061,0.6733333333333333,0.5174265,0.45538333333333336,0.2154696132596685,7.421935483870965,26.15862068965517,0.22799295774647887,2.0,4.0,6.0,17.0,11.0,4.0,40.0,122.0,9.0,6.0,23.0,51.0,6.0,12.0,2.0,32.0,10.0,78.0,132.0,21.0,4.0,122.0,40.0,7.0,25.0,10.0,18.0,7.0,8.0,30.0,1.0,10.0,17.0,13.0,4.0,15.0,11.0,1.0,3.0,1.0,24.0,,,,3.0,0.8627450980392157,0.35172413793103446,0.37037037037037035,0.35172413793103446,0.5,0.6521739130434783,0.6666666666666666,0.04516129032258064,,0.07407407407407407,0.047619047619047616,0.1111111111111111,0.028368794326241134,0.03571428571428571,0.026905829596412557,0.03389830508474576,0.09009009009009009,0.125,0.11214953271028037,0.10714285714285714,0.0625,0.056666666666666664,0.35294117647058826,0.375,0.4782608695652174,0.5,1.0,0.4066666666666667,0.32786885245901637,0.3305785123966942,0.825,0.17391304347826086,0.5,,0.391304347826087,1.0,0.3484848484848485,0.2608695652173913,0.32786885245901637,0.49278611111111115,0.09567901234567901,0.13872832369942195,0.08839779005524862,,7.0,6.0,0.0364963503649635,,8.0,6.0,2.0,4.0,6.0,4.0,2.0,8.0,0.5454545454545454,1.0,1.0,0.4444444444444444,1.0,0.046357615894039736,,1.0,0.047619047619047616,,1.0,False,2.0,0.013793103448275862,0.043478260869565216,,1.0,0.16666666666666666,0.058823529411764705,,1.0,,0.00819672131147541
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19373.7,323,51.0,657,675,230,251.0,85,1332,21.0,31.0,5.0,6.0,3.0,11.0,12.0,,7.0,24.0,42.0,45.0,14.0,119.0,754,4.0,7.0,10.0,13.0,8.0,40.0,38.0,9.0,16.0,8.0,41.0,4.0,28.0,69.0,12.0,81.0,6.0,3.0,15.0,3.0,14.0,32.0,16.0,2.0,19.0,3.0,4.0,1.0,4.0,4.0,40.0,230,3.0,0.7916666666666666,0.8636363636363636,0.5714285714285714,0.7,0.603448275862069,0.6956521739130435,0.6197916666666666,0.7142857142857143,0.5172413793103449,14.397905759162304,0.4,0.18064516129032257,0.029411764705882353,0.20795107033639143,0.041666666666666664,,0.16923076923076924,1.0,0.3563218390804598,0.6774193548387096,0.75,0.7619047619047619,0.12643678160919541,0.2727272727272727,0.42857142857142855,1.0,0.13793103448275862,,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.8735632183908046,0.5731412790697675,0.5618652173913042,0.33613445378151263,2.9952380952380953,26.17333333333334,0.350076103500761,2.0,4.0,,,6.0,3.0,13.0,33.0,4.0,3.0,6.0,19.0,3.0,6.0,1.0,16.0,6.0,10.0,57.0,,4.0,33.0,13.0,7.0,7.0,1.0,5.0,1.0,8.0,40.0,1.0,,8.0,4.0,3.0,9.0,3.0,,3.0,1.0,8.0,,,,,1.0,0.4222222222222222,0.46153846153846156,0.4222222222222222,0.5,0.75,0.7272727272727273,0.16666666666666666,0.0967741935483871,0.36363636363636365,0.1,0.23255813953488372,0.05263157894736842,0.03389830508474576,0.03305785123966942,0.12903225806451613,0.17647058823529413,0.22727272727272727,0.23943661971830985,0.2,,,,,0.5,0.5,1.0,0.3793103448275862,0.3939393939393939,0.3939393939393939,1.0,0.4,0.5,,0.4,0.42857142857142855,0.2608695652173913,0.5,0.3939393939393939,0.6160333333333333,0.08602150537634409,0.16666666666666666,0.13445378151260504,1.0,2.0,4.0,0.030303030303030304,,3.0,2.0,,3.0,3.0,4.0,2.0,,0.75,,,0.75,1.0,,,,,,1.0,False,,,,1.0,,,,1.0,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14576.300000000001,243,18.0,488,492,167,163.0,69,980,6.0,9.0,1.0,1.0,3.0,14.0,18.0,,5.0,9.0,23.0,40.0,15.0,78.0,552,4.0,1.0,4.0,12.0,9.0,26.0,10.0,10.0,18.0,8.0,46.0,2.0,12.0,35.0,10.0,45.0,3.0,2.0,5.0,,13.0,24.0,16.0,2.0,19.0,3.0,2.0,1.0,2.0,1.0,26.0,167,3.0,0.5555555555555556,0.625,0.391304347826087,0.25,0.5,0.53125,0.5416666666666666,0.5909090909090909,0.6349206349206349,13.508771929824562,0.6,0.12244897959183673,0.01639344262295082,0.14678899082568808,0.03543307086614173,,0.13333333333333333,0.5,0.14285714285714285,0.6666666666666666,0.75,0.5,0.2222222222222222,0.21428571428571427,0.25,0.6666666666666666,0.2857142857142857,,0.0625,1.0,0.3125,0.7777777777777778,0.5341539682539684,0.4997687499999999,0.3333333333333333,5.052173913043478,25.197499999999998,0.3422131147540984,2.0,2.0,,,6.0,3.0,9.0,22.0,4.0,2.0,7.0,15.0,2.0,4.0,3.0,10.0,5.0,8.0,42.0,3.0,2.0,22.0,9.0,3.0,8.0,2.0,6.0,1.0,7.0,20.0,3.0,1.0,5.0,4.0,,2.0,1.0,2.0,1.0,,7.0,,,,,0.9333333333333333,0.375,0.4166666666666667,0.375,0.5,0.4375,0.5,0.13043478260869565,0.1111111111111111,0.14285714285714285,0.3,0.16666666666666666,0.05303030303030303,0.046511627906976744,0.05714285714285714,0.037037037037037035,0.11320754716981132,0.13333333333333333,0.16129032258064516,0.18518518518518517,0.02857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,0.3492063492063492,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.25,1.0,0.5,0.5,0.6,0.4375,0.2857142857142857,0.4090909090909091,0.4882166666666667,0.10144927536231885,0.2413793103448276,0.1282051282051282,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.25,,,0.25,,,,1.0,0.07692307692307693,,,False,,,,1.0,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,6097.0,102,-4.0,211,212,36,59.0,26,423,15.0,23.0,4.0,6.0,,1.0,2.0,1.0,,15.0,26.0,2.0,10.0,46.0,252,1.0,4.0,7.0,,3.0,11.0,26.0,3.0,4.0,2.0,11.0,10.0,7.0,18.0,14.0,32.0,4.0,3.0,6.0,1.0,7.0,9.0,10.0,1.0,14.0,2.0,6.0,3.0,6.0,1.0,11.0,36,2.0,0.8666666666666667,0.9285714285714286,0.5769230769230769,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.6571428571428571,0.6111111111111112,0.07142857142857142,17.299578059071727,0.6666666666666666,0.14583333333333334,0.19230769230769232,0.16822429906542055,0.15053763440860216,0.2727272727272727,0.21052631578947367,0.16666666666666666,0.8214285714285714,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.03571428571428571,,,,0.07142857142857142,0.1111111111111111,0.8571428571428571,0.6666666666666666,,0.8928571428571429,0.5987089285714287,0.5903999999999999,0.2391304347826087,3.038461538461539,23.299999999999997,0.17061611374407584,3.0,6.0,,2.0,2.0,,,,,,,2.0,3.0,8.0,,9.0,,4.0,6.0,,2.0,,,4.0,1.0,1.0,1.0,,4.0,11.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,5.0,,,,,1.0,1.0,,1.0,0.375,0.5,0.5,0.15384615384615385,0.17391304347826086,,,0.1864406779661017,0.0975609756097561,0.26666666666666666,0.07142857142857142,0.15384615384615385,0.08,0.25,0.11363636363636363,0.4,,0.07142857142857142,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.568675,0.15151515151515152,0.16129032258064516,0.1956521739130435,,3.0,,0.11538461538461539,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3287.1000000000004,55,-6.0,109,108,32,25.0,19,217,2.0,3.0,1.0,1.0,,,4.0,,,2.0,3.0,11.0,1.0,5.0,129,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,4.0,3.0,7.0,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,32,,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.538461538461538,,0.047619047619047616,,0.0975609756097561,0.05263157894736842,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,0.2,1.0,,1.0,0.5668571428571428,0.53985,0.4,1.6000000000000003,26.172727272727276,0.29357798165137616,,,,,,,,7.0,2.0,,4.0,,,,,,,2.0,,,,7.0,,,1.0,1.0,,1.0,3.0,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.15,0.08571428571428572,,0.07407407407407407,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.5,,,,,,,1.0,,0.8,,,0.453675,0.06666666666666667,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9909.0,165,8.0,334,335,101,117.0,53,669,4.0,6.0,,,1.0,2.0,20.0,2.0,5.0,5.0,8.0,30.0,1.0,47.0,397,5.0,,,6.0,1.0,10.0,8.0,5.0,13.0,5.0,31.0,3.0,3.0,9.0,9.0,18.0,2.0,1.0,3.0,2.0,5.0,10.0,9.0,,2.0,,,,,,10.0,101,,0.8,0.8,0.625,,0.6052631578947368,0.75,0.6025641025641025,0.7142857142857143,0.7894736842105263,10.526315789473683,0.6666666666666666,0.036585365853658534,0.037037037037037035,0.05421686746987952,0.05325443786982249,0.1,0.025,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,0.5,0.5,1.0,0.5263157894736842,0.2222222222222222,,,0.8333333333333334,0.9473684210526315,0.5713657894736842,0.562825,0.2127659574468085,3.5125,23.93,0.3023952095808383,2.0,3.0,,,10.0,2.0,2.0,10.0,3.0,1.0,1.0,12.0,2.0,4.0,1.0,11.0,3.0,2.0,36.0,,,10.0,2.0,,8.0,,6.0,2.0,6.0,6.0,,,6.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,,,,,1.0,0.4,0.5,0.4,0.5,0.5555555555555556,0.55,,,,,0.07142857142857142,0.06818181818181818,0.02857142857142857,0.08695652173913043,,0.06451612903225806,,0.09375,,,,,,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4,0.16666666666666666,1.0,0.2,0.57439,0.02564102564102564,0.1111111111111111,0.23404255319148937,,,,0.027777777777777776,,,,1.0,1.0,2.0,3.0,,,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,,,False,,,,,,,,,,,
