EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34880.0,581,-106.0,1225,1211,210,175.0,133,2436,77.0,94.0,12.0,15.0,7.0,11.0,,,,84.0,105.0,1.0,31.0,199.0,1483,,13.0,16.0,1.0,6.0,32.0,116.0,10.0,14.0,7.0,38.0,28.0,48.0,83.0,62.0,145.0,6.0,3.0,26.0,6.0,23.0,40.0,33.0,4.0,43.0,2.0,39.0,24.0,41.0,27.0,32.0,210,2.0,0.6904761904761905,0.9508196721311475,0.8,0.8125,0.7924528301886793,0.7647058823529411,0.8024193548387096,0.7619047619047619,0.009433962264150943,10.861694424330196,0.23076923076923078,0.15384615384615385,0.11382113821138211,0.13588850174216027,0.10608695652173913,0.1,0.16666666666666666,0.6585365853658537,0.8867924528301887,0.8191489361702128,0.9058823529411765,0.6623376623376623,0.10377358490566038,0.6363636363636364,0.6363636363636364,1.0,,,0.8823529411764706,0.8,,0.8962264150943396,0.6590759433962265,0.6321205882352942,0.16080402010050251,1.8247619047619044,27.7,0.17142857142857143,29.0,37.0,,,,,,1.0,,,1.0,,29.0,38.0,5.0,63.0,,52.0,,,46.0,1.0,,9.0,4.0,3.0,2.0,2.0,33.0,30.0,5.0,1.0,16.0,13.0,1.0,20.0,3.0,3.0,1.0,,23.0,2.0,2.0,,2.0,,,,,0.7631578947368421,0.7631578947368421,0.7682926829268293,0.08571428571428572,0.09574468085106383,,0.20833333333333334,0.11450381679389313,0.10030395136778116,0.17346938775510204,0.08235294117647059,0.16216216216216217,0.125,0.19642857142857142,0.10426540284360189,0.1568627450980392,0.07692307692307693,,,,,,,0.009433962264150943,,,,0.9736842105263158,0.7837837837837838,0.1724137931034483,,,0.058823529411764705,,,0.6574111111111111,0.1885245901639344,0.19008264462809918,0.3165829145728643,3.0,15.0,4.0,0.0703125,,11.0,7.0,,,,3.0,3.0,,,,,,,,,1.0,0.05,,,False,,,,,1.0,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,43802.899999999994,730,-64.0,1491,1544,412,418.0,197,3035,23.0,47.0,5.0,8.0,4.0,12.0,37.0,3.0,10.0,27.0,59.0,89.0,38.0,185.0,1769,11.0,7.0,10.0,24.0,14.0,46.0,32.0,27.0,44.0,21.0,115.0,2.0,41.0,81.0,15.0,96.0,12.0,7.0,23.0,8.0,18.0,50.0,42.0,4.0,44.0,3.0,13.0,9.0,13.0,8.0,46.0,410,3.0,0.5925925925925926,0.64,0.4576271186440678,0.7,0.4966216216216216,0.47058823529411764,0.5538922155688623,0.5476190476190477,0.6013513513513513,10.989010989010989,0.5217391304347826,0.1056701030927835,0.0061162079510703364,0.10474860335195531,0.019580419580419582,,0.12025316455696203,0.6153846153846154,0.31756756756756754,0.48936170212765956,0.6052631578947368,0.6086956521739131,0.08108108108108109,0.3333333333333333,0.4,0.5,0.25,0.15,0.23529411764705882,0.625,0.29411764705882354,0.918918918918919,0.5790597972972974,0.5586882352941177,0.24864864864864866,2.913559322033898,25.00449438202247,0.2763246143527834,4.0,7.0,,,11.0,2.0,20.0,52.0,8.0,4.0,14.0,31.0,4.0,9.0,4.0,21.0,6.0,22.0,90.0,3.0,4.0,52.0,20.0,11.0,17.0,6.0,12.0,4.0,12.0,34.0,6.0,1.0,19.0,6.0,3.0,11.0,5.0,1.0,1.0,8.0,16.0,,,,,0.967741935483871,0.34831460674157305,0.25,0.34831460674157305,0.4444444444444444,0.425,0.4772727272727273,0.1864406779661017,0.19148936170212766,0.16666666666666666,0.18181818181818182,0.10365853658536585,0.030927835051546393,,0.037037037037037035,0.01098901098901099,0.10714285714285714,0.06451612903225806,0.10037174721189591,0.11864406779661017,0.013157894736842105,,,,0.2972972972972973,0.2972972972972973,1.0,0.35135135135135137,0.38461538461538464,0.40816326530612246,0.95,0.35,0.5714285714285714,0.5,0.4,0.2,0.4117647058823529,0.2857142857142857,0.38461538461538464,0.52739,0.11585365853658537,0.2222222222222222,0.11351351351351352,,4.0,4.0,0.012738853503184714,5.0,1.0,3.0,1.0,2.0,3.0,13.0,1.0,3.0,0.2727272727272727,0.3333333333333333,1.0,0.25,1.0,0.03260869565217391,,1.0,0.03125,,,False,3.0,0.033707865168539325,,1.0,,,,1.0,,,0.057692307692307696
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,35439.399999999994,591,30.0,1253,1227,253,179.0,156,2480,35.0,57.0,9.0,18.0,38.0,95.0,23.0,7.0,5.0,79.0,169.0,183.0,67.0,414.0,1497,32.0,16.0,41.0,35.0,23.0,97.0,18.0,77.0,177.0,52.0,431.0,16.0,40.0,93.0,20.0,113.0,43.0,31.0,74.0,13.0,31.0,64.0,80.0,4.0,78.0,13.0,6.0,3.0,6.0,2.0,97.0,252,11.0,0.11392405063291139,0.1232876712328767,0.46745562130177515,0.3902439024390244,0.4928977272727273,0.4868421052631579,0.535064935064935,0.5333333333333333,0.5198863636363636,31.830790568654646,0.581081081081081,0.12987012987012986,0.06177606177606178,0.15734265734265734,0.034013605442176874,0.038461538461538464,0.0390625,0.3333333333333333,0.16193181818181818,0.6140350877192983,0.6481481481481481,0.14285714285714285,0.26988636363636365,0.4,0.4578313253012048,0.07894736842105263,0.06534090909090909,0.1346153846153846,0.23684210526315788,0.5,0.06578947368421052,0.6818181818181818,0.522050568181818,0.4967855263157894,0.23429951690821257,7.172781065088756,26.891803278688535,0.20191540303272146,5.0,8.0,6.0,17.0,9.0,4.0,54.0,160.0,25.0,10.0,30.0,63.0,10.0,20.0,10.0,63.0,14.0,140.0,141.0,48.0,12.0,160.0,54.0,15.0,100.0,25.0,75.0,20.0,4.0,50.0,3.0,8.0,23.0,12.0,10.0,31.0,12.0,5.0,5.0,10.0,27.0,,,,,0.746031746031746,0.3442622950819672,0.4,0.3442622950819672,0.5,0.5096153846153846,0.5526315789473685,0.08875739644970414,0.05263157894736842,0.12631578947368421,0.09375,0.1893939393939394,0.0121580547112462,0.03,0.007692307692307693,0.028985507246376812,0.18032786885245902,0.22413793103448276,0.20276497695852536,0.1276595744680851,0.042105263157894736,0.048295454545454544,0.35294117647058826,0.35294117647058826,0.391304347826087,0.391304347826087,1.0,0.45454545454545453,0.3375,0.33962264150943394,0.7037037037037037,0.15384615384615385,0.625,,0.4807692307692308,0.8,0.39473684210526316,0.3333333333333333,0.3375,0.5218530303030303,0.07795698924731183,0.14285714285714285,0.15217391304347827,2.0,2.0,7.0,0.09022556390977443,2.0,5.0,7.0,3.0,8.0,11.0,11.0,4.0,2.0,0.34375,0.42857142857142855,1.0,0.32,0.875,0.01092896174863388,3.0,,,2.0,1.0,False,1.0,0.00546448087431694,,5.0,,0.16666666666666666,,,2.0,,0.00625
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5799.0,97,-5.0,199,208,48,74.0,28,407,9.0,11.0,2.0,2.0,,1.0,,,,9.0,12.0,,7.0,25.0,251,,2.0,2.0,,3.0,7.0,16.0,7.0,12.0,5.0,31.0,3.0,13.0,24.0,9.0,33.0,3.0,3.0,7.0,1.0,5.0,7.0,12.0,4.0,10.0,1.0,,,,,7.0,48,1.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.78125,0.875,,9.70464135021097,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.2625,0.0851063829787234,,0.15384615384615385,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.7559,0.28,1.3916666666666666,,0.24120603015075376,1.0,2.0,,,,,,,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,5.0,2.0,4.0,,5.0,8.0,3.0,1.0,5.0,2.0,3.0,4.0,,1.0,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,1.0,0.3333333333333333,0.1951219512195122,0.09090909090909091,0.15384615384615385,0.1,0.06666666666666667,0.47619047619047616,0.2,0.17142857142857143,0.3333333333333333,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.08,,,,0.047619047619047616,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,1.0,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1990.1,33,12.0,66,64,12,14.0,8,130,1.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,4.0,,10.0,72,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,,,,2.0,3.0,,,,,,,,,2.0,12,,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,9.210526315789474,,0.07692307692307693,,0.0967741935483871,,,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,,0.8571428571428571,0.5767571428571429,0.6989,0.2,5.733333333333333,26.55,0.18181818181818182,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,2.0,,,,,,2.0,6.0,,,3.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,,,0.1111111111111111,,,,,,,0.07142857142857142,0.25,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,22588.100000000006,376,3.0,790,792,192,192.0,90,1582,28.0,41.0,5.0,6.0,17.0,54.0,14.0,1.0,1.0,49.0,105.0,94.0,41.0,229.0,924,7.0,13.0,30.0,14.0,11.0,52.0,50.0,22.0,40.0,16.0,102.0,6.0,16.0,36.0,9.0,45.0,21.0,15.0,31.0,9.0,16.0,32.0,38.0,2.0,49.0,3.0,14.0,8.0,14.0,8.0,50.0,189,2.0,0.5102040816326531,0.5208333333333334,0.4666666666666667,0.43333333333333335,0.4723618090452261,0.4659090909090909,0.5228310502283106,0.5098039215686274,0.4723618090452261,27.808676307007786,0.6774193548387096,0.08080808080808081,0.03636363636363636,0.09424083769633508,0.025139664804469275,,0.08791208791208792,0.5714285714285714,0.20603015075376885,0.6829268292682927,0.6829268292682927,0.6785714285714286,0.271356783919598,0.3148148148148148,0.34,0.29411764705882354,0.07035175879396985,0.07142857142857142,0.13636363636363635,0.8333333333333334,0.022727272727272728,0.678391959798995,0.5244324120603013,0.4490306818181818,0.22707423580786026,7.270476190476189,26.015957446808514,0.2430379746835443,1.0,3.0,4.0,10.0,5.0,1.0,25.0,80.0,6.0,4.0,13.0,30.0,3.0,7.0,2.0,17.0,5.0,48.0,78.0,12.0,2.0,80.0,25.0,5.0,18.0,6.0,12.0,6.0,3.0,20.0,,6.0,12.0,8.0,4.0,10.0,6.0,1.0,2.0,,16.0,,,,2.0,0.8666666666666667,0.3191489361702128,0.35714285714285715,0.3191489361702128,0.42857142857142855,0.5357142857142857,0.5666666666666667,0.047619047619047616,,0.07407407407407407,,0.10869565217391304,0.015544041450777202,0.03508771929824561,0.006493506493506494,0.05128205128205128,0.06329113924050633,0.10714285714285714,0.10457516339869281,0.12903225806451613,0.05454545454545454,0.05025125628140704,0.4,0.4444444444444444,0.35714285714285715,0.38461538461538464,1.0,0.4020100502512563,0.3125,0.31645569620253167,0.84,0.21428571428571427,0.3333333333333333,,0.42857142857142855,1.0,0.29545454545454547,0.3076923076923077,0.3125,0.5077666666666668,0.09302325581395349,0.13559322033898305,0.07423580786026202,,5.0,3.0,0.04395604395604396,,4.0,3.0,1.0,2.0,3.0,4.0,1.0,5.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.041237113402061855,,,,,1.0,False,2.0,0.02127659574468085,0.07142857142857142,,1.0,0.25,0.1,,1.0,,0.0125
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14597.700000000003,243,17.0,503,519,192,208.0,68,1022,17.0,26.0,5.0,6.0,2.0,9.0,9.0,,6.0,19.0,35.0,38.0,12.0,98.0,589,4.0,7.0,10.0,12.0,8.0,37.0,28.0,9.0,13.0,8.0,35.0,4.0,19.0,49.0,10.0,59.0,4.0,2.0,10.0,2.0,11.0,23.0,12.0,2.0,17.0,3.0,3.0,1.0,3.0,3.0,37.0,192,3.0,0.7368421052631579,0.8235294117647058,0.5428571428571428,0.7,0.589041095890411,0.6590909090909091,0.6049382716049383,0.6851851851851852,0.5205479452054794,15.306122448979592,0.4,0.16521739130434782,0.0380952380952381,0.1935483870967742,0.045454545454545456,,0.16326530612244897,1.0,0.3561643835616438,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.1232876712328767,0.2222222222222222,0.3333333333333333,1.0,0.1232876712328767,,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.8767123287671232,0.5766604166666669,0.5598863636363636,0.37755102040816324,2.9,26.236842105263154,0.3817097415506958,2.0,4.0,,,4.0,2.0,12.0,29.0,4.0,3.0,6.0,16.0,3.0,6.0,1.0,16.0,5.0,10.0,48.0,,4.0,29.0,12.0,5.0,4.0,1.0,2.0,1.0,6.0,29.0,1.0,,6.0,4.0,1.0,6.0,2.0,,3.0,,7.0,,,,,1.0,0.42105263157894735,0.4166666666666667,0.42105263157894735,0.5,0.75,0.7272727272727273,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.1111111111111111,0.21804511278195488,0.05217391304347826,0.041666666666666664,0.043478260869565216,0.08695652173913043,0.17647058823529413,0.13333333333333333,0.21621621621621623,0.22727272727272727,,,,,0.4444444444444444,0.4444444444444444,1.0,0.3972602739726027,0.41379310344827586,0.41379310344827586,1.0,0.4,0.5,,0.4,0.3333333333333333,0.2727272727272727,0.5,0.41379310344827586,0.6160333333333333,0.08974358974358974,0.175,0.16326530612244897,1.0,2.0,3.0,0.04,,2.0,2.0,,3.0,3.0,2.0,2.0,,0.75,,,0.75,1.0,,,,,,,False,,,,1.0,,,,1.0,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12015.8,200,14.0,405,409,157,143.0,58,814,4.0,7.0,1.0,1.0,3.0,12.0,15.0,,5.0,7.0,19.0,33.0,15.0,68.0,453,4.0,1.0,4.0,12.0,9.0,26.0,8.0,7.0,13.0,5.0,33.0,2.0,10.0,26.0,8.0,34.0,3.0,2.0,5.0,,11.0,20.0,16.0,2.0,19.0,3.0,2.0,1.0,2.0,1.0,26.0,157,3.0,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.25,0.5096153846153846,0.53125,0.5573770491803278,0.5909090909090909,0.6346153846153846,13.924050632911392,0.6,0.11627906976744186,0.020202020202020204,0.12432432432432433,0.03365384615384615,,0.14285714285714285,0.5,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.5,0.23076923076923078,0.25,0.3,0.6666666666666666,0.28846153846153844,,0.0625,1.0,0.3125,0.7692307692307693,0.5332076923076925,0.4997687499999999,0.38235294117647056,5.310526315789474,25.22121212121212,0.38765432098765434,1.0,1.0,,,6.0,3.0,7.0,18.0,4.0,2.0,7.0,13.0,1.0,3.0,3.0,8.0,5.0,6.0,36.0,3.0,,18.0,7.0,3.0,6.0,2.0,4.0,1.0,5.0,13.0,3.0,,4.0,3.0,,2.0,1.0,2.0,1.0,,7.0,,,,,0.9230769230769231,0.3939393939393939,0.4166666666666667,0.3939393939393939,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.3,0.13131313131313133,0.045871559633027525,0.05405405405405406,0.04597701149425287,0.045454545454545456,0.08888888888888889,0.15384615384615385,0.13157894736842105,0.13043478260869565,,,,,0.4,0.4,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.14285714285714285,1.0,1.0,0.5714285714285714,0.6,0.4375,0.2857142857142857,0.3888888888888889,0.4882166666666667,0.1206896551724138,0.28,0.11764705882352941,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.25,,,0.25,,,,1.0,0.08333333333333333,,,False,,,,1.0,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,557.6,9,5.0,21,20,21,16.0,3,41,2.0,3.0,2.0,3.0,,,,,,2.0,3.0,,3.0,7.0,23,,2.0,3.0,,3.0,7.0,4.0,,,,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,,,,,7.0,21,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.7,,26.08695652173913,1.0,0.2222222222222222,0.2,0.1875,0.16666666666666666,0.5,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,,1.0,0.6782666666666666,0.6782666666666666,1.0,1.1333333333333335,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,0.6309,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3287.1000000000004,55,-6.0,109,108,32,25.0,19,217,2.0,3.0,1.0,1.0,,,4.0,,,2.0,3.0,11.0,1.0,5.0,129,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,4.0,3.0,7.0,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,32,,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.538461538461538,,0.047619047619047616,,0.0975609756097561,0.05263157894736842,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,0.2,1.0,,1.0,0.5668571428571428,0.53985,0.4,1.6000000000000003,26.172727272727276,0.29357798165137616,,,,,,,,7.0,2.0,,4.0,,,,,,,2.0,,,,7.0,,,1.0,1.0,,1.0,3.0,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.15,0.08571428571428572,,0.07407407407407407,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.5,,,,,,,1.0,,0.8,,,0.453675,0.06666666666666667,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4662.2,78,9.0,157,158,65,60.0,27,315,1.0,1.0,,,1.0,1.0,10.0,2.0,4.0,2.0,2.0,16.0,1.0,29.0,184,4.0,,,5.0,1.0,10.0,2.0,2.0,7.0,2.0,16.0,1.0,2.0,6.0,4.0,10.0,2.0,1.0,3.0,2.0,2.0,6.0,6.0,,2.0,,,,,,10.0,65,,0.5,0.5,1.0,,0.7777777777777778,0.9,0.7631578947368421,0.8333333333333334,0.8888888888888888,11.702127659574469,0.6666666666666666,0.046511627906976744,0.02564102564102564,0.0759493670886076,0.05063291139240506,,0.041666666666666664,,0.05555555555555555,1.0,1.0,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.5,,,0.8,0.9444444444444444,0.5722305555555555,0.5545800000000001,0.3448275862068966,4.2,24.25625,0.4140127388535032,,,,,6.0,2.0,2.0,6.0,2.0,1.0,1.0,8.0,,,1.0,7.0,3.0,2.0,24.0,,,6.0,2.0,,5.0,,4.0,1.0,3.0,4.0,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.5,0.6,0.5,,0.75,0.7,,,,,0.1111111111111111,0.075,0.05263157894736842,0.0967741935483871,,0.0625,,0.15384615384615385,,,,,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.2,1.0,0.3333333333333333,0.54645,0.05263157894736842,0.3333333333333333,0.2413793103448276,,,,,,,,1.0,1.0,2.0,3.0,,,0.5,0.5,1.0,0.5,1.0,,,,,,,False,,,,,,,,,,,
