EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34880.0,581,-106.0,1225,1211,210,175.0,133,2436,77.0,94.0,12.0,15.0,7.0,11.0,,,,84.0,105.0,1.0,31.0,199.0,1483,,13.0,16.0,1.0,6.0,32.0,116.0,10.0,14.0,7.0,38.0,28.0,48.0,83.0,62.0,145.0,6.0,3.0,26.0,6.0,23.0,40.0,33.0,4.0,43.0,2.0,39.0,24.0,41.0,27.0,32.0,210,2.0,0.6904761904761905,0.9508196721311475,0.8,0.8125,0.7924528301886793,0.7647058823529411,0.8024193548387096,0.7619047619047619,0.009433962264150943,10.861694424330196,0.23076923076923078,0.15384615384615385,0.11382113821138211,0.13588850174216027,0.10608695652173913,0.1,0.16666666666666666,0.6585365853658537,0.8867924528301887,0.8191489361702128,0.9058823529411765,0.6623376623376623,0.10377358490566038,0.6363636363636364,0.6363636363636364,1.0,,,0.8823529411764706,0.8,,0.8962264150943396,0.6590759433962265,0.6321205882352942,0.16080402010050251,1.8247619047619044,27.7,0.17142857142857143,29.0,37.0,,,,,,1.0,,,1.0,,29.0,38.0,5.0,63.0,,52.0,,,46.0,1.0,,9.0,4.0,3.0,2.0,2.0,33.0,30.0,5.0,1.0,16.0,13.0,1.0,20.0,3.0,3.0,1.0,,23.0,2.0,2.0,,2.0,,,,,0.7631578947368421,0.7631578947368421,0.7682926829268293,0.08571428571428572,0.09574468085106383,,0.20833333333333334,0.11450381679389313,0.10030395136778116,0.17346938775510204,0.08235294117647059,0.16216216216216217,0.125,0.19642857142857142,0.10426540284360189,0.1568627450980392,0.07692307692307693,,,,,,,0.009433962264150943,,,,0.9736842105263158,0.7837837837837838,0.1724137931034483,,,0.058823529411764705,,,0.6574111111111111,0.1885245901639344,0.19008264462809918,0.3165829145728643,3.0,15.0,4.0,0.0703125,,11.0,7.0,,,,3.0,3.0,,,,,,,,,1.0,0.05,,,False,,,,,1.0,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,54710.7,912,-54.0,1845,1906,513,528.0,241,3751,27.0,55.0,6.0,10.0,4.0,14.0,46.0,3.0,14.0,31.0,70.0,104.0,45.0,221.0,2182,11.0,8.0,13.0,30.0,18.0,61.0,38.0,36.0,63.0,24.0,162.0,3.0,51.0,102.0,19.0,121.0,15.0,9.0,28.0,8.0,23.0,63.0,50.0,4.0,53.0,3.0,16.0,11.0,16.0,10.0,61.0,511,3.0,0.6129032258064516,0.6551724137931034,0.44285714285714284,0.6153846153846154,0.5057471264367817,0.5,0.5609137055837563,0.5754716981132075,0.5977011494252874,10.553470919324578,0.5357142857142857,0.10805084745762712,0.007462686567164179,0.10686164229471316,0.02050113895216401,,0.11764705882352941,0.625,0.3160919540229885,0.4909090909090909,0.6,0.6296296296296297,0.08045977011494253,0.2857142857142857,0.3333333333333333,0.5,0.26436781609195403,0.13043478260869565,0.23255813953488372,0.6,0.32558139534883723,0.9137931034482759,0.5780321839080461,0.5526837209302327,0.27601809954751133,3.19,24.90480769230769,0.2780487804878049,5.0,10.0,,1.0,16.0,4.0,22.0,58.0,8.0,5.0,16.0,38.0,5.0,12.0,6.0,25.0,9.0,24.0,111.0,3.0,4.0,58.0,22.0,12.0,27.0,12.0,21.0,5.0,15.0,44.0,7.0,2.0,21.0,7.0,3.0,13.0,6.0,1.0,2.0,9.0,19.0,,,,,0.9736842105263158,0.36538461538461536,0.3,0.36538461538461536,0.4166666666666667,0.41304347826086957,0.4807692307692308,0.17142857142857143,0.18181818181818182,0.14285714285714285,0.1794871794871795,0.10551558752997602,0.031512605042016806,,0.038356164383561646,0.009009009009009009,0.10576923076923077,0.09090909090909091,0.09523809523809523,0.14814814814814814,0.02247191011235955,0.005747126436781609,,,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.3793103448275862,0.4,0.9545454545454546,0.43478260869565216,0.5,0.4,0.34782608695652173,0.2857142857142857,0.37209302325581395,0.3125,0.3793103448275862,0.5747583333333334,0.11855670103092783,0.22093023255813954,0.11312217194570136,1.0,5.0,6.0,0.015544041450777202,5.0,1.0,3.0,1.0,2.0,3.0,14.0,2.0,4.0,0.2727272727272727,0.3333333333333333,1.0,0.25,1.0,0.037037037037037035,,1.0,0.025,,,False,3.0,0.028846153846153848,,1.0,,,,1.0,,,0.05172413793103448
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,46773.2,780,57.0,1637,1608,340,239.0,215,3245,46.0,74.0,13.0,24.0,48.0,119.0,35.0,8.0,7.0,102.0,219.0,250.0,77.0,560.0,1943,42.0,23.0,54.0,50.0,30.0,145.0,28.0,104.0,220.0,71.0,544.0,21.0,50.0,113.0,27.0,140.0,57.0,44.0,94.0,18.0,35.0,77.0,95.0,4.0,88.0,14.0,6.0,3.0,6.0,2.0,145.0,339,12.0,0.13725490196078433,0.15053763440860216,0.4657534246575342,0.42592592592592593,0.5149253731343284,0.5528846153846154,0.5513833992094862,0.5950413223140496,0.5330490405117271,31.729243786356424,0.6063829787234043,0.1272264631043257,0.06051873198847262,0.14686248331108145,0.03474903474903475,0.047619047619047616,0.03821656050955414,0.3333333333333333,0.15778251599147122,0.6216216216216216,0.6764705882352942,0.15217391304347827,0.2537313432835821,0.40336134453781514,0.45714285714285713,0.125,0.07462686567164178,0.11940298507462686,0.23076923076923078,0.5416666666666666,0.0673076923076923,0.6908315565031983,0.5193807036247332,0.4986293269230769,0.25892857142857145,7.236073059360731,26.808000000000003,0.20769700671960903,7.0,10.0,8.0,26.0,15.0,6.0,78.0,215.0,34.0,17.0,43.0,93.0,14.0,25.0,10.0,89.0,23.0,176.0,207.0,72.0,18.0,215.0,78.0,20.0,116.0,33.0,86.0,25.0,6.0,60.0,3.0,12.0,35.0,23.0,10.0,37.0,13.0,7.0,7.0,11.0,31.0,,,,,0.7419354838709677,0.372,0.46,0.372,0.56,0.5895522388059702,0.6180555555555556,0.091324200913242,0.08108108108108109,0.11764705882352941,0.08108108108108109,0.16853932584269662,0.013953488372093023,0.022556390977443608,0.011834319526627219,0.021739130434782608,0.1696969696969697,0.22535211267605634,0.17793594306049823,0.13333333333333333,0.04838709677419355,0.05543710021321962,0.3076923076923077,0.3076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.4584221748400853,0.3627906976744186,0.3644859813084112,0.6923076923076923,0.14925373134328357,0.7,,0.5074626865671642,0.8571428571428571,0.41346153846153844,0.3953488372093023,0.3627906976744186,0.5195880952380952,0.06910569105691057,0.128099173553719,0.15892857142857142,3.0,2.0,7.0,0.09302325581395349,3.0,7.0,8.0,4.0,13.0,17.0,12.0,5.0,3.0,0.40476190476190477,0.5,1.0,0.38235294117647056,0.8461538461538461,0.012,3.0,,,2.0,1.0,False,1.0,0.004,,5.0,,0.125,,,3.0,,0.004651162790697674
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5799.0,97,-5.0,199,208,48,74.0,28,407,9.0,11.0,2.0,2.0,,1.0,,,,9.0,12.0,,7.0,25.0,251,,2.0,2.0,,3.0,7.0,16.0,7.0,12.0,5.0,31.0,3.0,13.0,24.0,9.0,33.0,3.0,3.0,7.0,1.0,5.0,7.0,12.0,4.0,10.0,1.0,,,,,7.0,48,1.0,0.8888888888888888,1.0,0.75,1.0,0.75,1.0,0.78125,0.875,,9.70464135021097,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.2625,0.0851063829787234,,0.15384615384615385,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,1.0,1.0,,0.9166666666666666,0.6959499999999998,0.7559,0.28,1.3916666666666666,,0.24120603015075376,1.0,2.0,,,,,,,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,5.0,2.0,4.0,,5.0,8.0,3.0,1.0,5.0,2.0,3.0,4.0,,1.0,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,,1.0,0.3333333333333333,0.1951219512195122,0.09090909090909091,0.15384615384615385,0.1,0.06666666666666667,0.47619047619047616,0.2,0.17142857142857143,0.3333333333333333,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.08,,,,0.047619047619047616,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,,,False,,,,1.0,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1990.1,33,12.0,66,64,12,14.0,8,130,1.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,4.0,,10.0,72,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,,,,2.0,3.0,,,,,,,,,2.0,12,,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,9.210526315789474,,0.07692307692307693,,0.0967741935483871,,,0.14285714285714285,,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,,0.8571428571428571,0.5767571428571429,0.6989,0.2,5.733333333333333,26.55,0.18181818181818182,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,2.0,,,,,,2.0,6.0,,,3.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,0.5,,,0.1111111111111111,,,,,,,0.07142857142857142,0.25,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34025.700000000004,567,10.0,1177,1182,282,284.0,148,2359,38.0,58.0,8.0,11.0,30.0,83.0,23.0,2.0,4.0,74.0,158.0,150.0,64.0,368.0,1383,11.0,17.0,40.0,30.0,14.0,81.0,68.0,31.0,59.0,21.0,149.0,8.0,29.0,61.0,17.0,78.0,29.0,18.0,46.0,14.0,24.0,51.0,58.0,2.0,77.0,5.0,20.0,10.0,20.0,10.0,79.0,279,4.0,0.4594594594594595,0.4722222222222222,0.46835443037974683,0.425,0.4935064935064935,0.4785714285714286,0.5427728613569321,0.5126582278481012,0.487012987012987,28.434268833087152,0.6304347826086957,0.10283687943262411,0.03088803088803089,0.1079136690647482,0.029038112522686024,,0.09090909090909091,0.5,0.18831168831168832,0.6551724137931034,0.6551724137931034,0.6842105263157895,0.2694805194805195,0.3614457831325301,0.39473684210526316,0.23333333333333334,0.07467532467532467,0.08695652173913043,0.15714285714285714,0.7272727272727273,0.05714285714285714,0.6753246753246753,0.5175329545454544,0.46051928571428563,0.22010869565217392,7.406329113924048,26.146666666666665,0.23959218351741715,2.0,4.0,6.0,17.0,11.0,4.0,41.0,127.0,9.0,7.0,26.0,52.0,6.0,12.0,2.0,32.0,11.0,80.0,135.0,21.0,4.0,127.0,41.0,8.0,28.0,10.0,21.0,7.0,8.0,31.0,1.0,10.0,17.0,13.0,5.0,17.0,11.0,1.0,3.0,1.0,25.0,,,,3.0,0.8653846153846154,0.3466666666666667,0.36666666666666664,0.3466666666666667,0.5,0.6521739130434783,0.6666666666666666,0.05063291139240506,,0.08433734939759036,0.047619047619047616,0.11313868613138686,0.0273972602739726,0.03333333333333333,0.02586206896551724,0.03333333333333333,0.10084033613445378,0.14285714285714285,0.1111111111111111,0.1206896551724138,0.06060606060606061,0.05519480519480519,0.35294117647058826,0.375,0.4782608695652174,0.5,1.0,0.41233766233766234,0.3228346456692913,0.3253968253968254,0.8292682926829268,0.17391304347826086,0.5,,0.391304347826087,1.0,0.37142857142857144,0.2692307692307692,0.3228346456692913,0.49278611111111115,0.0960960960960961,0.14124293785310735,0.08695652173913043,,9.0,6.0,0.03597122302158273,,9.0,6.0,2.0,4.0,6.0,4.0,2.0,8.0,0.5454545454545454,1.0,1.0,0.4444444444444444,1.0,0.04487179487179487,,1.0,0.045454545454545456,,1.0,False,2.0,0.013333333333333334,0.043478260869565216,,1.0,0.16666666666666666,0.058823529411764705,,1.0,,0.007874015748031496
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,21414.3,357,37.0,730,747,247,283.0,99,1477,23.0,34.0,5.0,6.0,3.0,12.0,13.0,,7.0,26.0,46.0,50.0,15.0,127.0,833,4.0,7.0,11.0,15.0,8.0,40.0,42.0,10.0,17.0,9.0,44.0,5.0,33.0,76.0,13.0,89.0,7.0,4.0,18.0,3.0,14.0,33.0,18.0,3.0,21.0,3.0,4.0,1.0,4.0,4.0,40.0,247,3.0,0.8076923076923077,0.875,0.5652173913043478,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.5990566037735849,0.6451612903225806,0.5208333333333334,14.3859649122807,0.3888888888888889,0.18435754189944134,0.032679738562091505,0.20604395604395603,0.039755351681957186,,0.16176470588235295,1.0,0.3541666666666667,0.6764705882352942,0.7419354838709677,0.782608695652174,0.125,0.25,0.375,1.0,0.13541666666666666,,0.23076923076923078,0.8333333333333334,0.2692307692307692,0.875,0.569061052631579,0.5563884615384613,0.31496062992125984,3.049999999999999,26.096000000000004,0.33835616438356164,2.0,4.0,,,7.0,3.0,13.0,37.0,4.0,3.0,8.0,20.0,3.0,6.0,2.0,17.0,6.0,10.0,60.0,,4.0,37.0,13.0,7.0,7.0,1.0,5.0,1.0,8.0,42.0,1.0,,8.0,4.0,3.0,11.0,3.0,,3.0,1.0,9.0,,,,,1.0,0.4,0.4,0.4,0.5,0.75,0.7083333333333334,0.15217391304347827,0.08823529411764706,0.3333333333333333,0.1,0.22702702702702704,0.04597701149425287,0.043478260869565216,0.028985507246376812,0.1111111111111111,0.18823529411764706,0.23076923076923078,0.22875816993464052,0.21875,,,,,0.5384615384615384,0.5384615384615384,1.0,0.3854166666666667,0.35135135135135137,0.35135135135135137,1.0,0.4,0.5,,0.4,0.42857142857142855,0.3076923076923077,0.375,0.35135135135135137,0.6160333333333333,0.08737864077669903,0.16981132075471697,0.13385826771653545,1.0,2.0,4.0,0.0273972602739726,,4.0,2.0,,3.0,3.0,4.0,2.0,,0.75,,,0.75,1.0,,,,,,1.0,False,,,,1.0,,,,1.0,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16530.300000000003,276,23.0,546,551,191,168.0,81,1097,6.0,9.0,1.0,1.0,4.0,15.0,19.0,,6.0,10.0,24.0,45.0,19.0,87.0,619,6.0,1.0,4.0,16.0,11.0,28.0,12.0,11.0,19.0,8.0,49.0,2.0,14.0,38.0,10.0,48.0,4.0,3.0,7.0,,13.0,26.0,20.0,3.0,25.0,4.0,3.0,2.0,3.0,2.0,28.0,191,4.0,0.6,0.6666666666666666,0.4166666666666667,0.25,0.4927536231884058,0.425,0.5370370370370371,0.5185185185185185,0.6521739130434783,13.685847589424572,0.5714285714285714,0.1206896551724138,0.014925373134328358,0.14227642276422764,0.03180212014134275,,0.13513513513513514,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.75,0.5,0.21739130434782608,0.26666666666666666,0.3076923076923077,0.75,0.2753623188405797,,0.05,1.0,0.3,0.782608695652174,0.5289289855072464,0.49071500000000007,0.3218390804597701,5.0375,25.38222222222222,0.3498168498168498,2.0,2.0,,,6.0,3.0,10.0,26.0,6.0,2.0,10.0,16.0,2.0,4.0,6.0,16.0,5.0,8.0,45.0,3.0,2.0,26.0,10.0,3.0,8.0,3.0,6.0,1.0,7.0,21.0,3.0,1.0,5.0,4.0,,3.0,1.0,2.0,1.0,1.0,9.0,,,,,0.9375,0.35555555555555557,0.3125,0.35555555555555557,0.5,0.5,0.5714285714285714,0.125,0.1111111111111111,0.13333333333333333,0.2727272727272727,0.16153846153846155,0.04697986577181208,0.04,0.05,0.034482758620689655,0.11475409836065574,0.1111111111111111,0.1568627450980392,0.17857142857142858,0.02564102564102564,,,,0.3157894736842105,0.3157894736842105,1.0,0.37681159420289856,0.38461538461538464,0.38461538461538464,0.9,0.2,1.0,0.5,0.6,0.5,0.5,0.2,0.38461538461538464,0.46471,0.11688311688311688,0.28125,0.1839080459770115,,1.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,1.0,0.06666666666666667,,,False,,,,1.0,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5.0,265,265,52,76.0,35,530,19.0,29.0,6.0,9.0,,2.0,2.0,1.0,,19.0,33.0,2.0,12.0,56.0,308,1.0,6.0,10.0,,5.0,17.0,28.0,4.0,5.0,3.0,14.0,12.0,9.0,23.0,20.0,43.0,6.0,5.0,10.0,2.0,9.0,12.0,14.0,2.0,17.0,3.0,7.0,3.0,7.0,1.0,17.0,52,3.0,0.7368421052631579,0.875,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6511627906976745,0.6538461538461539,0.05714285714285714,17.549668874172184,0.6,0.140625,0.18181818181818182,0.16666666666666666,0.16806722689075632,0.2727272727272727,0.19047619047619047,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,0.07692307692307693,0.9,0.6666666666666666,,0.8857142857142857,0.6008300000000001,0.6054,0.30357142857142855,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,,2.0,2.0,,,,,,,2.0,5.0,12.0,,13.0,,10.0,6.0,,6.0,,,4.0,1.0,1.0,1.0,,8.0,14.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,6.0,,,,,1.0,1.0,,1.0,0.4166666666666667,0.5,0.5,0.12121212121212122,0.13793103448275862,,,0.1891891891891892,0.1509433962264151,0.2727272727272727,0.15384615384615385,0.14285714285714285,0.11428571428571428,0.125,0.14035087719298245,0.35294117647058826,,0.05714285714285714,,,1.0,1.0,1.0,,,,,0.7692307692307693,0.5,0.2,,,,,,0.5802400000000001,0.15,0.15789473684210525,0.23214285714285715,,4.0,,0.09090909090909091,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3287.1000000000004,55,-6.0,109,108,32,25.0,19,217,2.0,3.0,1.0,1.0,,,4.0,,,2.0,3.0,11.0,1.0,5.0,129,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,4.0,3.0,7.0,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,32,,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.538461538461538,,0.047619047619047616,,0.0975609756097561,0.05263157894736842,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,0.2,1.0,,1.0,0.5668571428571428,0.53985,0.4,1.6000000000000003,26.172727272727276,0.29357798165137616,,,,,,,,7.0,2.0,,4.0,,,,,,,2.0,,,,7.0,,,1.0,1.0,,1.0,3.0,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.15,0.08571428571428572,,0.07407407407407407,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.5,,,,,,,1.0,,0.8,,,0.453675,0.06666666666666667,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11753.2,196,1.0,401,405,121,140.0,62,806,4.0,7.0,,1.0,1.0,2.0,21.0,2.0,6.0,5.0,9.0,34.0,1.0,53.0,475,6.0,,1.0,9.0,1.0,16.0,8.0,5.0,13.0,5.0,31.0,3.0,3.0,10.0,10.0,20.0,4.0,3.0,6.0,3.0,6.0,12.0,9.0,,2.0,,,,,,16.0,121,,0.8,0.8,0.5555555555555556,,0.6046511627906976,0.75,0.6022727272727273,0.7272727272727273,0.7906976744186046,10.460251046025103,0.6666666666666666,0.02830188679245283,0.031914893617021274,0.04854368932038835,0.050505050505050504,0.09090909090909091,0.022727272727272728,,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.75,0.046511627906976744,0.5,0.5,1.0,0.4883720930232558,0.2,0.1,,0.6,0.9534883720930233,0.5716372093023256,0.57173,0.3018867924528302,3.3555555555555556,24.04705882352941,0.30174563591022446,2.0,3.0,,,10.0,2.0,4.0,13.0,4.0,3.0,3.0,14.0,2.0,4.0,1.0,14.0,5.0,2.0,42.0,,,13.0,4.0,,8.0,,6.0,2.0,7.0,7.0,,,7.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,,,,,1.0,0.4117647058823529,0.5555555555555556,0.4117647058823529,0.5,0.65,0.6363636363636364,,,,,0.07,0.0673076923076923,0.022222222222222223,0.07317073170731707,0.045454545454545456,0.0425531914893617,,0.09090909090909091,,,,,,0.47619047619047616,0.47619047619047616,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.3,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3,1.0,0.3076923076923077,0.57439,0.022727272727272728,0.1,0.2641509433962264,,,,0.02631578947368421,,,,1.0,2.0,3.0,4.0,1.0,,0.5,0.5,1.0,0.5,1.0,,,,,,,False,,,,,,,,,,,
